iss_date,DATARICOVERO1,RICOVERI
21/06/2022,14/11/2020,2333
21/06/2022,15/11/2020,2024
21/06/2022,16/11/2020,2496
21/06/2022,17/11/2020,2475
21/06/2022,18/11/2020,2321
21/06/2022,19/11/2020,2316
21/06/2022,20/11/2020,2220
21/06/2022,21/11/2020,1828
21/06/2022,22/11/2020,1610
21/06/2022,23/11/2020,2023
21/06/2022,24/11/2020,1959
21/06/2022,25/11/2020,1859
21/06/2022,26/11/2020,1783
21/06/2022,27/11/2020,1787
21/06/2022,28/11/2020,1610
21/06/2022,29/11/2020,1379
21/06/2022,30/11/2020,1606
21/06/2022,01/12/2020,1620
21/06/2022,02/12/2020,1626
21/06/2022,03/12/2020,1584
21/06/2022,04/12/2020,1548
21/06/2022,05/12/2020,1437
21/06/2022,06/12/2020,1268
21/06/2022,07/12/2020,1421
21/06/2022,08/12/2020,1304
21/06/2022,09/12/2020,1436
21/06/2022,10/12/2020,1401
21/06/2022,11/12/2020,1444
21/06/2022,12/12/2020,1271
21/06/2022,13/12/2020,1046
21/06/2022,14/12/2020,1358
21/06/2022,15/12/2020,1276
21/06/2022,16/12/2020,1254
21/06/2022,17/12/2020,1293
21/06/2022,18/12/2020,1272
21/06/2022,19/12/2020,1210
21/06/2022,20/12/2020,1049
21/06/2022,21/12/2020,1256
21/06/2022,22/12/2020,1291
21/06/2022,23/12/2020,1242
21/06/2022,24/12/2020,1262
21/06/2022,25/12/2020,993
21/06/2022,26/12/2020,1151
21/06/2022,27/12/2020,1201
21/06/2022,28/12/2020,1363
21/06/2022,29/12/2020,1409
21/06/2022,30/12/2020,1345
21/06/2022,31/12/2020,1372
21/06/2022,01/01/2021,1153
21/06/2022,02/01/2021,1415
21/06/2022,03/01/2021,1215
21/06/2022,04/01/2021,1435
21/06/2022,05/01/2021,1462
21/06/2022,06/01/2021,1223
21/06/2022,07/01/2021,1409
21/06/2022,08/01/2021,1471
21/06/2022,09/01/2021,1281
21/06/2022,10/01/2021,1152
21/06/2022,11/01/2021,1345
21/06/2022,12/01/2021,1308
21/06/2022,13/01/2021,1284
21/06/2022,14/01/2021,1289
21/06/2022,15/01/2021,1252
21/06/2022,16/01/2021,1197
21/06/2022,17/01/2021,929
21/06/2022,18/01/2021,1166
21/06/2022,19/01/2021,1077
21/06/2022,20/01/2021,1078
21/06/2022,21/01/2021,1140
21/06/2022,22/01/2021,1066
21/06/2022,23/01/2021,1000
21/06/2022,24/01/2021,860
21/06/2022,25/01/2021,1171
21/06/2022,26/01/2021,977
21/06/2022,27/01/2021,925
21/06/2022,28/01/2021,983
21/06/2022,29/01/2021,1027
21/06/2022,30/01/2021,906
21/06/2022,31/01/2021,828
21/06/2022,01/02/2021,1063
21/06/2022,02/02/2021,983
21/06/2022,03/02/2021,983
21/06/2022,04/02/2021,979
21/06/2022,05/02/2021,976
21/06/2022,06/02/2021,897
21/06/2022,07/02/2021,846
21/06/2022,08/02/2021,1025
21/06/2022,09/02/2021,960
21/06/2022,10/02/2021,1008
21/06/2022,11/02/2021,983
21/06/2022,12/02/2021,940
21/06/2022,13/02/2021,850
21/06/2022,14/02/2021,739
21/06/2022,15/02/2021,977
21/06/2022,16/02/2021,949
21/06/2022,17/02/2021,1024
21/06/2022,18/02/2021,1048
21/06/2022,19/02/2021,1038
21/06/2022,20/02/2021,996
21/06/2022,21/02/2021,931
21/06/2022,22/02/2021,1290
21/06/2022,23/02/2021,1278
21/06/2022,24/02/2021,1206
21/06/2022,25/02/2021,1211
21/06/2022,26/02/2021,1350
21/06/2022,27/02/2021,1331
21/06/2022,28/02/2021,1165
21/06/2022,01/03/2021,1454
21/06/2022,02/03/2021,1639
21/06/2022,03/03/2021,1621
21/06/2022,04/03/2021,1581
21/06/2022,05/03/2021,1706
21/06/2022,06/03/2021,1579
21/06/2022,07/03/2021,1378
21/06/2022,08/03/2021,1844
21/06/2022,09/03/2021,1849
21/06/2022,10/03/2021,1857
21/06/2022,11/03/2021,1740
21/06/2022,12/03/2021,1871
21/06/2022,13/03/2021,1847
21/06/2022,14/03/2021,1619
21/06/2022,15/03/2021,2040
21/06/2022,16/03/2021,2062
21/06/2022,17/03/2021,1925
21/06/2022,18/03/2021,1817
21/06/2022,19/03/2021,1879
21/06/2022,20/03/2021,1818
21/06/2022,21/03/2021,1646
21/06/2022,22/03/2021,1923
21/06/2022,23/03/2021,1851
21/06/2022,24/03/2021,1800
21/06/2022,25/03/2021,1853
21/06/2022,26/03/2021,1900
21/06/2022,27/03/2021,1697
21/06/2022,28/03/2021,1402
21/06/2022,29/03/2021,1854
21/06/2022,30/03/2021,1758
21/06/2022,31/03/2021,1720
21/06/2022,01/04/2021,1723
21/06/2022,02/04/2021,1821
21/06/2022,03/04/2021,1608
21/06/2022,04/04/2021,1298
21/06/2022,05/04/2021,1374
21/06/2022,06/04/2021,1604
21/06/2022,07/04/2021,1471
21/06/2022,08/04/2021,1372
21/06/2022,09/04/2021,1393
21/06/2022,10/04/2021,1266
21/06/2022,11/04/2021,1113
21/06/2022,12/04/2021,1227
21/06/2022,13/04/2021,1308
21/06/2022,14/04/2021,1148
21/06/2022,15/04/2021,1127
21/06/2022,16/04/2021,1045
21/06/2022,17/04/2021,1005
21/06/2022,18/04/2021,1005
21/06/2022,19/04/2021,1101
21/06/2022,20/04/2021,1112
21/06/2022,21/04/2021,1087
21/06/2022,22/04/2021,989
21/06/2022,23/04/2021,1042
21/06/2022,24/04/2021,942
21/06/2022,25/04/2021,832
21/06/2022,26/04/2021,996
21/06/2022,27/04/2021,928
21/06/2022,28/04/2021,969
21/06/2022,29/04/2021,848
21/06/2022,30/04/2021,890
21/06/2022,01/05/2021,742
21/06/2022,02/05/2021,664
21/06/2022,03/05/2021,855
21/06/2022,04/05/2021,833
21/06/2022,05/05/2021,745
21/06/2022,06/05/2021,677
21/06/2022,07/05/2021,673
21/06/2022,08/05/2021,611
21/06/2022,09/05/2021,454
21/06/2022,10/05/2021,655
21/06/2022,11/05/2021,535
21/06/2022,12/05/2021,550
21/06/2022,13/05/2021,543
21/06/2022,14/05/2021,495
21/06/2022,15/05/2021,417
21/06/2022,16/05/2021,361
21/06/2022,17/05/2021,470
21/06/2022,18/05/2021,383
21/06/2022,19/05/2021,375
21/06/2022,20/05/2021,370
21/06/2022,21/05/2021,332
21/06/2022,22/05/2021,271
21/06/2022,23/05/2021,266
21/06/2022,24/05/2021,303
21/06/2022,25/05/2021,253
21/06/2022,26/05/2021,292
21/06/2022,27/05/2021,224
21/06/2022,28/05/2021,270
21/06/2022,29/05/2021,217
21/06/2022,30/05/2021,182
21/06/2022,31/05/2021,219
21/06/2022,01/06/2021,223
21/06/2022,02/06/2021,174
21/06/2022,03/06/2021,186
21/06/2022,04/06/2021,201
21/06/2022,05/06/2021,152
21/06/2022,06/06/2021,162
21/06/2022,07/06/2021,186
21/06/2022,08/06/2021,167
21/06/2022,09/06/2021,149
21/06/2022,10/06/2021,124
21/06/2022,11/06/2021,128
21/06/2022,12/06/2021,127
21/06/2022,13/06/2021,111
21/06/2022,14/06/2021,109
21/06/2022,15/06/2021,125
21/06/2022,16/06/2021,108
21/06/2022,17/06/2021,90
21/06/2022,18/06/2021,93
21/06/2022,19/06/2021,71
21/06/2022,20/06/2021,67
21/06/2022,21/06/2021,78
21/06/2022,22/06/2021,103
21/06/2022,23/06/2021,72
21/06/2022,24/06/2021,86
21/06/2022,25/06/2021,65
21/06/2022,26/06/2021,67
21/06/2022,27/06/2021,55
21/06/2022,28/06/2021,76
21/06/2022,29/06/2021,72
21/06/2022,30/06/2021,66
21/06/2022,01/07/2021,72
21/06/2022,02/07/2021,53
21/06/2022,03/07/2021,59
21/06/2022,04/07/2021,65
21/06/2022,05/07/2021,68
21/06/2022,06/07/2021,68
21/06/2022,07/07/2021,85
21/06/2022,08/07/2021,91
21/06/2022,09/07/2021,81
21/06/2022,10/07/2021,71
21/06/2022,11/07/2021,71
21/06/2022,12/07/2021,83
21/06/2022,13/07/2021,109
21/06/2022,14/07/2021,95
21/06/2022,15/07/2021,104
21/06/2022,16/07/2021,116
21/06/2022,17/07/2021,121
21/06/2022,18/07/2021,116
21/06/2022,19/07/2021,165
21/06/2022,20/07/2021,159
21/06/2022,21/07/2021,176
21/06/2022,22/07/2021,197
21/06/2022,23/07/2021,187
21/06/2022,24/07/2021,187
21/06/2022,25/07/2021,212
21/06/2022,26/07/2021,212
21/06/2022,27/07/2021,211
21/06/2022,28/07/2021,225
21/06/2022,29/07/2021,213
21/06/2022,30/07/2021,256
21/06/2022,31/07/2021,232
21/06/2022,01/08/2021,235
21/06/2022,02/08/2021,272
21/06/2022,03/08/2021,301
21/06/2022,04/08/2021,282
21/06/2022,05/08/2021,282
21/06/2022,06/08/2021,315
21/06/2022,07/08/2021,286
21/06/2022,08/08/2021,267
21/06/2022,09/08/2021,349
21/06/2022,10/08/2021,329
21/06/2022,11/08/2021,332
21/06/2022,12/08/2021,323
21/06/2022,13/08/2021,360
21/06/2022,14/08/2021,325
21/06/2022,15/08/2021,302
21/06/2022,16/08/2021,406
21/06/2022,17/08/2021,346
21/06/2022,18/08/2021,393
21/06/2022,19/08/2021,360
21/06/2022,20/08/2021,346
21/06/2022,21/08/2021,370
21/06/2022,22/08/2021,288
21/06/2022,23/08/2021,376
21/06/2022,24/08/2021,379
21/06/2022,25/08/2021,368
21/06/2022,26/08/2021,410
21/06/2022,27/08/2021,379
21/06/2022,28/08/2021,366
21/06/2022,29/08/2021,322
21/06/2022,30/08/2021,325
21/06/2022,31/08/2021,348
21/06/2022,01/09/2021,350
21/06/2022,02/09/2021,373
21/06/2022,03/09/2021,339
21/06/2022,04/09/2021,338
21/06/2022,05/09/2021,261
21/06/2022,06/09/2021,345
21/06/2022,07/09/2021,339
21/06/2022,08/09/2021,314
21/06/2022,09/09/2021,305
21/06/2022,10/09/2021,304
21/06/2022,11/09/2021,294
21/06/2022,12/09/2021,245
21/06/2022,13/09/2021,328
21/06/2022,14/09/2021,271
21/06/2022,15/09/2021,249
21/06/2022,16/09/2021,280
21/06/2022,17/09/2021,263
21/06/2022,18/09/2021,232
21/06/2022,19/09/2021,208
21/06/2022,20/09/2021,231
21/06/2022,21/09/2021,234
21/06/2022,22/09/2021,208
21/06/2022,23/09/2021,242
21/06/2022,24/09/2021,200
21/06/2022,25/09/2021,183
21/06/2022,26/09/2021,156
21/06/2022,27/09/2021,224
21/06/2022,28/09/2021,188
21/06/2022,29/09/2021,169
21/06/2022,30/09/2021,179
21/06/2022,01/10/2021,199
21/06/2022,02/10/2021,174
21/06/2022,03/10/2021,152
21/06/2022,04/10/2021,178
21/06/2022,05/10/2021,173
21/06/2022,06/10/2021,153
21/06/2022,07/10/2021,166
21/06/2022,08/10/2021,149
21/06/2022,09/10/2021,138
21/06/2022,10/10/2021,126
21/06/2022,11/10/2021,146
21/06/2022,12/10/2021,160
21/06/2022,13/10/2021,159
21/06/2022,14/10/2021,142
21/06/2022,15/10/2021,173
21/06/2022,16/10/2021,157
21/06/2022,17/10/2021,141
21/06/2022,18/10/2021,196
21/06/2022,19/10/2021,215
21/06/2022,20/10/2021,195
21/06/2022,21/10/2021,195
21/06/2022,22/10/2021,240
21/06/2022,23/10/2021,185
21/06/2022,24/10/2021,189
21/06/2022,25/10/2021,231
21/06/2022,26/10/2021,223
21/06/2022,27/10/2021,264
21/06/2022,28/10/2021,239
21/06/2022,29/10/2021,252
21/06/2022,30/10/2021,247
21/06/2022,31/10/2021,236
21/06/2022,01/11/2021,223
21/06/2022,02/11/2021,294
21/06/2022,03/11/2021,289
21/06/2022,04/11/2021,329
21/06/2022,05/11/2021,310
21/06/2022,06/11/2021,260
21/06/2022,07/11/2021,247
21/06/2022,08/11/2021,336
21/06/2022,09/11/2021,312
21/06/2022,10/11/2021,325
21/06/2022,11/11/2021,300
21/06/2022,12/11/2021,366
21/06/2022,13/11/2021,352
21/06/2022,14/11/2021,302
21/06/2022,15/11/2021,392
21/06/2022,16/11/2021,421
21/06/2022,17/11/2021,398
21/06/2022,18/11/2021,389
21/06/2022,19/11/2021,417
21/06/2022,20/11/2021,381
21/06/2022,21/11/2021,361
21/06/2022,22/11/2021,458
21/06/2022,23/11/2021,462
21/06/2022,24/11/2021,427
21/06/2022,25/11/2021,468
21/06/2022,26/11/2021,493
21/06/2022,27/11/2021,444
21/06/2022,28/11/2021,387
21/06/2022,29/11/2021,515
21/06/2022,30/11/2021,479
21/06/2022,01/12/2021,473
21/06/2022,02/12/2021,549
21/06/2022,03/12/2021,534
21/06/2022,04/12/2021,519
21/06/2022,05/12/2021,459
21/06/2022,06/12/2021,641
21/06/2022,07/12/2021,557
21/06/2022,08/12/2021,535
21/06/2022,09/12/2021,643
21/06/2022,10/12/2021,632
21/06/2022,11/12/2021,623
21/06/2022,12/12/2021,526
21/06/2022,13/12/2021,707
21/06/2022,14/12/2021,697
21/06/2022,15/12/2021,687
21/06/2022,16/12/2021,706
21/06/2022,17/12/2021,751
21/06/2022,18/12/2021,668
21/06/2022,19/12/2021,649
21/06/2022,20/12/2021,802
21/06/2022,21/12/2021,850
21/06/2022,22/12/2021,858
21/06/2022,23/12/2021,845
21/06/2022,24/12/2021,961
21/06/2022,25/12/2021,909
21/06/2022,26/12/2021,922
21/06/2022,27/12/2021,1218
21/06/2022,28/12/2021,1252
21/06/2022,29/12/2021,1355
21/06/2022,30/12/2021,1249
21/06/2022,31/12/2021,1347
21/06/2022,01/01/2022,1275
21/06/2022,02/01/2022,1165
21/06/2022,03/01/2022,1640
21/06/2022,04/01/2022,1800
21/06/2022,05/01/2022,1774
21/06/2022,06/01/2022,1575
21/06/2022,07/01/2022,1704
21/06/2022,08/01/2022,1637
21/06/2022,09/01/2022,1369
21/06/2022,10/01/2022,1721
21/06/2022,11/01/2022,1673
21/06/2022,12/01/2022,1686
21/06/2022,13/01/2022,1627
21/06/2022,14/01/2022,1656
21/06/2022,15/01/2022,1565
21/06/2022,16/01/2022,1258
21/06/2022,17/01/2022,1786
21/06/2022,18/01/2022,1827
21/06/2022,19/01/2022,1670
21/06/2022,20/01/2022,1633
21/06/2022,21/01/2022,1537
21/06/2022,22/01/2022,1438
21/06/2022,23/01/2022,1192
21/06/2022,24/01/2022,1609
21/06/2022,25/01/2022,1546
21/06/2022,26/01/2022,1526
21/06/2022,27/01/2022,1460
21/06/2022,28/01/2022,1403
21/06/2022,29/01/2022,1280
21/06/2022,30/01/2022,1080
21/06/2022,31/01/2022,1444
21/06/2022,01/02/2022,1356
21/06/2022,02/02/2022,1403
21/06/2022,03/02/2022,1264
21/06/2022,04/02/2022,1219
21/06/2022,05/02/2022,1030
21/06/2022,06/02/2022,922
21/06/2022,07/02/2022,1175
21/06/2022,08/02/2022,1121
21/06/2022,09/02/2022,1111
21/06/2022,10/02/2022,1013
21/06/2022,11/02/2022,934
21/06/2022,12/02/2022,878
21/06/2022,13/02/2022,708
21/06/2022,14/02/2022,975
21/06/2022,15/02/2022,873
21/06/2022,16/02/2022,792
21/06/2022,17/02/2022,794
21/06/2022,18/02/2022,782
21/06/2022,19/02/2022,704
21/06/2022,20/02/2022,588
21/06/2022,21/02/2022,808
21/06/2022,22/02/2022,705
21/06/2022,23/02/2022,713
21/06/2022,24/02/2022,613
21/06/2022,25/02/2022,607
21/06/2022,26/02/2022,515
21/06/2022,27/02/2022,431
21/06/2022,28/02/2022,623
21/06/2022,01/03/2022,640
21/06/2022,02/03/2022,605
21/06/2022,03/03/2022,638
21/06/2022,04/03/2022,585
21/06/2022,05/03/2022,502
21/06/2022,06/03/2022,468
21/06/2022,07/03/2022,600
21/06/2022,08/03/2022,604
21/06/2022,09/03/2022,601
21/06/2022,10/03/2022,584
21/06/2022,11/03/2022,644
21/06/2022,12/03/2022,570
21/06/2022,13/03/2022,565
21/06/2022,14/03/2022,681
21/06/2022,15/03/2022,770
21/06/2022,16/03/2022,759
21/06/2022,17/03/2022,765
21/06/2022,18/03/2022,713
21/06/2022,19/03/2022,669
21/06/2022,20/03/2022,591
21/06/2022,21/03/2022,822
21/06/2022,22/03/2022,779
21/06/2022,23/03/2022,812
21/06/2022,24/03/2022,731
21/06/2022,25/03/2022,770
21/06/2022,26/03/2022,741
21/06/2022,27/03/2022,638
21/06/2022,28/03/2022,853
21/06/2022,29/03/2022,888
21/06/2022,30/03/2022,818
21/06/2022,31/03/2022,878
21/06/2022,01/04/2022,765
21/06/2022,02/04/2022,663
21/06/2022,03/04/2022,550
21/06/2022,04/04/2022,772
21/06/2022,05/04/2022,772
21/06/2022,06/04/2022,803
21/06/2022,07/04/2022,815
21/06/2022,08/04/2022,775
21/06/2022,09/04/2022,707
21/06/2022,10/04/2022,541
21/06/2022,11/04/2022,742
21/06/2022,12/04/2022,780
21/06/2022,13/04/2022,766
21/06/2022,14/04/2022,768
21/06/2022,15/04/2022,716
21/06/2022,16/04/2022,686
21/06/2022,17/04/2022,528
21/06/2022,18/04/2022,596
21/06/2022,19/04/2022,818
21/06/2022,20/04/2022,832
21/06/2022,21/04/2022,721
21/06/2022,22/04/2022,716
21/06/2022,23/04/2022,614
21/06/2022,24/04/2022,549
21/06/2022,25/04/2022,524
21/06/2022,26/04/2022,754
21/06/2022,27/04/2022,740
21/06/2022,28/04/2022,702
21/06/2022,29/04/2022,671
21/06/2022,30/04/2022,528
21/06/2022,01/05/2022,482
21/06/2022,02/05/2022,659
21/06/2022,03/05/2022,621
21/06/2022,04/05/2022,599
21/06/2022,05/05/2022,571
21/06/2022,06/05/2022,566
21/06/2022,07/05/2022,448
21/06/2022,08/05/2022,396
21/06/2022,09/05/2022,527
21/06/2022,10/05/2022,571
21/06/2022,11/05/2022,555
21/06/2022,12/05/2022,545
21/06/2022,13/05/2022,467
21/06/2022,14/05/2022,441
21/06/2022,15/05/2022,356
21/06/2022,16/05/2022,484
21/06/2022,17/05/2022,481
21/06/2022,18/05/2022,474
21/06/2022,19/05/2022,384
21/06/2022,20/05/2022,381
21/06/2022,21/05/2022,319
21/06/2022,22/05/2022,292
21/06/2022,23/05/2022,394
21/06/2022,24/05/2022,363
21/06/2022,25/05/2022,364
21/06/2022,26/05/2022,337
21/06/2022,27/05/2022,308
21/06/2022,28/05/2022,272
21/06/2022,29/05/2022,255
21/06/2022,30/05/2022,319
21/06/2022,31/05/2022,325
21/06/2022,01/06/2022,307
21/06/2022,02/06/2022,230
21/06/2022,03/06/2022,313
21/06/2022,04/06/2022,266
21/06/2022,05/06/2022,234
21/06/2022,06/06/2022,335
21/06/2022,07/06/2022,326
21/06/2022,08/06/2022,318
21/06/2022,09/06/2022,276
21/06/2022,10/06/2022,304
21/06/2022,11/06/2022,265
21/06/2022,12/06/2022,283
21/06/2022,13/06/2022,353
21/06/2022,14/06/2022,384
21/06/2022,15/06/2022,405
21/06/2022,16/06/2022,375
21/06/2022,17/06/2022,357
21/06/2022,18/06/2022,313
21/06/2022,19/06/2022,248
21/06/2022,20/06/2022,144
21/06/2022,21/06/2022,15
21/06/2022,,17445666
