iss_date,DATARICOVERO1,RICOVERI
06/06/2021,10/06/2020,69
06/06/2021,11/06/2020,51
06/06/2021,12/06/2020,66
06/06/2021,13/06/2020,58
06/06/2021,14/06/2020,48
06/06/2021,15/06/2020,63
06/06/2021,16/06/2020,50
06/06/2021,17/06/2020,56
06/06/2021,18/06/2020,63
06/06/2021,19/06/2020,68
06/06/2021,20/06/2020,34
06/06/2021,21/06/2020,40
06/06/2021,22/06/2020,67
06/06/2021,23/06/2020,50
06/06/2021,24/06/2020,65
06/06/2021,25/06/2020,64
06/06/2021,26/06/2020,68
06/06/2021,27/06/2020,37
06/06/2021,28/06/2020,29
06/06/2021,29/06/2020,69
06/06/2021,30/06/2020,58
06/06/2021,01/07/2020,49
06/06/2021,02/07/2020,63
06/06/2021,03/07/2020,69
06/06/2021,04/07/2020,36
06/06/2021,05/07/2020,47
06/06/2021,06/07/2020,56
06/06/2021,07/07/2020,45
06/06/2021,08/07/2020,54
06/06/2021,09/07/2020,44
06/06/2021,10/07/2020,61
06/06/2021,11/07/2020,44
06/06/2021,12/07/2020,36
06/06/2021,13/07/2020,57
06/06/2021,14/07/2020,48
06/06/2021,15/07/2020,52
06/06/2021,16/07/2020,53
06/06/2021,17/07/2020,74
06/06/2021,18/07/2020,42
06/06/2021,19/07/2020,35
06/06/2021,20/07/2020,58
06/06/2021,21/07/2020,65
06/06/2021,22/07/2020,56
06/06/2021,23/07/2020,59
06/06/2021,24/07/2020,55
06/06/2021,25/07/2020,58
06/06/2021,26/07/2020,41
06/06/2021,27/07/2020,50
06/06/2021,28/07/2020,56
06/06/2021,29/07/2020,50
06/06/2021,30/07/2020,52
06/06/2021,31/07/2020,71
06/06/2021,01/08/2020,65
06/06/2021,02/08/2020,48
06/06/2021,03/08/2020,76
06/06/2021,04/08/2020,59
06/06/2021,05/08/2020,74
06/06/2021,06/08/2020,52
06/06/2021,07/08/2020,65
06/06/2021,08/08/2020,56
06/06/2021,09/08/2020,61
06/06/2021,10/08/2020,78
06/06/2021,11/08/2020,58
06/06/2021,12/08/2020,87
06/06/2021,13/08/2020,77
06/06/2021,14/08/2020,80
06/06/2021,15/08/2020,60
06/06/2021,16/08/2020,62
06/06/2021,17/08/2020,82
06/06/2021,18/08/2020,99
06/06/2021,19/08/2020,127
06/06/2021,20/08/2020,77
06/06/2021,21/08/2020,91
06/06/2021,22/08/2020,111
06/06/2021,23/08/2020,89
06/06/2021,24/08/2020,117
06/06/2021,25/08/2020,141
06/06/2021,26/08/2020,142
06/06/2021,27/08/2020,134
06/06/2021,28/08/2020,136
06/06/2021,29/08/2020,105
06/06/2021,30/08/2020,113
06/06/2021,31/08/2020,123
06/06/2021,01/09/2020,151
06/06/2021,02/09/2020,165
06/06/2021,03/09/2020,179
06/06/2021,04/09/2020,164
06/06/2021,05/09/2020,147
06/06/2021,06/09/2020,119
06/06/2021,07/09/2020,200
06/06/2021,08/09/2020,171
06/06/2021,09/09/2020,179
06/06/2021,10/09/2020,200
06/06/2021,11/09/2020,187
06/06/2021,12/09/2020,181
06/06/2021,13/09/2020,172
06/06/2021,14/09/2020,209
06/06/2021,15/09/2020,228
06/06/2021,16/09/2020,225
06/06/2021,17/09/2020,234
06/06/2021,18/09/2020,236
06/06/2021,19/09/2020,190
06/06/2021,20/09/2020,167
06/06/2021,21/09/2020,239
06/06/2021,22/09/2020,246
06/06/2021,23/09/2020,240
06/06/2021,24/09/2020,236
06/06/2021,25/09/2020,260
06/06/2021,26/09/2020,218
06/06/2021,27/09/2020,190
06/06/2021,28/09/2020,252
06/06/2021,29/09/2020,277
06/06/2021,30/09/2020,242
06/06/2021,01/10/2020,316
06/06/2021,02/10/2020,342
06/06/2021,03/10/2020,354
06/06/2021,04/10/2020,322
06/06/2021,05/10/2020,422
06/06/2021,06/10/2020,468
06/06/2021,07/10/2020,461
06/06/2021,08/10/2020,518
06/06/2021,09/10/2020,548
06/06/2021,10/10/2020,560
06/06/2021,11/10/2020,585
06/06/2021,12/10/2020,735
06/06/2021,13/10/2020,811
06/06/2021,14/10/2020,826
06/06/2021,15/10/2020,937
06/06/2021,16/10/2020,938
06/06/2021,17/10/2020,1105
06/06/2021,18/10/2020,1045
06/06/2021,19/10/2020,1271
06/06/2021,20/10/2020,1383
06/06/2021,21/10/2020,1402
06/06/2021,22/10/2020,1510
06/06/2021,23/10/2020,1696
06/06/2021,24/10/2020,1571
06/06/2021,25/10/2020,1657
06/06/2021,26/10/2020,1968
06/06/2021,27/10/2020,1963
06/06/2021,28/10/2020,2003
06/06/2021,29/10/2020,2098
06/06/2021,30/10/2020,2284
06/06/2021,31/10/2020,2071
06/06/2021,01/11/2020,1927
06/06/2021,02/11/2020,2429
06/06/2021,03/11/2020,2472
06/06/2021,04/11/2020,2598
06/06/2021,05/11/2020,2622
06/06/2021,06/11/2020,2560
06/06/2021,07/11/2020,2435
06/06/2021,08/11/2020,2181
06/06/2021,09/11/2020,2489
06/06/2021,10/11/2020,2525
06/06/2021,11/11/2020,2635
06/06/2021,12/11/2020,2537
06/06/2021,13/11/2020,2550
06/06/2021,14/11/2020,2311
06/06/2021,15/11/2020,2013
06/06/2021,16/11/2020,2473
06/06/2021,17/11/2020,2468
06/06/2021,18/11/2020,2315
06/06/2021,19/11/2020,2308
06/06/2021,20/11/2020,2204
06/06/2021,21/11/2020,1820
06/06/2021,22/11/2020,1603
06/06/2021,23/11/2020,2022
06/06/2021,24/11/2020,1957
06/06/2021,25/11/2020,1836
06/06/2021,26/11/2020,1779
06/06/2021,27/11/2020,1776
06/06/2021,28/11/2020,1614
06/06/2021,29/11/2020,1375
06/06/2021,30/11/2020,1595
06/06/2021,01/12/2020,1613
06/06/2021,02/12/2020,1615
06/06/2021,03/12/2020,1567
06/06/2021,04/12/2020,1532
06/06/2021,05/12/2020,1422
06/06/2021,06/12/2020,1266
06/06/2021,07/12/2020,1412
06/06/2021,08/12/2020,1283
06/06/2021,09/12/2020,1431
06/06/2021,10/12/2020,1391
06/06/2021,11/12/2020,1435
06/06/2021,12/12/2020,1260
06/06/2021,13/12/2020,1042
06/06/2021,14/12/2020,1346
06/06/2021,15/12/2020,1269
06/06/2021,16/12/2020,1244
06/06/2021,17/12/2020,1288
06/06/2021,18/12/2020,1256
06/06/2021,19/12/2020,1189
06/06/2021,20/12/2020,1033
06/06/2021,21/12/2020,1253
06/06/2021,22/12/2020,1274
06/06/2021,23/12/2020,1238
06/06/2021,24/12/2020,1246
06/06/2021,25/12/2020,992
06/06/2021,26/12/2020,1134
06/06/2021,27/12/2020,1191
06/06/2021,28/12/2020,1343
06/06/2021,29/12/2020,1403
06/06/2021,30/12/2020,1323
06/06/2021,31/12/2020,1364
06/06/2021,01/01/2021,1143
06/06/2021,02/01/2021,1394
06/06/2021,03/01/2021,1193
06/06/2021,04/01/2021,1422
06/06/2021,05/01/2021,1453
06/06/2021,06/01/2021,1208
06/06/2021,07/01/2021,1397
06/06/2021,08/01/2021,1462
06/06/2021,09/01/2021,1271
06/06/2021,10/01/2021,1143
06/06/2021,11/01/2021,1337
06/06/2021,12/01/2021,1294
06/06/2021,13/01/2021,1281
06/06/2021,14/01/2021,1278
06/06/2021,15/01/2021,1246
06/06/2021,16/01/2021,1184
06/06/2021,17/01/2021,925
06/06/2021,18/01/2021,1154
06/06/2021,19/01/2021,1075
06/06/2021,20/01/2021,1071
06/06/2021,21/01/2021,1133
06/06/2021,22/01/2021,1059
06/06/2021,23/01/2021,987
06/06/2021,24/01/2021,854
06/06/2021,25/01/2021,1157
06/06/2021,26/01/2021,968
06/06/2021,27/01/2021,918
06/06/2021,28/01/2021,974
06/06/2021,29/01/2021,1015
06/06/2021,30/01/2021,897
06/06/2021,31/01/2021,821
06/06/2021,01/02/2021,1048
06/06/2021,02/02/2021,978
06/06/2021,03/02/2021,977
06/06/2021,04/02/2021,972
06/06/2021,05/02/2021,975
06/06/2021,06/02/2021,893
06/06/2021,07/02/2021,836
06/06/2021,08/02/2021,1027
06/06/2021,09/02/2021,943
06/06/2021,10/02/2021,997
06/06/2021,11/02/2021,974
06/06/2021,12/02/2021,934
06/06/2021,13/02/2021,850
06/06/2021,14/02/2021,730
06/06/2021,15/02/2021,973
06/06/2021,16/02/2021,943
06/06/2021,17/02/2021,1020
06/06/2021,18/02/2021,1051
06/06/2021,19/02/2021,1034
06/06/2021,20/02/2021,992
06/06/2021,21/02/2021,939
06/06/2021,22/02/2021,1193
06/06/2021,23/02/2021,1254
06/06/2021,24/02/2021,1190
06/06/2021,25/02/2021,1197
06/06/2021,26/02/2021,1341
06/06/2021,27/02/2021,1330
06/06/2021,28/02/2021,1157
06/06/2021,01/03/2021,1453
06/06/2021,02/03/2021,1634
06/06/2021,03/03/2021,1598
06/06/2021,04/03/2021,1571
06/06/2021,05/03/2021,1692
06/06/2021,06/03/2021,1569
06/06/2021,07/03/2021,1362
06/06/2021,08/03/2021,1832
06/06/2021,09/03/2021,1824
06/06/2021,10/03/2021,1823
06/06/2021,11/03/2021,1703
06/06/2021,12/03/2021,1853
06/06/2021,13/03/2021,1826
06/06/2021,14/03/2021,1586
06/06/2021,15/03/2021,2005
06/06/2021,16/03/2021,2027
06/06/2021,17/03/2021,1885
06/06/2021,18/03/2021,1799
06/06/2021,19/03/2021,1862
06/06/2021,20/03/2021,1799
06/06/2021,21/03/2021,1621
06/06/2021,22/03/2021,1894
06/06/2021,23/03/2021,1828
06/06/2021,24/03/2021,1782
06/06/2021,25/03/2021,1836
06/06/2021,26/03/2021,1891
06/06/2021,27/03/2021,1686
06/06/2021,28/03/2021,1389
06/06/2021,29/03/2021,1834
06/06/2021,30/03/2021,1739
06/06/2021,31/03/2021,1717
06/06/2021,01/04/2021,1703
06/06/2021,02/04/2021,1816
06/06/2021,03/04/2021,1593
06/06/2021,04/04/2021,1288
06/06/2021,05/04/2021,1351
06/06/2021,06/04/2021,1575
06/06/2021,07/04/2021,1449
06/06/2021,08/04/2021,1352
06/06/2021,09/04/2021,1359
06/06/2021,10/04/2021,1238
06/06/2021,11/04/2021,1102
06/06/2021,12/04/2021,1212
06/06/2021,13/04/2021,1287
06/06/2021,14/04/2021,1129
06/06/2021,15/04/2021,1102
06/06/2021,16/04/2021,1016
06/06/2021,17/04/2021,977
06/06/2021,18/04/2021,998
06/06/2021,19/04/2021,1087
06/06/2021,20/04/2021,1092
06/06/2021,21/04/2021,1061
06/06/2021,22/04/2021,953
06/06/2021,23/04/2021,1010
06/06/2021,24/04/2021,920
06/06/2021,25/04/2021,814
06/06/2021,26/04/2021,975
06/06/2021,27/04/2021,908
06/06/2021,28/04/2021,947
06/06/2021,29/04/2021,824
06/06/2021,30/04/2021,872
06/06/2021,01/05/2021,737
06/06/2021,02/05/2021,647
06/06/2021,03/05/2021,820
06/06/2021,04/05/2021,797
06/06/2021,05/05/2021,707
06/06/2021,06/05/2021,649
06/06/2021,07/05/2021,655
06/06/2021,08/05/2021,591
06/06/2021,09/05/2021,451
06/06/2021,10/05/2021,612
06/06/2021,11/05/2021,507
06/06/2021,12/05/2021,528
06/06/2021,13/05/2021,524
06/06/2021,14/05/2021,467
06/06/2021,15/05/2021,405
06/06/2021,16/05/2021,339
06/06/2021,17/05/2021,434
06/06/2021,18/05/2021,354
06/06/2021,19/05/2021,348
06/06/2021,20/05/2021,339
06/06/2021,21/05/2021,302
06/06/2021,22/05/2021,259
06/06/2021,23/05/2021,249
06/06/2021,24/05/2021,265
06/06/2021,25/05/2021,236
06/06/2021,26/05/2021,266
06/06/2021,27/05/2021,199
06/06/2021,28/05/2021,242
06/06/2021,29/05/2021,188
06/06/2021,30/05/2021,160
06/06/2021,31/05/2021,175
06/06/2021,01/06/2021,184
06/06/2021,02/06/2021,129
06/06/2021,03/06/2021,127
06/06/2021,04/06/2021,89
06/06/2021,05/06/2021,22
06/06/2021,06/06/2021,<5
06/06/2021,,3804811
