iss_date,DATARICOVERO1,RICOVERI
20/02/2022,22/08/2020,120
20/02/2022,23/08/2020,92
20/02/2022,24/08/2020,128
20/02/2022,25/08/2020,146
20/02/2022,26/08/2020,148
20/02/2022,27/08/2020,143
20/02/2022,28/08/2020,144
20/02/2022,29/08/2020,108
20/02/2022,30/08/2020,115
20/02/2022,31/08/2020,135
20/02/2022,01/09/2020,154
20/02/2022,02/09/2020,177
20/02/2022,03/09/2020,182
20/02/2022,04/09/2020,171
20/02/2022,05/09/2020,149
20/02/2022,06/09/2020,124
20/02/2022,07/09/2020,210
20/02/2022,08/09/2020,173
20/02/2022,09/09/2020,186
20/02/2022,10/09/2020,209
20/02/2022,11/09/2020,198
20/02/2022,12/09/2020,184
20/02/2022,13/09/2020,173
20/02/2022,14/09/2020,224
20/02/2022,15/09/2020,242
20/02/2022,16/09/2020,231
20/02/2022,17/09/2020,242
20/02/2022,18/09/2020,238
20/02/2022,19/09/2020,188
20/02/2022,20/09/2020,167
20/02/2022,21/09/2020,255
20/02/2022,22/09/2020,256
20/02/2022,23/09/2020,254
20/02/2022,24/09/2020,250
20/02/2022,25/09/2020,271
20/02/2022,26/09/2020,219
20/02/2022,27/09/2020,192
20/02/2022,28/09/2020,275
20/02/2022,29/09/2020,278
20/02/2022,30/09/2020,249
20/02/2022,01/10/2020,335
20/02/2022,02/10/2020,346
20/02/2022,03/10/2020,358
20/02/2022,04/10/2020,326
20/02/2022,05/10/2020,434
20/02/2022,06/10/2020,483
20/02/2022,07/10/2020,475
20/02/2022,08/10/2020,521
20/02/2022,09/10/2020,563
20/02/2022,10/10/2020,572
20/02/2022,11/10/2020,592
20/02/2022,12/10/2020,752
20/02/2022,13/10/2020,811
20/02/2022,14/10/2020,839
20/02/2022,15/10/2020,956
20/02/2022,16/10/2020,958
20/02/2022,17/10/2020,1112
20/02/2022,18/10/2020,1039
20/02/2022,19/10/2020,1301
20/02/2022,20/10/2020,1405
20/02/2022,21/10/2020,1414
20/02/2022,22/10/2020,1522
20/02/2022,23/10/2020,1723
20/02/2022,24/10/2020,1578
20/02/2022,25/10/2020,1660
20/02/2022,26/10/2020,1986
20/02/2022,27/10/2020,1964
20/02/2022,28/10/2020,2015
20/02/2022,29/10/2020,2109
20/02/2022,30/10/2020,2292
20/02/2022,31/10/2020,2071
20/02/2022,01/11/2020,1932
20/02/2022,02/11/2020,2433
20/02/2022,03/11/2020,2488
20/02/2022,04/11/2020,2601
20/02/2022,05/11/2020,2626
20/02/2022,06/11/2020,2568
20/02/2022,07/11/2020,2433
20/02/2022,08/11/2020,2181
20/02/2022,09/11/2020,2504
20/02/2022,10/11/2020,2534
20/02/2022,11/11/2020,2632
20/02/2022,12/11/2020,2535
20/02/2022,13/11/2020,2555
20/02/2022,14/11/2020,2325
20/02/2022,15/11/2020,2019
20/02/2022,16/11/2020,2493
20/02/2022,17/11/2020,2469
20/02/2022,18/11/2020,2321
20/02/2022,19/11/2020,2308
20/02/2022,20/11/2020,2213
20/02/2022,21/11/2020,1822
20/02/2022,22/11/2020,1611
20/02/2022,23/11/2020,2020
20/02/2022,24/11/2020,1960
20/02/2022,25/11/2020,1851
20/02/2022,26/11/2020,1778
20/02/2022,27/11/2020,1783
20/02/2022,28/11/2020,1610
20/02/2022,29/11/2020,1380
20/02/2022,30/11/2020,1603
20/02/2022,01/12/2020,1621
20/02/2022,02/12/2020,1626
20/02/2022,03/12/2020,1580
20/02/2022,04/12/2020,1545
20/02/2022,05/12/2020,1434
20/02/2022,06/12/2020,1263
20/02/2022,07/12/2020,1419
20/02/2022,08/12/2020,1296
20/02/2022,09/12/2020,1433
20/02/2022,10/12/2020,1398
20/02/2022,11/12/2020,1441
20/02/2022,12/12/2020,1269
20/02/2022,13/12/2020,1044
20/02/2022,14/12/2020,1361
20/02/2022,15/12/2020,1272
20/02/2022,16/12/2020,1255
20/02/2022,17/12/2020,1287
20/02/2022,18/12/2020,1269
20/02/2022,19/12/2020,1205
20/02/2022,20/12/2020,1050
20/02/2022,21/12/2020,1250
20/02/2022,22/12/2020,1286
20/02/2022,23/12/2020,1238
20/02/2022,24/12/2020,1263
20/02/2022,25/12/2020,990
20/02/2022,26/12/2020,1146
20/02/2022,27/12/2020,1201
20/02/2022,28/12/2020,1360
20/02/2022,29/12/2020,1410
20/02/2022,30/12/2020,1341
20/02/2022,31/12/2020,1371
20/02/2022,01/01/2021,1155
20/02/2022,02/01/2021,1417
20/02/2022,03/01/2021,1214
20/02/2022,04/01/2021,1431
20/02/2022,05/01/2021,1461
20/02/2022,06/01/2021,1220
20/02/2022,07/01/2021,1412
20/02/2022,08/01/2021,1470
20/02/2022,09/01/2021,1282
20/02/2022,10/01/2021,1158
20/02/2022,11/01/2021,1344
20/02/2022,12/01/2021,1311
20/02/2022,13/01/2021,1287
20/02/2022,14/01/2021,1285
20/02/2022,15/01/2021,1252
20/02/2022,16/01/2021,1194
20/02/2022,17/01/2021,929
20/02/2022,18/01/2021,1164
20/02/2022,19/01/2021,1076
20/02/2022,20/01/2021,1076
20/02/2022,21/01/2021,1141
20/02/2022,22/01/2021,1066
20/02/2022,23/01/2021,996
20/02/2022,24/01/2021,857
20/02/2022,25/01/2021,1170
20/02/2022,26/01/2021,974
20/02/2022,27/01/2021,925
20/02/2022,28/01/2021,983
20/02/2022,29/01/2021,1026
20/02/2022,30/01/2021,905
20/02/2022,31/01/2021,825
20/02/2022,01/02/2021,1058
20/02/2022,02/02/2021,983
20/02/2022,03/02/2021,979
20/02/2022,04/02/2021,973
20/02/2022,05/02/2021,977
20/02/2022,06/02/2021,897
20/02/2022,07/02/2021,843
20/02/2022,08/02/2021,1025
20/02/2022,09/02/2021,959
20/02/2022,10/02/2021,1004
20/02/2022,11/02/2021,977
20/02/2022,12/02/2021,935
20/02/2022,13/02/2021,850
20/02/2022,14/02/2021,737
20/02/2022,15/02/2021,975
20/02/2022,16/02/2021,947
20/02/2022,17/02/2021,1021
20/02/2022,18/02/2021,1047
20/02/2022,19/02/2021,1035
20/02/2022,20/02/2021,993
20/02/2022,21/02/2021,931
20/02/2022,22/02/2021,1284
20/02/2022,23/02/2021,1275
20/02/2022,24/02/2021,1202
20/02/2022,25/02/2021,1206
20/02/2022,26/02/2021,1348
20/02/2022,27/02/2021,1331
20/02/2022,28/02/2021,1162
20/02/2022,01/03/2021,1454
20/02/2022,02/03/2021,1637
20/02/2022,03/03/2021,1617
20/02/2022,04/03/2021,1580
20/02/2022,05/03/2021,1702
20/02/2022,06/03/2021,1577
20/02/2022,07/03/2021,1375
20/02/2022,08/03/2021,1842
20/02/2022,09/03/2021,1851
20/02/2022,10/03/2021,1855
20/02/2022,11/03/2021,1735
20/02/2022,12/03/2021,1866
20/02/2022,13/03/2021,1845
20/02/2022,14/03/2021,1615
20/02/2022,15/03/2021,2035
20/02/2022,16/03/2021,2060
20/02/2022,17/03/2021,1916
20/02/2022,18/03/2021,1810
20/02/2022,19/03/2021,1877
20/02/2022,20/03/2021,1813
20/02/2022,21/03/2021,1643
20/02/2022,22/03/2021,1921
20/02/2022,23/03/2021,1845
20/02/2022,24/03/2021,1796
20/02/2022,25/03/2021,1850
20/02/2022,26/03/2021,1901
20/02/2022,27/03/2021,1697
20/02/2022,28/03/2021,1399
20/02/2022,29/03/2021,1854
20/02/2022,30/03/2021,1755
20/02/2022,31/03/2021,1718
20/02/2022,01/04/2021,1720
20/02/2022,02/04/2021,1820
20/02/2022,03/04/2021,1608
20/02/2022,04/04/2021,1297
20/02/2022,05/04/2021,1372
20/02/2022,06/04/2021,1602
20/02/2022,07/04/2021,1467
20/02/2022,08/04/2021,1370
20/02/2022,09/04/2021,1391
20/02/2022,10/04/2021,1263
20/02/2022,11/04/2021,1111
20/02/2022,12/04/2021,1224
20/02/2022,13/04/2021,1308
20/02/2022,14/04/2021,1149
20/02/2022,15/04/2021,1125
20/02/2022,16/04/2021,1042
20/02/2022,17/04/2021,1004
20/02/2022,18/04/2021,1004
20/02/2022,19/04/2021,1101
20/02/2022,20/04/2021,1110
20/02/2022,21/04/2021,1086
20/02/2022,22/04/2021,987
20/02/2022,23/04/2021,1042
20/02/2022,24/04/2021,939
20/02/2022,25/04/2021,831
20/02/2022,26/04/2021,995
20/02/2022,27/04/2021,927
20/02/2022,28/04/2021,965
20/02/2022,29/04/2021,846
20/02/2022,30/04/2021,886
20/02/2022,01/05/2021,741
20/02/2022,02/05/2021,663
20/02/2022,03/05/2021,854
20/02/2022,04/05/2021,831
20/02/2022,05/05/2021,744
20/02/2022,06/05/2021,677
20/02/2022,07/05/2021,673
20/02/2022,08/05/2021,610
20/02/2022,09/05/2021,453
20/02/2022,10/05/2021,656
20/02/2022,11/05/2021,536
20/02/2022,12/05/2021,547
20/02/2022,13/05/2021,542
20/02/2022,14/05/2021,493
20/02/2022,15/05/2021,417
20/02/2022,16/05/2021,358
20/02/2022,17/05/2021,469
20/02/2022,18/05/2021,382
20/02/2022,19/05/2021,374
20/02/2022,20/05/2021,368
20/02/2022,21/05/2021,332
20/02/2022,22/05/2021,271
20/02/2022,23/05/2021,266
20/02/2022,24/05/2021,302
20/02/2022,25/05/2021,252
20/02/2022,26/05/2021,288
20/02/2022,27/05/2021,222
20/02/2022,28/05/2021,268
20/02/2022,29/05/2021,215
20/02/2022,30/05/2021,181
20/02/2022,31/05/2021,218
20/02/2022,01/06/2021,221
20/02/2022,02/06/2021,174
20/02/2022,03/06/2021,184
20/02/2022,04/06/2021,199
20/02/2022,05/06/2021,152
20/02/2022,06/06/2021,162
20/02/2022,07/06/2021,185
20/02/2022,08/06/2021,166
20/02/2022,09/06/2021,149
20/02/2022,10/06/2021,122
20/02/2022,11/06/2021,127
20/02/2022,12/06/2021,126
20/02/2022,13/06/2021,109
20/02/2022,14/06/2021,108
20/02/2022,15/06/2021,122
20/02/2022,16/06/2021,107
20/02/2022,17/06/2021,90
20/02/2022,18/06/2021,91
20/02/2022,19/06/2021,71
20/02/2022,20/06/2021,67
20/02/2022,21/06/2021,76
20/02/2022,22/06/2021,100
20/02/2022,23/06/2021,69
20/02/2022,24/06/2021,86
20/02/2022,25/06/2021,64
20/02/2022,26/06/2021,67
20/02/2022,27/06/2021,54
20/02/2022,28/06/2021,76
20/02/2022,29/06/2021,69
20/02/2022,30/06/2021,66
20/02/2022,01/07/2021,70
20/02/2022,02/07/2021,50
20/02/2022,03/07/2021,59
20/02/2022,04/07/2021,65
20/02/2022,05/07/2021,66
20/02/2022,06/07/2021,66
20/02/2022,07/07/2021,84
20/02/2022,08/07/2021,90
20/02/2022,09/07/2021,79
20/02/2022,10/07/2021,69
20/02/2022,11/07/2021,71
20/02/2022,12/07/2021,82
20/02/2022,13/07/2021,108
20/02/2022,14/07/2021,94
20/02/2022,15/07/2021,104
20/02/2022,16/07/2021,116
20/02/2022,17/07/2021,121
20/02/2022,18/07/2021,116
20/02/2022,19/07/2021,164
20/02/2022,20/07/2021,156
20/02/2022,21/07/2021,174
20/02/2022,22/07/2021,196
20/02/2022,23/07/2021,186
20/02/2022,24/07/2021,185
20/02/2022,25/07/2021,212
20/02/2022,26/07/2021,210
20/02/2022,27/07/2021,210
20/02/2022,28/07/2021,225
20/02/2022,29/07/2021,211
20/02/2022,30/07/2021,256
20/02/2022,31/07/2021,231
20/02/2022,01/08/2021,232
20/02/2022,02/08/2021,268
20/02/2022,03/08/2021,300
20/02/2022,04/08/2021,283
20/02/2022,05/08/2021,280
20/02/2022,06/08/2021,313
20/02/2022,07/08/2021,286
20/02/2022,08/08/2021,269
20/02/2022,09/08/2021,347
20/02/2022,10/08/2021,328
20/02/2022,11/08/2021,333
20/02/2022,12/08/2021,323
20/02/2022,13/08/2021,360
20/02/2022,14/08/2021,323
20/02/2022,15/08/2021,302
20/02/2022,16/08/2021,403
20/02/2022,17/08/2021,344
20/02/2022,18/08/2021,392
20/02/2022,19/08/2021,357
20/02/2022,20/08/2021,346
20/02/2022,21/08/2021,369
20/02/2022,22/08/2021,288
20/02/2022,23/08/2021,374
20/02/2022,24/08/2021,376
20/02/2022,25/08/2021,368
20/02/2022,26/08/2021,410
20/02/2022,27/08/2021,379
20/02/2022,28/08/2021,364
20/02/2022,29/08/2021,321
20/02/2022,30/08/2021,325
20/02/2022,31/08/2021,347
20/02/2022,01/09/2021,349
20/02/2022,02/09/2021,373
20/02/2022,03/09/2021,339
20/02/2022,04/09/2021,338
20/02/2022,05/09/2021,260
20/02/2022,06/09/2021,345
20/02/2022,07/09/2021,340
20/02/2022,08/09/2021,316
20/02/2022,09/09/2021,305
20/02/2022,10/09/2021,302
20/02/2022,11/09/2021,292
20/02/2022,12/09/2021,244
20/02/2022,13/09/2021,326
20/02/2022,14/09/2021,272
20/02/2022,15/09/2021,249
20/02/2022,16/09/2021,282
20/02/2022,17/09/2021,262
20/02/2022,18/09/2021,232
20/02/2022,19/09/2021,208
20/02/2022,20/09/2021,228
20/02/2022,21/09/2021,234
20/02/2022,22/09/2021,206
20/02/2022,23/09/2021,242
20/02/2022,24/09/2021,200
20/02/2022,25/09/2021,183
20/02/2022,26/09/2021,154
20/02/2022,27/09/2021,217
20/02/2022,28/09/2021,185
20/02/2022,29/09/2021,173
20/02/2022,30/09/2021,179
20/02/2022,01/10/2021,197
20/02/2022,02/10/2021,172
20/02/2022,03/10/2021,151
20/02/2022,04/10/2021,178
20/02/2022,05/10/2021,173
20/02/2022,06/10/2021,153
20/02/2022,07/10/2021,166
20/02/2022,08/10/2021,147
20/02/2022,09/10/2021,137
20/02/2022,10/10/2021,126
20/02/2022,11/10/2021,146
20/02/2022,12/10/2021,160
20/02/2022,13/10/2021,161
20/02/2022,14/10/2021,141
20/02/2022,15/10/2021,172
20/02/2022,16/10/2021,156
20/02/2022,17/10/2021,140
20/02/2022,18/10/2021,193
20/02/2022,19/10/2021,216
20/02/2022,20/10/2021,195
20/02/2022,21/10/2021,195
20/02/2022,22/10/2021,239
20/02/2022,23/10/2021,184
20/02/2022,24/10/2021,188
20/02/2022,25/10/2021,231
20/02/2022,26/10/2021,223
20/02/2022,27/10/2021,263
20/02/2022,28/10/2021,238
20/02/2022,29/10/2021,250
20/02/2022,30/10/2021,247
20/02/2022,31/10/2021,235
20/02/2022,01/11/2021,221
20/02/2022,02/11/2021,295
20/02/2022,03/11/2021,288
20/02/2022,04/11/2021,326
20/02/2022,05/11/2021,310
20/02/2022,06/11/2021,262
20/02/2022,07/11/2021,248
20/02/2022,08/11/2021,333
20/02/2022,09/11/2021,310
20/02/2022,10/11/2021,322
20/02/2022,11/11/2021,302
20/02/2022,12/11/2021,365
20/02/2022,13/11/2021,351
20/02/2022,14/11/2021,302
20/02/2022,15/11/2021,393
20/02/2022,16/11/2021,418
20/02/2022,17/11/2021,396
20/02/2022,18/11/2021,387
20/02/2022,19/11/2021,414
20/02/2022,20/11/2021,379
20/02/2022,21/11/2021,359
20/02/2022,22/11/2021,452
20/02/2022,23/11/2021,456
20/02/2022,24/11/2021,424
20/02/2022,25/11/2021,467
20/02/2022,26/11/2021,492
20/02/2022,27/11/2021,443
20/02/2022,28/11/2021,386
20/02/2022,29/11/2021,513
20/02/2022,30/11/2021,475
20/02/2022,01/12/2021,468
20/02/2022,02/12/2021,547
20/02/2022,03/12/2021,534
20/02/2022,04/12/2021,516
20/02/2022,05/12/2021,457
20/02/2022,06/12/2021,640
20/02/2022,07/12/2021,555
20/02/2022,08/12/2021,531
20/02/2022,09/12/2021,639
20/02/2022,10/12/2021,625
20/02/2022,11/12/2021,619
20/02/2022,12/12/2021,524
20/02/2022,13/12/2021,702
20/02/2022,14/12/2021,695
20/02/2022,15/12/2021,682
20/02/2022,16/12/2021,702
20/02/2022,17/12/2021,736
20/02/2022,18/12/2021,663
20/02/2022,19/12/2021,646
20/02/2022,20/12/2021,788
20/02/2022,21/12/2021,843
20/02/2022,22/12/2021,847
20/02/2022,23/12/2021,838
20/02/2022,24/12/2021,953
20/02/2022,25/12/2021,901
20/02/2022,26/12/2021,909
20/02/2022,27/12/2021,1198
20/02/2022,28/12/2021,1256
20/02/2022,29/12/2021,1347
20/02/2022,30/12/2021,1235
20/02/2022,31/12/2021,1337
20/02/2022,01/01/2022,1266
20/02/2022,02/01/2022,1151
20/02/2022,03/01/2022,1619
20/02/2022,04/01/2022,1783
20/02/2022,05/01/2022,1742
20/02/2022,06/01/2022,1553
20/02/2022,07/01/2022,1670
20/02/2022,08/01/2022,1626
20/02/2022,09/01/2022,1345
20/02/2022,10/01/2022,1695
20/02/2022,11/01/2022,1649
20/02/2022,12/01/2022,1662
20/02/2022,13/01/2022,1594
20/02/2022,14/01/2022,1621
20/02/2022,15/01/2022,1537
20/02/2022,16/01/2022,1236
20/02/2022,17/01/2022,1737
20/02/2022,18/01/2022,1784
20/02/2022,19/01/2022,1623
20/02/2022,20/01/2022,1603
20/02/2022,21/01/2022,1488
20/02/2022,22/01/2022,1396
20/02/2022,23/01/2022,1172
20/02/2022,24/01/2022,1574
20/02/2022,25/01/2022,1513
20/02/2022,26/01/2022,1468
20/02/2022,27/01/2022,1402
20/02/2022,28/01/2022,1346
20/02/2022,29/01/2022,1240
20/02/2022,30/01/2022,1043
20/02/2022,31/01/2022,1379
20/02/2022,01/02/2022,1301
20/02/2022,02/02/2022,1333
20/02/2022,03/02/2022,1191
20/02/2022,04/02/2022,1149
20/02/2022,05/02/2022,961
20/02/2022,06/02/2022,836
20/02/2022,07/02/2022,1107
20/02/2022,08/02/2022,1055
20/02/2022,09/02/2022,1020
20/02/2022,10/02/2022,946
20/02/2022,11/02/2022,839
20/02/2022,12/02/2022,776
20/02/2022,13/02/2022,618
20/02/2022,14/02/2022,809
20/02/2022,15/02/2022,724
20/02/2022,16/02/2022,604
20/02/2022,17/02/2022,541
20/02/2022,18/02/2022,301
20/02/2022,19/02/2022,84
20/02/2022,,11719064
