iss_date,DATARICOVERO1,RICOVERI
25/03/2021,23/04/2020,573
25/03/2021,24/04/2020,537
25/03/2021,25/04/2020,425
25/03/2021,26/04/2020,347
25/03/2021,27/04/2020,412
25/03/2021,28/04/2020,413
25/03/2021,29/04/2020,397
25/03/2021,30/04/2020,347
25/03/2021,01/05/2020,266
25/03/2021,02/05/2020,233
25/03/2021,03/05/2020,179
25/03/2021,04/05/2020,281
25/03/2021,05/05/2020,267
25/03/2021,06/05/2020,278
25/03/2021,07/05/2020,260
25/03/2021,08/05/2020,272
25/03/2021,09/05/2020,160
25/03/2021,10/05/2020,154
25/03/2021,11/05/2020,229
25/03/2021,12/05/2020,174
25/03/2021,13/05/2020,177
25/03/2021,14/05/2020,185
25/03/2021,15/05/2020,190
25/03/2021,16/05/2020,133
25/03/2021,17/05/2020,111
25/03/2021,18/05/2020,143
25/03/2021,19/05/2020,139
25/03/2021,20/05/2020,134
25/03/2021,21/05/2020,106
25/03/2021,22/05/2020,110
25/03/2021,23/05/2020,87
25/03/2021,24/05/2020,80
25/03/2021,25/05/2020,133
25/03/2021,26/05/2020,98
25/03/2021,27/05/2020,93
25/03/2021,28/05/2020,73
25/03/2021,29/05/2020,94
25/03/2021,30/05/2020,79
25/03/2021,31/05/2020,47
25/03/2021,01/06/2020,96
25/03/2021,02/06/2020,58
25/03/2021,03/06/2020,77
25/03/2021,04/06/2020,69
25/03/2021,05/06/2020,75
25/03/2021,06/06/2020,47
25/03/2021,07/06/2020,40
25/03/2021,08/06/2020,89
25/03/2021,09/06/2020,61
25/03/2021,10/06/2020,64
25/03/2021,11/06/2020,48
25/03/2021,12/06/2020,64
25/03/2021,13/06/2020,57
25/03/2021,14/06/2020,48
25/03/2021,15/06/2020,62
25/03/2021,16/06/2020,48
25/03/2021,17/06/2020,51
25/03/2021,18/06/2020,60
25/03/2021,19/06/2020,66
25/03/2021,20/06/2020,32
25/03/2021,21/06/2020,39
25/03/2021,22/06/2020,66
25/03/2021,23/06/2020,49
25/03/2021,24/06/2020,63
25/03/2021,25/06/2020,63
25/03/2021,26/06/2020,67
25/03/2021,27/06/2020,37
25/03/2021,28/06/2020,28
25/03/2021,29/06/2020,66
25/03/2021,30/06/2020,56
25/03/2021,01/07/2020,46
25/03/2021,02/07/2020,62
25/03/2021,03/07/2020,67
25/03/2021,04/07/2020,36
25/03/2021,05/07/2020,47
25/03/2021,06/07/2020,54
25/03/2021,07/07/2020,45
25/03/2021,08/07/2020,53
25/03/2021,09/07/2020,42
25/03/2021,10/07/2020,59
25/03/2021,11/07/2020,43
25/03/2021,12/07/2020,34
25/03/2021,13/07/2020,51
25/03/2021,14/07/2020,45
25/03/2021,15/07/2020,50
25/03/2021,16/07/2020,48
25/03/2021,17/07/2020,71
25/03/2021,18/07/2020,40
25/03/2021,19/07/2020,35
25/03/2021,20/07/2020,54
25/03/2021,21/07/2020,64
25/03/2021,22/07/2020,55
25/03/2021,23/07/2020,59
25/03/2021,24/07/2020,55
25/03/2021,25/07/2020,55
25/03/2021,26/07/2020,41
25/03/2021,27/07/2020,48
25/03/2021,28/07/2020,54
25/03/2021,29/07/2020,50
25/03/2021,30/07/2020,51
25/03/2021,31/07/2020,71
25/03/2021,01/08/2020,65
25/03/2021,02/08/2020,48
25/03/2021,03/08/2020,73
25/03/2021,04/08/2020,57
25/03/2021,05/08/2020,72
25/03/2021,06/08/2020,51
25/03/2021,07/08/2020,61
25/03/2021,08/08/2020,56
25/03/2021,09/08/2020,59
25/03/2021,10/08/2020,75
25/03/2021,11/08/2020,56
25/03/2021,12/08/2020,86
25/03/2021,13/08/2020,76
25/03/2021,14/08/2020,80
25/03/2021,15/08/2020,60
25/03/2021,16/08/2020,62
25/03/2021,17/08/2020,82
25/03/2021,18/08/2020,97
25/03/2021,19/08/2020,126
25/03/2021,20/08/2020,77
25/03/2021,21/08/2020,91
25/03/2021,22/08/2020,111
25/03/2021,23/08/2020,90
25/03/2021,24/08/2020,113
25/03/2021,25/08/2020,138
25/03/2021,26/08/2020,139
25/03/2021,27/08/2020,133
25/03/2021,28/08/2020,135
25/03/2021,29/08/2020,105
25/03/2021,30/08/2020,112
25/03/2021,31/08/2020,121
25/03/2021,01/09/2020,150
25/03/2021,02/09/2020,163
25/03/2021,03/09/2020,179
25/03/2021,04/09/2020,162
25/03/2021,05/09/2020,146
25/03/2021,06/09/2020,118
25/03/2021,07/09/2020,200
25/03/2021,08/09/2020,165
25/03/2021,09/09/2020,181
25/03/2021,10/09/2020,202
25/03/2021,11/09/2020,183
25/03/2021,12/09/2020,181
25/03/2021,13/09/2020,172
25/03/2021,14/09/2020,206
25/03/2021,15/09/2020,226
25/03/2021,16/09/2020,224
25/03/2021,17/09/2020,231
25/03/2021,18/09/2020,238
25/03/2021,19/09/2020,191
25/03/2021,20/09/2020,167
25/03/2021,21/09/2020,238
25/03/2021,22/09/2020,244
25/03/2021,23/09/2020,238
25/03/2021,24/09/2020,235
25/03/2021,25/09/2020,260
25/03/2021,26/09/2020,218
25/03/2021,27/09/2020,190
25/03/2021,28/09/2020,251
25/03/2021,29/09/2020,276
25/03/2021,30/09/2020,241
25/03/2021,01/10/2020,316
25/03/2021,02/10/2020,341
25/03/2021,03/10/2020,354
25/03/2021,04/10/2020,320
25/03/2021,05/10/2020,421
25/03/2021,06/10/2020,466
25/03/2021,07/10/2020,458
25/03/2021,08/10/2020,513
25/03/2021,09/10/2020,547
25/03/2021,10/10/2020,562
25/03/2021,11/10/2020,586
25/03/2021,12/10/2020,731
25/03/2021,13/10/2020,810
25/03/2021,14/10/2020,822
25/03/2021,15/10/2020,939
25/03/2021,16/10/2020,934
25/03/2021,17/10/2020,1103
25/03/2021,18/10/2020,1047
25/03/2021,19/10/2020,1268
25/03/2021,20/10/2020,1375
25/03/2021,21/10/2020,1393
25/03/2021,22/10/2020,1508
25/03/2021,23/10/2020,1685
25/03/2021,24/10/2020,1575
25/03/2021,25/10/2020,1657
25/03/2021,26/10/2020,1957
25/03/2021,27/10/2020,1962
25/03/2021,28/10/2020,2001
25/03/2021,29/10/2020,2095
25/03/2021,30/10/2020,2279
25/03/2021,31/10/2020,2061
25/03/2021,01/11/2020,1926
25/03/2021,02/11/2020,2418
25/03/2021,03/11/2020,2477
25/03/2021,04/11/2020,2597
25/03/2021,05/11/2020,2619
25/03/2021,06/11/2020,2552
25/03/2021,07/11/2020,2425
25/03/2021,08/11/2020,2178
25/03/2021,09/11/2020,2478
25/03/2021,10/11/2020,2514
25/03/2021,11/11/2020,2629
25/03/2021,12/11/2020,2527
25/03/2021,13/11/2020,2546
25/03/2021,14/11/2020,2297
25/03/2021,15/11/2020,1994
25/03/2021,16/11/2020,2474
25/03/2021,17/11/2020,2451
25/03/2021,18/11/2020,2311
25/03/2021,19/11/2020,2303
25/03/2021,20/11/2020,2199
25/03/2021,21/11/2020,1809
25/03/2021,22/11/2020,1595
25/03/2021,23/11/2020,2007
25/03/2021,24/11/2020,1951
25/03/2021,25/11/2020,1829
25/03/2021,26/11/2020,1775
25/03/2021,27/11/2020,1776
25/03/2021,28/11/2020,1609
25/03/2021,29/11/2020,1372
25/03/2021,30/11/2020,1594
25/03/2021,01/12/2020,1611
25/03/2021,02/12/2020,1610
25/03/2021,03/12/2020,1568
25/03/2021,04/12/2020,1532
25/03/2021,05/12/2020,1412
25/03/2021,06/12/2020,1267
25/03/2021,07/12/2020,1406
25/03/2021,08/12/2020,1273
25/03/2021,09/12/2020,1430
25/03/2021,10/12/2020,1386
25/03/2021,11/12/2020,1434
25/03/2021,12/12/2020,1247
25/03/2021,13/12/2020,1038
25/03/2021,14/12/2020,1339
25/03/2021,15/12/2020,1262
25/03/2021,16/12/2020,1242
25/03/2021,17/12/2020,1286
25/03/2021,18/12/2020,1252
25/03/2021,19/12/2020,1187
25/03/2021,20/12/2020,1028
25/03/2021,21/12/2020,1243
25/03/2021,22/12/2020,1272
25/03/2021,23/12/2020,1235
25/03/2021,24/12/2020,1236
25/03/2021,25/12/2020,985
25/03/2021,26/12/2020,1132
25/03/2021,27/12/2020,1185
25/03/2021,28/12/2020,1337
25/03/2021,29/12/2020,1400
25/03/2021,30/12/2020,1309
25/03/2021,31/12/2020,1358
25/03/2021,01/01/2021,1134
25/03/2021,02/01/2021,1382
25/03/2021,03/01/2021,1186
25/03/2021,04/01/2021,1410
25/03/2021,05/01/2021,1436
25/03/2021,06/01/2021,1195
25/03/2021,07/01/2021,1388
25/03/2021,08/01/2021,1442
25/03/2021,09/01/2021,1261
25/03/2021,10/01/2021,1143
25/03/2021,11/01/2021,1318
25/03/2021,12/01/2021,1283
25/03/2021,13/01/2021,1269
25/03/2021,14/01/2021,1256
25/03/2021,15/01/2021,1239
25/03/2021,16/01/2021,1171
25/03/2021,17/01/2021,923
25/03/2021,18/01/2021,1131
25/03/2021,19/01/2021,1070
25/03/2021,20/01/2021,1054
25/03/2021,21/01/2021,1124
25/03/2021,22/01/2021,1048
25/03/2021,23/01/2021,975
25/03/2021,24/01/2021,848
25/03/2021,25/01/2021,1137
25/03/2021,26/01/2021,965
25/03/2021,27/01/2021,897
25/03/2021,28/01/2021,964
25/03/2021,29/01/2021,1000
25/03/2021,30/01/2021,888
25/03/2021,31/01/2021,816
25/03/2021,01/02/2021,1042
25/03/2021,02/02/2021,970
25/03/2021,03/02/2021,971
25/03/2021,04/02/2021,968
25/03/2021,05/02/2021,972
25/03/2021,06/02/2021,885
25/03/2021,07/02/2021,829
25/03/2021,08/02/2021,1021
25/03/2021,09/02/2021,933
25/03/2021,10/02/2021,990
25/03/2021,11/02/2021,954
25/03/2021,12/02/2021,920
25/03/2021,13/02/2021,832
25/03/2021,14/02/2021,716
25/03/2021,15/02/2021,948
25/03/2021,16/02/2021,927
25/03/2021,17/02/2021,1005
25/03/2021,18/02/2021,1036
25/03/2021,19/02/2021,1013
25/03/2021,20/02/2021,964
25/03/2021,21/02/2021,924
25/03/2021,22/02/2021,1176
25/03/2021,23/02/2021,1220
25/03/2021,24/02/2021,1169
25/03/2021,25/02/2021,1172
25/03/2021,26/02/2021,1317
25/03/2021,27/02/2021,1305
25/03/2021,28/02/2021,1123
25/03/2021,01/03/2021,1421
25/03/2021,02/03/2021,1568
25/03/2021,03/03/2021,1533
25/03/2021,04/03/2021,1520
25/03/2021,05/03/2021,1645
25/03/2021,06/03/2021,1515
25/03/2021,07/03/2021,1309
25/03/2021,08/03/2021,1740
25/03/2021,09/03/2021,1725
25/03/2021,10/03/2021,1704
25/03/2021,11/03/2021,1598
25/03/2021,12/03/2021,1739
25/03/2021,13/03/2021,1694
25/03/2021,14/03/2021,1487
25/03/2021,15/03/2021,1825
25/03/2021,16/03/2021,1839
25/03/2021,17/03/2021,1672
25/03/2021,18/03/2021,1589
25/03/2021,19/03/2021,1560
25/03/2021,20/03/2021,1550
25/03/2021,21/03/2021,1331
25/03/2021,22/03/2021,1445
25/03/2021,23/03/2021,1105
25/03/2021,24/03/2021,391
25/03/2021,25/03/2021,26
25/03/2021,,3078720
