iss_date,DATARICOVERO1,RICOVERI
28/02/2022,25/07/2020,61
28/02/2022,26/07/2020,45
28/02/2022,27/07/2020,64
28/02/2022,28/07/2020,66
28/02/2022,29/07/2020,65
28/02/2022,30/07/2020,63
28/02/2022,31/07/2020,80
28/02/2022,01/08/2020,68
28/02/2022,02/08/2020,50
28/02/2022,03/08/2020,92
28/02/2022,04/08/2020,62
28/02/2022,05/08/2020,84
28/02/2022,06/08/2020,60
28/02/2022,07/08/2020,73
28/02/2022,08/08/2020,58
28/02/2022,09/08/2020,61
28/02/2022,10/08/2020,94
28/02/2022,11/08/2020,60
28/02/2022,12/08/2020,99
28/02/2022,13/08/2020,81
28/02/2022,14/08/2020,83
28/02/2022,15/08/2020,64
28/02/2022,16/08/2020,67
28/02/2022,17/08/2020,100
28/02/2022,18/08/2020,111
28/02/2022,19/08/2020,134
28/02/2022,20/08/2020,87
28/02/2022,21/08/2020,94
28/02/2022,22/08/2020,120
28/02/2022,23/08/2020,92
28/02/2022,24/08/2020,128
28/02/2022,25/08/2020,146
28/02/2022,26/08/2020,148
28/02/2022,27/08/2020,145
28/02/2022,28/08/2020,144
28/02/2022,29/08/2020,109
28/02/2022,30/08/2020,116
28/02/2022,31/08/2020,136
28/02/2022,01/09/2020,154
28/02/2022,02/09/2020,177
28/02/2022,03/09/2020,182
28/02/2022,04/09/2020,171
28/02/2022,05/09/2020,149
28/02/2022,06/09/2020,125
28/02/2022,07/09/2020,210
28/02/2022,08/09/2020,173
28/02/2022,09/09/2020,186
28/02/2022,10/09/2020,209
28/02/2022,11/09/2020,199
28/02/2022,12/09/2020,184
28/02/2022,13/09/2020,173
28/02/2022,14/09/2020,226
28/02/2022,15/09/2020,242
28/02/2022,16/09/2020,231
28/02/2022,17/09/2020,242
28/02/2022,18/09/2020,238
28/02/2022,19/09/2020,188
28/02/2022,20/09/2020,168
28/02/2022,21/09/2020,255
28/02/2022,22/09/2020,256
28/02/2022,23/09/2020,254
28/02/2022,24/09/2020,250
28/02/2022,25/09/2020,272
28/02/2022,26/09/2020,219
28/02/2022,27/09/2020,192
28/02/2022,28/09/2020,276
28/02/2022,29/09/2020,280
28/02/2022,30/09/2020,250
28/02/2022,01/10/2020,335
28/02/2022,02/10/2020,348
28/02/2022,03/10/2020,358
28/02/2022,04/10/2020,326
28/02/2022,05/10/2020,434
28/02/2022,06/10/2020,484
28/02/2022,07/10/2020,475
28/02/2022,08/10/2020,521
28/02/2022,09/10/2020,565
28/02/2022,10/10/2020,573
28/02/2022,11/10/2020,592
28/02/2022,12/10/2020,755
28/02/2022,13/10/2020,813
28/02/2022,14/10/2020,841
28/02/2022,15/10/2020,949
28/02/2022,16/10/2020,966
28/02/2022,17/10/2020,1112
28/02/2022,18/10/2020,1037
28/02/2022,19/10/2020,1305
28/02/2022,20/10/2020,1403
28/02/2022,21/10/2020,1414
28/02/2022,22/10/2020,1523
28/02/2022,23/10/2020,1723
28/02/2022,24/10/2020,1580
28/02/2022,25/10/2020,1659
28/02/2022,26/10/2020,1991
28/02/2022,27/10/2020,1966
28/02/2022,28/10/2020,2013
28/02/2022,29/10/2020,2112
28/02/2022,30/10/2020,2293
28/02/2022,31/10/2020,2070
28/02/2022,01/11/2020,1934
28/02/2022,02/11/2020,2434
28/02/2022,03/11/2020,2488
28/02/2022,04/11/2020,2605
28/02/2022,05/11/2020,2623
28/02/2022,06/11/2020,2574
28/02/2022,07/11/2020,2434
28/02/2022,08/11/2020,2183
28/02/2022,09/11/2020,2505
28/02/2022,10/11/2020,2534
28/02/2022,11/11/2020,2634
28/02/2022,12/11/2020,2536
28/02/2022,13/11/2020,2557
28/02/2022,14/11/2020,2327
28/02/2022,15/11/2020,2020
28/02/2022,16/11/2020,2490
28/02/2022,17/11/2020,2476
28/02/2022,18/11/2020,2316
28/02/2022,19/11/2020,2314
28/02/2022,20/11/2020,2216
28/02/2022,21/11/2020,1823
28/02/2022,22/11/2020,1611
28/02/2022,23/11/2020,2016
28/02/2022,24/11/2020,1962
28/02/2022,25/11/2020,1852
28/02/2022,26/11/2020,1781
28/02/2022,27/11/2020,1784
28/02/2022,28/11/2020,1611
28/02/2022,29/11/2020,1380
28/02/2022,30/11/2020,1605
28/02/2022,01/12/2020,1619
28/02/2022,02/12/2020,1625
28/02/2022,03/12/2020,1583
28/02/2022,04/12/2020,1545
28/02/2022,05/12/2020,1434
28/02/2022,06/12/2020,1265
28/02/2022,07/12/2020,1418
28/02/2022,08/12/2020,1297
28/02/2022,09/12/2020,1434
28/02/2022,10/12/2020,1399
28/02/2022,11/12/2020,1440
28/02/2022,12/12/2020,1270
28/02/2022,13/12/2020,1044
28/02/2022,14/12/2020,1358
28/02/2022,15/12/2020,1274
28/02/2022,16/12/2020,1252
28/02/2022,17/12/2020,1290
28/02/2022,18/12/2020,1271
28/02/2022,19/12/2020,1204
28/02/2022,20/12/2020,1053
28/02/2022,21/12/2020,1249
28/02/2022,22/12/2020,1287
28/02/2022,23/12/2020,1238
28/02/2022,24/12/2020,1262
28/02/2022,25/12/2020,992
28/02/2022,26/12/2020,1145
28/02/2022,27/12/2020,1202
28/02/2022,28/12/2020,1361
28/02/2022,29/12/2020,1411
28/02/2022,30/12/2020,1344
28/02/2022,31/12/2020,1371
28/02/2022,01/01/2021,1154
28/02/2022,02/01/2021,1419
28/02/2022,03/01/2021,1213
28/02/2022,04/01/2021,1431
28/02/2022,05/01/2021,1460
28/02/2022,06/01/2021,1221
28/02/2022,07/01/2021,1412
28/02/2022,08/01/2021,1471
28/02/2022,09/01/2021,1281
28/02/2022,10/01/2021,1159
28/02/2022,11/01/2021,1345
28/02/2022,12/01/2021,1311
28/02/2022,13/01/2021,1288
28/02/2022,14/01/2021,1286
28/02/2022,15/01/2021,1252
28/02/2022,16/01/2021,1194
28/02/2022,17/01/2021,930
28/02/2022,18/01/2021,1164
28/02/2022,19/01/2021,1077
28/02/2022,20/01/2021,1079
28/02/2022,21/01/2021,1141
28/02/2022,22/01/2021,1066
28/02/2022,23/01/2021,998
28/02/2022,24/01/2021,858
28/02/2022,25/01/2021,1170
28/02/2022,26/01/2021,976
28/02/2022,27/01/2021,927
28/02/2022,28/01/2021,983
28/02/2022,29/01/2021,1026
28/02/2022,30/01/2021,906
28/02/2022,31/01/2021,827
28/02/2022,01/02/2021,1058
28/02/2022,02/02/2021,983
28/02/2022,03/02/2021,979
28/02/2022,04/02/2021,975
28/02/2022,05/02/2021,977
28/02/2022,06/02/2021,898
28/02/2022,07/02/2021,844
28/02/2022,08/02/2021,1026
28/02/2022,09/02/2021,959
28/02/2022,10/02/2021,1007
28/02/2022,11/02/2021,978
28/02/2022,12/02/2021,936
28/02/2022,13/02/2021,850
28/02/2022,14/02/2021,738
28/02/2022,15/02/2021,976
28/02/2022,16/02/2021,948
28/02/2022,17/02/2021,1022
28/02/2022,18/02/2021,1047
28/02/2022,19/02/2021,1036
28/02/2022,20/02/2021,994
28/02/2022,21/02/2021,932
28/02/2022,22/02/2021,1284
28/02/2022,23/02/2021,1275
28/02/2022,24/02/2021,1203
28/02/2022,25/02/2021,1208
28/02/2022,26/02/2021,1348
28/02/2022,27/02/2021,1331
28/02/2022,28/02/2021,1162
28/02/2022,01/03/2021,1454
28/02/2022,02/03/2021,1637
28/02/2022,03/03/2021,1618
28/02/2022,04/03/2021,1580
28/02/2022,05/03/2021,1703
28/02/2022,06/03/2021,1577
28/02/2022,07/03/2021,1375
28/02/2022,08/03/2021,1843
28/02/2022,09/03/2021,1851
28/02/2022,10/03/2021,1857
28/02/2022,11/03/2021,1737
28/02/2022,12/03/2021,1867
28/02/2022,13/03/2021,1845
28/02/2022,14/03/2021,1616
28/02/2022,15/03/2021,2037
28/02/2022,16/03/2021,2060
28/02/2022,17/03/2021,1916
28/02/2022,18/03/2021,1811
28/02/2022,19/03/2021,1877
28/02/2022,20/03/2021,1816
28/02/2022,21/03/2021,1643
28/02/2022,22/03/2021,1921
28/02/2022,23/03/2021,1847
28/02/2022,24/03/2021,1798
28/02/2022,25/03/2021,1852
28/02/2022,26/03/2021,1901
28/02/2022,27/03/2021,1698
28/02/2022,28/03/2021,1400
28/02/2022,29/03/2021,1854
28/02/2022,30/03/2021,1756
28/02/2022,31/03/2021,1718
28/02/2022,01/04/2021,1722
28/02/2022,02/04/2021,1821
28/02/2022,03/04/2021,1608
28/02/2022,04/04/2021,1297
28/02/2022,05/04/2021,1373
28/02/2022,06/04/2021,1602
28/02/2022,07/04/2021,1468
28/02/2022,08/04/2021,1370
28/02/2022,09/04/2021,1391
28/02/2022,10/04/2021,1263
28/02/2022,11/04/2021,1112
28/02/2022,12/04/2021,1224
28/02/2022,13/04/2021,1308
28/02/2022,14/04/2021,1149
28/02/2022,15/04/2021,1126
28/02/2022,16/04/2021,1042
28/02/2022,17/04/2021,1004
28/02/2022,18/04/2021,1004
28/02/2022,19/04/2021,1101
28/02/2022,20/04/2021,1110
28/02/2022,21/04/2021,1086
28/02/2022,22/04/2021,987
28/02/2022,23/04/2021,1042
28/02/2022,24/04/2021,940
28/02/2022,25/04/2021,831
28/02/2022,26/04/2021,995
28/02/2022,27/04/2021,928
28/02/2022,28/04/2021,966
28/02/2022,29/04/2021,847
28/02/2022,30/04/2021,886
28/02/2022,01/05/2021,741
28/02/2022,02/05/2021,663
28/02/2022,03/05/2021,854
28/02/2022,04/05/2021,831
28/02/2022,05/05/2021,745
28/02/2022,06/05/2021,677
28/02/2022,07/05/2021,673
28/02/2022,08/05/2021,611
28/02/2022,09/05/2021,453
28/02/2022,10/05/2021,656
28/02/2022,11/05/2021,536
28/02/2022,12/05/2021,548
28/02/2022,13/05/2021,542
28/02/2022,14/05/2021,494
28/02/2022,15/05/2021,417
28/02/2022,16/05/2021,358
28/02/2022,17/05/2021,469
28/02/2022,18/05/2021,382
28/02/2022,19/05/2021,374
28/02/2022,20/05/2021,368
28/02/2022,21/05/2021,332
28/02/2022,22/05/2021,271
28/02/2022,23/05/2021,266
28/02/2022,24/05/2021,302
28/02/2022,25/05/2021,253
28/02/2022,26/05/2021,288
28/02/2022,27/05/2021,222
28/02/2022,28/05/2021,268
28/02/2022,29/05/2021,215
28/02/2022,30/05/2021,181
28/02/2022,31/05/2021,218
28/02/2022,01/06/2021,222
28/02/2022,02/06/2021,174
28/02/2022,03/06/2021,184
28/02/2022,04/06/2021,199
28/02/2022,05/06/2021,152
28/02/2022,06/06/2021,162
28/02/2022,07/06/2021,186
28/02/2022,08/06/2021,166
28/02/2022,09/06/2021,149
28/02/2022,10/06/2021,122
28/02/2022,11/06/2021,127
28/02/2022,12/06/2021,127
28/02/2022,13/06/2021,110
28/02/2022,14/06/2021,108
28/02/2022,15/06/2021,122
28/02/2022,16/06/2021,107
28/02/2022,17/06/2021,90
28/02/2022,18/06/2021,91
28/02/2022,19/06/2021,71
28/02/2022,20/06/2021,67
28/02/2022,21/06/2021,76
28/02/2022,22/06/2021,101
28/02/2022,23/06/2021,70
28/02/2022,24/06/2021,86
28/02/2022,25/06/2021,65
28/02/2022,26/06/2021,67
28/02/2022,27/06/2021,54
28/02/2022,28/06/2021,76
28/02/2022,29/06/2021,69
28/02/2022,30/06/2021,66
28/02/2022,01/07/2021,70
28/02/2022,02/07/2021,50
28/02/2022,03/07/2021,59
28/02/2022,04/07/2021,65
28/02/2022,05/07/2021,66
28/02/2022,06/07/2021,66
28/02/2022,07/07/2021,85
28/02/2022,08/07/2021,90
28/02/2022,09/07/2021,79
28/02/2022,10/07/2021,69
28/02/2022,11/07/2021,71
28/02/2022,12/07/2021,82
28/02/2022,13/07/2021,108
28/02/2022,14/07/2021,94
28/02/2022,15/07/2021,104
28/02/2022,16/07/2021,116
28/02/2022,17/07/2021,121
28/02/2022,18/07/2021,116
28/02/2022,19/07/2021,164
28/02/2022,20/07/2021,157
28/02/2022,21/07/2021,174
28/02/2022,22/07/2021,196
28/02/2022,23/07/2021,186
28/02/2022,24/07/2021,186
28/02/2022,25/07/2021,212
28/02/2022,26/07/2021,210
28/02/2022,27/07/2021,210
28/02/2022,28/07/2021,225
28/02/2022,29/07/2021,212
28/02/2022,30/07/2021,256
28/02/2022,31/07/2021,232
28/02/2022,01/08/2021,232
28/02/2022,02/08/2021,268
28/02/2022,03/08/2021,300
28/02/2022,04/08/2021,283
28/02/2022,05/08/2021,280
28/02/2022,06/08/2021,315
28/02/2022,07/08/2021,286
28/02/2022,08/08/2021,269
28/02/2022,09/08/2021,347
28/02/2022,10/08/2021,328
28/02/2022,11/08/2021,333
28/02/2022,12/08/2021,323
28/02/2022,13/08/2021,360
28/02/2022,14/08/2021,323
28/02/2022,15/08/2021,302
28/02/2022,16/08/2021,404
28/02/2022,17/08/2021,344
28/02/2022,18/08/2021,395
28/02/2022,19/08/2021,358
28/02/2022,20/08/2021,346
28/02/2022,21/08/2021,370
28/02/2022,22/08/2021,288
28/02/2022,23/08/2021,375
28/02/2022,24/08/2021,377
28/02/2022,25/08/2021,369
28/02/2022,26/08/2021,410
28/02/2022,27/08/2021,379
28/02/2022,28/08/2021,366
28/02/2022,29/08/2021,321
28/02/2022,30/08/2021,325
28/02/2022,31/08/2021,347
28/02/2022,01/09/2021,349
28/02/2022,02/09/2021,373
28/02/2022,03/09/2021,339
28/02/2022,04/09/2021,338
28/02/2022,05/09/2021,260
28/02/2022,06/09/2021,345
28/02/2022,07/09/2021,340
28/02/2022,08/09/2021,316
28/02/2022,09/09/2021,305
28/02/2022,10/09/2021,303
28/02/2022,11/09/2021,293
28/02/2022,12/09/2021,244
28/02/2022,13/09/2021,327
28/02/2022,14/09/2021,272
28/02/2022,15/09/2021,249
28/02/2022,16/09/2021,282
28/02/2022,17/09/2021,262
28/02/2022,18/09/2021,232
28/02/2022,19/09/2021,208
28/02/2022,20/09/2021,228
28/02/2022,21/09/2021,234
28/02/2022,22/09/2021,207
28/02/2022,23/09/2021,242
28/02/2022,24/09/2021,200
28/02/2022,25/09/2021,183
28/02/2022,26/09/2021,154
28/02/2022,27/09/2021,220
28/02/2022,28/09/2021,185
28/02/2022,29/09/2021,172
28/02/2022,30/09/2021,179
28/02/2022,01/10/2021,197
28/02/2022,02/10/2021,172
28/02/2022,03/10/2021,151
28/02/2022,04/10/2021,178
28/02/2022,05/10/2021,173
28/02/2022,06/10/2021,153
28/02/2022,07/10/2021,166
28/02/2022,08/10/2021,147
28/02/2022,09/10/2021,137
28/02/2022,10/10/2021,126
28/02/2022,11/10/2021,146
28/02/2022,12/10/2021,160
28/02/2022,13/10/2021,161
28/02/2022,14/10/2021,141
28/02/2022,15/10/2021,172
28/02/2022,16/10/2021,156
28/02/2022,17/10/2021,140
28/02/2022,18/10/2021,193
28/02/2022,19/10/2021,216
28/02/2022,20/10/2021,195
28/02/2022,21/10/2021,195
28/02/2022,22/10/2021,240
28/02/2022,23/10/2021,186
28/02/2022,24/10/2021,187
28/02/2022,25/10/2021,231
28/02/2022,26/10/2021,223
28/02/2022,27/10/2021,264
28/02/2022,28/10/2021,238
28/02/2022,29/10/2021,250
28/02/2022,30/10/2021,247
28/02/2022,31/10/2021,235
28/02/2022,01/11/2021,222
28/02/2022,02/11/2021,295
28/02/2022,03/11/2021,288
28/02/2022,04/11/2021,326
28/02/2022,05/11/2021,311
28/02/2022,06/11/2021,262
28/02/2022,07/11/2021,248
28/02/2022,08/11/2021,333
28/02/2022,09/11/2021,310
28/02/2022,10/11/2021,323
28/02/2022,11/11/2021,302
28/02/2022,12/11/2021,365
28/02/2022,13/11/2021,351
28/02/2022,14/11/2021,302
28/02/2022,15/11/2021,393
28/02/2022,16/11/2021,419
28/02/2022,17/11/2021,397
28/02/2022,18/11/2021,387
28/02/2022,19/11/2021,415
28/02/2022,20/11/2021,381
28/02/2022,21/11/2021,359
28/02/2022,22/11/2021,453
28/02/2022,23/11/2021,455
28/02/2022,24/11/2021,425
28/02/2022,25/11/2021,467
28/02/2022,26/11/2021,492
28/02/2022,27/11/2021,444
28/02/2022,28/11/2021,386
28/02/2022,29/11/2021,514
28/02/2022,30/11/2021,475
28/02/2022,01/12/2021,469
28/02/2022,02/12/2021,547
28/02/2022,03/12/2021,534
28/02/2022,04/12/2021,516
28/02/2022,05/12/2021,456
28/02/2022,06/12/2021,640
28/02/2022,07/12/2021,558
28/02/2022,08/12/2021,532
28/02/2022,09/12/2021,639
28/02/2022,10/12/2021,626
28/02/2022,11/12/2021,620
28/02/2022,12/12/2021,524
28/02/2022,13/12/2021,703
28/02/2022,14/12/2021,696
28/02/2022,15/12/2021,683
28/02/2022,16/12/2021,701
28/02/2022,17/12/2021,737
28/02/2022,18/12/2021,665
28/02/2022,19/12/2021,645
28/02/2022,20/12/2021,793
28/02/2022,21/12/2021,845
28/02/2022,22/12/2021,849
28/02/2022,23/12/2021,837
28/02/2022,24/12/2021,952
28/02/2022,25/12/2021,905
28/02/2022,26/12/2021,915
28/02/2022,27/12/2021,1203
28/02/2022,28/12/2021,1254
28/02/2022,29/12/2021,1346
28/02/2022,30/12/2021,1240
28/02/2022,31/12/2021,1342
28/02/2022,01/01/2022,1265
28/02/2022,02/01/2022,1154
28/02/2022,03/01/2022,1619
28/02/2022,04/01/2022,1791
28/02/2022,05/01/2022,1748
28/02/2022,06/01/2022,1563
28/02/2022,07/01/2022,1682
28/02/2022,08/01/2022,1628
28/02/2022,09/01/2022,1353
28/02/2022,10/01/2022,1702
28/02/2022,11/01/2022,1656
28/02/2022,12/01/2022,1663
28/02/2022,13/01/2022,1616
28/02/2022,14/01/2022,1635
28/02/2022,15/01/2022,1553
28/02/2022,16/01/2022,1248
28/02/2022,17/01/2022,1758
28/02/2022,18/01/2022,1809
28/02/2022,19/01/2022,1643
28/02/2022,20/01/2022,1626
28/02/2022,21/01/2022,1500
28/02/2022,22/01/2022,1410
28/02/2022,23/01/2022,1178
28/02/2022,24/01/2022,1600
28/02/2022,25/01/2022,1522
28/02/2022,26/01/2022,1487
28/02/2022,27/01/2022,1430
28/02/2022,28/01/2022,1373
28/02/2022,29/01/2022,1256
28/02/2022,30/01/2022,1064
28/02/2022,31/01/2022,1413
28/02/2022,01/02/2022,1328
28/02/2022,02/02/2022,1377
28/02/2022,03/02/2022,1230
28/02/2022,04/02/2022,1186
28/02/2022,05/02/2022,993
28/02/2022,06/02/2022,873
28/02/2022,07/02/2022,1139
28/02/2022,08/02/2022,1075
28/02/2022,09/02/2022,1073
28/02/2022,10/02/2022,987
28/02/2022,11/02/2022,885
28/02/2022,12/02/2022,835
28/02/2022,13/02/2022,678
28/02/2022,14/02/2022,913
28/02/2022,15/02/2022,837
28/02/2022,16/02/2022,747
28/02/2022,17/02/2022,734
28/02/2022,18/02/2022,733
28/02/2022,19/02/2022,642
28/02/2022,20/02/2022,512
28/02/2022,21/02/2022,680
28/02/2022,22/02/2022,574
28/02/2022,23/02/2022,539
28/02/2022,24/02/2022,434
28/02/2022,25/02/2022,340
28/02/2022,26/02/2022,160
28/02/2022,27/02/2022,42
28/02/2022,28/02/2022,<5
28/02/2022,,12060004
