iss_date,DATARICOVERO1,RICOVERI
22/01/2021,11/12/2020,1374
22/01/2021,12/12/2020,1215
22/01/2021,13/12/2020,1013
22/01/2021,14/12/2020,1300
22/01/2021,15/12/2020,1233
22/01/2021,16/12/2020,1186
22/01/2021,17/12/2020,1231
22/01/2021,18/12/2020,1205
22/01/2021,19/12/2020,1124
22/01/2021,20/12/2020,976
22/01/2021,21/12/2020,1188
22/01/2021,22/12/2020,1205
22/01/2021,23/12/2020,1179
22/01/2021,24/12/2020,1172
22/01/2021,25/12/2020,942
22/01/2021,26/12/2020,1060
22/01/2021,27/12/2020,1124
22/01/2021,28/12/2020,1245
22/01/2021,29/12/2020,1310
22/01/2021,30/12/2020,1214
22/01/2021,31/12/2020,1259
22/01/2021,01/01/2021,1058
22/01/2021,02/01/2021,1265
22/01/2021,03/01/2021,1095
22/01/2021,04/01/2021,1245
22/01/2021,05/01/2021,1280
22/01/2021,06/01/2021,1071
22/01/2021,07/01/2021,1213
22/01/2021,08/01/2021,1223
22/01/2021,09/01/2021,1073
22/01/2021,10/01/2021,976
22/01/2021,11/01/2021,1133
22/01/2021,12/01/2021,1090
22/01/2021,13/01/2021,1086
22/01/2021,14/01/2021,998
22/01/2021,15/01/2021,989
22/01/2021,16/01/2021,901
22/01/2021,17/01/2021,704
22/01/2021,18/01/2021,771
22/01/2021,19/01/2021,686
22/01/2021,20/01/2021,491
22/01/2021,21/01/2021,126
22/01/2021,22/01/2021,<5
22/01/2021,,2164321
