DATARICOVERO1,RICOVERI,iss_date
17/10/2020,1115,18/05/2023
18/10/2020,1038,18/05/2023
19/10/2020,1318,18/05/2023
20/10/2020,1435,18/05/2023
21/10/2020,1440,18/05/2023
22/10/2020,1532,18/05/2023
23/10/2020,1745,18/05/2023
24/10/2020,1581,18/05/2023
25/10/2020,1659,18/05/2023
26/10/2020,2003,18/05/2023
27/10/2020,1977,18/05/2023
28/10/2020,2022,18/05/2023
29/10/2020,2120,18/05/2023
30/10/2020,2302,18/05/2023
31/10/2020,2070,18/05/2023
01/11/2020,1932,18/05/2023
02/11/2020,2445,18/05/2023
03/11/2020,2498,18/05/2023
04/11/2020,2626,18/05/2023
05/11/2020,2633,18/05/2023
06/11/2020,2580,18/05/2023
07/11/2020,2438,18/05/2023
08/11/2020,2185,18/05/2023
09/11/2020,2515,18/05/2023
10/11/2020,2545,18/05/2023
11/11/2020,2636,18/05/2023
12/11/2020,2535,18/05/2023
13/11/2020,2562,18/05/2023
14/11/2020,2326,18/05/2023
15/11/2020,2029,18/05/2023
16/11/2020,2496,18/05/2023
17/11/2020,2474,18/05/2023
18/11/2020,2323,18/05/2023
19/11/2020,2314,18/05/2023
20/11/2020,2218,18/05/2023
21/11/2020,1829,18/05/2023
22/11/2020,1609,18/05/2023
23/11/2020,2028,18/05/2023
24/11/2020,1956,18/05/2023
25/11/2020,1861,18/05/2023
26/11/2020,1781,18/05/2023
27/11/2020,1784,18/05/2023
28/11/2020,1611,18/05/2023
29/11/2020,1377,18/05/2023
30/11/2020,1606,18/05/2023
01/12/2020,1620,18/05/2023
02/12/2020,1622,18/05/2023
03/12/2020,1581,18/05/2023
04/12/2020,1547,18/05/2023
05/12/2020,1437,18/05/2023
06/12/2020,1270,18/05/2023
07/12/2020,1422,18/05/2023
08/12/2020,1305,18/05/2023
09/12/2020,1435,18/05/2023
10/12/2020,1401,18/05/2023
11/12/2020,1447,18/05/2023
12/12/2020,1268,18/05/2023
13/12/2020,1046,18/05/2023
14/12/2020,1358,18/05/2023
15/12/2020,1274,18/05/2023
16/12/2020,1259,18/05/2023
17/12/2020,1297,18/05/2023
18/12/2020,1268,18/05/2023
19/12/2020,1212,18/05/2023
20/12/2020,1049,18/05/2023
21/12/2020,1259,18/05/2023
22/12/2020,1291,18/05/2023
23/12/2020,1239,18/05/2023
24/12/2020,1263,18/05/2023
25/12/2020,994,18/05/2023
26/12/2020,1150,18/05/2023
27/12/2020,1203,18/05/2023
28/12/2020,1364,18/05/2023
29/12/2020,1414,18/05/2023
30/12/2020,1344,18/05/2023
31/12/2020,1373,18/05/2023
01/01/2021,1155,18/05/2023
02/01/2021,1419,18/05/2023
03/01/2021,1216,18/05/2023
04/01/2021,1435,18/05/2023
05/01/2021,1468,18/05/2023
06/01/2021,1222,18/05/2023
07/01/2021,1409,18/05/2023
08/01/2021,1472,18/05/2023
09/01/2021,1278,18/05/2023
10/01/2021,1156,18/05/2023
11/01/2021,1346,18/05/2023
12/01/2021,1311,18/05/2023
13/01/2021,1282,18/05/2023
14/01/2021,1290,18/05/2023
15/01/2021,1250,18/05/2023
16/01/2021,1202,18/05/2023
17/01/2021,928,18/05/2023
18/01/2021,1163,18/05/2023
19/01/2021,1080,18/05/2023
20/01/2021,1082,18/05/2023
21/01/2021,1143,18/05/2023
22/01/2021,1068,18/05/2023
23/01/2021,1001,18/05/2023
24/01/2021,863,18/05/2023
25/01/2021,1179,18/05/2023
26/01/2021,977,18/05/2023
27/01/2021,927,18/05/2023
28/01/2021,985,18/05/2023
29/01/2021,1029,18/05/2023
30/01/2021,904,18/05/2023
31/01/2021,829,18/05/2023
01/02/2021,1064,18/05/2023
02/02/2021,990,18/05/2023
03/02/2021,984,18/05/2023
04/02/2021,978,18/05/2023
05/02/2021,978,18/05/2023
06/02/2021,897,18/05/2023
07/02/2021,850,18/05/2023
08/02/2021,1023,18/05/2023
09/02/2021,964,18/05/2023
10/02/2021,1010,18/05/2023
11/02/2021,983,18/05/2023
12/02/2021,940,18/05/2023
13/02/2021,850,18/05/2023
14/02/2021,742,18/05/2023
15/02/2021,977,18/05/2023
16/02/2021,950,18/05/2023
17/02/2021,1026,18/05/2023
18/02/2021,1051,18/05/2023
19/02/2021,1041,18/05/2023
20/02/2021,1000,18/05/2023
21/02/2021,931,18/05/2023
22/02/2021,1293,18/05/2023
23/02/2021,1283,18/05/2023
24/02/2021,1206,18/05/2023
25/02/2021,1211,18/05/2023
26/02/2021,1352,18/05/2023
27/02/2021,1336,18/05/2023
28/02/2021,1165,18/05/2023
01/03/2021,1456,18/05/2023
02/03/2021,1639,18/05/2023
03/03/2021,1624,18/05/2023
04/03/2021,1582,18/05/2023
05/03/2021,1705,18/05/2023
06/03/2021,1580,18/05/2023
07/03/2021,1380,18/05/2023
08/03/2021,1844,18/05/2023
09/03/2021,1855,18/05/2023
10/03/2021,1862,18/05/2023
11/03/2021,1743,18/05/2023
12/03/2021,1876,18/05/2023
13/03/2021,1848,18/05/2023
14/03/2021,1622,18/05/2023
15/03/2021,2041,18/05/2023
16/03/2021,2062,18/05/2023
17/03/2021,1929,18/05/2023
18/03/2021,1817,18/05/2023
19/03/2021,1883,18/05/2023
20/03/2021,1820,18/05/2023
21/03/2021,1646,18/05/2023
22/03/2021,1927,18/05/2023
23/03/2021,1853,18/05/2023
24/03/2021,1803,18/05/2023
25/03/2021,1855,18/05/2023
26/03/2021,1905,18/05/2023
27/03/2021,1699,18/05/2023
28/03/2021,1402,18/05/2023
29/03/2021,1856,18/05/2023
30/03/2021,1761,18/05/2023
31/03/2021,1721,18/05/2023
01/04/2021,1726,18/05/2023
02/04/2021,1823,18/05/2023
03/04/2021,1608,18/05/2023
04/04/2021,1297,18/05/2023
05/04/2021,1377,18/05/2023
06/04/2021,1603,18/05/2023
07/04/2021,1475,18/05/2023
08/04/2021,1371,18/05/2023
09/04/2021,1394,18/05/2023
10/04/2021,1267,18/05/2023
11/04/2021,1113,18/05/2023
12/04/2021,1229,18/05/2023
13/04/2021,1310,18/05/2023
14/04/2021,1148,18/05/2023
15/04/2021,1129,18/05/2023
16/04/2021,1045,18/05/2023
17/04/2021,1006,18/05/2023
18/04/2021,1008,18/05/2023
19/04/2021,1104,18/05/2023
20/04/2021,1112,18/05/2023
21/04/2021,1088,18/05/2023
22/04/2021,994,18/05/2023
23/04/2021,1043,18/05/2023
24/04/2021,944,18/05/2023
25/04/2021,833,18/05/2023
26/04/2021,996,18/05/2023
27/04/2021,928,18/05/2023
28/04/2021,970,18/05/2023
29/04/2021,848,18/05/2023
30/04/2021,891,18/05/2023
01/05/2021,744,18/05/2023
02/05/2021,667,18/05/2023
03/05/2021,854,18/05/2023
04/05/2021,836,18/05/2023
05/05/2021,748,18/05/2023
06/05/2021,677,18/05/2023
07/05/2021,673,18/05/2023
08/05/2021,614,18/05/2023
09/05/2021,456,18/05/2023
10/05/2021,655,18/05/2023
11/05/2021,535,18/05/2023
12/05/2021,554,18/05/2023
13/05/2021,544,18/05/2023
14/05/2021,499,18/05/2023
15/05/2021,417,18/05/2023
16/05/2021,363,18/05/2023
17/05/2021,472,18/05/2023
18/05/2021,386,18/05/2023
19/05/2021,376,18/05/2023
20/05/2021,374,18/05/2023
21/05/2021,336,18/05/2023
22/05/2021,270,18/05/2023
23/05/2021,266,18/05/2023
24/05/2021,301,18/05/2023
25/05/2021,253,18/05/2023
26/05/2021,291,18/05/2023
27/05/2021,229,18/05/2023
28/05/2021,272,18/05/2023
29/05/2021,218,18/05/2023
30/05/2021,185,18/05/2023
31/05/2021,220,18/05/2023
01/06/2021,223,18/05/2023
02/06/2021,176,18/05/2023
03/06/2021,188,18/05/2023
04/06/2021,202,18/05/2023
05/06/2021,155,18/05/2023
06/06/2021,161,18/05/2023
07/06/2021,189,18/05/2023
08/06/2021,167,18/05/2023
09/06/2021,150,18/05/2023
10/06/2021,128,18/05/2023
11/06/2021,127,18/05/2023
12/06/2021,127,18/05/2023
13/06/2021,114,18/05/2023
14/06/2021,111,18/05/2023
15/06/2021,127,18/05/2023
16/06/2021,109,18/05/2023
17/06/2021,92,18/05/2023
18/06/2021,95,18/05/2023
19/06/2021,71,18/05/2023
20/06/2021,69,18/05/2023
21/06/2021,78,18/05/2023
22/06/2021,104,18/05/2023
23/06/2021,73,18/05/2023
24/06/2021,88,18/05/2023
25/06/2021,65,18/05/2023
26/06/2021,69,18/05/2023
27/06/2021,56,18/05/2023
28/06/2021,78,18/05/2023
29/06/2021,72,18/05/2023
30/06/2021,66,18/05/2023
01/07/2021,73,18/05/2023
02/07/2021,55,18/05/2023
03/07/2021,61,18/05/2023
04/07/2021,69,18/05/2023
05/07/2021,68,18/05/2023
06/07/2021,68,18/05/2023
07/07/2021,88,18/05/2023
08/07/2021,93,18/05/2023
09/07/2021,83,18/05/2023
10/07/2021,72,18/05/2023
11/07/2021,72,18/05/2023
12/07/2021,86,18/05/2023
13/07/2021,110,18/05/2023
14/07/2021,95,18/05/2023
15/07/2021,106,18/05/2023
16/07/2021,120,18/05/2023
17/07/2021,120,18/05/2023
18/07/2021,116,18/05/2023
19/07/2021,167,18/05/2023
20/07/2021,160,18/05/2023
21/07/2021,176,18/05/2023
22/07/2021,197,18/05/2023
23/07/2021,187,18/05/2023
24/07/2021,187,18/05/2023
25/07/2021,214,18/05/2023
26/07/2021,214,18/05/2023
27/07/2021,210,18/05/2023
28/07/2021,224,18/05/2023
29/07/2021,213,18/05/2023
30/07/2021,258,18/05/2023
31/07/2021,231,18/05/2023
01/08/2021,236,18/05/2023
02/08/2021,272,18/05/2023
03/08/2021,302,18/05/2023
04/08/2021,283,18/05/2023
05/08/2021,284,18/05/2023
06/08/2021,314,18/05/2023
07/08/2021,285,18/05/2023
08/08/2021,268,18/05/2023
09/08/2021,349,18/05/2023
10/08/2021,328,18/05/2023
11/08/2021,332,18/05/2023
12/08/2021,324,18/05/2023
13/08/2021,361,18/05/2023
14/08/2021,327,18/05/2023
15/08/2021,302,18/05/2023
16/08/2021,406,18/05/2023
17/08/2021,345,18/05/2023
18/08/2021,394,18/05/2023
19/08/2021,362,18/05/2023
20/08/2021,348,18/05/2023
21/08/2021,371,18/05/2023
22/08/2021,290,18/05/2023
23/08/2021,376,18/05/2023
24/08/2021,380,18/05/2023
25/08/2021,369,18/05/2023
26/08/2021,409,18/05/2023
27/08/2021,383,18/05/2023
28/08/2021,366,18/05/2023
29/08/2021,322,18/05/2023
30/08/2021,327,18/05/2023
31/08/2021,347,18/05/2023
01/09/2021,350,18/05/2023
02/09/2021,374,18/05/2023
03/09/2021,338,18/05/2023
04/09/2021,338,18/05/2023
05/09/2021,262,18/05/2023
06/09/2021,344,18/05/2023
07/09/2021,340,18/05/2023
08/09/2021,314,18/05/2023
09/09/2021,305,18/05/2023
10/09/2021,305,18/05/2023
11/09/2021,293,18/05/2023
12/09/2021,246,18/05/2023
13/09/2021,328,18/05/2023
14/09/2021,272,18/05/2023
15/09/2021,249,18/05/2023
16/09/2021,281,18/05/2023
17/09/2021,263,18/05/2023
18/09/2021,232,18/05/2023
19/09/2021,209,18/05/2023
20/09/2021,232,18/05/2023
21/09/2021,234,18/05/2023
22/09/2021,208,18/05/2023
23/09/2021,244,18/05/2023
24/09/2021,201,18/05/2023
25/09/2021,183,18/05/2023
26/09/2021,157,18/05/2023
27/09/2021,224,18/05/2023
28/09/2021,189,18/05/2023
29/09/2021,169,18/05/2023
30/09/2021,180,18/05/2023
01/10/2021,200,18/05/2023
02/10/2021,174,18/05/2023
03/10/2021,151,18/05/2023
04/10/2021,178,18/05/2023
05/10/2021,174,18/05/2023
06/10/2021,153,18/05/2023
07/10/2021,166,18/05/2023
08/10/2021,150,18/05/2023
09/10/2021,137,18/05/2023
10/10/2021,127,18/05/2023
11/10/2021,146,18/05/2023
12/10/2021,161,18/05/2023
13/10/2021,159,18/05/2023
14/10/2021,142,18/05/2023
15/10/2021,172,18/05/2023
16/10/2021,158,18/05/2023
17/10/2021,141,18/05/2023
18/10/2021,194,18/05/2023
19/10/2021,216,18/05/2023
20/10/2021,194,18/05/2023
21/10/2021,196,18/05/2023
22/10/2021,241,18/05/2023
23/10/2021,186,18/05/2023
24/10/2021,189,18/05/2023
25/10/2021,230,18/05/2023
26/10/2021,222,18/05/2023
27/10/2021,264,18/05/2023
28/10/2021,238,18/05/2023
29/10/2021,251,18/05/2023
30/10/2021,248,18/05/2023
31/10/2021,236,18/05/2023
01/11/2021,226,18/05/2023
02/11/2021,292,18/05/2023
03/11/2021,290,18/05/2023
04/11/2021,329,18/05/2023
05/11/2021,310,18/05/2023
06/11/2021,261,18/05/2023
07/11/2021,249,18/05/2023
08/11/2021,338,18/05/2023
09/11/2021,312,18/05/2023
10/11/2021,325,18/05/2023
11/11/2021,302,18/05/2023
12/11/2021,366,18/05/2023
13/11/2021,356,18/05/2023
14/11/2021,302,18/05/2023
15/11/2021,392,18/05/2023
16/11/2021,421,18/05/2023
17/11/2021,398,18/05/2023
18/11/2021,390,18/05/2023
19/11/2021,419,18/05/2023
20/11/2021,380,18/05/2023
21/11/2021,361,18/05/2023
22/11/2021,459,18/05/2023
23/11/2021,461,18/05/2023
24/11/2021,428,18/05/2023
25/11/2021,468,18/05/2023
26/11/2021,494,18/05/2023
27/11/2021,443,18/05/2023
28/11/2021,386,18/05/2023
29/11/2021,514,18/05/2023
30/11/2021,481,18/05/2023
01/12/2021,474,18/05/2023
02/12/2021,548,18/05/2023
03/12/2021,535,18/05/2023
04/12/2021,520,18/05/2023
05/12/2021,458,18/05/2023
06/12/2021,641,18/05/2023
07/12/2021,557,18/05/2023
08/12/2021,538,18/05/2023
09/12/2021,641,18/05/2023
10/12/2021,631,18/05/2023
11/12/2021,626,18/05/2023
12/12/2021,525,18/05/2023
13/12/2021,707,18/05/2023
14/12/2021,696,18/05/2023
15/12/2021,689,18/05/2023
16/12/2021,706,18/05/2023
17/12/2021,750,18/05/2023
18/12/2021,671,18/05/2023
19/12/2021,649,18/05/2023
20/12/2021,802,18/05/2023
21/12/2021,851,18/05/2023
22/12/2021,858,18/05/2023
23/12/2021,847,18/05/2023
24/12/2021,963,18/05/2023
25/12/2021,907,18/05/2023
26/12/2021,929,18/05/2023
27/12/2021,1218,18/05/2023
28/12/2021,1253,18/05/2023
29/12/2021,1351,18/05/2023
30/12/2021,1251,18/05/2023
31/12/2021,1347,18/05/2023
01/01/2022,1277,18/05/2023
02/01/2022,1178,18/05/2023
03/01/2022,1635,18/05/2023
04/01/2022,1810,18/05/2023
05/01/2022,1770,18/05/2023
06/01/2022,1579,18/05/2023
07/01/2022,1701,18/05/2023
08/01/2022,1639,18/05/2023
09/01/2022,1369,18/05/2023
10/01/2022,1726,18/05/2023
11/01/2022,1670,18/05/2023
12/01/2022,1699,18/05/2023
13/01/2022,1636,18/05/2023
14/01/2022,1653,18/05/2023
15/01/2022,1571,18/05/2023
16/01/2022,1271,18/05/2023
17/01/2022,1780,18/05/2023
18/01/2022,1831,18/05/2023
19/01/2022,1673,18/05/2023
20/01/2022,1639,18/05/2023
21/01/2022,1537,18/05/2023
22/01/2022,1449,18/05/2023
23/01/2022,1201,18/05/2023
24/01/2022,1618,18/05/2023
25/01/2022,1547,18/05/2023
26/01/2022,1524,18/05/2023
27/01/2022,1469,18/05/2023
28/01/2022,1401,18/05/2023
29/01/2022,1289,18/05/2023
30/01/2022,1086,18/05/2023
31/01/2022,1450,18/05/2023
01/02/2022,1363,18/05/2023
02/02/2022,1397,18/05/2023
03/02/2022,1271,18/05/2023
04/02/2022,1216,18/05/2023
05/02/2022,1035,18/05/2023
06/02/2022,923,18/05/2023
07/02/2022,1177,18/05/2023
08/02/2022,1127,18/05/2023
09/02/2022,1116,18/05/2023
10/02/2022,1023,18/05/2023
11/02/2022,945,18/05/2023
12/02/2022,880,18/05/2023
13/02/2022,712,18/05/2023
14/02/2022,979,18/05/2023
15/02/2022,875,18/05/2023
16/02/2022,791,18/05/2023
17/02/2022,802,18/05/2023
18/02/2022,782,18/05/2023
19/02/2022,707,18/05/2023
20/02/2022,590,18/05/2023
21/02/2022,815,18/05/2023
22/02/2022,710,18/05/2023
23/02/2022,717,18/05/2023
24/02/2022,617,18/05/2023
25/02/2022,613,18/05/2023
26/02/2022,522,18/05/2023
27/02/2022,431,18/05/2023
28/02/2022,619,18/05/2023
01/03/2022,643,18/05/2023
02/03/2022,609,18/05/2023
03/03/2022,643,18/05/2023
04/03/2022,589,18/05/2023
05/03/2022,513,18/05/2023
06/03/2022,475,18/05/2023
07/03/2022,604,18/05/2023
08/03/2022,615,18/05/2023
09/03/2022,607,18/05/2023
10/03/2022,586,18/05/2023
11/03/2022,648,18/05/2023
12/03/2022,576,18/05/2023
13/03/2022,567,18/05/2023
14/03/2022,684,18/05/2023
15/03/2022,775,18/05/2023
16/03/2022,762,18/05/2023
17/03/2022,770,18/05/2023
18/03/2022,717,18/05/2023
19/03/2022,672,18/05/2023
20/03/2022,593,18/05/2023
21/03/2022,828,18/05/2023
22/03/2022,785,18/05/2023
23/03/2022,816,18/05/2023
24/03/2022,741,18/05/2023
25/03/2022,775,18/05/2023
26/03/2022,747,18/05/2023
27/03/2022,640,18/05/2023
28/03/2022,855,18/05/2023
29/03/2022,894,18/05/2023
30/03/2022,825,18/05/2023
31/03/2022,888,18/05/2023
01/04/2022,769,18/05/2023
02/04/2022,673,18/05/2023
03/04/2022,555,18/05/2023
04/04/2022,778,18/05/2023
05/04/2022,780,18/05/2023
06/04/2022,814,18/05/2023
07/04/2022,829,18/05/2023
08/04/2022,779,18/05/2023
09/04/2022,716,18/05/2023
10/04/2022,546,18/05/2023
11/04/2022,744,18/05/2023
12/04/2022,789,18/05/2023
13/04/2022,772,18/05/2023
14/04/2022,778,18/05/2023
15/04/2022,719,18/05/2023
16/04/2022,693,18/05/2023
17/04/2022,539,18/05/2023
18/04/2022,596,18/05/2023
19/04/2022,823,18/05/2023
20/04/2022,849,18/05/2023
21/04/2022,726,18/05/2023
22/04/2022,724,18/05/2023
23/04/2022,621,18/05/2023
24/04/2022,556,18/05/2023
25/04/2022,537,18/05/2023
26/04/2022,756,18/05/2023
27/04/2022,751,18/05/2023
28/04/2022,706,18/05/2023
29/04/2022,669,18/05/2023
30/04/2022,533,18/05/2023
01/05/2022,491,18/05/2023
02/05/2022,670,18/05/2023
03/05/2022,632,18/05/2023
04/05/2022,602,18/05/2023
05/05/2022,587,18/05/2023
06/05/2022,575,18/05/2023
07/05/2022,457,18/05/2023
08/05/2022,402,18/05/2023
09/05/2022,533,18/05/2023
10/05/2022,583,18/05/2023
11/05/2022,562,18/05/2023
12/05/2022,551,18/05/2023
13/05/2022,482,18/05/2023
14/05/2022,445,18/05/2023
15/05/2022,365,18/05/2023
16/05/2022,492,18/05/2023
17/05/2022,489,18/05/2023
18/05/2022,482,18/05/2023
19/05/2022,394,18/05/2023
20/05/2022,395,18/05/2023
21/05/2022,326,18/05/2023
22/05/2022,303,18/05/2023
23/05/2022,402,18/05/2023
24/05/2022,382,18/05/2023
25/05/2022,385,18/05/2023
26/05/2022,350,18/05/2023
27/05/2022,323,18/05/2023
28/05/2022,287,18/05/2023
29/05/2022,263,18/05/2023
30/05/2022,336,18/05/2023
31/05/2022,344,18/05/2023
01/06/2022,324,18/05/2023
02/06/2022,246,18/05/2023
03/06/2022,336,18/05/2023
04/06/2022,287,18/05/2023
05/06/2022,263,18/05/2023
06/06/2022,361,18/05/2023
07/06/2022,364,18/05/2023
08/06/2022,362,18/05/2023
09/06/2022,311,18/05/2023
10/06/2022,337,18/05/2023
11/06/2022,300,18/05/2023
12/06/2022,317,18/05/2023
13/06/2022,411,18/05/2023
14/06/2022,466,18/05/2023
15/06/2022,473,18/05/2023
16/06/2022,473,18/05/2023
17/06/2022,469,18/05/2023
18/06/2022,459,18/05/2023
19/06/2022,422,18/05/2023
20/06/2022,574,18/05/2023
21/06/2022,602,18/05/2023
22/06/2022,570,18/05/2023
23/06/2022,637,18/05/2023
24/06/2022,603,18/05/2023
