iss_date,DATARICOVERO1,RICOVERI
08/02/2021,08/05/2020,271
08/02/2021,09/05/2020,157
08/02/2021,10/05/2020,152
08/02/2021,11/05/2020,227
08/02/2021,12/05/2020,174
08/02/2021,13/05/2020,177
08/02/2021,14/05/2020,179
08/02/2021,15/05/2020,187
08/02/2021,16/05/2020,129
08/02/2021,17/05/2020,110
08/02/2021,18/05/2020,139
08/02/2021,19/05/2020,139
08/02/2021,20/05/2020,131
08/02/2021,21/05/2020,103
08/02/2021,22/05/2020,110
08/02/2021,23/05/2020,84
08/02/2021,24/05/2020,78
08/02/2021,25/05/2020,127
08/02/2021,26/05/2020,96
08/02/2021,27/05/2020,91
08/02/2021,28/05/2020,71
08/02/2021,29/05/2020,92
08/02/2021,30/05/2020,75
08/02/2021,31/05/2020,45
08/02/2021,01/06/2020,93
08/02/2021,02/06/2020,57
08/02/2021,03/06/2020,74
08/02/2021,04/06/2020,67
08/02/2021,05/06/2020,70
08/02/2021,06/06/2020,45
08/02/2021,07/06/2020,38
08/02/2021,08/06/2020,87
08/02/2021,09/06/2020,56
08/02/2021,10/06/2020,63
08/02/2021,11/06/2020,47
08/02/2021,12/06/2020,59
08/02/2021,13/06/2020,55
08/02/2021,14/06/2020,47
08/02/2021,15/06/2020,61
08/02/2021,16/06/2020,46
08/02/2021,17/06/2020,51
08/02/2021,18/06/2020,57
08/02/2021,19/06/2020,62
08/02/2021,20/06/2020,31
08/02/2021,21/06/2020,38
08/02/2021,22/06/2020,60
08/02/2021,23/06/2020,46
08/02/2021,24/06/2020,62
08/02/2021,25/06/2020,63
08/02/2021,26/06/2020,64
08/02/2021,27/06/2020,36
08/02/2021,28/06/2020,28
08/02/2021,29/06/2020,59
08/02/2021,30/06/2020,54
08/02/2021,01/07/2020,43
08/02/2021,02/07/2020,59
08/02/2021,03/07/2020,65
08/02/2021,04/07/2020,36
08/02/2021,05/07/2020,46
08/02/2021,06/07/2020,54
08/02/2021,07/07/2020,43
08/02/2021,08/07/2020,50
08/02/2021,09/07/2020,42
08/02/2021,10/07/2020,57
08/02/2021,11/07/2020,43
08/02/2021,12/07/2020,33
08/02/2021,13/07/2020,51
08/02/2021,14/07/2020,43
08/02/2021,15/07/2020,48
08/02/2021,16/07/2020,47
08/02/2021,17/07/2020,68
08/02/2021,18/07/2020,39
08/02/2021,19/07/2020,35
08/02/2021,20/07/2020,50
08/02/2021,21/07/2020,60
08/02/2021,22/07/2020,51
08/02/2021,23/07/2020,59
08/02/2021,24/07/2020,53
08/02/2021,25/07/2020,54
08/02/2021,26/07/2020,41
08/02/2021,27/07/2020,47
08/02/2021,28/07/2020,54
08/02/2021,29/07/2020,48
08/02/2021,30/07/2020,51
08/02/2021,31/07/2020,70
08/02/2021,01/08/2020,64
08/02/2021,02/08/2020,48
08/02/2021,03/08/2020,68
08/02/2021,04/08/2020,54
08/02/2021,05/08/2020,70
08/02/2021,06/08/2020,50
08/02/2021,07/08/2020,60
08/02/2021,08/08/2020,55
08/02/2021,09/08/2020,58
08/02/2021,10/08/2020,73
08/02/2021,11/08/2020,56
08/02/2021,12/08/2020,84
08/02/2021,13/08/2020,74
08/02/2021,14/08/2020,77
08/02/2021,15/08/2020,58
08/02/2021,16/08/2020,62
08/02/2021,17/08/2020,78
08/02/2021,18/08/2020,95
08/02/2021,19/08/2020,124
08/02/2021,20/08/2020,76
08/02/2021,21/08/2020,90
08/02/2021,22/08/2020,111
08/02/2021,23/08/2020,90
08/02/2021,24/08/2020,112
08/02/2021,25/08/2020,137
08/02/2021,26/08/2020,137
08/02/2021,27/08/2020,133
08/02/2021,28/08/2020,133
08/02/2021,29/08/2020,103
08/02/2021,30/08/2020,112
08/02/2021,31/08/2020,118
08/02/2021,01/09/2020,148
08/02/2021,02/09/2020,162
08/02/2021,03/09/2020,176
08/02/2021,04/09/2020,160
08/02/2021,05/09/2020,146
08/02/2021,06/09/2020,118
08/02/2021,07/09/2020,198
08/02/2021,08/09/2020,163
08/02/2021,09/09/2020,182
08/02/2021,10/09/2020,198
08/02/2021,11/09/2020,183
08/02/2021,12/09/2020,181
08/02/2021,13/09/2020,173
08/02/2021,14/09/2020,205
08/02/2021,15/09/2020,223
08/02/2021,16/09/2020,220
08/02/2021,17/09/2020,231
08/02/2021,18/09/2020,235
08/02/2021,19/09/2020,192
08/02/2021,20/09/2020,167
08/02/2021,21/09/2020,238
08/02/2021,22/09/2020,242
08/02/2021,23/09/2020,237
08/02/2021,24/09/2020,231
08/02/2021,25/09/2020,259
08/02/2021,26/09/2020,217
08/02/2021,27/09/2020,191
08/02/2021,28/09/2020,252
08/02/2021,29/09/2020,275
08/02/2021,30/09/2020,237
08/02/2021,01/10/2020,316
08/02/2021,02/10/2020,337
08/02/2021,03/10/2020,352
08/02/2021,04/10/2020,319
08/02/2021,05/10/2020,421
08/02/2021,06/10/2020,465
08/02/2021,07/10/2020,458
08/02/2021,08/10/2020,508
08/02/2021,09/10/2020,545
08/02/2021,10/10/2020,559
08/02/2021,11/10/2020,583
08/02/2021,12/10/2020,728
08/02/2021,13/10/2020,805
08/02/2021,14/10/2020,816
08/02/2021,15/10/2020,937
08/02/2021,16/10/2020,930
08/02/2021,17/10/2020,1100
08/02/2021,18/10/2020,1046
08/02/2021,19/10/2020,1269
08/02/2021,20/10/2020,1374
08/02/2021,21/10/2020,1385
08/02/2021,22/10/2020,1498
08/02/2021,23/10/2020,1682
08/02/2021,24/10/2020,1568
08/02/2021,25/10/2020,1659
08/02/2021,26/10/2020,1952
08/02/2021,27/10/2020,1947
08/02/2021,28/10/2020,1992
08/02/2021,29/10/2020,2087
08/02/2021,30/10/2020,2278
08/02/2021,31/10/2020,2052
08/02/2021,01/11/2020,1922
08/02/2021,02/11/2020,2407
08/02/2021,03/11/2020,2475
08/02/2021,04/11/2020,2600
08/02/2021,05/11/2020,2609
08/02/2021,06/11/2020,2541
08/02/2021,07/11/2020,2402
08/02/2021,08/11/2020,2161
08/02/2021,09/11/2020,2464
08/02/2021,10/11/2020,2490
08/02/2021,11/11/2020,2616
08/02/2021,12/11/2020,2517
08/02/2021,13/11/2020,2533
08/02/2021,14/11/2020,2289
08/02/2021,15/11/2020,1980
08/02/2021,16/11/2020,2450
08/02/2021,17/11/2020,2437
08/02/2021,18/11/2020,2292
08/02/2021,19/11/2020,2293
08/02/2021,20/11/2020,2179
08/02/2021,21/11/2020,1802
08/02/2021,22/11/2020,1591
08/02/2021,23/11/2020,1994
08/02/2021,24/11/2020,1942
08/02/2021,25/11/2020,1822
08/02/2021,26/11/2020,1752
08/02/2021,27/11/2020,1768
08/02/2021,28/11/2020,1594
08/02/2021,29/11/2020,1368
08/02/2021,30/11/2020,1571
08/02/2021,01/12/2020,1587
08/02/2021,02/12/2020,1588
08/02/2021,03/12/2020,1558
08/02/2021,04/12/2020,1513
08/02/2021,05/12/2020,1388
08/02/2021,06/12/2020,1253
08/02/2021,07/12/2020,1390
08/02/2021,08/12/2020,1262
08/02/2021,09/12/2020,1400
08/02/2021,10/12/2020,1375
08/02/2021,11/12/2020,1411
08/02/2021,12/12/2020,1240
08/02/2021,13/12/2020,1031
08/02/2021,14/12/2020,1325
08/02/2021,15/12/2020,1257
08/02/2021,16/12/2020,1225
08/02/2021,17/12/2020,1270
08/02/2021,18/12/2020,1234
08/02/2021,19/12/2020,1159
08/02/2021,20/12/2020,1013
08/02/2021,21/12/2020,1229
08/02/2021,22/12/2020,1243
08/02/2021,23/12/2020,1222
08/02/2021,24/12/2020,1208
08/02/2021,25/12/2020,971
08/02/2021,26/12/2020,1108
08/02/2021,27/12/2020,1163
08/02/2021,28/12/2020,1293
08/02/2021,29/12/2020,1364
08/02/2021,30/12/2020,1280
08/02/2021,31/12/2020,1322
08/02/2021,01/01/2021,1094
08/02/2021,02/01/2021,1325
08/02/2021,03/01/2021,1155
08/02/2021,04/01/2021,1330
08/02/2021,05/01/2021,1369
08/02/2021,06/01/2021,1142
08/02/2021,07/01/2021,1322
08/02/2021,08/01/2021,1364
08/02/2021,09/01/2021,1201
08/02/2021,10/01/2021,1086
08/02/2021,11/01/2021,1244
08/02/2021,12/01/2021,1210
08/02/2021,13/01/2021,1209
08/02/2021,14/01/2021,1171
08/02/2021,15/01/2021,1162
08/02/2021,16/01/2021,1107
08/02/2021,17/01/2021,866
08/02/2021,18/01/2021,1049
08/02/2021,19/01/2021,1010
08/02/2021,20/01/2021,972
08/02/2021,21/01/2021,1026
08/02/2021,22/01/2021,951
08/02/2021,23/01/2021,880
08/02/2021,24/01/2021,762
08/02/2021,25/01/2021,994
08/02/2021,26/01/2021,874
08/02/2021,27/01/2021,790
08/02/2021,28/01/2021,819
08/02/2021,29/01/2021,809
08/02/2021,30/01/2021,696
08/02/2021,31/01/2021,630
08/02/2021,01/02/2021,800
08/02/2021,02/02/2021,788
08/02/2021,03/02/2021,652
08/02/2021,04/02/2021,525
08/02/2021,05/02/2021,515
08/02/2021,06/02/2021,403
08/02/2021,07/02/2021,131
08/02/2021,08/02/2021,12
08/02/2021,,2351371
