iss_date,DATARICOVERO1,RICOVERI
17/10/2021,16/06/2020,49
17/10/2021,17/06/2020,56
17/10/2021,18/06/2020,62
17/10/2021,19/06/2020,69
17/10/2021,20/06/2020,34
17/10/2021,21/06/2020,40
17/10/2021,22/06/2020,70
17/10/2021,23/06/2020,50
17/10/2021,24/06/2020,65
17/10/2021,25/06/2020,64
17/10/2021,26/06/2020,69
17/10/2021,27/06/2020,36
17/10/2021,28/06/2020,29
17/10/2021,29/06/2020,70
17/10/2021,30/06/2020,59
17/10/2021,01/07/2020,49
17/10/2021,02/07/2020,64
17/10/2021,03/07/2020,69
17/10/2021,04/07/2020,36
17/10/2021,05/07/2020,47
17/10/2021,06/07/2020,56
17/10/2021,07/07/2020,45
17/10/2021,08/07/2020,54
17/10/2021,09/07/2020,44
17/10/2021,10/07/2020,61
17/10/2021,11/07/2020,45
17/10/2021,12/07/2020,35
17/10/2021,13/07/2020,58
17/10/2021,14/07/2020,48
17/10/2021,15/07/2020,54
17/10/2021,16/07/2020,53
17/10/2021,17/07/2020,76
17/10/2021,18/07/2020,43
17/10/2021,19/07/2020,34
17/10/2021,20/07/2020,60
17/10/2021,21/07/2020,65
17/10/2021,22/07/2020,56
17/10/2021,23/07/2020,59
17/10/2021,24/07/2020,56
17/10/2021,25/07/2020,58
17/10/2021,26/07/2020,40
17/10/2021,27/07/2020,50
17/10/2021,28/07/2020,57
17/10/2021,29/07/2020,50
17/10/2021,30/07/2020,53
17/10/2021,31/07/2020,72
17/10/2021,01/08/2020,65
17/10/2021,02/08/2020,48
17/10/2021,03/08/2020,76
17/10/2021,04/08/2020,59
17/10/2021,05/08/2020,74
17/10/2021,06/08/2020,53
17/10/2021,07/08/2020,65
17/10/2021,08/08/2020,57
17/10/2021,09/08/2020,60
17/10/2021,10/08/2020,79
17/10/2021,11/08/2020,58
17/10/2021,12/08/2020,87
17/10/2021,13/08/2020,77
17/10/2021,14/08/2020,79
17/10/2021,15/08/2020,60
17/10/2021,16/08/2020,62
17/10/2021,17/08/2020,83
17/10/2021,18/08/2020,102
17/10/2021,19/08/2020,126
17/10/2021,20/08/2020,77
17/10/2021,21/08/2020,91
17/10/2021,22/08/2020,110
17/10/2021,23/08/2020,89
17/10/2021,24/08/2020,115
17/10/2021,25/08/2020,139
17/10/2021,26/08/2020,141
17/10/2021,27/08/2020,135
17/10/2021,28/08/2020,135
17/10/2021,29/08/2020,106
17/10/2021,30/08/2020,114
17/10/2021,31/08/2020,122
17/10/2021,01/09/2020,151
17/10/2021,02/09/2020,164
17/10/2021,03/09/2020,179
17/10/2021,04/09/2020,164
17/10/2021,05/09/2020,147
17/10/2021,06/09/2020,120
17/10/2021,07/09/2020,201
17/10/2021,08/09/2020,169
17/10/2021,09/09/2020,179
17/10/2021,10/09/2020,199
17/10/2021,11/09/2020,187
17/10/2021,12/09/2020,181
17/10/2021,13/09/2020,173
17/10/2021,14/09/2020,208
17/10/2021,15/09/2020,228
17/10/2021,16/09/2020,226
17/10/2021,17/09/2020,234
17/10/2021,18/09/2020,237
17/10/2021,19/09/2020,188
17/10/2021,20/09/2020,166
17/10/2021,21/09/2020,239
17/10/2021,22/09/2020,247
17/10/2021,23/09/2020,241
17/10/2021,24/09/2020,239
17/10/2021,25/09/2020,260
17/10/2021,26/09/2020,218
17/10/2021,27/09/2020,191
17/10/2021,28/09/2020,258
17/10/2021,29/09/2020,276
17/10/2021,30/09/2020,240
17/10/2021,01/10/2020,317
17/10/2021,02/10/2020,344
17/10/2021,03/10/2020,354
17/10/2021,04/10/2020,322
17/10/2021,05/10/2020,422
17/10/2021,06/10/2020,468
17/10/2021,07/10/2020,462
17/10/2021,08/10/2020,512
17/10/2021,09/10/2020,554
17/10/2021,10/10/2020,564
17/10/2021,11/10/2020,585
17/10/2021,12/10/2020,734
17/10/2021,13/10/2020,807
17/10/2021,14/10/2020,827
17/10/2021,15/10/2020,941
17/10/2021,16/10/2020,946
17/10/2021,17/10/2020,1108
17/10/2021,18/10/2020,1039
17/10/2021,19/10/2020,1281
17/10/2021,20/10/2020,1385
17/10/2021,21/10/2020,1409
17/10/2021,22/10/2020,1508
17/10/2021,23/10/2020,1709
17/10/2021,24/10/2020,1573
17/10/2021,25/10/2020,1660
17/10/2021,26/10/2020,1965
17/10/2021,27/10/2020,1960
17/10/2021,28/10/2020,2001
17/10/2021,29/10/2020,2101
17/10/2021,30/10/2020,2283
17/10/2021,31/10/2020,2068
17/10/2021,01/11/2020,1928
17/10/2021,02/11/2020,2422
17/10/2021,03/11/2020,2475
17/10/2021,04/11/2020,2590
17/10/2021,05/11/2020,2618
17/10/2021,06/11/2020,2556
17/10/2021,07/11/2020,2426
17/10/2021,08/11/2020,2181
17/10/2021,09/11/2020,2493
17/10/2021,10/11/2020,2524
17/10/2021,11/11/2020,2632
17/10/2021,12/11/2020,2532
17/10/2021,13/11/2020,2558
17/10/2021,14/11/2020,2317
17/10/2021,15/11/2020,2008
17/10/2021,16/11/2020,2478
17/10/2021,17/11/2020,2467
17/10/2021,18/11/2020,2316
17/10/2021,19/11/2020,2305
17/10/2021,20/11/2020,2207
17/10/2021,21/11/2020,1815
17/10/2021,22/11/2020,1606
17/10/2021,23/11/2020,2021
17/10/2021,24/11/2020,1954
17/10/2021,25/11/2020,1840
17/10/2021,26/11/2020,1775
17/10/2021,27/11/2020,1773
17/10/2021,28/11/2020,1607
17/10/2021,29/11/2020,1373
17/10/2021,30/11/2020,1597
17/10/2021,01/12/2020,1612
17/10/2021,02/12/2020,1613
17/10/2021,03/12/2020,1569
17/10/2021,04/12/2020,1538
17/10/2021,05/12/2020,1426
17/10/2021,06/12/2020,1258
17/10/2021,07/12/2020,1407
17/10/2021,08/12/2020,1288
17/10/2021,09/12/2020,1429
17/10/2021,10/12/2020,1390
17/10/2021,11/12/2020,1437
17/10/2021,12/12/2020,1257
17/10/2021,13/12/2020,1037
17/10/2021,14/12/2020,1348
17/10/2021,15/12/2020,1264
17/10/2021,16/12/2020,1245
17/10/2021,17/12/2020,1281
17/10/2021,18/12/2020,1258
17/10/2021,19/12/2020,1193
17/10/2021,20/12/2020,1035
17/10/2021,21/12/2020,1248
17/10/2021,22/12/2020,1280
17/10/2021,23/12/2020,1236
17/10/2021,24/12/2020,1249
17/10/2021,25/12/2020,991
17/10/2021,26/12/2020,1136
17/10/2021,27/12/2020,1190
17/10/2021,28/12/2020,1347
17/10/2021,29/12/2020,1407
17/10/2021,30/12/2020,1325
17/10/2021,31/12/2020,1370
17/10/2021,01/01/2021,1146
17/10/2021,02/01/2021,1404
17/10/2021,03/01/2021,1194
17/10/2021,04/01/2021,1424
17/10/2021,05/01/2021,1453
17/10/2021,06/01/2021,1205
17/10/2021,07/01/2021,1398
17/10/2021,08/01/2021,1459
17/10/2021,09/01/2021,1272
17/10/2021,10/01/2021,1149
17/10/2021,11/01/2021,1337
17/10/2021,12/01/2021,1296
17/10/2021,13/01/2021,1279
17/10/2021,14/01/2021,1278
17/10/2021,15/01/2021,1243
17/10/2021,16/01/2021,1188
17/10/2021,17/01/2021,925
17/10/2021,18/01/2021,1152
17/10/2021,19/01/2021,1069
17/10/2021,20/01/2021,1072
17/10/2021,21/01/2021,1134
17/10/2021,22/01/2021,1055
17/10/2021,23/01/2021,985
17/10/2021,24/01/2021,855
17/10/2021,25/01/2021,1162
17/10/2021,26/01/2021,973
17/10/2021,27/01/2021,921
17/10/2021,28/01/2021,973
17/10/2021,29/01/2021,1015
17/10/2021,30/01/2021,899
17/10/2021,31/01/2021,825
17/10/2021,01/02/2021,1052
17/10/2021,02/02/2021,981
17/10/2021,03/02/2021,973
17/10/2021,04/02/2021,968
17/10/2021,05/02/2021,975
17/10/2021,06/02/2021,896
17/10/2021,07/02/2021,841
17/10/2021,08/02/2021,1023
17/10/2021,09/02/2021,955
17/10/2021,10/02/2021,1003
17/10/2021,11/02/2021,971
17/10/2021,12/02/2021,932
17/10/2021,13/02/2021,847
17/10/2021,14/02/2021,734
17/10/2021,15/02/2021,969
17/10/2021,16/02/2021,940
17/10/2021,17/02/2021,1023
17/10/2021,18/02/2021,1046
17/10/2021,19/02/2021,1032
17/10/2021,20/02/2021,992
17/10/2021,21/02/2021,931
17/10/2021,22/02/2021,1278
17/10/2021,23/02/2021,1271
17/10/2021,24/02/2021,1201
17/10/2021,25/02/2021,1203
17/10/2021,26/02/2021,1343
17/10/2021,27/02/2021,1328
17/10/2021,28/02/2021,1157
17/10/2021,01/03/2021,1453
17/10/2021,02/03/2021,1635
17/10/2021,03/03/2021,1605
17/10/2021,04/03/2021,1576
17/10/2021,05/03/2021,1698
17/10/2021,06/03/2021,1573
17/10/2021,07/03/2021,1368
17/10/2021,08/03/2021,1837
17/10/2021,09/03/2021,1845
17/10/2021,10/03/2021,1850
17/10/2021,11/03/2021,1727
17/10/2021,12/03/2021,1862
17/10/2021,13/03/2021,1832
17/10/2021,14/03/2021,1605
17/10/2021,15/03/2021,2026
17/10/2021,16/03/2021,2043
17/10/2021,17/03/2021,1902
17/10/2021,18/03/2021,1802
17/10/2021,19/03/2021,1869
17/10/2021,20/03/2021,1803
17/10/2021,21/03/2021,1635
17/10/2021,22/03/2021,1909
17/10/2021,23/03/2021,1836
17/10/2021,24/03/2021,1789
17/10/2021,25/03/2021,1846
17/10/2021,26/03/2021,1897
17/10/2021,27/03/2021,1691
17/10/2021,28/03/2021,1397
17/10/2021,29/03/2021,1854
17/10/2021,30/03/2021,1750
17/10/2021,31/03/2021,1714
17/10/2021,01/04/2021,1716
17/10/2021,02/04/2021,1818
17/10/2021,03/04/2021,1603
17/10/2021,04/04/2021,1296
17/10/2021,05/04/2021,1368
17/10/2021,06/04/2021,1600
17/10/2021,07/04/2021,1467
17/10/2021,08/04/2021,1363
17/10/2021,09/04/2021,1388
17/10/2021,10/04/2021,1260
17/10/2021,11/04/2021,1109
17/10/2021,12/04/2021,1222
17/10/2021,13/04/2021,1303
17/10/2021,14/04/2021,1145
17/10/2021,15/04/2021,1124
17/10/2021,16/04/2021,1037
17/10/2021,17/04/2021,1002
17/10/2021,18/04/2021,1002
17/10/2021,19/04/2021,1100
17/10/2021,20/04/2021,1110
17/10/2021,21/04/2021,1085
17/10/2021,22/04/2021,984
17/10/2021,23/04/2021,1035
17/10/2021,24/04/2021,937
17/10/2021,25/04/2021,831
17/10/2021,26/04/2021,995
17/10/2021,27/04/2021,926
17/10/2021,28/04/2021,966
17/10/2021,29/04/2021,849
17/10/2021,30/04/2021,886
17/10/2021,01/05/2021,739
17/10/2021,02/05/2021,663
17/10/2021,03/05/2021,851
17/10/2021,04/05/2021,828
17/10/2021,05/05/2021,746
17/10/2021,06/05/2021,676
17/10/2021,07/05/2021,672
17/10/2021,08/05/2021,612
17/10/2021,09/05/2021,454
17/10/2021,10/05/2021,655
17/10/2021,11/05/2021,536
17/10/2021,12/05/2021,547
17/10/2021,13/05/2021,541
17/10/2021,14/05/2021,493
17/10/2021,15/05/2021,416
17/10/2021,16/05/2021,359
17/10/2021,17/05/2021,470
17/10/2021,18/05/2021,380
17/10/2021,19/05/2021,373
17/10/2021,20/05/2021,367
17/10/2021,21/05/2021,326
17/10/2021,22/05/2021,272
17/10/2021,23/05/2021,265
17/10/2021,24/05/2021,298
17/10/2021,25/05/2021,253
17/10/2021,26/05/2021,282
17/10/2021,27/05/2021,222
17/10/2021,28/05/2021,267
17/10/2021,29/05/2021,214
17/10/2021,30/05/2021,181
17/10/2021,31/05/2021,219
17/10/2021,01/06/2021,219
17/10/2021,02/06/2021,173
17/10/2021,03/06/2021,182
17/10/2021,04/06/2021,198
17/10/2021,05/06/2021,152
17/10/2021,06/06/2021,162
17/10/2021,07/06/2021,183
17/10/2021,08/06/2021,163
17/10/2021,09/06/2021,149
17/10/2021,10/06/2021,122
17/10/2021,11/06/2021,127
17/10/2021,12/06/2021,126
17/10/2021,13/06/2021,110
17/10/2021,14/06/2021,107
17/10/2021,15/06/2021,118
17/10/2021,16/06/2021,104
17/10/2021,17/06/2021,88
17/10/2021,18/06/2021,90
17/10/2021,19/06/2021,69
17/10/2021,20/06/2021,66
17/10/2021,21/06/2021,74
17/10/2021,22/06/2021,97
17/10/2021,23/06/2021,68
17/10/2021,24/06/2021,85
17/10/2021,25/06/2021,63
17/10/2021,26/06/2021,68
17/10/2021,27/06/2021,54
17/10/2021,28/06/2021,76
17/10/2021,29/06/2021,68
17/10/2021,30/06/2021,65
17/10/2021,01/07/2021,69
17/10/2021,02/07/2021,50
17/10/2021,03/07/2021,57
17/10/2021,04/07/2021,61
17/10/2021,05/07/2021,66
17/10/2021,06/07/2021,66
17/10/2021,07/07/2021,84
17/10/2021,08/07/2021,89
17/10/2021,09/07/2021,77
17/10/2021,10/07/2021,67
17/10/2021,11/07/2021,71
17/10/2021,12/07/2021,80
17/10/2021,13/07/2021,108
17/10/2021,14/07/2021,96
17/10/2021,15/07/2021,100
17/10/2021,16/07/2021,113
17/10/2021,17/07/2021,123
17/10/2021,18/07/2021,114
17/10/2021,19/07/2021,161
17/10/2021,20/07/2021,159
17/10/2021,21/07/2021,170
17/10/2021,22/07/2021,190
17/10/2021,23/07/2021,182
17/10/2021,24/07/2021,186
17/10/2021,25/07/2021,212
17/10/2021,26/07/2021,211
17/10/2021,27/07/2021,207
17/10/2021,28/07/2021,223
17/10/2021,29/07/2021,216
17/10/2021,30/07/2021,252
17/10/2021,31/07/2021,235
17/10/2021,01/08/2021,233
17/10/2021,02/08/2021,271
17/10/2021,03/08/2021,297
17/10/2021,04/08/2021,285
17/10/2021,05/08/2021,279
17/10/2021,06/08/2021,314
17/10/2021,07/08/2021,284
17/10/2021,08/08/2021,267
17/10/2021,09/08/2021,345
17/10/2021,10/08/2021,322
17/10/2021,11/08/2021,331
17/10/2021,12/08/2021,321
17/10/2021,13/08/2021,358
17/10/2021,14/08/2021,322
17/10/2021,15/08/2021,301
17/10/2021,16/08/2021,402
17/10/2021,17/08/2021,344
17/10/2021,18/08/2021,391
17/10/2021,19/08/2021,353
17/10/2021,20/08/2021,344
17/10/2021,21/08/2021,369
17/10/2021,22/08/2021,290
17/10/2021,23/08/2021,375
17/10/2021,24/08/2021,377
17/10/2021,25/08/2021,365
17/10/2021,26/08/2021,409
17/10/2021,27/08/2021,371
17/10/2021,28/08/2021,363
17/10/2021,29/08/2021,318
17/10/2021,30/08/2021,326
17/10/2021,31/08/2021,343
17/10/2021,01/09/2021,347
17/10/2021,02/09/2021,376
17/10/2021,03/09/2021,336
17/10/2021,04/09/2021,338
17/10/2021,05/09/2021,257
17/10/2021,06/09/2021,341
17/10/2021,07/09/2021,336
17/10/2021,08/09/2021,314
17/10/2021,09/09/2021,303
17/10/2021,10/09/2021,296
17/10/2021,11/09/2021,290
17/10/2021,12/09/2021,246
17/10/2021,13/09/2021,330
17/10/2021,14/09/2021,270
17/10/2021,15/09/2021,247
17/10/2021,16/09/2021,274
17/10/2021,17/09/2021,256
17/10/2021,18/09/2021,226
17/10/2021,19/09/2021,205
17/10/2021,20/09/2021,225
17/10/2021,21/09/2021,228
17/10/2021,22/09/2021,204
17/10/2021,23/09/2021,241
17/10/2021,24/09/2021,198
17/10/2021,25/09/2021,177
17/10/2021,26/09/2021,155
17/10/2021,27/09/2021,213
17/10/2021,28/09/2021,175
17/10/2021,29/09/2021,164
17/10/2021,30/09/2021,177
17/10/2021,01/10/2021,187
17/10/2021,02/10/2021,162
17/10/2021,03/10/2021,148
17/10/2021,04/10/2021,167
17/10/2021,05/10/2021,168
17/10/2021,06/10/2021,144
17/10/2021,07/10/2021,153
17/10/2021,08/10/2021,133
17/10/2021,09/10/2021,127
17/10/2021,10/10/2021,109
17/10/2021,11/10/2021,139
17/10/2021,12/10/2021,139
17/10/2021,13/10/2021,126
17/10/2021,14/10/2021,100
17/10/2021,15/10/2021,89
17/10/2021,16/10/2021,32
17/10/2021,17/10/2021,<5
17/10/2021,,4280857
