DATARICOVERO1,RICOVERI,iss_date
21/06/2020,52,15/06/2023
22/06/2020,118,15/06/2023
23/06/2020,86,15/06/2023
24/06/2020,105,15/06/2023
25/06/2020,78,15/06/2023
26/06/2020,101,15/06/2023
27/06/2020,49,15/06/2023
28/06/2020,40,15/06/2023
29/06/2020,113,15/06/2023
30/06/2020,85,15/06/2023
01/07/2020,74,15/06/2023
02/07/2020,83,15/06/2023
03/07/2020,100,15/06/2023
04/07/2020,40,15/06/2023
05/07/2020,53,15/06/2023
06/07/2020,96,15/06/2023
07/07/2020,72,15/06/2023
08/07/2020,81,15/06/2023
09/07/2020,76,15/06/2023
10/07/2020,81,15/06/2023
11/07/2020,59,15/06/2023
12/07/2020,45,15/06/2023
13/07/2020,98,15/06/2023
14/07/2020,81,15/06/2023
15/07/2020,79,15/06/2023
16/07/2020,62,15/06/2023
17/07/2020,105,15/06/2023
18/07/2020,57,15/06/2023
19/07/2020,40,15/06/2023
20/07/2020,107,15/06/2023
21/07/2020,89,15/06/2023
22/07/2020,84,15/06/2023
23/07/2020,73,15/06/2023
24/07/2020,78,15/06/2023
25/07/2020,70,15/06/2023
26/07/2020,50,15/06/2023
27/07/2020,84,15/06/2023
28/07/2020,76,15/06/2023
29/07/2020,84,15/06/2023
30/07/2020,68,15/06/2023
31/07/2020,94,15/06/2023
01/08/2020,71,15/06/2023
02/08/2020,58,15/06/2023
03/08/2020,118,15/06/2023
04/08/2020,67,15/06/2023
05/08/2020,98,15/06/2023
06/08/2020,74,15/06/2023
07/08/2020,85,15/06/2023
08/08/2020,61,15/06/2023
09/08/2020,69,15/06/2023
10/08/2020,120,15/06/2023
11/08/2020,64,15/06/2023
12/08/2020,113,15/06/2023
13/08/2020,90,15/06/2023
14/08/2020,88,15/06/2023
15/08/2020,67,15/06/2023
16/08/2020,70,15/06/2023
17/08/2020,114,15/06/2023
18/08/2020,130,15/06/2023
19/08/2020,151,15/06/2023
20/08/2020,94,15/06/2023
21/08/2020,102,15/06/2023
22/08/2020,127,15/06/2023
23/08/2020,96,15/06/2023
24/08/2020,138,15/06/2023
25/08/2020,158,15/06/2023
26/08/2020,156,15/06/2023
27/08/2020,153,15/06/2023
28/08/2020,159,15/06/2023
29/08/2020,115,15/06/2023
30/08/2020,117,15/06/2023
31/08/2020,152,15/06/2023
01/09/2020,165,15/06/2023
02/09/2020,192,15/06/2023
03/09/2020,190,15/06/2023
04/09/2020,186,15/06/2023
05/09/2020,150,15/06/2023
06/09/2020,128,15/06/2023
07/09/2020,226,15/06/2023
08/09/2020,184,15/06/2023
09/09/2020,200,15/06/2023
10/09/2020,222,15/06/2023
11/09/2020,217,15/06/2023
12/09/2020,185,15/06/2023
13/09/2020,175,15/06/2023
14/09/2020,243,15/06/2023
15/09/2020,252,15/06/2023
16/09/2020,242,15/06/2023
17/09/2020,251,15/06/2023
18/09/2020,247,15/06/2023
19/09/2020,188,15/06/2023
20/09/2020,168,15/06/2023
21/09/2020,275,15/06/2023
22/09/2020,271,15/06/2023
23/09/2020,271,15/06/2023
24/09/2020,259,15/06/2023
25/09/2020,287,15/06/2023
26/09/2020,221,15/06/2023
27/09/2020,196,15/06/2023
28/09/2020,300,15/06/2023
29/09/2020,300,15/06/2023
30/09/2020,274,15/06/2023
01/10/2020,351,15/06/2023
02/10/2020,374,15/06/2023
03/10/2020,361,15/06/2023
04/10/2020,330,15/06/2023
05/10/2020,458,15/06/2023
06/10/2020,511,15/06/2023
07/10/2020,497,15/06/2023
08/10/2020,540,15/06/2023
09/10/2020,575,15/06/2023
10/10/2020,579,15/06/2023
11/10/2020,594,15/06/2023
12/10/2020,773,15/06/2023
13/10/2020,831,15/06/2023
14/10/2020,854,15/06/2023
15/10/2020,958,15/06/2023
16/10/2020,982,15/06/2023
17/10/2020,1115,15/06/2023
18/10/2020,1039,15/06/2023
19/10/2020,1318,15/06/2023
20/10/2020,1437,15/06/2023
21/10/2020,1442,15/06/2023
22/10/2020,1533,15/06/2023
23/10/2020,1746,15/06/2023
24/10/2020,1581,15/06/2023
25/10/2020,1660,15/06/2023
26/10/2020,2004,15/06/2023
27/10/2020,1983,15/06/2023
28/10/2020,2026,15/06/2023
29/10/2020,2121,15/06/2023
30/10/2020,2306,15/06/2023
31/10/2020,2070,15/06/2023
01/11/2020,1933,15/06/2023
02/11/2020,2447,15/06/2023
03/11/2020,2502,15/06/2023
04/11/2020,2629,15/06/2023
05/11/2020,2636,15/06/2023
06/11/2020,2583,15/06/2023
07/11/2020,2443,15/06/2023
08/11/2020,2188,15/06/2023
09/11/2020,2517,15/06/2023
10/11/2020,2549,15/06/2023
11/11/2020,2640,15/06/2023
12/11/2020,2539,15/06/2023
13/11/2020,2564,15/06/2023
14/11/2020,2330,15/06/2023
15/11/2020,2030,15/06/2023
16/11/2020,2500,15/06/2023
17/11/2020,2477,15/06/2023
18/11/2020,2326,15/06/2023
19/11/2020,2318,15/06/2023
20/11/2020,2220,15/06/2023
21/11/2020,1829,15/06/2023
22/11/2020,1611,15/06/2023
23/11/2020,2028,15/06/2023
24/11/2020,1958,15/06/2023
25/11/2020,1862,15/06/2023
26/11/2020,1786,15/06/2023
27/11/2020,1787,15/06/2023
28/11/2020,1611,15/06/2023
29/11/2020,1381,15/06/2023
30/11/2020,1609,15/06/2023
01/12/2020,1621,15/06/2023
02/12/2020,1628,15/06/2023
03/12/2020,1583,15/06/2023
04/12/2020,1548,15/06/2023
05/12/2020,1439,15/06/2023
06/12/2020,1270,15/06/2023
07/12/2020,1423,15/06/2023
08/12/2020,1306,15/06/2023
09/12/2020,1437,15/06/2023
10/12/2020,1401,15/06/2023
11/12/2020,1448,15/06/2023
12/12/2020,1273,15/06/2023
13/12/2020,1046,15/06/2023
14/12/2020,1360,15/06/2023
15/12/2020,1274,15/06/2023
16/12/2020,1259,15/06/2023
17/12/2020,1298,15/06/2023
18/12/2020,1270,15/06/2023
19/12/2020,1213,15/06/2023
20/12/2020,1049,15/06/2023
21/12/2020,1259,15/06/2023
22/12/2020,1291,15/06/2023
23/12/2020,1242,15/06/2023
24/12/2020,1264,15/06/2023
25/12/2020,995,15/06/2023
26/12/2020,1152,15/06/2023
27/12/2020,1204,15/06/2023
28/12/2020,1364,15/06/2023
29/12/2020,1415,15/06/2023
30/12/2020,1344,15/06/2023
31/12/2020,1373,15/06/2023
01/01/2021,1155,15/06/2023
02/01/2021,1419,15/06/2023
03/01/2021,1216,15/06/2023
04/01/2021,1435,15/06/2023
05/01/2021,1469,15/06/2023
06/01/2021,1222,15/06/2023
07/01/2021,1414,15/06/2023
08/01/2021,1472,15/06/2023
09/01/2021,1278,15/06/2023
10/01/2021,1157,15/06/2023
11/01/2021,1347,15/06/2023
12/01/2021,1312,15/06/2023
13/01/2021,1284,15/06/2023
14/01/2021,1292,15/06/2023
15/01/2021,1251,15/06/2023
16/01/2021,1203,15/06/2023
17/01/2021,929,15/06/2023
18/01/2021,1166,15/06/2023
19/01/2021,1080,15/06/2023
20/01/2021,1082,15/06/2023
21/01/2021,1143,15/06/2023
22/01/2021,1069,15/06/2023
23/01/2021,1001,15/06/2023
24/01/2021,863,15/06/2023
25/01/2021,1179,15/06/2023
26/01/2021,977,15/06/2023
27/01/2021,927,15/06/2023
28/01/2021,986,15/06/2023
29/01/2021,1029,15/06/2023
30/01/2021,904,15/06/2023
31/01/2021,830,15/06/2023
01/02/2021,1064,15/06/2023
02/02/2021,990,15/06/2023
03/02/2021,984,15/06/2023
04/02/2021,979,15/06/2023
05/02/2021,978,15/06/2023
06/02/2021,898,15/06/2023
07/02/2021,850,15/06/2023
08/02/2021,1023,15/06/2023
09/02/2021,964,15/06/2023
10/02/2021,1010,15/06/2023
11/02/2021,984,15/06/2023
12/02/2021,942,15/06/2023
13/02/2021,850,15/06/2023
14/02/2021,742,15/06/2023
15/02/2021,977,15/06/2023
16/02/2021,950,15/06/2023
17/02/2021,1027,15/06/2023
18/02/2021,1051,15/06/2023
19/02/2021,1041,15/06/2023
20/02/2021,1000,15/06/2023
21/02/2021,931,15/06/2023
22/02/2021,1293,15/06/2023
23/02/2021,1283,15/06/2023
24/02/2021,1206,15/06/2023
25/02/2021,1211,15/06/2023
26/02/2021,1352,15/06/2023
27/02/2021,1336,15/06/2023
28/02/2021,1165,15/06/2023
01/03/2021,1456,15/06/2023
02/03/2021,1640,15/06/2023
03/03/2021,1625,15/06/2023
04/03/2021,1583,15/06/2023
05/03/2021,1705,15/06/2023
06/03/2021,1580,15/06/2023
07/03/2021,1380,15/06/2023
08/03/2021,1844,15/06/2023
09/03/2021,1856,15/06/2023
10/03/2021,1862,15/06/2023
11/03/2021,1743,15/06/2023
12/03/2021,1876,15/06/2023
13/03/2021,1848,15/06/2023
14/03/2021,1623,15/06/2023
15/03/2021,2041,15/06/2023
16/03/2021,2063,15/06/2023
17/03/2021,1929,15/06/2023
18/03/2021,1818,15/06/2023
19/03/2021,1884,15/06/2023
20/03/2021,1821,15/06/2023
21/03/2021,1646,15/06/2023
22/03/2021,1927,15/06/2023
23/03/2021,1853,15/06/2023
24/03/2021,1803,15/06/2023
25/03/2021,1855,15/06/2023
26/03/2021,1905,15/06/2023
27/03/2021,1699,15/06/2023
28/03/2021,1402,15/06/2023
29/03/2021,1857,15/06/2023
30/03/2021,1761,15/06/2023
31/03/2021,1722,15/06/2023
01/04/2021,1726,15/06/2023
02/04/2021,1823,15/06/2023
03/04/2021,1608,15/06/2023
04/04/2021,1297,15/06/2023
05/04/2021,1377,15/06/2023
06/04/2021,1603,15/06/2023
07/04/2021,1475,15/06/2023
08/04/2021,1371,15/06/2023
09/04/2021,1394,15/06/2023
10/04/2021,1267,15/06/2023
11/04/2021,1113,15/06/2023
12/04/2021,1229,15/06/2023
13/04/2021,1310,15/06/2023
14/04/2021,1149,15/06/2023
15/04/2021,1129,15/06/2023
16/04/2021,1045,15/06/2023
17/04/2021,1006,15/06/2023
18/04/2021,1008,15/06/2023
19/04/2021,1104,15/06/2023
20/04/2021,1112,15/06/2023
21/04/2021,1088,15/06/2023
22/04/2021,995,15/06/2023
23/04/2021,1043,15/06/2023
24/04/2021,944,15/06/2023
25/04/2021,833,15/06/2023
26/04/2021,996,15/06/2023
27/04/2021,928,15/06/2023
28/04/2021,970,15/06/2023
29/04/2021,848,15/06/2023
30/04/2021,891,15/06/2023
01/05/2021,744,15/06/2023
02/05/2021,668,15/06/2023
03/05/2021,854,15/06/2023
04/05/2021,836,15/06/2023
05/05/2021,749,15/06/2023
06/05/2021,678,15/06/2023
07/05/2021,673,15/06/2023
08/05/2021,614,15/06/2023
09/05/2021,456,15/06/2023
10/05/2021,655,15/06/2023
11/05/2021,536,15/06/2023
12/05/2021,554,15/06/2023
13/05/2021,544,15/06/2023
14/05/2021,500,15/06/2023
15/05/2021,417,15/06/2023
16/05/2021,363,15/06/2023
17/05/2021,472,15/06/2023
18/05/2021,386,15/06/2023
19/05/2021,376,15/06/2023
20/05/2021,374,15/06/2023
21/05/2021,336,15/06/2023
22/05/2021,271,15/06/2023
23/05/2021,266,15/06/2023
24/05/2021,302,15/06/2023
25/05/2021,253,15/06/2023
26/05/2021,291,15/06/2023
27/05/2021,229,15/06/2023
28/05/2021,272,15/06/2023
29/05/2021,218,15/06/2023
30/05/2021,185,15/06/2023
31/05/2021,220,15/06/2023
01/06/2021,223,15/06/2023
02/06/2021,176,15/06/2023
03/06/2021,188,15/06/2023
04/06/2021,202,15/06/2023
05/06/2021,155,15/06/2023
06/06/2021,161,15/06/2023
07/06/2021,189,15/06/2023
08/06/2021,167,15/06/2023
09/06/2021,151,15/06/2023
10/06/2021,128,15/06/2023
11/06/2021,127,15/06/2023
12/06/2021,127,15/06/2023
13/06/2021,114,15/06/2023
14/06/2021,111,15/06/2023
15/06/2021,127,15/06/2023
16/06/2021,110,15/06/2023
17/06/2021,92,15/06/2023
18/06/2021,95,15/06/2023
19/06/2021,71,15/06/2023
20/06/2021,69,15/06/2023
21/06/2021,78,15/06/2023
22/06/2021,104,15/06/2023
23/06/2021,73,15/06/2023
24/06/2021,88,15/06/2023
25/06/2021,65,15/06/2023
26/06/2021,69,15/06/2023
27/06/2021,56,15/06/2023
28/06/2021,78,15/06/2023
29/06/2021,72,15/06/2023
30/06/2021,66,15/06/2023
01/07/2021,73,15/06/2023
02/07/2021,55,15/06/2023
03/07/2021,61,15/06/2023
04/07/2021,69,15/06/2023
05/07/2021,68,15/06/2023
06/07/2021,68,15/06/2023
07/07/2021,88,15/06/2023
08/07/2021,93,15/06/2023
09/07/2021,83,15/06/2023
10/07/2021,72,15/06/2023
11/07/2021,72,15/06/2023
12/07/2021,86,15/06/2023
13/07/2021,110,15/06/2023
14/07/2021,95,15/06/2023
15/07/2021,106,15/06/2023
16/07/2021,120,15/06/2023
17/07/2021,120,15/06/2023
18/07/2021,116,15/06/2023
19/07/2021,167,15/06/2023
20/07/2021,160,15/06/2023
21/07/2021,176,15/06/2023
22/07/2021,197,15/06/2023
23/07/2021,186,15/06/2023
24/07/2021,188,15/06/2023
25/07/2021,214,15/06/2023
26/07/2021,214,15/06/2023
27/07/2021,210,15/06/2023
28/07/2021,224,15/06/2023
29/07/2021,213,15/06/2023
30/07/2021,258,15/06/2023
31/07/2021,231,15/06/2023
01/08/2021,237,15/06/2023
02/08/2021,272,15/06/2023
03/08/2021,302,15/06/2023
04/08/2021,283,15/06/2023
05/08/2021,285,15/06/2023
06/08/2021,314,15/06/2023
07/08/2021,285,15/06/2023
08/08/2021,267,15/06/2023
09/08/2021,349,15/06/2023
10/08/2021,328,15/06/2023
11/08/2021,332,15/06/2023
12/08/2021,324,15/06/2023
13/08/2021,361,15/06/2023
14/08/2021,327,15/06/2023
15/08/2021,302,15/06/2023
16/08/2021,406,15/06/2023
17/08/2021,345,15/06/2023
18/08/2021,394,15/06/2023
19/08/2021,362,15/06/2023
20/08/2021,348,15/06/2023
21/08/2021,371,15/06/2023
22/08/2021,290,15/06/2023
23/08/2021,376,15/06/2023
24/08/2021,380,15/06/2023
25/08/2021,369,15/06/2023
26/08/2021,409,15/06/2023
27/08/2021,383,15/06/2023
28/08/2021,366,15/06/2023
29/08/2021,322,15/06/2023
30/08/2021,327,15/06/2023
31/08/2021,347,15/06/2023
01/09/2021,350,15/06/2023
02/09/2021,374,15/06/2023
03/09/2021,338,15/06/2023
04/09/2021,338,15/06/2023
05/09/2021,262,15/06/2023
06/09/2021,344,15/06/2023
07/09/2021,340,15/06/2023
08/09/2021,314,15/06/2023
09/09/2021,306,15/06/2023
10/09/2021,305,15/06/2023
11/09/2021,293,15/06/2023
12/09/2021,246,15/06/2023
13/09/2021,328,15/06/2023
14/09/2021,272,15/06/2023
15/09/2021,249,15/06/2023
16/09/2021,281,15/06/2023
17/09/2021,263,15/06/2023
18/09/2021,232,15/06/2023
19/09/2021,209,15/06/2023
20/09/2021,232,15/06/2023
21/09/2021,234,15/06/2023
22/09/2021,208,15/06/2023
23/09/2021,244,15/06/2023
24/09/2021,201,15/06/2023
25/09/2021,183,15/06/2023
26/09/2021,157,15/06/2023
27/09/2021,224,15/06/2023
28/09/2021,189,15/06/2023
29/09/2021,169,15/06/2023
30/09/2021,180,15/06/2023
01/10/2021,200,15/06/2023
02/10/2021,176,15/06/2023
03/10/2021,151,15/06/2023
04/10/2021,178,15/06/2023
05/10/2021,174,15/06/2023
06/10/2021,153,15/06/2023
07/10/2021,166,15/06/2023
08/10/2021,150,15/06/2023
09/10/2021,137,15/06/2023
10/10/2021,127,15/06/2023
11/10/2021,146,15/06/2023
12/10/2021,161,15/06/2023
13/10/2021,159,15/06/2023
14/10/2021,142,15/06/2023
15/10/2021,172,15/06/2023
16/10/2021,158,15/06/2023
17/10/2021,141,15/06/2023
18/10/2021,194,15/06/2023
19/10/2021,216,15/06/2023
20/10/2021,194,15/06/2023
21/10/2021,197,15/06/2023
22/10/2021,241,15/06/2023
23/10/2021,186,15/06/2023
24/10/2021,189,15/06/2023
25/10/2021,230,15/06/2023
26/10/2021,222,15/06/2023
27/10/2021,264,15/06/2023
28/10/2021,238,15/06/2023
29/10/2021,251,15/06/2023
30/10/2021,248,15/06/2023
31/10/2021,236,15/06/2023
01/11/2021,226,15/06/2023
02/11/2021,292,15/06/2023
03/11/2021,290,15/06/2023
04/11/2021,329,15/06/2023
05/11/2021,310,15/06/2023
06/11/2021,261,15/06/2023
07/11/2021,249,15/06/2023
08/11/2021,338,15/06/2023
09/11/2021,312,15/06/2023
10/11/2021,325,15/06/2023
11/11/2021,302,15/06/2023
12/11/2021,368,15/06/2023
13/11/2021,356,15/06/2023
14/11/2021,302,15/06/2023
15/11/2021,392,15/06/2023
16/11/2021,421,15/06/2023
17/11/2021,398,15/06/2023
18/11/2021,390,15/06/2023
19/11/2021,419,15/06/2023
20/11/2021,380,15/06/2023
21/11/2021,361,15/06/2023
22/11/2021,459,15/06/2023
23/11/2021,461,15/06/2023
24/11/2021,429,15/06/2023
25/11/2021,470,15/06/2023
26/11/2021,494,15/06/2023
27/11/2021,443,15/06/2023
28/11/2021,386,15/06/2023
29/11/2021,514,15/06/2023
30/11/2021,481,15/06/2023
01/12/2021,474,15/06/2023
02/12/2021,548,15/06/2023
03/12/2021,535,15/06/2023
04/12/2021,520,15/06/2023
05/12/2021,458,15/06/2023
06/12/2021,641,15/06/2023
07/12/2021,557,15/06/2023
08/12/2021,538,15/06/2023
09/12/2021,641,15/06/2023
10/12/2021,632,15/06/2023
11/12/2021,626,15/06/2023
12/12/2021,527,15/06/2023
13/12/2021,707,15/06/2023
14/12/2021,696,15/06/2023
15/12/2021,689,15/06/2023
16/12/2021,707,15/06/2023
17/12/2021,750,15/06/2023
18/12/2021,671,15/06/2023
19/12/2021,649,15/06/2023
20/12/2021,803,15/06/2023
21/12/2021,852,15/06/2023
22/12/2021,858,15/06/2023
23/12/2021,848,15/06/2023
24/12/2021,963,15/06/2023
25/12/2021,907,15/06/2023
26/12/2021,928,15/06/2023
27/12/2021,1218,15/06/2023
28/12/2021,1255,15/06/2023
29/12/2021,1353,15/06/2023
30/12/2021,1252,15/06/2023
31/12/2021,1348,15/06/2023
01/01/2022,1280,15/06/2023
02/01/2022,1180,15/06/2023
03/01/2022,1637,15/06/2023
04/01/2022,1810,15/06/2023
05/01/2022,1771,15/06/2023
06/01/2022,1581,15/06/2023
07/01/2022,1704,15/06/2023
08/01/2022,1644,15/06/2023
09/01/2022,1370,15/06/2023
10/01/2022,1726,15/06/2023
11/01/2022,1670,15/06/2023
12/01/2022,1699,15/06/2023
13/01/2022,1636,15/06/2023
14/01/2022,1655,15/06/2023
15/01/2022,1571,15/06/2023
16/01/2022,1273,15/06/2023
17/01/2022,1781,15/06/2023
18/01/2022,1834,15/06/2023
19/01/2022,1674,15/06/2023
20/01/2022,1641,15/06/2023
21/01/2022,1541,15/06/2023
22/01/2022,1451,15/06/2023
23/01/2022,1201,15/06/2023
24/01/2022,1620,15/06/2023
25/01/2022,1547,15/06/2023
26/01/2022,1524,15/06/2023
27/01/2022,1471,15/06/2023
28/01/2022,1401,15/06/2023
29/01/2022,1290,15/06/2023
30/01/2022,1087,15/06/2023
31/01/2022,1450,15/06/2023
01/02/2022,1363,15/06/2023
02/02/2022,1398,15/06/2023
03/02/2022,1271,15/06/2023
04/02/2022,1215,15/06/2023
05/02/2022,1035,15/06/2023
06/02/2022,924,15/06/2023
07/02/2022,1181,15/06/2023
08/02/2022,1126,15/06/2023
09/02/2022,1116,15/06/2023
10/02/2022,1023,15/06/2023
11/02/2022,945,15/06/2023
12/02/2022,880,15/06/2023
13/02/2022,712,15/06/2023
14/02/2022,979,15/06/2023
15/02/2022,875,15/06/2023
16/02/2022,793,15/06/2023
17/02/2022,801,15/06/2023
18/02/2022,783,15/06/2023
19/02/2022,707,15/06/2023
20/02/2022,590,15/06/2023
21/02/2022,815,15/06/2023
22/02/2022,710,15/06/2023
23/02/2022,719,15/06/2023
24/02/2022,617,15/06/2023
25/02/2022,613,15/06/2023
26/02/2022,522,15/06/2023
27/02/2022,432,15/06/2023
28/02/2022,619,15/06/2023
01/03/2022,643,15/06/2023
02/03/2022,611,15/06/2023
03/03/2022,643,15/06/2023
04/03/2022,590,15/06/2023
05/03/2022,513,15/06/2023
06/03/2022,475,15/06/2023
07/03/2022,604,15/06/2023
08/03/2022,616,15/06/2023
09/03/2022,607,15/06/2023
10/03/2022,586,15/06/2023
11/03/2022,650,15/06/2023
12/03/2022,576,15/06/2023
13/03/2022,566,15/06/2023
14/03/2022,686,15/06/2023
15/03/2022,776,15/06/2023
16/03/2022,765,15/06/2023
17/03/2022,770,15/06/2023
18/03/2022,718,15/06/2023
19/03/2022,673,15/06/2023
20/03/2022,594,15/06/2023
21/03/2022,829,15/06/2023
22/03/2022,787,15/06/2023
23/03/2022,817,15/06/2023
24/03/2022,741,15/06/2023
25/03/2022,776,15/06/2023
26/03/2022,750,15/06/2023
27/03/2022,642,15/06/2023
28/03/2022,857,15/06/2023
29/03/2022,894,15/06/2023
30/03/2022,825,15/06/2023
31/03/2022,888,15/06/2023
01/04/2022,769,15/06/2023
02/04/2022,675,15/06/2023
03/04/2022,555,15/06/2023
04/04/2022,778,15/06/2023
05/04/2022,780,15/06/2023
06/04/2022,814,15/06/2023
07/04/2022,829,15/06/2023
08/04/2022,780,15/06/2023
09/04/2022,716,15/06/2023
10/04/2022,546,15/06/2023
11/04/2022,745,15/06/2023
12/04/2022,788,15/06/2023
13/04/2022,772,15/06/2023
14/04/2022,778,15/06/2023
15/04/2022,719,15/06/2023
16/04/2022,694,15/06/2023
17/04/2022,539,15/06/2023
18/04/2022,596,15/06/2023
19/04/2022,824,15/06/2023
20/04/2022,849,15/06/2023
21/04/2022,727,15/06/2023
22/04/2022,724,15/06/2023
23/04/2022,622,15/06/2023
24/04/2022,556,15/06/2023
25/04/2022,538,15/06/2023
26/04/2022,756,15/06/2023
27/04/2022,752,15/06/2023
28/04/2022,707,15/06/2023
29/04/2022,670,15/06/2023
30/04/2022,534,15/06/2023
01/05/2022,493,15/06/2023
02/05/2022,670,15/06/2023
03/05/2022,634,15/06/2023
04/05/2022,602,15/06/2023
05/05/2022,588,15/06/2023
06/05/2022,577,15/06/2023
07/05/2022,458,15/06/2023
08/05/2022,404,15/06/2023
09/05/2022,534,15/06/2023
10/05/2022,585,15/06/2023
11/05/2022,562,15/06/2023
12/05/2022,550,15/06/2023
13/05/2022,483,15/06/2023
14/05/2022,447,15/06/2023
15/05/2022,366,15/06/2023
16/05/2022,492,15/06/2023
17/05/2022,489,15/06/2023
18/05/2022,482,15/06/2023
19/05/2022,394,15/06/2023
20/05/2022,394,15/06/2023
21/05/2022,327,15/06/2023
22/05/2022,303,15/06/2023
23/05/2022,402,15/06/2023
24/05/2022,382,15/06/2023
25/05/2022,386,15/06/2023
26/05/2022,350,15/06/2023
27/05/2022,323,15/06/2023
28/05/2022,287,15/06/2023
29/05/2022,265,15/06/2023
30/05/2022,336,15/06/2023
31/05/2022,344,15/06/2023
01/06/2022,324,15/06/2023
02/06/2022,246,15/06/2023
03/06/2022,336,15/06/2023
04/06/2022,287,15/06/2023
05/06/2022,263,15/06/2023
06/06/2022,360,15/06/2023
07/06/2022,364,15/06/2023
08/06/2022,362,15/06/2023
09/06/2022,311,15/06/2023
10/06/2022,337,15/06/2023
11/06/2022,300,15/06/2023
12/06/2022,316,15/06/2023
13/06/2022,411,15/06/2023
14/06/2022,466,15/06/2023
15/06/2022,473,15/06/2023
16/06/2022,473,15/06/2023
17/06/2022,469,15/06/2023
18/06/2022,458,15/06/2023
19/06/2022,422,15/06/2023
20/06/2022,574,15/06/2023
21/06/2022,602,15/06/2023
22/06/2022,570,15/06/2023
23/06/2022,637,15/06/2023
24/06/2022,602,15/06/2023
