iss_date,DATARICOVERO1,RICOVERI
09/01/2021,13/07/2020,49
09/01/2021,14/07/2020,43
09/01/2021,15/07/2020,47
09/01/2021,16/07/2020,45
09/01/2021,17/07/2020,64
09/01/2021,18/07/2020,37
09/01/2021,19/07/2020,35
09/01/2021,20/07/2020,49
09/01/2021,21/07/2020,56
09/01/2021,22/07/2020,50
09/01/2021,23/07/2020,56
09/01/2021,24/07/2020,52
09/01/2021,25/07/2020,53
09/01/2021,26/07/2020,41
09/01/2021,27/07/2020,46
09/01/2021,28/07/2020,54
09/01/2021,29/07/2020,48
09/01/2021,30/07/2020,50
09/01/2021,31/07/2020,70
09/01/2021,01/08/2020,63
09/01/2021,02/08/2020,47
09/01/2021,03/08/2020,68
09/01/2021,04/08/2020,53
09/01/2021,05/08/2020,70
09/01/2021,06/08/2020,48
09/01/2021,07/08/2020,60
09/01/2021,08/08/2020,55
09/01/2021,09/08/2020,58
09/01/2021,10/08/2020,71
09/01/2021,11/08/2020,55
09/01/2021,12/08/2020,83
09/01/2021,13/08/2020,75
09/01/2021,14/08/2020,74
09/01/2021,15/08/2020,58
09/01/2021,16/08/2020,62
09/01/2021,17/08/2020,77
09/01/2021,18/08/2020,94
09/01/2021,19/08/2020,124
09/01/2021,20/08/2020,75
09/01/2021,21/08/2020,90
09/01/2021,22/08/2020,111
09/01/2021,23/08/2020,90
09/01/2021,24/08/2020,111
09/01/2021,25/08/2020,137
09/01/2021,26/08/2020,135
09/01/2021,27/08/2020,131
09/01/2021,28/08/2020,133
09/01/2021,29/08/2020,102
09/01/2021,30/08/2020,111
09/01/2021,31/08/2020,117
09/01/2021,01/09/2020,146
09/01/2021,02/09/2020,160
09/01/2021,03/09/2020,174
09/01/2021,04/09/2020,159
09/01/2021,05/09/2020,144
09/01/2021,06/09/2020,118
09/01/2021,07/09/2020,197
09/01/2021,08/09/2020,163
09/01/2021,09/09/2020,183
09/01/2021,10/09/2020,193
09/01/2021,11/09/2020,180
09/01/2021,12/09/2020,182
09/01/2021,13/09/2020,173
09/01/2021,14/09/2020,202
09/01/2021,15/09/2020,224
09/01/2021,16/09/2020,220
09/01/2021,17/09/2020,230
09/01/2021,18/09/2020,232
09/01/2021,19/09/2020,193
09/01/2021,20/09/2020,167
09/01/2021,21/09/2020,234
09/01/2021,22/09/2020,238
09/01/2021,23/09/2020,234
09/01/2021,24/09/2020,230
09/01/2021,25/09/2020,252
09/01/2021,26/09/2020,216
09/01/2021,27/09/2020,191
09/01/2021,28/09/2020,248
09/01/2021,29/09/2020,277
09/01/2021,30/09/2020,239
09/01/2021,01/10/2020,310
09/01/2021,02/10/2020,337
09/01/2021,03/10/2020,351
09/01/2021,04/10/2020,318
09/01/2021,05/10/2020,415
09/01/2021,06/10/2020,462
09/01/2021,07/10/2020,449
09/01/2021,08/10/2020,512
09/01/2021,09/10/2020,542
09/01/2021,10/10/2020,557
09/01/2021,11/10/2020,578
09/01/2021,12/10/2020,724
09/01/2021,13/10/2020,796
09/01/2021,14/10/2020,812
09/01/2021,15/10/2020,931
09/01/2021,16/10/2020,929
09/01/2021,17/10/2020,1094
09/01/2021,18/10/2020,1045
09/01/2021,19/10/2020,1262
09/01/2021,20/10/2020,1367
09/01/2021,21/10/2020,1390
09/01/2021,22/10/2020,1490
09/01/2021,23/10/2020,1680
09/01/2021,24/10/2020,1564
09/01/2021,25/10/2020,1670
09/01/2021,26/10/2020,1946
09/01/2021,27/10/2020,1944
09/01/2021,28/10/2020,1982
09/01/2021,29/10/2020,2087
09/01/2021,30/10/2020,2271
09/01/2021,31/10/2020,2047
09/01/2021,01/11/2020,1906
09/01/2021,02/11/2020,2390
09/01/2021,03/11/2020,2466
09/01/2021,04/11/2020,2586
09/01/2021,05/11/2020,2594
09/01/2021,06/11/2020,2536
09/01/2021,07/11/2020,2396
09/01/2021,08/11/2020,2152
09/01/2021,09/11/2020,2450
09/01/2021,10/11/2020,2482
09/01/2021,11/11/2020,2614
09/01/2021,12/11/2020,2507
09/01/2021,13/11/2020,2520
09/01/2021,14/11/2020,2261
09/01/2021,15/11/2020,1959
09/01/2021,16/11/2020,2425
09/01/2021,17/11/2020,2390
09/01/2021,18/11/2020,2248
09/01/2021,19/11/2020,2253
09/01/2021,20/11/2020,2145
09/01/2021,21/11/2020,1773
09/01/2021,22/11/2020,1569
09/01/2021,23/11/2020,1956
09/01/2021,24/11/2020,1910
09/01/2021,25/11/2020,1791
09/01/2021,26/11/2020,1727
09/01/2021,27/11/2020,1733
09/01/2021,28/11/2020,1573
09/01/2021,29/11/2020,1347
09/01/2021,30/11/2020,1522
09/01/2021,01/12/2020,1553
09/01/2021,02/12/2020,1548
09/01/2021,03/12/2020,1515
09/01/2021,04/12/2020,1464
09/01/2021,05/12/2020,1361
09/01/2021,06/12/2020,1208
09/01/2021,07/12/2020,1353
09/01/2021,08/12/2020,1209
09/01/2021,09/12/2020,1354
09/01/2021,10/12/2020,1318
09/01/2021,11/12/2020,1341
09/01/2021,12/12/2020,1175
09/01/2021,13/12/2020,993
09/01/2021,14/12/2020,1262
09/01/2021,15/12/2020,1209
09/01/2021,16/12/2020,1135
09/01/2021,17/12/2020,1187
09/01/2021,18/12/2020,1167
09/01/2021,19/12/2020,1070
09/01/2021,20/12/2020,923
09/01/2021,21/12/2020,1123
09/01/2021,22/12/2020,1135
09/01/2021,23/12/2020,1080
09/01/2021,24/12/2020,1093
09/01/2021,25/12/2020,870
09/01/2021,26/12/2020,978
09/01/2021,27/12/2020,1026
09/01/2021,28/12/2020,1104
09/01/2021,29/12/2020,1151
09/01/2021,30/12/2020,1060
09/01/2021,31/12/2020,1064
09/01/2021,01/01/2021,891
09/01/2021,02/01/2021,1045
09/01/2021,03/01/2021,882
09/01/2021,04/01/2021,998
09/01/2021,05/01/2021,954
09/01/2021,06/01/2021,734
09/01/2021,07/01/2021,578
09/01/2021,08/01/2021,166
09/01/2021,09/01/2021,6
09/01/2021,,1986941
