iss_date,DATARICOVERO1,RICOVERI
09/02/2021,18/08/2020,95
09/02/2021,19/08/2020,124
09/02/2021,20/08/2020,76
09/02/2021,21/08/2020,90
09/02/2021,22/08/2020,111
09/02/2021,23/08/2020,90
09/02/2021,24/08/2020,112
09/02/2021,25/08/2020,137
09/02/2021,26/08/2020,137
09/02/2021,27/08/2020,133
09/02/2021,28/08/2020,133
09/02/2021,29/08/2020,103
09/02/2021,30/08/2020,112
09/02/2021,31/08/2020,118
09/02/2021,01/09/2020,148
09/02/2021,02/09/2020,162
09/02/2021,03/09/2020,176
09/02/2021,04/09/2020,160
09/02/2021,05/09/2020,146
09/02/2021,06/09/2020,118
09/02/2021,07/09/2020,198
09/02/2021,08/09/2020,163
09/02/2021,09/09/2020,182
09/02/2021,10/09/2020,198
09/02/2021,11/09/2020,183
09/02/2021,12/09/2020,181
09/02/2021,13/09/2020,173
09/02/2021,14/09/2020,205
09/02/2021,15/09/2020,223
09/02/2021,16/09/2020,220
09/02/2021,17/09/2020,231
09/02/2021,18/09/2020,235
09/02/2021,19/09/2020,192
09/02/2021,20/09/2020,167
09/02/2021,21/09/2020,238
09/02/2021,22/09/2020,242
09/02/2021,23/09/2020,237
09/02/2021,24/09/2020,231
09/02/2021,25/09/2020,259
09/02/2021,26/09/2020,217
09/02/2021,27/09/2020,191
09/02/2021,28/09/2020,253
09/02/2021,29/09/2020,275
09/02/2021,30/09/2020,237
09/02/2021,01/10/2020,316
09/02/2021,02/10/2020,337
09/02/2021,03/10/2020,352
09/02/2021,04/10/2020,319
09/02/2021,05/10/2020,421
09/02/2021,06/10/2020,465
09/02/2021,07/10/2020,458
09/02/2021,08/10/2020,508
09/02/2021,09/10/2020,545
09/02/2021,10/10/2020,559
09/02/2021,11/10/2020,583
09/02/2021,12/10/2020,727
09/02/2021,13/10/2020,805
09/02/2021,14/10/2020,816
09/02/2021,15/10/2020,937
09/02/2021,16/10/2020,930
09/02/2021,17/10/2020,1100
09/02/2021,18/10/2020,1046
09/02/2021,19/10/2020,1269
09/02/2021,20/10/2020,1374
09/02/2021,21/10/2020,1385
09/02/2021,22/10/2020,1498
09/02/2021,23/10/2020,1682
09/02/2021,24/10/2020,1569
09/02/2021,25/10/2020,1659
09/02/2021,26/10/2020,1950
09/02/2021,27/10/2020,1947
09/02/2021,28/10/2020,1992
09/02/2021,29/10/2020,2086
09/02/2021,30/10/2020,2279
09/02/2021,31/10/2020,2052
09/02/2021,01/11/2020,1923
09/02/2021,02/11/2020,2407
09/02/2021,03/11/2020,2476
09/02/2021,04/11/2020,2601
09/02/2021,05/11/2020,2609
09/02/2021,06/11/2020,2543
09/02/2021,07/11/2020,2402
09/02/2021,08/11/2020,2161
09/02/2021,09/11/2020,2464
09/02/2021,10/11/2020,2493
09/02/2021,11/11/2020,2616
09/02/2021,12/11/2020,2516
09/02/2021,13/11/2020,2533
09/02/2021,14/11/2020,2288
09/02/2021,15/11/2020,1980
09/02/2021,16/11/2020,2449
09/02/2021,17/11/2020,2437
09/02/2021,18/11/2020,2292
09/02/2021,19/11/2020,2294
09/02/2021,20/11/2020,2179
09/02/2021,21/11/2020,1803
09/02/2021,22/11/2020,1591
09/02/2021,23/11/2020,1995
09/02/2021,24/11/2020,1943
09/02/2021,25/11/2020,1823
09/02/2021,26/11/2020,1756
09/02/2021,27/11/2020,1769
09/02/2021,28/11/2020,1595
09/02/2021,29/11/2020,1370
09/02/2021,30/11/2020,1571
09/02/2021,01/12/2020,1588
09/02/2021,02/12/2020,1587
09/02/2021,03/12/2020,1557
09/02/2021,04/12/2020,1515
09/02/2021,05/12/2020,1388
09/02/2021,06/12/2020,1255
09/02/2021,07/12/2020,1390
09/02/2021,08/12/2020,1263
09/02/2021,09/12/2020,1399
09/02/2021,10/12/2020,1376
09/02/2021,11/12/2020,1411
09/02/2021,12/12/2020,1239
09/02/2021,13/12/2020,1029
09/02/2021,14/12/2020,1324
09/02/2021,15/12/2020,1256
09/02/2021,16/12/2020,1225
09/02/2021,17/12/2020,1271
09/02/2021,18/12/2020,1236
09/02/2021,19/12/2020,1159
09/02/2021,20/12/2020,1014
09/02/2021,21/12/2020,1229
09/02/2021,22/12/2020,1242
09/02/2021,23/12/2020,1221
09/02/2021,24/12/2020,1210
09/02/2021,25/12/2020,969
09/02/2021,26/12/2020,1108
09/02/2021,27/12/2020,1162
09/02/2021,28/12/2020,1295
09/02/2021,29/12/2020,1366
09/02/2021,30/12/2020,1280
09/02/2021,31/12/2020,1325
09/02/2021,01/01/2021,1095
09/02/2021,02/01/2021,1327
09/02/2021,03/01/2021,1154
09/02/2021,04/01/2021,1333
09/02/2021,05/01/2021,1373
09/02/2021,06/01/2021,1145
09/02/2021,07/01/2021,1322
09/02/2021,08/01/2021,1368
09/02/2021,09/01/2021,1203
09/02/2021,10/01/2021,1089
09/02/2021,11/01/2021,1247
09/02/2021,12/01/2021,1213
09/02/2021,13/01/2021,1211
09/02/2021,14/01/2021,1179
09/02/2021,15/01/2021,1166
09/02/2021,16/01/2021,1114
09/02/2021,17/01/2021,867
09/02/2021,18/01/2021,1058
09/02/2021,19/01/2021,1017
09/02/2021,20/01/2021,977
09/02/2021,21/01/2021,1038
09/02/2021,22/01/2021,964
09/02/2021,23/01/2021,890
09/02/2021,24/01/2021,773
09/02/2021,25/01/2021,1011
09/02/2021,26/01/2021,884
09/02/2021,27/01/2021,805
09/02/2021,28/01/2021,826
09/02/2021,29/01/2021,828
09/02/2021,30/01/2021,712
09/02/2021,31/01/2021,650
09/02/2021,01/02/2021,828
09/02/2021,02/02/2021,826
09/02/2021,03/02/2021,727
09/02/2021,04/02/2021,611
09/02/2021,05/02/2021,671
09/02/2021,06/02/2021,595
09/02/2021,07/02/2021,403
09/02/2021,08/02/2021,154
09/02/2021,09/02/2021,10
09/02/2021,,2362296
