iss_date,DATARICOVERO1,RICOVERI
18/11/2021,21/08/2020,91
18/11/2021,22/08/2020,112
18/11/2021,23/08/2020,89
18/11/2021,24/08/2020,116
18/11/2021,25/08/2020,139
18/11/2021,26/08/2020,141
18/11/2021,27/08/2020,136
18/11/2021,28/08/2020,135
18/11/2021,29/08/2020,106
18/11/2021,30/08/2020,114
18/11/2021,31/08/2020,122
18/11/2021,01/09/2020,151
18/11/2021,02/09/2020,164
18/11/2021,03/09/2020,179
18/11/2021,04/09/2020,165
18/11/2021,05/09/2020,146
18/11/2021,06/09/2020,123
18/11/2021,07/09/2020,201
18/11/2021,08/09/2020,168
18/11/2021,09/09/2020,180
18/11/2021,10/09/2020,199
18/11/2021,11/09/2020,189
18/11/2021,12/09/2020,180
18/11/2021,13/09/2020,173
18/11/2021,14/09/2020,209
18/11/2021,15/09/2020,229
18/11/2021,16/09/2020,226
18/11/2021,17/09/2020,234
18/11/2021,18/09/2020,238
18/11/2021,19/09/2020,188
18/11/2021,20/09/2020,167
18/11/2021,21/09/2020,242
18/11/2021,22/09/2020,247
18/11/2021,23/09/2020,241
18/11/2021,24/09/2020,240
18/11/2021,25/09/2020,260
18/11/2021,26/09/2020,218
18/11/2021,27/09/2020,191
18/11/2021,28/09/2020,258
18/11/2021,29/09/2020,274
18/11/2021,30/09/2020,240
18/11/2021,01/10/2020,318
18/11/2021,02/10/2020,343
18/11/2021,03/10/2020,355
18/11/2021,04/10/2020,322
18/11/2021,05/10/2020,423
18/11/2021,06/10/2020,468
18/11/2021,07/10/2020,464
18/11/2021,08/10/2020,515
18/11/2021,09/10/2020,556
18/11/2021,10/10/2020,571
18/11/2021,11/10/2020,586
18/11/2021,12/10/2020,736
18/11/2021,13/10/2020,806
18/11/2021,14/10/2020,828
18/11/2021,15/10/2020,939
18/11/2021,16/10/2020,946
18/11/2021,17/10/2020,1112
18/11/2021,18/10/2020,1038
18/11/2021,19/10/2020,1281
18/11/2021,20/10/2020,1387
18/11/2021,21/10/2020,1407
18/11/2021,22/10/2020,1507
18/11/2021,23/10/2020,1712
18/11/2021,24/10/2020,1576
18/11/2021,25/10/2020,1659
18/11/2021,26/10/2020,1969
18/11/2021,27/10/2020,1960
18/11/2021,28/10/2020,2001
18/11/2021,29/10/2020,2099
18/11/2021,30/10/2020,2282
18/11/2021,31/10/2020,2067
18/11/2021,01/11/2020,1929
18/11/2021,02/11/2020,2426
18/11/2021,03/11/2020,2479
18/11/2021,04/11/2020,2587
18/11/2021,05/11/2020,2616
18/11/2021,06/11/2020,2560
18/11/2021,07/11/2020,2430
18/11/2021,08/11/2020,2182
18/11/2021,09/11/2020,2492
18/11/2021,10/11/2020,2525
18/11/2021,11/11/2020,2630
18/11/2021,12/11/2020,2530
18/11/2021,13/11/2020,2558
18/11/2021,14/11/2020,2318
18/11/2021,15/11/2020,2010
18/11/2021,16/11/2020,2484
18/11/2021,17/11/2020,2466
18/11/2021,18/11/2020,2317
18/11/2021,19/11/2020,2305
18/11/2021,20/11/2020,2209
18/11/2021,21/11/2020,1816
18/11/2021,22/11/2020,1606
18/11/2021,23/11/2020,2019
18/11/2021,24/11/2020,1955
18/11/2021,25/11/2020,1845
18/11/2021,26/11/2020,1774
18/11/2021,27/11/2020,1776
18/11/2021,28/11/2020,1606
18/11/2021,29/11/2020,1374
18/11/2021,30/11/2020,1599
18/11/2021,01/12/2020,1615
18/11/2021,02/12/2020,1614
18/11/2021,03/12/2020,1570
18/11/2021,04/12/2020,1537
18/11/2021,05/12/2020,1426
18/11/2021,06/12/2020,1257
18/11/2021,07/12/2020,1411
18/11/2021,08/12/2020,1290
18/11/2021,09/12/2020,1425
18/11/2021,10/12/2020,1393
18/11/2021,11/12/2020,1437
18/11/2021,12/12/2020,1260
18/11/2021,13/12/2020,1037
18/11/2021,14/12/2020,1350
18/11/2021,15/12/2020,1262
18/11/2021,16/12/2020,1249
18/11/2021,17/12/2020,1282
18/11/2021,18/12/2020,1263
18/11/2021,19/12/2020,1193
18/11/2021,20/12/2020,1036
18/11/2021,21/12/2020,1250
18/11/2021,22/12/2020,1279
18/11/2021,23/12/2020,1232
18/11/2021,24/12/2020,1254
18/11/2021,25/12/2020,988
18/11/2021,26/12/2020,1137
18/11/2021,27/12/2020,1192
18/11/2021,28/12/2020,1354
18/11/2021,29/12/2020,1408
18/11/2021,30/12/2020,1331
18/11/2021,31/12/2020,1370
18/11/2021,01/01/2021,1146
18/11/2021,02/01/2021,1409
18/11/2021,03/01/2021,1193
18/11/2021,04/01/2021,1426
18/11/2021,05/01/2021,1456
18/11/2021,06/01/2021,1208
18/11/2021,07/01/2021,1400
18/11/2021,08/01/2021,1459
18/11/2021,09/01/2021,1272
18/11/2021,10/01/2021,1151
18/11/2021,11/01/2021,1338
18/11/2021,12/01/2021,1298
18/11/2021,13/01/2021,1280
18/11/2021,14/01/2021,1279
18/11/2021,15/01/2021,1245
18/11/2021,16/01/2021,1188
18/11/2021,17/01/2021,927
18/11/2021,18/01/2021,1156
18/11/2021,19/01/2021,1069
18/11/2021,20/01/2021,1071
18/11/2021,21/01/2021,1134
18/11/2021,22/01/2021,1060
18/11/2021,23/01/2021,988
18/11/2021,24/01/2021,857
18/11/2021,25/01/2021,1163
18/11/2021,26/01/2021,972
18/11/2021,27/01/2021,921
18/11/2021,28/01/2021,974
18/11/2021,29/01/2021,1018
18/11/2021,30/01/2021,901
18/11/2021,31/01/2021,825
18/11/2021,01/02/2021,1054
18/11/2021,02/02/2021,981
18/11/2021,03/02/2021,975
18/11/2021,04/02/2021,967
18/11/2021,05/02/2021,975
18/11/2021,06/02/2021,897
18/11/2021,07/02/2021,842
18/11/2021,08/02/2021,1024
18/11/2021,09/02/2021,955
18/11/2021,10/02/2021,1004
18/11/2021,11/02/2021,973
18/11/2021,12/02/2021,931
18/11/2021,13/02/2021,849
18/11/2021,14/02/2021,735
18/11/2021,15/02/2021,969
18/11/2021,16/02/2021,940
18/11/2021,17/02/2021,1023
18/11/2021,18/02/2021,1045
18/11/2021,19/02/2021,1032
18/11/2021,20/02/2021,992
18/11/2021,21/02/2021,931
18/11/2021,22/02/2021,1280
18/11/2021,23/02/2021,1270
18/11/2021,24/02/2021,1201
18/11/2021,25/02/2021,1203
18/11/2021,26/02/2021,1343
18/11/2021,27/02/2021,1331
18/11/2021,28/02/2021,1159
18/11/2021,01/03/2021,1453
18/11/2021,02/03/2021,1636
18/11/2021,03/03/2021,1608
18/11/2021,04/03/2021,1579
18/11/2021,05/03/2021,1700
18/11/2021,06/03/2021,1576
18/11/2021,07/03/2021,1374
18/11/2021,08/03/2021,1839
18/11/2021,09/03/2021,1849
18/11/2021,10/03/2021,1856
18/11/2021,11/03/2021,1729
18/11/2021,12/03/2021,1865
18/11/2021,13/03/2021,1839
18/11/2021,14/03/2021,1611
18/11/2021,15/03/2021,2032
18/11/2021,16/03/2021,2059
18/11/2021,17/03/2021,1912
18/11/2021,18/03/2021,1812
18/11/2021,19/03/2021,1877
18/11/2021,20/03/2021,1812
18/11/2021,21/03/2021,1640
18/11/2021,22/03/2021,1917
18/11/2021,23/03/2021,1841
18/11/2021,24/03/2021,1796
18/11/2021,25/03/2021,1851
18/11/2021,26/03/2021,1899
18/11/2021,27/03/2021,1696
18/11/2021,28/03/2021,1399
18/11/2021,29/03/2021,1854
18/11/2021,30/03/2021,1754
18/11/2021,31/03/2021,1716
18/11/2021,01/04/2021,1722
18/11/2021,02/04/2021,1819
18/11/2021,03/04/2021,1606
18/11/2021,04/04/2021,1296
18/11/2021,05/04/2021,1370
18/11/2021,06/04/2021,1601
18/11/2021,07/04/2021,1467
18/11/2021,08/04/2021,1363
18/11/2021,09/04/2021,1390
18/11/2021,10/04/2021,1263
18/11/2021,11/04/2021,1112
18/11/2021,12/04/2021,1222
18/11/2021,13/04/2021,1307
18/11/2021,14/04/2021,1146
18/11/2021,15/04/2021,1123
18/11/2021,16/04/2021,1039
18/11/2021,17/04/2021,1003
18/11/2021,18/04/2021,1003
18/11/2021,19/04/2021,1100
18/11/2021,20/04/2021,1110
18/11/2021,21/04/2021,1086
18/11/2021,22/04/2021,986
18/11/2021,23/04/2021,1036
18/11/2021,24/04/2021,938
18/11/2021,25/04/2021,831
18/11/2021,26/04/2021,994
18/11/2021,27/04/2021,928
18/11/2021,28/04/2021,966
18/11/2021,29/04/2021,848
18/11/2021,30/04/2021,885
18/11/2021,01/05/2021,740
18/11/2021,02/05/2021,663
18/11/2021,03/05/2021,850
18/11/2021,04/05/2021,831
18/11/2021,05/05/2021,746
18/11/2021,06/05/2021,676
18/11/2021,07/05/2021,673
18/11/2021,08/05/2021,611
18/11/2021,09/05/2021,453
18/11/2021,10/05/2021,655
18/11/2021,11/05/2021,537
18/11/2021,12/05/2021,549
18/11/2021,13/05/2021,541
18/11/2021,14/05/2021,492
18/11/2021,15/05/2021,415
18/11/2021,16/05/2021,358
18/11/2021,17/05/2021,468
18/11/2021,18/05/2021,381
18/11/2021,19/05/2021,374
18/11/2021,20/05/2021,366
18/11/2021,21/05/2021,327
18/11/2021,22/05/2021,272
18/11/2021,23/05/2021,265
18/11/2021,24/05/2021,299
18/11/2021,25/05/2021,253
18/11/2021,26/05/2021,282
18/11/2021,27/05/2021,221
18/11/2021,28/05/2021,267
18/11/2021,29/05/2021,215
18/11/2021,30/05/2021,181
18/11/2021,31/05/2021,218
18/11/2021,01/06/2021,219
18/11/2021,02/06/2021,172
18/11/2021,03/06/2021,182
18/11/2021,04/06/2021,198
18/11/2021,05/06/2021,152
18/11/2021,06/06/2021,162
18/11/2021,07/06/2021,184
18/11/2021,08/06/2021,164
18/11/2021,09/06/2021,149
18/11/2021,10/06/2021,122
18/11/2021,11/06/2021,127
18/11/2021,12/06/2021,125
18/11/2021,13/06/2021,110
18/11/2021,14/06/2021,108
18/11/2021,15/06/2021,117
18/11/2021,16/06/2021,104
18/11/2021,17/06/2021,88
18/11/2021,18/06/2021,91
18/11/2021,19/06/2021,69
18/11/2021,20/06/2021,67
18/11/2021,21/06/2021,74
18/11/2021,22/06/2021,97
18/11/2021,23/06/2021,68
18/11/2021,24/06/2021,84
18/11/2021,25/06/2021,62
18/11/2021,26/06/2021,67
18/11/2021,27/06/2021,54
18/11/2021,28/06/2021,76
18/11/2021,29/06/2021,68
18/11/2021,30/06/2021,65
18/11/2021,01/07/2021,69
18/11/2021,02/07/2021,49
18/11/2021,03/07/2021,57
18/11/2021,04/07/2021,61
18/11/2021,05/07/2021,65
18/11/2021,06/07/2021,65
18/11/2021,07/07/2021,84
18/11/2021,08/07/2021,90
18/11/2021,09/07/2021,77
18/11/2021,10/07/2021,67
18/11/2021,11/07/2021,71
18/11/2021,12/07/2021,80
18/11/2021,13/07/2021,107
18/11/2021,14/07/2021,95
18/11/2021,15/07/2021,102
18/11/2021,16/07/2021,116
18/11/2021,17/07/2021,121
18/11/2021,18/07/2021,116
18/11/2021,19/07/2021,162
18/11/2021,20/07/2021,157
18/11/2021,21/07/2021,172
18/11/2021,22/07/2021,193
18/11/2021,23/07/2021,182
18/11/2021,24/07/2021,187
18/11/2021,25/07/2021,210
18/11/2021,26/07/2021,210
18/11/2021,27/07/2021,207
18/11/2021,28/07/2021,223
18/11/2021,29/07/2021,213
18/11/2021,30/07/2021,254
18/11/2021,31/07/2021,233
18/11/2021,01/08/2021,232
18/11/2021,02/08/2021,267
18/11/2021,03/08/2021,297
18/11/2021,04/08/2021,284
18/11/2021,05/08/2021,281
18/11/2021,06/08/2021,315
18/11/2021,07/08/2021,285
18/11/2021,08/08/2021,268
18/11/2021,09/08/2021,346
18/11/2021,10/08/2021,327
18/11/2021,11/08/2021,331
18/11/2021,12/08/2021,322
18/11/2021,13/08/2021,358
18/11/2021,14/08/2021,323
18/11/2021,15/08/2021,302
18/11/2021,16/08/2021,404
18/11/2021,17/08/2021,344
18/11/2021,18/08/2021,393
18/11/2021,19/08/2021,356
18/11/2021,20/08/2021,344
18/11/2021,21/08/2021,369
18/11/2021,22/08/2021,288
18/11/2021,23/08/2021,376
18/11/2021,24/08/2021,377
18/11/2021,25/08/2021,369
18/11/2021,26/08/2021,410
18/11/2021,27/08/2021,375
18/11/2021,28/08/2021,364
18/11/2021,29/08/2021,319
18/11/2021,30/08/2021,327
18/11/2021,31/08/2021,346
18/11/2021,01/09/2021,349
18/11/2021,02/09/2021,376
18/11/2021,03/09/2021,338
18/11/2021,04/09/2021,339
18/11/2021,05/09/2021,259
18/11/2021,06/09/2021,344
18/11/2021,07/09/2021,337
18/11/2021,08/09/2021,317
18/11/2021,09/09/2021,306
18/11/2021,10/09/2021,301
18/11/2021,11/09/2021,289
18/11/2021,12/09/2021,244
18/11/2021,13/09/2021,328
18/11/2021,14/09/2021,273
18/11/2021,15/09/2021,251
18/11/2021,16/09/2021,281
18/11/2021,17/09/2021,261
18/11/2021,18/09/2021,229
18/11/2021,19/09/2021,209
18/11/2021,20/09/2021,228
18/11/2021,21/09/2021,230
18/11/2021,22/09/2021,205
18/11/2021,23/09/2021,244
18/11/2021,24/09/2021,197
18/11/2021,25/09/2021,181
18/11/2021,26/09/2021,154
18/11/2021,27/09/2021,216
18/11/2021,28/09/2021,182
18/11/2021,29/09/2021,173
18/11/2021,30/09/2021,176
18/11/2021,01/10/2021,196
18/11/2021,02/10/2021,169
18/11/2021,03/10/2021,149
18/11/2021,04/10/2021,179
18/11/2021,05/10/2021,173
18/11/2021,06/10/2021,154
18/11/2021,07/10/2021,163
18/11/2021,08/10/2021,146
18/11/2021,09/10/2021,132
18/11/2021,10/10/2021,123
18/11/2021,11/10/2021,144
18/11/2021,12/10/2021,160
18/11/2021,13/10/2021,158
18/11/2021,14/10/2021,140
18/11/2021,15/10/2021,169
18/11/2021,16/10/2021,154
18/11/2021,17/10/2021,136
18/11/2021,18/10/2021,191
18/11/2021,19/10/2021,217
18/11/2021,20/10/2021,191
18/11/2021,21/10/2021,194
18/11/2021,22/10/2021,233
18/11/2021,23/10/2021,186
18/11/2021,24/10/2021,186
18/11/2021,25/10/2021,226
18/11/2021,26/10/2021,219
18/11/2021,27/10/2021,258
18/11/2021,28/10/2021,230
18/11/2021,29/10/2021,235
18/11/2021,30/10/2021,240
18/11/2021,31/10/2021,236
18/11/2021,01/11/2021,210
18/11/2021,02/11/2021,289
18/11/2021,03/11/2021,271
18/11/2021,04/11/2021,309
18/11/2021,05/11/2021,295
18/11/2021,06/11/2021,247
18/11/2021,07/11/2021,240
18/11/2021,08/11/2021,326
18/11/2021,09/11/2021,291
18/11/2021,10/11/2021,298
18/11/2021,11/11/2021,275
18/11/2021,12/11/2021,325
18/11/2021,13/11/2021,319
18/11/2021,14/11/2021,270
18/11/2021,15/11/2021,327
18/11/2021,16/11/2021,298
18/11/2021,17/11/2021,120
18/11/2021,18/11/2021,7
18/11/2021,,4449161
