DATARICOVERO1,RICOVERI,iss_date
10/12/2022,689,02/02/2023
11/01/2021,1346,02/02/2023
11/01/2022,1670,02/02/2023
11/01/2023,417,02/02/2023
11/02/2021,983,02/02/2023
11/02/2022,941,02/02/2023
11/03/2020,1759,02/02/2023
11/03/2021,1742,02/02/2023
11/03/2022,648,02/02/2023
11/04/2020,832,02/02/2023
11/04/2021,1113,02/02/2023
11/04/2022,744,02/02/2023
11/05/2020,271,02/02/2023
11/05/2021,534,02/02/2023
11/05/2022,562,02/02/2023
11/06/2020,69,02/02/2023
11/06/2021,128,02/02/2023
11/06/2022,300,02/02/2023
11/07/2020,59,02/02/2023
11/07/2021,72,02/02/2023
11/07/2022,1034,02/02/2023
11/08/2020,64,02/02/2023
11/08/2021,332,02/02/2023
11/08/2022,488,02/02/2023
11/09/2020,216,02/02/2023
11/09/2021,293,02/02/2023
11/09/2022,206,02/02/2023
11/10/2020,593,02/02/2023
11/10/2021,146,02/02/2023
11/10/2022,650,02/02/2023
11/11/2020,2635,02/02/2023
11/11/2021,302,02/02/2023
11/11/2022,541,02/02/2023
11/12/2020,1447,02/02/2023
11/12/2021,626,02/02/2023
11/12/2022,507,02/02/2023
12/01/2021,1310,02/02/2023
12/01/2022,1698,02/02/2023
12/01/2023,371,02/02/2023
12/02/2021,940,02/02/2023
12/02/2022,881,02/02/2023
12/03/2020,1906,02/02/2023
12/03/2021,1875,02/02/2023
12/03/2022,575,02/02/2023
12/04/2020,672,02/02/2023
12/04/2021,1226,02/02/2023
12/04/2022,789,02/02/2023
12/05/2020,200,02/02/2023
12/05/2021,553,02/02/2023
12/05/2022,552,02/02/2023
12/06/2020,103,02/02/2023
12/06/2021,127,02/02/2023
12/06/2022,316,02/02/2023
12/07/2020,45,02/02/2023
12/07/2021,86,02/02/2023
12/07/2022,1010,02/02/2023
12/08/2020,112,02/02/2023
12/08/2021,324,02/02/2023
12/08/2022,429,02/02/2023
12/09/2020,186,02/02/2023
12/09/2021,246,02/02/2023
12/09/2022,293,02/02/2023
12/10/2020,772,02/02/2023
12/10/2021,161,02/02/2023
12/10/2022,670,02/02/2023
12/11/2020,2535,02/02/2023
12/11/2021,366,02/02/2023
12/11/2022,498,02/02/2023
12/12/2020,1268,02/02/2023
12/12/2021,525,02/02/2023
12/12/2022,805,02/02/2023
13/01/2021,1281,02/02/2023
13/01/2022,1637,02/02/2023
13/01/2023,348,02/02/2023
13/02/2021,850,02/02/2023
13/02/2022,712,02/02/2023
13/03/2020,2338,02/02/2023
13/03/2021,1848,02/02/2023
13/03/2022,567,02/02/2023
13/04/2020,634,02/02/2023
13/04/2021,1311,02/02/2023
13/04/2022,772,02/02/2023
13/05/2020,219,02/02/2023
13/05/2021,543,02/02/2023
13/05/2022,481,02/02/2023
13/06/2020,74,02/02/2023
13/06/2021,114,02/02/2023
13/06/2022,410,02/02/2023
13/07/2020,96,02/02/2023
13/07/2021,110,02/02/2023
13/07/2022,952,02/02/2023
13/08/2020,90,02/02/2023
13/08/2021,361,02/02/2023
13/08/2022,345,02/02/2023
13/09/2020,175,02/02/2023
13/09/2021,328,02/02/2023
13/09/2022,294,02/02/2023
13/10/2020,828,02/02/2023
13/10/2021,159,02/02/2023
13/10/2022,572,02/02/2023
13/11/2020,2561,02/02/2023
13/11/2021,356,02/02/2023
13/11/2022,428,02/02/2023
13/12/2020,1046,02/02/2023
13/12/2021,706,02/02/2023
13/12/2022,702,02/02/2023
14/01/2021,1290,02/02/2023
14/01/2022,1652,02/02/2023
14/01/2023,287,02/02/2023
14/02/2021,742,02/02/2023
14/02/2022,979,02/02/2023
14/03/2020,1997,02/02/2023
14/03/2021,1621,02/02/2023
14/03/2022,683,02/02/2023
14/04/2020,887,02/02/2023
14/04/2021,1148,02/02/2023
14/04/2022,777,02/02/2023
14/05/2020,222,02/02/2023
14/05/2021,498,02/02/2023
14/05/2022,446,02/02/2023
14/06/2020,58,02/02/2023
14/06/2021,111,02/02/2023
14/06/2022,466,02/02/2023
14/07/2020,79,02/02/2023
14/07/2021,95,02/02/2023
14/07/2022,1005,02/02/2023
14/08/2020,87,02/02/2023
14/08/2021,327,02/02/2023
14/08/2022,317,02/02/2023
14/09/2020,243,02/02/2023
14/09/2021,272,02/02/2023
14/09/2022,301,02/02/2023
14/10/2020,854,02/02/2023
14/10/2021,142,02/02/2023
14/10/2022,658,02/02/2023
14/11/2020,2327,02/02/2023
14/11/2021,302,02/02/2023
14/11/2022,736,02/02/2023
14/12/2020,1358,02/02/2023
14/12/2021,696,02/02/2023
14/12/2022,709,02/02/2023
15/01/2021,1250,02/02/2023
15/01/2022,1572,02/02/2023
15/01/2023,206,02/02/2023
15/02/2021,976,02/02/2023
15/02/2022,875,02/02/2023
15/03/2020,1910,02/02/2023
15/03/2021,2042,02/02/2023
15/03/2022,773,02/02/2023
15/04/2020,740,02/02/2023
15/04/2021,1129,02/02/2023
15/04/2022,719,02/02/2023
15/05/2020,230,02/02/2023
15/05/2021,417,02/02/2023
15/05/2022,364,02/02/2023
15/06/2020,104,02/02/2023
15/06/2021,127,02/02/2023
15/06/2022,473,02/02/2023
15/07/2020,78,02/02/2023
15/07/2021,106,02/02/2023
15/07/2022,946,02/02/2023
15/08/2020,67,02/02/2023
15/08/2021,302,02/02/2023
15/08/2022,347,02/02/2023
15/09/2020,252,02/02/2023
15/09/2021,249,02/02/2023
15/09/2022,283,02/02/2023
15/10/2020,956,02/02/2023
15/10/2021,172,02/02/2023
15/10/2022,527,02/02/2023
15/11/2020,2025,02/02/2023
15/11/2021,392,02/02/2023
15/11/2022,668,02/02/2023
15/12/2020,1275,02/02/2023
15/12/2021,687,02/02/2023
15/12/2022,663,02/02/2023
16/01/2021,1202,02/02/2023
16/01/2022,1270,02/02/2023
16/01/2023,329,02/02/2023
16/02/2021,950,02/02/2023
16/02/2022,791,02/02/2023
16/03/2020,2495,02/02/2023
16/03/2021,2062,02/02/2023
16/03/2022,761,02/02/2023
16/04/2020,738,02/02/2023
16/04/2021,1045,02/02/2023
16/04/2022,693,02/02/2023
16/05/2020,142,02/02/2023
16/05/2021,362,02/02/2023
16/05/2022,492,02/02/2023
16/06/2020,70,02/02/2023
16/06/2021,109,02/02/2023
16/06/2022,472,02/02/2023
16/07/2020,62,02/02/2023
16/07/2021,119,02/02/2023
16/07/2022,830,02/02/2023
16/08/2020,70,02/02/2023
16/08/2021,406,02/02/2023
16/08/2022,470,02/02/2023
16/09/2020,241,02/02/2023
16/09/2021,281,02/02/2023
16/09/2022,302,02/02/2023
16/10/2020,979,02/02/2023
16/10/2021,158,02/02/2023
16/10/2022,448,02/02/2023
16/11/2020,2495,02/02/2023
16/11/2021,421,02/02/2023
16/11/2022,662,02/02/2023
16/12/2020,1258,02/02/2023
16/12/2021,706,02/02/2023
16/12/2022,668,02/02/2023
17/01/2021,928,02/02/2023
17/01/2022,1783,02/02/2023
17/01/2023,309,02/02/2023
17/02/2021,1026,02/02/2023
17/02/2022,801,02/02/2023
17/03/2020,2669,02/02/2023
17/03/2021,1930,02/02/2023
17/03/2022,769,02/02/2023
17/04/2020,750,02/02/2023
17/04/2021,1005,02/02/2023
17/04/2022,538,02/02/2023
17/05/2020,131,02/02/2023
17/05/2021,471,02/02/2023
17/05/2022,488,02/02/2023
17/06/2020,110,02/02/2023
17/06/2021,92,02/02/2023
17/06/2022,469,02/02/2023
17/07/2020,105,02/02/2023
17/07/2021,120,02/02/2023
17/07/2022,688,02/02/2023
17/08/2020,113,02/02/2023
17/08/2021,345,02/02/2023
17/08/2022,471,02/02/2023
17/09/2020,251,02/02/2023
17/09/2021,263,02/02/2023
17/09/2022,260,02/02/2023
17/10/2020,1114,02/02/2023
17/10/2021,141,02/02/2023
17/10/2022,673,02/02/2023
17/11/2020,2471,02/02/2023
17/11/2021,398,02/02/2023
17/11/2022,653,02/02/2023
17/12/2020,1297,02/02/2023
17/12/2021,751,02/02/2023
17/12/2022,575,02/02/2023
18/01/2021,1162,02/02/2023
18/01/2022,1828,02/02/2023
18/01/2023,291,02/02/2023
18/02/2021,1051,02/02/2023
18/02/2022,781,02/02/2023
18/03/2020,2710,02/02/2023
18/03/2021,1819,02/02/2023
18/03/2022,718,02/02/2023
18/04/2020,583,02/02/2023
18/04/2021,1005,02/02/2023
18/04/2022,596,02/02/2023
18/05/2020,188,02/02/2023
18/05/2021,386,02/02/2023
18/05/2022,482,02/02/2023
18/06/2020,86,02/02/2023
18/06/2021,94,02/02/2023
18/06/2022,459,02/02/2023
18/07/2020,57,02/02/2023
18/07/2021,116,02/02/2023
18/07/2022,1009,02/02/2023
18/08/2020,130,02/02/2023
18/08/2021,393,02/02/2023
18/08/2022,403,02/02/2023
18/09/2020,247,02/02/2023
18/09/2021,232,02/02/2023
18/09/2022,192,02/02/2023
18/10/2020,1039,02/02/2023
18/10/2021,194,02/02/2023
18/10/2022,676,02/02/2023
18/11/2020,2321,02/02/2023
18/11/2021,389,02/02/2023
18/11/2022,648,02/02/2023
18/12/2020,1268,02/02/2023
18/12/2021,672,02/02/2023
18/12/2022,465,02/02/2023
19/01/2021,1080,02/02/2023
19/01/2022,1674,02/02/2023
19/01/2023,263,02/02/2023
19/02/2021,1040,02/02/2023
19/02/2022,707,02/02/2023
19/03/2020,2787,02/02/2023
19/03/2021,1882,02/02/2023
19/03/2022,670,02/02/2023
19/04/2020,481,02/02/2023
19/04/2021,1104,02/02/2023
19/04/2022,822,02/02/2023
19/05/2020,170,02/02/2023
19/05/2021,375,02/02/2023
19/05/2022,395,02/02/2023
19/06/2020,107,02/02/2023
19/06/2021,71,02/02/2023
19/06/2022,422,02/02/2023
19/07/2020,40,02/02/2023
19/07/2021,166,02/02/2023
19/07/2022,972,02/02/2023
19/08/2020,148,02/02/2023
19/08/2021,362,02/02/2023
19/08/2022,412,02/02/2023
19/09/2020,188,02/02/2023
19/09/2021,209,02/02/2023
19/09/2022,308,02/02/2023
19/10/2020,1316,02/02/2023
19/10/2021,216,02/02/2023
19/10/2022,585,02/02/2023
19/11/2020,2314,02/02/2023
19/11/2021,419,02/02/2023
19/11/2022,582,02/02/2023
19/12/2020,1212,02/02/2023
19/12/2021,649,02/02/2023
19/12/2022,709,02/02/2023
20/01/2021,1082,02/02/2023
20/01/2022,1638,02/02/2023
20/01/2023,245,02/02/2023
20/02/2020,91,02/02/2023
20/02/2021,1000,02/02/2023
20/02/2022,590,02/02/2023
20/03/2020,2862,02/02/2023
20/03/2021,1817,02/02/2023
20/03/2022,592,02/02/2023
20/04/2020,676,02/02/2023
20/04/2021,1112,02/02/2023
20/04/2022,849,02/02/2023
20/05/2020,160,02/02/2023
20/05/2021,373,02/02/2023
20/05/2022,396,02/02/2023
20/06/2020,40,02/02/2023
20/06/2021,67,02/02/2023
20/06/2022,574,02/02/2023
20/07/2020,106,02/02/2023
20/07/2021,160,02/02/2023
20/07/2022,994,02/02/2023
20/08/2020,94,02/02/2023
20/08/2021,348,02/02/2023
20/08/2022,364,02/02/2023
20/09/2020,167,02/02/2023
20/09/2021,231,02/02/2023
20/09/2022,324,02/02/2023
20/10/2020,1432,02/02/2023
20/10/2021,194,02/02/2023
20/10/2022,584,02/02/2023
20/11/2020,2218,02/02/2023
20/11/2021,379,02/02/2023
20/11/2022,482,02/02/2023
20/12/2020,1050,02/02/2023
20/12/2021,802,02/02/2023
20/12/2022,672,02/02/2023
21/01/2021,1143,02/02/2023
21/01/2022,1536,02/02/2023
21/01/2023,220,02/02/2023
21/02/2020,123,02/02/2023
21/02/2021,931,02/02/2023
21/02/2022,814,02/02/2023
21/03/2020,2550,02/02/2023
21/03/2021,1646,02/02/2023
21/03/2022,826,02/02/2023
21/04/2020,628,02/02/2023
21/04/2021,1087,02/02/2023
21/04/2022,724,02/02/2023
21/05/2020,141,02/02/2023
21/05/2021,336,02/02/2023
21/05/2022,325,02/02/2023
21/06/2020,52,02/02/2023
21/06/2021,78,02/02/2023
21/06/2022,602,02/02/2023
21/07/2020,89,02/02/2023
21/07/2021,176,02/02/2023
21/07/2022,943,02/02/2023
21/08/2020,101,02/02/2023
21/08/2021,371,02/02/2023
21/08/2022,303,02/02/2023
21/09/2020,275,02/02/2023
21/09/2021,234,02/02/2023
21/09/2022,294,02/02/2023
21/10/2020,1439,02/02/2023
21/10/2021,196,02/02/2023
21/10/2022,618,02/02/2023
21/11/2020,1828,02/02/2023
21/11/2021,360,02/02/2023
21/11/2022,691,02/02/2023
21/12/2020,1258,02/02/2023
21/12/2021,850,02/02/2023
21/12/2022,615,02/02/2023
22/01/2021,1067,02/02/2023
22/01/2022,1449,02/02/2023
22/01/2023,172,02/02/2023
22/02/2020,108,02/02/2023
22/02/2021,1293,02/02/2023
22/02/2022,710,02/02/2023
22/03/2020,2198,02/02/2023
22/03/2021,1924,02/02/2023
22/03/2022,784,02/02/2023
22/04/2020,633,02/02/2023
22/04/2021,993,02/02/2023
22/04/2022,724,02/02/2023
22/05/2020,154,02/02/2023
22/05/2021,270,02/02/2023
22/05/2022,303,02/02/2023
22/06/2020,117,02/02/2023
22/06/2021,103,02/02/2023
22/06/2022,570,02/02/2023
22/07/2020,83,02/02/2023
22/07/2021,197,02/02/2023
22/07/2022,901,02/02/2023
22/08/2020,126,02/02/2023
22/08/2021,288,02/02/2023
22/08/2022,405,02/02/2023
22/09/2020,271,02/02/2023
22/09/2021,208,02/02/2023
22/09/2022,306,02/02/2023
22/10/2020,1532,02/02/2023
22/10/2021,241,02/02/2023
22/10/2022,481,02/02/2023
22/11/2020,1608,02/02/2023
22/11/2021,459,02/02/2023
22/11/2022,783,02/02/2023
22/12/2020,1292,02/02/2023
22/12/2021,858,02/02/2023
22/12/2022,591,02/02/2023
23/01/2021,1000,02/02/2023
23/01/2022,1201,02/02/2023
23/01/2023,251,02/02/2023
23/02/2020,151,02/02/2023
23/02/2021,1283,02/02/2023
23/02/2022,716,02/02/2023
23/03/2020,2719,02/02/2023
23/03/2021,1852,02/02/2023
23/03/2022,814,02/02/2023
23/04/2020,613,02/02/2023
23/04/2021,1042,02/02/2023
23/04/2022,620,02/02/2023
23/05/2020,103,02/02/2023
23/05/2021,265,02/02/2023
23/05/2022,403,02/02/2023
23/06/2020,85,02/02/2023
23/06/2021,74,02/02/2023
23/06/2022,638,02/02/2023
23/07/2020,73,02/02/2023
23/07/2021,187,02/02/2023
23/07/2022,738,02/02/2023
23/08/2020,96,02/02/2023
23/08/2021,376,02/02/2023
23/08/2022,434,02/02/2023
23/09/2020,270,02/02/2023
23/09/2021,244,02/02/2023
23/09/2022,315,02/02/2023
23/10/2020,1744,02/02/2023
23/10/2021,186,02/02/2023
23/10/2022,416,02/02/2023
23/11/2020,2025,02/02/2023
23/11/2021,461,02/02/2023
23/11/2022,709,02/02/2023
23/12/2020,1241,02/02/2023
23/12/2021,846,02/02/2023
23/12/2022,634,02/02/2023
24/01/2021,863,02/02/2023
24/01/2022,1617,02/02/2023
24/01/2023,246,02/02/2023
24/02/2020,192,02/02/2023
24/02/2021,1206,02/02/2023
24/02/2022,617,02/02/2023
24/03/2020,2627,02/02/2023
24/03/2021,1803,02/02/2023
24/03/2022,741,02/02/2023
24/04/2020,575,02/02/2023
24/04/2021,943,02/02/2023
24/04/2022,555,02/02/2023
24/05/2020,104,02/02/2023
24/05/2021,301,02/02/2023
24/05/2022,382,02/02/2023
24/06/2020,105,02/02/2023
24/06/2021,88,02/02/2023
24/06/2022,602,02/02/2023
24/07/2020,78,02/02/2023
24/07/2021,187,02/02/2023
24/07/2022,628,02/02/2023
24/08/2020,138,02/02/2023
24/08/2021,380,02/02/2023
24/08/2022,387,02/02/2023
24/09/2020,259,02/02/2023
24/09/2021,200,02/02/2023
24/09/2022,301,02/02/2023
24/10/2020,1581,02/02/2023
24/10/2021,189,02/02/2023
24/10/2022,650,02/02/2023
24/11/2020,1956,02/02/2023
24/11/2021,428,02/02/2023
24/11/2022,673,02/02/2023
24/12/2020,1262,02/02/2023
24/12/2021,963,02/02/2023
24/12/2022,518,02/02/2023
25/01/2021,1179,02/02/2023
25/01/2022,1547,02/02/2023
25/01/2023,223,02/02/2023
25/02/2020,267,02/02/2023
25/02/2021,1210,02/02/2023
25/02/2022,612,02/02/2023
25/03/2020,2328,02/02/2023
25/03/2021,1852,02/02/2023
25/03/2022,775,02/02/2023
25/04/2020,437,02/02/2023
25/04/2021,833,02/02/2023
25/04/2022,536,02/02/2023
