iss_date,DATARICOVERO1,RICOVERI
19/03/2021,07/06/2020,40
19/03/2021,08/06/2020,89
19/03/2021,09/06/2020,60
19/03/2021,10/06/2020,65
19/03/2021,11/06/2020,48
19/03/2021,12/06/2020,61
19/03/2021,13/06/2020,57
19/03/2021,14/06/2020,47
19/03/2021,15/06/2020,62
19/03/2021,16/06/2020,45
19/03/2021,17/06/2020,51
19/03/2021,18/06/2020,59
19/03/2021,19/06/2020,66
19/03/2021,20/06/2020,32
19/03/2021,21/06/2020,39
19/03/2021,22/06/2020,66
19/03/2021,23/06/2020,46
19/03/2021,24/06/2020,63
19/03/2021,25/06/2020,63
19/03/2021,26/06/2020,65
19/03/2021,27/06/2020,37
19/03/2021,28/06/2020,28
19/03/2021,29/06/2020,63
19/03/2021,30/06/2020,56
19/03/2021,01/07/2020,46
19/03/2021,02/07/2020,61
19/03/2021,03/07/2020,66
19/03/2021,04/07/2020,36
19/03/2021,05/07/2020,47
19/03/2021,06/07/2020,54
19/03/2021,07/07/2020,45
19/03/2021,08/07/2020,52
19/03/2021,09/07/2020,42
19/03/2021,10/07/2020,59
19/03/2021,11/07/2020,43
19/03/2021,12/07/2020,34
19/03/2021,13/07/2020,51
19/03/2021,14/07/2020,45
19/03/2021,15/07/2020,50
19/03/2021,16/07/2020,48
19/03/2021,17/07/2020,71
19/03/2021,18/07/2020,40
19/03/2021,19/07/2020,35
19/03/2021,20/07/2020,54
19/03/2021,21/07/2020,61
19/03/2021,22/07/2020,54
19/03/2021,23/07/2020,59
19/03/2021,24/07/2020,55
19/03/2021,25/07/2020,55
19/03/2021,26/07/2020,41
19/03/2021,27/07/2020,48
19/03/2021,28/07/2020,54
19/03/2021,29/07/2020,50
19/03/2021,30/07/2020,51
19/03/2021,31/07/2020,72
19/03/2021,01/08/2020,65
19/03/2021,02/08/2020,48
19/03/2021,03/08/2020,71
19/03/2021,04/08/2020,57
19/03/2021,05/08/2020,71
19/03/2021,06/08/2020,51
19/03/2021,07/08/2020,61
19/03/2021,08/08/2020,56
19/03/2021,09/08/2020,59
19/03/2021,10/08/2020,75
19/03/2021,11/08/2020,56
19/03/2021,12/08/2020,86
19/03/2021,13/08/2020,75
19/03/2021,14/08/2020,80
19/03/2021,15/08/2020,60
19/03/2021,16/08/2020,62
19/03/2021,17/08/2020,82
19/03/2021,18/08/2020,95
19/03/2021,19/08/2020,125
19/03/2021,20/08/2020,76
19/03/2021,21/08/2020,91
19/03/2021,22/08/2020,111
19/03/2021,23/08/2020,90
19/03/2021,24/08/2020,113
19/03/2021,25/08/2020,138
19/03/2021,26/08/2020,139
19/03/2021,27/08/2020,133
19/03/2021,28/08/2020,135
19/03/2021,29/08/2020,105
19/03/2021,30/08/2020,112
19/03/2021,31/08/2020,121
19/03/2021,01/09/2020,150
19/03/2021,02/09/2020,163
19/03/2021,03/09/2020,178
19/03/2021,04/09/2020,162
19/03/2021,05/09/2020,146
19/03/2021,06/09/2020,118
19/03/2021,07/09/2020,200
19/03/2021,08/09/2020,165
19/03/2021,09/09/2020,181
19/03/2021,10/09/2020,201
19/03/2021,11/09/2020,183
19/03/2021,12/09/2020,181
19/03/2021,13/09/2020,172
19/03/2021,14/09/2020,206
19/03/2021,15/09/2020,225
19/03/2021,16/09/2020,222
19/03/2021,17/09/2020,231
19/03/2021,18/09/2020,238
19/03/2021,19/09/2020,191
19/03/2021,20/09/2020,166
19/03/2021,21/09/2020,238
19/03/2021,22/09/2020,244
19/03/2021,23/09/2020,238
19/03/2021,24/09/2020,235
19/03/2021,25/09/2020,260
19/03/2021,26/09/2020,218
19/03/2021,27/09/2020,190
19/03/2021,28/09/2020,251
19/03/2021,29/09/2020,276
19/03/2021,30/09/2020,241
19/03/2021,01/10/2020,316
19/03/2021,02/10/2020,339
19/03/2021,03/10/2020,354
19/03/2021,04/10/2020,320
19/03/2021,05/10/2020,420
19/03/2021,06/10/2020,466
19/03/2021,07/10/2020,458
19/03/2021,08/10/2020,513
19/03/2021,09/10/2020,547
19/03/2021,10/10/2020,562
19/03/2021,11/10/2020,586
19/03/2021,12/10/2020,731
19/03/2021,13/10/2020,808
19/03/2021,14/10/2020,822
19/03/2021,15/10/2020,939
19/03/2021,16/10/2020,934
19/03/2021,17/10/2020,1103
19/03/2021,18/10/2020,1047
19/03/2021,19/10/2020,1268
19/03/2021,20/10/2020,1376
19/03/2021,21/10/2020,1391
19/03/2021,22/10/2020,1507
19/03/2021,23/10/2020,1684
19/03/2021,24/10/2020,1573
19/03/2021,25/10/2020,1657
19/03/2021,26/10/2020,1956
19/03/2021,27/10/2020,1959
19/03/2021,28/10/2020,2001
19/03/2021,29/10/2020,2092
19/03/2021,30/10/2020,2279
19/03/2021,31/10/2020,2060
19/03/2021,01/11/2020,1924
19/03/2021,02/11/2020,2417
19/03/2021,03/11/2020,2476
19/03/2021,04/11/2020,2596
19/03/2021,05/11/2020,2620
19/03/2021,06/11/2020,2551
19/03/2021,07/11/2020,2422
19/03/2021,08/11/2020,2178
19/03/2021,09/11/2020,2476
19/03/2021,10/11/2020,2513
19/03/2021,11/11/2020,2628
19/03/2021,12/11/2020,2525
19/03/2021,13/11/2020,2546
19/03/2021,14/11/2020,2295
19/03/2021,15/11/2020,1994
19/03/2021,16/11/2020,2472
19/03/2021,17/11/2020,2450
19/03/2021,18/11/2020,2310
19/03/2021,19/11/2020,2302
19/03/2021,20/11/2020,2201
19/03/2021,21/11/2020,1806
19/03/2021,22/11/2020,1594
19/03/2021,23/11/2020,2006
19/03/2021,24/11/2020,1950
19/03/2021,25/11/2020,1829
19/03/2021,26/11/2020,1773
19/03/2021,27/11/2020,1773
19/03/2021,28/11/2020,1609
19/03/2021,29/11/2020,1371
19/03/2021,30/11/2020,1591
19/03/2021,01/12/2020,1611
19/03/2021,02/12/2020,1610
19/03/2021,03/12/2020,1568
19/03/2021,04/12/2020,1532
19/03/2021,05/12/2020,1412
19/03/2021,06/12/2020,1267
19/03/2021,07/12/2020,1406
19/03/2021,08/12/2020,1274
19/03/2021,09/12/2020,1429
19/03/2021,10/12/2020,1386
19/03/2021,11/12/2020,1433
19/03/2021,12/12/2020,1247
19/03/2021,13/12/2020,1037
19/03/2021,14/12/2020,1339
19/03/2021,15/12/2020,1263
19/03/2021,16/12/2020,1241
19/03/2021,17/12/2020,1284
19/03/2021,18/12/2020,1252
19/03/2021,19/12/2020,1187
19/03/2021,20/12/2020,1028
19/03/2021,21/12/2020,1243
19/03/2021,22/12/2020,1270
19/03/2021,23/12/2020,1234
19/03/2021,24/12/2020,1235
19/03/2021,25/12/2020,986
19/03/2021,26/12/2020,1132
19/03/2021,27/12/2020,1184
19/03/2021,28/12/2020,1334
19/03/2021,29/12/2020,1400
19/03/2021,30/12/2020,1309
19/03/2021,31/12/2020,1358
19/03/2021,01/01/2021,1133
19/03/2021,02/01/2021,1382
19/03/2021,03/01/2021,1187
19/03/2021,04/01/2021,1407
19/03/2021,05/01/2021,1438
19/03/2021,06/01/2021,1194
19/03/2021,07/01/2021,1385
19/03/2021,08/01/2021,1442
19/03/2021,09/01/2021,1259
19/03/2021,10/01/2021,1142
19/03/2021,11/01/2021,1318
19/03/2021,12/01/2021,1283
19/03/2021,13/01/2021,1268
19/03/2021,14/01/2021,1255
19/03/2021,15/01/2021,1235
19/03/2021,16/01/2021,1169
19/03/2021,17/01/2021,923
19/03/2021,18/01/2021,1130
19/03/2021,19/01/2021,1070
19/03/2021,20/01/2021,1052
19/03/2021,21/01/2021,1122
19/03/2021,22/01/2021,1049
19/03/2021,23/01/2021,969
19/03/2021,24/01/2021,845
19/03/2021,25/01/2021,1135
19/03/2021,26/01/2021,963
19/03/2021,27/01/2021,893
19/03/2021,28/01/2021,964
19/03/2021,29/01/2021,996
19/03/2021,30/01/2021,877
19/03/2021,31/01/2021,812
19/03/2021,01/02/2021,1039
19/03/2021,02/02/2021,965
19/03/2021,03/02/2021,964
19/03/2021,04/02/2021,964
19/03/2021,05/02/2021,966
19/03/2021,06/02/2021,882
19/03/2021,07/02/2021,826
19/03/2021,08/02/2021,1015
19/03/2021,09/02/2021,931
19/03/2021,10/02/2021,989
19/03/2021,11/02/2021,950
19/03/2021,12/02/2021,916
19/03/2021,13/02/2021,829
19/03/2021,14/02/2021,713
19/03/2021,15/02/2021,945
19/03/2021,16/02/2021,924
19/03/2021,17/02/2021,989
19/03/2021,18/02/2021,1027
19/03/2021,19/02/2021,1007
19/03/2021,20/02/2021,961
19/03/2021,21/02/2021,917
19/03/2021,22/02/2021,1161
19/03/2021,23/02/2021,1202
19/03/2021,24/02/2021,1155
19/03/2021,25/02/2021,1152
19/03/2021,26/02/2021,1282
19/03/2021,27/02/2021,1274
19/03/2021,28/02/2021,1103
19/03/2021,01/03/2021,1393
19/03/2021,02/03/2021,1545
19/03/2021,03/03/2021,1497
19/03/2021,04/03/2021,1476
19/03/2021,05/03/2021,1605
19/03/2021,06/03/2021,1470
19/03/2021,07/03/2021,1276
19/03/2021,08/03/2021,1656
19/03/2021,09/03/2021,1649
19/03/2021,10/03/2021,1612
19/03/2021,11/03/2021,1532
19/03/2021,12/03/2021,1616
19/03/2021,13/03/2021,1563
19/03/2021,14/03/2021,1336
19/03/2021,15/03/2021,1548
19/03/2021,16/03/2021,1446
19/03/2021,17/03/2021,665
19/03/2021,18/03/2021,196
19/03/2021,19/03/2021,<5
19/03/2021,,2956321
