DATARICOVERO1,RICOVERI,iss_date
03/06/2021,186,06/09/2022
03/06/2022,332,06/09/2022
03/07/2020,92,06/09/2022
03/07/2021,61,06/09/2022
03/07/2022,712,06/09/2022
03/08/2020,109,06/09/2022
03/08/2021,302,06/09/2022
03/08/2022,580,06/09/2022
03/09/2020,189,06/09/2022
03/09/2021,339,06/09/2022
03/09/2022,188,06/09/2022
03/10/2020,361,06/09/2022
03/10/2021,152,06/09/2022
03/11/2020,2488,06/09/2022
03/11/2021,290,06/09/2022
03/12/2020,1581,06/09/2022
03/12/2021,534,06/09/2022
04/01/2021,1433,06/09/2022
04/01/2022,1799,06/09/2022
04/02/2021,978,06/09/2022
04/02/2022,1212,06/09/2022
04/03/2020,914,06/09/2022
04/03/2021,1579,06/09/2022
04/03/2022,580,06/09/2022
04/04/2020,1035,06/09/2022
04/04/2021,1298,06/09/2022
04/04/2022,773,06/09/2022
04/05/2020,312,06/09/2022
04/05/2021,834,06/09/2022
04/05/2022,598,06/09/2022
04/06/2020,95,06/09/2022
04/06/2021,201,06/09/2022
04/06/2022,288,06/09/2022
04/07/2020,40,06/09/2022
04/07/2021,69,06/09/2022
04/07/2022,985,06/09/2022
04/08/2020,65,06/09/2022
04/08/2021,282,06/09/2022
04/08/2022,559,06/09/2022
04/09/2020,179,06/09/2022
04/09/2021,338,06/09/2022
04/09/2022,156,06/09/2022
04/10/2020,328,06/09/2022
04/10/2021,177,06/09/2022
04/11/2020,2621,06/09/2022
04/11/2021,327,06/09/2022
04/12/2020,1547,06/09/2022
04/12/2021,520,06/09/2022
05/01/2021,1462,06/09/2022
05/01/2022,1767,06/09/2022
05/02/2021,978,06/09/2022
05/02/2022,1028,06/09/2022
05/03/2020,1096,06/09/2022
05/03/2021,1706,06/09/2022
05/03/2022,505,06/09/2022
05/04/2020,846,06/09/2022
05/04/2021,1375,06/09/2022
05/04/2022,775,06/09/2022
05/05/2020,298,06/09/2022
05/05/2021,744,06/09/2022
05/05/2022,582,06/09/2022
05/06/2020,101,06/09/2022
05/06/2021,153,06/09/2022
05/06/2022,262,06/09/2022
05/07/2020,51,06/09/2022
05/07/2021,67,06/09/2022
05/07/2022,961,06/09/2022
05/08/2020,91,06/09/2022
05/08/2021,283,06/09/2022
05/08/2022,582,06/09/2022
05/09/2020,150,06/09/2022
05/09/2021,263,06/09/2022
05/09/2022,97,06/09/2022
05/10/2020,447,06/09/2022
05/10/2021,174,06/09/2022
05/11/2020,2627,06/09/2022
05/11/2021,309,06/09/2022
05/12/2020,1434,06/09/2022
05/12/2021,459,06/09/2022
06/01/2021,1222,06/09/2022
06/01/2022,1575,06/09/2022
06/02/2021,895,06/09/2022
06/02/2022,920,06/09/2022
06/03/2020,1225,06/09/2022
06/03/2021,1579,06/09/2022
06/03/2022,466,06/09/2022
06/04/2020,1040,06/09/2022
06/04/2021,1604,06/09/2022
06/04/2022,804,06/09/2022
06/05/2020,302,06/09/2022
06/05/2021,676,06/09/2022
06/05/2022,572,06/09/2022
06/06/2020,54,06/09/2022
06/06/2021,161,06/09/2022
06/06/2022,361,06/09/2022
06/07/2020,87,06/09/2022
06/07/2021,68,06/09/2022
06/07/2022,975,06/09/2022
06/08/2020,72,06/09/2022
06/08/2021,314,06/09/2022
06/08/2022,501,06/09/2022
06/09/2020,126,06/09/2022
06/09/2021,344,06/09/2022
06/09/2022,13,06/09/2022
06/10/2020,502,06/09/2022
06/10/2021,153,06/09/2022
06/11/2020,2573,06/09/2022
06/11/2021,261,06/09/2022
06/12/2020,1267,06/09/2022
06/12/2021,639,06/09/2022
07/01/2021,1405,06/09/2022
07/01/2022,1695,06/09/2022
07/02/2021,849,06/09/2022
07/02/2022,1172,06/09/2022
07/03/2020,1203,06/09/2022
07/03/2021,1378,06/09/2022
07/03/2022,598,06/09/2022
07/04/2020,1045,06/09/2022
07/04/2021,1472,06/09/2022
07/04/2022,826,06/09/2022
07/05/2020,299,06/09/2022
07/05/2021,674,06/09/2022
07/05/2022,453,06/09/2022
07/06/2020,49,06/09/2022
07/06/2021,188,06/09/2022
07/06/2022,363,06/09/2022
07/07/2020,70,06/09/2022
07/07/2021,86,06/09/2022
07/07/2022,1015,06/09/2022
07/08/2020,80,06/09/2022
07/08/2021,285,06/09/2022
07/08/2022,415,06/09/2022
07/09/2020,221,06/09/2022
07/09/2021,339,06/09/2022
07/10/2020,489,06/09/2022
07/10/2021,166,06/09/2022
07/11/2020,2426,06/09/2022
07/11/2021,248,06/09/2022
07/12/2020,1420,06/09/2022
07/12/2021,556,06/09/2022
08/01/2021,1470,06/09/2022
08/01/2022,1635,06/09/2022
08/02/2021,1025,06/09/2022
08/02/2022,1120,06/09/2022
08/03/2020,1158,06/09/2022
08/03/2021,1842,06/09/2022
08/03/2022,606,06/09/2022
08/04/2020,1059,06/09/2022
08/04/2021,1373,06/09/2022
08/04/2022,775,06/09/2022
08/05/2020,300,06/09/2022
08/05/2021,611,06/09/2022
08/05/2022,400,06/09/2022
08/06/2020,129,06/09/2022
08/06/2021,167,06/09/2022
08/06/2022,362,06/09/2022
08/07/2020,78,06/09/2022
08/07/2021,90,06/09/2022
08/07/2022,946,06/09/2022
08/08/2020,58,06/09/2022
08/08/2021,267,06/09/2022
08/08/2022,540,06/09/2022
08/09/2020,179,06/09/2022
08/09/2021,314,06/09/2022
08/10/2020,533,06/09/2022
08/10/2021,149,06/09/2022
08/11/2020,2185,06/09/2022
08/11/2021,337,06/09/2022
08/12/2020,1304,06/09/2022
08/12/2021,538,06/09/2022
09/01/2021,1280,06/09/2022
09/01/2022,1368,06/09/2022
09/02/2021,961,06/09/2022
09/02/2022,1111,06/09/2022
09/03/2020,1458,06/09/2022
09/03/2021,1850,06/09/2022
09/03/2022,603,06/09/2022
09/04/2020,1017,06/09/2022
09/04/2021,1394,06/09/2022
09/04/2022,708,06/09/2022
09/05/2020,185,06/09/2022
09/05/2021,454,06/09/2022
09/05/2022,533,06/09/2022
09/06/2020,85,06/09/2022
09/06/2021,149,06/09/2022
09/06/2022,311,06/09/2022
09/07/2020,68,06/09/2022
09/07/2021,82,06/09/2022
09/07/2022,834,06/09/2022
09/08/2020,64,06/09/2022
09/08/2021,348,06/09/2022
09/08/2022,604,06/09/2022
09/09/2020,197,06/09/2022
09/09/2021,304,06/09/2022
09/10/2020,571,06/09/2022
09/10/2021,137,06/09/2022
09/11/2020,2507,06/09/2022
09/11/2021,312,06/09/2022
09/12/2020,1434,06/09/2022
09/12/2021,639,06/09/2022
10/01/2021,1153,06/09/2022
10/01/2022,1717,06/09/2022
10/02/2021,1008,06/09/2022
10/02/2022,1013,06/09/2022
10/03/2020,1583,06/09/2022
10/03/2021,1860,06/09/2022
10/03/2022,585,06/09/2022
10/04/2020,945,06/09/2022
10/04/2021,1266,06/09/2022
10/04/2022,542,06/09/2022
10/05/2020,175,06/09/2022
10/05/2021,653,06/09/2022
10/05/2022,577,06/09/2022
10/06/2020,85,06/09/2022
10/06/2021,126,06/09/2022
10/06/2022,334,06/09/2022
10/07/2020,80,06/09/2022
10/07/2021,71,06/09/2022
10/07/2022,717,06/09/2022
10/08/2020,108,06/09/2022
10/08/2021,328,06/09/2022
10/08/2022,535,06/09/2022
10/09/2020,219,06/09/2022
10/09/2021,305,06/09/2022
10/10/2020,580,06/09/2022
10/10/2021,126,06/09/2022
10/11/2020,2535,06/09/2022
10/11/2021,326,06/09/2022
10/12/2020,1401,06/09/2022
10/12/2021,631,06/09/2022
11/01/2021,1344,06/09/2022
11/01/2022,1666,06/09/2022
11/02/2021,982,06/09/2022
11/02/2022,932,06/09/2022
11/03/2020,1758,06/09/2022
11/03/2021,1739,06/09/2022
11/03/2022,641,06/09/2022
11/04/2020,829,06/09/2022
11/04/2021,1114,06/09/2022
11/04/2022,745,06/09/2022
11/05/2020,265,06/09/2022
11/05/2021,533,06/09/2022
11/05/2022,559,06/09/2022
11/06/2020,67,06/09/2022
11/06/2021,127,06/09/2022
11/06/2022,301,06/09/2022
11/07/2020,55,06/09/2022
11/07/2021,71,06/09/2022
11/07/2022,1033,06/09/2022
11/08/2020,62,06/09/2022
11/08/2021,332,06/09/2022
11/08/2022,473,06/09/2022
11/09/2020,213,06/09/2022
11/09/2021,293,06/09/2022
11/10/2020,593,06/09/2022
11/10/2021,146,06/09/2022
11/11/2020,2631,06/09/2022
11/11/2021,300,06/09/2022
11/12/2020,1444,06/09/2022
11/12/2021,625,06/09/2022
12/01/2021,1309,06/09/2022
12/01/2022,1688,06/09/2022
12/02/2021,939,06/09/2022
12/02/2022,876,06/09/2022
12/03/2020,1907,06/09/2022
12/03/2021,1876,06/09/2022
12/03/2022,572,06/09/2022
12/04/2020,671,06/09/2022
12/04/2021,1226,06/09/2022
12/04/2022,782,06/09/2022
12/05/2020,195,06/09/2022
12/05/2021,551,06/09/2022
12/05/2022,552,06/09/2022
12/06/2020,94,06/09/2022
12/06/2021,127,06/09/2022
12/06/2022,313,06/09/2022
12/07/2020,45,06/09/2022
12/07/2021,84,06/09/2022
12/07/2022,1004,06/09/2022
12/08/2020,110,06/09/2022
12/08/2021,324,06/09/2022
12/08/2022,424,06/09/2022
12/09/2020,186,06/09/2022
12/09/2021,245,06/09/2022
12/10/2020,762,06/09/2022
12/10/2021,161,06/09/2022
12/11/2020,2534,06/09/2022
12/11/2021,366,06/09/2022
12/12/2020,1266,06/09/2022
12/12/2021,524,06/09/2022
13/01/2021,1280,06/09/2022
13/01/2022,1629,06/09/2022
13/02/2021,850,06/09/2022
13/02/2022,707,06/09/2022
13/03/2020,2337,06/09/2022
13/03/2021,1848,06/09/2022
13/03/2022,566,06/09/2022
13/04/2020,628,06/09/2022
13/04/2021,1309,06/09/2022
13/04/2022,769,06/09/2022
13/05/2020,212,06/09/2022
13/05/2021,543,06/09/2022
13/05/2022,476,06/09/2022
13/06/2020,71,06/09/2022
13/06/2021,112,06/09/2022
13/06/2022,407,06/09/2022
13/07/2020,92,06/09/2022
13/07/2021,109,06/09/2022
13/07/2022,950,06/09/2022
13/08/2020,87,06/09/2022
13/08/2021,361,06/09/2022
13/08/2022,348,06/09/2022
13/09/2020,175,06/09/2022
13/09/2021,327,06/09/2022
13/10/2020,820,06/09/2022
13/10/2021,159,06/09/2022
13/11/2020,2556,06/09/2022
13/11/2021,356,06/09/2022
13/12/2020,1045,06/09/2022
13/12/2021,706,06/09/2022
14/01/2021,1288,06/09/2022
14/01/2022,1647,06/09/2022
14/02/2021,741,06/09/2022
14/02/2022,975,06/09/2022
14/03/2020,1995,06/09/2022
14/03/2021,1618,06/09/2022
14/03/2022,681,06/09/2022
14/04/2020,877,06/09/2022
14/04/2021,1147,06/09/2022
14/04/2022,772,06/09/2022
14/05/2020,214,06/09/2022
14/05/2021,498,06/09/2022
14/05/2022,445,06/09/2022
14/06/2020,58,06/09/2022
14/06/2021,110,06/09/2022
14/06/2022,464,06/09/2022
14/07/2020,74,06/09/2022
14/07/2021,95,06/09/2022
14/07/2022,998,06/09/2022
14/08/2020,83,06/09/2022
14/08/2021,324,06/09/2022
14/08/2022,309,06/09/2022
14/09/2020,231,06/09/2022
14/09/2021,272,06/09/2022
14/10/2020,848,06/09/2022
14/10/2021,142,06/09/2022
14/11/2020,2326,06/09/2022
14/11/2021,302,06/09/2022
14/12/2020,1355,06/09/2022
14/12/2021,696,06/09/2022
15/01/2021,1249,06/09/2022
15/01/2022,1568,06/09/2022
15/02/2021,977,06/09/2022
15/02/2022,872,06/09/2022
15/03/2020,1909,06/09/2022
15/03/2021,2039,06/09/2022
15/03/2022,769,06/09/2022
15/04/2020,726,06/09/2022
15/04/2021,1127,06/09/2022
15/04/2022,717,06/09/2022
15/05/2020,223,06/09/2022
15/05/2021,417,06/09/2022
15/05/2022,362,06/09/2022
15/06/2020,95,06/09/2022
15/06/2021,125,06/09/2022
15/06/2022,473,06/09/2022
15/07/2020,74,06/09/2022
15/07/2021,105,06/09/2022
15/07/2022,943,06/09/2022
15/08/2020,65,06/09/2022
15/08/2021,302,06/09/2022
15/08/2022,338,06/09/2022
15/09/2020,250,06/09/2022
15/09/2021,249,06/09/2022
15/10/2020,950,06/09/2022
15/10/2021,173,06/09/2022
15/11/2020,2022,06/09/2022
15/11/2021,392,06/09/2022
15/12/2020,1275,06/09/2022
15/12/2021,687,06/09/2022
16/01/2021,1195,06/09/2022
16/01/2022,1263,06/09/2022
16/02/2021,950,06/09/2022
16/02/2022,790,06/09/2022
16/03/2020,2493,06/09/2022
16/03/2021,2059,06/09/2022
16/03/2022,757,06/09/2022
16/04/2020,729,06/09/2022
16/04/2021,1045,06/09/2022
16/04/2022,691,06/09/2022
16/05/2020,141,06/09/2022
16/05/2021,361,06/09/2022
16/05/2022,489,06/09/2022
16/06/2020,66,06/09/2022
16/06/2021,108,06/09/2022
16/06/2022,469,06/09/2022
16/07/2020,61,06/09/2022
16/07/2021,119,06/09/2022
16/07/2022,822,06/09/2022
16/08/2020,69,06/09/2022
16/08/2021,406,06/09/2022
16/08/2022,457,06/09/2022
16/09/2020,239,06/09/2022
16/09/2021,281,06/09/2022
16/10/2020,975,06/09/2022
16/10/2021,158,06/09/2022
16/11/2020,2493,06/09/2022
16/11/2021,421,06/09/2022
16/12/2020,1258,06/09/2022
16/12/2021,706,06/09/2022
17/01/2021,928,06/09/2022
17/01/2022,1779,06/09/2022
17/02/2021,1025,06/09/2022
17/02/2022,794,06/09/2022
17/03/2020,2667,06/09/2022
17/03/2021,1928,06/09/2022
17/03/2022,766,06/09/2022
17/04/2020,739,06/09/2022
17/04/2021,1006,06/09/2022
17/04/2022,534,06/09/2022
17/05/2020,129,06/09/2022
17/05/2021,472,06/09/2022
17/05/2022,487,06/09/2022
17/06/2020,100,06/09/2022
17/06/2021,90,06/09/2022
17/06/2022,468,06/09/2022
17/07/2020,99,06/09/2022
17/07/2021,120,06/09/2022
17/07/2022,691,06/09/2022
17/08/2020,108,06/09/2022
17/08/2021,346,06/09/2022
17/08/2022,461,06/09/2022
17/09/2020,248,06/09/2022
17/09/2021,263,06/09/2022
17/10/2020,1112,06/09/2022
17/10/2021,141,06/09/2022
17/11/2020,2469,06/09/2022
17/11/2021,398,06/09/2022
17/12/2020,1294,06/09/2022
17/12/2021,750,06/09/2022
18/01/2021,1162,06/09/2022
18/01/2022,1819,06/09/2022
18/02/2021,1051,06/09/2022
18/02/2022,778,06/09/2022
18/03/2020,2710,06/09/2022
18/03/2021,1818,06/09/2022
18/03/2022,712,06/09/2022
18/04/2020,580,06/09/2022
18/04/2021,1005,06/09/2022
18/04/2022,596,06/09/2022
18/05/2020,180,06/09/2022
18/05/2021,384,06/09/2022
18/05/2022,482,06/09/2022
18/06/2020,83,06/09/2022
18/06/2021,93,06/09/2022
18/06/2022,458,06/09/2022
18/07/2020,53,06/09/2022
18/07/2021,116,06/09/2022
18/07/2022,1005,06/09/2022
18/08/2020,121,06/09/2022
18/08/2021,393,06/09/2022
18/08/2022,391,06/09/2022
18/09/2020,245,06/09/2022
18/09/2021,232,06/09/2022
18/10/2020,1038,06/09/2022
18/10/2021,194,06/09/2022
18/11/2020,2322,06/09/2022
18/11/2021,390,06/09/2022
18/12/2020,1268,06/09/2022
18/12/2021,671,06/09/2022
19/01/2021,1077,06/09/2022
19/01/2022,1667,06/09/2022
19/02/2021,1041,06/09/2022
19/02/2022,702,06/09/2022
19/03/2020,2786,06/09/2022
19/03/2021,1881,06/09/2022
19/03/2022,667,06/09/2022
19/04/2020,476,06/09/2022
19/04/2021,1102,06/09/2022
19/04/2022,819,06/09/2022
19/05/2020,164,06/09/2022
19/05/2021,375,06/09/2022
19/05/2022,395,06/09/2022
19/06/2020,100,06/09/2022
19/06/2021,71,06/09/2022
19/06/2022,422,06/09/2022
19/07/2020,40,06/09/2022
19/07/2021,167,06/09/2022
19/07/2022,974,06/09/2022
19/08/2020,146,06/09/2022
19/08/2021,362,06/09/2022
19/08/2022,397,06/09/2022
19/09/2020,188,06/09/2022
19/09/2021,208,06/09/2022
19/10/2020,1316,06/09/2022
19/10/2021,216,06/09/2022
19/11/2020,2311,06/09/2022
19/11/2021,417,06/09/2022
19/12/2020,1209,06/09/2022
19/12/2021,648,06/09/2022
20/01/2021,1080,06/09/2022
20/01/2022,1630,06/09/2022
20/02/2020,91,06/09/2022
20/02/2021,996,06/09/2022
20/02/2022,585,06/09/2022
20/03/2020,2860,06/09/2022
20/03/2021,1818,06/09/2022
20/03/2022,590,06/09/2022
20/04/2020,674,06/09/2022
20/04/2021,1112,06/09/2022
20/04/2022,839,06/09/2022
20/05/2020,150,06/09/2022
20/05/2021,370,06/09/2022
20/05/2022,392,06/09/2022
20/06/2020,38,06/09/2022
20/06/2021,67,06/09/2022
20/06/2022,573,06/09/2022
20/07/2020,95,06/09/2022
20/07/2021,159,06/09/2022
20/07/2022,990,06/09/2022
20/08/2020,90,06/09/2022
20/08/2021,347,06/09/2022
20/08/2022,364,06/09/2022
20/09/2020,167,06/09/2022
20/09/2021,231,06/09/2022
20/10/2020,1419,06/09/2022
20/10/2021,196,06/09/2022
20/11/2020,2216,06/09/2022
20/11/2021,379,06/09/2022
20/12/2020,1049,06/09/2022
20/12/2021,800,06/09/2022
21/01/2021,1141,06/09/2022
21/01/2022,1533,06/09/2022
21/02/2020,123,06/09/2022
21/02/2021,931,06/09/2022
21/02/2022,810,06/09/2022
21/03/2020,2548,06/09/2022
21/03/2021,1646,06/09/2022
21/03/2022,825,06/09/2022
21/04/2020,624,06/09/2022
21/04/2021,1087,06/09/2022
21/04/2022,723,06/09/2022
21/05/2020,133,06/09/2022
21/05/2021,335,06/09/2022
21/05/2022,326,06/09/2022
21/06/2020,51,06/09/2022
21/06/2021,79,06/09/2022
21/06/2022,600,06/09/2022
21/07/2020,87,06/09/2022
21/07/2021,176,06/09/2022
21/07/2022,935,06/09/2022
21/08/2020,100,06/09/2022
21/08/2021,371,06/09/2022
21/08/2022,290,06/09/2022
21/09/2020,268,06/09/2022
21/09/2021,234,06/09/2022
21/10/2020,1428,06/09/2022
21/10/2021,195,06/09/2022
21/11/2020,1827,06/09/2022
21/11/2021,360,06/09/2022
21/12/2020,1255,06/09/2022
21/12/2021,848,06/09/2022
22/01/2021,1066,06/09/2022
22/01/2022,1438,06/09/2022
22/02/2020,108,06/09/2022
22/02/2021,1292,06/09/2022
22/02/2022,705,06/09/2022
22/03/2020,2196,06/09/2022
22/03/2021,1924,06/09/2022
22/03/2022,779,06/09/2022
22/04/2020,623,06/09/2022
22/04/2021,992,06/09/2022
22/04/2022,722,06/09/2022
22/05/2020,142,06/09/2022
22/05/2021,270,06/09/2022
22/05/2022,300,06/09/2022
22/06/2020,108,06/09/2022
22/06/2021,103,06/09/2022
22/06/2022,568,06/09/2022
22/07/2020,78,06/09/2022
22/07/2021,197,06/09/2022
22/07/2022,892,06/09/2022
22/08/2020,123,06/09/2022
22/08/2021,289,06/09/2022
22/08/2022,393,06/09/2022
22/09/2020,266,06/09/2022
22/09/2021,208,06/09/2022
22/10/2020,1529,06/09/2022
22/10/2021,240,06/09/2022
22/11/2020,1607,06/09/2022
22/11/2021,457,06/09/2022
22/12/2020,1292,06/09/2022
22/12/2021,857,06/09/2022
23/01/2021,1000,06/09/2022
23/01/2022,1191,06/09/2022
23/02/2020,151,06/09/2022
23/02/2021,1280,06/09/2022
23/02/2022,710,06/09/2022
23/03/2020,2718,06/09/2022
23/03/2021,1851,06/09/2022
23/03/2022,809,06/09/2022
23/04/2020,604,06/09/2022
23/04/2021,1039,06/09/2022
23/04/2022,619,06/09/2022
23/05/2020,101,06/09/2022
23/05/2021,265,06/09/2022
23/05/2022,401,06/09/2022
23/06/2020,75,06/09/2022
23/06/2021,74,06/09/2022
23/06/2022,637,06/09/2022
23/07/2020,72,06/09/2022
23/07/2021,187,06/09/2022
23/07/2022,732,06/09/2022
23/08/2020,96,06/09/2022
23/08/2021,377,06/09/2022
23/08/2022,422,06/09/2022
23/09/2020,262,06/09/2022
23/09/2021,243,06/09/2022
23/10/2020,1735,06/09/2022
23/10/2021,186,06/09/2022
23/11/2020,2022,06/09/2022
23/11/2021,462,06/09/2022
23/12/2020,1240,06/09/2022
23/12/2021,845,06/09/2022
24/01/2021,862,06/09/2022
24/01/2022,1610,06/09/2022
24/02/2020,191,06/09/2022
24/02/2021,1205,06/09/2022
24/02/2022,614,06/09/2022
24/03/2020,2624,06/09/2022
24/03/2021,1802,06/09/2022
24/03/2022,737,06/09/2022
24/04/2020,568,06/09/2022
24/04/2021,943,06/09/2022
24/04/2022,554,06/09/2022
24/05/2020,100,06/09/2022
24/05/2021,301,06/09/2022
24/05/2022,380,06/09/2022
24/06/2020,98,06/09/2022
24/06/2021,88,06/09/2022
24/06/2022,602,06/09/2022
24/07/2020,73,06/09/2022
24/07/2021,187,06/09/2022
24/07/2022,621,06/09/2022
24/08/2020,136,06/09/2022
24/08/2021,380,06/09/2022
24/08/2022,371,06/09/2022
24/09/2020,257,06/09/2022
24/09/2021,199,06/09/2022
24/10/2020,1578,06/09/2022
24/10/2021,189,06/09/2022
24/11/2020,1955,06/09/2022
24/11/2021,427,06/09/2022
24/12/2020,1261,06/09/2022
24/12/2021,960,06/09/2022
25/01/2021,1173,06/09/2022
25/01/2022,1541,06/09/2022
25/02/2020,267,06/09/2022
25/02/2021,1211,06/09/2022
25/02/2022,604,06/09/2022
25/03/2020,2322,06/09/2022
25/03/2021,1852,06/09/2022
25/03/2022,766,06/09/2022
25/04/2020,433,06/09/2022
25/04/2021,834,06/09/2022
25/04/2022,531,06/09/2022
25/05/2020,165,06/09/2022
25/05/2021,253,06/09/2022
25/05/2022,380,06/09/2022
25/06/2020,76,06/09/2022
25/06/2021,65,06/09/2022
25/06/2022,649,06/09/2022
25/07/2020,64,06/09/2022
25/07/2021,213,06/09/2022
25/07/2022,905,06/09/2022
25/08/2020,155,06/09/2022
25/08/2021,368,06/09/2022
25/08/2022,307,06/09/2022
25/09/2020,284,06/09/2022
25/09/2021,183,06/09/2022
25/10/2020,1656,06/09/2022
25/10/2021,230,06/09/2022
25/11/2020,1854,06/09/2022
25/11/2021,468,06/09/2022
25/12/2020,993,06/09/2022
25/12/2021,907,06/09/2022
26/01/2021,976,06/09/2022
26/01/2022,1521,06/09/2022
26/02/2020,271,06/09/2022
26/02/2021,1350,06/09/2022
26/02/2022,517,06/09/2022
26/03/2020,2130,06/09/2022
26/03/2021,1903,06/09/2022
26/03/2022,741,06/09/2022
26/04/2020,365,06/09/2022
26/04/2021,996,06/09/2022
26/04/2022,757,06/09/2022
26/05/2020,127,06/09/2022
26/05/2021,292,06/09/2022
26/05/2022,347,06/09/2022
26/06/2020,96,06/09/2022
26/06/2021,68,06/09/2022
26/06/2022,517,06/09/2022
26/07/2020,48,06/09/2022
26/07/2021,212,06/09/2022
26/07/2022,863,06/09/2022
26/08/2020,154,06/09/2022
26/08/2021,409,06/09/2022
26/08/2022,342,06/09/2022
26/09/2020,219,06/09/2022
26/09/2021,157,06/09/2022
26/10/2020,2001,06/09/2022
26/10/2021,222,06/09/2022
26/11/2020,1777,06/09/2022
26/11/2021,492,06/09/2022
26/12/2020,1149,06/09/2022
26/12/2021,924,06/09/2022
27/01/2021,927,06/09/2022
27/01/2022,1456,06/09/2022
27/02/2020,315,06/09/2022
27/02/2021,1332,06/09/2022
27/02/2022,430,06/09/2022
27/03/2020,2246,06/09/2022
27/03/2021,1696,06/09/2022
27/03/2022,636,06/09/2022
27/04/2020,458,06/09/2022
27/04/2021,928,06/09/2022
27/04/2022,745,06/09/2022
27/05/2020,122,06/09/2022
27/05/2021,225,06/09/2022
27/05/2022,320,06/09/2022
27/06/2020,46,06/09/2022
27/06/2021,56,06/09/2022
27/06/2022,778,06/09/2022
27/07/2020,78,06/09/2022
27/07/2021,209,06/09/2022
27/07/2022,797,06/09/2022
27/08/2020,152,06/09/2022
27/08/2021,381,06/09/2022
27/08/2022,301,06/09/2022
27/09/2020,195,06/09/2022
27/09/2021,223,06/09/2022
27/10/2020,1964,06/09/2022
27/10/2021,264,06/09/2022
27/11/2020,1782,06/09/2022
27/11/2021,443,06/09/2022
27/12/2020,1202,06/09/2022
27/12/2021,1214,06/09/2022
28/01/2021,981,06/09/2022
28/01/2022,1398,06/09/2022
28/02/2020,379,06/09/2022
28/02/2021,1166,06/09/2022
28/02/2022,618,06/09/2022
28/03/2020,1753,06/09/2022
28/03/2021,1402,06/09/2022
28/03/2022,851,06/09/2022
28/04/2020,454,06/09/2022
28/04/2021,967,06/09/2022
28/04/2022,703,06/09/2022
28/05/2020,87,06/09/2022
28/05/2021,271,06/09/2022
28/05/2022,286,06/09/2022
28/06/2020,36,06/09/2022
28/06/2021,77,06/09/2022
28/06/2022,747,06/09/2022
28/07/2020,69,06/09/2022
28/07/2021,225,06/09/2022
28/07/2022,737,06/09/2022
28/08/2020,150,06/09/2022
28/08/2021,366,06/09/2022
28/08/2022,221,06/09/2022
28/09/2020,287,06/09/2022
28/09/2021,188,06/09/2022
28/10/2020,2016,06/09/2022
28/10/2021,239,06/09/2022
28/11/2020,1611,06/09/2022
28/11/2021,386,06/09/2022
28/12/2020,1362,06/09/2022
28/12/2021,1252,06/09/2022
29/01/2021,1027,06/09/2022
29/01/2022,1277,06/09/2022
