iss_date,DATARICOVERO1,RICOVERI
18/08/2021,14/06/2020,48
18/08/2021,15/06/2020,64
18/08/2021,16/06/2020,50
18/08/2021,17/06/2020,56
18/08/2021,18/06/2020,62
18/08/2021,19/06/2020,69
18/08/2021,20/06/2020,34
18/08/2021,21/06/2020,40
18/08/2021,22/06/2020,70
18/08/2021,23/06/2020,51
18/08/2021,24/06/2020,65
18/08/2021,25/06/2020,64
18/08/2021,26/06/2020,68
18/08/2021,27/06/2020,37
18/08/2021,28/06/2020,29
18/08/2021,29/06/2020,70
18/08/2021,30/06/2020,59
18/08/2021,01/07/2020,49
18/08/2021,02/07/2020,63
18/08/2021,03/07/2020,69
18/08/2021,04/07/2020,36
18/08/2021,05/07/2020,47
18/08/2021,06/07/2020,56
18/08/2021,07/07/2020,45
18/08/2021,08/07/2020,54
18/08/2021,09/07/2020,44
18/08/2021,10/07/2020,61
18/08/2021,11/07/2020,45
18/08/2021,12/07/2020,36
18/08/2021,13/07/2020,57
18/08/2021,14/07/2020,49
18/08/2021,15/07/2020,53
18/08/2021,16/07/2020,53
18/08/2021,17/07/2020,74
18/08/2021,18/07/2020,43
18/08/2021,19/07/2020,35
18/08/2021,20/07/2020,60
18/08/2021,21/07/2020,65
18/08/2021,22/07/2020,56
18/08/2021,23/07/2020,60
18/08/2021,24/07/2020,56
18/08/2021,25/07/2020,58
18/08/2021,26/07/2020,41
18/08/2021,27/07/2020,50
18/08/2021,28/07/2020,57
18/08/2021,29/07/2020,50
18/08/2021,30/07/2020,52
18/08/2021,31/07/2020,71
18/08/2021,01/08/2020,65
18/08/2021,02/08/2020,47
18/08/2021,03/08/2020,76
18/08/2021,04/08/2020,59
18/08/2021,05/08/2020,74
18/08/2021,06/08/2020,52
18/08/2021,07/08/2020,65
18/08/2021,08/08/2020,57
18/08/2021,09/08/2020,60
18/08/2021,10/08/2020,78
18/08/2021,11/08/2020,58
18/08/2021,12/08/2020,87
18/08/2021,13/08/2020,77
18/08/2021,14/08/2020,79
18/08/2021,15/08/2020,60
18/08/2021,16/08/2020,62
18/08/2021,17/08/2020,82
18/08/2021,18/08/2020,101
18/08/2021,19/08/2020,127
18/08/2021,20/08/2020,77
18/08/2021,21/08/2020,91
18/08/2021,22/08/2020,111
18/08/2021,23/08/2020,89
18/08/2021,24/08/2020,117
18/08/2021,25/08/2020,139
18/08/2021,26/08/2020,142
18/08/2021,27/08/2020,135
18/08/2021,28/08/2020,135
18/08/2021,29/08/2020,105
18/08/2021,30/08/2020,114
18/08/2021,31/08/2020,123
18/08/2021,01/09/2020,150
18/08/2021,02/09/2020,164
18/08/2021,03/09/2020,179
18/08/2021,04/09/2020,164
18/08/2021,05/09/2020,147
18/08/2021,06/09/2020,120
18/08/2021,07/09/2020,199
18/08/2021,08/09/2020,170
18/08/2021,09/09/2020,178
18/08/2021,10/09/2020,200
18/08/2021,11/09/2020,187
18/08/2021,12/09/2020,181
18/08/2021,13/09/2020,173
18/08/2021,14/09/2020,206
18/08/2021,15/09/2020,227
18/08/2021,16/09/2020,226
18/08/2021,17/09/2020,233
18/08/2021,18/09/2020,237
18/08/2021,19/09/2020,190
18/08/2021,20/09/2020,168
18/08/2021,21/09/2020,239
18/08/2021,22/09/2020,246
18/08/2021,23/09/2020,240
18/08/2021,24/09/2020,238
18/08/2021,25/09/2020,259
18/08/2021,26/09/2020,218
18/08/2021,27/09/2020,191
18/08/2021,28/09/2020,255
18/08/2021,29/09/2020,277
18/08/2021,30/09/2020,242
18/08/2021,01/10/2020,316
18/08/2021,02/10/2020,342
18/08/2021,03/10/2020,355
18/08/2021,04/10/2020,322
18/08/2021,05/10/2020,423
18/08/2021,06/10/2020,469
18/08/2021,07/10/2020,462
18/08/2021,08/10/2020,514
18/08/2021,09/10/2020,555
18/08/2021,10/10/2020,565
18/08/2021,11/10/2020,586
18/08/2021,12/10/2020,735
18/08/2021,13/10/2020,806
18/08/2021,14/10/2020,826
18/08/2021,15/10/2020,942
18/08/2021,16/10/2020,941
18/08/2021,17/10/2020,1110
18/08/2021,18/10/2020,1043
18/08/2021,19/10/2020,1280
18/08/2021,20/10/2020,1385
18/08/2021,21/10/2020,1406
18/08/2021,22/10/2020,1511
18/08/2021,23/10/2020,1706
18/08/2021,24/10/2020,1573
18/08/2021,25/10/2020,1659
18/08/2021,26/10/2020,1967
18/08/2021,27/10/2020,1964
18/08/2021,28/10/2020,2001
18/08/2021,29/10/2020,2100
18/08/2021,30/10/2020,2289
18/08/2021,31/10/2020,2069
18/08/2021,01/11/2020,1927
18/08/2021,02/11/2020,2425
18/08/2021,03/11/2020,2481
18/08/2021,04/11/2020,2597
18/08/2021,05/11/2020,2620
18/08/2021,06/11/2020,2558
18/08/2021,07/11/2020,2432
18/08/2021,08/11/2020,2182
18/08/2021,09/11/2020,2493
18/08/2021,10/11/2020,2526
18/08/2021,11/11/2020,2634
18/08/2021,12/11/2020,2537
18/08/2021,13/11/2020,2553
18/08/2021,14/11/2020,2318
18/08/2021,15/11/2020,2009
18/08/2021,16/11/2020,2478
18/08/2021,17/11/2020,2462
18/08/2021,18/11/2020,2318
18/08/2021,19/11/2020,2309
18/08/2021,20/11/2020,2207
18/08/2021,21/11/2020,1819
18/08/2021,22/11/2020,1604
18/08/2021,23/11/2020,2027
18/08/2021,24/11/2020,1957
18/08/2021,25/11/2020,1842
18/08/2021,26/11/2020,1774
18/08/2021,27/11/2020,1780
18/08/2021,28/11/2020,1612
18/08/2021,29/11/2020,1375
18/08/2021,30/11/2020,1597
18/08/2021,01/12/2020,1615
18/08/2021,02/12/2020,1618
18/08/2021,03/12/2020,1571
18/08/2021,04/12/2020,1541
18/08/2021,05/12/2020,1428
18/08/2021,06/12/2020,1263
18/08/2021,07/12/2020,1412
18/08/2021,08/12/2020,1287
18/08/2021,09/12/2020,1432
18/08/2021,10/12/2020,1392
18/08/2021,11/12/2020,1439
18/08/2021,12/12/2020,1257
18/08/2021,13/12/2020,1041
18/08/2021,14/12/2020,1348
18/08/2021,15/12/2020,1262
18/08/2021,16/12/2020,1246
18/08/2021,17/12/2020,1286
18/08/2021,18/12/2020,1255
18/08/2021,19/12/2020,1191
18/08/2021,20/12/2020,1025
18/08/2021,21/12/2020,1245
18/08/2021,22/12/2020,1274
18/08/2021,23/12/2020,1233
18/08/2021,24/12/2020,1246
18/08/2021,25/12/2020,991
18/08/2021,26/12/2020,1136
18/08/2021,27/12/2020,1188
18/08/2021,28/12/2020,1346
18/08/2021,29/12/2020,1407
18/08/2021,30/12/2020,1324
18/08/2021,31/12/2020,1367
18/08/2021,01/01/2021,1141
18/08/2021,02/01/2021,1403
18/08/2021,03/01/2021,1192
18/08/2021,04/01/2021,1420
18/08/2021,05/01/2021,1453
18/08/2021,06/01/2021,1206
18/08/2021,07/01/2021,1395
18/08/2021,08/01/2021,1460
18/08/2021,09/01/2021,1273
18/08/2021,10/01/2021,1144
18/08/2021,11/01/2021,1340
18/08/2021,12/01/2021,1295
18/08/2021,13/01/2021,1276
18/08/2021,14/01/2021,1278
18/08/2021,15/01/2021,1241
18/08/2021,16/01/2021,1181
18/08/2021,17/01/2021,923
18/08/2021,18/01/2021,1151
18/08/2021,19/01/2021,1071
18/08/2021,20/01/2021,1071
18/08/2021,21/01/2021,1135
18/08/2021,22/01/2021,1058
18/08/2021,23/01/2021,983
18/08/2021,24/01/2021,855
18/08/2021,25/01/2021,1159
18/08/2021,26/01/2021,973
18/08/2021,27/01/2021,920
18/08/2021,28/01/2021,973
18/08/2021,29/01/2021,1013
18/08/2021,30/01/2021,898
18/08/2021,31/01/2021,819
18/08/2021,01/02/2021,1050
18/08/2021,02/02/2021,980
18/08/2021,03/02/2021,974
18/08/2021,04/02/2021,967
18/08/2021,05/02/2021,974
18/08/2021,06/02/2021,894
18/08/2021,07/02/2021,834
18/08/2021,08/02/2021,1022
18/08/2021,09/02/2021,951
18/08/2021,10/02/2021,1001
18/08/2021,11/02/2021,971
18/08/2021,12/02/2021,930
18/08/2021,13/02/2021,844
18/08/2021,14/02/2021,730
18/08/2021,15/02/2021,967
18/08/2021,16/02/2021,941
18/08/2021,17/02/2021,1021
18/08/2021,18/02/2021,1045
18/08/2021,19/02/2021,1028
18/08/2021,20/02/2021,988
18/08/2021,21/02/2021,925
18/08/2021,22/02/2021,1275
18/08/2021,23/02/2021,1267
18/08/2021,24/02/2021,1192
18/08/2021,25/02/2021,1196
18/08/2021,26/02/2021,1338
18/08/2021,27/02/2021,1326
18/08/2021,28/02/2021,1154
18/08/2021,01/03/2021,1444
18/08/2021,02/03/2021,1626
18/08/2021,03/03/2021,1591
18/08/2021,04/03/2021,1571
18/08/2021,05/03/2021,1687
18/08/2021,06/03/2021,1570
18/08/2021,07/03/2021,1365
18/08/2021,08/03/2021,1832
18/08/2021,09/03/2021,1842
18/08/2021,10/03/2021,1839
18/08/2021,11/03/2021,1723
18/08/2021,12/03/2021,1858
18/08/2021,13/03/2021,1833
18/08/2021,14/03/2021,1602
18/08/2021,15/03/2021,2017
18/08/2021,16/03/2021,2038
18/08/2021,17/03/2021,1901
18/08/2021,18/03/2021,1796
18/08/2021,19/03/2021,1864
18/08/2021,20/03/2021,1796
18/08/2021,21/03/2021,1628
18/08/2021,22/03/2021,1903
18/08/2021,23/03/2021,1830
18/08/2021,24/03/2021,1787
18/08/2021,25/03/2021,1843
18/08/2021,26/03/2021,1898
18/08/2021,27/03/2021,1684
18/08/2021,28/03/2021,1392
18/08/2021,29/03/2021,1841
18/08/2021,30/03/2021,1746
18/08/2021,31/03/2021,1716
18/08/2021,01/04/2021,1703
18/08/2021,02/04/2021,1809
18/08/2021,03/04/2021,1597
18/08/2021,04/04/2021,1288
18/08/2021,05/04/2021,1361
18/08/2021,06/04/2021,1593
18/08/2021,07/04/2021,1459
18/08/2021,08/04/2021,1356
18/08/2021,09/04/2021,1365
18/08/2021,10/04/2021,1241
18/08/2021,11/04/2021,1098
18/08/2021,12/04/2021,1207
18/08/2021,13/04/2021,1281
18/08/2021,14/04/2021,1133
18/08/2021,15/04/2021,1103
18/08/2021,16/04/2021,1018
18/08/2021,17/04/2021,978
18/08/2021,18/04/2021,977
18/08/2021,19/04/2021,1068
18/08/2021,20/04/2021,1070
18/08/2021,21/04/2021,1058
18/08/2021,22/04/2021,950
18/08/2021,23/04/2021,997
18/08/2021,24/04/2021,905
18/08/2021,25/04/2021,799
18/08/2021,26/04/2021,965
18/08/2021,27/04/2021,888
18/08/2021,28/04/2021,930
18/08/2021,29/04/2021,810
18/08/2021,30/04/2021,850
18/08/2021,01/05/2021,697
18/08/2021,02/05/2021,637
18/08/2021,03/05/2021,821
18/08/2021,04/05/2021,806
18/08/2021,05/05/2021,710
18/08/2021,06/05/2021,641
18/08/2021,07/05/2021,641
18/08/2021,08/05/2021,593
18/08/2021,09/05/2021,437
18/08/2021,10/05/2021,624
18/08/2021,11/05/2021,511
18/08/2021,12/05/2021,518
18/08/2021,13/05/2021,523
18/08/2021,14/05/2021,476
18/08/2021,15/05/2021,395
18/08/2021,16/05/2021,343
18/08/2021,17/05/2021,449
18/08/2021,18/05/2021,364
18/08/2021,19/05/2021,352
18/08/2021,20/05/2021,349
18/08/2021,21/05/2021,303
18/08/2021,22/05/2021,254
18/08/2021,23/05/2021,257
18/08/2021,24/05/2021,288
18/08/2021,25/05/2021,245
18/08/2021,26/05/2021,267
18/08/2021,27/05/2021,205
18/08/2021,28/05/2021,250
18/08/2021,29/05/2021,208
18/08/2021,30/05/2021,170
18/08/2021,31/05/2021,210
18/08/2021,01/06/2021,203
18/08/2021,02/06/2021,167
18/08/2021,03/06/2021,170
18/08/2021,04/06/2021,184
18/08/2021,05/06/2021,146
18/08/2021,06/06/2021,153
18/08/2021,07/06/2021,170
18/08/2021,08/06/2021,150
18/08/2021,09/06/2021,144
18/08/2021,10/06/2021,110
18/08/2021,11/06/2021,118
18/08/2021,12/06/2021,120
18/08/2021,13/06/2021,104
18/08/2021,14/06/2021,103
18/08/2021,15/06/2021,110
18/08/2021,16/06/2021,96
18/08/2021,17/06/2021,82
18/08/2021,18/06/2021,81
18/08/2021,19/06/2021,68
18/08/2021,20/06/2021,63
18/08/2021,21/06/2021,72
18/08/2021,22/06/2021,95
18/08/2021,23/06/2021,64
18/08/2021,24/06/2021,81
18/08/2021,25/06/2021,58
18/08/2021,26/06/2021,66
18/08/2021,27/06/2021,53
18/08/2021,28/06/2021,71
18/08/2021,29/06/2021,64
18/08/2021,30/06/2021,65
18/08/2021,01/07/2021,66
18/08/2021,02/07/2021,44
18/08/2021,03/07/2021,50
18/08/2021,04/07/2021,61
18/08/2021,05/07/2021,59
18/08/2021,06/07/2021,60
18/08/2021,07/07/2021,78
18/08/2021,08/07/2021,88
18/08/2021,09/07/2021,73
18/08/2021,10/07/2021,69
18/08/2021,11/07/2021,69
18/08/2021,12/07/2021,75
18/08/2021,13/07/2021,103
18/08/2021,14/07/2021,94
18/08/2021,15/07/2021,98
18/08/2021,16/07/2021,112
18/08/2021,17/07/2021,119
18/08/2021,18/07/2021,113
18/08/2021,19/07/2021,157
18/08/2021,20/07/2021,159
18/08/2021,21/07/2021,167
18/08/2021,22/07/2021,181
18/08/2021,23/07/2021,180
18/08/2021,24/07/2021,187
18/08/2021,25/07/2021,200
18/08/2021,26/07/2021,195
18/08/2021,27/07/2021,198
18/08/2021,28/07/2021,217
18/08/2021,29/07/2021,204
18/08/2021,30/07/2021,227
18/08/2021,31/07/2021,209
18/08/2021,01/08/2021,213
18/08/2021,02/08/2021,244
18/08/2021,03/08/2021,277
18/08/2021,04/08/2021,285
18/08/2021,05/08/2021,244
18/08/2021,06/08/2021,266
18/08/2021,07/08/2021,248
18/08/2021,08/08/2021,239
18/08/2021,09/08/2021,305
18/08/2021,10/08/2021,264
18/08/2021,11/08/2021,274
18/08/2021,12/08/2021,266
18/08/2021,13/08/2021,273
18/08/2021,14/08/2021,241
18/08/2021,15/08/2021,226
18/08/2021,16/08/2021,246
18/08/2021,17/08/2021,144
18/08/2021,18/08/2021,16
18/08/2021,,4035238
