iss_date,DATARICOVERO1,RICOVERI
17/02/2021,11/05/2020,228
17/02/2021,12/05/2020,174
17/02/2021,13/05/2020,177
17/02/2021,14/05/2020,180
17/02/2021,15/05/2020,188
17/02/2021,16/05/2020,130
17/02/2021,17/05/2020,110
17/02/2021,18/05/2020,141
17/02/2021,19/05/2020,138
17/02/2021,20/05/2020,133
17/02/2021,21/05/2020,103
17/02/2021,22/05/2020,110
17/02/2021,23/05/2020,85
17/02/2021,24/05/2020,78
17/02/2021,25/05/2020,127
17/02/2021,26/05/2020,95
17/02/2021,27/05/2020,92
17/02/2021,28/05/2020,72
17/02/2021,29/05/2020,91
17/02/2021,30/05/2020,76
17/02/2021,31/05/2020,45
17/02/2021,01/06/2020,93
17/02/2021,02/06/2020,57
17/02/2021,03/06/2020,74
17/02/2021,04/06/2020,67
17/02/2021,05/06/2020,70
17/02/2021,06/06/2020,45
17/02/2021,07/06/2020,38
17/02/2021,08/06/2020,87
17/02/2021,09/06/2020,56
17/02/2021,10/06/2020,65
17/02/2021,11/06/2020,48
17/02/2021,12/06/2020,59
17/02/2021,13/06/2020,56
17/02/2021,14/06/2020,47
17/02/2021,15/06/2020,61
17/02/2021,16/06/2020,43
17/02/2021,17/06/2020,51
17/02/2021,18/06/2020,58
17/02/2021,19/06/2020,62
17/02/2021,20/06/2020,32
17/02/2021,21/06/2020,38
17/02/2021,22/06/2020,63
17/02/2021,23/06/2020,47
17/02/2021,24/06/2020,61
17/02/2021,25/06/2020,63
17/02/2021,26/06/2020,64
17/02/2021,27/06/2020,36
17/02/2021,28/06/2020,28
17/02/2021,29/06/2020,60
17/02/2021,30/06/2020,55
17/02/2021,01/07/2020,44
17/02/2021,02/07/2020,59
17/02/2021,03/07/2020,65
17/02/2021,04/07/2020,36
17/02/2021,05/07/2020,46
17/02/2021,06/07/2020,54
17/02/2021,07/07/2020,43
17/02/2021,08/07/2020,51
17/02/2021,09/07/2020,42
17/02/2021,10/07/2020,57
17/02/2021,11/07/2020,43
17/02/2021,12/07/2020,33
17/02/2021,13/07/2020,51
17/02/2021,14/07/2020,43
17/02/2021,15/07/2020,48
17/02/2021,16/07/2020,47
17/02/2021,17/07/2020,68
17/02/2021,18/07/2020,40
17/02/2021,19/07/2020,35
17/02/2021,20/07/2020,50
17/02/2021,21/07/2020,61
17/02/2021,22/07/2020,51
17/02/2021,23/07/2020,59
17/02/2021,24/07/2020,55
17/02/2021,25/07/2020,54
17/02/2021,26/07/2020,41
17/02/2021,27/07/2020,46
17/02/2021,28/07/2020,54
17/02/2021,29/07/2020,48
17/02/2021,30/07/2020,51
17/02/2021,31/07/2020,70
17/02/2021,01/08/2020,64
17/02/2021,02/08/2020,48
17/02/2021,03/08/2020,68
17/02/2021,04/08/2020,55
17/02/2021,05/08/2020,69
17/02/2021,06/08/2020,50
17/02/2021,07/08/2020,60
17/02/2021,08/08/2020,55
17/02/2021,09/08/2020,58
17/02/2021,10/08/2020,74
17/02/2021,11/08/2020,56
17/02/2021,12/08/2020,86
17/02/2021,13/08/2020,74
17/02/2021,14/08/2020,76
17/02/2021,15/08/2020,59
17/02/2021,16/08/2020,62
17/02/2021,17/08/2020,79
17/02/2021,18/08/2020,95
17/02/2021,19/08/2020,124
17/02/2021,20/08/2020,76
17/02/2021,21/08/2020,90
17/02/2021,22/08/2020,111
17/02/2021,23/08/2020,90
17/02/2021,24/08/2020,112
17/02/2021,25/08/2020,137
17/02/2021,26/08/2020,137
17/02/2021,27/08/2020,133
17/02/2021,28/08/2020,133
17/02/2021,29/08/2020,104
17/02/2021,30/08/2020,112
17/02/2021,31/08/2020,118
17/02/2021,01/09/2020,147
17/02/2021,02/09/2020,163
17/02/2021,03/09/2020,176
17/02/2021,04/09/2020,160
17/02/2021,05/09/2020,145
17/02/2021,06/09/2020,118
17/02/2021,07/09/2020,198
17/02/2021,08/09/2020,164
17/02/2021,09/09/2020,181
17/02/2021,10/09/2020,198
17/02/2021,11/09/2020,183
17/02/2021,12/09/2020,181
17/02/2021,13/09/2020,173
17/02/2021,14/09/2020,205
17/02/2021,15/09/2020,223
17/02/2021,16/09/2020,221
17/02/2021,17/09/2020,232
17/02/2021,18/09/2020,234
17/02/2021,19/09/2020,191
17/02/2021,20/09/2020,168
17/02/2021,21/09/2020,238
17/02/2021,22/09/2020,244
17/02/2021,23/09/2020,237
17/02/2021,24/09/2020,231
17/02/2021,25/09/2020,259
17/02/2021,26/09/2020,218
17/02/2021,27/09/2020,191
17/02/2021,28/09/2020,254
17/02/2021,29/09/2020,274
17/02/2021,30/09/2020,237
17/02/2021,01/10/2020,318
17/02/2021,02/10/2020,336
17/02/2021,03/10/2020,353
17/02/2021,04/10/2020,320
17/02/2021,05/10/2020,420
17/02/2021,06/10/2020,464
17/02/2021,07/10/2020,458
17/02/2021,08/10/2020,510
17/02/2021,09/10/2020,545
17/02/2021,10/10/2020,559
17/02/2021,11/10/2020,587
17/02/2021,12/10/2020,728
17/02/2021,13/10/2020,807
17/02/2021,14/10/2020,818
17/02/2021,15/10/2020,939
17/02/2021,16/10/2020,934
17/02/2021,17/10/2020,1101
17/02/2021,18/10/2020,1044
17/02/2021,19/10/2020,1270
17/02/2021,20/10/2020,1378
17/02/2021,21/10/2020,1387
17/02/2021,22/10/2020,1501
17/02/2021,23/10/2020,1683
17/02/2021,24/10/2020,1569
17/02/2021,25/10/2020,1660
17/02/2021,26/10/2020,1953
17/02/2021,27/10/2020,1946
17/02/2021,28/10/2020,1995
17/02/2021,29/10/2020,2085
17/02/2021,30/10/2020,2281
17/02/2021,31/10/2020,2052
17/02/2021,01/11/2020,1923
17/02/2021,02/11/2020,2410
17/02/2021,03/11/2020,2475
17/02/2021,04/11/2020,2595
17/02/2021,05/11/2020,2611
17/02/2021,06/11/2020,2546
17/02/2021,07/11/2020,2401
17/02/2021,08/11/2020,2163
17/02/2021,09/11/2020,2466
17/02/2021,10/11/2020,2494
17/02/2021,11/11/2020,2619
17/02/2021,12/11/2020,2517
17/02/2021,13/11/2020,2529
17/02/2021,14/11/2020,2284
17/02/2021,15/11/2020,1980
17/02/2021,16/11/2020,2446
17/02/2021,17/11/2020,2436
17/02/2021,18/11/2020,2291
17/02/2021,19/11/2020,2297
17/02/2021,20/11/2020,2177
17/02/2021,21/11/2020,1801
17/02/2021,22/11/2020,1589
17/02/2021,23/11/2020,1990
17/02/2021,24/11/2020,1941
17/02/2021,25/11/2020,1817
17/02/2021,26/11/2020,1753
17/02/2021,27/11/2020,1763
17/02/2021,28/11/2020,1600
17/02/2021,29/11/2020,1367
17/02/2021,30/11/2020,1570
17/02/2021,01/12/2020,1590
17/02/2021,02/12/2020,1590
17/02/2021,03/12/2020,1560
17/02/2021,04/12/2020,1517
17/02/2021,05/12/2020,1392
17/02/2021,06/12/2020,1255
17/02/2021,07/12/2020,1396
17/02/2021,08/12/2020,1257
17/02/2021,09/12/2020,1400
17/02/2021,10/12/2020,1376
17/02/2021,11/12/2020,1418
17/02/2021,12/12/2020,1240
17/02/2021,13/12/2020,1032
17/02/2021,14/12/2020,1326
17/02/2021,15/12/2020,1260
17/02/2021,16/12/2020,1225
17/02/2021,17/12/2020,1281
17/02/2021,18/12/2020,1239
17/02/2021,19/12/2020,1169
17/02/2021,20/12/2020,1016
17/02/2021,21/12/2020,1232
17/02/2021,22/12/2020,1247
17/02/2021,23/12/2020,1221
17/02/2021,24/12/2020,1209
17/02/2021,25/12/2020,971
17/02/2021,26/12/2020,1115
17/02/2021,27/12/2020,1170
17/02/2021,28/12/2020,1302
17/02/2021,29/12/2020,1379
17/02/2021,30/12/2020,1289
17/02/2021,31/12/2020,1330
17/02/2021,01/01/2021,1101
17/02/2021,02/01/2021,1335
17/02/2021,03/01/2021,1158
17/02/2021,04/01/2021,1339
17/02/2021,05/01/2021,1392
17/02/2021,06/01/2021,1157
17/02/2021,07/01/2021,1329
17/02/2021,08/01/2021,1380
17/02/2021,09/01/2021,1219
17/02/2021,10/01/2021,1102
17/02/2021,11/01/2021,1269
17/02/2021,12/01/2021,1232
17/02/2021,13/01/2021,1220
17/02/2021,14/01/2021,1196
17/02/2021,15/01/2021,1191
17/02/2021,16/01/2021,1139
17/02/2021,17/01/2021,897
17/02/2021,18/01/2021,1083
17/02/2021,19/01/2021,1029
17/02/2021,20/01/2021,1010
17/02/2021,21/01/2021,1079
17/02/2021,22/01/2021,997
17/02/2021,23/01/2021,915
17/02/2021,24/01/2021,797
17/02/2021,25/01/2021,1069
17/02/2021,26/01/2021,914
17/02/2021,27/01/2021,835
17/02/2021,28/01/2021,879
17/02/2021,29/01/2021,904
17/02/2021,30/01/2021,792
17/02/2021,31/01/2021,738
17/02/2021,01/02/2021,950
17/02/2021,02/02/2021,899
17/02/2021,03/02/2021,862
17/02/2021,04/02/2021,840
17/02/2021,05/02/2021,843
17/02/2021,06/02/2021,788
17/02/2021,07/02/2021,748
17/02/2021,08/02/2021,895
17/02/2021,09/02/2021,793
17/02/2021,10/02/2021,829
17/02/2021,11/02/2021,809
17/02/2021,12/02/2021,764
17/02/2021,13/02/2021,632
17/02/2021,14/02/2021,534
17/02/2021,15/02/2021,543
17/02/2021,16/02/2021,277
17/02/2021,17/02/2021,30
17/02/2021,,2453433
