iss_date,DATARICOVERO1,RICOVERI
06/07/2022,19/07/2020,39
06/07/2022,20/07/2020,90
06/07/2022,21/07/2020,85
06/07/2022,22/07/2020,75
06/07/2022,23/07/2020,68
06/07/2022,24/07/2020,72
06/07/2022,25/07/2020,64
06/07/2022,26/07/2020,46
06/07/2022,27/07/2020,73
06/07/2022,28/07/2020,69
06/07/2022,29/07/2020,75
06/07/2022,30/07/2020,66
06/07/2022,31/07/2020,84
06/07/2022,01/08/2020,69
06/07/2022,02/08/2020,55
06/07/2022,03/08/2020,104
06/07/2022,04/08/2020,64
06/07/2022,05/08/2020,89
06/07/2022,06/08/2020,68
06/07/2022,07/08/2020,79
06/07/2022,08/08/2020,58
06/07/2022,09/08/2020,63
06/07/2022,10/08/2020,102
06/07/2022,11/08/2020,59
06/07/2022,12/08/2020,103
06/07/2022,13/08/2020,85
06/07/2022,14/08/2020,83
06/07/2022,15/08/2020,64
06/07/2022,16/08/2020,68
06/07/2022,17/08/2020,103
06/07/2022,18/08/2020,117
06/07/2022,19/08/2020,140
06/07/2022,20/08/2020,90
06/07/2022,21/08/2020,98
06/07/2022,22/08/2020,122
06/07/2022,23/08/2020,94
06/07/2022,24/08/2020,133
06/07/2022,25/08/2020,153
06/07/2022,26/08/2020,152
06/07/2022,27/08/2020,149
06/07/2022,28/08/2020,147
06/07/2022,29/08/2020,114
06/07/2022,30/08/2020,116
06/07/2022,31/08/2020,142
06/07/2022,01/09/2020,158
06/07/2022,02/09/2020,186
06/07/2022,03/09/2020,185
06/07/2022,04/09/2020,177
06/07/2022,05/09/2020,150
06/07/2022,06/09/2020,127
06/07/2022,07/09/2020,214
06/07/2022,08/09/2020,177
06/07/2022,09/09/2020,191
06/07/2022,10/09/2020,216
06/07/2022,11/09/2020,206
06/07/2022,12/09/2020,184
06/07/2022,13/09/2020,174
06/07/2022,14/09/2020,229
06/07/2022,15/09/2020,247
06/07/2022,16/09/2020,235
06/07/2022,17/09/2020,246
06/07/2022,18/09/2020,243
06/07/2022,19/09/2020,188
06/07/2022,20/09/2020,168
06/07/2022,21/09/2020,263
06/07/2022,22/09/2020,261
06/07/2022,23/09/2020,259
06/07/2022,24/09/2020,254
06/07/2022,25/09/2020,282
06/07/2022,26/09/2020,219
06/07/2022,27/09/2020,194
06/07/2022,28/09/2020,284
06/07/2022,29/09/2020,288
06/07/2022,30/09/2020,262
06/07/2022,01/10/2020,347
06/07/2022,02/10/2020,361
06/07/2022,03/10/2020,360
06/07/2022,04/10/2020,326
06/07/2022,05/10/2020,445
06/07/2022,06/10/2020,497
06/07/2022,07/10/2020,482
06/07/2022,08/10/2020,528
06/07/2022,09/10/2020,568
06/07/2022,10/10/2020,580
06/07/2022,11/10/2020,594
06/07/2022,12/10/2020,761
06/07/2022,13/10/2020,819
06/07/2022,14/10/2020,846
06/07/2022,15/10/2020,953
06/07/2022,16/10/2020,973
06/07/2022,17/10/2020,1114
06/07/2022,18/10/2020,1037
06/07/2022,19/10/2020,1312
06/07/2022,20/10/2020,1411
06/07/2022,21/10/2020,1423
06/07/2022,22/10/2020,1531
06/07/2022,23/10/2020,1737
06/07/2022,24/10/2020,1582
06/07/2022,25/10/2020,1658
06/07/2022,26/10/2020,1999
06/07/2022,27/10/2020,1968
06/07/2022,28/10/2020,2017
06/07/2022,29/10/2020,2118
06/07/2022,30/10/2020,2298
06/07/2022,31/10/2020,2070
06/07/2022,01/11/2020,1931
06/07/2022,02/11/2020,2439
06/07/2022,03/11/2020,2490
06/07/2022,04/11/2020,2624
06/07/2022,05/11/2020,2631
06/07/2022,06/11/2020,2581
06/07/2022,07/11/2020,2437
06/07/2022,08/11/2020,2185
06/07/2022,09/11/2020,2511
06/07/2022,10/11/2020,2542
06/07/2022,11/11/2020,2639
06/07/2022,12/11/2020,2537
06/07/2022,13/11/2020,2559
06/07/2022,14/11/2020,2333
06/07/2022,15/11/2020,2024
06/07/2022,16/11/2020,2497
06/07/2022,17/11/2020,2475
06/07/2022,18/11/2020,2322
06/07/2022,19/11/2020,2316
06/07/2022,20/11/2020,2220
06/07/2022,21/11/2020,1828
06/07/2022,22/11/2020,1610
06/07/2022,23/11/2020,2024
06/07/2022,24/11/2020,1959
06/07/2022,25/11/2020,1859
06/07/2022,26/11/2020,1784
06/07/2022,27/11/2020,1787
06/07/2022,28/11/2020,1611
06/07/2022,29/11/2020,1379
06/07/2022,30/11/2020,1605
06/07/2022,01/12/2020,1621
06/07/2022,02/12/2020,1626
06/07/2022,03/12/2020,1584
06/07/2022,04/12/2020,1549
06/07/2022,05/12/2020,1437
06/07/2022,06/12/2020,1268
06/07/2022,07/12/2020,1421
06/07/2022,08/12/2020,1305
06/07/2022,09/12/2020,1436
06/07/2022,10/12/2020,1401
06/07/2022,11/12/2020,1444
06/07/2022,12/12/2020,1272
06/07/2022,13/12/2020,1046
06/07/2022,14/12/2020,1358
06/07/2022,15/12/2020,1276
06/07/2022,16/12/2020,1255
06/07/2022,17/12/2020,1295
06/07/2022,18/12/2020,1272
06/07/2022,19/12/2020,1210
06/07/2022,20/12/2020,1050
06/07/2022,21/12/2020,1256
06/07/2022,22/12/2020,1291
06/07/2022,23/12/2020,1242
06/07/2022,24/12/2020,1262
06/07/2022,25/12/2020,993
06/07/2022,26/12/2020,1151
06/07/2022,27/12/2020,1202
06/07/2022,28/12/2020,1363
06/07/2022,29/12/2020,1409
06/07/2022,30/12/2020,1345
06/07/2022,31/12/2020,1372
06/07/2022,01/01/2021,1153
06/07/2022,02/01/2021,1415
06/07/2022,03/01/2021,1215
06/07/2022,04/01/2021,1434
06/07/2022,05/01/2021,1462
06/07/2022,06/01/2021,1223
06/07/2022,07/01/2021,1409
06/07/2022,08/01/2021,1471
06/07/2022,09/01/2021,1281
06/07/2022,10/01/2021,1153
06/07/2022,11/01/2021,1345
06/07/2022,12/01/2021,1309
06/07/2022,13/01/2021,1283
06/07/2022,14/01/2021,1289
06/07/2022,15/01/2021,1251
06/07/2022,16/01/2021,1197
06/07/2022,17/01/2021,930
06/07/2022,18/01/2021,1166
06/07/2022,19/01/2021,1077
06/07/2022,20/01/2021,1078
06/07/2022,21/01/2021,1141
06/07/2022,22/01/2021,1066
06/07/2022,23/01/2021,1000
06/07/2022,24/01/2021,860
06/07/2022,25/01/2021,1172
06/07/2022,26/01/2021,977
06/07/2022,27/01/2021,926
06/07/2022,28/01/2021,983
06/07/2022,29/01/2021,1027
06/07/2022,30/01/2021,906
06/07/2022,31/01/2021,829
06/07/2022,01/02/2021,1063
06/07/2022,02/02/2021,983
06/07/2022,03/02/2021,983
06/07/2022,04/02/2021,979
06/07/2022,05/02/2021,978
06/07/2022,06/02/2021,897
06/07/2022,07/02/2021,846
06/07/2022,08/02/2021,1025
06/07/2022,09/02/2021,961
06/07/2022,10/02/2021,1008
06/07/2022,11/02/2021,983
06/07/2022,12/02/2021,939
06/07/2022,13/02/2021,850
06/07/2022,14/02/2021,739
06/07/2022,15/02/2021,977
06/07/2022,16/02/2021,949
06/07/2022,17/02/2021,1024
06/07/2022,18/02/2021,1049
06/07/2022,19/02/2021,1040
06/07/2022,20/02/2021,995
06/07/2022,21/02/2021,931
06/07/2022,22/02/2021,1291
06/07/2022,23/02/2021,1280
06/07/2022,24/02/2021,1205
06/07/2022,25/02/2021,1211
06/07/2022,26/02/2021,1350
06/07/2022,27/02/2021,1331
06/07/2022,28/02/2021,1165
06/07/2022,01/03/2021,1454
06/07/2022,02/03/2021,1639
06/07/2022,03/03/2021,1622
06/07/2022,04/03/2021,1581
06/07/2022,05/03/2021,1706
06/07/2022,06/03/2021,1580
06/07/2022,07/03/2021,1378
06/07/2022,08/03/2021,1843
06/07/2022,09/03/2021,1850
06/07/2022,10/03/2021,1856
06/07/2022,11/03/2021,1739
06/07/2022,12/03/2021,1873
06/07/2022,13/03/2021,1847
06/07/2022,14/03/2021,1618
06/07/2022,15/03/2021,2039
06/07/2022,16/03/2021,2062
06/07/2022,17/03/2021,1926
06/07/2022,18/03/2021,1816
06/07/2022,19/03/2021,1879
06/07/2022,20/03/2021,1818
06/07/2022,21/03/2021,1646
06/07/2022,22/03/2021,1923
06/07/2022,23/03/2021,1851
06/07/2022,24/03/2021,1801
06/07/2022,25/03/2021,1853
06/07/2022,26/03/2021,1900
06/07/2022,27/03/2021,1697
06/07/2022,28/03/2021,1402
06/07/2022,29/03/2021,1854
06/07/2022,30/03/2021,1759
06/07/2022,31/03/2021,1719
06/07/2022,01/04/2021,1723
06/07/2022,02/04/2021,1821
06/07/2022,03/04/2021,1608
06/07/2022,04/04/2021,1298
06/07/2022,05/04/2021,1374
06/07/2022,06/04/2021,1604
06/07/2022,07/04/2021,1471
06/07/2022,08/04/2021,1373
06/07/2022,09/04/2021,1393
06/07/2022,10/04/2021,1267
06/07/2022,11/04/2021,1113
06/07/2022,12/04/2021,1227
06/07/2022,13/04/2021,1308
06/07/2022,14/04/2021,1148
06/07/2022,15/04/2021,1127
06/07/2022,16/04/2021,1045
06/07/2022,17/04/2021,1006
06/07/2022,18/04/2021,1006
06/07/2022,19/04/2021,1102
06/07/2022,20/04/2021,1112
06/07/2022,21/04/2021,1087
06/07/2022,22/04/2021,989
06/07/2022,23/04/2021,1040
06/07/2022,24/04/2021,942
06/07/2022,25/04/2021,832
06/07/2022,26/04/2021,996
06/07/2022,27/04/2021,928
06/07/2022,28/04/2021,968
06/07/2022,29/04/2021,848
06/07/2022,30/04/2021,890
06/07/2022,01/05/2021,742
06/07/2022,02/05/2021,665
06/07/2022,03/05/2021,855
06/07/2022,04/05/2021,833
06/07/2022,05/05/2021,745
06/07/2022,06/05/2021,677
06/07/2022,07/05/2021,673
06/07/2022,08/05/2021,611
06/07/2022,09/05/2021,454
06/07/2022,10/05/2021,654
06/07/2022,11/05/2021,534
06/07/2022,12/05/2021,550
06/07/2022,13/05/2021,543
06/07/2022,14/05/2021,496
06/07/2022,15/05/2021,417
06/07/2022,16/05/2021,361
06/07/2022,17/05/2021,470
06/07/2022,18/05/2021,383
06/07/2022,19/05/2021,375
06/07/2022,20/05/2021,370
06/07/2022,21/05/2021,332
06/07/2022,22/05/2021,271
06/07/2022,23/05/2021,266
06/07/2022,24/05/2021,303
06/07/2022,25/05/2021,253
06/07/2022,26/05/2021,292
06/07/2022,27/05/2021,224
06/07/2022,28/05/2021,270
06/07/2022,29/05/2021,217
06/07/2022,30/05/2021,182
06/07/2022,31/05/2021,219
06/07/2022,01/06/2021,223
06/07/2022,02/06/2021,174
06/07/2022,03/06/2021,186
06/07/2022,04/06/2021,201
06/07/2022,05/06/2021,153
06/07/2022,06/06/2021,162
06/07/2022,07/06/2021,187
06/07/2022,08/06/2021,167
06/07/2022,09/06/2021,149
06/07/2022,10/06/2021,124
06/07/2022,11/06/2021,128
06/07/2022,12/06/2021,127
06/07/2022,13/06/2021,111
06/07/2022,14/06/2021,109
06/07/2022,15/06/2021,125
06/07/2022,16/06/2021,108
06/07/2022,17/06/2021,90
06/07/2022,18/06/2021,93
06/07/2022,19/06/2021,71
06/07/2022,20/06/2021,67
06/07/2022,21/06/2021,78
06/07/2022,22/06/2021,103
06/07/2022,23/06/2021,72
06/07/2022,24/06/2021,87
06/07/2022,25/06/2021,65
06/07/2022,26/06/2021,67
06/07/2022,27/06/2021,55
06/07/2022,28/06/2021,76
06/07/2022,29/06/2021,72
06/07/2022,30/06/2021,66
06/07/2022,01/07/2021,72
06/07/2022,02/07/2021,54
06/07/2022,03/07/2021,60
06/07/2022,04/07/2021,66
06/07/2022,05/07/2021,68
06/07/2022,06/07/2021,68
06/07/2022,07/07/2021,85
06/07/2022,08/07/2021,91
06/07/2022,09/07/2021,81
06/07/2022,10/07/2021,71
06/07/2022,11/07/2021,71
06/07/2022,12/07/2021,83
06/07/2022,13/07/2021,109
06/07/2022,14/07/2021,95
06/07/2022,15/07/2021,105
06/07/2022,16/07/2021,116
06/07/2022,17/07/2021,121
06/07/2022,18/07/2021,116
06/07/2022,19/07/2021,166
06/07/2022,20/07/2021,159
06/07/2022,21/07/2021,176
06/07/2022,22/07/2021,197
06/07/2022,23/07/2021,187
06/07/2022,24/07/2021,187
06/07/2022,25/07/2021,213
06/07/2022,26/07/2021,211
06/07/2022,27/07/2021,210
06/07/2022,28/07/2021,225
06/07/2022,29/07/2021,212
06/07/2022,30/07/2021,256
06/07/2022,31/07/2021,232
06/07/2022,01/08/2021,236
06/07/2022,02/08/2021,272
06/07/2022,03/08/2021,302
06/07/2022,04/08/2021,283
06/07/2022,05/08/2021,282
06/07/2022,06/08/2021,315
06/07/2022,07/08/2021,285
06/07/2022,08/08/2021,267
06/07/2022,09/08/2021,348
06/07/2022,10/08/2021,329
06/07/2022,11/08/2021,332
06/07/2022,12/08/2021,323
06/07/2022,13/08/2021,360
06/07/2022,14/08/2021,325
06/07/2022,15/08/2021,302
06/07/2022,16/08/2021,406
06/07/2022,17/08/2021,346
06/07/2022,18/08/2021,393
06/07/2022,19/08/2021,360
06/07/2022,20/08/2021,346
06/07/2022,21/08/2021,372
06/07/2022,22/08/2021,288
06/07/2022,23/08/2021,377
06/07/2022,24/08/2021,379
06/07/2022,25/08/2021,368
06/07/2022,26/08/2021,410
06/07/2022,27/08/2021,380
06/07/2022,28/08/2021,366
06/07/2022,29/08/2021,322
06/07/2022,30/08/2021,326
06/07/2022,31/08/2021,347
06/07/2022,01/09/2021,350
06/07/2022,02/09/2021,373
06/07/2022,03/09/2021,339
06/07/2022,04/09/2021,338
06/07/2022,05/09/2021,262
06/07/2022,06/09/2021,345
06/07/2022,07/09/2021,339
06/07/2022,08/09/2021,314
06/07/2022,09/09/2021,305
06/07/2022,10/09/2021,304
06/07/2022,11/09/2021,294
06/07/2022,12/09/2021,244
06/07/2022,13/09/2021,328
06/07/2022,14/09/2021,271
06/07/2022,15/09/2021,249
06/07/2022,16/09/2021,281
06/07/2022,17/09/2021,263
06/07/2022,18/09/2021,232
06/07/2022,19/09/2021,208
06/07/2022,20/09/2021,231
06/07/2022,21/09/2021,235
06/07/2022,22/09/2021,207
06/07/2022,23/09/2021,242
06/07/2022,24/09/2021,200
06/07/2022,25/09/2021,183
06/07/2022,26/09/2021,156
06/07/2022,27/09/2021,224
06/07/2022,28/09/2021,188
06/07/2022,29/09/2021,169
06/07/2022,30/09/2021,179
06/07/2022,01/10/2021,199
06/07/2022,02/10/2021,174
06/07/2022,03/10/2021,152
06/07/2022,04/10/2021,178
06/07/2022,05/10/2021,173
06/07/2022,06/10/2021,153
06/07/2022,07/10/2021,166
06/07/2022,08/10/2021,149
06/07/2022,09/10/2021,138
06/07/2022,10/10/2021,126
06/07/2022,11/10/2021,145
06/07/2022,12/10/2021,160
06/07/2022,13/10/2021,160
06/07/2022,14/10/2021,142
06/07/2022,15/10/2021,173
06/07/2022,16/10/2021,157
06/07/2022,17/10/2021,141
06/07/2022,18/10/2021,195
06/07/2022,19/10/2021,216
06/07/2022,20/10/2021,195
06/07/2022,21/10/2021,195
06/07/2022,22/10/2021,240
06/07/2022,23/10/2021,185
06/07/2022,24/10/2021,188
06/07/2022,25/10/2021,232
06/07/2022,26/10/2021,222
06/07/2022,27/10/2021,264
06/07/2022,28/10/2021,239
06/07/2022,29/10/2021,252
06/07/2022,30/10/2021,247
06/07/2022,31/10/2021,236
06/07/2022,01/11/2021,223
06/07/2022,02/11/2021,294
06/07/2022,03/11/2021,289
06/07/2022,04/11/2021,329
06/07/2022,05/11/2021,310
06/07/2022,06/11/2021,261
06/07/2022,07/11/2021,247
06/07/2022,08/11/2021,336
06/07/2022,09/11/2021,313
06/07/2022,10/11/2021,324
06/07/2022,11/11/2021,301
06/07/2022,12/11/2021,366
06/07/2022,13/11/2021,353
06/07/2022,14/11/2021,304
06/07/2022,15/11/2021,391
06/07/2022,16/11/2021,422
06/07/2022,17/11/2021,398
06/07/2022,18/11/2021,390
06/07/2022,19/11/2021,417
06/07/2022,20/11/2021,380
06/07/2022,21/11/2021,360
06/07/2022,22/11/2021,458
06/07/2022,23/11/2021,462
06/07/2022,24/11/2021,427
06/07/2022,25/11/2021,468
06/07/2022,26/11/2021,493
06/07/2022,27/11/2021,443
06/07/2022,28/11/2021,386
06/07/2022,29/11/2021,514
06/07/2022,30/11/2021,481
06/07/2022,01/12/2021,473
06/07/2022,02/12/2021,548
06/07/2022,03/12/2021,534
06/07/2022,04/12/2021,520
06/07/2022,05/12/2021,458
06/07/2022,06/12/2021,641
06/07/2022,07/12/2021,557
06/07/2022,08/12/2021,535
06/07/2022,09/12/2021,642
06/07/2022,10/12/2021,632
06/07/2022,11/12/2021,623
06/07/2022,12/12/2021,526
06/07/2022,13/12/2021,707
06/07/2022,14/12/2021,697
06/07/2022,15/12/2021,687
06/07/2022,16/12/2021,706
06/07/2022,17/12/2021,751
06/07/2022,18/12/2021,668
06/07/2022,19/12/2021,649
06/07/2022,20/12/2021,802
06/07/2022,21/12/2021,850
06/07/2022,22/12/2021,858
06/07/2022,23/12/2021,845
06/07/2022,24/12/2021,961
06/07/2022,25/12/2021,909
06/07/2022,26/12/2021,922
06/07/2022,27/12/2021,1217
06/07/2022,28/12/2021,1252
06/07/2022,29/12/2021,1354
06/07/2022,30/12/2021,1249
06/07/2022,31/12/2021,1348
06/07/2022,01/01/2022,1276
06/07/2022,02/01/2022,1164
06/07/2022,03/01/2022,1638
06/07/2022,04/01/2022,1798
06/07/2022,05/01/2022,1771
06/07/2022,06/01/2022,1574
06/07/2022,07/01/2022,1702
06/07/2022,08/01/2022,1634
06/07/2022,09/01/2022,1369
06/07/2022,10/01/2022,1719
06/07/2022,11/01/2022,1672
06/07/2022,12/01/2022,1686
06/07/2022,13/01/2022,1628
06/07/2022,14/01/2022,1653
06/07/2022,15/01/2022,1566
06/07/2022,16/01/2022,1258
06/07/2022,17/01/2022,1784
06/07/2022,18/01/2022,1822
06/07/2022,19/01/2022,1667
06/07/2022,20/01/2022,1632
06/07/2022,21/01/2022,1537
06/07/2022,22/01/2022,1436
06/07/2022,23/01/2022,1189
06/07/2022,24/01/2022,1609
06/07/2022,25/01/2022,1544
06/07/2022,26/01/2022,1521
06/07/2022,27/01/2022,1458
06/07/2022,28/01/2022,1398
06/07/2022,29/01/2022,1279
06/07/2022,30/01/2022,1079
06/07/2022,31/01/2022,1440
06/07/2022,01/02/2022,1352
06/07/2022,02/02/2022,1396
06/07/2022,03/02/2022,1263
06/07/2022,04/02/2022,1213
06/07/2022,05/02/2022,1029
06/07/2022,06/02/2022,920
06/07/2022,07/02/2022,1175
06/07/2022,08/02/2022,1118
06/07/2022,09/02/2022,1111
06/07/2022,10/02/2022,1010
06/07/2022,11/02/2022,935
06/07/2022,12/02/2022,876
06/07/2022,13/02/2022,708
06/07/2022,14/02/2022,973
06/07/2022,15/02/2022,873
06/07/2022,16/02/2022,792
06/07/2022,17/02/2022,793
06/07/2022,18/02/2022,781
06/07/2022,19/02/2022,701
06/07/2022,20/02/2022,586
06/07/2022,21/02/2022,806
06/07/2022,22/02/2022,704
06/07/2022,23/02/2022,713
06/07/2022,24/02/2022,613
06/07/2022,25/02/2022,606
06/07/2022,26/02/2022,515
06/07/2022,27/02/2022,430
06/07/2022,28/02/2022,620
06/07/2022,01/03/2022,638
06/07/2022,02/03/2022,605
06/07/2022,03/03/2022,637
06/07/2022,04/03/2022,583
06/07/2022,05/03/2022,503
06/07/2022,06/03/2022,468
06/07/2022,07/03/2022,598
06/07/2022,08/03/2022,604
06/07/2022,09/03/2022,601
06/07/2022,10/03/2022,584
06/07/2022,11/03/2022,645
06/07/2022,12/03/2022,572
06/07/2022,13/03/2022,565
06/07/2022,14/03/2022,680
06/07/2022,15/03/2022,770
06/07/2022,16/03/2022,758
06/07/2022,17/03/2022,765
06/07/2022,18/03/2022,713
06/07/2022,19/03/2022,668
06/07/2022,20/03/2022,591
06/07/2022,21/03/2022,823
06/07/2022,22/03/2022,780
06/07/2022,23/03/2022,811
06/07/2022,24/03/2022,733
06/07/2022,25/03/2022,770
06/07/2022,26/03/2022,743
06/07/2022,27/03/2022,636
06/07/2022,28/03/2022,853
06/07/2022,29/03/2022,888
06/07/2022,30/03/2022,817
06/07/2022,31/03/2022,880
06/07/2022,01/04/2022,763
06/07/2022,02/04/2022,663
06/07/2022,03/04/2022,549
06/07/2022,04/04/2022,770
06/07/2022,05/04/2022,774
06/07/2022,06/04/2022,803
06/07/2022,07/04/2022,821
06/07/2022,08/04/2022,776
06/07/2022,09/04/2022,709
06/07/2022,10/04/2022,542
06/07/2022,11/04/2022,742
06/07/2022,12/04/2022,781
06/07/2022,13/04/2022,767
06/07/2022,14/04/2022,768
06/07/2022,15/04/2022,716
06/07/2022,16/04/2022,688
06/07/2022,17/04/2022,531
06/07/2022,18/04/2022,597
06/07/2022,19/04/2022,818
06/07/2022,20/04/2022,835
06/07/2022,21/04/2022,724
06/07/2022,22/04/2022,717
06/07/2022,23/04/2022,616
06/07/2022,24/04/2022,551
06/07/2022,25/04/2022,530
06/07/2022,26/04/2022,756
06/07/2022,27/04/2022,744
06/07/2022,28/04/2022,703
06/07/2022,29/04/2022,669
06/07/2022,30/04/2022,529
06/07/2022,01/05/2022,485
06/07/2022,02/05/2022,660
06/07/2022,03/05/2022,625
06/07/2022,04/05/2022,598
06/07/2022,05/05/2022,577
06/07/2022,06/05/2022,568
06/07/2022,07/05/2022,451
06/07/2022,08/05/2022,398
06/07/2022,09/05/2022,532
06/07/2022,10/05/2022,574
06/07/2022,11/05/2022,558
06/07/2022,12/05/2022,548
06/07/2022,13/05/2022,471
06/07/2022,14/05/2022,442
06/07/2022,15/05/2022,358
06/07/2022,16/05/2022,484
06/07/2022,17/05/2022,483
06/07/2022,18/05/2022,480
06/07/2022,19/05/2022,390
06/07/2022,20/05/2022,386
06/07/2022,21/05/2022,322
06/07/2022,22/05/2022,295
06/07/2022,23/05/2022,397
06/07/2022,24/05/2022,371
06/07/2022,25/05/2022,370
06/07/2022,26/05/2022,343
06/07/2022,27/05/2022,314
06/07/2022,28/05/2022,279
06/07/2022,29/05/2022,256
06/07/2022,30/05/2022,328
06/07/2022,31/05/2022,333
06/07/2022,01/06/2022,315
06/07/2022,02/06/2022,238
06/07/2022,03/06/2022,322
06/07/2022,04/06/2022,277
06/07/2022,05/06/2022,249
06/07/2022,06/06/2022,345
06/07/2022,07/06/2022,347
06/07/2022,08/06/2022,345
06/07/2022,09/06/2022,292
06/07/2022,10/06/2022,325
06/07/2022,11/06/2022,284
06/07/2022,12/06/2022,302
06/07/2022,13/06/2022,388
06/07/2022,14/06/2022,433
06/07/2022,15/06/2022,453
06/07/2022,16/06/2022,449
06/07/2022,17/06/2022,443
06/07/2022,18/06/2022,430
06/07/2022,19/06/2022,407
06/07/2022,20/06/2022,534
06/07/2022,21/06/2022,572
06/07/2022,22/06/2022,534
06/07/2022,23/06/2022,601
06/07/2022,24/06/2022,547
