iss_date,DATARICOVERO1,RICOVERI
28/09/2021,14/12/2020,1351
28/09/2021,15/12/2020,1264
28/09/2021,16/12/2020,1247
28/09/2021,17/12/2020,1286
28/09/2021,18/12/2020,1258
28/09/2021,19/12/2020,1193
28/09/2021,20/12/2020,1033
28/09/2021,21/12/2020,1251
28/09/2021,22/12/2020,1279
28/09/2021,23/12/2020,1237
28/09/2021,24/12/2020,1250
28/09/2021,25/12/2020,993
28/09/2021,26/12/2020,1137
28/09/2021,27/12/2020,1193
28/09/2021,28/12/2020,1349
28/09/2021,29/12/2020,1409
28/09/2021,30/12/2020,1326
28/09/2021,31/12/2020,1370
28/09/2021,01/01/2021,1144
28/09/2021,02/01/2021,1403
28/09/2021,03/01/2021,1196
28/09/2021,04/01/2021,1423
28/09/2021,05/01/2021,1453
28/09/2021,06/01/2021,1207
28/09/2021,07/01/2021,1397
28/09/2021,08/01/2021,1460
28/09/2021,09/01/2021,1273
28/09/2021,10/01/2021,1147
28/09/2021,11/01/2021,1340
28/09/2021,12/01/2021,1295
28/09/2021,13/01/2021,1277
28/09/2021,14/01/2021,1278
28/09/2021,15/01/2021,1243
28/09/2021,16/01/2021,1189
28/09/2021,17/01/2021,926
28/09/2021,18/01/2021,1152
28/09/2021,19/01/2021,1072
28/09/2021,20/01/2021,1072
28/09/2021,21/01/2021,1135
28/09/2021,22/01/2021,1058
28/09/2021,23/01/2021,986
28/09/2021,24/01/2021,856
28/09/2021,25/01/2021,1163
28/09/2021,26/01/2021,973
28/09/2021,27/01/2021,920
28/09/2021,28/01/2021,974
28/09/2021,29/01/2021,1015
28/09/2021,30/01/2021,899
28/09/2021,31/01/2021,823
28/09/2021,01/02/2021,1051
28/09/2021,02/02/2021,979
28/09/2021,03/02/2021,975
28/09/2021,04/02/2021,969
28/09/2021,05/02/2021,975
28/09/2021,06/02/2021,896
28/09/2021,07/02/2021,835
28/09/2021,08/02/2021,1025
28/09/2021,09/02/2021,954
28/09/2021,10/02/2021,1004
28/09/2021,11/02/2021,970
28/09/2021,12/02/2021,932
28/09/2021,13/02/2021,848
28/09/2021,14/02/2021,733
28/09/2021,15/02/2021,970
28/09/2021,16/02/2021,943
28/09/2021,17/02/2021,1022
28/09/2021,18/02/2021,1047
28/09/2021,19/02/2021,1031
28/09/2021,20/02/2021,989
28/09/2021,21/02/2021,931
28/09/2021,22/02/2021,1277
28/09/2021,23/02/2021,1271
28/09/2021,24/02/2021,1201
28/09/2021,25/02/2021,1201
28/09/2021,26/02/2021,1343
28/09/2021,27/02/2021,1327
28/09/2021,28/02/2021,1157
28/09/2021,01/03/2021,1455
28/09/2021,02/03/2021,1635
28/09/2021,03/03/2021,1602
28/09/2021,04/03/2021,1574
28/09/2021,05/03/2021,1698
28/09/2021,06/03/2021,1573
28/09/2021,07/03/2021,1368
28/09/2021,08/03/2021,1838
28/09/2021,09/03/2021,1845
28/09/2021,10/03/2021,1848
28/09/2021,11/03/2021,1726
28/09/2021,12/03/2021,1862
28/09/2021,13/03/2021,1834
28/09/2021,14/03/2021,1604
28/09/2021,15/03/2021,2024
28/09/2021,16/03/2021,2042
28/09/2021,17/03/2021,1903
28/09/2021,18/03/2021,1802
28/09/2021,19/03/2021,1869
28/09/2021,20/03/2021,1804
28/09/2021,21/03/2021,1630
28/09/2021,22/03/2021,1907
28/09/2021,23/03/2021,1836
28/09/2021,24/03/2021,1789
28/09/2021,25/03/2021,1846
28/09/2021,26/03/2021,1901
28/09/2021,27/03/2021,1688
28/09/2021,28/03/2021,1396
28/09/2021,29/03/2021,1853
28/09/2021,30/03/2021,1750
28/09/2021,31/03/2021,1714
28/09/2021,01/04/2021,1715
28/09/2021,02/04/2021,1820
28/09/2021,03/04/2021,1604
28/09/2021,04/04/2021,1297
28/09/2021,05/04/2021,1369
28/09/2021,06/04/2021,1602
28/09/2021,07/04/2021,1468
28/09/2021,08/04/2021,1362
28/09/2021,09/04/2021,1382
28/09/2021,10/04/2021,1257
28/09/2021,11/04/2021,1115
28/09/2021,12/04/2021,1222
28/09/2021,13/04/2021,1301
28/09/2021,14/04/2021,1147
28/09/2021,15/04/2021,1125
28/09/2021,16/04/2021,1038
28/09/2021,17/04/2021,1003
28/09/2021,18/04/2021,1002
28/09/2021,19/04/2021,1100
28/09/2021,20/04/2021,1110
28/09/2021,21/04/2021,1084
28/09/2021,22/04/2021,986
28/09/2021,23/04/2021,1037
28/09/2021,24/04/2021,937
28/09/2021,25/04/2021,831
28/09/2021,26/04/2021,996
28/09/2021,27/04/2021,928
28/09/2021,28/04/2021,966
28/09/2021,29/04/2021,848
28/09/2021,30/04/2021,886
28/09/2021,01/05/2021,741
28/09/2021,02/05/2021,663
28/09/2021,03/05/2021,852
28/09/2021,04/05/2021,829
28/09/2021,05/05/2021,746
28/09/2021,06/05/2021,675
28/09/2021,07/05/2021,672
28/09/2021,08/05/2021,612
28/09/2021,09/05/2021,453
28/09/2021,10/05/2021,654
28/09/2021,11/05/2021,537
28/09/2021,12/05/2021,547
28/09/2021,13/05/2021,541
28/09/2021,14/05/2021,492
28/09/2021,15/05/2021,416
28/09/2021,16/05/2021,359
28/09/2021,17/05/2021,469
28/09/2021,18/05/2021,380
28/09/2021,19/05/2021,374
28/09/2021,20/05/2021,368
28/09/2021,21/05/2021,327
28/09/2021,22/05/2021,273
28/09/2021,23/05/2021,265
28/09/2021,24/05/2021,298
28/09/2021,25/05/2021,254
28/09/2021,26/05/2021,282
28/09/2021,27/05/2021,222
28/09/2021,28/05/2021,267
28/09/2021,29/05/2021,214
28/09/2021,30/05/2021,181
28/09/2021,31/05/2021,220
28/09/2021,01/06/2021,218
28/09/2021,02/06/2021,174
28/09/2021,03/06/2021,182
28/09/2021,04/06/2021,197
28/09/2021,05/06/2021,152
28/09/2021,06/06/2021,162
28/09/2021,07/06/2021,184
28/09/2021,08/06/2021,165
28/09/2021,09/06/2021,153
28/09/2021,10/06/2021,122
28/09/2021,11/06/2021,128
28/09/2021,12/06/2021,126
28/09/2021,13/06/2021,115
28/09/2021,14/06/2021,108
28/09/2021,15/06/2021,123
28/09/2021,16/06/2021,107
28/09/2021,17/06/2021,90
28/09/2021,18/06/2021,92
28/09/2021,19/06/2021,71
28/09/2021,20/06/2021,66
28/09/2021,21/06/2021,76
28/09/2021,22/06/2021,101
28/09/2021,23/06/2021,68
28/09/2021,24/06/2021,87
28/09/2021,25/06/2021,66
28/09/2021,26/06/2021,71
28/09/2021,27/06/2021,55
28/09/2021,28/06/2021,75
28/09/2021,29/06/2021,72
28/09/2021,30/06/2021,68
28/09/2021,01/07/2021,73
28/09/2021,02/07/2021,55
28/09/2021,03/07/2021,57
28/09/2021,04/07/2021,62
28/09/2021,05/07/2021,68
28/09/2021,06/07/2021,69
28/09/2021,07/07/2021,85
28/09/2021,08/07/2021,90
28/09/2021,09/07/2021,77
28/09/2021,10/07/2021,68
28/09/2021,11/07/2021,72
28/09/2021,12/07/2021,80
28/09/2021,13/07/2021,110
28/09/2021,14/07/2021,98
28/09/2021,15/07/2021,104
28/09/2021,16/07/2021,116
28/09/2021,17/07/2021,125
28/09/2021,18/07/2021,116
28/09/2021,19/07/2021,163
28/09/2021,20/07/2021,163
28/09/2021,21/07/2021,173
28/09/2021,22/07/2021,194
28/09/2021,23/07/2021,185
28/09/2021,24/07/2021,188
28/09/2021,25/07/2021,214
28/09/2021,26/07/2021,212
28/09/2021,27/07/2021,210
28/09/2021,28/07/2021,224
28/09/2021,29/07/2021,222
28/09/2021,30/07/2021,254
28/09/2021,31/07/2021,235
28/09/2021,01/08/2021,234
28/09/2021,02/08/2021,273
28/09/2021,03/08/2021,297
28/09/2021,04/08/2021,289
28/09/2021,05/08/2021,283
28/09/2021,06/08/2021,318
28/09/2021,07/08/2021,283
28/09/2021,08/08/2021,262
28/09/2021,09/08/2021,350
28/09/2021,10/08/2021,324
28/09/2021,11/08/2021,331
28/09/2021,12/08/2021,324
28/09/2021,13/08/2021,359
28/09/2021,14/08/2021,324
28/09/2021,15/08/2021,307
28/09/2021,16/08/2021,402
28/09/2021,17/08/2021,350
28/09/2021,18/08/2021,395
28/09/2021,19/08/2021,351
28/09/2021,20/08/2021,345
28/09/2021,21/08/2021,369
28/09/2021,22/08/2021,289
28/09/2021,23/08/2021,377
28/09/2021,24/08/2021,377
28/09/2021,25/08/2021,364
28/09/2021,26/08/2021,405
28/09/2021,27/08/2021,371
28/09/2021,28/08/2021,364
28/09/2021,29/08/2021,316
28/09/2021,30/08/2021,324
28/09/2021,31/08/2021,337
28/09/2021,01/09/2021,350
28/09/2021,02/09/2021,371
28/09/2021,03/09/2021,334
28/09/2021,04/09/2021,331
28/09/2021,05/09/2021,261
28/09/2021,06/09/2021,338
28/09/2021,07/09/2021,336
28/09/2021,08/09/2021,315
28/09/2021,09/09/2021,294
28/09/2021,10/09/2021,294
28/09/2021,11/09/2021,283
28/09/2021,12/09/2021,242
28/09/2021,13/09/2021,326
28/09/2021,14/09/2021,268
28/09/2021,15/09/2021,241
28/09/2021,16/09/2021,268
28/09/2021,17/09/2021,249
28/09/2021,18/09/2021,218
28/09/2021,19/09/2021,196
28/09/2021,20/09/2021,220
28/09/2021,21/09/2021,220
28/09/2021,22/09/2021,199
28/09/2021,23/09/2021,215
28/09/2021,24/09/2021,180
28/09/2021,25/09/2021,161
28/09/2021,26/09/2021,125
28/09/2021,27/09/2021,89
28/09/2021,28/09/2021,<5
28/09/2021,,4232533
