DATARICOVERO1,RICOVERI,iss_date
03/07/2021,61,23/03/2023
03/07/2022,716,23/03/2023
03/08/2020,118,23/03/2023
03/08/2021,302,23/03/2023
03/08/2022,593,23/03/2023
03/09/2020,190,23/03/2023
03/09/2021,338,23/03/2023
03/09/2022,257,23/03/2023
03/10/2020,360,23/03/2023
03/10/2021,151,23/03/2023
03/10/2022,597,23/03/2023
03/11/2020,2495,23/03/2023
03/11/2021,290,23/03/2023
03/11/2022,574,23/03/2023
03/12/2020,1581,23/03/2023
03/12/2021,535,23/03/2023
03/12/2022,666,23/03/2023
04/01/2021,1435,23/03/2023
04/01/2022,1808,23/03/2023
04/01/2023,506,23/03/2023
04/02/2021,978,23/03/2023
04/02/2022,1216,23/03/2023
04/02/2023,234,23/03/2023
04/03/2020,913,23/03/2023
04/03/2021,1582,23/03/2023
04/03/2022,589,23/03/2023
04/03/2023,153,23/03/2023
04/04/2020,1039,23/03/2023
04/04/2021,1297,23/03/2023
04/04/2022,779,23/03/2023
04/05/2020,318,23/03/2023
04/05/2021,835,23/03/2023
04/05/2022,602,23/03/2023
04/06/2020,105,23/03/2023
04/06/2021,202,23/03/2023
04/06/2022,286,23/03/2023
04/07/2020,40,23/03/2023
04/07/2021,69,23/03/2023
04/07/2022,990,23/03/2023
04/08/2020,67,23/03/2023
04/08/2021,283,23/03/2023
04/08/2022,560,23/03/2023
04/09/2020,185,23/03/2023
04/09/2021,338,23/03/2023
04/09/2022,228,23/03/2023
04/10/2020,330,23/03/2023
04/10/2021,178,23/03/2023
04/10/2022,565,23/03/2023
04/11/2020,2625,23/03/2023
04/11/2021,329,23/03/2023
04/11/2022,544,23/03/2023
04/12/2020,1547,23/03/2023
04/12/2021,520,23/03/2023
04/12/2022,560,23/03/2023
05/01/2021,1468,23/03/2023
05/01/2022,1770,23/03/2023
05/01/2023,524,23/03/2023
05/02/2021,978,23/03/2023
05/02/2022,1035,23/03/2023
05/02/2023,194,23/03/2023
05/03/2020,1096,23/03/2023
05/03/2021,1705,23/03/2023
05/03/2022,512,23/03/2023
05/03/2023,128,23/03/2023
05/04/2020,848,23/03/2023
05/04/2021,1377,23/03/2023
05/04/2022,781,23/03/2023
05/05/2020,309,23/03/2023
05/05/2021,747,23/03/2023
05/05/2022,587,23/03/2023
05/06/2020,109,23/03/2023
05/06/2021,155,23/03/2023
05/06/2022,263,23/03/2023
05/07/2020,53,23/03/2023
05/07/2021,68,23/03/2023
05/07/2022,960,23/03/2023
05/08/2020,97,23/03/2023
05/08/2021,285,23/03/2023
05/08/2022,594,23/03/2023
05/09/2020,150,23/03/2023
05/09/2021,262,23/03/2023
05/09/2022,327,23/03/2023
05/10/2020,456,23/03/2023
05/10/2021,174,23/03/2023
05/10/2022,614,23/03/2023
05/11/2020,2633,23/03/2023
05/11/2021,309,23/03/2023
05/11/2022,516,23/03/2023
05/12/2020,1437,23/03/2023
05/12/2021,458,23/03/2023
05/12/2022,934,23/03/2023
06/01/2021,1222,23/03/2023
06/01/2022,1580,23/03/2023
06/01/2023,328,23/03/2023
06/02/2021,897,23/03/2023
06/02/2022,923,23/03/2023
06/02/2023,253,23/03/2023
06/03/2020,1224,23/03/2023
06/03/2021,1580,23/03/2023
06/03/2022,473,23/03/2023
06/03/2023,205,23/03/2023
06/04/2020,1045,23/03/2023
06/04/2021,1603,23/03/2023
06/04/2022,814,23/03/2023
06/05/2020,316,23/03/2023
06/05/2021,676,23/03/2023
06/05/2022,575,23/03/2023
06/06/2020,56,23/03/2023
06/06/2021,161,23/03/2023
06/06/2022,361,23/03/2023
06/07/2020,95,23/03/2023
06/07/2021,68,23/03/2023
06/07/2022,974,23/03/2023
06/08/2020,74,23/03/2023
06/08/2021,314,23/03/2023
06/08/2022,508,23/03/2023
06/09/2020,128,23/03/2023
06/09/2021,344,23/03/2023
06/09/2022,297,23/03/2023
06/10/2020,511,23/03/2023
06/10/2021,153,23/03/2023
06/10/2022,547,23/03/2023
06/11/2020,2579,23/03/2023
06/11/2021,261,23/03/2023
06/11/2022,398,23/03/2023
06/12/2020,1270,23/03/2023
06/12/2021,641,23/03/2023
06/12/2022,873,23/03/2023
07/01/2021,1409,23/03/2023
07/01/2022,1700,23/03/2023
07/01/2023,399,23/03/2023
07/02/2021,850,23/03/2023
07/02/2022,1176,23/03/2023
07/02/2023,249,23/03/2023
07/03/2020,1203,23/03/2023
07/03/2021,1380,23/03/2023
07/03/2022,603,23/03/2023
07/03/2023,209,23/03/2023
07/04/2020,1056,23/03/2023
07/04/2021,1475,23/03/2023
07/04/2022,828,23/03/2023
07/05/2020,313,23/03/2023
07/05/2021,674,23/03/2023
07/05/2022,457,23/03/2023
07/06/2020,52,23/03/2023
07/06/2021,189,23/03/2023
07/06/2022,364,23/03/2023
07/07/2020,71,23/03/2023
07/07/2021,88,23/03/2023
07/07/2022,1020,23/03/2023
07/08/2020,84,23/03/2023
07/08/2021,285,23/03/2023
07/08/2022,427,23/03/2023
07/09/2020,226,23/03/2023
07/09/2021,340,23/03/2023
07/09/2022,321,23/03/2023
07/10/2020,496,23/03/2023
07/10/2021,166,23/03/2023
07/10/2022,606,23/03/2023
07/11/2020,2438,23/03/2023
07/11/2021,249,23/03/2023
07/11/2022,586,23/03/2023
07/12/2020,1422,23/03/2023
07/12/2021,557,23/03/2023
07/12/2022,782,23/03/2023
08/01/2021,1472,23/03/2023
08/01/2022,1639,23/03/2023
08/01/2023,298,23/03/2023
08/02/2021,1023,23/03/2023
08/02/2022,1126,23/03/2023
08/02/2023,224,23/03/2023
08/03/2020,1158,23/03/2023
08/03/2021,1846,23/03/2023
08/03/2022,614,23/03/2023
08/03/2023,168,23/03/2023
08/04/2020,1069,23/03/2023
08/04/2021,1371,23/03/2023
08/04/2022,779,23/03/2023
08/05/2020,309,23/03/2023
08/05/2021,613,23/03/2023
08/05/2022,403,23/03/2023
08/06/2020,141,23/03/2023
08/06/2021,167,23/03/2023
08/06/2022,362,23/03/2023
08/07/2020,81,23/03/2023
08/07/2021,92,23/03/2023
08/07/2022,955,23/03/2023
08/08/2020,61,23/03/2023
08/08/2021,267,23/03/2023
08/08/2022,552,23/03/2023
08/09/2020,184,23/03/2023
08/09/2021,314,23/03/2023
08/09/2022,290,23/03/2023
08/10/2020,540,23/03/2023
08/10/2021,150,23/03/2023
08/10/2022,566,23/03/2023
08/11/2020,2184,23/03/2023
08/11/2021,338,23/03/2023
08/11/2022,576,23/03/2023
08/12/2020,1305,23/03/2023
08/12/2021,538,23/03/2023
08/12/2022,562,23/03/2023
09/01/2021,1280,23/03/2023
09/01/2022,1370,23/03/2023
09/01/2023,499,23/03/2023
09/02/2021,964,23/03/2023
09/02/2022,1115,23/03/2023
09/02/2023,239,23/03/2023
09/03/2020,1460,23/03/2023
09/03/2021,1854,23/03/2023
09/03/2022,607,23/03/2023
09/03/2023,189,23/03/2023
09/04/2020,1025,23/03/2023
09/04/2021,1394,23/03/2023
09/04/2022,716,23/03/2023
09/05/2020,187,23/03/2023
09/05/2021,456,23/03/2023
09/05/2022,533,23/03/2023
09/06/2020,91,23/03/2023
09/06/2021,150,23/03/2023
09/06/2022,311,23/03/2023
09/07/2020,75,23/03/2023
09/07/2021,83,23/03/2023
09/07/2022,836,23/03/2023
09/08/2020,69,23/03/2023
09/08/2021,348,23/03/2023
09/08/2022,612,23/03/2023
09/09/2020,200,23/03/2023
09/09/2021,305,23/03/2023
09/09/2022,264,23/03/2023
09/10/2020,575,23/03/2023
09/10/2021,137,23/03/2023
09/10/2022,469,23/03/2023
09/11/2020,2514,23/03/2023
09/11/2021,312,23/03/2023
09/11/2022,543,23/03/2023
09/12/2020,1435,23/03/2023
09/12/2021,641,23/03/2023
09/12/2022,783,23/03/2023
10/01/2021,1154,23/03/2023
10/01/2022,1726,23/03/2023
10/01/2023,493,23/03/2023
10/02/2021,1010,23/03/2023
10/02/2022,1024,23/03/2023
10/02/2023,232,23/03/2023
10/03/2020,1582,23/03/2023
10/03/2021,1862,23/03/2023
10/03/2022,586,23/03/2023
10/03/2023,181,23/03/2023
10/04/2020,959,23/03/2023
10/04/2021,1267,23/03/2023
10/04/2022,546,23/03/2023
10/05/2020,178,23/03/2023
10/05/2021,655,23/03/2023
10/05/2022,582,23/03/2023
10/06/2020,92,23/03/2023
10/06/2021,129,23/03/2023
10/06/2022,337,23/03/2023
10/07/2020,80,23/03/2023
10/07/2021,72,23/03/2023
10/07/2022,720,23/03/2023
10/08/2020,119,23/03/2023
10/08/2021,329,23/03/2023
10/08/2022,546,23/03/2023
10/09/2020,222,23/03/2023
10/09/2021,305,23/03/2023
10/09/2022,252,23/03/2023
10/10/2020,579,23/03/2023
10/10/2021,126,23/03/2023
10/10/2022,705,23/03/2023
10/11/2020,2544,23/03/2023
10/11/2021,325,23/03/2023
10/11/2022,549,23/03/2023
10/12/2020,1400,23/03/2023
10/12/2021,631,23/03/2023
10/12/2022,697,23/03/2023
11/01/2021,1346,23/03/2023
11/01/2022,1670,23/03/2023
11/01/2023,436,23/03/2023
11/02/2021,983,23/03/2023
11/02/2022,945,23/03/2023
11/02/2023,169,23/03/2023
11/03/2020,1759,23/03/2023
11/03/2021,1743,23/03/2023
11/03/2022,648,23/03/2023
11/03/2023,140,23/03/2023
11/04/2020,832,23/03/2023
11/04/2021,1113,23/03/2023
11/04/2022,744,23/03/2023
11/05/2020,273,23/03/2023
11/05/2021,534,23/03/2023
11/05/2022,562,23/03/2023
11/06/2020,69,23/03/2023
11/06/2021,127,23/03/2023
11/06/2022,300,23/03/2023
11/07/2020,59,23/03/2023
11/07/2021,72,23/03/2023
11/07/2022,1034,23/03/2023
11/08/2020,64,23/03/2023
11/08/2021,332,23/03/2023
11/08/2022,488,23/03/2023
11/09/2020,216,23/03/2023
11/09/2021,293,23/03/2023
11/09/2022,206,23/03/2023
11/10/2020,593,23/03/2023
11/10/2021,146,23/03/2023
11/10/2022,648,23/03/2023
11/11/2020,2635,23/03/2023
11/11/2021,302,23/03/2023
11/11/2022,543,23/03/2023
11/12/2020,1447,23/03/2023
11/12/2021,626,23/03/2023
11/12/2022,510,23/03/2023
12/01/2021,1311,23/03/2023
12/01/2022,1699,23/03/2023
12/01/2023,387,23/03/2023
12/02/2021,940,23/03/2023
12/02/2022,880,23/03/2023
12/02/2023,141,23/03/2023
12/03/2020,1907,23/03/2023
12/03/2021,1876,23/03/2023
12/03/2022,576,23/03/2023
12/03/2023,105,23/03/2023
12/04/2020,672,23/03/2023
12/04/2021,1228,23/03/2023
12/04/2022,789,23/03/2023
12/05/2020,200,23/03/2023
12/05/2021,553,23/03/2023
12/05/2022,551,23/03/2023
12/06/2020,103,23/03/2023
12/06/2021,127,23/03/2023
12/06/2022,316,23/03/2023
12/07/2020,45,23/03/2023
12/07/2021,86,23/03/2023
12/07/2022,1010,23/03/2023
12/08/2020,112,23/03/2023
12/08/2021,324,23/03/2023
12/08/2022,430,23/03/2023
12/09/2020,186,23/03/2023
12/09/2021,246,23/03/2023
12/09/2022,295,23/03/2023
12/10/2020,773,23/03/2023
12/10/2021,161,23/03/2023
12/10/2022,673,23/03/2023
12/11/2020,2535,23/03/2023
12/11/2021,366,23/03/2023
12/11/2022,504,23/03/2023
12/12/2020,1268,23/03/2023
12/12/2021,525,23/03/2023
12/12/2022,811,23/03/2023
13/01/2021,1281,23/03/2023
13/01/2022,1636,23/03/2023
13/01/2023,367,23/03/2023
13/02/2021,850,23/03/2023
13/02/2022,712,23/03/2023
13/02/2023,256,23/03/2023
13/03/2020,2338,23/03/2023
13/03/2021,1848,23/03/2023
13/03/2022,567,23/03/2023
13/03/2023,185,23/03/2023
13/04/2020,634,23/03/2023
13/04/2021,1310,23/03/2023
13/04/2022,772,23/03/2023
13/05/2020,219,23/03/2023
13/05/2021,544,23/03/2023
13/05/2022,481,23/03/2023
13/06/2020,74,23/03/2023
13/06/2021,114,23/03/2023
13/06/2022,411,23/03/2023
13/07/2020,96,23/03/2023
13/07/2021,110,23/03/2023
13/07/2022,952,23/03/2023
13/08/2020,90,23/03/2023
13/08/2021,361,23/03/2023
13/08/2022,345,23/03/2023
13/09/2020,175,23/03/2023
13/09/2021,328,23/03/2023
13/09/2022,296,23/03/2023
13/10/2020,828,23/03/2023
13/10/2021,159,23/03/2023
13/10/2022,573,23/03/2023
13/11/2020,2562,23/03/2023
13/11/2021,356,23/03/2023
13/11/2022,430,23/03/2023
13/12/2020,1046,23/03/2023
13/12/2021,707,23/03/2023
13/12/2022,706,23/03/2023
14/01/2021,1290,23/03/2023
14/01/2022,1653,23/03/2023
14/01/2023,306,23/03/2023
14/02/2021,742,23/03/2023
14/02/2022,979,23/03/2023
14/02/2023,211,23/03/2023
14/03/2020,1997,23/03/2023
14/03/2021,1621,23/03/2023
14/03/2022,684,23/03/2023
14/03/2023,201,23/03/2023
14/04/2020,888,23/03/2023
14/04/2021,1148,23/03/2023
14/04/2022,777,23/03/2023
14/05/2020,222,23/03/2023
14/05/2021,498,23/03/2023
14/05/2022,446,23/03/2023
14/06/2020,58,23/03/2023
14/06/2021,111,23/03/2023
14/06/2022,466,23/03/2023
14/07/2020,81,23/03/2023
14/07/2021,95,23/03/2023
14/07/2022,1007,23/03/2023
14/08/2020,88,23/03/2023
14/08/2021,327,23/03/2023
14/08/2022,318,23/03/2023
14/09/2020,243,23/03/2023
14/09/2021,272,23/03/2023
14/09/2022,301,23/03/2023
14/10/2020,854,23/03/2023
14/10/2021,142,23/03/2023
14/10/2022,662,23/03/2023
14/11/2020,2326,23/03/2023
14/11/2021,302,23/03/2023
14/11/2022,738,23/03/2023
14/12/2020,1358,23/03/2023
14/12/2021,696,23/03/2023
14/12/2022,718,23/03/2023
15/01/2021,1250,23/03/2023
15/01/2022,1572,23/03/2023
15/01/2023,219,23/03/2023
15/02/2021,977,23/03/2023
15/02/2022,875,23/03/2023
15/02/2023,256,23/03/2023
15/03/2020,1910,23/03/2023
15/03/2021,2041,23/03/2023
15/03/2022,773,23/03/2023
15/03/2023,180,23/03/2023
15/04/2020,741,23/03/2023
15/04/2021,1129,23/03/2023
15/04/2022,719,23/03/2023
15/05/2020,231,23/03/2023
15/05/2021,417,23/03/2023
15/05/2022,364,23/03/2023
15/06/2020,103,23/03/2023
15/06/2021,127,23/03/2023
15/06/2022,473,23/03/2023
15/07/2020,78,23/03/2023
15/07/2021,106,23/03/2023
15/07/2022,946,23/03/2023
15/08/2020,67,23/03/2023
15/08/2021,302,23/03/2023
15/08/2022,346,23/03/2023
15/09/2020,252,23/03/2023
15/09/2021,249,23/03/2023
15/09/2022,284,23/03/2023
15/10/2020,957,23/03/2023
15/10/2021,172,23/03/2023
15/10/2022,531,23/03/2023
15/11/2020,2030,23/03/2023
15/11/2021,392,23/03/2023
15/11/2022,670,23/03/2023
15/12/2020,1275,23/03/2023
15/12/2021,688,23/03/2023
15/12/2022,671,23/03/2023
16/01/2021,1202,23/03/2023
16/01/2022,1270,23/03/2023
16/01/2023,348,23/03/2023
16/02/2021,950,23/03/2023
16/02/2022,791,23/03/2023
16/02/2023,276,23/03/2023
16/03/2020,2494,23/03/2023
16/03/2021,2062,23/03/2023
16/03/2022,761,23/03/2023
16/03/2023,136,23/03/2023
16/04/2020,739,23/03/2023
16/04/2021,1045,23/03/2023
16/04/2022,692,23/03/2023
16/05/2020,144,23/03/2023
16/05/2021,362,23/03/2023
16/05/2022,492,23/03/2023
16/06/2020,71,23/03/2023
16/06/2021,109,23/03/2023
16/06/2022,473,23/03/2023
16/07/2020,62,23/03/2023
16/07/2021,119,23/03/2023
16/07/2022,831,23/03/2023
16/08/2020,70,23/03/2023
16/08/2021,406,23/03/2023
16/08/2022,469,23/03/2023
16/09/2020,241,23/03/2023
16/09/2021,281,23/03/2023
16/09/2022,303,23/03/2023
16/10/2020,980,23/03/2023
16/10/2021,158,23/03/2023
16/10/2022,450,23/03/2023
16/11/2020,2495,23/03/2023
16/11/2021,421,23/03/2023
16/11/2022,665,23/03/2023
16/12/2020,1258,23/03/2023
16/12/2021,706,23/03/2023
16/12/2022,671,23/03/2023
17/01/2021,928,23/03/2023
17/01/2022,1781,23/03/2023
17/01/2023,331,23/03/2023
17/02/2021,1026,23/03/2023
17/02/2022,802,23/03/2023
17/02/2023,223,23/03/2023
17/03/2020,2670,23/03/2023
17/03/2021,1929,23/03/2023
17/03/2022,770,23/03/2023
17/03/2023,138,23/03/2023
17/04/2020,749,23/03/2023
17/04/2021,1006,23/03/2023
17/04/2022,538,23/03/2023
17/05/2020,131,23/03/2023
17/05/2021,472,23/03/2023
17/05/2022,489,23/03/2023
17/06/2020,110,23/03/2023
17/06/2021,92,23/03/2023
17/06/2022,469,23/03/2023
17/07/2020,105,23/03/2023
17/07/2021,120,23/03/2023
17/07/2022,688,23/03/2023
17/08/2020,113,23/03/2023
17/08/2021,345,23/03/2023
17/08/2022,471,23/03/2023
17/09/2020,251,23/03/2023
17/09/2021,263,23/03/2023
17/09/2022,261,23/03/2023
17/10/2020,1114,23/03/2023
17/10/2021,141,23/03/2023
17/10/2022,675,23/03/2023
17/11/2020,2474,23/03/2023
17/11/2021,398,23/03/2023
17/11/2022,653,23/03/2023
17/12/2020,1297,23/03/2023
17/12/2021,750,23/03/2023
17/12/2022,577,23/03/2023
18/01/2021,1163,23/03/2023
18/01/2022,1829,23/03/2023
18/01/2023,300,23/03/2023
18/02/2021,1051,23/03/2023
18/02/2022,782,23/03/2023
18/02/2023,203,23/03/2023
18/03/2020,2709,23/03/2023
18/03/2021,1818,23/03/2023
18/03/2022,717,23/03/2023
18/03/2023,139,23/03/2023
18/04/2020,584,23/03/2023
18/04/2021,1008,23/03/2023
18/04/2022,596,23/03/2023
18/05/2020,191,23/03/2023
18/05/2021,386,23/03/2023
18/05/2022,482,23/03/2023
18/06/2020,87,23/03/2023
18/06/2021,94,23/03/2023
18/06/2022,459,23/03/2023
18/07/2020,57,23/03/2023
18/07/2021,116,23/03/2023
18/07/2022,1009,23/03/2023
18/08/2020,130,23/03/2023
18/08/2021,394,23/03/2023
18/08/2022,403,23/03/2023
18/09/2020,247,23/03/2023
18/09/2021,232,23/03/2023
18/09/2022,192,23/03/2023
18/10/2020,1038,23/03/2023
18/10/2021,194,23/03/2023
18/10/2022,677,23/03/2023
18/11/2020,2322,23/03/2023
18/11/2021,389,23/03/2023
18/11/2022,648,23/03/2023
18/12/2020,1267,23/03/2023
18/12/2021,671,23/03/2023
18/12/2022,470,23/03/2023
19/01/2021,1080,23/03/2023
19/01/2022,1674,23/03/2023
19/01/2023,278,23/03/2023
19/02/2021,1041,23/03/2023
19/02/2022,707,23/03/2023
19/02/2023,152,23/03/2023
19/03/2020,2789,23/03/2023
19/03/2021,1883,23/03/2023
19/03/2022,671,23/03/2023
19/03/2023,115,23/03/2023
19/04/2020,481,23/03/2023
19/04/2021,1104,23/03/2023
19/04/2022,822,23/03/2023
19/05/2020,170,23/03/2023
19/05/2021,376,23/03/2023
19/05/2022,394,23/03/2023
19/06/2020,107,23/03/2023
19/06/2021,71,23/03/2023
19/06/2022,422,23/03/2023
19/07/2020,40,23/03/2023
19/07/2021,167,23/03/2023
19/07/2022,974,23/03/2023
19/08/2020,151,23/03/2023
19/08/2021,362,23/03/2023
19/08/2022,412,23/03/2023
19/09/2020,188,23/03/2023
19/09/2021,209,23/03/2023
19/09/2022,308,23/03/2023
19/10/2020,1318,23/03/2023
19/10/2021,216,23/03/2023
19/10/2022,585,23/03/2023
19/11/2020,2314,23/03/2023
19/11/2021,419,23/03/2023
19/11/2022,582,23/03/2023
19/12/2020,1212,23/03/2023
19/12/2021,649,23/03/2023
19/12/2022,714,23/03/2023
20/01/2021,1082,23/03/2023
20/01/2022,1638,23/03/2023
20/01/2023,272,23/03/2023
20/02/2020,91,23/03/2023
20/02/2021,1000,23/03/2023
20/02/2022,590,23/03/2023
20/02/2023,291,23/03/2023
20/03/2020,2862,23/03/2023
20/03/2021,1819,23/03/2023
20/03/2022,593,23/03/2023
20/03/2023,156,23/03/2023
20/04/2020,677,23/03/2023
20/04/2021,1112,23/03/2023
20/04/2022,848,23/03/2023
20/05/2020,160,23/03/2023
20/05/2021,374,23/03/2023
20/05/2022,395,23/03/2023
20/06/2020,40,23/03/2023
20/06/2021,68,23/03/2023
20/06/2022,574,23/03/2023
20/07/2020,107,23/03/2023
20/07/2021,160,23/03/2023
20/07/2022,995,23/03/2023
20/08/2020,94,23/03/2023
20/08/2021,348,23/03/2023
20/08/2022,363,23/03/2023
20/09/2020,167,23/03/2023
20/09/2021,232,23/03/2023
20/09/2022,324,23/03/2023
20/10/2020,1434,23/03/2023
20/10/2021,194,23/03/2023
20/10/2022,589,23/03/2023
20/11/2020,2218,23/03/2023
20/11/2021,379,23/03/2023
20/11/2022,485,23/03/2023
20/12/2020,1050,23/03/2023
20/12/2021,802,23/03/2023
20/12/2022,680,23/03/2023
21/01/2021,1143,23/03/2023
21/01/2022,1536,23/03/2023
21/01/2023,237,23/03/2023
21/02/2020,123,23/03/2023
21/02/2021,931,23/03/2023
21/02/2022,815,23/03/2023
21/02/2023,270,23/03/2023
21/03/2020,2549,23/03/2023
21/03/2021,1646,23/03/2023
21/03/2022,826,23/03/2023
21/03/2023,114,23/03/2023
21/04/2020,628,23/03/2023
21/04/2021,1087,23/03/2023
21/04/2022,725,23/03/2023
21/05/2020,141,23/03/2023
21/05/2021,336,23/03/2023
21/05/2022,326,23/03/2023
21/06/2020,52,23/03/2023
21/06/2021,78,23/03/2023
21/06/2022,602,23/03/2023
21/07/2020,89,23/03/2023
21/07/2021,176,23/03/2023
21/07/2022,942,23/03/2023
21/08/2020,102,23/03/2023
21/08/2021,371,23/03/2023
21/08/2022,303,23/03/2023
21/09/2020,275,23/03/2023
21/09/2021,234,23/03/2023
21/09/2022,295,23/03/2023
21/10/2020,1440,23/03/2023
21/10/2021,196,23/03/2023
21/10/2022,620,23/03/2023
21/11/2020,1829,23/03/2023
21/11/2021,360,23/03/2023
21/11/2022,693,23/03/2023
21/12/2020,1258,23/03/2023
21/12/2021,850,23/03/2023
21/12/2022,619,23/03/2023
22/01/2021,1067,23/03/2023
22/01/2022,1450,23/03/2023
22/01/2023,194,23/03/2023
22/02/2020,108,23/03/2023
22/02/2021,1293,23/03/2023
22/02/2022,710,23/03/2023
22/02/2023,228,23/03/2023
22/03/2020,2198,23/03/2023
22/03/2021,1926,23/03/2023
22/03/2022,785,23/03/2023
22/03/2023,37,23/03/2023
22/04/2020,633,23/03/2023
22/04/2021,994,23/03/2023
22/04/2022,724,23/03/2023
22/05/2020,155,23/03/2023
22/05/2021,270,23/03/2023
22/05/2022,303,23/03/2023
22/06/2020,117,23/03/2023
22/06/2021,103,23/03/2023
22/06/2022,570,23/03/2023
22/07/2020,85,23/03/2023
22/07/2021,197,23/03/2023
22/07/2022,901,23/03/2023
22/08/2020,127,23/03/2023
22/08/2021,290,23/03/2023
22/08/2022,405,23/03/2023
22/09/2020,271,23/03/2023
22/09/2021,208,23/03/2023
22/09/2022,306,23/03/2023
22/10/2020,1532,23/03/2023
22/10/2021,241,23/03/2023
22/10/2022,482,23/03/2023
22/11/2020,1610,23/03/2023
22/11/2021,459,23/03/2023
22/11/2022,792,23/03/2023
22/12/2020,1292,23/03/2023
22/12/2021,858,23/03/2023
22/12/2022,601,23/03/2023
23/01/2021,1001,23/03/2023
23/01/2022,1202,23/03/2023
23/01/2023,283,23/03/2023
23/02/2020,151,23/03/2023
23/02/2021,1283,23/03/2023
23/02/2022,717,23/03/2023
23/02/2023,236,23/03/2023
23/03/2020,2718,23/03/2023
23/03/2021,1853,23/03/2023
23/03/2022,815,23/03/2023
23/03/2023,<5,23/03/2023
23/04/2020,614,23/03/2023
23/04/2021,1042,23/03/2023
23/04/2022,621,23/03/2023
23/05/2020,103,23/03/2023
23/05/2021,266,23/03/2023
23/05/2022,403,23/03/2023
23/06/2020,85,23/03/2023
23/06/2021,74,23/03/2023
23/06/2022,637,23/03/2023
23/07/2020,73,23/03/2023
23/07/2021,187,23/03/2023
23/07/2022,738,23/03/2023
23/08/2020,96,23/03/2023
23/08/2021,376,23/03/2023
23/08/2022,434,23/03/2023
23/09/2020,271,23/03/2023
23/09/2021,244,23/03/2023
23/09/2022,315,23/03/2023
23/10/2020,1744,23/03/2023
23/10/2021,186,23/03/2023
23/10/2022,417,23/03/2023
23/11/2020,2027,23/03/2023
23/11/2021,461,23/03/2023
23/11/2022,710,23/03/2023
23/12/2020,1240,23/03/2023
23/12/2021,846,23/03/2023
23/12/2022,644,23/03/2023
24/01/2021,863,23/03/2023
24/01/2022,1618,23/03/2023
24/01/2023,271,23/03/2023
24/02/2020,192,23/03/2023
24/02/2021,1206,23/03/2023
