iss_date,DATARICOVERO1,RICOVERI
15/04/2022,30/08/2020,116
15/04/2022,31/08/2020,138
15/04/2022,01/09/2020,156
15/04/2022,02/09/2020,182
15/04/2022,03/09/2020,183
15/04/2022,04/09/2020,175
15/04/2022,05/09/2020,149
15/04/2022,06/09/2020,127
15/04/2022,07/09/2020,213
15/04/2022,08/09/2020,176
15/04/2022,09/09/2020,190
15/04/2022,10/09/2020,210
15/04/2022,11/09/2020,201
15/04/2022,12/09/2020,184
15/04/2022,13/09/2020,174
15/04/2022,14/09/2020,227
15/04/2022,15/09/2020,245
15/04/2022,16/09/2020,232
15/04/2022,17/09/2020,243
15/04/2022,18/09/2020,240
15/04/2022,19/09/2020,188
15/04/2022,20/09/2020,168
15/04/2022,21/09/2020,259
15/04/2022,22/09/2020,258
15/04/2022,23/09/2020,254
15/04/2022,24/09/2020,252
15/04/2022,25/09/2020,277
15/04/2022,26/09/2020,219
15/04/2022,27/09/2020,194
15/04/2022,28/09/2020,278
15/04/2022,29/09/2020,283
15/04/2022,30/09/2020,258
15/04/2022,01/10/2020,341
15/04/2022,02/10/2020,352
15/04/2022,03/10/2020,360
15/04/2022,04/10/2020,326
15/04/2022,05/10/2020,438
15/04/2022,06/10/2020,489
15/04/2022,07/10/2020,477
15/04/2022,08/10/2020,525
15/04/2022,09/10/2020,567
15/04/2022,10/10/2020,577
15/04/2022,11/10/2020,593
15/04/2022,12/10/2020,757
15/04/2022,13/10/2020,815
15/04/2022,14/10/2020,842
15/04/2022,15/10/2020,951
15/04/2022,16/10/2020,970
15/04/2022,17/10/2020,1114
15/04/2022,18/10/2020,1036
15/04/2022,19/10/2020,1308
15/04/2022,20/10/2020,1406
15/04/2022,21/10/2020,1417
15/04/2022,22/10/2020,1526
15/04/2022,23/10/2020,1729
15/04/2022,24/10/2020,1581
15/04/2022,25/10/2020,1660
15/04/2022,26/10/2020,1994
15/04/2022,27/10/2020,1966
15/04/2022,28/10/2020,2013
15/04/2022,29/10/2020,2115
15/04/2022,30/10/2020,2298
15/04/2022,31/10/2020,2070
15/04/2022,01/11/2020,1931
15/04/2022,02/11/2020,2437
15/04/2022,03/11/2020,2486
15/04/2022,04/11/2020,2613
15/04/2022,05/11/2020,2625
15/04/2022,06/11/2020,2576
15/04/2022,07/11/2020,2433
15/04/2022,08/11/2020,2184
15/04/2022,09/11/2020,2504
15/04/2022,10/11/2020,2536
15/04/2022,11/11/2020,2636
15/04/2022,12/11/2020,2537
15/04/2022,13/11/2020,2556
15/04/2022,14/11/2020,2331
15/04/2022,15/11/2020,2024
15/04/2022,16/11/2020,2490
15/04/2022,17/11/2020,2475
15/04/2022,18/11/2020,2321
15/04/2022,19/11/2020,2313
15/04/2022,20/11/2020,2218
15/04/2022,21/11/2020,1827
15/04/2022,22/11/2020,1610
15/04/2022,23/11/2020,2018
15/04/2022,24/11/2020,1959
15/04/2022,25/11/2020,1856
15/04/2022,26/11/2020,1783
15/04/2022,27/11/2020,1786
15/04/2022,28/11/2020,1610
15/04/2022,29/11/2020,1381
15/04/2022,30/11/2020,1606
15/04/2022,01/12/2020,1619
15/04/2022,02/12/2020,1626
15/04/2022,03/12/2020,1583
15/04/2022,04/12/2020,1546
15/04/2022,05/12/2020,1437
15/04/2022,06/12/2020,1267
15/04/2022,07/12/2020,1416
15/04/2022,08/12/2020,1303
15/04/2022,09/12/2020,1435
15/04/2022,10/12/2020,1400
15/04/2022,11/12/2020,1441
15/04/2022,12/12/2020,1271
15/04/2022,13/12/2020,1046
15/04/2022,14/12/2020,1357
15/04/2022,15/12/2020,1276
15/04/2022,16/12/2020,1254
15/04/2022,17/12/2020,1291
15/04/2022,18/12/2020,1271
15/04/2022,19/12/2020,1206
15/04/2022,20/12/2020,1049
15/04/2022,21/12/2020,1255
15/04/2022,22/12/2020,1288
15/04/2022,23/12/2020,1242
15/04/2022,24/12/2020,1261
15/04/2022,25/12/2020,992
15/04/2022,26/12/2020,1148
15/04/2022,27/12/2020,1200
15/04/2022,28/12/2020,1363
15/04/2022,29/12/2020,1409
15/04/2022,30/12/2020,1345
15/04/2022,31/12/2020,1372
15/04/2022,01/01/2021,1153
15/04/2022,02/01/2021,1414
15/04/2022,03/01/2021,1214
15/04/2022,04/01/2021,1434
15/04/2022,05/01/2021,1460
15/04/2022,06/01/2021,1222
15/04/2022,07/01/2021,1408
15/04/2022,08/01/2021,1470
15/04/2022,09/01/2021,1280
15/04/2022,10/01/2021,1152
15/04/2022,11/01/2021,1345
15/04/2022,12/01/2021,1307
15/04/2022,13/01/2021,1285
15/04/2022,14/01/2021,1288
15/04/2022,15/01/2021,1252
15/04/2022,16/01/2021,1196
15/04/2022,17/01/2021,929
15/04/2022,18/01/2021,1164
15/04/2022,19/01/2021,1077
15/04/2022,20/01/2021,1079
15/04/2022,21/01/2021,1140
15/04/2022,22/01/2021,1068
15/04/2022,23/01/2021,1000
15/04/2022,24/01/2021,858
15/04/2022,25/01/2021,1171
15/04/2022,26/01/2021,976
15/04/2022,27/01/2021,926
15/04/2022,28/01/2021,983
15/04/2022,29/01/2021,1025
15/04/2022,30/01/2021,906
15/04/2022,31/01/2021,828
15/04/2022,01/02/2021,1060
15/04/2022,02/02/2021,983
15/04/2022,03/02/2021,980
15/04/2022,04/02/2021,978
15/04/2022,05/02/2021,976
15/04/2022,06/02/2021,899
15/04/2022,07/02/2021,844
15/04/2022,08/02/2021,1026
15/04/2022,09/02/2021,959
15/04/2022,10/02/2021,1007
15/04/2022,11/02/2021,979
15/04/2022,12/02/2021,938
15/04/2022,13/02/2021,850
15/04/2022,14/02/2021,738
15/04/2022,15/02/2021,976
15/04/2022,16/02/2021,949
15/04/2022,17/02/2021,1023
15/04/2022,18/02/2021,1047
15/04/2022,19/02/2021,1036
15/04/2022,20/02/2021,995
15/04/2022,21/02/2021,931
15/04/2022,22/02/2021,1286
15/04/2022,23/02/2021,1277
15/04/2022,24/02/2021,1205
15/04/2022,25/02/2021,1209
15/04/2022,26/02/2021,1349
15/04/2022,27/02/2021,1331
15/04/2022,28/02/2021,1163
15/04/2022,01/03/2021,1454
15/04/2022,02/03/2021,1638
15/04/2022,03/03/2021,1618
15/04/2022,04/03/2021,1582
15/04/2022,05/03/2021,1704
15/04/2022,06/03/2021,1578
15/04/2022,07/03/2021,1378
15/04/2022,08/03/2021,1843
15/04/2022,09/03/2021,1850
15/04/2022,10/03/2021,1858
15/04/2022,11/03/2021,1737
15/04/2022,12/03/2021,1869
15/04/2022,13/03/2021,1845
15/04/2022,14/03/2021,1618
15/04/2022,15/03/2021,2039
15/04/2022,16/03/2021,2060
15/04/2022,17/03/2021,1922
15/04/2022,18/03/2021,1815
15/04/2022,19/03/2021,1878
15/04/2022,20/03/2021,1817
15/04/2022,21/03/2021,1644
15/04/2022,22/03/2021,1922
15/04/2022,23/03/2021,1851
15/04/2022,24/03/2021,1802
15/04/2022,25/03/2021,1853
15/04/2022,26/03/2021,1901
15/04/2022,27/03/2021,1697
15/04/2022,28/03/2021,1402
15/04/2022,29/03/2021,1854
15/04/2022,30/03/2021,1757
15/04/2022,31/03/2021,1719
15/04/2022,01/04/2021,1722
15/04/2022,02/04/2021,1821
15/04/2022,03/04/2021,1607
15/04/2022,04/04/2021,1298
15/04/2022,05/04/2021,1374
15/04/2022,06/04/2021,1604
15/04/2022,07/04/2021,1469
15/04/2022,08/04/2021,1371
15/04/2022,09/04/2021,1392
15/04/2022,10/04/2021,1263
15/04/2022,11/04/2021,1112
15/04/2022,12/04/2021,1225
15/04/2022,13/04/2021,1308
15/04/2022,14/04/2021,1148
15/04/2022,15/04/2021,1128
15/04/2022,16/04/2021,1043
15/04/2022,17/04/2021,1004
15/04/2022,18/04/2021,1004
15/04/2022,19/04/2021,1101
15/04/2022,20/04/2021,1111
15/04/2022,21/04/2021,1085
15/04/2022,22/04/2021,987
15/04/2022,23/04/2021,1041
15/04/2022,24/04/2021,941
15/04/2022,25/04/2021,832
15/04/2022,26/04/2021,995
15/04/2022,27/04/2021,928
15/04/2022,28/04/2021,967
15/04/2022,29/04/2021,847
15/04/2022,30/04/2021,888
15/04/2022,01/05/2021,742
15/04/2022,02/05/2021,665
15/04/2022,03/05/2021,854
15/04/2022,04/05/2021,832
15/04/2022,05/05/2021,746
15/04/2022,06/05/2021,677
15/04/2022,07/05/2021,673
15/04/2022,08/05/2021,611
15/04/2022,09/05/2021,453
15/04/2022,10/05/2021,655
15/04/2022,11/05/2021,535
15/04/2022,12/05/2021,549
15/04/2022,13/05/2021,542
15/04/2022,14/05/2021,494
15/04/2022,15/05/2021,418
15/04/2022,16/05/2021,361
15/04/2022,17/05/2021,470
15/04/2022,18/05/2021,382
15/04/2022,19/05/2021,374
15/04/2022,20/05/2021,368
15/04/2022,21/05/2021,332
15/04/2022,22/05/2021,271
15/04/2022,23/05/2021,266
15/04/2022,24/05/2021,302
15/04/2022,25/05/2021,253
15/04/2022,26/05/2021,290
15/04/2022,27/05/2021,224
15/04/2022,28/05/2021,268
15/04/2022,29/05/2021,215
15/04/2022,30/05/2021,181
15/04/2022,31/05/2021,219
15/04/2022,01/06/2021,222
15/04/2022,02/06/2021,174
15/04/2022,03/06/2021,184
15/04/2022,04/06/2021,199
15/04/2022,05/06/2021,152
15/04/2022,06/06/2021,162
15/04/2022,07/06/2021,186
15/04/2022,08/06/2021,166
15/04/2022,09/06/2021,149
15/04/2022,10/06/2021,123
15/04/2022,11/06/2021,127
15/04/2022,12/06/2021,127
15/04/2022,13/06/2021,111
15/04/2022,14/06/2021,109
15/04/2022,15/06/2021,123
15/04/2022,16/06/2021,107
15/04/2022,17/06/2021,90
15/04/2022,18/06/2021,91
15/04/2022,19/06/2021,71
15/04/2022,20/06/2021,67
15/04/2022,21/06/2021,77
15/04/2022,22/06/2021,102
15/04/2022,23/06/2021,71
15/04/2022,24/06/2021,86
15/04/2022,25/06/2021,65
15/04/2022,26/06/2021,67
15/04/2022,27/06/2021,54
15/04/2022,28/06/2021,76
15/04/2022,29/06/2021,69
15/04/2022,30/06/2021,66
15/04/2022,01/07/2021,70
15/04/2022,02/07/2021,52
15/04/2022,03/07/2021,59
15/04/2022,04/07/2021,65
15/04/2022,05/07/2021,68
15/04/2022,06/07/2021,68
15/04/2022,07/07/2021,85
15/04/2022,08/07/2021,90
15/04/2022,09/07/2021,81
15/04/2022,10/07/2021,69
15/04/2022,11/07/2021,71
15/04/2022,12/07/2021,82
15/04/2022,13/07/2021,108
15/04/2022,14/07/2021,94
15/04/2022,15/07/2021,104
15/04/2022,16/07/2021,116
15/04/2022,17/07/2021,121
15/04/2022,18/07/2021,116
15/04/2022,19/07/2021,164
15/04/2022,20/07/2021,158
15/04/2022,21/07/2021,175
15/04/2022,22/07/2021,197
15/04/2022,23/07/2021,187
15/04/2022,24/07/2021,186
15/04/2022,25/07/2021,212
15/04/2022,26/07/2021,210
15/04/2022,27/07/2021,211
15/04/2022,28/07/2021,225
15/04/2022,29/07/2021,212
15/04/2022,30/07/2021,256
15/04/2022,31/07/2021,232
15/04/2022,01/08/2021,233
15/04/2022,02/08/2021,269
15/04/2022,03/08/2021,300
15/04/2022,04/08/2021,282
15/04/2022,05/08/2021,281
15/04/2022,06/08/2021,315
15/04/2022,07/08/2021,286
15/04/2022,08/08/2021,268
15/04/2022,09/08/2021,348
15/04/2022,10/08/2021,329
15/04/2022,11/08/2021,332
15/04/2022,12/08/2021,323
15/04/2022,13/08/2021,360
15/04/2022,14/08/2021,323
15/04/2022,15/08/2021,302
15/04/2022,16/08/2021,404
15/04/2022,17/08/2021,345
15/04/2022,18/08/2021,393
15/04/2022,19/08/2021,360
15/04/2022,20/08/2021,346
15/04/2022,21/08/2021,370
15/04/2022,22/08/2021,288
15/04/2022,23/08/2021,376
15/04/2022,24/08/2021,378
15/04/2022,25/08/2021,368
15/04/2022,26/08/2021,410
15/04/2022,27/08/2021,379
15/04/2022,28/08/2021,366
15/04/2022,29/08/2021,322
15/04/2022,30/08/2021,325
15/04/2022,31/08/2021,348
15/04/2022,01/09/2021,349
15/04/2022,02/09/2021,373
15/04/2022,03/09/2021,339
15/04/2022,04/09/2021,338
15/04/2022,05/09/2021,260
15/04/2022,06/09/2021,346
15/04/2022,07/09/2021,339
15/04/2022,08/09/2021,314
15/04/2022,09/09/2021,305
15/04/2022,10/09/2021,304
15/04/2022,11/09/2021,294
15/04/2022,12/09/2021,245
15/04/2022,13/09/2021,327
15/04/2022,14/09/2021,272
15/04/2022,15/09/2021,249
15/04/2022,16/09/2021,282
15/04/2022,17/09/2021,263
15/04/2022,18/09/2021,232
15/04/2022,19/09/2021,208
15/04/2022,20/09/2021,231
15/04/2022,21/09/2021,234
15/04/2022,22/09/2021,208
15/04/2022,23/09/2021,242
15/04/2022,24/09/2021,200
15/04/2022,25/09/2021,183
15/04/2022,26/09/2021,155
15/04/2022,27/09/2021,222
15/04/2022,28/09/2021,188
15/04/2022,29/09/2021,171
15/04/2022,30/09/2021,179
15/04/2022,01/10/2021,199
15/04/2022,02/10/2021,173
15/04/2022,03/10/2021,152
15/04/2022,04/10/2021,178
15/04/2022,05/10/2021,173
15/04/2022,06/10/2021,153
15/04/2022,07/10/2021,166
15/04/2022,08/10/2021,149
15/04/2022,09/10/2021,138
15/04/2022,10/10/2021,126
15/04/2022,11/10/2021,146
15/04/2022,12/10/2021,160
15/04/2022,13/10/2021,161
15/04/2022,14/10/2021,142
15/04/2022,15/10/2021,170
15/04/2022,16/10/2021,157
15/04/2022,17/10/2021,141
15/04/2022,18/10/2021,195
15/04/2022,19/10/2021,215
15/04/2022,20/10/2021,196
15/04/2022,21/10/2021,194
15/04/2022,22/10/2021,240
15/04/2022,23/10/2021,185
15/04/2022,24/10/2021,188
15/04/2022,25/10/2021,231
15/04/2022,26/10/2021,224
15/04/2022,27/10/2021,264
15/04/2022,28/10/2021,239
15/04/2022,29/10/2021,251
15/04/2022,30/10/2021,247
15/04/2022,31/10/2021,236
15/04/2022,01/11/2021,223
15/04/2022,02/11/2021,294
15/04/2022,03/11/2021,289
15/04/2022,04/11/2021,329
15/04/2022,05/11/2021,311
15/04/2022,06/11/2021,262
15/04/2022,07/11/2021,248
15/04/2022,08/11/2021,336
15/04/2022,09/11/2021,313
15/04/2022,10/11/2021,326
15/04/2022,11/11/2021,301
15/04/2022,12/11/2021,367
15/04/2022,13/11/2021,352
15/04/2022,14/11/2021,302
15/04/2022,15/11/2021,392
15/04/2022,16/11/2021,421
15/04/2022,17/11/2021,399
15/04/2022,18/11/2021,388
15/04/2022,19/11/2021,417
15/04/2022,20/11/2021,382
15/04/2022,21/11/2021,361
15/04/2022,22/11/2021,456
15/04/2022,23/11/2021,461
15/04/2022,24/11/2021,427
15/04/2022,25/11/2021,469
15/04/2022,26/11/2021,493
15/04/2022,27/11/2021,444
15/04/2022,28/11/2021,387
15/04/2022,29/11/2021,514
15/04/2022,30/11/2021,478
15/04/2022,01/12/2021,473
15/04/2022,02/12/2021,549
15/04/2022,03/12/2021,534
15/04/2022,04/12/2021,519
15/04/2022,05/12/2021,459
15/04/2022,06/12/2021,643
15/04/2022,07/12/2021,558
15/04/2022,08/12/2021,536
15/04/2022,09/12/2021,642
15/04/2022,10/12/2021,630
15/04/2022,11/12/2021,623
15/04/2022,12/12/2021,527
15/04/2022,13/12/2021,708
15/04/2022,14/12/2021,697
15/04/2022,15/12/2021,687
15/04/2022,16/12/2021,705
15/04/2022,17/12/2021,753
15/04/2022,18/12/2021,668
15/04/2022,19/12/2021,648
15/04/2022,20/12/2021,800
15/04/2022,21/12/2021,846
15/04/2022,22/12/2021,857
15/04/2022,23/12/2021,842
15/04/2022,24/12/2021,961
15/04/2022,25/12/2021,907
15/04/2022,26/12/2021,923
15/04/2022,27/12/2021,1220
15/04/2022,28/12/2021,1251
15/04/2022,29/12/2021,1353
15/04/2022,30/12/2021,1243
15/04/2022,31/12/2021,1348
15/04/2022,01/01/2022,1275
15/04/2022,02/01/2022,1164
15/04/2022,03/01/2022,1635
15/04/2022,04/01/2022,1799
15/04/2022,05/01/2022,1767
15/04/2022,06/01/2022,1571
15/04/2022,07/01/2022,1695
15/04/2022,08/01/2022,1637
15/04/2022,09/01/2022,1368
15/04/2022,10/01/2022,1720
15/04/2022,11/01/2022,1670
15/04/2022,12/01/2022,1686
15/04/2022,13/01/2022,1625
15/04/2022,14/01/2022,1657
15/04/2022,15/01/2022,1562
15/04/2022,16/01/2022,1257
15/04/2022,17/01/2022,1780
15/04/2022,18/01/2022,1826
15/04/2022,19/01/2022,1669
15/04/2022,20/01/2022,1631
15/04/2022,21/01/2022,1533
15/04/2022,22/01/2022,1434
15/04/2022,23/01/2022,1191
15/04/2022,24/01/2022,1616
15/04/2022,25/01/2022,1548
15/04/2022,26/01/2022,1529
15/04/2022,27/01/2022,1456
15/04/2022,28/01/2022,1398
15/04/2022,29/01/2022,1276
15/04/2022,30/01/2022,1085
15/04/2022,31/01/2022,1447
15/04/2022,01/02/2022,1358
15/04/2022,02/02/2022,1403
15/04/2022,03/02/2022,1262
15/04/2022,04/02/2022,1218
15/04/2022,05/02/2022,1029
15/04/2022,06/02/2022,911
15/04/2022,07/02/2022,1173
15/04/2022,08/02/2022,1119
15/04/2022,09/02/2022,1100
15/04/2022,10/02/2022,1016
15/04/2022,11/02/2022,931
15/04/2022,12/02/2022,882
15/04/2022,13/02/2022,710
15/04/2022,14/02/2022,966
15/04/2022,15/02/2022,875
15/04/2022,16/02/2022,794
15/04/2022,17/02/2022,787
15/04/2022,18/02/2022,778
15/04/2022,19/02/2022,696
15/04/2022,20/02/2022,586
15/04/2022,21/02/2022,814
15/04/2022,22/02/2022,698
15/04/2022,23/02/2022,717
15/04/2022,24/02/2022,613
15/04/2022,25/02/2022,609
15/04/2022,26/02/2022,511
15/04/2022,27/02/2022,430
15/04/2022,28/02/2022,617
15/04/2022,01/03/2022,640
15/04/2022,02/03/2022,599
15/04/2022,03/03/2022,630
15/04/2022,04/03/2022,581
15/04/2022,05/03/2022,492
15/04/2022,06/03/2022,467
15/04/2022,07/03/2022,587
15/04/2022,08/03/2022,597
15/04/2022,09/03/2022,597
15/04/2022,10/03/2022,574
15/04/2022,11/03/2022,632
15/04/2022,12/03/2022,563
15/04/2022,13/03/2022,561
15/04/2022,14/03/2022,672
15/04/2022,15/03/2022,753
15/04/2022,16/03/2022,739
15/04/2022,17/03/2022,747
15/04/2022,18/03/2022,694
15/04/2022,19/03/2022,652
15/04/2022,20/03/2022,574
15/04/2022,21/03/2022,799
15/04/2022,22/03/2022,750
15/04/2022,23/03/2022,793
15/04/2022,24/03/2022,709
15/04/2022,25/03/2022,738
15/04/2022,26/03/2022,711
15/04/2022,27/03/2022,624
15/04/2022,28/03/2022,821
15/04/2022,29/03/2022,847
15/04/2022,30/03/2022,765
15/04/2022,31/03/2022,835
15/04/2022,01/04/2022,725
15/04/2022,02/04/2022,628
15/04/2022,03/04/2022,515
15/04/2022,04/04/2022,725
15/04/2022,05/04/2022,716
15/04/2022,06/04/2022,743
15/04/2022,07/04/2022,711
15/04/2022,08/04/2022,680
15/04/2022,09/04/2022,583
15/04/2022,10/04/2022,455
15/04/2022,11/04/2022,572
15/04/2022,12/04/2022,489
15/04/2022,13/04/2022,300
15/04/2022,14/04/2022,78
15/04/2022,,14867902
