iss_date,DATARICOVERO1,RICOVERI
23/03/2021,03/07/2020,67
23/03/2021,04/07/2020,36
23/03/2021,05/07/2020,47
23/03/2021,06/07/2020,54
23/03/2021,07/07/2020,45
23/03/2021,08/07/2020,52
23/03/2021,09/07/2020,42
23/03/2021,10/07/2020,59
23/03/2021,11/07/2020,43
23/03/2021,12/07/2020,34
23/03/2021,13/07/2020,51
23/03/2021,14/07/2020,45
23/03/2021,15/07/2020,50
23/03/2021,16/07/2020,48
23/03/2021,17/07/2020,71
23/03/2021,18/07/2020,40
23/03/2021,19/07/2020,35
23/03/2021,20/07/2020,54
23/03/2021,21/07/2020,62
23/03/2021,22/07/2020,55
23/03/2021,23/07/2020,59
23/03/2021,24/07/2020,55
23/03/2021,25/07/2020,55
23/03/2021,26/07/2020,41
23/03/2021,27/07/2020,48
23/03/2021,28/07/2020,54
23/03/2021,29/07/2020,50
23/03/2021,30/07/2020,51
23/03/2021,31/07/2020,71
23/03/2021,01/08/2020,65
23/03/2021,02/08/2020,48
23/03/2021,03/08/2020,73
23/03/2021,04/08/2020,57
23/03/2021,05/08/2020,72
23/03/2021,06/08/2020,51
23/03/2021,07/08/2020,61
23/03/2021,08/08/2020,56
23/03/2021,09/08/2020,59
23/03/2021,10/08/2020,75
23/03/2021,11/08/2020,56
23/03/2021,12/08/2020,86
23/03/2021,13/08/2020,76
23/03/2021,14/08/2020,80
23/03/2021,15/08/2020,60
23/03/2021,16/08/2020,62
23/03/2021,17/08/2020,82
23/03/2021,18/08/2020,97
23/03/2021,19/08/2020,126
23/03/2021,20/08/2020,77
23/03/2021,21/08/2020,91
23/03/2021,22/08/2020,111
23/03/2021,23/08/2020,90
23/03/2021,24/08/2020,113
23/03/2021,25/08/2020,138
23/03/2021,26/08/2020,139
23/03/2021,27/08/2020,133
23/03/2021,28/08/2020,135
23/03/2021,29/08/2020,105
23/03/2021,30/08/2020,112
23/03/2021,31/08/2020,121
23/03/2021,01/09/2020,150
23/03/2021,02/09/2020,163
23/03/2021,03/09/2020,179
23/03/2021,04/09/2020,162
23/03/2021,05/09/2020,146
23/03/2021,06/09/2020,118
23/03/2021,07/09/2020,200
23/03/2021,08/09/2020,165
23/03/2021,09/09/2020,181
23/03/2021,10/09/2020,202
23/03/2021,11/09/2020,183
23/03/2021,12/09/2020,181
23/03/2021,13/09/2020,172
23/03/2021,14/09/2020,206
23/03/2021,15/09/2020,226
23/03/2021,16/09/2020,224
23/03/2021,17/09/2020,231
23/03/2021,18/09/2020,238
23/03/2021,19/09/2020,191
23/03/2021,20/09/2020,167
23/03/2021,21/09/2020,238
23/03/2021,22/09/2020,244
23/03/2021,23/09/2020,238
23/03/2021,24/09/2020,235
23/03/2021,25/09/2020,260
23/03/2021,26/09/2020,218
23/03/2021,27/09/2020,190
23/03/2021,28/09/2020,251
23/03/2021,29/09/2020,276
23/03/2021,30/09/2020,241
23/03/2021,01/10/2020,316
23/03/2021,02/10/2020,340
23/03/2021,03/10/2020,354
23/03/2021,04/10/2020,320
23/03/2021,05/10/2020,420
23/03/2021,06/10/2020,466
23/03/2021,07/10/2020,458
23/03/2021,08/10/2020,513
23/03/2021,09/10/2020,547
23/03/2021,10/10/2020,562
23/03/2021,11/10/2020,586
23/03/2021,12/10/2020,731
23/03/2021,13/10/2020,809
23/03/2021,14/10/2020,822
23/03/2021,15/10/2020,939
23/03/2021,16/10/2020,934
23/03/2021,17/10/2020,1103
23/03/2021,18/10/2020,1047
23/03/2021,19/10/2020,1268
23/03/2021,20/10/2020,1375
23/03/2021,21/10/2020,1393
23/03/2021,22/10/2020,1507
23/03/2021,23/10/2020,1685
23/03/2021,24/10/2020,1575
23/03/2021,25/10/2020,1657
23/03/2021,26/10/2020,1956
23/03/2021,27/10/2020,1962
23/03/2021,28/10/2020,2001
23/03/2021,29/10/2020,2093
23/03/2021,30/10/2020,2279
23/03/2021,31/10/2020,2061
23/03/2021,01/11/2020,1925
23/03/2021,02/11/2020,2418
23/03/2021,03/11/2020,2476
23/03/2021,04/11/2020,2596
23/03/2021,05/11/2020,2619
23/03/2021,06/11/2020,2551
23/03/2021,07/11/2020,2423
23/03/2021,08/11/2020,2177
23/03/2021,09/11/2020,2476
23/03/2021,10/11/2020,2514
23/03/2021,11/11/2020,2629
23/03/2021,12/11/2020,2527
23/03/2021,13/11/2020,2546
23/03/2021,14/11/2020,2297
23/03/2021,15/11/2020,1994
23/03/2021,16/11/2020,2473
23/03/2021,17/11/2020,2451
23/03/2021,18/11/2020,2310
23/03/2021,19/11/2020,2303
23/03/2021,20/11/2020,2199
23/03/2021,21/11/2020,1807
23/03/2021,22/11/2020,1596
23/03/2021,23/11/2020,2006
23/03/2021,24/11/2020,1951
23/03/2021,25/11/2020,1828
23/03/2021,26/11/2020,1776
23/03/2021,27/11/2020,1775
23/03/2021,28/11/2020,1609
23/03/2021,29/11/2020,1371
23/03/2021,30/11/2020,1594
23/03/2021,01/12/2020,1611
23/03/2021,02/12/2020,1610
23/03/2021,03/12/2020,1568
23/03/2021,04/12/2020,1532
23/03/2021,05/12/2020,1412
23/03/2021,06/12/2020,1266
23/03/2021,07/12/2020,1406
23/03/2021,08/12/2020,1274
23/03/2021,09/12/2020,1430
23/03/2021,10/12/2020,1386
23/03/2021,11/12/2020,1434
23/03/2021,12/12/2020,1247
23/03/2021,13/12/2020,1038
23/03/2021,14/12/2020,1339
23/03/2021,15/12/2020,1263
23/03/2021,16/12/2020,1242
23/03/2021,17/12/2020,1286
23/03/2021,18/12/2020,1252
23/03/2021,19/12/2020,1187
23/03/2021,20/12/2020,1028
23/03/2021,21/12/2020,1243
23/03/2021,22/12/2020,1271
23/03/2021,23/12/2020,1235
23/03/2021,24/12/2020,1237
23/03/2021,25/12/2020,986
23/03/2021,26/12/2020,1132
23/03/2021,27/12/2020,1185
23/03/2021,28/12/2020,1336
23/03/2021,29/12/2020,1400
23/03/2021,30/12/2020,1309
23/03/2021,31/12/2020,1358
23/03/2021,01/01/2021,1134
23/03/2021,02/01/2021,1382
23/03/2021,03/01/2021,1186
23/03/2021,04/01/2021,1410
23/03/2021,05/01/2021,1436
23/03/2021,06/01/2021,1195
23/03/2021,07/01/2021,1387
23/03/2021,08/01/2021,1442
23/03/2021,09/01/2021,1261
23/03/2021,10/01/2021,1143
23/03/2021,11/01/2021,1318
23/03/2021,12/01/2021,1281
23/03/2021,13/01/2021,1269
23/03/2021,14/01/2021,1256
23/03/2021,15/01/2021,1239
23/03/2021,16/01/2021,1170
23/03/2021,17/01/2021,923
23/03/2021,18/01/2021,1131
23/03/2021,19/01/2021,1070
23/03/2021,20/01/2021,1055
23/03/2021,21/01/2021,1122
23/03/2021,22/01/2021,1047
23/03/2021,23/01/2021,973
23/03/2021,24/01/2021,846
23/03/2021,25/01/2021,1136
23/03/2021,26/01/2021,965
23/03/2021,27/01/2021,896
23/03/2021,28/01/2021,964
23/03/2021,29/01/2021,997
23/03/2021,30/01/2021,884
23/03/2021,31/01/2021,815
23/03/2021,01/02/2021,1041
23/03/2021,02/02/2021,967
23/03/2021,03/02/2021,969
23/03/2021,04/02/2021,966
23/03/2021,05/02/2021,971
23/03/2021,06/02/2021,885
23/03/2021,07/02/2021,829
23/03/2021,08/02/2021,1017
23/03/2021,09/02/2021,933
23/03/2021,10/02/2021,989
23/03/2021,11/02/2021,952
23/03/2021,12/02/2021,917
23/03/2021,13/02/2021,832
23/03/2021,14/02/2021,715
23/03/2021,15/02/2021,948
23/03/2021,16/02/2021,927
23/03/2021,17/02/2021,1003
23/03/2021,18/02/2021,1031
23/03/2021,19/02/2021,1010
23/03/2021,20/02/2021,963
23/03/2021,21/02/2021,921
23/03/2021,22/02/2021,1173
23/03/2021,23/02/2021,1214
23/03/2021,24/02/2021,1168
23/03/2021,25/02/2021,1160
23/03/2021,26/02/2021,1310
23/03/2021,27/02/2021,1298
23/03/2021,28/02/2021,1122
23/03/2021,01/03/2021,1421
23/03/2021,02/03/2021,1560
23/03/2021,03/03/2021,1523
23/03/2021,04/03/2021,1515
23/03/2021,05/03/2021,1639
23/03/2021,06/03/2021,1504
23/03/2021,07/03/2021,1301
23/03/2021,08/03/2021,1724
23/03/2021,09/03/2021,1708
23/03/2021,10/03/2021,1679
23/03/2021,11/03/2021,1578
23/03/2021,12/03/2021,1727
23/03/2021,13/03/2021,1657
23/03/2021,14/03/2021,1464
23/03/2021,15/03/2021,1777
23/03/2021,16/03/2021,1796
23/03/2021,17/03/2021,1595
23/03/2021,18/03/2021,1453
23/03/2021,19/03/2021,1415
23/03/2021,20/03/2021,1365
23/03/2021,21/03/2021,1045
23/03/2021,22/03/2021,634
23/03/2021,23/03/2021,62
23/03/2021,,3041874
