iss_date,DATARICOVERO1,RICOVERI
14/06/2021,04/05/2020,284
14/06/2021,05/05/2020,271
14/06/2021,06/05/2020,281
14/06/2021,07/05/2020,264
14/06/2021,08/05/2020,274
14/06/2021,09/05/2020,163
14/06/2021,10/05/2020,154
14/06/2021,11/05/2020,225
14/06/2021,12/05/2020,177
14/06/2021,13/05/2020,178
14/06/2021,14/05/2020,186
14/06/2021,15/05/2020,190
14/06/2021,16/05/2020,134
14/06/2021,17/05/2020,115
14/06/2021,18/05/2020,147
14/06/2021,19/05/2020,143
14/06/2021,20/05/2020,138
14/06/2021,21/05/2020,107
14/06/2021,22/05/2020,111
14/06/2021,23/05/2020,88
14/06/2021,24/05/2020,81
14/06/2021,25/05/2020,137
14/06/2021,26/05/2020,103
14/06/2021,27/05/2020,96
14/06/2021,28/05/2020,76
14/06/2021,29/05/2020,94
14/06/2021,30/05/2020,79
14/06/2021,31/05/2020,47
14/06/2021,01/06/2020,97
14/06/2021,02/06/2020,59
14/06/2021,03/06/2020,79
14/06/2021,04/06/2020,71
14/06/2021,05/06/2020,78
14/06/2021,06/06/2020,47
14/06/2021,07/06/2020,42
14/06/2021,08/06/2020,92
14/06/2021,09/06/2020,62
14/06/2021,10/06/2020,69
14/06/2021,11/06/2020,51
14/06/2021,12/06/2020,66
14/06/2021,13/06/2020,58
14/06/2021,14/06/2020,48
14/06/2021,15/06/2020,63
14/06/2021,16/06/2020,50
14/06/2021,17/06/2020,56
14/06/2021,18/06/2020,63
14/06/2021,19/06/2020,68
14/06/2021,20/06/2020,34
14/06/2021,21/06/2020,40
14/06/2021,22/06/2020,67
14/06/2021,23/06/2020,50
14/06/2021,24/06/2020,65
14/06/2021,25/06/2020,64
14/06/2021,26/06/2020,68
14/06/2021,27/06/2020,37
14/06/2021,28/06/2020,29
14/06/2021,29/06/2020,69
14/06/2021,30/06/2020,58
14/06/2021,01/07/2020,49
14/06/2021,02/07/2020,63
14/06/2021,03/07/2020,69
14/06/2021,04/07/2020,36
14/06/2021,05/07/2020,47
14/06/2021,06/07/2020,56
14/06/2021,07/07/2020,45
14/06/2021,08/07/2020,54
14/06/2021,09/07/2020,44
14/06/2021,10/07/2020,61
14/06/2021,11/07/2020,44
14/06/2021,12/07/2020,36
14/06/2021,13/07/2020,57
14/06/2021,14/07/2020,48
14/06/2021,15/07/2020,52
14/06/2021,16/07/2020,53
14/06/2021,17/07/2020,74
14/06/2021,18/07/2020,42
14/06/2021,19/07/2020,35
14/06/2021,20/07/2020,59
14/06/2021,21/07/2020,66
14/06/2021,22/07/2020,56
14/06/2021,23/07/2020,59
14/06/2021,24/07/2020,55
14/06/2021,25/07/2020,58
14/06/2021,26/07/2020,41
14/06/2021,27/07/2020,50
14/06/2021,28/07/2020,56
14/06/2021,29/07/2020,50
14/06/2021,30/07/2020,52
14/06/2021,31/07/2020,71
14/06/2021,01/08/2020,65
14/06/2021,02/08/2020,48
14/06/2021,03/08/2020,76
14/06/2021,04/08/2020,59
14/06/2021,05/08/2020,74
14/06/2021,06/08/2020,52
14/06/2021,07/08/2020,65
14/06/2021,08/08/2020,56
14/06/2021,09/08/2020,61
14/06/2021,10/08/2020,78
14/06/2021,11/08/2020,58
14/06/2021,12/08/2020,87
14/06/2021,13/08/2020,77
14/06/2021,14/08/2020,80
14/06/2021,15/08/2020,60
14/06/2021,16/08/2020,62
14/06/2021,17/08/2020,82
14/06/2021,18/08/2020,99
14/06/2021,19/08/2020,127
14/06/2021,20/08/2020,77
14/06/2021,21/08/2020,91
14/06/2021,22/08/2020,111
14/06/2021,23/08/2020,89
14/06/2021,24/08/2020,117
14/06/2021,25/08/2020,140
14/06/2021,26/08/2020,142
14/06/2021,27/08/2020,134
14/06/2021,28/08/2020,135
14/06/2021,29/08/2020,105
14/06/2021,30/08/2020,113
14/06/2021,31/08/2020,123
14/06/2021,01/09/2020,151
14/06/2021,02/09/2020,165
14/06/2021,03/09/2020,179
14/06/2021,04/09/2020,164
14/06/2021,05/09/2020,147
14/06/2021,06/09/2020,119
14/06/2021,07/09/2020,200
14/06/2021,08/09/2020,171
14/06/2021,09/09/2020,179
14/06/2021,10/09/2020,200
14/06/2021,11/09/2020,187
14/06/2021,12/09/2020,181
14/06/2021,13/09/2020,172
14/06/2021,14/09/2020,209
14/06/2021,15/09/2020,228
14/06/2021,16/09/2020,225
14/06/2021,17/09/2020,234
14/06/2021,18/09/2020,236
14/06/2021,19/09/2020,190
14/06/2021,20/09/2020,167
14/06/2021,21/09/2020,239
14/06/2021,22/09/2020,246
14/06/2021,23/09/2020,241
14/06/2021,24/09/2020,236
14/06/2021,25/09/2020,260
14/06/2021,26/09/2020,218
14/06/2021,27/09/2020,190
14/06/2021,28/09/2020,252
14/06/2021,29/09/2020,277
14/06/2021,30/09/2020,242
14/06/2021,01/10/2020,316
14/06/2021,02/10/2020,342
14/06/2021,03/10/2020,354
14/06/2021,04/10/2020,322
14/06/2021,05/10/2020,422
14/06/2021,06/10/2020,468
14/06/2021,07/10/2020,461
14/06/2021,08/10/2020,518
14/06/2021,09/10/2020,548
14/06/2021,10/10/2020,560
14/06/2021,11/10/2020,585
14/06/2021,12/10/2020,735
14/06/2021,13/10/2020,810
14/06/2021,14/10/2020,826
14/06/2021,15/10/2020,937
14/06/2021,16/10/2020,938
14/06/2021,17/10/2020,1106
14/06/2021,18/10/2020,1045
14/06/2021,19/10/2020,1272
14/06/2021,20/10/2020,1384
14/06/2021,21/10/2020,1401
14/06/2021,22/10/2020,1508
14/06/2021,23/10/2020,1696
14/06/2021,24/10/2020,1571
14/06/2021,25/10/2020,1656
14/06/2021,26/10/2020,1968
14/06/2021,27/10/2020,1962
14/06/2021,28/10/2020,2002
14/06/2021,29/10/2020,2096
14/06/2021,30/10/2020,2284
14/06/2021,31/10/2020,2070
14/06/2021,01/11/2020,1927
14/06/2021,02/11/2020,2427
14/06/2021,03/11/2020,2470
14/06/2021,04/11/2020,2596
14/06/2021,05/11/2020,2620
14/06/2021,06/11/2020,2557
14/06/2021,07/11/2020,2434
14/06/2021,08/11/2020,2180
14/06/2021,09/11/2020,2488
14/06/2021,10/11/2020,2525
14/06/2021,11/11/2020,2635
14/06/2021,12/11/2020,2534
14/06/2021,13/11/2020,2548
14/06/2021,14/11/2020,2311
14/06/2021,15/11/2020,2012
14/06/2021,16/11/2020,2473
14/06/2021,17/11/2020,2467
14/06/2021,18/11/2020,2317
14/06/2021,19/11/2020,2307
14/06/2021,20/11/2020,2204
14/06/2021,21/11/2020,1819
14/06/2021,22/11/2020,1602
14/06/2021,23/11/2020,2021
14/06/2021,24/11/2020,1957
14/06/2021,25/11/2020,1837
14/06/2021,26/11/2020,1777
14/06/2021,27/11/2020,1775
14/06/2021,28/11/2020,1613
14/06/2021,29/11/2020,1374
14/06/2021,30/11/2020,1595
14/06/2021,01/12/2020,1613
14/06/2021,02/12/2020,1613
14/06/2021,03/12/2020,1566
14/06/2021,04/12/2020,1532
14/06/2021,05/12/2020,1424
14/06/2021,06/12/2020,1265
14/06/2021,07/12/2020,1411
14/06/2021,08/12/2020,1283
14/06/2021,09/12/2020,1430
14/06/2021,10/12/2020,1390
14/06/2021,11/12/2020,1435
14/06/2021,12/12/2020,1257
14/06/2021,13/12/2020,1041
14/06/2021,14/12/2020,1345
14/06/2021,15/12/2020,1269
14/06/2021,16/12/2020,1244
14/06/2021,17/12/2020,1288
14/06/2021,18/12/2020,1256
14/06/2021,19/12/2020,1189
14/06/2021,20/12/2020,1032
14/06/2021,21/12/2020,1252
14/06/2021,22/12/2020,1274
14/06/2021,23/12/2020,1238
14/06/2021,24/12/2020,1248
14/06/2021,25/12/2020,992
14/06/2021,26/12/2020,1134
14/06/2021,27/12/2020,1192
14/06/2021,28/12/2020,1343
14/06/2021,29/12/2020,1404
14/06/2021,30/12/2020,1323
14/06/2021,31/12/2020,1363
14/06/2021,01/01/2021,1143
14/06/2021,02/01/2021,1396
14/06/2021,03/01/2021,1193
14/06/2021,04/01/2021,1423
14/06/2021,05/01/2021,1452
14/06/2021,06/01/2021,1209
14/06/2021,07/01/2021,1397
14/06/2021,08/01/2021,1460
14/06/2021,09/01/2021,1271
14/06/2021,10/01/2021,1142
14/06/2021,11/01/2021,1339
14/06/2021,12/01/2021,1293
14/06/2021,13/01/2021,1278
14/06/2021,14/01/2021,1278
14/06/2021,15/01/2021,1245
14/06/2021,16/01/2021,1184
14/06/2021,17/01/2021,924
14/06/2021,18/01/2021,1154
14/06/2021,19/01/2021,1074
14/06/2021,20/01/2021,1071
14/06/2021,21/01/2021,1133
14/06/2021,22/01/2021,1058
14/06/2021,23/01/2021,986
14/06/2021,24/01/2021,853
14/06/2021,25/01/2021,1156
14/06/2021,26/01/2021,970
14/06/2021,27/01/2021,917
14/06/2021,28/01/2021,971
14/06/2021,29/01/2021,1015
14/06/2021,30/01/2021,896
14/06/2021,31/01/2021,821
14/06/2021,01/02/2021,1050
14/06/2021,02/02/2021,978
14/06/2021,03/02/2021,977
14/06/2021,04/02/2021,968
14/06/2021,05/02/2021,974
14/06/2021,06/02/2021,893
14/06/2021,07/02/2021,836
14/06/2021,08/02/2021,1026
14/06/2021,09/02/2021,948
14/06/2021,10/02/2021,997
14/06/2021,11/02/2021,971
14/06/2021,12/02/2021,933
14/06/2021,13/02/2021,846
14/06/2021,14/02/2021,729
14/06/2021,15/02/2021,972
14/06/2021,16/02/2021,943
14/06/2021,17/02/2021,1019
14/06/2021,18/02/2021,1051
14/06/2021,19/02/2021,1033
14/06/2021,20/02/2021,992
14/06/2021,21/02/2021,936
14/06/2021,22/02/2021,1248
14/06/2021,23/02/2021,1265
14/06/2021,24/02/2021,1192
14/06/2021,25/02/2021,1198
14/06/2021,26/02/2021,1340
14/06/2021,27/02/2021,1330
14/06/2021,28/02/2021,1158
14/06/2021,01/03/2021,1453
14/06/2021,02/03/2021,1634
14/06/2021,03/03/2021,1595
14/06/2021,04/03/2021,1574
14/06/2021,05/03/2021,1693
14/06/2021,06/03/2021,1570
14/06/2021,07/03/2021,1363
14/06/2021,08/03/2021,1832
14/06/2021,09/03/2021,1829
14/06/2021,10/03/2021,1828
14/06/2021,11/03/2021,1704
14/06/2021,12/03/2021,1857
14/06/2021,13/03/2021,1830
14/06/2021,14/03/2021,1592
14/06/2021,15/03/2021,2006
14/06/2021,16/03/2021,2025
14/06/2021,17/03/2021,1889
14/06/2021,18/03/2021,1799
14/06/2021,19/03/2021,1864
14/06/2021,20/03/2021,1801
14/06/2021,21/03/2021,1622
14/06/2021,22/03/2021,1896
14/06/2021,23/03/2021,1833
14/06/2021,24/03/2021,1783
14/06/2021,25/03/2021,1839
14/06/2021,26/03/2021,1893
14/06/2021,27/03/2021,1695
14/06/2021,28/03/2021,1389
14/06/2021,29/03/2021,1842
14/06/2021,30/03/2021,1743
14/06/2021,31/03/2021,1717
14/06/2021,01/04/2021,1706
14/06/2021,02/04/2021,1823
14/06/2021,03/04/2021,1599
14/06/2021,04/04/2021,1289
14/06/2021,05/04/2021,1360
14/06/2021,06/04/2021,1587
14/06/2021,07/04/2021,1461
14/06/2021,08/04/2021,1357
14/06/2021,09/04/2021,1364
14/06/2021,10/04/2021,1244
14/06/2021,11/04/2021,1105
14/06/2021,12/04/2021,1214
14/06/2021,13/04/2021,1292
14/06/2021,14/04/2021,1139
14/06/2021,15/04/2021,1109
14/06/2021,16/04/2021,1031
14/06/2021,17/04/2021,986
14/06/2021,18/04/2021,998
14/06/2021,19/04/2021,1093
14/06/2021,20/04/2021,1098
14/06/2021,21/04/2021,1071
14/06/2021,22/04/2021,969
14/06/2021,23/04/2021,1021
14/06/2021,24/04/2021,927
14/06/2021,25/04/2021,822
14/06/2021,26/04/2021,988
14/06/2021,27/04/2021,917
14/06/2021,28/04/2021,953
14/06/2021,29/04/2021,835
14/06/2021,30/04/2021,875
14/06/2021,01/05/2021,739
14/06/2021,02/05/2021,652
14/06/2021,03/05/2021,824
14/06/2021,04/05/2021,810
14/06/2021,05/05/2021,725
14/06/2021,06/05/2021,658
14/06/2021,07/05/2021,663
14/06/2021,08/05/2021,600
14/06/2021,09/05/2021,452
14/06/2021,10/05/2021,627
14/06/2021,11/05/2021,520
14/06/2021,12/05/2021,536
14/06/2021,13/05/2021,530
14/06/2021,14/05/2021,481
14/06/2021,15/05/2021,405
14/06/2021,16/05/2021,349
14/06/2021,17/05/2021,449
14/06/2021,18/05/2021,364
14/06/2021,19/05/2021,353
14/06/2021,20/05/2021,352
14/06/2021,21/05/2021,309
14/06/2021,22/05/2021,263
14/06/2021,23/05/2021,253
14/06/2021,24/05/2021,278
14/06/2021,25/05/2021,240
14/06/2021,26/05/2021,269
14/06/2021,27/05/2021,211
14/06/2021,28/05/2021,252
14/06/2021,29/05/2021,206
14/06/2021,30/05/2021,167
14/06/2021,31/05/2021,196
14/06/2021,01/06/2021,203
14/06/2021,02/06/2021,151
14/06/2021,03/06/2021,162
14/06/2021,04/06/2021,175
14/06/2021,05/06/2021,132
14/06/2021,06/06/2021,144
14/06/2021,07/06/2021,153
14/06/2021,08/06/2021,137
14/06/2021,09/06/2021,118
14/06/2021,10/06/2021,107
14/06/2021,11/06/2021,88
14/06/2021,12/06/2021,63
14/06/2021,13/06/2021,31
14/06/2021,14/06/2021,<5
14/06/2021,,3817899
