iss_date,DATARICOVERO1,RICOVERI
13/09/2021,08/10/2020,512
13/09/2021,09/10/2020,555
13/09/2021,10/10/2020,565
13/09/2021,11/10/2020,586
13/09/2021,12/10/2020,736
13/09/2021,13/10/2020,806
13/09/2021,14/10/2020,827
13/09/2021,15/10/2020,943
13/09/2021,16/10/2020,943
13/09/2021,17/10/2020,1110
13/09/2021,18/10/2020,1043
13/09/2021,19/10/2020,1281
13/09/2021,20/10/2020,1389
13/09/2021,21/10/2020,1407
13/09/2021,22/10/2020,1511
13/09/2021,23/10/2020,1705
13/09/2021,24/10/2020,1574
13/09/2021,25/10/2020,1660
13/09/2021,26/10/2020,1969
13/09/2021,27/10/2020,1963
13/09/2021,28/10/2020,2003
13/09/2021,29/10/2020,2101
13/09/2021,30/10/2020,2288
13/09/2021,31/10/2020,2070
13/09/2021,01/11/2020,1928
13/09/2021,02/11/2020,2423
13/09/2021,03/11/2020,2481
13/09/2021,04/11/2020,2599
13/09/2021,05/11/2020,2621
13/09/2021,06/11/2020,2560
13/09/2021,07/11/2020,2432
13/09/2021,08/11/2020,2185
13/09/2021,09/11/2020,2493
13/09/2021,10/11/2020,2526
13/09/2021,11/11/2020,2635
13/09/2021,12/11/2020,2534
13/09/2021,13/11/2020,2556
13/09/2021,14/11/2020,2318
13/09/2021,15/11/2020,2008
13/09/2021,16/11/2020,2478
13/09/2021,17/11/2020,2467
13/09/2021,18/11/2020,2318
13/09/2021,19/11/2020,2309
13/09/2021,20/11/2020,2208
13/09/2021,21/11/2020,1819
13/09/2021,22/11/2020,1605
13/09/2021,23/11/2020,2027
13/09/2021,24/11/2020,1958
13/09/2021,25/11/2020,1843
13/09/2021,26/11/2020,1776
13/09/2021,27/11/2020,1779
13/09/2021,28/11/2020,1609
13/09/2021,29/11/2020,1375
13/09/2021,30/11/2020,1598
13/09/2021,01/12/2020,1614
13/09/2021,02/12/2020,1620
13/09/2021,03/12/2020,1572
13/09/2021,04/12/2020,1541
13/09/2021,05/12/2020,1428
13/09/2021,06/12/2020,1262
13/09/2021,07/12/2020,1412
13/09/2021,08/12/2020,1287
13/09/2021,09/12/2020,1431
13/09/2021,10/12/2020,1392
13/09/2021,11/12/2020,1439
13/09/2021,12/12/2020,1257
13/09/2021,13/12/2020,1042
13/09/2021,14/12/2020,1351
13/09/2021,15/12/2020,1264
13/09/2021,16/12/2020,1247
13/09/2021,17/12/2020,1286
13/09/2021,18/12/2020,1258
13/09/2021,19/12/2020,1192
13/09/2021,20/12/2020,1033
13/09/2021,21/12/2020,1252
13/09/2021,22/12/2020,1278
13/09/2021,23/12/2020,1237
13/09/2021,24/12/2020,1250
13/09/2021,25/12/2020,992
13/09/2021,26/12/2020,1136
13/09/2021,27/12/2020,1193
13/09/2021,28/12/2020,1349
13/09/2021,29/12/2020,1409
13/09/2021,30/12/2020,1325
13/09/2021,31/12/2020,1369
13/09/2021,01/01/2021,1144
13/09/2021,02/01/2021,1403
13/09/2021,03/01/2021,1197
13/09/2021,04/01/2021,1423
13/09/2021,05/01/2021,1452
13/09/2021,06/01/2021,1207
13/09/2021,07/01/2021,1398
13/09/2021,08/01/2021,1460
13/09/2021,09/01/2021,1272
13/09/2021,10/01/2021,1144
13/09/2021,11/01/2021,1340
13/09/2021,12/01/2021,1296
13/09/2021,13/01/2021,1277
13/09/2021,14/01/2021,1278
13/09/2021,15/01/2021,1244
13/09/2021,16/01/2021,1187
13/09/2021,17/01/2021,925
13/09/2021,18/01/2021,1152
13/09/2021,19/01/2021,1072
13/09/2021,20/01/2021,1073
13/09/2021,21/01/2021,1134
13/09/2021,22/01/2021,1058
13/09/2021,23/01/2021,986
13/09/2021,24/01/2021,855
13/09/2021,25/01/2021,1162
13/09/2021,26/01/2021,973
13/09/2021,27/01/2021,920
13/09/2021,28/01/2021,974
13/09/2021,29/01/2021,1015
13/09/2021,30/01/2021,899
13/09/2021,31/01/2021,822
13/09/2021,01/02/2021,1051
13/09/2021,02/02/2021,978
13/09/2021,03/02/2021,976
13/09/2021,04/02/2021,968
13/09/2021,05/02/2021,975
13/09/2021,06/02/2021,896
13/09/2021,07/02/2021,835
13/09/2021,08/02/2021,1025
13/09/2021,09/02/2021,954
13/09/2021,10/02/2021,1002
13/09/2021,11/02/2021,970
13/09/2021,12/02/2021,932
13/09/2021,13/02/2021,847
13/09/2021,14/02/2021,733
13/09/2021,15/02/2021,970
13/09/2021,16/02/2021,943
13/09/2021,17/02/2021,1021
13/09/2021,18/02/2021,1047
13/09/2021,19/02/2021,1031
13/09/2021,20/02/2021,989
13/09/2021,21/02/2021,931
13/09/2021,22/02/2021,1277
13/09/2021,23/02/2021,1270
13/09/2021,24/02/2021,1200
13/09/2021,25/02/2021,1202
13/09/2021,26/02/2021,1344
13/09/2021,27/02/2021,1327
13/09/2021,28/02/2021,1157
13/09/2021,01/03/2021,1456
13/09/2021,02/03/2021,1634
13/09/2021,03/03/2021,1600
13/09/2021,04/03/2021,1576
13/09/2021,05/03/2021,1698
13/09/2021,06/03/2021,1572
13/09/2021,07/03/2021,1368
13/09/2021,08/03/2021,1838
13/09/2021,09/03/2021,1845
13/09/2021,10/03/2021,1848
13/09/2021,11/03/2021,1725
13/09/2021,12/03/2021,1863
13/09/2021,13/03/2021,1834
13/09/2021,14/03/2021,1604
13/09/2021,15/03/2021,2023
13/09/2021,16/03/2021,2044
13/09/2021,17/03/2021,1904
13/09/2021,18/03/2021,1802
13/09/2021,19/03/2021,1868
13/09/2021,20/03/2021,1803
13/09/2021,21/03/2021,1630
13/09/2021,22/03/2021,1908
13/09/2021,23/03/2021,1835
13/09/2021,24/03/2021,1789
13/09/2021,25/03/2021,1846
13/09/2021,26/03/2021,1901
13/09/2021,27/03/2021,1688
13/09/2021,28/03/2021,1397
13/09/2021,29/03/2021,1852
13/09/2021,30/03/2021,1750
13/09/2021,31/03/2021,1715
13/09/2021,01/04/2021,1714
13/09/2021,02/04/2021,1822
13/09/2021,03/04/2021,1604
13/09/2021,04/04/2021,1297
13/09/2021,05/04/2021,1370
13/09/2021,06/04/2021,1601
13/09/2021,07/04/2021,1469
13/09/2021,08/04/2021,1362
13/09/2021,09/04/2021,1382
13/09/2021,10/04/2021,1254
13/09/2021,11/04/2021,1108
13/09/2021,12/04/2021,1219
13/09/2021,13/04/2021,1298
13/09/2021,14/04/2021,1143
13/09/2021,15/04/2021,1123
13/09/2021,16/04/2021,1039
13/09/2021,17/04/2021,1002
13/09/2021,18/04/2021,1001
13/09/2021,19/04/2021,1101
13/09/2021,20/04/2021,1107
13/09/2021,21/04/2021,1085
13/09/2021,22/04/2021,985
13/09/2021,23/04/2021,1037
13/09/2021,24/04/2021,937
13/09/2021,25/04/2021,830
13/09/2021,26/04/2021,1001
13/09/2021,27/04/2021,927
13/09/2021,28/04/2021,966
13/09/2021,29/04/2021,849
13/09/2021,30/04/2021,886
13/09/2021,01/05/2021,741
13/09/2021,02/05/2021,661
13/09/2021,03/05/2021,849
13/09/2021,04/05/2021,829
13/09/2021,05/05/2021,746
13/09/2021,06/05/2021,676
13/09/2021,07/05/2021,673
13/09/2021,08/05/2021,612
13/09/2021,09/05/2021,453
13/09/2021,10/05/2021,655
13/09/2021,11/05/2021,536
13/09/2021,12/05/2021,548
13/09/2021,13/05/2021,541
13/09/2021,14/05/2021,490
13/09/2021,15/05/2021,416
13/09/2021,16/05/2021,358
13/09/2021,17/05/2021,469
13/09/2021,18/05/2021,380
13/09/2021,19/05/2021,374
13/09/2021,20/05/2021,367
13/09/2021,21/05/2021,326
13/09/2021,22/05/2021,273
13/09/2021,23/05/2021,264
13/09/2021,24/05/2021,299
13/09/2021,25/05/2021,254
13/09/2021,26/05/2021,282
13/09/2021,27/05/2021,222
13/09/2021,28/05/2021,267
13/09/2021,29/05/2021,214
13/09/2021,30/05/2021,181
13/09/2021,31/05/2021,220
13/09/2021,01/06/2021,213
13/09/2021,02/06/2021,171
13/09/2021,03/06/2021,180
13/09/2021,04/06/2021,191
13/09/2021,05/06/2021,148
13/09/2021,06/06/2021,161
13/09/2021,07/06/2021,182
13/09/2021,08/06/2021,157
13/09/2021,09/06/2021,152
13/09/2021,10/06/2021,122
13/09/2021,11/06/2021,124
13/09/2021,12/06/2021,122
13/09/2021,13/06/2021,113
13/09/2021,14/06/2021,108
13/09/2021,15/06/2021,120
13/09/2021,16/06/2021,104
13/09/2021,17/06/2021,89
13/09/2021,18/06/2021,89
13/09/2021,19/06/2021,70
13/09/2021,20/06/2021,65
13/09/2021,21/06/2021,76
13/09/2021,22/06/2021,101
13/09/2021,23/06/2021,66
13/09/2021,24/06/2021,87
13/09/2021,25/06/2021,66
13/09/2021,26/06/2021,70
13/09/2021,27/06/2021,56
13/09/2021,28/06/2021,75
13/09/2021,29/06/2021,71
13/09/2021,30/06/2021,68
13/09/2021,01/07/2021,70
13/09/2021,02/07/2021,52
13/09/2021,03/07/2021,57
13/09/2021,04/07/2021,62
13/09/2021,05/07/2021,65
13/09/2021,06/07/2021,67
13/09/2021,07/07/2021,82
13/09/2021,08/07/2021,91
13/09/2021,09/07/2021,76
13/09/2021,10/07/2021,69
13/09/2021,11/07/2021,71
13/09/2021,12/07/2021,79
13/09/2021,13/07/2021,110
13/09/2021,14/07/2021,98
13/09/2021,15/07/2021,102
13/09/2021,16/07/2021,114
13/09/2021,17/07/2021,124
13/09/2021,18/07/2021,116
13/09/2021,19/07/2021,158
13/09/2021,20/07/2021,162
13/09/2021,21/07/2021,172
13/09/2021,22/07/2021,188
13/09/2021,23/07/2021,188
13/09/2021,24/07/2021,187
13/09/2021,25/07/2021,213
13/09/2021,26/07/2021,206
13/09/2021,27/07/2021,206
13/09/2021,28/07/2021,221
13/09/2021,29/07/2021,221
13/09/2021,30/07/2021,249
13/09/2021,31/07/2021,229
13/09/2021,01/08/2021,226
13/09/2021,02/08/2021,264
13/09/2021,03/08/2021,287
13/09/2021,04/08/2021,286
13/09/2021,05/08/2021,271
13/09/2021,06/08/2021,310
13/09/2021,07/08/2021,279
13/09/2021,08/08/2021,260
13/09/2021,09/08/2021,341
13/09/2021,10/08/2021,315
13/09/2021,11/08/2021,324
13/09/2021,12/08/2021,313
13/09/2021,13/08/2021,352
13/09/2021,14/08/2021,316
13/09/2021,15/08/2021,303
13/09/2021,16/08/2021,387
13/09/2021,17/08/2021,338
13/09/2021,18/08/2021,389
13/09/2021,19/08/2021,338
13/09/2021,20/08/2021,331
13/09/2021,21/08/2021,363
13/09/2021,22/08/2021,276
13/09/2021,23/08/2021,359
13/09/2021,24/08/2021,363
13/09/2021,25/08/2021,342
13/09/2021,26/08/2021,387
13/09/2021,27/08/2021,358
13/09/2021,28/08/2021,338
13/09/2021,29/08/2021,300
13/09/2021,30/08/2021,297
13/09/2021,31/08/2021,298
13/09/2021,01/09/2021,317
13/09/2021,02/09/2021,340
13/09/2021,03/09/2021,308
13/09/2021,04/09/2021,290
13/09/2021,05/09/2021,235
13/09/2021,06/09/2021,286
13/09/2021,07/09/2021,282
13/09/2021,08/09/2021,261
13/09/2021,09/09/2021,220
13/09/2021,10/09/2021,213
13/09/2021,11/09/2021,179
13/09/2021,12/09/2021,74
13/09/2021,13/09/2021,9
13/09/2021,,4176814
