iss_date,DATARICOVERO1,RICOVERI
03/01/2022,26/04/2020,357
03/01/2022,27/04/2020,429
03/01/2022,28/04/2020,426
03/01/2022,29/04/2020,405
03/01/2022,30/04/2020,362
03/01/2022,01/05/2020,272
03/01/2022,02/05/2020,235
03/01/2022,03/05/2020,182
03/01/2022,04/05/2020,284
03/01/2022,05/05/2020,281
03/01/2022,06/05/2020,282
03/01/2022,07/05/2020,271
03/01/2022,08/05/2020,274
03/01/2022,09/05/2020,162
03/01/2022,10/05/2020,156
03/01/2022,11/05/2020,230
03/01/2022,12/05/2020,174
03/01/2022,13/05/2020,181
03/01/2022,14/05/2020,191
03/01/2022,15/05/2020,192
03/01/2022,16/05/2020,135
03/01/2022,17/05/2020,117
03/01/2022,18/05/2020,152
03/01/2022,19/05/2020,141
03/01/2022,20/05/2020,138
03/01/2022,21/05/2020,110
03/01/2022,22/05/2020,112
03/01/2022,23/05/2020,89
03/01/2022,24/05/2020,85
03/01/2022,25/05/2020,138
03/01/2022,26/05/2020,105
03/01/2022,27/05/2020,100
03/01/2022,28/05/2020,77
03/01/2022,29/05/2020,97
03/01/2022,30/05/2020,78
03/01/2022,31/05/2020,49
03/01/2022,01/06/2020,101
03/01/2022,02/06/2020,60
03/01/2022,03/06/2020,84
03/01/2022,04/06/2020,74
03/01/2022,05/06/2020,79
03/01/2022,06/06/2020,47
03/01/2022,07/06/2020,42
03/01/2022,08/06/2020,95
03/01/2022,09/06/2020,66
03/01/2022,10/06/2020,70
03/01/2022,11/06/2020,56
03/01/2022,12/06/2020,66
03/01/2022,13/06/2020,58
03/01/2022,14/06/2020,49
03/01/2022,15/06/2020,66
03/01/2022,16/06/2020,49
03/01/2022,17/06/2020,59
03/01/2022,18/06/2020,65
03/01/2022,19/06/2020,72
03/01/2022,20/06/2020,35
03/01/2022,21/06/2020,42
03/01/2022,22/06/2020,74
03/01/2022,23/06/2020,50
03/01/2022,24/06/2020,69
03/01/2022,25/06/2020,64
03/01/2022,26/06/2020,73
03/01/2022,27/06/2020,37
03/01/2022,28/06/2020,29
03/01/2022,29/06/2020,73
03/01/2022,30/06/2020,60
03/01/2022,01/07/2020,51
03/01/2022,02/07/2020,67
03/01/2022,03/07/2020,70
03/01/2022,04/07/2020,37
03/01/2022,05/07/2020,47
03/01/2022,06/07/2020,58
03/01/2022,07/07/2020,48
03/01/2022,08/07/2020,59
03/01/2022,09/07/2020,46
03/01/2022,10/07/2020,63
03/01/2022,11/07/2020,46
03/01/2022,12/07/2020,36
03/01/2022,13/07/2020,60
03/01/2022,14/07/2020,50
03/01/2022,15/07/2020,57
03/01/2022,16/07/2020,56
03/01/2022,17/07/2020,80
03/01/2022,18/07/2020,46
03/01/2022,19/07/2020,34
03/01/2022,20/07/2020,64
03/01/2022,21/07/2020,66
03/01/2022,22/07/2020,57
03/01/2022,23/07/2020,60
03/01/2022,24/07/2020,58
03/01/2022,25/07/2020,58
03/01/2022,26/07/2020,42
03/01/2022,27/07/2020,52
03/01/2022,28/07/2020,59
03/01/2022,29/07/2020,56
03/01/2022,30/07/2020,55
03/01/2022,31/07/2020,73
03/01/2022,01/08/2020,66
03/01/2022,02/08/2020,48
03/01/2022,03/08/2020,77
03/01/2022,04/08/2020,59
03/01/2022,05/08/2020,74
03/01/2022,06/08/2020,55
03/01/2022,07/08/2020,66
03/01/2022,08/08/2020,58
03/01/2022,09/08/2020,61
03/01/2022,10/08/2020,79
03/01/2022,11/08/2020,60
03/01/2022,12/08/2020,89
03/01/2022,13/08/2020,78
03/01/2022,14/08/2020,80
03/01/2022,15/08/2020,60
03/01/2022,16/08/2020,65
03/01/2022,17/08/2020,86
03/01/2022,18/08/2020,104
03/01/2022,19/08/2020,126
03/01/2022,20/08/2020,77
03/01/2022,21/08/2020,91
03/01/2022,22/08/2020,115
03/01/2022,23/08/2020,90
03/01/2022,24/08/2020,118
03/01/2022,25/08/2020,140
03/01/2022,26/08/2020,142
03/01/2022,27/08/2020,137
03/01/2022,28/08/2020,136
03/01/2022,29/08/2020,107
03/01/2022,30/08/2020,114
03/01/2022,31/08/2020,122
03/01/2022,01/09/2020,151
03/01/2022,02/09/2020,166
03/01/2022,03/09/2020,179
03/01/2022,04/09/2020,166
03/01/2022,05/09/2020,147
03/01/2022,06/09/2020,124
03/01/2022,07/09/2020,201
03/01/2022,08/09/2020,168
03/01/2022,09/09/2020,180
03/01/2022,10/09/2020,201
03/01/2022,11/09/2020,189
03/01/2022,12/09/2020,180
03/01/2022,13/09/2020,173
03/01/2022,14/09/2020,212
03/01/2022,15/09/2020,229
03/01/2022,16/09/2020,227
03/01/2022,17/09/2020,235
03/01/2022,18/09/2020,238
03/01/2022,19/09/2020,188
03/01/2022,20/09/2020,167
03/01/2022,21/09/2020,245
03/01/2022,22/09/2020,248
03/01/2022,23/09/2020,243
03/01/2022,24/09/2020,244
03/01/2022,25/09/2020,262
03/01/2022,26/09/2020,216
03/01/2022,27/09/2020,190
03/01/2022,28/09/2020,260
03/01/2022,29/09/2020,276
03/01/2022,30/09/2020,241
03/01/2022,01/10/2020,320
03/01/2022,02/10/2020,343
03/01/2022,03/10/2020,356
03/01/2022,04/10/2020,323
03/01/2022,05/10/2020,425
03/01/2022,06/10/2020,472
03/01/2022,07/10/2020,467
03/01/2022,08/10/2020,515
03/01/2022,09/10/2020,556
03/01/2022,10/10/2020,570
03/01/2022,11/10/2020,588
03/01/2022,12/10/2020,740
03/01/2022,13/10/2020,804
03/01/2022,14/10/2020,831
03/01/2022,15/10/2020,943
03/01/2022,16/10/2020,948
03/01/2022,17/10/2020,1112
03/01/2022,18/10/2020,1038
03/01/2022,19/10/2020,1285
03/01/2022,20/10/2020,1392
03/01/2022,21/10/2020,1409
03/01/2022,22/10/2020,1509
03/01/2022,23/10/2020,1715
03/01/2022,24/10/2020,1576
03/01/2022,25/10/2020,1658
03/01/2022,26/10/2020,1972
03/01/2022,27/10/2020,1960
03/01/2022,28/10/2020,2002
03/01/2022,29/10/2020,2103
03/01/2022,30/10/2020,2284
03/01/2022,31/10/2020,2071
03/01/2022,01/11/2020,1932
03/01/2022,02/11/2020,2428
03/01/2022,03/11/2020,2481
03/01/2022,04/11/2020,2594
03/01/2022,05/11/2020,2618
03/01/2022,06/11/2020,2561
03/01/2022,07/11/2020,2431
03/01/2022,08/11/2020,2182
03/01/2022,09/11/2020,2496
03/01/2022,10/11/2020,2531
03/01/2022,11/11/2020,2627
03/01/2022,12/11/2020,2532
03/01/2022,13/11/2020,2558
03/01/2022,14/11/2020,2322
03/01/2022,15/11/2020,2015
03/01/2022,16/11/2020,2487
03/01/2022,17/11/2020,2469
03/01/2022,18/11/2020,2317
03/01/2022,19/11/2020,2308
03/01/2022,20/11/2020,2210
03/01/2022,21/11/2020,1819
03/01/2022,22/11/2020,1608
03/01/2022,23/11/2020,2020
03/01/2022,24/11/2020,1958
03/01/2022,25/11/2020,1851
03/01/2022,26/11/2020,1779
03/01/2022,27/11/2020,1777
03/01/2022,28/11/2020,1608
03/01/2022,29/11/2020,1377
03/01/2022,30/11/2020,1599
03/01/2022,01/12/2020,1619
03/01/2022,02/12/2020,1620
03/01/2022,03/12/2020,1573
03/01/2022,04/12/2020,1541
03/01/2022,05/12/2020,1430
03/01/2022,06/12/2020,1259
03/01/2022,07/12/2020,1412
03/01/2022,08/12/2020,1293
03/01/2022,09/12/2020,1430
03/01/2022,10/12/2020,1393
03/01/2022,11/12/2020,1439
03/01/2022,12/12/2020,1264
03/01/2022,13/12/2020,1040
03/01/2022,14/12/2020,1353
03/01/2022,15/12/2020,1265
03/01/2022,16/12/2020,1249
03/01/2022,17/12/2020,1286
03/01/2022,18/12/2020,1264
03/01/2022,19/12/2020,1197
03/01/2022,20/12/2020,1041
03/01/2022,21/12/2020,1252
03/01/2022,22/12/2020,1282
03/01/2022,23/12/2020,1235
03/01/2022,24/12/2020,1260
03/01/2022,25/12/2020,989
03/01/2022,26/12/2020,1141
03/01/2022,27/12/2020,1197
03/01/2022,28/12/2020,1358
03/01/2022,29/12/2020,1407
03/01/2022,30/12/2020,1335
03/01/2022,31/12/2020,1371
03/01/2022,01/01/2021,1151
03/01/2022,02/01/2021,1414
03/01/2022,03/01/2021,1199
03/01/2022,04/01/2021,1429
03/01/2022,05/01/2021,1458
03/01/2022,06/01/2021,1216
03/01/2022,07/01/2021,1402
03/01/2022,08/01/2021,1463
03/01/2022,09/01/2021,1271
03/01/2022,10/01/2021,1153
03/01/2022,11/01/2021,1337
03/01/2022,12/01/2021,1302
03/01/2022,13/01/2021,1285
03/01/2022,14/01/2021,1282
03/01/2022,15/01/2021,1246
03/01/2022,16/01/2021,1191
03/01/2022,17/01/2021,929
03/01/2022,18/01/2021,1159
03/01/2022,19/01/2021,1070
03/01/2022,20/01/2021,1073
03/01/2022,21/01/2021,1139
03/01/2022,22/01/2021,1059
03/01/2022,23/01/2021,991
03/01/2022,24/01/2021,857
03/01/2022,25/01/2021,1166
03/01/2022,26/01/2021,972
03/01/2022,27/01/2021,923
03/01/2022,28/01/2021,979
03/01/2022,29/01/2021,1023
03/01/2022,30/01/2021,902
03/01/2022,31/01/2021,825
03/01/2022,01/02/2021,1055
03/01/2022,02/02/2021,983
03/01/2022,03/02/2021,976
03/01/2022,04/02/2021,972
03/01/2022,05/02/2021,976
03/01/2022,06/02/2021,898
03/01/2022,07/02/2021,844
03/01/2022,08/02/2021,1025
03/01/2022,09/02/2021,957
03/01/2022,10/02/2021,1004
03/01/2022,11/02/2021,977
03/01/2022,12/02/2021,932
03/01/2022,13/02/2021,849
03/01/2022,14/02/2021,735
03/01/2022,15/02/2021,973
03/01/2022,16/02/2021,943
03/01/2022,17/02/2021,1022
03/01/2022,18/02/2021,1045
03/01/2022,19/02/2021,1034
03/01/2022,20/02/2021,994
03/01/2022,21/02/2021,930
03/01/2022,22/02/2021,1282
03/01/2022,23/02/2021,1271
03/01/2022,24/02/2021,1201
03/01/2022,25/02/2021,1206
03/01/2022,26/02/2021,1345
03/01/2022,27/02/2021,1330
03/01/2022,28/02/2021,1160
03/01/2022,01/03/2021,1453
03/01/2022,02/03/2021,1635
03/01/2022,03/03/2021,1612
03/01/2022,04/03/2021,1578
03/01/2022,05/03/2021,1699
03/01/2022,06/03/2021,1577
03/01/2022,07/03/2021,1375
03/01/2022,08/03/2021,1841
03/01/2022,09/03/2021,1849
03/01/2022,10/03/2021,1855
03/01/2022,11/03/2021,1732
03/01/2022,12/03/2021,1862
03/01/2022,13/03/2021,1842
03/01/2022,14/03/2021,1613
03/01/2022,15/03/2021,2033
03/01/2022,16/03/2021,2058
03/01/2022,17/03/2021,1914
03/01/2022,18/03/2021,1811
03/01/2022,19/03/2021,1878
03/01/2022,20/03/2021,1812
03/01/2022,21/03/2021,1642
03/01/2022,22/03/2021,1917
03/01/2022,23/03/2021,1841
03/01/2022,24/03/2021,1797
03/01/2022,25/03/2021,1853
03/01/2022,26/03/2021,1899
03/01/2022,27/03/2021,1696
03/01/2022,28/03/2021,1401
03/01/2022,29/03/2021,1853
03/01/2022,30/03/2021,1756
03/01/2022,31/03/2021,1716
03/01/2022,01/04/2021,1721
03/01/2022,02/04/2021,1820
03/01/2022,03/04/2021,1607
03/01/2022,04/04/2021,1296
03/01/2022,05/04/2021,1370
03/01/2022,06/04/2021,1601
03/01/2022,07/04/2021,1466
03/01/2022,08/04/2021,1366
03/01/2022,09/04/2021,1391
03/01/2022,10/04/2021,1263
03/01/2022,11/04/2021,1112
03/01/2022,12/04/2021,1223
03/01/2022,13/04/2021,1308
03/01/2022,14/04/2021,1149
03/01/2022,15/04/2021,1125
03/01/2022,16/04/2021,1042
03/01/2022,17/04/2021,1004
03/01/2022,18/04/2021,1002
03/01/2022,19/04/2021,1100
03/01/2022,20/04/2021,1110
03/01/2022,21/04/2021,1086
03/01/2022,22/04/2021,986
03/01/2022,23/04/2021,1038
03/01/2022,24/04/2021,938
03/01/2022,25/04/2021,830
03/01/2022,26/04/2021,993
03/01/2022,27/04/2021,929
03/01/2022,28/04/2021,965
03/01/2022,29/04/2021,847
03/01/2022,30/04/2021,887
03/01/2022,01/05/2021,741
03/01/2022,02/05/2021,663
03/01/2022,03/05/2021,850
03/01/2022,04/05/2021,832
03/01/2022,05/05/2021,745
03/01/2022,06/05/2021,677
03/01/2022,07/05/2021,673
03/01/2022,08/05/2021,613
03/01/2022,09/05/2021,453
03/01/2022,10/05/2021,656
03/01/2022,11/05/2021,537
03/01/2022,12/05/2021,548
03/01/2022,13/05/2021,541
03/01/2022,14/05/2021,492
03/01/2022,15/05/2021,416
03/01/2022,16/05/2021,357
03/01/2022,17/05/2021,468
03/01/2022,18/05/2021,381
03/01/2022,19/05/2021,374
03/01/2022,20/05/2021,367
03/01/2022,21/05/2021,329
03/01/2022,22/05/2021,272
03/01/2022,23/05/2021,265
03/01/2022,24/05/2021,299
03/01/2022,25/05/2021,253
03/01/2022,26/05/2021,282
03/01/2022,27/05/2021,221
03/01/2022,28/05/2021,267
03/01/2022,29/05/2021,215
03/01/2022,30/05/2021,181
03/01/2022,31/05/2021,218
03/01/2022,01/06/2021,219
03/01/2022,02/06/2021,172
03/01/2022,03/06/2021,183
03/01/2022,04/06/2021,198
03/01/2022,05/06/2021,151
03/01/2022,06/06/2021,162
03/01/2022,07/06/2021,184
03/01/2022,08/06/2021,164
03/01/2022,09/06/2021,149
03/01/2022,10/06/2021,122
03/01/2022,11/06/2021,127
03/01/2022,12/06/2021,125
03/01/2022,13/06/2021,109
03/01/2022,14/06/2021,108
03/01/2022,15/06/2021,118
03/01/2022,16/06/2021,104
03/01/2022,17/06/2021,89
03/01/2022,18/06/2021,91
03/01/2022,19/06/2021,70
03/01/2022,20/06/2021,67
03/01/2022,21/06/2021,74
03/01/2022,22/06/2021,98
03/01/2022,23/06/2021,68
03/01/2022,24/06/2021,85
03/01/2022,25/06/2021,62
03/01/2022,26/06/2021,67
03/01/2022,27/06/2021,53
03/01/2022,28/06/2021,76
03/01/2022,29/06/2021,68
03/01/2022,30/06/2021,65
03/01/2022,01/07/2021,69
03/01/2022,02/07/2021,50
03/01/2022,03/07/2021,57
03/01/2022,04/07/2021,62
03/01/2022,05/07/2021,65
03/01/2022,06/07/2021,66
03/01/2022,07/07/2021,84
03/01/2022,08/07/2021,90
03/01/2022,09/07/2021,77
03/01/2022,10/07/2021,68
03/01/2022,11/07/2021,71
03/01/2022,12/07/2021,80
03/01/2022,13/07/2021,107
03/01/2022,14/07/2021,94
03/01/2022,15/07/2021,104
03/01/2022,16/07/2021,116
03/01/2022,17/07/2021,121
03/01/2022,18/07/2021,116
03/01/2022,19/07/2021,162
03/01/2022,20/07/2021,157
03/01/2022,21/07/2021,172
03/01/2022,22/07/2021,193
03/01/2022,23/07/2021,184
03/01/2022,24/07/2021,186
03/01/2022,25/07/2021,209
03/01/2022,26/07/2021,208
03/01/2022,27/07/2021,209
03/01/2022,28/07/2021,223
03/01/2022,29/07/2021,211
03/01/2022,30/07/2021,254
03/01/2022,31/07/2021,233
03/01/2022,01/08/2021,232
03/01/2022,02/08/2021,267
03/01/2022,03/08/2021,299
03/01/2022,04/08/2021,283
03/01/2022,05/08/2021,281
03/01/2022,06/08/2021,315
03/01/2022,07/08/2021,286
03/01/2022,08/08/2021,268
03/01/2022,09/08/2021,347
03/01/2022,10/08/2021,328
03/01/2022,11/08/2021,331
03/01/2022,12/08/2021,323
03/01/2022,13/08/2021,358
03/01/2022,14/08/2021,323
03/01/2022,15/08/2021,301
03/01/2022,16/08/2021,404
03/01/2022,17/08/2021,345
03/01/2022,18/08/2021,393
03/01/2022,19/08/2021,359
03/01/2022,20/08/2021,344
03/01/2022,21/08/2021,369
03/01/2022,22/08/2021,289
03/01/2022,23/08/2021,375
03/01/2022,24/08/2021,377
03/01/2022,25/08/2021,368
03/01/2022,26/08/2021,410
03/01/2022,27/08/2021,376
03/01/2022,28/08/2021,364
03/01/2022,29/08/2021,320
03/01/2022,30/08/2021,325
03/01/2022,31/08/2021,347
03/01/2022,01/09/2021,347
03/01/2022,02/09/2021,373
03/01/2022,03/09/2021,338
03/01/2022,04/09/2021,338
03/01/2022,05/09/2021,260
03/01/2022,06/09/2021,345
03/01/2022,07/09/2021,339
03/01/2022,08/09/2021,317
03/01/2022,09/09/2021,306
03/01/2022,10/09/2021,301
03/01/2022,11/09/2021,291
03/01/2022,12/09/2021,244
03/01/2022,13/09/2021,327
03/01/2022,14/09/2021,273
03/01/2022,15/09/2021,249
03/01/2022,16/09/2021,282
03/01/2022,17/09/2021,262
03/01/2022,18/09/2021,230
03/01/2022,19/09/2021,209
03/01/2022,20/09/2021,227
03/01/2022,21/09/2021,233
03/01/2022,22/09/2021,205
03/01/2022,23/09/2021,243
03/01/2022,24/09/2021,199
03/01/2022,25/09/2021,182
03/01/2022,26/09/2021,154
03/01/2022,27/09/2021,216
03/01/2022,28/09/2021,184
03/01/2022,29/09/2021,173
03/01/2022,30/09/2021,179
03/01/2022,01/10/2021,197
03/01/2022,02/10/2021,171
03/01/2022,03/10/2021,151
03/01/2022,04/10/2021,178
03/01/2022,05/10/2021,172
03/01/2022,06/10/2021,153
03/01/2022,07/10/2021,165
03/01/2022,08/10/2021,146
03/01/2022,09/10/2021,136
03/01/2022,10/10/2021,126
03/01/2022,11/10/2021,147
03/01/2022,12/10/2021,159
03/01/2022,13/10/2021,160
03/01/2022,14/10/2021,141
03/01/2022,15/10/2021,169
03/01/2022,16/10/2021,155
03/01/2022,17/10/2021,139
03/01/2022,18/10/2021,192
03/01/2022,19/10/2021,216
03/01/2022,20/10/2021,194
03/01/2022,21/10/2021,192
03/01/2022,22/10/2021,240
03/01/2022,23/10/2021,187
03/01/2022,24/10/2021,188
03/01/2022,25/10/2021,231
03/01/2022,26/10/2021,222
03/01/2022,27/10/2021,263
03/01/2022,28/10/2021,237
03/01/2022,29/10/2021,248
03/01/2022,30/10/2021,247
03/01/2022,31/10/2021,236
03/01/2022,01/11/2021,219
03/01/2022,02/11/2021,296
03/01/2022,03/11/2021,285
03/01/2022,04/11/2021,322
03/01/2022,05/11/2021,310
03/01/2022,06/11/2021,262
03/01/2022,07/11/2021,250
03/01/2022,08/11/2021,335
03/01/2022,09/11/2021,309
03/01/2022,10/11/2021,323
03/01/2022,11/11/2021,300
03/01/2022,12/11/2021,364
03/01/2022,13/11/2021,348
03/01/2022,14/11/2021,301
03/01/2022,15/11/2021,397
03/01/2022,16/11/2021,417
03/01/2022,17/11/2021,393
03/01/2022,18/11/2021,380
03/01/2022,19/11/2021,412
03/01/2022,20/11/2021,379
03/01/2022,21/11/2021,360
03/01/2022,22/11/2021,448
03/01/2022,23/11/2021,452
03/01/2022,24/11/2021,425
03/01/2022,25/11/2021,461
03/01/2022,26/11/2021,487
03/01/2022,27/11/2021,442
03/01/2022,28/11/2021,385
03/01/2022,29/11/2021,505
03/01/2022,30/11/2021,471
03/01/2022,01/12/2021,460
03/01/2022,02/12/2021,543
03/01/2022,03/12/2021,528
03/01/2022,04/12/2021,506
03/01/2022,05/12/2021,454
03/01/2022,06/12/2021,629
03/01/2022,07/12/2021,544
03/01/2022,08/12/2021,523
03/01/2022,09/12/2021,625
03/01/2022,10/12/2021,611
03/01/2022,11/12/2021,595
03/01/2022,12/12/2021,517
03/01/2022,13/12/2021,687
03/01/2022,14/12/2021,667
03/01/2022,15/12/2021,670
03/01/2022,16/12/2021,665
03/01/2022,17/12/2021,713
03/01/2022,18/12/2021,644
03/01/2022,19/12/2021,605
03/01/2022,20/12/2021,743
03/01/2022,21/12/2021,790
03/01/2022,22/12/2021,779
03/01/2022,23/12/2021,754
03/01/2022,24/12/2021,869
03/01/2022,25/12/2021,822
03/01/2022,26/12/2021,808
03/01/2022,27/12/2021,1049
03/01/2022,28/12/2021,1073
03/01/2022,29/12/2021,1075
03/01/2022,30/12/2021,917
03/01/2022,31/12/2021,826
03/01/2022,01/01/2022,439
03/01/2022,02/01/2022,149
03/01/2022,03/01/2022,9
03/01/2022,,5725801
