iss_date,DATARICOVERO1,RICOVERI
23/02/2021,10/05/2020,153
23/02/2021,11/05/2020,228
23/02/2021,12/05/2020,174
23/02/2021,13/05/2020,178
23/02/2021,14/05/2020,181
23/02/2021,15/05/2020,188
23/02/2021,16/05/2020,130
23/02/2021,17/05/2020,110
23/02/2021,18/05/2020,143
23/02/2021,19/05/2020,138
23/02/2021,20/05/2020,133
23/02/2021,21/05/2020,104
23/02/2021,22/05/2020,110
23/02/2021,23/05/2020,84
23/02/2021,24/05/2020,78
23/02/2021,25/05/2020,127
23/02/2021,26/05/2020,95
23/02/2021,27/05/2020,92
23/02/2021,28/05/2020,72
23/02/2021,29/05/2020,92
23/02/2021,30/05/2020,76
23/02/2021,31/05/2020,45
23/02/2021,01/06/2020,93
23/02/2021,02/06/2020,57
23/02/2021,03/06/2020,74
23/02/2021,04/06/2020,68
23/02/2021,05/06/2020,71
23/02/2021,06/06/2020,45
23/02/2021,07/06/2020,40
23/02/2021,08/06/2020,87
23/02/2021,09/06/2020,58
23/02/2021,10/06/2020,65
23/02/2021,11/06/2020,48
23/02/2021,12/06/2020,59
23/02/2021,13/06/2020,57
23/02/2021,14/06/2020,47
23/02/2021,15/06/2020,62
23/02/2021,16/06/2020,45
23/02/2021,17/06/2020,51
23/02/2021,18/06/2020,58
23/02/2021,19/06/2020,63
23/02/2021,20/06/2020,32
23/02/2021,21/06/2020,38
23/02/2021,22/06/2020,63
23/02/2021,23/06/2020,47
23/02/2021,24/06/2020,61
23/02/2021,25/06/2020,63
23/02/2021,26/06/2020,64
23/02/2021,27/06/2020,36
23/02/2021,28/06/2020,28
23/02/2021,29/06/2020,60
23/02/2021,30/06/2020,55
23/02/2021,01/07/2020,44
23/02/2021,02/07/2020,60
23/02/2021,03/07/2020,66
23/02/2021,04/07/2020,36
23/02/2021,05/07/2020,46
23/02/2021,06/07/2020,54
23/02/2021,07/07/2020,43
23/02/2021,08/07/2020,51
23/02/2021,09/07/2020,42
23/02/2021,10/07/2020,57
23/02/2021,11/07/2020,43
23/02/2021,12/07/2020,33
23/02/2021,13/07/2020,51
23/02/2021,14/07/2020,44
23/02/2021,15/07/2020,48
23/02/2021,16/07/2020,47
23/02/2021,17/07/2020,68
23/02/2021,18/07/2020,40
23/02/2021,19/07/2020,35
23/02/2021,20/07/2020,51
23/02/2021,21/07/2020,61
23/02/2021,22/07/2020,53
23/02/2021,23/07/2020,59
23/02/2021,24/07/2020,55
23/02/2021,25/07/2020,54
23/02/2021,26/07/2020,41
23/02/2021,27/07/2020,46
23/02/2021,28/07/2020,54
23/02/2021,29/07/2020,49
23/02/2021,30/07/2020,51
23/02/2021,31/07/2020,70
23/02/2021,01/08/2020,65
23/02/2021,02/08/2020,48
23/02/2021,03/08/2020,68
23/02/2021,04/08/2020,57
23/02/2021,05/08/2020,70
23/02/2021,06/08/2020,51
23/02/2021,07/08/2020,60
23/02/2021,08/08/2020,56
23/02/2021,09/08/2020,59
23/02/2021,10/08/2020,74
23/02/2021,11/08/2020,56
23/02/2021,12/08/2020,86
23/02/2021,13/08/2020,75
23/02/2021,14/08/2020,77
23/02/2021,15/08/2020,59
23/02/2021,16/08/2020,62
23/02/2021,17/08/2020,80
23/02/2021,18/08/2020,95
23/02/2021,19/08/2020,125
23/02/2021,20/08/2020,76
23/02/2021,21/08/2020,90
23/02/2021,22/08/2020,111
23/02/2021,23/08/2020,90
23/02/2021,24/08/2020,112
23/02/2021,25/08/2020,138
23/02/2021,26/08/2020,139
23/02/2021,27/08/2020,133
23/02/2021,28/08/2020,133
23/02/2021,29/08/2020,104
23/02/2021,30/08/2020,112
23/02/2021,31/08/2020,118
23/02/2021,01/09/2020,148
23/02/2021,02/09/2020,163
23/02/2021,03/09/2020,176
23/02/2021,04/09/2020,162
23/02/2021,05/09/2020,146
23/02/2021,06/09/2020,118
23/02/2021,07/09/2020,198
23/02/2021,08/09/2020,164
23/02/2021,09/09/2020,181
23/02/2021,10/09/2020,198
23/02/2021,11/09/2020,183
23/02/2021,12/09/2020,181
23/02/2021,13/09/2020,173
23/02/2021,14/09/2020,205
23/02/2021,15/09/2020,223
23/02/2021,16/09/2020,221
23/02/2021,17/09/2020,232
23/02/2021,18/09/2020,235
23/02/2021,19/09/2020,191
23/02/2021,20/09/2020,167
23/02/2021,21/09/2020,238
23/02/2021,22/09/2020,244
23/02/2021,23/09/2020,238
23/02/2021,24/09/2020,232
23/02/2021,25/09/2020,259
23/02/2021,26/09/2020,218
23/02/2021,27/09/2020,191
23/02/2021,28/09/2020,254
23/02/2021,29/09/2020,275
23/02/2021,30/09/2020,239
23/02/2021,01/10/2020,316
23/02/2021,02/10/2020,338
23/02/2021,03/10/2020,353
23/02/2021,04/10/2020,320
23/02/2021,05/10/2020,421
23/02/2021,06/10/2020,464
23/02/2021,07/10/2020,458
23/02/2021,08/10/2020,512
23/02/2021,09/10/2020,547
23/02/2021,10/10/2020,560
23/02/2021,11/10/2020,587
23/02/2021,12/10/2020,732
23/02/2021,13/10/2020,807
23/02/2021,14/10/2020,820
23/02/2021,15/10/2020,940
23/02/2021,16/10/2020,933
23/02/2021,17/10/2020,1103
23/02/2021,18/10/2020,1047
23/02/2021,19/10/2020,1268
23/02/2021,20/10/2020,1376
23/02/2021,21/10/2020,1389
23/02/2021,22/10/2020,1501
23/02/2021,23/10/2020,1685
23/02/2021,24/10/2020,1571
23/02/2021,25/10/2020,1660
23/02/2021,26/10/2020,1956
23/02/2021,27/10/2020,1957
23/02/2021,28/10/2020,2000
23/02/2021,29/10/2020,2089
23/02/2021,30/10/2020,2281
23/02/2021,31/10/2020,2054
23/02/2021,01/11/2020,1924
23/02/2021,02/11/2020,2412
23/02/2021,03/11/2020,2478
23/02/2021,04/11/2020,2597
23/02/2021,05/11/2020,2613
23/02/2021,06/11/2020,2548
23/02/2021,07/11/2020,2405
23/02/2021,08/11/2020,2163
23/02/2021,09/11/2020,2468
23/02/2021,10/11/2020,2497
23/02/2021,11/11/2020,2623
23/02/2021,12/11/2020,2520
23/02/2021,13/11/2020,2530
23/02/2021,14/11/2020,2288
23/02/2021,15/11/2020,1982
23/02/2021,16/11/2020,2447
23/02/2021,17/11/2020,2440
23/02/2021,18/11/2020,2295
23/02/2021,19/11/2020,2300
23/02/2021,20/11/2020,2181
23/02/2021,21/11/2020,1798
23/02/2021,22/11/2020,1590
23/02/2021,23/11/2020,1994
23/02/2021,24/11/2020,1941
23/02/2021,25/11/2020,1819
23/02/2021,26/11/2020,1756
23/02/2021,27/11/2020,1763
23/02/2021,28/11/2020,1603
23/02/2021,29/11/2020,1369
23/02/2021,30/11/2020,1573
23/02/2021,01/12/2020,1591
23/02/2021,02/12/2020,1589
23/02/2021,03/12/2020,1561
23/02/2021,04/12/2020,1518
23/02/2021,05/12/2020,1398
23/02/2021,06/12/2020,1257
23/02/2021,07/12/2020,1396
23/02/2021,08/12/2020,1260
23/02/2021,09/12/2020,1401
23/02/2021,10/12/2020,1380
23/02/2021,11/12/2020,1417
23/02/2021,12/12/2020,1241
23/02/2021,13/12/2020,1031
23/02/2021,14/12/2020,1328
23/02/2021,15/12/2020,1259
23/02/2021,16/12/2020,1227
23/02/2021,17/12/2020,1283
23/02/2021,18/12/2020,1241
23/02/2021,19/12/2020,1171
23/02/2021,20/12/2020,1016
23/02/2021,21/12/2020,1235
23/02/2021,22/12/2020,1252
23/02/2021,23/12/2020,1220
23/02/2021,24/12/2020,1213
23/02/2021,25/12/2020,974
23/02/2021,26/12/2020,1120
23/02/2021,27/12/2020,1175
23/02/2021,28/12/2020,1310
23/02/2021,29/12/2020,1380
23/02/2021,30/12/2020,1299
23/02/2021,31/12/2020,1339
23/02/2021,01/01/2021,1109
23/02/2021,02/01/2021,1339
23/02/2021,03/01/2021,1168
23/02/2021,04/01/2021,1354
23/02/2021,05/01/2021,1398
23/02/2021,06/01/2021,1160
23/02/2021,07/01/2021,1341
23/02/2021,08/01/2021,1387
23/02/2021,09/01/2021,1228
23/02/2021,10/01/2021,1111
23/02/2021,11/01/2021,1275
23/02/2021,12/01/2021,1243
23/02/2021,13/01/2021,1229
23/02/2021,14/01/2021,1203
23/02/2021,15/01/2021,1196
23/02/2021,16/01/2021,1149
23/02/2021,17/01/2021,905
23/02/2021,18/01/2021,1097
23/02/2021,19/01/2021,1038
23/02/2021,20/01/2021,1025
23/02/2021,21/01/2021,1089
23/02/2021,22/01/2021,1017
23/02/2021,23/01/2021,928
23/02/2021,24/01/2021,804
23/02/2021,25/01/2021,1090
23/02/2021,26/01/2021,923
23/02/2021,27/01/2021,851
23/02/2021,28/01/2021,896
23/02/2021,29/01/2021,936
23/02/2021,30/01/2021,829
23/02/2021,31/01/2021,765
23/02/2021,01/02/2021,995
23/02/2021,02/02/2021,920
23/02/2021,03/02/2021,899
23/02/2021,04/02/2021,894
23/02/2021,05/02/2021,885
23/02/2021,06/02/2021,824
23/02/2021,07/02/2021,783
23/02/2021,08/02/2021,938
23/02/2021,09/02/2021,847
23/02/2021,10/02/2021,906
23/02/2021,11/02/2021,873
23/02/2021,12/02/2021,829
23/02/2021,13/02/2021,733
23/02/2021,14/02/2021,645
23/02/2021,15/02/2021,819
23/02/2021,16/02/2021,807
23/02/2021,17/02/2021,846
23/02/2021,18/02/2021,870
23/02/2021,19/02/2021,816
23/02/2021,20/02/2021,751
23/02/2021,21/02/2021,594
23/02/2021,22/02/2021,255
23/02/2021,23/02/2021,38
23/02/2021,,2529613
