iss_date,DATARICOVERO1,RICOVERI
06/02/2021,26/10/2020,1832
06/02/2021,27/10/2020,1830
06/02/2021,28/10/2020,1862
06/02/2021,29/10/2020,1958
06/02/2021,30/10/2020,2126
06/02/2021,31/10/2020,1925
06/02/2021,01/11/2020,1786
06/02/2021,02/11/2020,2270
06/02/2021,03/11/2020,2313
06/02/2021,04/11/2020,2420
06/02/2021,05/11/2020,2444
06/02/2021,06/11/2020,2369
06/02/2021,07/11/2020,2206
06/02/2021,08/11/2020,1981
06/02/2021,09/11/2020,2273
06/02/2021,10/11/2020,2248
06/02/2021,11/11/2020,2414
06/02/2021,12/11/2020,2325
06/02/2021,13/11/2020,2322
06/02/2021,14/11/2020,2067
06/02/2021,15/11/2020,1818
06/02/2021,16/11/2020,2248
06/02/2021,17/11/2020,2246
06/02/2021,18/11/2020,2108
06/02/2021,19/11/2020,2100
06/02/2021,20/11/2020,1987
06/02/2021,21/11/2020,1610
06/02/2021,22/11/2020,1437
06/02/2021,23/11/2020,1781
06/02/2021,24/11/2020,1737
06/02/2021,25/11/2020,1635
06/02/2021,26/11/2020,1539
06/02/2021,27/11/2020,1561
06/02/2021,28/11/2020,1410
06/02/2021,29/11/2020,1211
06/02/2021,30/11/2020,1375
06/02/2021,01/12/2020,1366
06/02/2021,02/12/2020,1398
06/02/2021,03/12/2020,1333
06/02/2021,04/12/2020,1299
06/02/2021,05/12/2020,1208
06/02/2021,06/12/2020,1055
06/02/2021,07/12/2020,1169
06/02/2021,08/12/2020,1066
06/02/2021,09/12/2020,1176
06/02/2021,10/12/2020,1168
06/02/2021,11/12/2020,1196
06/02/2021,12/12/2020,1024
06/02/2021,13/12/2020,875
06/02/2021,14/12/2020,1119
06/02/2021,15/12/2020,1041
06/02/2021,16/12/2020,1048
06/02/2021,17/12/2020,1086
06/02/2021,18/12/2020,1034
06/02/2021,19/12/2020,974
06/02/2021,20/12/2020,847
06/02/2021,21/12/2020,1017
06/02/2021,22/12/2020,1053
06/02/2021,23/12/2020,1040
06/02/2021,24/12/2020,988
06/02/2021,25/12/2020,779
06/02/2021,26/12/2020,932
06/02/2021,27/12/2020,979
06/02/2021,28/12/2020,1099
06/02/2021,29/12/2020,1156
06/02/2021,30/12/2020,1096
06/02/2021,31/12/2020,1125
06/02/2021,01/01/2021,934
06/02/2021,02/01/2021,1155
06/02/2021,03/01/2021,1013
06/02/2021,04/01/2021,1145
06/02/2021,05/01/2021,1192
06/02/2021,06/01/2021,995
06/02/2021,07/01/2021,1156
06/02/2021,08/01/2021,1194
06/02/2021,09/01/2021,1054
06/02/2021,10/01/2021,972
06/02/2021,11/01/2021,1081
06/02/2021,12/01/2021,1055
06/02/2021,13/01/2021,1077
06/02/2021,14/01/2021,1019
06/02/2021,15/01/2021,1047
06/02/2021,16/01/2021,981
06/02/2021,17/01/2021,775
06/02/2021,18/01/2021,943
06/02/2021,19/01/2021,910
06/02/2021,20/01/2021,871
06/02/2021,21/01/2021,923
06/02/2021,22/01/2021,866
06/02/2021,23/01/2021,801
06/02/2021,24/01/2021,697
06/02/2021,25/01/2021,887
06/02/2021,26/01/2021,802
06/02/2021,27/01/2021,726
06/02/2021,28/01/2021,727
06/02/2021,29/01/2021,737
06/02/2021,30/01/2021,617
06/02/2021,31/01/2021,579
06/02/2021,01/02/2021,698
06/02/2021,02/02/2021,677
06/02/2021,03/02/2021,487
06/02/2021,04/02/2021,238
06/02/2021,05/02/2021,84
06/02/2021,06/02/2021,<5
06/02/2021,,2349669
