iss_date,DATARICOVERO1,RICOVERI
09/06/2022,22/06/2020,99
09/06/2022,23/06/2020,69
09/06/2022,24/06/2020,92
09/06/2022,25/06/2020,74
09/06/2022,26/06/2020,92
09/06/2022,27/06/2020,43
09/06/2022,28/06/2020,31
09/06/2022,29/06/2020,97
09/06/2022,30/06/2020,72
09/06/2022,01/07/2020,62
09/06/2022,02/07/2020,75
09/06/2022,03/07/2020,85
09/06/2022,04/07/2020,38
09/06/2022,05/07/2020,50
09/06/2022,06/07/2020,81
09/06/2022,07/07/2020,67
09/06/2022,08/07/2020,73
09/06/2022,09/07/2020,65
09/06/2022,10/07/2020,75
09/06/2022,11/07/2020,52
09/06/2022,12/07/2020,45
09/06/2022,13/07/2020,79
09/06/2022,14/07/2020,70
09/06/2022,15/07/2020,68
09/06/2022,16/07/2020,61
09/06/2022,17/07/2020,94
09/06/2022,18/07/2020,52
09/06/2022,19/07/2020,38
09/06/2022,20/07/2020,87
09/06/2022,21/07/2020,85
09/06/2022,22/07/2020,75
09/06/2022,23/07/2020,68
09/06/2022,24/07/2020,71
09/06/2022,25/07/2020,64
09/06/2022,26/07/2020,45
09/06/2022,27/07/2020,71
09/06/2022,28/07/2020,69
09/06/2022,29/07/2020,70
09/06/2022,30/07/2020,65
09/06/2022,31/07/2020,84
09/06/2022,01/08/2020,68
09/06/2022,02/08/2020,55
09/06/2022,03/08/2020,100
09/06/2022,04/08/2020,64
09/06/2022,05/08/2020,88
09/06/2022,06/08/2020,67
09/06/2022,07/08/2020,78
09/06/2022,08/08/2020,58
09/06/2022,09/08/2020,63
09/06/2022,10/08/2020,101
09/06/2022,11/08/2020,60
09/06/2022,12/08/2020,101
09/06/2022,13/08/2020,85
09/06/2022,14/08/2020,83
09/06/2022,15/08/2020,64
09/06/2022,16/08/2020,68
09/06/2022,17/08/2020,103
09/06/2022,18/08/2020,117
09/06/2022,19/08/2020,138
09/06/2022,20/08/2020,89
09/06/2022,21/08/2020,98
09/06/2022,22/08/2020,121
09/06/2022,23/08/2020,93
09/06/2022,24/08/2020,132
09/06/2022,25/08/2020,151
09/06/2022,26/08/2020,151
09/06/2022,27/08/2020,149
09/06/2022,28/08/2020,146
09/06/2022,29/08/2020,114
09/06/2022,30/08/2020,116
09/06/2022,31/08/2020,141
09/06/2022,01/09/2020,158
09/06/2022,02/09/2020,187
09/06/2022,03/09/2020,185
09/06/2022,04/09/2020,176
09/06/2022,05/09/2020,149
09/06/2022,06/09/2020,127
09/06/2022,07/09/2020,214
09/06/2022,08/09/2020,175
09/06/2022,09/09/2020,191
09/06/2022,10/09/2020,214
09/06/2022,11/09/2020,204
09/06/2022,12/09/2020,184
09/06/2022,13/09/2020,174
09/06/2022,14/09/2020,231
09/06/2022,15/09/2020,247
09/06/2022,16/09/2020,235
09/06/2022,17/09/2020,246
09/06/2022,18/09/2020,242
09/06/2022,19/09/2020,188
09/06/2022,20/09/2020,168
09/06/2022,21/09/2020,263
09/06/2022,22/09/2020,260
09/06/2022,23/09/2020,259
09/06/2022,24/09/2020,253
09/06/2022,25/09/2020,281
09/06/2022,26/09/2020,219
09/06/2022,27/09/2020,194
09/06/2022,28/09/2020,282
09/06/2022,29/09/2020,285
09/06/2022,30/09/2020,262
09/06/2022,01/10/2020,345
09/06/2022,02/10/2020,356
09/06/2022,03/10/2020,360
09/06/2022,04/10/2020,326
09/06/2022,05/10/2020,443
09/06/2022,06/10/2020,493
09/06/2022,07/10/2020,481
09/06/2022,08/10/2020,528
09/06/2022,09/10/2020,567
09/06/2022,10/10/2020,579
09/06/2022,11/10/2020,594
09/06/2022,12/10/2020,759
09/06/2022,13/10/2020,817
09/06/2022,14/10/2020,844
09/06/2022,15/10/2020,952
09/06/2022,16/10/2020,972
09/06/2022,17/10/2020,1114
09/06/2022,18/10/2020,1037
09/06/2022,19/10/2020,1309
09/06/2022,20/10/2020,1410
09/06/2022,21/10/2020,1419
09/06/2022,22/10/2020,1530
09/06/2022,23/10/2020,1734
09/06/2022,24/10/2020,1582
09/06/2022,25/10/2020,1659
09/06/2022,26/10/2020,1997
09/06/2022,27/10/2020,1966
09/06/2022,28/10/2020,2018
09/06/2022,29/10/2020,2118
09/06/2022,30/10/2020,2297
09/06/2022,31/10/2020,2070
09/06/2022,01/11/2020,1931
09/06/2022,02/11/2020,2440
09/06/2022,03/11/2020,2488
09/06/2022,04/11/2020,2617
09/06/2022,05/11/2020,2626
09/06/2022,06/11/2020,2579
09/06/2022,07/11/2020,2436
09/06/2022,08/11/2020,2184
09/06/2022,09/11/2020,2507
09/06/2022,10/11/2020,2539
09/06/2022,11/11/2020,2639
09/06/2022,12/11/2020,2538
09/06/2022,13/11/2020,2559
09/06/2022,14/11/2020,2332
09/06/2022,15/11/2020,2024
09/06/2022,16/11/2020,2494
09/06/2022,17/11/2020,2474
09/06/2022,18/11/2020,2321
09/06/2022,19/11/2020,2316
09/06/2022,20/11/2020,2219
09/06/2022,21/11/2020,1827
09/06/2022,22/11/2020,1610
09/06/2022,23/11/2020,2022
09/06/2022,24/11/2020,1959
09/06/2022,25/11/2020,1858
09/06/2022,26/11/2020,1783
09/06/2022,27/11/2020,1786
09/06/2022,28/11/2020,1610
09/06/2022,29/11/2020,1379
09/06/2022,30/11/2020,1606
09/06/2022,01/12/2020,1619
09/06/2022,02/12/2020,1626
09/06/2022,03/12/2020,1584
09/06/2022,04/12/2020,1547
09/06/2022,05/12/2020,1437
09/06/2022,06/12/2020,1268
09/06/2022,07/12/2020,1421
09/06/2022,08/12/2020,1304
09/06/2022,09/12/2020,1436
09/06/2022,10/12/2020,1400
09/06/2022,11/12/2020,1443
09/06/2022,12/12/2020,1271
09/06/2022,13/12/2020,1046
09/06/2022,14/12/2020,1357
09/06/2022,15/12/2020,1276
09/06/2022,16/12/2020,1254
09/06/2022,17/12/2020,1293
09/06/2022,18/12/2020,1272
09/06/2022,19/12/2020,1209
09/06/2022,20/12/2020,1049
09/06/2022,21/12/2020,1256
09/06/2022,22/12/2020,1291
09/06/2022,23/12/2020,1241
09/06/2022,24/12/2020,1261
09/06/2022,25/12/2020,992
09/06/2022,26/12/2020,1150
09/06/2022,27/12/2020,1201
09/06/2022,28/12/2020,1362
09/06/2022,29/12/2020,1409
09/06/2022,30/12/2020,1345
09/06/2022,31/12/2020,1372
09/06/2022,01/01/2021,1153
09/06/2022,02/01/2021,1415
09/06/2022,03/01/2021,1214
09/06/2022,04/01/2021,1434
09/06/2022,05/01/2021,1462
09/06/2022,06/01/2021,1223
09/06/2022,07/01/2021,1408
09/06/2022,08/01/2021,1471
09/06/2022,09/01/2021,1281
09/06/2022,10/01/2021,1152
09/06/2022,11/01/2021,1344
09/06/2022,12/01/2021,1307
09/06/2022,13/01/2021,1283
09/06/2022,14/01/2021,1289
09/06/2022,15/01/2021,1252
09/06/2022,16/01/2021,1197
09/06/2022,17/01/2021,929
09/06/2022,18/01/2021,1166
09/06/2022,19/01/2021,1077
09/06/2022,20/01/2021,1078
09/06/2022,21/01/2021,1140
09/06/2022,22/01/2021,1066
09/06/2022,23/01/2021,1000
09/06/2022,24/01/2021,860
09/06/2022,25/01/2021,1171
09/06/2022,26/01/2021,977
09/06/2022,27/01/2021,925
09/06/2022,28/01/2021,983
09/06/2022,29/01/2021,1027
09/06/2022,30/01/2021,906
09/06/2022,31/01/2021,828
09/06/2022,01/02/2021,1062
09/06/2022,02/02/2021,983
09/06/2022,03/02/2021,983
09/06/2022,04/02/2021,979
09/06/2022,05/02/2021,976
09/06/2022,06/02/2021,898
09/06/2022,07/02/2021,846
09/06/2022,08/02/2021,1025
09/06/2022,09/02/2021,960
09/06/2022,10/02/2021,1008
09/06/2022,11/02/2021,982
09/06/2022,12/02/2021,940
09/06/2022,13/02/2021,850
09/06/2022,14/02/2021,738
09/06/2022,15/02/2021,977
09/06/2022,16/02/2021,949
09/06/2022,17/02/2021,1025
09/06/2022,18/02/2021,1048
09/06/2022,19/02/2021,1038
09/06/2022,20/02/2021,996
09/06/2022,21/02/2021,931
09/06/2022,22/02/2021,1290
09/06/2022,23/02/2021,1279
09/06/2022,24/02/2021,1206
09/06/2022,25/02/2021,1211
09/06/2022,26/02/2021,1350
09/06/2022,27/02/2021,1331
09/06/2022,28/02/2021,1165
09/06/2022,01/03/2021,1454
09/06/2022,02/03/2021,1639
09/06/2022,03/03/2021,1620
09/06/2022,04/03/2021,1581
09/06/2022,05/03/2021,1706
09/06/2022,06/03/2021,1579
09/06/2022,07/03/2021,1378
09/06/2022,08/03/2021,1844
09/06/2022,09/03/2021,1849
09/06/2022,10/03/2021,1858
09/06/2022,11/03/2021,1740
09/06/2022,12/03/2021,1871
09/06/2022,13/03/2021,1847
09/06/2022,14/03/2021,1619
09/06/2022,15/03/2021,2040
09/06/2022,16/03/2021,2062
09/06/2022,17/03/2021,1924
09/06/2022,18/03/2021,1816
09/06/2022,19/03/2021,1879
09/06/2022,20/03/2021,1817
09/06/2022,21/03/2021,1643
09/06/2022,22/03/2021,1923
09/06/2022,23/03/2021,1851
09/06/2022,24/03/2021,1800
09/06/2022,25/03/2021,1853
09/06/2022,26/03/2021,1900
09/06/2022,27/03/2021,1697
09/06/2022,28/03/2021,1402
09/06/2022,29/03/2021,1854
09/06/2022,30/03/2021,1758
09/06/2022,31/03/2021,1719
09/06/2022,01/04/2021,1723
09/06/2022,02/04/2021,1821
09/06/2022,03/04/2021,1607
09/06/2022,04/04/2021,1298
09/06/2022,05/04/2021,1374
09/06/2022,06/04/2021,1604
09/06/2022,07/04/2021,1470
09/06/2022,08/04/2021,1372
09/06/2022,09/04/2021,1393
09/06/2022,10/04/2021,1266
09/06/2022,11/04/2021,1113
09/06/2022,12/04/2021,1227
09/06/2022,13/04/2021,1308
09/06/2022,14/04/2021,1148
09/06/2022,15/04/2021,1127
09/06/2022,16/04/2021,1045
09/06/2022,17/04/2021,1005
09/06/2022,18/04/2021,1005
09/06/2022,19/04/2021,1101
09/06/2022,20/04/2021,1112
09/06/2022,21/04/2021,1086
09/06/2022,22/04/2021,988
09/06/2022,23/04/2021,1042
09/06/2022,24/04/2021,942
09/06/2022,25/04/2021,832
09/06/2022,26/04/2021,996
09/06/2022,27/04/2021,928
09/06/2022,28/04/2021,969
09/06/2022,29/04/2021,848
09/06/2022,30/04/2021,890
09/06/2022,01/05/2021,742
09/06/2022,02/05/2021,664
09/06/2022,03/05/2021,855
09/06/2022,04/05/2021,833
09/06/2022,05/05/2021,745
09/06/2022,06/05/2021,678
09/06/2022,07/05/2021,673
09/06/2022,08/05/2021,611
09/06/2022,09/05/2021,454
09/06/2022,10/05/2021,655
09/06/2022,11/05/2021,535
09/06/2022,12/05/2021,550
09/06/2022,13/05/2021,543
09/06/2022,14/05/2021,495
09/06/2022,15/05/2021,417
09/06/2022,16/05/2021,361
09/06/2022,17/05/2021,470
09/06/2022,18/05/2021,383
09/06/2022,19/05/2021,375
09/06/2022,20/05/2021,370
09/06/2022,21/05/2021,332
09/06/2022,22/05/2021,271
09/06/2022,23/05/2021,266
09/06/2022,24/05/2021,302
09/06/2022,25/05/2021,253
09/06/2022,26/05/2021,292
09/06/2022,27/05/2021,224
09/06/2022,28/05/2021,270
09/06/2022,29/05/2021,217
09/06/2022,30/05/2021,182
09/06/2022,31/05/2021,219
09/06/2022,01/06/2021,223
09/06/2022,02/06/2021,174
09/06/2022,03/06/2021,186
09/06/2022,04/06/2021,201
09/06/2022,05/06/2021,152
09/06/2022,06/06/2021,162
09/06/2022,07/06/2021,186
09/06/2022,08/06/2021,167
09/06/2022,09/06/2021,149
09/06/2022,10/06/2021,124
09/06/2022,11/06/2021,128
09/06/2022,12/06/2021,127
09/06/2022,13/06/2021,111
09/06/2022,14/06/2021,109
09/06/2022,15/06/2021,124
09/06/2022,16/06/2021,108
09/06/2022,17/06/2021,90
09/06/2022,18/06/2021,93
09/06/2022,19/06/2021,71
09/06/2022,20/06/2021,67
09/06/2022,21/06/2021,77
09/06/2022,22/06/2021,103
09/06/2022,23/06/2021,72
09/06/2022,24/06/2021,86
09/06/2022,25/06/2021,65
09/06/2022,26/06/2021,67
09/06/2022,27/06/2021,55
09/06/2022,28/06/2021,76
09/06/2022,29/06/2021,71
09/06/2022,30/06/2021,66
09/06/2022,01/07/2021,72
09/06/2022,02/07/2021,53
09/06/2022,03/07/2021,59
09/06/2022,04/07/2021,65
09/06/2022,05/07/2021,68
09/06/2022,06/07/2021,68
09/06/2022,07/07/2021,85
09/06/2022,08/07/2021,91
09/06/2022,09/07/2021,81
09/06/2022,10/07/2021,71
09/06/2022,11/07/2021,71
09/06/2022,12/07/2021,83
09/06/2022,13/07/2021,109
09/06/2022,14/07/2021,95
09/06/2022,15/07/2021,104
09/06/2022,16/07/2021,116
09/06/2022,17/07/2021,121
09/06/2022,18/07/2021,116
09/06/2022,19/07/2021,165
09/06/2022,20/07/2021,159
09/06/2022,21/07/2021,175
09/06/2022,22/07/2021,197
09/06/2022,23/07/2021,187
09/06/2022,24/07/2021,187
09/06/2022,25/07/2021,212
09/06/2022,26/07/2021,212
09/06/2022,27/07/2021,211
09/06/2022,28/07/2021,225
09/06/2022,29/07/2021,213
09/06/2022,30/07/2021,256
09/06/2022,31/07/2021,232
09/06/2022,01/08/2021,235
09/06/2022,02/08/2021,271
09/06/2022,03/08/2021,301
09/06/2022,04/08/2021,282
09/06/2022,05/08/2021,282
09/06/2022,06/08/2021,315
09/06/2022,07/08/2021,286
09/06/2022,08/08/2021,267
09/06/2022,09/08/2021,349
09/06/2022,10/08/2021,329
09/06/2022,11/08/2021,332
09/06/2022,12/08/2021,323
09/06/2022,13/08/2021,360
09/06/2022,14/08/2021,324
09/06/2022,15/08/2021,302
09/06/2022,16/08/2021,405
09/06/2022,17/08/2021,345
09/06/2022,18/08/2021,393
09/06/2022,19/08/2021,360
09/06/2022,20/08/2021,346
09/06/2022,21/08/2021,370
09/06/2022,22/08/2021,288
09/06/2022,23/08/2021,376
09/06/2022,24/08/2021,379
09/06/2022,25/08/2021,368
09/06/2022,26/08/2021,410
09/06/2022,27/08/2021,379
09/06/2022,28/08/2021,367
09/06/2022,29/08/2021,322
09/06/2022,30/08/2021,325
09/06/2022,31/08/2021,348
09/06/2022,01/09/2021,349
09/06/2022,02/09/2021,373
09/06/2022,03/09/2021,339
09/06/2022,04/09/2021,338
09/06/2022,05/09/2021,260
09/06/2022,06/09/2021,346
09/06/2022,07/09/2021,339
09/06/2022,08/09/2021,314
09/06/2022,09/09/2021,305
09/06/2022,10/09/2021,304
09/06/2022,11/09/2021,294
09/06/2022,12/09/2021,245
09/06/2022,13/09/2021,328
09/06/2022,14/09/2021,271
09/06/2022,15/09/2021,249
09/06/2022,16/09/2021,280
09/06/2022,17/09/2021,263
09/06/2022,18/09/2021,232
09/06/2022,19/09/2021,208
09/06/2022,20/09/2021,231
09/06/2022,21/09/2021,234
09/06/2022,22/09/2021,208
09/06/2022,23/09/2021,242
09/06/2022,24/09/2021,200
09/06/2022,25/09/2021,183
09/06/2022,26/09/2021,156
09/06/2022,27/09/2021,224
09/06/2022,28/09/2021,188
09/06/2022,29/09/2021,169
09/06/2022,30/09/2021,179
09/06/2022,01/10/2021,199
09/06/2022,02/10/2021,174
09/06/2022,03/10/2021,152
09/06/2022,04/10/2021,178
09/06/2022,05/10/2021,173
09/06/2022,06/10/2021,153
09/06/2022,07/10/2021,166
09/06/2022,08/10/2021,149
09/06/2022,09/10/2021,138
09/06/2022,10/10/2021,126
09/06/2022,11/10/2021,146
09/06/2022,12/10/2021,160
09/06/2022,13/10/2021,160
09/06/2022,14/10/2021,142
09/06/2022,15/10/2021,173
09/06/2022,16/10/2021,157
09/06/2022,17/10/2021,141
09/06/2022,18/10/2021,196
09/06/2022,19/10/2021,215
09/06/2022,20/10/2021,195
09/06/2022,21/10/2021,195
09/06/2022,22/10/2021,240
09/06/2022,23/10/2021,185
09/06/2022,24/10/2021,189
09/06/2022,25/10/2021,231
09/06/2022,26/10/2021,223
09/06/2022,27/10/2021,264
09/06/2022,28/10/2021,239
09/06/2022,29/10/2021,252
09/06/2022,30/10/2021,247
09/06/2022,31/10/2021,236
09/06/2022,01/11/2021,223
09/06/2022,02/11/2021,294
09/06/2022,03/11/2021,289
09/06/2022,04/11/2021,329
09/06/2022,05/11/2021,310
09/06/2022,06/11/2021,260
09/06/2022,07/11/2021,247
09/06/2022,08/11/2021,336
09/06/2022,09/11/2021,312
09/06/2022,10/11/2021,325
09/06/2022,11/11/2021,300
09/06/2022,12/11/2021,366
09/06/2022,13/11/2021,352
09/06/2022,14/11/2021,302
09/06/2022,15/11/2021,392
09/06/2022,16/11/2021,421
09/06/2022,17/11/2021,398
09/06/2022,18/11/2021,389
09/06/2022,19/11/2021,417
09/06/2022,20/11/2021,382
09/06/2022,21/11/2021,361
09/06/2022,22/11/2021,457
09/06/2022,23/11/2021,462
09/06/2022,24/11/2021,427
09/06/2022,25/11/2021,468
09/06/2022,26/11/2021,493
09/06/2022,27/11/2021,444
09/06/2022,28/11/2021,387
09/06/2022,29/11/2021,515
09/06/2022,30/11/2021,479
09/06/2022,01/12/2021,473
09/06/2022,02/12/2021,549
09/06/2022,03/12/2021,534
09/06/2022,04/12/2021,519
09/06/2022,05/12/2021,459
09/06/2022,06/12/2021,641
09/06/2022,07/12/2021,557
09/06/2022,08/12/2021,535
09/06/2022,09/12/2021,643
09/06/2022,10/12/2021,631
09/06/2022,11/12/2021,623
09/06/2022,12/12/2021,526
09/06/2022,13/12/2021,707
09/06/2022,14/12/2021,697
09/06/2022,15/12/2021,687
09/06/2022,16/12/2021,706
09/06/2022,17/12/2021,751
09/06/2022,18/12/2021,668
09/06/2022,19/12/2021,649
09/06/2022,20/12/2021,802
09/06/2022,21/12/2021,850
09/06/2022,22/12/2021,858
09/06/2022,23/12/2021,845
09/06/2022,24/12/2021,961
09/06/2022,25/12/2021,909
09/06/2022,26/12/2021,923
09/06/2022,27/12/2021,1218
09/06/2022,28/12/2021,1253
09/06/2022,29/12/2021,1354
09/06/2022,30/12/2021,1248
09/06/2022,31/12/2021,1347
09/06/2022,01/01/2022,1276
09/06/2022,02/01/2022,1165
09/06/2022,03/01/2022,1641
09/06/2022,04/01/2022,1801
09/06/2022,05/01/2022,1775
09/06/2022,06/01/2022,1577
09/06/2022,07/01/2022,1706
09/06/2022,08/01/2022,1638
09/06/2022,09/01/2022,1371
09/06/2022,10/01/2022,1723
09/06/2022,11/01/2022,1673
09/06/2022,12/01/2022,1690
09/06/2022,13/01/2022,1628
09/06/2022,14/01/2022,1655
09/06/2022,15/01/2022,1564
09/06/2022,16/01/2022,1259
09/06/2022,17/01/2022,1788
09/06/2022,18/01/2022,1827
09/06/2022,19/01/2022,1674
09/06/2022,20/01/2022,1633
09/06/2022,21/01/2022,1541
09/06/2022,22/01/2022,1438
09/06/2022,23/01/2022,1194
09/06/2022,24/01/2022,1612
09/06/2022,25/01/2022,1548
09/06/2022,26/01/2022,1528
09/06/2022,27/01/2022,1460
09/06/2022,28/01/2022,1400
09/06/2022,29/01/2022,1281
09/06/2022,30/01/2022,1085
09/06/2022,31/01/2022,1444
09/06/2022,01/02/2022,1357
09/06/2022,02/02/2022,1402
09/06/2022,03/02/2022,1266
09/06/2022,04/02/2022,1219
09/06/2022,05/02/2022,1031
09/06/2022,06/02/2022,920
09/06/2022,07/02/2022,1176
09/06/2022,08/02/2022,1120
09/06/2022,09/02/2022,1113
09/06/2022,10/02/2022,1018
09/06/2022,11/02/2022,935
09/06/2022,12/02/2022,883
09/06/2022,13/02/2022,710
09/06/2022,14/02/2022,977
09/06/2022,15/02/2022,874
09/06/2022,16/02/2022,794
09/06/2022,17/02/2022,794
09/06/2022,18/02/2022,783
09/06/2022,19/02/2022,705
09/06/2022,20/02/2022,589
09/06/2022,21/02/2022,811
09/06/2022,22/02/2022,705
09/06/2022,23/02/2022,716
09/06/2022,24/02/2022,614
09/06/2022,25/02/2022,608
09/06/2022,26/02/2022,514
09/06/2022,27/02/2022,430
09/06/2022,28/02/2022,627
09/06/2022,01/03/2022,643
09/06/2022,02/03/2022,604
09/06/2022,03/03/2022,639
09/06/2022,04/03/2022,584
09/06/2022,05/03/2022,502
09/06/2022,06/03/2022,473
09/06/2022,07/03/2022,600
09/06/2022,08/03/2022,611
09/06/2022,09/03/2022,603
09/06/2022,10/03/2022,583
09/06/2022,11/03/2022,646
09/06/2022,12/03/2022,571
09/06/2022,13/03/2022,567
09/06/2022,14/03/2022,682
09/06/2022,15/03/2022,772
09/06/2022,16/03/2022,760
09/06/2022,17/03/2022,766
09/06/2022,18/03/2022,714
09/06/2022,19/03/2022,669
09/06/2022,20/03/2022,591
09/06/2022,21/03/2022,825
09/06/2022,22/03/2022,781
09/06/2022,23/03/2022,812
09/06/2022,24/03/2022,732
09/06/2022,25/03/2022,767
09/06/2022,26/03/2022,741
09/06/2022,27/03/2022,638
09/06/2022,28/03/2022,858
09/06/2022,29/03/2022,888
09/06/2022,30/03/2022,818
09/06/2022,31/03/2022,879
09/06/2022,01/04/2022,764
09/06/2022,02/04/2022,663
09/06/2022,03/04/2022,546
09/06/2022,04/04/2022,770
09/06/2022,05/04/2022,772
09/06/2022,06/04/2022,799
09/06/2022,07/04/2022,811
09/06/2022,08/04/2022,776
09/06/2022,09/04/2022,705
09/06/2022,10/04/2022,543
09/06/2022,11/04/2022,742
09/06/2022,12/04/2022,781
09/06/2022,13/04/2022,766
09/06/2022,14/04/2022,766
09/06/2022,15/04/2022,711
09/06/2022,16/04/2022,685
09/06/2022,17/04/2022,526
09/06/2022,18/04/2022,595
09/06/2022,19/04/2022,816
09/06/2022,20/04/2022,828
09/06/2022,21/04/2022,717
09/06/2022,22/04/2022,715
09/06/2022,23/04/2022,612
09/06/2022,24/04/2022,550
09/06/2022,25/04/2022,525
09/06/2022,26/04/2022,753
09/06/2022,27/04/2022,739
09/06/2022,28/04/2022,696
09/06/2022,29/04/2022,671
09/06/2022,30/04/2022,527
09/06/2022,01/05/2022,480
09/06/2022,02/05/2022,655
09/06/2022,03/05/2022,619
09/06/2022,04/05/2022,596
09/06/2022,05/05/2022,569
09/06/2022,06/05/2022,568
09/06/2022,07/05/2022,447
09/06/2022,08/05/2022,394
09/06/2022,09/05/2022,529
09/06/2022,10/05/2022,567
09/06/2022,11/05/2022,550
09/06/2022,12/05/2022,537
09/06/2022,13/05/2022,463
09/06/2022,14/05/2022,440
09/06/2022,15/05/2022,353
09/06/2022,16/05/2022,483
09/06/2022,17/05/2022,477
09/06/2022,18/05/2022,464
09/06/2022,19/05/2022,382
09/06/2022,20/05/2022,374
09/06/2022,21/05/2022,317
09/06/2022,22/05/2022,291
09/06/2022,23/05/2022,388
09/06/2022,24/05/2022,354
09/06/2022,25/05/2022,352
09/06/2022,26/05/2022,328
09/06/2022,27/05/2022,293
09/06/2022,28/05/2022,261
09/06/2022,29/05/2022,240
09/06/2022,30/05/2022,305
09/06/2022,31/05/2022,310
09/06/2022,01/06/2022,284
09/06/2022,02/06/2022,216
09/06/2022,03/06/2022,270
09/06/2022,04/06/2022,232
09/06/2022,05/06/2022,203
09/06/2022,06/06/2022,270
09/06/2022,07/06/2022,158
09/06/2022,08/06/2022,61
09/06/2022,09/06/2022,<5
09/06/2022,,17088806
