iss_date,DATARICOVERO1,RICOVERI
13/04/2022,07/05/2020,293
13/04/2022,08/05/2020,288
13/04/2022,09/05/2020,178
13/04/2022,10/05/2020,164
13/04/2022,11/05/2020,250
13/04/2022,12/05/2020,184
13/04/2022,13/05/2020,201
13/04/2022,14/05/2020,205
13/04/2022,15/05/2020,213
13/04/2022,16/05/2020,139
13/04/2022,17/05/2020,126
13/04/2022,18/05/2020,166
13/04/2022,19/05/2020,155
13/04/2022,20/05/2020,148
13/04/2022,21/05/2020,122
13/04/2022,22/05/2020,126
13/04/2022,23/05/2020,97
13/04/2022,24/05/2020,95
13/04/2022,25/05/2020,152
13/04/2022,26/05/2020,119
13/04/2022,27/05/2020,114
13/04/2022,28/05/2020,83
13/04/2022,29/05/2020,107
13/04/2022,30/05/2020,87
13/04/2022,31/05/2020,56
13/04/2022,01/06/2020,122
13/04/2022,02/06/2020,67
13/04/2022,03/06/2020,94
13/04/2022,04/06/2020,85
13/04/2022,05/06/2020,97
13/04/2022,06/06/2020,54
13/04/2022,07/06/2020,45
13/04/2022,08/06/2020,114
13/04/2022,09/06/2020,80
13/04/2022,10/06/2020,73
13/04/2022,11/06/2020,64
13/04/2022,12/06/2020,82
13/04/2022,13/06/2020,65
13/04/2022,14/06/2020,53
13/04/2022,15/06/2020,81
13/04/2022,16/06/2020,59
13/04/2022,17/06/2020,82
13/04/2022,18/06/2020,80
13/04/2022,19/06/2020,91
13/04/2022,20/06/2020,37
13/04/2022,21/06/2020,50
13/04/2022,22/06/2020,95
13/04/2022,23/06/2020,66
13/04/2022,24/06/2020,85
13/04/2022,25/06/2020,72
13/04/2022,26/06/2020,90
13/04/2022,27/06/2020,42
13/04/2022,28/06/2020,31
13/04/2022,29/06/2020,93
13/04/2022,30/06/2020,68
13/04/2022,01/07/2020,61
13/04/2022,02/07/2020,72
13/04/2022,03/07/2020,82
13/04/2022,04/07/2020,37
13/04/2022,05/07/2020,50
13/04/2022,06/07/2020,78
13/04/2022,07/07/2020,66
13/04/2022,08/07/2020,70
13/04/2022,09/07/2020,62
13/04/2022,10/07/2020,72
13/04/2022,11/07/2020,52
13/04/2022,12/07/2020,44
13/04/2022,13/07/2020,75
13/04/2022,14/07/2020,69
13/04/2022,15/07/2020,68
13/04/2022,16/07/2020,60
13/04/2022,17/07/2020,90
13/04/2022,18/07/2020,49
13/04/2022,19/07/2020,38
13/04/2022,20/07/2020,85
13/04/2022,21/07/2020,81
13/04/2022,22/07/2020,73
13/04/2022,23/07/2020,67
13/04/2022,24/07/2020,66
13/04/2022,25/07/2020,62
13/04/2022,26/07/2020,45
13/04/2022,27/07/2020,68
13/04/2022,28/07/2020,68
13/04/2022,29/07/2020,66
13/04/2022,30/07/2020,65
13/04/2022,31/07/2020,82
13/04/2022,01/08/2020,68
13/04/2022,02/08/2020,54
13/04/2022,03/08/2020,96
13/04/2022,04/08/2020,64
13/04/2022,05/08/2020,87
13/04/2022,06/08/2020,65
13/04/2022,07/08/2020,73
13/04/2022,08/08/2020,58
13/04/2022,09/08/2020,61
13/04/2022,10/08/2020,98
13/04/2022,11/08/2020,60
13/04/2022,12/08/2020,100
13/04/2022,13/08/2020,82
13/04/2022,14/08/2020,83
13/04/2022,15/08/2020,64
13/04/2022,16/08/2020,67
13/04/2022,17/08/2020,103
13/04/2022,18/08/2020,113
13/04/2022,19/08/2020,138
13/04/2022,20/08/2020,88
13/04/2022,21/08/2020,96
13/04/2022,22/08/2020,120
13/04/2022,23/08/2020,92
13/04/2022,24/08/2020,130
13/04/2022,25/08/2020,150
13/04/2022,26/08/2020,148
13/04/2022,27/08/2020,148
13/04/2022,28/08/2020,145
13/04/2022,29/08/2020,112
13/04/2022,30/08/2020,116
13/04/2022,31/08/2020,138
13/04/2022,01/09/2020,156
13/04/2022,02/09/2020,182
13/04/2022,03/09/2020,183
13/04/2022,04/09/2020,175
13/04/2022,05/09/2020,149
13/04/2022,06/09/2020,127
13/04/2022,07/09/2020,213
13/04/2022,08/09/2020,176
13/04/2022,09/09/2020,190
13/04/2022,10/09/2020,210
13/04/2022,11/09/2020,201
13/04/2022,12/09/2020,184
13/04/2022,13/09/2020,174
13/04/2022,14/09/2020,227
13/04/2022,15/09/2020,245
13/04/2022,16/09/2020,232
13/04/2022,17/09/2020,243
13/04/2022,18/09/2020,240
13/04/2022,19/09/2020,188
13/04/2022,20/09/2020,168
13/04/2022,21/09/2020,259
13/04/2022,22/09/2020,258
13/04/2022,23/09/2020,254
13/04/2022,24/09/2020,252
13/04/2022,25/09/2020,277
13/04/2022,26/09/2020,219
13/04/2022,27/09/2020,194
13/04/2022,28/09/2020,278
13/04/2022,29/09/2020,283
13/04/2022,30/09/2020,258
13/04/2022,01/10/2020,341
13/04/2022,02/10/2020,352
13/04/2022,03/10/2020,360
13/04/2022,04/10/2020,326
13/04/2022,05/10/2020,438
13/04/2022,06/10/2020,489
13/04/2022,07/10/2020,477
13/04/2022,08/10/2020,525
13/04/2022,09/10/2020,567
13/04/2022,10/10/2020,577
13/04/2022,11/10/2020,593
13/04/2022,12/10/2020,756
13/04/2022,13/10/2020,815
13/04/2022,14/10/2020,842
13/04/2022,15/10/2020,951
13/04/2022,16/10/2020,970
13/04/2022,17/10/2020,1114
13/04/2022,18/10/2020,1036
13/04/2022,19/10/2020,1308
13/04/2022,20/10/2020,1406
13/04/2022,21/10/2020,1417
13/04/2022,22/10/2020,1526
13/04/2022,23/10/2020,1729
13/04/2022,24/10/2020,1581
13/04/2022,25/10/2020,1660
13/04/2022,26/10/2020,1994
13/04/2022,27/10/2020,1966
13/04/2022,28/10/2020,2013
13/04/2022,29/10/2020,2115
13/04/2022,30/10/2020,2298
13/04/2022,31/10/2020,2070
13/04/2022,01/11/2020,1931
13/04/2022,02/11/2020,2437
13/04/2022,03/11/2020,2486
13/04/2022,04/11/2020,2613
13/04/2022,05/11/2020,2625
13/04/2022,06/11/2020,2576
13/04/2022,07/11/2020,2433
13/04/2022,08/11/2020,2184
13/04/2022,09/11/2020,2504
13/04/2022,10/11/2020,2536
13/04/2022,11/11/2020,2636
13/04/2022,12/11/2020,2537
13/04/2022,13/11/2020,2556
13/04/2022,14/11/2020,2331
13/04/2022,15/11/2020,2024
13/04/2022,16/11/2020,2490
13/04/2022,17/11/2020,2475
13/04/2022,18/11/2020,2321
13/04/2022,19/11/2020,2313
13/04/2022,20/11/2020,2218
13/04/2022,21/11/2020,1827
13/04/2022,22/11/2020,1610
13/04/2022,23/11/2020,2018
13/04/2022,24/11/2020,1959
13/04/2022,25/11/2020,1856
13/04/2022,26/11/2020,1783
13/04/2022,27/11/2020,1786
13/04/2022,28/11/2020,1610
13/04/2022,29/11/2020,1381
13/04/2022,30/11/2020,1606
13/04/2022,01/12/2020,1619
13/04/2022,02/12/2020,1626
13/04/2022,03/12/2020,1583
13/04/2022,04/12/2020,1546
13/04/2022,05/12/2020,1437
13/04/2022,06/12/2020,1267
13/04/2022,07/12/2020,1416
13/04/2022,08/12/2020,1303
13/04/2022,09/12/2020,1435
13/04/2022,10/12/2020,1400
13/04/2022,11/12/2020,1441
13/04/2022,12/12/2020,1271
13/04/2022,13/12/2020,1046
13/04/2022,14/12/2020,1357
13/04/2022,15/12/2020,1276
13/04/2022,16/12/2020,1254
13/04/2022,17/12/2020,1291
13/04/2022,18/12/2020,1271
13/04/2022,19/12/2020,1206
13/04/2022,20/12/2020,1049
13/04/2022,21/12/2020,1255
13/04/2022,22/12/2020,1288
13/04/2022,23/12/2020,1242
13/04/2022,24/12/2020,1261
13/04/2022,25/12/2020,992
13/04/2022,26/12/2020,1148
13/04/2022,27/12/2020,1200
13/04/2022,28/12/2020,1363
13/04/2022,29/12/2020,1409
13/04/2022,30/12/2020,1345
13/04/2022,31/12/2020,1372
13/04/2022,01/01/2021,1153
13/04/2022,02/01/2021,1414
13/04/2022,03/01/2021,1214
13/04/2022,04/01/2021,1434
13/04/2022,05/01/2021,1460
13/04/2022,06/01/2021,1222
13/04/2022,07/01/2021,1408
13/04/2022,08/01/2021,1470
13/04/2022,09/01/2021,1280
13/04/2022,10/01/2021,1152
13/04/2022,11/01/2021,1345
13/04/2022,12/01/2021,1307
13/04/2022,13/01/2021,1285
13/04/2022,14/01/2021,1288
13/04/2022,15/01/2021,1252
13/04/2022,16/01/2021,1196
13/04/2022,17/01/2021,930
13/04/2022,18/01/2021,1164
13/04/2022,19/01/2021,1077
13/04/2022,20/01/2021,1079
13/04/2022,21/01/2021,1140
13/04/2022,22/01/2021,1068
13/04/2022,23/01/2021,1000
13/04/2022,24/01/2021,858
13/04/2022,25/01/2021,1171
13/04/2022,26/01/2021,976
13/04/2022,27/01/2021,926
13/04/2022,28/01/2021,983
13/04/2022,29/01/2021,1025
13/04/2022,30/01/2021,906
13/04/2022,31/01/2021,828
13/04/2022,01/02/2021,1060
13/04/2022,02/02/2021,983
13/04/2022,03/02/2021,980
13/04/2022,04/02/2021,978
13/04/2022,05/02/2021,976
13/04/2022,06/02/2021,899
13/04/2022,07/02/2021,844
13/04/2022,08/02/2021,1026
13/04/2022,09/02/2021,959
13/04/2022,10/02/2021,1007
13/04/2022,11/02/2021,979
13/04/2022,12/02/2021,938
13/04/2022,13/02/2021,850
13/04/2022,14/02/2021,738
13/04/2022,15/02/2021,976
13/04/2022,16/02/2021,949
13/04/2022,17/02/2021,1023
13/04/2022,18/02/2021,1047
13/04/2022,19/02/2021,1036
13/04/2022,20/02/2021,995
13/04/2022,21/02/2021,931
13/04/2022,22/02/2021,1286
13/04/2022,23/02/2021,1277
13/04/2022,24/02/2021,1205
13/04/2022,25/02/2021,1209
13/04/2022,26/02/2021,1349
13/04/2022,27/02/2021,1331
13/04/2022,28/02/2021,1163
13/04/2022,01/03/2021,1454
13/04/2022,02/03/2021,1638
13/04/2022,03/03/2021,1618
13/04/2022,04/03/2021,1582
13/04/2022,05/03/2021,1704
13/04/2022,06/03/2021,1578
13/04/2022,07/03/2021,1378
13/04/2022,08/03/2021,1843
13/04/2022,09/03/2021,1850
13/04/2022,10/03/2021,1858
13/04/2022,11/03/2021,1737
13/04/2022,12/03/2021,1869
13/04/2022,13/03/2021,1845
13/04/2022,14/03/2021,1618
13/04/2022,15/03/2021,2039
13/04/2022,16/03/2021,2060
13/04/2022,17/03/2021,1922
13/04/2022,18/03/2021,1815
13/04/2022,19/03/2021,1878
13/04/2022,20/03/2021,1817
13/04/2022,21/03/2021,1644
13/04/2022,22/03/2021,1922
13/04/2022,23/03/2021,1851
13/04/2022,24/03/2021,1802
13/04/2022,25/03/2021,1853
13/04/2022,26/03/2021,1901
13/04/2022,27/03/2021,1697
13/04/2022,28/03/2021,1402
13/04/2022,29/03/2021,1854
13/04/2022,30/03/2021,1757
13/04/2022,31/03/2021,1719
13/04/2022,01/04/2021,1722
13/04/2022,02/04/2021,1821
13/04/2022,03/04/2021,1607
13/04/2022,04/04/2021,1298
13/04/2022,05/04/2021,1374
13/04/2022,06/04/2021,1604
13/04/2022,07/04/2021,1469
13/04/2022,08/04/2021,1371
13/04/2022,09/04/2021,1392
13/04/2022,10/04/2021,1263
13/04/2022,11/04/2021,1112
13/04/2022,12/04/2021,1225
13/04/2022,13/04/2021,1308
13/04/2022,14/04/2021,1148
13/04/2022,15/04/2021,1128
13/04/2022,16/04/2021,1043
13/04/2022,17/04/2021,1004
13/04/2022,18/04/2021,1004
13/04/2022,19/04/2021,1101
13/04/2022,20/04/2021,1111
13/04/2022,21/04/2021,1085
13/04/2022,22/04/2021,987
13/04/2022,23/04/2021,1041
13/04/2022,24/04/2021,941
13/04/2022,25/04/2021,832
13/04/2022,26/04/2021,995
13/04/2022,27/04/2021,928
13/04/2022,28/04/2021,967
13/04/2022,29/04/2021,847
13/04/2022,30/04/2021,888
13/04/2022,01/05/2021,742
13/04/2022,02/05/2021,665
13/04/2022,03/05/2021,854
13/04/2022,04/05/2021,831
13/04/2022,05/05/2021,746
13/04/2022,06/05/2021,677
13/04/2022,07/05/2021,673
13/04/2022,08/05/2021,611
13/04/2022,09/05/2021,453
13/04/2022,10/05/2021,655
13/04/2022,11/05/2021,535
13/04/2022,12/05/2021,549
13/04/2022,13/05/2021,542
13/04/2022,14/05/2021,494
13/04/2022,15/05/2021,418
13/04/2022,16/05/2021,361
13/04/2022,17/05/2021,470
13/04/2022,18/05/2021,382
13/04/2022,19/05/2021,374
13/04/2022,20/05/2021,368
13/04/2022,21/05/2021,332
13/04/2022,22/05/2021,271
13/04/2022,23/05/2021,266
13/04/2022,24/05/2021,302
13/04/2022,25/05/2021,253
13/04/2022,26/05/2021,290
13/04/2022,27/05/2021,224
13/04/2022,28/05/2021,268
13/04/2022,29/05/2021,215
13/04/2022,30/05/2021,181
13/04/2022,31/05/2021,219
13/04/2022,01/06/2021,222
13/04/2022,02/06/2021,174
13/04/2022,03/06/2021,184
13/04/2022,04/06/2021,199
13/04/2022,05/06/2021,152
13/04/2022,06/06/2021,162
13/04/2022,07/06/2021,186
13/04/2022,08/06/2021,166
13/04/2022,09/06/2021,149
13/04/2022,10/06/2021,123
13/04/2022,11/06/2021,127
13/04/2022,12/06/2021,127
13/04/2022,13/06/2021,111
13/04/2022,14/06/2021,109
13/04/2022,15/06/2021,123
13/04/2022,16/06/2021,107
13/04/2022,17/06/2021,90
13/04/2022,18/06/2021,91
13/04/2022,19/06/2021,71
13/04/2022,20/06/2021,67
13/04/2022,21/06/2021,77
13/04/2022,22/06/2021,102
13/04/2022,23/06/2021,71
13/04/2022,24/06/2021,86
13/04/2022,25/06/2021,65
13/04/2022,26/06/2021,67
13/04/2022,27/06/2021,54
13/04/2022,28/06/2021,76
13/04/2022,29/06/2021,69
13/04/2022,30/06/2021,66
13/04/2022,01/07/2021,70
13/04/2022,02/07/2021,52
13/04/2022,03/07/2021,59
13/04/2022,04/07/2021,65
13/04/2022,05/07/2021,68
13/04/2022,06/07/2021,68
13/04/2022,07/07/2021,85
13/04/2022,08/07/2021,90
13/04/2022,09/07/2021,81
13/04/2022,10/07/2021,69
13/04/2022,11/07/2021,71
13/04/2022,12/07/2021,82
13/04/2022,13/07/2021,108
13/04/2022,14/07/2021,94
13/04/2022,15/07/2021,104
13/04/2022,16/07/2021,116
13/04/2022,17/07/2021,121
13/04/2022,18/07/2021,116
13/04/2022,19/07/2021,164
13/04/2022,20/07/2021,158
13/04/2022,21/07/2021,175
13/04/2022,22/07/2021,197
13/04/2022,23/07/2021,187
13/04/2022,24/07/2021,186
13/04/2022,25/07/2021,212
13/04/2022,26/07/2021,210
13/04/2022,27/07/2021,211
13/04/2022,28/07/2021,225
13/04/2022,29/07/2021,212
13/04/2022,30/07/2021,256
13/04/2022,31/07/2021,232
13/04/2022,01/08/2021,233
13/04/2022,02/08/2021,269
13/04/2022,03/08/2021,300
13/04/2022,04/08/2021,282
13/04/2022,05/08/2021,281
13/04/2022,06/08/2021,315
13/04/2022,07/08/2021,286
13/04/2022,08/08/2021,268
13/04/2022,09/08/2021,348
13/04/2022,10/08/2021,328
13/04/2022,11/08/2021,332
13/04/2022,12/08/2021,323
13/04/2022,13/08/2021,360
13/04/2022,14/08/2021,323
13/04/2022,15/08/2021,302
13/04/2022,16/08/2021,404
13/04/2022,17/08/2021,345
13/04/2022,18/08/2021,393
13/04/2022,19/08/2021,360
13/04/2022,20/08/2021,346
13/04/2022,21/08/2021,370
13/04/2022,22/08/2021,288
13/04/2022,23/08/2021,376
13/04/2022,24/08/2021,378
13/04/2022,25/08/2021,368
13/04/2022,26/08/2021,410
13/04/2022,27/08/2021,379
13/04/2022,28/08/2021,366
13/04/2022,29/08/2021,322
13/04/2022,30/08/2021,325
13/04/2022,31/08/2021,348
13/04/2022,01/09/2021,349
13/04/2022,02/09/2021,373
13/04/2022,03/09/2021,339
13/04/2022,04/09/2021,338
13/04/2022,05/09/2021,260
13/04/2022,06/09/2021,346
13/04/2022,07/09/2021,339
13/04/2022,08/09/2021,314
13/04/2022,09/09/2021,305
13/04/2022,10/09/2021,304
13/04/2022,11/09/2021,294
13/04/2022,12/09/2021,245
13/04/2022,13/09/2021,327
13/04/2022,14/09/2021,272
13/04/2022,15/09/2021,249
13/04/2022,16/09/2021,282
13/04/2022,17/09/2021,263
13/04/2022,18/09/2021,232
13/04/2022,19/09/2021,208
13/04/2022,20/09/2021,231
13/04/2022,21/09/2021,234
13/04/2022,22/09/2021,208
13/04/2022,23/09/2021,242
13/04/2022,24/09/2021,200
13/04/2022,25/09/2021,183
13/04/2022,26/09/2021,155
13/04/2022,27/09/2021,222
13/04/2022,28/09/2021,188
13/04/2022,29/09/2021,171
13/04/2022,30/09/2021,179
13/04/2022,01/10/2021,199
13/04/2022,02/10/2021,173
13/04/2022,03/10/2021,152
13/04/2022,04/10/2021,178
13/04/2022,05/10/2021,173
13/04/2022,06/10/2021,153
13/04/2022,07/10/2021,166
13/04/2022,08/10/2021,149
13/04/2022,09/10/2021,138
13/04/2022,10/10/2021,126
13/04/2022,11/10/2021,146
13/04/2022,12/10/2021,160
13/04/2022,13/10/2021,161
13/04/2022,14/10/2021,142
13/04/2022,15/10/2021,170
13/04/2022,16/10/2021,157
13/04/2022,17/10/2021,141
13/04/2022,18/10/2021,195
13/04/2022,19/10/2021,215
13/04/2022,20/10/2021,196
13/04/2022,21/10/2021,194
13/04/2022,22/10/2021,240
13/04/2022,23/10/2021,185
13/04/2022,24/10/2021,188
13/04/2022,25/10/2021,231
13/04/2022,26/10/2021,224
13/04/2022,27/10/2021,264
13/04/2022,28/10/2021,239
13/04/2022,29/10/2021,251
13/04/2022,30/10/2021,247
13/04/2022,31/10/2021,236
13/04/2022,01/11/2021,223
13/04/2022,02/11/2021,294
13/04/2022,03/11/2021,289
13/04/2022,04/11/2021,329
13/04/2022,05/11/2021,311
13/04/2022,06/11/2021,262
13/04/2022,07/11/2021,248
13/04/2022,08/11/2021,336
13/04/2022,09/11/2021,313
13/04/2022,10/11/2021,326
13/04/2022,11/11/2021,301
13/04/2022,12/11/2021,367
13/04/2022,13/11/2021,352
13/04/2022,14/11/2021,302
13/04/2022,15/11/2021,392
13/04/2022,16/11/2021,421
13/04/2022,17/11/2021,399
13/04/2022,18/11/2021,388
13/04/2022,19/11/2021,417
13/04/2022,20/11/2021,382
13/04/2022,21/11/2021,361
13/04/2022,22/11/2021,456
13/04/2022,23/11/2021,461
13/04/2022,24/11/2021,427
13/04/2022,25/11/2021,469
13/04/2022,26/11/2021,493
13/04/2022,27/11/2021,444
13/04/2022,28/11/2021,387
13/04/2022,29/11/2021,514
13/04/2022,30/11/2021,478
13/04/2022,01/12/2021,473
13/04/2022,02/12/2021,549
13/04/2022,03/12/2021,534
13/04/2022,04/12/2021,519
13/04/2022,05/12/2021,459
13/04/2022,06/12/2021,643
13/04/2022,07/12/2021,558
13/04/2022,08/12/2021,536
13/04/2022,09/12/2021,642
13/04/2022,10/12/2021,630
13/04/2022,11/12/2021,623
13/04/2022,12/12/2021,527
13/04/2022,13/12/2021,708
13/04/2022,14/12/2021,697
13/04/2022,15/12/2021,687
13/04/2022,16/12/2021,705
13/04/2022,17/12/2021,752
13/04/2022,18/12/2021,668
13/04/2022,19/12/2021,648
13/04/2022,20/12/2021,800
13/04/2022,21/12/2021,846
13/04/2022,22/12/2021,857
13/04/2022,23/12/2021,842
13/04/2022,24/12/2021,961
13/04/2022,25/12/2021,907
13/04/2022,26/12/2021,923
13/04/2022,27/12/2021,1220
13/04/2022,28/12/2021,1250
13/04/2022,29/12/2021,1353
13/04/2022,30/12/2021,1243
13/04/2022,31/12/2021,1348
13/04/2022,01/01/2022,1275
13/04/2022,02/01/2022,1164
13/04/2022,03/01/2022,1635
13/04/2022,04/01/2022,1799
13/04/2022,05/01/2022,1767
13/04/2022,06/01/2022,1571
13/04/2022,07/01/2022,1695
13/04/2022,08/01/2022,1637
13/04/2022,09/01/2022,1368
13/04/2022,10/01/2022,1720
13/04/2022,11/01/2022,1670
13/04/2022,12/01/2022,1686
13/04/2022,13/01/2022,1625
13/04/2022,14/01/2022,1657
13/04/2022,15/01/2022,1562
13/04/2022,16/01/2022,1257
13/04/2022,17/01/2022,1779
13/04/2022,18/01/2022,1826
13/04/2022,19/01/2022,1669
13/04/2022,20/01/2022,1631
13/04/2022,21/01/2022,1532
13/04/2022,22/01/2022,1433
13/04/2022,23/01/2022,1191
13/04/2022,24/01/2022,1616
13/04/2022,25/01/2022,1548
13/04/2022,26/01/2022,1527
13/04/2022,27/01/2022,1455
13/04/2022,28/01/2022,1398
13/04/2022,29/01/2022,1276
13/04/2022,30/01/2022,1084
13/04/2022,31/01/2022,1446
13/04/2022,01/02/2022,1357
13/04/2022,02/02/2022,1401
13/04/2022,03/02/2022,1263
13/04/2022,04/02/2022,1218
13/04/2022,05/02/2022,1027
13/04/2022,06/02/2022,911
13/04/2022,07/02/2022,1173
13/04/2022,08/02/2022,1118
13/04/2022,09/02/2022,1100
13/04/2022,10/02/2022,1016
13/04/2022,11/02/2022,931
13/04/2022,12/02/2022,882
13/04/2022,13/02/2022,710
13/04/2022,14/02/2022,966
13/04/2022,15/02/2022,874
13/04/2022,16/02/2022,794
13/04/2022,17/02/2022,787
13/04/2022,18/02/2022,778
13/04/2022,19/02/2022,696
13/04/2022,20/02/2022,584
13/04/2022,21/02/2022,812
13/04/2022,22/02/2022,699
13/04/2022,23/02/2022,716
13/04/2022,24/02/2022,613
13/04/2022,25/02/2022,608
13/04/2022,26/02/2022,511
13/04/2022,27/02/2022,429
13/04/2022,28/02/2022,616
13/04/2022,01/03/2022,640
13/04/2022,02/03/2022,598
13/04/2022,03/03/2022,627
13/04/2022,04/03/2022,578
13/04/2022,05/03/2022,492
13/04/2022,06/03/2022,467
13/04/2022,07/03/2022,585
13/04/2022,08/03/2022,596
13/04/2022,09/03/2022,595
13/04/2022,10/03/2022,570
13/04/2022,11/03/2022,629
13/04/2022,12/03/2022,563
13/04/2022,13/03/2022,558
13/04/2022,14/03/2022,672
13/04/2022,15/03/2022,753
13/04/2022,16/03/2022,738
13/04/2022,17/03/2022,746
13/04/2022,18/03/2022,696
13/04/2022,19/03/2022,651
13/04/2022,20/03/2022,575
13/04/2022,21/03/2022,799
13/04/2022,22/03/2022,748
13/04/2022,23/03/2022,790
13/04/2022,24/03/2022,707
13/04/2022,25/03/2022,738
13/04/2022,26/03/2022,711
13/04/2022,27/03/2022,623
13/04/2022,28/03/2022,820
13/04/2022,29/03/2022,844
13/04/2022,30/03/2022,761
13/04/2022,31/03/2022,829
13/04/2022,01/04/2022,721
13/04/2022,02/04/2022,628
13/04/2022,03/04/2022,507
13/04/2022,04/04/2022,717
13/04/2022,05/04/2022,701
13/04/2022,06/04/2022,734
13/04/2022,07/04/2022,697
13/04/2022,08/04/2022,663
13/04/2022,09/04/2022,567
13/04/2022,10/04/2022,418
13/04/2022,11/04/2022,450
13/04/2022,12/04/2022,168
13/04/2022,13/04/2022,11
13/04/2022,,14798375
