DATARICOVERO1,RICOVERI,iss_date
11/06/2020,70,20/07/2023
12/06/2020,104,20/07/2023
13/06/2020,74,20/07/2023
14/06/2020,58,20/07/2023
15/06/2020,103,20/07/2023
16/06/2020,70,20/07/2023
17/06/2020,110,20/07/2023
18/06/2020,89,20/07/2023
19/06/2020,108,20/07/2023
20/06/2020,41,20/07/2023
21/06/2020,52,20/07/2023
22/06/2020,118,20/07/2023
23/06/2020,86,20/07/2023
24/06/2020,105,20/07/2023
25/06/2020,78,20/07/2023
26/06/2020,101,20/07/2023
27/06/2020,49,20/07/2023
28/06/2020,40,20/07/2023
29/06/2020,113,20/07/2023
30/06/2020,85,20/07/2023
01/07/2020,74,20/07/2023
02/07/2020,83,20/07/2023
03/07/2020,100,20/07/2023
04/07/2020,40,20/07/2023
05/07/2020,53,20/07/2023
06/07/2020,96,20/07/2023
07/07/2020,72,20/07/2023
08/07/2020,81,20/07/2023
09/07/2020,76,20/07/2023
10/07/2020,81,20/07/2023
11/07/2020,59,20/07/2023
12/07/2020,45,20/07/2023
13/07/2020,98,20/07/2023
14/07/2020,81,20/07/2023
15/07/2020,79,20/07/2023
16/07/2020,62,20/07/2023
17/07/2020,105,20/07/2023
18/07/2020,57,20/07/2023
19/07/2020,40,20/07/2023
20/07/2020,107,20/07/2023
21/07/2020,89,20/07/2023
22/07/2020,84,20/07/2023
23/07/2020,73,20/07/2023
24/07/2020,78,20/07/2023
25/07/2020,70,20/07/2023
26/07/2020,50,20/07/2023
27/07/2020,84,20/07/2023
28/07/2020,76,20/07/2023
29/07/2020,84,20/07/2023
30/07/2020,68,20/07/2023
31/07/2020,94,20/07/2023
01/08/2020,71,20/07/2023
02/08/2020,58,20/07/2023
03/08/2020,118,20/07/2023
04/08/2020,67,20/07/2023
05/08/2020,98,20/07/2023
06/08/2020,74,20/07/2023
07/08/2020,85,20/07/2023
08/08/2020,61,20/07/2023
09/08/2020,69,20/07/2023
10/08/2020,120,20/07/2023
11/08/2020,64,20/07/2023
12/08/2020,113,20/07/2023
13/08/2020,90,20/07/2023
14/08/2020,88,20/07/2023
15/08/2020,67,20/07/2023
16/08/2020,70,20/07/2023
17/08/2020,114,20/07/2023
18/08/2020,130,20/07/2023
19/08/2020,151,20/07/2023
20/08/2020,94,20/07/2023
21/08/2020,102,20/07/2023
22/08/2020,127,20/07/2023
23/08/2020,96,20/07/2023
24/08/2020,138,20/07/2023
25/08/2020,158,20/07/2023
26/08/2020,156,20/07/2023
27/08/2020,153,20/07/2023
28/08/2020,159,20/07/2023
29/08/2020,115,20/07/2023
30/08/2020,118,20/07/2023
31/08/2020,152,20/07/2023
01/09/2020,165,20/07/2023
02/09/2020,192,20/07/2023
03/09/2020,190,20/07/2023
04/09/2020,186,20/07/2023
05/09/2020,150,20/07/2023
06/09/2020,128,20/07/2023
07/09/2020,226,20/07/2023
08/09/2020,184,20/07/2023
09/09/2020,200,20/07/2023
10/09/2020,222,20/07/2023
11/09/2020,217,20/07/2023
12/09/2020,185,20/07/2023
13/09/2020,175,20/07/2023
14/09/2020,243,20/07/2023
15/09/2020,252,20/07/2023
16/09/2020,242,20/07/2023
17/09/2020,251,20/07/2023
18/09/2020,247,20/07/2023
19/09/2020,188,20/07/2023
20/09/2020,168,20/07/2023
21/09/2020,275,20/07/2023
22/09/2020,271,20/07/2023
23/09/2020,271,20/07/2023
24/09/2020,259,20/07/2023
25/09/2020,287,20/07/2023
26/09/2020,221,20/07/2023
27/09/2020,196,20/07/2023
28/09/2020,300,20/07/2023
29/09/2020,300,20/07/2023
30/09/2020,274,20/07/2023
01/10/2020,351,20/07/2023
02/10/2020,374,20/07/2023
03/10/2020,362,20/07/2023
04/10/2020,330,20/07/2023
05/10/2020,458,20/07/2023
06/10/2020,511,20/07/2023
07/10/2020,497,20/07/2023
08/10/2020,540,20/07/2023
09/10/2020,575,20/07/2023
10/10/2020,579,20/07/2023
11/10/2020,594,20/07/2023
12/10/2020,773,20/07/2023
13/10/2020,831,20/07/2023
14/10/2020,854,20/07/2023
15/10/2020,958,20/07/2023
16/10/2020,980,20/07/2023
17/10/2020,1115,20/07/2023
18/10/2020,1039,20/07/2023
19/10/2020,1318,20/07/2023
20/10/2020,1438,20/07/2023
21/10/2020,1442,20/07/2023
22/10/2020,1533,20/07/2023
23/10/2020,1746,20/07/2023
24/10/2020,1581,20/07/2023
25/10/2020,1660,20/07/2023
26/10/2020,2004,20/07/2023
27/10/2020,1981,20/07/2023
28/10/2020,2024,20/07/2023
29/10/2020,2121,20/07/2023
30/10/2020,2306,20/07/2023
31/10/2020,2070,20/07/2023
01/11/2020,1933,20/07/2023
02/11/2020,2447,20/07/2023
03/11/2020,2502,20/07/2023
04/11/2020,2629,20/07/2023
05/11/2020,2636,20/07/2023
06/11/2020,2583,20/07/2023
07/11/2020,2442,20/07/2023
08/11/2020,2188,20/07/2023
09/11/2020,2517,20/07/2023
10/11/2020,2549,20/07/2023
11/11/2020,2640,20/07/2023
12/11/2020,2538,20/07/2023
13/11/2020,2564,20/07/2023
14/11/2020,2330,20/07/2023
15/11/2020,2030,20/07/2023
16/11/2020,2499,20/07/2023
17/11/2020,2476,20/07/2023
18/11/2020,2326,20/07/2023
19/11/2020,2317,20/07/2023
20/11/2020,2219,20/07/2023
21/11/2020,1829,20/07/2023
22/11/2020,1611,20/07/2023
23/11/2020,2028,20/07/2023
24/11/2020,1958,20/07/2023
25/11/2020,1862,20/07/2023
26/11/2020,1782,20/07/2023
27/11/2020,1786,20/07/2023
28/11/2020,1611,20/07/2023
29/11/2020,1381,20/07/2023
30/11/2020,1608,20/07/2023
01/12/2020,1621,20/07/2023
02/12/2020,1627,20/07/2023
03/12/2020,1582,20/07/2023
04/12/2020,1547,20/07/2023
05/12/2020,1439,20/07/2023
06/12/2020,1270,20/07/2023
07/12/2020,1423,20/07/2023
08/12/2020,1306,20/07/2023
09/12/2020,1437,20/07/2023
10/12/2020,1401,20/07/2023
11/12/2020,1448,20/07/2023
12/12/2020,1269,20/07/2023
13/12/2020,1046,20/07/2023
14/12/2020,1360,20/07/2023
15/12/2020,1274,20/07/2023
16/12/2020,1259,20/07/2023
17/12/2020,1298,20/07/2023
18/12/2020,1270,20/07/2023
19/12/2020,1212,20/07/2023
20/12/2020,1049,20/07/2023
21/12/2020,1259,20/07/2023
22/12/2020,1291,20/07/2023
23/12/2020,1239,20/07/2023
24/12/2020,1264,20/07/2023
25/12/2020,994,20/07/2023
26/12/2020,1152,20/07/2023
27/12/2020,1204,20/07/2023
28/12/2020,1364,20/07/2023
29/12/2020,1414,20/07/2023
30/12/2020,1344,20/07/2023
31/12/2020,1373,20/07/2023
01/01/2021,1155,20/07/2023
02/01/2021,1419,20/07/2023
03/01/2021,1216,20/07/2023
04/01/2021,1435,20/07/2023
05/01/2021,1469,20/07/2023
06/01/2021,1222,20/07/2023
07/01/2021,1413,20/07/2023
08/01/2021,1473,20/07/2023
09/01/2021,1278,20/07/2023
10/01/2021,1156,20/07/2023
11/01/2021,1347,20/07/2023
12/01/2021,1312,20/07/2023
13/01/2021,1283,20/07/2023
14/01/2021,1292,20/07/2023
15/01/2021,1251,20/07/2023
16/01/2021,1203,20/07/2023
17/01/2021,928,20/07/2023
18/01/2021,1164,20/07/2023
19/01/2021,1080,20/07/2023
20/01/2021,1082,20/07/2023
21/01/2021,1143,20/07/2023
22/01/2021,1068,20/07/2023
23/01/2021,1001,20/07/2023
24/01/2021,863,20/07/2023
25/01/2021,1179,20/07/2023
26/01/2021,977,20/07/2023
27/01/2021,927,20/07/2023
28/01/2021,985,20/07/2023
29/01/2021,1029,20/07/2023
30/01/2021,904,20/07/2023
31/01/2021,830,20/07/2023
01/02/2021,1064,20/07/2023
02/02/2021,990,20/07/2023
03/02/2021,984,20/07/2023
04/02/2021,979,20/07/2023
05/02/2021,978,20/07/2023
06/02/2021,898,20/07/2023
07/02/2021,850,20/07/2023
08/02/2021,1023,20/07/2023
09/02/2021,964,20/07/2023
10/02/2021,1010,20/07/2023
11/02/2021,984,20/07/2023
12/02/2021,941,20/07/2023
13/02/2021,850,20/07/2023
14/02/2021,742,20/07/2023
15/02/2021,977,20/07/2023
16/02/2021,950,20/07/2023
17/02/2021,1027,20/07/2023
18/02/2021,1051,20/07/2023
19/02/2021,1041,20/07/2023
20/02/2021,1000,20/07/2023
21/02/2021,931,20/07/2023
22/02/2021,1293,20/07/2023
23/02/2021,1283,20/07/2023
24/02/2021,1206,20/07/2023
25/02/2021,1211,20/07/2023
26/02/2021,1352,20/07/2023
27/02/2021,1336,20/07/2023
28/02/2021,1165,20/07/2023
01/03/2021,1456,20/07/2023
02/03/2021,1639,20/07/2023
03/03/2021,1625,20/07/2023
04/03/2021,1582,20/07/2023
05/03/2021,1705,20/07/2023
06/03/2021,1580,20/07/2023
07/03/2021,1380,20/07/2023
08/03/2021,1843,20/07/2023
09/03/2021,1856,20/07/2023
10/03/2021,1862,20/07/2023
11/03/2021,1743,20/07/2023
12/03/2021,1876,20/07/2023
13/03/2021,1848,20/07/2023
14/03/2021,1623,20/07/2023
15/03/2021,2041,20/07/2023
16/03/2021,2062,20/07/2023
17/03/2021,1929,20/07/2023
18/03/2021,1818,20/07/2023
19/03/2021,1884,20/07/2023
20/03/2021,1821,20/07/2023
21/03/2021,1646,20/07/2023
22/03/2021,1927,20/07/2023
23/03/2021,1853,20/07/2023
24/03/2021,1803,20/07/2023
25/03/2021,1855,20/07/2023
26/03/2021,1905,20/07/2023
27/03/2021,1699,20/07/2023
28/03/2021,1402,20/07/2023
29/03/2021,1857,20/07/2023
30/03/2021,1761,20/07/2023
31/03/2021,1722,20/07/2023
01/04/2021,1726,20/07/2023
02/04/2021,1823,20/07/2023
03/04/2021,1608,20/07/2023
04/04/2021,1297,20/07/2023
05/04/2021,1377,20/07/2023
06/04/2021,1603,20/07/2023
07/04/2021,1475,20/07/2023
08/04/2021,1371,20/07/2023
09/04/2021,1394,20/07/2023
10/04/2021,1267,20/07/2023
11/04/2021,1113,20/07/2023
12/04/2021,1229,20/07/2023
13/04/2021,1310,20/07/2023
14/04/2021,1149,20/07/2023
15/04/2021,1129,20/07/2023
16/04/2021,1045,20/07/2023
17/04/2021,1006,20/07/2023
18/04/2021,1008,20/07/2023
19/04/2021,1104,20/07/2023
20/04/2021,1112,20/07/2023
21/04/2021,1088,20/07/2023
22/04/2021,995,20/07/2023
23/04/2021,1043,20/07/2023
24/04/2021,944,20/07/2023
25/04/2021,833,20/07/2023
26/04/2021,997,20/07/2023
27/04/2021,928,20/07/2023
28/04/2021,970,20/07/2023
29/04/2021,848,20/07/2023
30/04/2021,891,20/07/2023
01/05/2021,744,20/07/2023
02/05/2021,668,20/07/2023
03/05/2021,854,20/07/2023
04/05/2021,836,20/07/2023
05/05/2021,749,20/07/2023
06/05/2021,678,20/07/2023
07/05/2021,673,20/07/2023
08/05/2021,614,20/07/2023
09/05/2021,456,20/07/2023
10/05/2021,655,20/07/2023
11/05/2021,536,20/07/2023
12/05/2021,554,20/07/2023
13/05/2021,544,20/07/2023
14/05/2021,500,20/07/2023
15/05/2021,417,20/07/2023
16/05/2021,363,20/07/2023
17/05/2021,472,20/07/2023
18/05/2021,386,20/07/2023
19/05/2021,376,20/07/2023
20/05/2021,374,20/07/2023
21/05/2021,336,20/07/2023
22/05/2021,271,20/07/2023
23/05/2021,266,20/07/2023
24/05/2021,302,20/07/2023
25/05/2021,253,20/07/2023
26/05/2021,291,20/07/2023
27/05/2021,229,20/07/2023
28/05/2021,272,20/07/2023
29/05/2021,218,20/07/2023
30/05/2021,185,20/07/2023
31/05/2021,220,20/07/2023
01/06/2021,223,20/07/2023
02/06/2021,176,20/07/2023
03/06/2021,188,20/07/2023
04/06/2021,202,20/07/2023
05/06/2021,155,20/07/2023
06/06/2021,161,20/07/2023
07/06/2021,189,20/07/2023
08/06/2021,167,20/07/2023
09/06/2021,151,20/07/2023
10/06/2021,129,20/07/2023
11/06/2021,127,20/07/2023
12/06/2021,127,20/07/2023
13/06/2021,114,20/07/2023
14/06/2021,111,20/07/2023
15/06/2021,127,20/07/2023
16/06/2021,110,20/07/2023
17/06/2021,92,20/07/2023
18/06/2021,95,20/07/2023
19/06/2021,71,20/07/2023
20/06/2021,69,20/07/2023
21/06/2021,78,20/07/2023
22/06/2021,104,20/07/2023
23/06/2021,73,20/07/2023
24/06/2021,88,20/07/2023
25/06/2021,65,20/07/2023
26/06/2021,69,20/07/2023
27/06/2021,56,20/07/2023
28/06/2021,77,20/07/2023
29/06/2021,72,20/07/2023
30/06/2021,66,20/07/2023
01/07/2021,73,20/07/2023
02/07/2021,55,20/07/2023
03/07/2021,61,20/07/2023
04/07/2021,69,20/07/2023
05/07/2021,68,20/07/2023
06/07/2021,68,20/07/2023
07/07/2021,88,20/07/2023
08/07/2021,93,20/07/2023
09/07/2021,83,20/07/2023
10/07/2021,72,20/07/2023
11/07/2021,72,20/07/2023
12/07/2021,86,20/07/2023
13/07/2021,110,20/07/2023
14/07/2021,95,20/07/2023
15/07/2021,106,20/07/2023
16/07/2021,120,20/07/2023
17/07/2021,120,20/07/2023
18/07/2021,116,20/07/2023
19/07/2021,167,20/07/2023
20/07/2021,160,20/07/2023
21/07/2021,176,20/07/2023
22/07/2021,197,20/07/2023
23/07/2021,186,20/07/2023
24/07/2021,188,20/07/2023
25/07/2021,214,20/07/2023
26/07/2021,214,20/07/2023
27/07/2021,210,20/07/2023
28/07/2021,224,20/07/2023
29/07/2021,213,20/07/2023
30/07/2021,258,20/07/2023
31/07/2021,231,20/07/2023
01/08/2021,237,20/07/2023
02/08/2021,272,20/07/2023
03/08/2021,302,20/07/2023
04/08/2021,283,20/07/2023
05/08/2021,285,20/07/2023
06/08/2021,314,20/07/2023
07/08/2021,285,20/07/2023
08/08/2021,267,20/07/2023
09/08/2021,349,20/07/2023
10/08/2021,328,20/07/2023
11/08/2021,332,20/07/2023
12/08/2021,324,20/07/2023
13/08/2021,361,20/07/2023
14/08/2021,327,20/07/2023
15/08/2021,302,20/07/2023
16/08/2021,406,20/07/2023
17/08/2021,345,20/07/2023
18/08/2021,394,20/07/2023
19/08/2021,362,20/07/2023
20/08/2021,348,20/07/2023
21/08/2021,371,20/07/2023
22/08/2021,290,20/07/2023
23/08/2021,376,20/07/2023
24/08/2021,380,20/07/2023
25/08/2021,369,20/07/2023
26/08/2021,409,20/07/2023
27/08/2021,383,20/07/2023
28/08/2021,366,20/07/2023
29/08/2021,322,20/07/2023
30/08/2021,327,20/07/2023
31/08/2021,347,20/07/2023
01/09/2021,350,20/07/2023
02/09/2021,374,20/07/2023
03/09/2021,338,20/07/2023
04/09/2021,337,20/07/2023
05/09/2021,262,20/07/2023
06/09/2021,344,20/07/2023
07/09/2021,340,20/07/2023
08/09/2021,314,20/07/2023
09/09/2021,306,20/07/2023
10/09/2021,305,20/07/2023
11/09/2021,293,20/07/2023
12/09/2021,246,20/07/2023
13/09/2021,327,20/07/2023
14/09/2021,272,20/07/2023
15/09/2021,249,20/07/2023
16/09/2021,281,20/07/2023
17/09/2021,263,20/07/2023
18/09/2021,232,20/07/2023
19/09/2021,209,20/07/2023
20/09/2021,232,20/07/2023
21/09/2021,234,20/07/2023
22/09/2021,208,20/07/2023
23/09/2021,244,20/07/2023
24/09/2021,201,20/07/2023
25/09/2021,183,20/07/2023
26/09/2021,157,20/07/2023
27/09/2021,224,20/07/2023
28/09/2021,189,20/07/2023
29/09/2021,169,20/07/2023
30/09/2021,180,20/07/2023
01/10/2021,200,20/07/2023
02/10/2021,176,20/07/2023
03/10/2021,151,20/07/2023
04/10/2021,178,20/07/2023
05/10/2021,174,20/07/2023
06/10/2021,153,20/07/2023
07/10/2021,166,20/07/2023
08/10/2021,150,20/07/2023
09/10/2021,137,20/07/2023
10/10/2021,127,20/07/2023
11/10/2021,146,20/07/2023
12/10/2021,161,20/07/2023
13/10/2021,159,20/07/2023
14/10/2021,142,20/07/2023
15/10/2021,172,20/07/2023
16/10/2021,158,20/07/2023
17/10/2021,141,20/07/2023
18/10/2021,194,20/07/2023
19/10/2021,216,20/07/2023
20/10/2021,194,20/07/2023
21/10/2021,197,20/07/2023
22/10/2021,241,20/07/2023
23/10/2021,186,20/07/2023
24/10/2021,189,20/07/2023
25/10/2021,230,20/07/2023
26/10/2021,222,20/07/2023
27/10/2021,264,20/07/2023
28/10/2021,238,20/07/2023
29/10/2021,251,20/07/2023
30/10/2021,248,20/07/2023
31/10/2021,236,20/07/2023
01/11/2021,226,20/07/2023
02/11/2021,292,20/07/2023
03/11/2021,290,20/07/2023
04/11/2021,329,20/07/2023
05/11/2021,310,20/07/2023
06/11/2021,261,20/07/2023
07/11/2021,249,20/07/2023
08/11/2021,338,20/07/2023
09/11/2021,312,20/07/2023
10/11/2021,325,20/07/2023
11/11/2021,302,20/07/2023
12/11/2021,368,20/07/2023
13/11/2021,356,20/07/2023
14/11/2021,302,20/07/2023
15/11/2021,392,20/07/2023
16/11/2021,421,20/07/2023
17/11/2021,398,20/07/2023
18/11/2021,390,20/07/2023
19/11/2021,419,20/07/2023
20/11/2021,380,20/07/2023
21/11/2021,361,20/07/2023
22/11/2021,459,20/07/2023
23/11/2021,461,20/07/2023
24/11/2021,430,20/07/2023
25/11/2021,470,20/07/2023
26/11/2021,494,20/07/2023
27/11/2021,443,20/07/2023
28/11/2021,386,20/07/2023
29/11/2021,514,20/07/2023
30/11/2021,481,20/07/2023
01/12/2021,474,20/07/2023
02/12/2021,548,20/07/2023
03/12/2021,535,20/07/2023
04/12/2021,520,20/07/2023
05/12/2021,458,20/07/2023
06/12/2021,641,20/07/2023
07/12/2021,557,20/07/2023
08/12/2021,538,20/07/2023
09/12/2021,641,20/07/2023
10/12/2021,632,20/07/2023
11/12/2021,626,20/07/2023
12/12/2021,527,20/07/2023
13/12/2021,707,20/07/2023
14/12/2021,696,20/07/2023
15/12/2021,689,20/07/2023
16/12/2021,707,20/07/2023
17/12/2021,750,20/07/2023
18/12/2021,671,20/07/2023
19/12/2021,649,20/07/2023
20/12/2021,803,20/07/2023
21/12/2021,852,20/07/2023
22/12/2021,858,20/07/2023
23/12/2021,848,20/07/2023
24/12/2021,963,20/07/2023
25/12/2021,907,20/07/2023
26/12/2021,928,20/07/2023
27/12/2021,1218,20/07/2023
28/12/2021,1255,20/07/2023
29/12/2021,1353,20/07/2023
30/12/2021,1252,20/07/2023
31/12/2021,1348,20/07/2023
01/01/2022,1280,20/07/2023
02/01/2022,1180,20/07/2023
03/01/2022,1637,20/07/2023
04/01/2022,1811,20/07/2023
05/01/2022,1771,20/07/2023
06/01/2022,1580,20/07/2023
07/01/2022,1704,20/07/2023
08/01/2022,1644,20/07/2023
09/01/2022,1371,20/07/2023
10/01/2022,1726,20/07/2023
11/01/2022,1670,20/07/2023
12/01/2022,1699,20/07/2023
13/01/2022,1636,20/07/2023
14/01/2022,1655,20/07/2023
15/01/2022,1571,20/07/2023
16/01/2022,1273,20/07/2023
17/01/2022,1781,20/07/2023
18/01/2022,1834,20/07/2023
19/01/2022,1674,20/07/2023
20/01/2022,1641,20/07/2023
21/01/2022,1541,20/07/2023
22/01/2022,1451,20/07/2023
23/01/2022,1201,20/07/2023
24/01/2022,1620,20/07/2023
25/01/2022,1547,20/07/2023
26/01/2022,1524,20/07/2023
27/01/2022,1471,20/07/2023
28/01/2022,1401,20/07/2023
29/01/2022,1290,20/07/2023
30/01/2022,1087,20/07/2023
31/01/2022,1450,20/07/2023
01/02/2022,1363,20/07/2023
02/02/2022,1398,20/07/2023
03/02/2022,1271,20/07/2023
04/02/2022,1215,20/07/2023
05/02/2022,1035,20/07/2023
06/02/2022,924,20/07/2023
07/02/2022,1181,20/07/2023
08/02/2022,1126,20/07/2023
09/02/2022,1115,20/07/2023
10/02/2022,1023,20/07/2023
11/02/2022,945,20/07/2023
12/02/2022,880,20/07/2023
13/02/2022,712,20/07/2023
14/02/2022,979,20/07/2023
15/02/2022,876,20/07/2023
16/02/2022,793,20/07/2023
17/02/2022,802,20/07/2023
18/02/2022,783,20/07/2023
19/02/2022,707,20/07/2023
20/02/2022,590,20/07/2023
21/02/2022,815,20/07/2023
22/02/2022,710,20/07/2023
23/02/2022,719,20/07/2023
24/02/2022,617,20/07/2023
25/02/2022,613,20/07/2023
26/02/2022,522,20/07/2023
27/02/2022,432,20/07/2023
28/02/2022,619,20/07/2023
01/03/2022,643,20/07/2023
02/03/2022,611,20/07/2023
03/03/2022,642,20/07/2023
04/03/2022,590,20/07/2023
05/03/2022,513,20/07/2023
06/03/2022,475,20/07/2023
07/03/2022,604,20/07/2023
08/03/2022,616,20/07/2023
09/03/2022,607,20/07/2023
10/03/2022,586,20/07/2023
11/03/2022,650,20/07/2023
12/03/2022,577,20/07/2023
13/03/2022,566,20/07/2023
14/03/2022,687,20/07/2023
15/03/2022,776,20/07/2023
16/03/2022,764,20/07/2023
17/03/2022,770,20/07/2023
18/03/2022,717,20/07/2023
19/03/2022,674,20/07/2023
20/03/2022,594,20/07/2023
21/03/2022,829,20/07/2023
22/03/2022,787,20/07/2023
23/03/2022,817,20/07/2023
24/03/2022,741,20/07/2023
25/03/2022,776,20/07/2023
26/03/2022,750,20/07/2023
27/03/2022,642,20/07/2023
28/03/2022,857,20/07/2023
29/03/2022,894,20/07/2023
30/03/2022,825,20/07/2023
31/03/2022,888,20/07/2023
01/04/2022,769,20/07/2023
02/04/2022,675,20/07/2023
03/04/2022,555,20/07/2023
04/04/2022,778,20/07/2023
05/04/2022,781,20/07/2023
06/04/2022,814,20/07/2023
07/04/2022,829,20/07/2023
08/04/2022,780,20/07/2023
09/04/2022,716,20/07/2023
10/04/2022,546,20/07/2023
11/04/2022,745,20/07/2023
12/04/2022,788,20/07/2023
13/04/2022,772,20/07/2023
14/04/2022,777,20/07/2023
15/04/2022,719,20/07/2023
16/04/2022,694,20/07/2023
17/04/2022,538,20/07/2023
18/04/2022,596,20/07/2023
19/04/2022,824,20/07/2023
20/04/2022,849,20/07/2023
21/04/2022,727,20/07/2023
22/04/2022,724,20/07/2023
23/04/2022,622,20/07/2023
24/04/2022,556,20/07/2023
25/04/2022,538,20/07/2023
26/04/2022,757,20/07/2023
27/04/2022,752,20/07/2023
28/04/2022,707,20/07/2023
29/04/2022,670,20/07/2023
30/04/2022,534,20/07/2023
01/05/2022,493,20/07/2023
02/05/2022,670,20/07/2023
03/05/2022,634,20/07/2023
04/05/2022,602,20/07/2023
05/05/2022,588,20/07/2023
06/05/2022,577,20/07/2023
07/05/2022,458,20/07/2023
08/05/2022,404,20/07/2023
09/05/2022,534,20/07/2023
10/05/2022,585,20/07/2023
11/05/2022,562,20/07/2023
12/05/2022,550,20/07/2023
13/05/2022,483,20/07/2023
14/05/2022,447,20/07/2023
15/05/2022,366,20/07/2023
16/05/2022,492,20/07/2023
17/05/2022,489,20/07/2023
18/05/2022,482,20/07/2023
19/05/2022,394,20/07/2023
20/05/2022,394,20/07/2023
21/05/2022,327,20/07/2023
22/05/2022,303,20/07/2023
23/05/2022,402,20/07/2023
24/05/2022,382,20/07/2023
25/05/2022,386,20/07/2023
26/05/2022,350,20/07/2023
27/05/2022,323,20/07/2023
28/05/2022,287,20/07/2023
29/05/2022,265,20/07/2023
30/05/2022,336,20/07/2023
31/05/2022,344,20/07/2023
01/06/2022,324,20/07/2023
02/06/2022,246,20/07/2023
03/06/2022,336,20/07/2023
04/06/2022,287,20/07/2023
05/06/2022,263,20/07/2023
06/06/2022,360,20/07/2023
07/06/2022,364,20/07/2023
08/06/2022,362,20/07/2023
09/06/2022,311,20/07/2023
10/06/2022,337,20/07/2023
11/06/2022,300,20/07/2023
12/06/2022,316,20/07/2023
13/06/2022,411,20/07/2023
14/06/2022,466,20/07/2023
15/06/2022,473,20/07/2023
16/06/2022,473,20/07/2023
17/06/2022,469,20/07/2023
18/06/2022,458,20/07/2023
19/06/2022,422,20/07/2023
20/06/2022,574,20/07/2023
21/06/2022,602,20/07/2023
22/06/2022,570,20/07/2023
23/06/2022,637,20/07/2023
24/06/2022,603,20/07/2023
