iss_date,DATARICOVERO1,RICOVERI
25/12/2020,12/07/2020,34
25/12/2020,13/07/2020,47
25/12/2020,14/07/2020,41
25/12/2020,15/07/2020,47
25/12/2020,16/07/2020,48
25/12/2020,17/07/2020,65
25/12/2020,18/07/2020,37
25/12/2020,19/07/2020,37
25/12/2020,20/07/2020,49
25/12/2020,21/07/2020,57
25/12/2020,22/07/2020,52
25/12/2020,23/07/2020,57
25/12/2020,24/07/2020,52
25/12/2020,25/07/2020,53
25/12/2020,26/07/2020,41
25/12/2020,27/07/2020,45
25/12/2020,28/07/2020,53
25/12/2020,29/07/2020,48
25/12/2020,30/07/2020,52
25/12/2020,31/07/2020,71
25/12/2020,01/08/2020,65
25/12/2020,02/08/2020,48
25/12/2020,03/08/2020,68
25/12/2020,04/08/2020,53
25/12/2020,05/08/2020,71
25/12/2020,06/08/2020,49
25/12/2020,07/08/2020,60
25/12/2020,08/08/2020,55
25/12/2020,09/08/2020,58
25/12/2020,10/08/2020,70
25/12/2020,11/08/2020,53
25/12/2020,12/08/2020,81
25/12/2020,13/08/2020,74
25/12/2020,14/08/2020,74
25/12/2020,15/08/2020,59
25/12/2020,16/08/2020,62
25/12/2020,17/08/2020,77
25/12/2020,18/08/2020,92
25/12/2020,19/08/2020,124
25/12/2020,20/08/2020,74
25/12/2020,21/08/2020,89
25/12/2020,22/08/2020,111
25/12/2020,23/08/2020,90
25/12/2020,24/08/2020,109
25/12/2020,25/08/2020,138
25/12/2020,26/08/2020,135
25/12/2020,27/08/2020,133
25/12/2020,28/08/2020,134
25/12/2020,29/08/2020,104
25/12/2020,30/08/2020,111
25/12/2020,31/08/2020,117
25/12/2020,01/09/2020,147
25/12/2020,02/09/2020,160
25/12/2020,03/09/2020,174
25/12/2020,04/09/2020,159
25/12/2020,05/09/2020,146
25/12/2020,06/09/2020,118
25/12/2020,07/09/2020,199
25/12/2020,08/09/2020,161
25/12/2020,09/09/2020,184
25/12/2020,10/09/2020,197
25/12/2020,11/09/2020,181
25/12/2020,12/09/2020,182
25/12/2020,13/09/2020,173
25/12/2020,14/09/2020,198
25/12/2020,15/09/2020,224
25/12/2020,16/09/2020,218
25/12/2020,17/09/2020,229
25/12/2020,18/09/2020,232
25/12/2020,19/09/2020,194
25/12/2020,20/09/2020,169
25/12/2020,21/09/2020,231
25/12/2020,22/09/2020,236
25/12/2020,23/09/2020,234
25/12/2020,24/09/2020,233
25/12/2020,25/09/2020,252
25/12/2020,26/09/2020,212
25/12/2020,27/09/2020,189
25/12/2020,28/09/2020,247
25/12/2020,29/09/2020,276
25/12/2020,30/09/2020,240
25/12/2020,01/10/2020,310
25/12/2020,02/10/2020,337
25/12/2020,03/10/2020,355
25/12/2020,04/10/2020,317
25/12/2020,05/10/2020,415
25/12/2020,06/10/2020,461
25/12/2020,07/10/2020,446
25/12/2020,08/10/2020,512
25/12/2020,09/10/2020,544
25/12/2020,10/10/2020,561
25/12/2020,11/10/2020,576
25/12/2020,12/10/2020,726
25/12/2020,13/10/2020,792
25/12/2020,14/10/2020,812
25/12/2020,15/10/2020,930
25/12/2020,16/10/2020,927
25/12/2020,17/10/2020,1101
25/12/2020,18/10/2020,1042
25/12/2020,19/10/2020,1260
25/12/2020,20/10/2020,1366
25/12/2020,21/10/2020,1388
25/12/2020,22/10/2020,1488
25/12/2020,23/10/2020,1684
25/12/2020,24/10/2020,1563
25/12/2020,25/10/2020,1670
25/12/2020,26/10/2020,1953
25/12/2020,27/10/2020,1952
25/12/2020,28/10/2020,1984
25/12/2020,29/10/2020,2075
25/12/2020,30/10/2020,2266
25/12/2020,31/10/2020,2039
25/12/2020,01/11/2020,1914
25/12/2020,02/11/2020,2392
25/12/2020,03/11/2020,2460
25/12/2020,04/11/2020,2589
25/12/2020,05/11/2020,2603
25/12/2020,06/11/2020,2535
25/12/2020,07/11/2020,2390
25/12/2020,08/11/2020,2147
25/12/2020,09/11/2020,2437
25/12/2020,10/11/2020,2464
25/12/2020,11/11/2020,2601
25/12/2020,12/11/2020,2480
25/12/2020,13/11/2020,2511
25/12/2020,14/11/2020,2251
25/12/2020,15/11/2020,1963
25/12/2020,16/11/2020,2404
25/12/2020,17/11/2020,2384
25/12/2020,18/11/2020,2233
25/12/2020,19/11/2020,2233
25/12/2020,20/11/2020,2121
25/12/2020,21/11/2020,1760
25/12/2020,22/11/2020,1550
25/12/2020,23/11/2020,1931
25/12/2020,24/11/2020,1879
25/12/2020,25/11/2020,1758
25/12/2020,26/11/2020,1699
25/12/2020,27/11/2020,1696
25/12/2020,28/11/2020,1556
25/12/2020,29/11/2020,1319
25/12/2020,30/11/2020,1490
25/12/2020,01/12/2020,1510
25/12/2020,02/12/2020,1511
25/12/2020,03/12/2020,1460
25/12/2020,04/12/2020,1402
25/12/2020,05/12/2020,1302
25/12/2020,06/12/2020,1148
25/12/2020,07/12/2020,1288
25/12/2020,08/12/2020,1163
25/12/2020,09/12/2020,1298
25/12/2020,10/12/2020,1261
25/12/2020,11/12/2020,1253
25/12/2020,12/12/2020,1083
25/12/2020,13/12/2020,903
25/12/2020,14/12/2020,1137
25/12/2020,15/12/2020,1093
25/12/2020,16/12/2020,1030
25/12/2020,17/12/2020,1043
25/12/2020,18/12/2020,1029
25/12/2020,19/12/2020,938
25/12/2020,20/12/2020,775
25/12/2020,21/12/2020,879
25/12/2020,22/12/2020,760
25/12/2020,23/12/2020,548
25/12/2020,24/12/2020,133
25/12/2020,25/12/2020,<5
25/12/2020,,1776566
