DATARICOVERO1,RICOVERI,iss_date
06/08/2020,74,06/12/2022
06/08/2021,314,06/12/2022
06/08/2022,509,06/12/2022
06/09/2020,127,06/12/2022
06/09/2021,344,06/12/2022
06/09/2022,295,06/12/2022
06/10/2020,508,06/12/2022
06/10/2021,153,06/12/2022
06/10/2022,542,06/12/2022
06/11/2020,2578,06/12/2022
06/11/2021,261,06/12/2022
06/11/2022,386,06/12/2022
06/12/2020,1269,06/12/2022
06/12/2021,640,06/12/2022
07/01/2021,1408,06/12/2022
07/01/2022,1698,06/12/2022
07/02/2021,850,06/12/2022
07/02/2022,1175,06/12/2022
07/03/2020,1203,06/12/2022
07/03/2021,1380,06/12/2022
07/03/2022,602,06/12/2022
07/04/2020,1054,06/12/2022
07/04/2021,1475,06/12/2022
07/04/2022,828,06/12/2022
07/05/2020,311,06/12/2022
07/05/2021,674,06/12/2022
07/05/2022,457,06/12/2022
07/06/2020,52,06/12/2022
07/06/2021,189,06/12/2022
07/06/2022,364,06/12/2022
07/07/2020,71,06/12/2022
07/07/2021,87,06/12/2022
07/07/2022,1019,06/12/2022
07/08/2020,83,06/12/2022
07/08/2021,285,06/12/2022
07/08/2022,427,06/12/2022
07/09/2020,225,06/12/2022
07/09/2021,340,06/12/2022
07/09/2022,322,06/12/2022
07/10/2020,493,06/12/2022
07/10/2021,166,06/12/2022
07/10/2022,599,06/12/2022
07/11/2020,2435,06/12/2022
07/11/2021,248,06/12/2022
07/11/2022,570,06/12/2022
07/12/2020,1422,06/12/2022
07/12/2021,557,06/12/2022
08/01/2021,1472,06/12/2022
08/01/2022,1638,06/12/2022
08/02/2021,1023,06/12/2022
08/02/2022,1125,06/12/2022
08/03/2020,1157,06/12/2022
08/03/2021,1845,06/12/2022
08/03/2022,613,06/12/2022
08/04/2020,1067,06/12/2022
08/04/2021,1370,06/12/2022
08/04/2022,778,06/12/2022
08/05/2020,308,06/12/2022
08/05/2021,613,06/12/2022
08/05/2022,403,06/12/2022
08/06/2020,139,06/12/2022
08/06/2021,167,06/12/2022
08/06/2022,361,06/12/2022
08/07/2020,79,06/12/2022
08/07/2021,91,06/12/2022
08/07/2022,954,06/12/2022
08/08/2020,60,06/12/2022
08/08/2021,267,06/12/2022
08/08/2022,552,06/12/2022
08/09/2020,183,06/12/2022
08/09/2021,314,06/12/2022
08/09/2022,289,06/12/2022
08/10/2020,538,06/12/2022
08/10/2021,150,06/12/2022
08/10/2022,562,06/12/2022
08/11/2020,2185,06/12/2022
08/11/2021,338,06/12/2022
08/11/2022,559,06/12/2022
08/12/2020,1304,06/12/2022
08/12/2021,538,06/12/2022
09/01/2021,1280,06/12/2022
09/01/2022,1367,06/12/2022
09/02/2021,964,06/12/2022
09/02/2022,1113,06/12/2022
09/03/2020,1459,06/12/2022
09/03/2021,1855,06/12/2022
09/03/2022,608,06/12/2022
09/04/2020,1023,06/12/2022
09/04/2021,1394,06/12/2022
09/04/2022,716,06/12/2022
09/05/2020,186,06/12/2022
09/05/2021,456,06/12/2022
09/05/2022,532,06/12/2022
09/06/2020,88,06/12/2022
09/06/2021,150,06/12/2022
09/06/2022,311,06/12/2022
09/07/2020,73,06/12/2022
09/07/2021,83,06/12/2022
09/07/2022,836,06/12/2022
09/08/2020,69,06/12/2022
09/08/2021,348,06/12/2022
09/08/2022,610,06/12/2022
09/09/2020,199,06/12/2022
09/09/2021,305,06/12/2022
09/09/2022,263,06/12/2022
09/10/2020,575,06/12/2022
09/10/2021,137,06/12/2022
09/10/2022,464,06/12/2022
09/11/2020,2513,06/12/2022
09/11/2021,312,06/12/2022
09/11/2022,521,06/12/2022
09/12/2020,1435,06/12/2022
09/12/2021,640,06/12/2022
10/01/2021,1153,06/12/2022
10/01/2022,1723,06/12/2022
10/02/2021,1010,06/12/2022
10/02/2022,1023,06/12/2022
10/03/2020,1583,06/12/2022
10/03/2021,1861,06/12/2022
10/03/2022,586,06/12/2022
10/04/2020,954,06/12/2022
10/04/2021,1267,06/12/2022
10/04/2022,545,06/12/2022
10/05/2020,178,06/12/2022
10/05/2021,654,06/12/2022
10/05/2022,581,06/12/2022
10/06/2020,91,06/12/2022
10/06/2021,126,06/12/2022
10/06/2022,337,06/12/2022
10/07/2020,80,06/12/2022
10/07/2021,72,06/12/2022
10/07/2022,721,06/12/2022
10/08/2020,114,06/12/2022
10/08/2021,328,06/12/2022
10/08/2022,547,06/12/2022
10/09/2020,222,06/12/2022
10/09/2021,305,06/12/2022
10/09/2022,251,06/12/2022
10/10/2020,579,06/12/2022
10/10/2021,126,06/12/2022
10/10/2022,698,06/12/2022
10/11/2020,2543,06/12/2022
10/11/2021,325,06/12/2022
10/11/2022,520,06/12/2022
10/12/2020,1401,06/12/2022
10/12/2021,631,06/12/2022
11/01/2021,1346,06/12/2022
11/01/2022,1669,06/12/2022
11/02/2021,983,06/12/2022
11/02/2022,940,06/12/2022
11/03/2020,1758,06/12/2022
11/03/2021,1742,06/12/2022
11/03/2022,648,06/12/2022
11/04/2020,832,06/12/2022
11/04/2021,1113,06/12/2022
11/04/2022,745,06/12/2022
11/05/2020,270,06/12/2022
11/05/2021,533,06/12/2022
11/05/2022,561,06/12/2022
11/06/2020,69,06/12/2022
11/06/2021,128,06/12/2022
11/06/2022,300,06/12/2022
11/07/2020,58,06/12/2022
11/07/2021,72,06/12/2022
11/07/2022,1034,06/12/2022
11/08/2020,64,06/12/2022
11/08/2021,332,06/12/2022
11/08/2022,488,06/12/2022
11/09/2020,214,06/12/2022
11/09/2021,293,06/12/2022
11/09/2022,203,06/12/2022
11/10/2020,593,06/12/2022
11/10/2021,146,06/12/2022
11/10/2022,647,06/12/2022
11/11/2020,2635,06/12/2022
11/11/2021,302,06/12/2022
11/11/2022,519,06/12/2022
11/12/2020,1446,06/12/2022
11/12/2021,626,06/12/2022
12/01/2021,1310,06/12/2022
12/01/2022,1696,06/12/2022
12/02/2021,940,06/12/2022
12/02/2022,881,06/12/2022
12/03/2020,1906,06/12/2022
12/03/2021,1876,06/12/2022
12/03/2022,574,06/12/2022
12/04/2020,672,06/12/2022
12/04/2021,1226,06/12/2022
12/04/2022,789,06/12/2022
12/05/2020,198,06/12/2022
12/05/2021,553,06/12/2022
12/05/2022,553,06/12/2022
12/06/2020,101,06/12/2022
12/06/2021,127,06/12/2022
12/06/2022,316,06/12/2022
12/07/2020,45,06/12/2022
12/07/2021,86,06/12/2022
12/07/2022,1009,06/12/2022
12/08/2020,112,06/12/2022
12/08/2021,324,06/12/2022
12/08/2022,428,06/12/2022
12/09/2020,186,06/12/2022
12/09/2021,246,06/12/2022
12/09/2022,292,06/12/2022
12/10/2020,771,06/12/2022
12/10/2021,161,06/12/2022
12/10/2022,664,06/12/2022
12/11/2020,2535,06/12/2022
12/11/2021,366,06/12/2022
12/11/2022,485,06/12/2022
12/12/2020,1267,06/12/2022
12/12/2021,525,06/12/2022
13/01/2021,1281,06/12/2022
13/01/2022,1636,06/12/2022
13/02/2021,850,06/12/2022
13/02/2022,711,06/12/2022
13/03/2020,2337,06/12/2022
13/03/2021,1847,06/12/2022
13/03/2022,566,06/12/2022
13/04/2020,633,06/12/2022
13/04/2021,1311,06/12/2022
13/04/2022,772,06/12/2022
13/05/2020,216,06/12/2022
13/05/2021,543,06/12/2022
13/05/2022,482,06/12/2022
13/06/2020,74,06/12/2022
13/06/2021,113,06/12/2022
13/06/2022,409,06/12/2022
13/07/2020,95,06/12/2022
13/07/2021,110,06/12/2022
13/07/2022,951,06/12/2022
13/08/2020,90,06/12/2022
13/08/2021,361,06/12/2022
13/08/2022,344,06/12/2022
13/09/2020,175,06/12/2022
13/09/2021,327,06/12/2022
13/09/2022,292,06/12/2022
13/10/2020,827,06/12/2022
13/10/2021,159,06/12/2022
13/10/2022,560,06/12/2022
13/11/2020,2561,06/12/2022
13/11/2021,356,06/12/2022
13/11/2022,415,06/12/2022
13/12/2020,1045,06/12/2022
13/12/2021,706,06/12/2022
14/01/2021,1290,06/12/2022
14/01/2022,1651,06/12/2022
14/02/2021,741,06/12/2022
14/02/2022,979,06/12/2022
14/03/2020,1997,06/12/2022
14/03/2021,1620,06/12/2022
14/03/2022,683,06/12/2022
14/04/2020,886,06/12/2022
14/04/2021,1147,06/12/2022
14/04/2022,777,06/12/2022
14/05/2020,217,06/12/2022
14/05/2021,498,06/12/2022
14/05/2022,446,06/12/2022
14/06/2020,57,06/12/2022
14/06/2021,111,06/12/2022
14/06/2022,464,06/12/2022
14/07/2020,76,06/12/2022
14/07/2021,95,06/12/2022
14/07/2022,1005,06/12/2022
14/08/2020,87,06/12/2022
14/08/2021,327,06/12/2022
14/08/2022,316,06/12/2022
14/09/2020,239,06/12/2022
14/09/2021,272,06/12/2022
14/09/2022,299,06/12/2022
14/10/2020,852,06/12/2022
14/10/2021,142,06/12/2022
14/10/2022,655,06/12/2022
14/11/2020,2327,06/12/2022
14/11/2021,302,06/12/2022
14/11/2022,704,06/12/2022
14/12/2020,1358,06/12/2022
14/12/2021,696,06/12/2022
15/01/2021,1250,06/12/2022
15/01/2022,1572,06/12/2022
15/02/2021,976,06/12/2022
15/02/2022,875,06/12/2022
15/03/2020,1910,06/12/2022
15/03/2021,2040,06/12/2022
15/03/2022,772,06/12/2022
15/04/2020,739,06/12/2022
15/04/2021,1129,06/12/2022
15/04/2022,719,06/12/2022
15/05/2020,229,06/12/2022
15/05/2021,417,06/12/2022
15/05/2022,363,06/12/2022
15/06/2020,100,06/12/2022
15/06/2021,126,06/12/2022
15/06/2022,474,06/12/2022
15/07/2020,78,06/12/2022
15/07/2021,105,06/12/2022
15/07/2022,946,06/12/2022
15/08/2020,67,06/12/2022
15/08/2021,302,06/12/2022
15/08/2022,346,06/12/2022
15/09/2020,252,06/12/2022
15/09/2021,249,06/12/2022
15/09/2022,281,06/12/2022
15/10/2020,953,06/12/2022
15/10/2021,172,06/12/2022
15/10/2022,522,06/12/2022
15/11/2020,2025,06/12/2022
15/11/2021,392,06/12/2022
15/11/2022,640,06/12/2022
15/12/2020,1275,06/12/2022
15/12/2021,687,06/12/2022
16/01/2021,1200,06/12/2022
16/01/2022,1269,06/12/2022
16/02/2021,950,06/12/2022
16/02/2022,791,06/12/2022
16/03/2020,2494,06/12/2022
16/03/2021,2060,06/12/2022
16/03/2022,760,06/12/2022
16/04/2020,738,06/12/2022
16/04/2021,1044,06/12/2022
16/04/2022,693,06/12/2022
16/05/2020,142,06/12/2022
16/05/2021,362,06/12/2022
16/05/2022,493,06/12/2022
16/06/2020,69,06/12/2022
16/06/2021,109,06/12/2022
16/06/2022,472,06/12/2022
16/07/2020,62,06/12/2022
16/07/2021,119,06/12/2022
16/07/2022,830,06/12/2022
16/08/2020,69,06/12/2022
16/08/2021,406,06/12/2022
16/08/2022,470,06/12/2022
16/09/2020,240,06/12/2022
16/09/2021,281,06/12/2022
16/09/2022,300,06/12/2022
16/10/2020,979,06/12/2022
16/10/2021,158,06/12/2022
16/10/2022,447,06/12/2022
16/11/2020,2495,06/12/2022
16/11/2021,421,06/12/2022
16/11/2022,632,06/12/2022
16/12/2020,1258,06/12/2022
16/12/2021,706,06/12/2022
17/01/2021,927,06/12/2022
17/01/2022,1783,06/12/2022
17/02/2021,1026,06/12/2022
17/02/2022,801,06/12/2022
17/03/2020,2669,06/12/2022
17/03/2021,1929,06/12/2022
17/03/2022,769,06/12/2022
17/04/2020,748,06/12/2022
17/04/2021,1006,06/12/2022
17/04/2022,538,06/12/2022
17/05/2020,130,06/12/2022
17/05/2021,470,06/12/2022
17/05/2022,488,06/12/2022
17/06/2020,108,06/12/2022
17/06/2021,91,06/12/2022
17/06/2022,469,06/12/2022
17/07/2020,103,06/12/2022
17/07/2021,120,06/12/2022
17/07/2022,689,06/12/2022
17/08/2020,111,06/12/2022
17/08/2021,345,06/12/2022
17/08/2022,471,06/12/2022
17/09/2020,251,06/12/2022
17/09/2021,263,06/12/2022
17/09/2022,259,06/12/2022
17/10/2020,1114,06/12/2022
17/10/2021,141,06/12/2022
17/10/2022,665,06/12/2022
17/11/2020,2471,06/12/2022
17/11/2021,398,06/12/2022
17/11/2022,624,06/12/2022
17/12/2020,1297,06/12/2022
17/12/2021,750,06/12/2022
18/01/2021,1162,06/12/2022
18/01/2022,1828,06/12/2022
18/02/2021,1053,06/12/2022
18/02/2022,782,06/12/2022
18/03/2020,2710,06/12/2022
18/03/2021,1818,06/12/2022
18/03/2022,718,06/12/2022
18/04/2020,582,06/12/2022
18/04/2021,1005,06/12/2022
18/04/2022,596,06/12/2022
18/05/2020,186,06/12/2022
18/05/2021,386,06/12/2022
18/05/2022,482,06/12/2022
18/06/2020,85,06/12/2022
18/06/2021,93,06/12/2022
18/06/2022,459,06/12/2022
18/07/2020,56,06/12/2022
18/07/2021,116,06/12/2022
18/07/2022,1008,06/12/2022
18/08/2020,127,06/12/2022
18/08/2021,393,06/12/2022
18/08/2022,402,06/12/2022
18/09/2020,247,06/12/2022
18/09/2021,232,06/12/2022
18/09/2022,191,06/12/2022
18/10/2020,1038,06/12/2022
18/10/2021,194,06/12/2022
18/10/2022,673,06/12/2022
18/11/2020,2320,06/12/2022
18/11/2021,389,06/12/2022
18/11/2022,622,06/12/2022
18/12/2020,1267,06/12/2022
18/12/2021,673,06/12/2022
19/01/2021,1080,06/12/2022
19/01/2022,1672,06/12/2022
19/02/2021,1041,06/12/2022
19/02/2022,707,06/12/2022
19/03/2020,2787,06/12/2022
19/03/2021,1882,06/12/2022
19/03/2022,671,06/12/2022
19/04/2020,480,06/12/2022
19/04/2021,1103,06/12/2022
19/04/2022,822,06/12/2022
19/05/2020,169,06/12/2022
19/05/2021,375,06/12/2022
19/05/2022,395,06/12/2022
19/06/2020,107,06/12/2022
19/06/2021,71,06/12/2022
19/06/2022,422,06/12/2022
19/07/2020,40,06/12/2022
19/07/2021,166,06/12/2022
19/07/2022,972,06/12/2022
19/08/2020,148,06/12/2022
19/08/2021,362,06/12/2022
19/08/2022,410,06/12/2022
19/09/2020,188,06/12/2022
19/09/2021,208,06/12/2022
19/09/2022,305,06/12/2022
19/10/2020,1316,06/12/2022
19/10/2021,216,06/12/2022
19/10/2022,578,06/12/2022
19/11/2020,2313,06/12/2022
19/11/2021,419,06/12/2022
19/11/2022,548,06/12/2022
19/12/2020,1211,06/12/2022
19/12/2021,649,06/12/2022
20/01/2021,1081,06/12/2022
20/01/2022,1637,06/12/2022
20/02/2020,91,06/12/2022
20/02/2021,999,06/12/2022
20/02/2022,590,06/12/2022
20/03/2020,2862,06/12/2022
20/03/2021,1817,06/12/2022
20/03/2022,592,06/12/2022
20/04/2020,675,06/12/2022
20/04/2021,1112,06/12/2022
20/04/2022,846,06/12/2022
20/05/2020,158,06/12/2022
20/05/2021,372,06/12/2022
20/05/2022,395,06/12/2022
20/06/2020,40,06/12/2022
20/06/2021,67,06/12/2022
20/06/2022,574,06/12/2022
20/07/2020,104,06/12/2022
20/07/2021,160,06/12/2022
20/07/2022,994,06/12/2022
20/08/2020,92,06/12/2022
20/08/2021,348,06/12/2022
20/08/2022,365,06/12/2022
20/09/2020,167,06/12/2022
20/09/2021,231,06/12/2022
20/09/2022,322,06/12/2022
20/10/2020,1431,06/12/2022
20/10/2021,194,06/12/2022
20/10/2022,579,06/12/2022
20/11/2020,2218,06/12/2022
20/11/2021,379,06/12/2022
20/11/2022,457,06/12/2022
20/12/2020,1049,06/12/2022
20/12/2021,801,06/12/2022
21/01/2021,1143,06/12/2022
21/01/2022,1537,06/12/2022
21/02/2020,123,06/12/2022
21/02/2021,931,06/12/2022
21/02/2022,813,06/12/2022
21/03/2020,2549,06/12/2022
21/03/2021,1646,06/12/2022
21/03/2022,826,06/12/2022
21/04/2020,627,06/12/2022
21/04/2021,1087,06/12/2022
21/04/2022,724,06/12/2022
21/05/2020,140,06/12/2022
21/05/2021,336,06/12/2022
21/05/2022,325,06/12/2022
21/06/2020,52,06/12/2022
21/06/2021,78,06/12/2022
21/06/2022,602,06/12/2022
21/07/2020,88,06/12/2022
21/07/2021,176,06/12/2022
21/07/2022,943,06/12/2022
21/08/2020,100,06/12/2022
21/08/2021,371,06/12/2022
21/08/2022,303,06/12/2022
21/09/2020,275,06/12/2022
21/09/2021,234,06/12/2022
21/09/2022,294,06/12/2022
21/10/2020,1437,06/12/2022
21/10/2021,196,06/12/2022
21/10/2022,608,06/12/2022
21/11/2020,1828,06/12/2022
21/11/2021,360,06/12/2022
21/11/2022,645,06/12/2022
21/12/2020,1258,06/12/2022
21/12/2021,850,06/12/2022
22/01/2021,1067,06/12/2022
22/01/2022,1448,06/12/2022
22/02/2020,108,06/12/2022
22/02/2021,1293,06/12/2022
22/02/2022,710,06/12/2022
22/03/2020,2197,06/12/2022
22/03/2021,1923,06/12/2022
22/03/2022,783,06/12/2022
22/04/2020,631,06/12/2022
22/04/2021,993,06/12/2022
22/04/2022,724,06/12/2022
22/05/2020,149,06/12/2022
22/05/2021,270,06/12/2022
22/05/2022,302,06/12/2022
22/06/2020,115,06/12/2022
22/06/2021,103,06/12/2022
22/06/2022,570,06/12/2022
22/07/2020,82,06/12/2022
22/07/2021,197,06/12/2022
22/07/2022,899,06/12/2022
22/08/2020,125,06/12/2022
22/08/2021,288,06/12/2022
22/08/2022,404,06/12/2022
22/09/2020,269,06/12/2022
22/09/2021,208,06/12/2022
22/09/2022,301,06/12/2022
22/10/2020,1532,06/12/2022
22/10/2021,241,06/12/2022
22/10/2022,476,06/12/2022
22/11/2020,1608,06/12/2022
22/11/2021,459,06/12/2022
22/11/2022,712,06/12/2022
22/12/2020,1292,06/12/2022
22/12/2021,858,06/12/2022
23/01/2021,1000,06/12/2022
23/01/2022,1199,06/12/2022
23/02/2020,151,06/12/2022
23/02/2021,1281,06/12/2022
23/02/2022,716,06/12/2022
23/03/2020,2719,06/12/2022
23/03/2021,1851,06/12/2022
23/03/2022,814,06/12/2022
23/04/2020,611,06/12/2022
23/04/2021,1041,06/12/2022
23/04/2022,620,06/12/2022
23/05/2020,102,06/12/2022
23/05/2021,265,06/12/2022
23/05/2022,402,06/12/2022
23/06/2020,81,06/12/2022
23/06/2021,74,06/12/2022
23/06/2022,638,06/12/2022
23/07/2020,73,06/12/2022
23/07/2021,187,06/12/2022
23/07/2022,735,06/12/2022
23/08/2020,96,06/12/2022
23/08/2021,377,06/12/2022
23/08/2022,433,06/12/2022
23/09/2020,270,06/12/2022
23/09/2021,244,06/12/2022
23/09/2022,314,06/12/2022
23/10/2020,1743,06/12/2022
23/10/2021,186,06/12/2022
23/10/2022,413,06/12/2022
23/11/2020,2025,06/12/2022
23/11/2021,461,06/12/2022
23/11/2022,657,06/12/2022
23/12/2020,1240,06/12/2022
23/12/2021,845,06/12/2022
24/01/2021,862,06/12/2022
24/01/2022,1617,06/12/2022
24/02/2020,191,06/12/2022
24/02/2021,1206,06/12/2022
24/02/2022,616,06/12/2022
24/03/2020,2625,06/12/2022
24/03/2021,1803,06/12/2022
24/03/2022,741,06/12/2022
24/04/2020,572,06/12/2022
24/04/2021,943,06/12/2022
24/04/2022,555,06/12/2022
24/05/2020,104,06/12/2022
24/05/2021,301,06/12/2022
24/05/2022,382,06/12/2022
24/06/2020,104,06/12/2022
24/06/2021,88,06/12/2022
24/06/2022,602,06/12/2022
24/07/2020,76,06/12/2022
24/07/2021,187,06/12/2022
24/07/2022,627,06/12/2022
24/08/2020,137,06/12/2022
24/08/2021,380,06/12/2022
24/08/2022,387,06/12/2022
24/09/2020,259,06/12/2022
24/09/2021,199,06/12/2022
24/09/2022,300,06/12/2022
24/10/2020,1581,06/12/2022
24/10/2021,189,06/12/2022
24/10/2022,639,06/12/2022
24/11/2020,1956,06/12/2022
24/11/2021,428,06/12/2022
24/11/2022,611,06/12/2022
24/12/2020,1262,06/12/2022
24/12/2021,962,06/12/2022
25/01/2021,1176,06/12/2022
25/01/2022,1547,06/12/2022
25/02/2020,267,06/12/2022
25/02/2021,1210,06/12/2022
25/02/2022,612,06/12/2022
25/03/2020,2325,06/12/2022
25/03/2021,1852,06/12/2022
25/03/2022,776,06/12/2022
25/04/2020,436,06/12/2022
25/04/2021,833,06/12/2022
25/04/2022,536,06/12/2022
25/05/2020,173,06/12/2022
25/05/2021,253,06/12/2022
25/05/2022,385,06/12/2022
25/06/2020,77,06/12/2022
25/06/2021,65,06/12/2022
25/06/2022,652,06/12/2022
25/07/2020,69,06/12/2022
25/07/2021,214,06/12/2022
25/07/2022,903,06/12/2022
25/08/2020,156,06/12/2022
25/08/2021,367,06/12/2022
25/08/2022,316,06/12/2022
25/09/2020,287,06/12/2022
25/09/2021,183,06/12/2022
25/09/2022,280,06/12/2022
25/10/2020,1658,06/12/2022
25/10/2021,230,06/12/2022
25/10/2022,586,06/12/2022
25/11/2020,1858,06/12/2022
25/11/2021,468,06/12/2022
25/11/2022,619,06/12/2022
25/12/2020,993,06/12/2022
25/12/2021,907,06/12/2022
26/01/2021,976,06/12/2022
26/01/2022,1522,06/12/2022
26/02/2020,272,06/12/2022
26/02/2021,1352,06/12/2022
26/02/2022,523,06/12/2022
26/03/2020,2132,06/12/2022
26/03/2021,1904,06/12/2022
26/03/2022,747,06/12/2022
26/04/2020,368,06/12/2022
26/04/2021,997,06/12/2022
26/04/2022,757,06/12/2022
26/05/2020,135,06/12/2022
26/05/2021,291,06/12/2022
26/05/2022,350,06/12/2022
26/06/2020,100,06/12/2022
26/06/2021,68,06/12/2022
26/06/2022,518,06/12/2022
26/07/2020,49,06/12/2022
26/07/2021,213,06/12/2022
26/07/2022,869,06/12/2022
26/08/2020,156,06/12/2022
26/08/2021,409,06/12/2022
26/08/2022,356,06/12/2022
