iss_date,DATARICOVERO1,RICOVERI
15/06/2021,30/06/2020,58
15/06/2021,01/07/2020,49
15/06/2021,02/07/2020,63
15/06/2021,03/07/2020,69
15/06/2021,04/07/2020,36
15/06/2021,05/07/2020,47
15/06/2021,06/07/2020,56
15/06/2021,07/07/2020,45
15/06/2021,08/07/2020,54
15/06/2021,09/07/2020,44
15/06/2021,10/07/2020,61
15/06/2021,11/07/2020,44
15/06/2021,12/07/2020,36
15/06/2021,13/07/2020,57
15/06/2021,14/07/2020,48
15/06/2021,15/07/2020,52
15/06/2021,16/07/2020,53
15/06/2021,17/07/2020,74
15/06/2021,18/07/2020,42
15/06/2021,19/07/2020,35
15/06/2021,20/07/2020,59
15/06/2021,21/07/2020,66
15/06/2021,22/07/2020,56
15/06/2021,23/07/2020,59
15/06/2021,24/07/2020,55
15/06/2021,25/07/2020,58
15/06/2021,26/07/2020,41
15/06/2021,27/07/2020,50
15/06/2021,28/07/2020,56
15/06/2021,29/07/2020,50
15/06/2021,30/07/2020,52
15/06/2021,31/07/2020,71
15/06/2021,01/08/2020,65
15/06/2021,02/08/2020,48
15/06/2021,03/08/2020,76
15/06/2021,04/08/2020,59
15/06/2021,05/08/2020,74
15/06/2021,06/08/2020,52
15/06/2021,07/08/2020,65
15/06/2021,08/08/2020,56
15/06/2021,09/08/2020,61
15/06/2021,10/08/2020,78
15/06/2021,11/08/2020,58
15/06/2021,12/08/2020,87
15/06/2021,13/08/2020,77
15/06/2021,14/08/2020,80
15/06/2021,15/08/2020,60
15/06/2021,16/08/2020,62
15/06/2021,17/08/2020,82
15/06/2021,18/08/2020,99
15/06/2021,19/08/2020,127
15/06/2021,20/08/2020,77
15/06/2021,21/08/2020,91
15/06/2021,22/08/2020,111
15/06/2021,23/08/2020,89
15/06/2021,24/08/2020,117
15/06/2021,25/08/2020,140
15/06/2021,26/08/2020,142
15/06/2021,27/08/2020,134
15/06/2021,28/08/2020,135
15/06/2021,29/08/2020,105
15/06/2021,30/08/2020,113
15/06/2021,31/08/2020,123
15/06/2021,01/09/2020,151
15/06/2021,02/09/2020,165
15/06/2021,03/09/2020,179
15/06/2021,04/09/2020,164
15/06/2021,05/09/2020,147
15/06/2021,06/09/2020,119
15/06/2021,07/09/2020,200
15/06/2021,08/09/2020,171
15/06/2021,09/09/2020,179
15/06/2021,10/09/2020,200
15/06/2021,11/09/2020,187
15/06/2021,12/09/2020,181
15/06/2021,13/09/2020,172
15/06/2021,14/09/2020,209
15/06/2021,15/09/2020,228
15/06/2021,16/09/2020,225
15/06/2021,17/09/2020,234
15/06/2021,18/09/2020,236
15/06/2021,19/09/2020,190
15/06/2021,20/09/2020,167
15/06/2021,21/09/2020,239
15/06/2021,22/09/2020,246
15/06/2021,23/09/2020,241
15/06/2021,24/09/2020,236
15/06/2021,25/09/2020,260
15/06/2021,26/09/2020,218
15/06/2021,27/09/2020,190
15/06/2021,28/09/2020,252
15/06/2021,29/09/2020,277
15/06/2021,30/09/2020,242
15/06/2021,01/10/2020,316
15/06/2021,02/10/2020,342
15/06/2021,03/10/2020,354
15/06/2021,04/10/2020,322
15/06/2021,05/10/2020,422
15/06/2021,06/10/2020,468
15/06/2021,07/10/2020,461
15/06/2021,08/10/2020,518
15/06/2021,09/10/2020,548
15/06/2021,10/10/2020,560
15/06/2021,11/10/2020,585
15/06/2021,12/10/2020,735
15/06/2021,13/10/2020,810
15/06/2021,14/10/2020,826
15/06/2021,15/10/2020,937
15/06/2021,16/10/2020,938
15/06/2021,17/10/2020,1106
15/06/2021,18/10/2020,1045
15/06/2021,19/10/2020,1272
15/06/2021,20/10/2020,1385
15/06/2021,21/10/2020,1401
15/06/2021,22/10/2020,1508
15/06/2021,23/10/2020,1696
15/06/2021,24/10/2020,1571
15/06/2021,25/10/2020,1656
15/06/2021,26/10/2020,1968
15/06/2021,27/10/2020,1962
15/06/2021,28/10/2020,2002
15/06/2021,29/10/2020,2096
15/06/2021,30/10/2020,2284
15/06/2021,31/10/2020,2070
15/06/2021,01/11/2020,1927
15/06/2021,02/11/2020,2427
15/06/2021,03/11/2020,2470
15/06/2021,04/11/2020,2596
15/06/2021,05/11/2020,2620
15/06/2021,06/11/2020,2557
15/06/2021,07/11/2020,2434
15/06/2021,08/11/2020,2180
15/06/2021,09/11/2020,2488
15/06/2021,10/11/2020,2525
15/06/2021,11/11/2020,2635
15/06/2021,12/11/2020,2534
15/06/2021,13/11/2020,2548
15/06/2021,14/11/2020,2311
15/06/2021,15/11/2020,2012
15/06/2021,16/11/2020,2473
15/06/2021,17/11/2020,2467
15/06/2021,18/11/2020,2317
15/06/2021,19/11/2020,2307
15/06/2021,20/11/2020,2204
15/06/2021,21/11/2020,1819
15/06/2021,22/11/2020,1602
15/06/2021,23/11/2020,2021
15/06/2021,24/11/2020,1957
15/06/2021,25/11/2020,1838
15/06/2021,26/11/2020,1777
15/06/2021,27/11/2020,1775
15/06/2021,28/11/2020,1613
15/06/2021,29/11/2020,1374
15/06/2021,30/11/2020,1595
15/06/2021,01/12/2020,1613
15/06/2021,02/12/2020,1613
15/06/2021,03/12/2020,1566
15/06/2021,04/12/2020,1532
15/06/2021,05/12/2020,1425
15/06/2021,06/12/2020,1264
15/06/2021,07/12/2020,1411
15/06/2021,08/12/2020,1283
15/06/2021,09/12/2020,1430
15/06/2021,10/12/2020,1390
15/06/2021,11/12/2020,1435
15/06/2021,12/12/2020,1257
15/06/2021,13/12/2020,1041
15/06/2021,14/12/2020,1345
15/06/2021,15/12/2020,1269
15/06/2021,16/12/2020,1244
15/06/2021,17/12/2020,1288
15/06/2021,18/12/2020,1256
15/06/2021,19/12/2020,1189
15/06/2021,20/12/2020,1032
15/06/2021,21/12/2020,1252
15/06/2021,22/12/2020,1274
15/06/2021,23/12/2020,1238
15/06/2021,24/12/2020,1248
15/06/2021,25/12/2020,992
15/06/2021,26/12/2020,1134
15/06/2021,27/12/2020,1192
15/06/2021,28/12/2020,1343
15/06/2021,29/12/2020,1404
15/06/2021,30/12/2020,1323
15/06/2021,31/12/2020,1363
15/06/2021,01/01/2021,1143
15/06/2021,02/01/2021,1397
15/06/2021,03/01/2021,1193
15/06/2021,04/01/2021,1423
15/06/2021,05/01/2021,1452
15/06/2021,06/01/2021,1209
15/06/2021,07/01/2021,1397
15/06/2021,08/01/2021,1459
15/06/2021,09/01/2021,1271
15/06/2021,10/01/2021,1142
15/06/2021,11/01/2021,1339
15/06/2021,12/01/2021,1293
15/06/2021,13/01/2021,1278
15/06/2021,14/01/2021,1278
15/06/2021,15/01/2021,1245
15/06/2021,16/01/2021,1184
15/06/2021,17/01/2021,924
15/06/2021,18/01/2021,1154
15/06/2021,19/01/2021,1075
15/06/2021,20/01/2021,1071
15/06/2021,21/01/2021,1133
15/06/2021,22/01/2021,1058
15/06/2021,23/01/2021,985
15/06/2021,24/01/2021,853
15/06/2021,25/01/2021,1156
15/06/2021,26/01/2021,970
15/06/2021,27/01/2021,917
15/06/2021,28/01/2021,972
15/06/2021,29/01/2021,1015
15/06/2021,30/01/2021,896
15/06/2021,31/01/2021,821
15/06/2021,01/02/2021,1050
15/06/2021,02/02/2021,978
15/06/2021,03/02/2021,977
15/06/2021,04/02/2021,968
15/06/2021,05/02/2021,974
15/06/2021,06/02/2021,893
15/06/2021,07/02/2021,836
15/06/2021,08/02/2021,1026
15/06/2021,09/02/2021,948
15/06/2021,10/02/2021,997
15/06/2021,11/02/2021,971
15/06/2021,12/02/2021,933
15/06/2021,13/02/2021,846
15/06/2021,14/02/2021,729
15/06/2021,15/02/2021,972
15/06/2021,16/02/2021,943
15/06/2021,17/02/2021,1019
15/06/2021,18/02/2021,1051
15/06/2021,19/02/2021,1033
15/06/2021,20/02/2021,992
15/06/2021,21/02/2021,936
15/06/2021,22/02/2021,1248
15/06/2021,23/02/2021,1265
15/06/2021,24/02/2021,1192
15/06/2021,25/02/2021,1198
15/06/2021,26/02/2021,1340
15/06/2021,27/02/2021,1330
15/06/2021,28/02/2021,1158
15/06/2021,01/03/2021,1453
15/06/2021,02/03/2021,1634
15/06/2021,03/03/2021,1595
15/06/2021,04/03/2021,1574
15/06/2021,05/03/2021,1693
15/06/2021,06/03/2021,1570
15/06/2021,07/03/2021,1363
15/06/2021,08/03/2021,1832
15/06/2021,09/03/2021,1829
15/06/2021,10/03/2021,1829
15/06/2021,11/03/2021,1704
15/06/2021,12/03/2021,1857
15/06/2021,13/03/2021,1829
15/06/2021,14/03/2021,1592
15/06/2021,15/03/2021,2007
15/06/2021,16/03/2021,2026
15/06/2021,17/03/2021,1889
15/06/2021,18/03/2021,1799
15/06/2021,19/03/2021,1865
15/06/2021,20/03/2021,1801
15/06/2021,21/03/2021,1622
15/06/2021,22/03/2021,1896
15/06/2021,23/03/2021,1833
15/06/2021,24/03/2021,1783
15/06/2021,25/03/2021,1840
15/06/2021,26/03/2021,1893
15/06/2021,27/03/2021,1695
15/06/2021,28/03/2021,1388
15/06/2021,29/03/2021,1842
15/06/2021,30/03/2021,1743
15/06/2021,31/03/2021,1717
15/06/2021,01/04/2021,1705
15/06/2021,02/04/2021,1823
15/06/2021,03/04/2021,1599
15/06/2021,04/04/2021,1289
15/06/2021,05/04/2021,1361
15/06/2021,06/04/2021,1589
15/06/2021,07/04/2021,1461
15/06/2021,08/04/2021,1359
15/06/2021,09/04/2021,1363
15/06/2021,10/04/2021,1244
15/06/2021,11/04/2021,1105
15/06/2021,12/04/2021,1214
15/06/2021,13/04/2021,1293
15/06/2021,14/04/2021,1139
15/06/2021,15/04/2021,1112
15/06/2021,16/04/2021,1032
15/06/2021,17/04/2021,986
15/06/2021,18/04/2021,998
15/06/2021,19/04/2021,1092
15/06/2021,20/04/2021,1098
15/06/2021,21/04/2021,1074
15/06/2021,22/04/2021,971
15/06/2021,23/04/2021,1022
15/06/2021,24/04/2021,928
15/06/2021,25/04/2021,822
15/06/2021,26/04/2021,989
15/06/2021,27/04/2021,918
15/06/2021,28/04/2021,953
15/06/2021,29/04/2021,836
15/06/2021,30/04/2021,876
15/06/2021,01/05/2021,739
15/06/2021,02/05/2021,652
15/06/2021,03/05/2021,825
15/06/2021,04/05/2021,811
15/06/2021,05/05/2021,727
15/06/2021,06/05/2021,659
15/06/2021,07/05/2021,665
15/06/2021,08/05/2021,601
15/06/2021,09/05/2021,451
15/06/2021,10/05/2021,627
15/06/2021,11/05/2021,522
15/06/2021,12/05/2021,538
15/06/2021,13/05/2021,533
15/06/2021,14/05/2021,485
15/06/2021,15/05/2021,408
15/06/2021,16/05/2021,349
15/06/2021,17/05/2021,451
15/06/2021,18/05/2021,366
15/06/2021,19/05/2021,355
15/06/2021,20/05/2021,353
15/06/2021,21/05/2021,311
15/06/2021,22/05/2021,266
15/06/2021,23/05/2021,253
15/06/2021,24/05/2021,286
15/06/2021,25/05/2021,243
15/06/2021,26/05/2021,270
15/06/2021,27/05/2021,216
15/06/2021,28/05/2021,258
15/06/2021,29/05/2021,207
15/06/2021,30/05/2021,171
15/06/2021,31/05/2021,199
15/06/2021,01/06/2021,204
15/06/2021,02/06/2021,154
15/06/2021,03/06/2021,162
15/06/2021,04/06/2021,175
15/06/2021,05/06/2021,133
15/06/2021,06/06/2021,149
15/06/2021,07/06/2021,160
15/06/2021,08/06/2021,143
15/06/2021,09/06/2021,128
15/06/2021,10/06/2021,107
15/06/2021,11/06/2021,102
15/06/2021,12/06/2021,89
15/06/2021,13/06/2021,71
15/06/2021,14/06/2021,38
15/06/2021,15/06/2021,<5
15/06/2021,,3819676
