iss_date,DATARICOVERO1,RICOVERI
23/06/2021,04/09/2020,164
23/06/2021,05/09/2020,147
23/06/2021,06/09/2020,119
23/06/2021,07/09/2020,200
23/06/2021,08/09/2020,171
23/06/2021,09/09/2020,179
23/06/2021,10/09/2020,200
23/06/2021,11/09/2020,187
23/06/2021,12/09/2020,181
23/06/2021,13/09/2020,172
23/06/2021,14/09/2020,208
23/06/2021,15/09/2020,228
23/06/2021,16/09/2020,225
23/06/2021,17/09/2020,233
23/06/2021,18/09/2020,237
23/06/2021,19/09/2020,190
23/06/2021,20/09/2020,167
23/06/2021,21/09/2020,239
23/06/2021,22/09/2020,247
23/06/2021,23/09/2020,241
23/06/2021,24/09/2020,236
23/06/2021,25/09/2020,259
23/06/2021,26/09/2020,218
23/06/2021,27/09/2020,190
23/06/2021,28/09/2020,252
23/06/2021,29/09/2020,277
23/06/2021,30/09/2020,242
23/06/2021,01/10/2020,316
23/06/2021,02/10/2020,342
23/06/2021,03/10/2020,354
23/06/2021,04/10/2020,322
23/06/2021,05/10/2020,423
23/06/2021,06/10/2020,468
23/06/2021,07/10/2020,461
23/06/2021,08/10/2020,516
23/06/2021,09/10/2020,549
23/06/2021,10/10/2020,561
23/06/2021,11/10/2020,585
23/06/2021,12/10/2020,734
23/06/2021,13/10/2020,809
23/06/2021,14/10/2020,826
23/06/2021,15/10/2020,934
23/06/2021,16/10/2020,937
23/06/2021,17/10/2020,1107
23/06/2021,18/10/2020,1043
23/06/2021,19/10/2020,1272
23/06/2021,20/10/2020,1383
23/06/2021,21/10/2020,1402
23/06/2021,22/10/2020,1507
23/06/2021,23/10/2020,1699
23/06/2021,24/10/2020,1569
23/06/2021,25/10/2020,1656
23/06/2021,26/10/2020,1966
23/06/2021,27/10/2020,1961
23/06/2021,28/10/2020,2003
23/06/2021,29/10/2020,2095
23/06/2021,30/10/2020,2286
23/06/2021,31/10/2020,2069
23/06/2021,01/11/2020,1923
23/06/2021,02/11/2020,2425
23/06/2021,03/11/2020,2470
23/06/2021,04/11/2020,2594
23/06/2021,05/11/2020,2615
23/06/2021,06/11/2020,2557
23/06/2021,07/11/2020,2435
23/06/2021,08/11/2020,2182
23/06/2021,09/11/2020,2489
23/06/2021,10/11/2020,2524
23/06/2021,11/11/2020,2634
23/06/2021,12/11/2020,2536
23/06/2021,13/11/2020,2546
23/06/2021,14/11/2020,2315
23/06/2021,15/11/2020,2012
23/06/2021,16/11/2020,2475
23/06/2021,17/11/2020,2464
23/06/2021,18/11/2020,2317
23/06/2021,19/11/2020,2307
23/06/2021,20/11/2020,2205
23/06/2021,21/11/2020,1818
23/06/2021,22/11/2020,1603
23/06/2021,23/11/2020,2020
23/06/2021,24/11/2020,1958
23/06/2021,25/11/2020,1841
23/06/2021,26/11/2020,1776
23/06/2021,27/11/2020,1778
23/06/2021,28/11/2020,1611
23/06/2021,29/11/2020,1376
23/06/2021,30/11/2020,1596
23/06/2021,01/12/2020,1615
23/06/2021,02/12/2020,1613
23/06/2021,03/12/2020,1565
23/06/2021,04/12/2020,1538
23/06/2021,05/12/2020,1426
23/06/2021,06/12/2020,1263
23/06/2021,07/12/2020,1413
23/06/2021,08/12/2020,1283
23/06/2021,09/12/2020,1430
23/06/2021,10/12/2020,1391
23/06/2021,11/12/2020,1436
23/06/2021,12/12/2020,1257
23/06/2021,13/12/2020,1041
23/06/2021,14/12/2020,1346
23/06/2021,15/12/2020,1269
23/06/2021,16/12/2020,1244
23/06/2021,17/12/2020,1289
23/06/2021,18/12/2020,1258
23/06/2021,19/12/2020,1189
23/06/2021,20/12/2020,1033
23/06/2021,21/12/2020,1252
23/06/2021,22/12/2020,1275
23/06/2021,23/12/2020,1237
23/06/2021,24/12/2020,1248
23/06/2021,25/12/2020,992
23/06/2021,26/12/2020,1134
23/06/2021,27/12/2020,1194
23/06/2021,28/12/2020,1342
23/06/2021,29/12/2020,1404
23/06/2021,30/12/2020,1324
23/06/2021,31/12/2020,1364
23/06/2021,01/01/2021,1143
23/06/2021,02/01/2021,1398
23/06/2021,03/01/2021,1192
23/06/2021,04/01/2021,1423
23/06/2021,05/01/2021,1452
23/06/2021,06/01/2021,1208
23/06/2021,07/01/2021,1397
23/06/2021,08/01/2021,1460
23/06/2021,09/01/2021,1271
23/06/2021,10/01/2021,1142
23/06/2021,11/01/2021,1340
23/06/2021,12/01/2021,1293
23/06/2021,13/01/2021,1278
23/06/2021,14/01/2021,1277
23/06/2021,15/01/2021,1245
23/06/2021,16/01/2021,1183
23/06/2021,17/01/2021,924
23/06/2021,18/01/2021,1153
23/06/2021,19/01/2021,1072
23/06/2021,20/01/2021,1069
23/06/2021,21/01/2021,1133
23/06/2021,22/01/2021,1058
23/06/2021,23/01/2021,986
23/06/2021,24/01/2021,854
23/06/2021,25/01/2021,1157
23/06/2021,26/01/2021,970
23/06/2021,27/01/2021,917
23/06/2021,28/01/2021,971
23/06/2021,29/01/2021,1015
23/06/2021,30/01/2021,896
23/06/2021,31/01/2021,821
23/06/2021,01/02/2021,1049
23/06/2021,02/02/2021,978
23/06/2021,03/02/2021,975
23/06/2021,04/02/2021,969
23/06/2021,05/02/2021,973
23/06/2021,06/02/2021,894
23/06/2021,07/02/2021,836
23/06/2021,08/02/2021,1026
23/06/2021,09/02/2021,953
23/06/2021,10/02/2021,997
23/06/2021,11/02/2021,971
23/06/2021,12/02/2021,932
23/06/2021,13/02/2021,846
23/06/2021,14/02/2021,729
23/06/2021,15/02/2021,969
23/06/2021,16/02/2021,943
23/06/2021,17/02/2021,1019
23/06/2021,18/02/2021,1050
23/06/2021,19/02/2021,1033
23/06/2021,20/02/2021,990
23/06/2021,21/02/2021,934
23/06/2021,22/02/2021,1269
23/06/2021,23/02/2021,1269
23/06/2021,24/02/2021,1195
23/06/2021,25/02/2021,1199
23/06/2021,26/02/2021,1342
23/06/2021,27/02/2021,1330
23/06/2021,28/02/2021,1158
23/06/2021,01/03/2021,1453
23/06/2021,02/03/2021,1636
23/06/2021,03/03/2021,1597
23/06/2021,04/03/2021,1576
23/06/2021,05/03/2021,1691
23/06/2021,06/03/2021,1570
23/06/2021,07/03/2021,1363
23/06/2021,08/03/2021,1831
23/06/2021,09/03/2021,1828
23/06/2021,10/03/2021,1830
23/06/2021,11/03/2021,1706
23/06/2021,12/03/2021,1858
23/06/2021,13/03/2021,1830
23/06/2021,14/03/2021,1594
23/06/2021,15/03/2021,2008
23/06/2021,16/03/2021,2027
23/06/2021,17/03/2021,1891
23/06/2021,18/03/2021,1798
23/06/2021,19/03/2021,1866
23/06/2021,20/03/2021,1801
23/06/2021,21/03/2021,1622
23/06/2021,22/03/2021,1896
23/06/2021,23/03/2021,1832
23/06/2021,24/03/2021,1784
23/06/2021,25/03/2021,1841
23/06/2021,26/03/2021,1895
23/06/2021,27/03/2021,1695
23/06/2021,28/03/2021,1389
23/06/2021,29/03/2021,1842
23/06/2021,30/03/2021,1747
23/06/2021,31/03/2021,1716
23/06/2021,01/04/2021,1707
23/06/2021,02/04/2021,1825
23/06/2021,03/04/2021,1598
23/06/2021,04/04/2021,1291
23/06/2021,05/04/2021,1362
23/06/2021,06/04/2021,1592
23/06/2021,07/04/2021,1461
23/06/2021,08/04/2021,1359
23/06/2021,09/04/2021,1367
23/06/2021,10/04/2021,1251
23/06/2021,11/04/2021,1102
23/06/2021,12/04/2021,1215
23/06/2021,13/04/2021,1297
23/06/2021,14/04/2021,1138
23/06/2021,15/04/2021,1117
23/06/2021,16/04/2021,1033
23/06/2021,17/04/2021,989
23/06/2021,18/04/2021,1000
23/06/2021,19/04/2021,1093
23/06/2021,20/04/2021,1097
23/06/2021,21/04/2021,1081
23/06/2021,22/04/2021,972
23/06/2021,23/04/2021,1029
23/06/2021,24/04/2021,931
23/06/2021,25/04/2021,823
23/06/2021,26/04/2021,993
23/06/2021,27/04/2021,922
23/06/2021,28/04/2021,956
23/06/2021,29/04/2021,839
23/06/2021,30/04/2021,882
23/06/2021,01/05/2021,740
23/06/2021,02/05/2021,654
23/06/2021,03/05/2021,831
23/06/2021,04/05/2021,817
23/06/2021,05/05/2021,731
23/06/2021,06/05/2021,665
23/06/2021,07/05/2021,669
23/06/2021,08/05/2021,604
23/06/2021,09/05/2021,451
23/06/2021,10/05/2021,636
23/06/2021,11/05/2021,528
23/06/2021,12/05/2021,544
23/06/2021,13/05/2021,536
23/06/2021,14/05/2021,489
23/06/2021,15/05/2021,411
23/06/2021,16/05/2021,354
23/06/2021,17/05/2021,460
23/06/2021,18/05/2021,376
23/06/2021,19/05/2021,359
23/06/2021,20/05/2021,358
23/06/2021,21/05/2021,315
23/06/2021,22/05/2021,274
23/06/2021,23/05/2021,259
23/06/2021,24/05/2021,294
23/06/2021,25/05/2021,249
23/06/2021,26/05/2021,279
23/06/2021,27/05/2021,220
23/06/2021,28/05/2021,261
23/06/2021,29/05/2021,209
23/06/2021,30/05/2021,177
23/06/2021,31/05/2021,206
23/06/2021,01/06/2021,209
23/06/2021,02/06/2021,165
23/06/2021,03/06/2021,174
23/06/2021,04/06/2021,185
23/06/2021,05/06/2021,137
23/06/2021,06/06/2021,154
23/06/2021,07/06/2021,170
23/06/2021,08/06/2021,154
23/06/2021,09/06/2021,138
23/06/2021,10/06/2021,115
23/06/2021,11/06/2021,115
23/06/2021,12/06/2021,114
23/06/2021,13/06/2021,100
23/06/2021,14/06/2021,101
23/06/2021,15/06/2021,104
23/06/2021,16/06/2021,88
23/06/2021,17/06/2021,72
23/06/2021,18/06/2021,66
23/06/2021,19/06/2021,65
23/06/2021,20/06/2021,49
23/06/2021,21/06/2021,42
23/06/2021,22/06/2021,30
23/06/2021,,3827422
