iss_date,DATARICOVERO1,RICOVERI
13/08/2021,04/01/2021,1421
13/08/2021,05/01/2021,1453
13/08/2021,06/01/2021,1207
13/08/2021,07/01/2021,1397
13/08/2021,08/01/2021,1460
13/08/2021,09/01/2021,1273
13/08/2021,10/01/2021,1144
13/08/2021,11/01/2021,1340
13/08/2021,12/01/2021,1296
13/08/2021,13/01/2021,1277
13/08/2021,14/01/2021,1279
13/08/2021,15/01/2021,1243
13/08/2021,16/01/2021,1184
13/08/2021,17/01/2021,925
13/08/2021,18/01/2021,1152
13/08/2021,19/01/2021,1071
13/08/2021,20/01/2021,1071
13/08/2021,21/01/2021,1135
13/08/2021,22/01/2021,1060
13/08/2021,23/01/2021,987
13/08/2021,24/01/2021,855
13/08/2021,25/01/2021,1160
13/08/2021,26/01/2021,974
13/08/2021,27/01/2021,920
13/08/2021,28/01/2021,974
13/08/2021,29/01/2021,1016
13/08/2021,30/01/2021,899
13/08/2021,31/01/2021,822
13/08/2021,01/02/2021,1052
13/08/2021,02/02/2021,980
13/08/2021,03/02/2021,975
13/08/2021,04/02/2021,969
13/08/2021,05/02/2021,976
13/08/2021,06/02/2021,895
13/08/2021,07/02/2021,835
13/08/2021,08/02/2021,1025
13/08/2021,09/02/2021,954
13/08/2021,10/02/2021,1003
13/08/2021,11/02/2021,972
13/08/2021,12/02/2021,932
13/08/2021,13/02/2021,847
13/08/2021,14/02/2021,731
13/08/2021,15/02/2021,971
13/08/2021,16/02/2021,943
13/08/2021,17/02/2021,1022
13/08/2021,18/02/2021,1047
13/08/2021,19/02/2021,1031
13/08/2021,20/02/2021,989
13/08/2021,21/02/2021,932
13/08/2021,22/02/2021,1278
13/08/2021,23/02/2021,1270
13/08/2021,24/02/2021,1196
13/08/2021,25/02/2021,1202
13/08/2021,26/02/2021,1342
13/08/2021,27/02/2021,1327
13/08/2021,28/02/2021,1157
13/08/2021,01/03/2021,1457
13/08/2021,02/03/2021,1632
13/08/2021,03/03/2021,1599
13/08/2021,04/03/2021,1574
13/08/2021,05/03/2021,1697
13/08/2021,06/03/2021,1573
13/08/2021,07/03/2021,1368
13/08/2021,08/03/2021,1838
13/08/2021,09/03/2021,1847
13/08/2021,10/03/2021,1846
13/08/2021,11/03/2021,1725
13/08/2021,12/03/2021,1865
13/08/2021,13/03/2021,1835
13/08/2021,14/03/2021,1604
13/08/2021,15/03/2021,2024
13/08/2021,16/03/2021,2042
13/08/2021,17/03/2021,1906
13/08/2021,18/03/2021,1801
13/08/2021,19/03/2021,1869
13/08/2021,20/03/2021,1802
13/08/2021,21/03/2021,1632
13/08/2021,22/03/2021,1908
13/08/2021,23/03/2021,1834
13/08/2021,24/03/2021,1789
13/08/2021,25/03/2021,1846
13/08/2021,26/03/2021,1902
13/08/2021,27/03/2021,1689
13/08/2021,28/03/2021,1397
13/08/2021,29/03/2021,1853
13/08/2021,30/03/2021,1750
13/08/2021,31/03/2021,1719
13/08/2021,01/04/2021,1712
13/08/2021,02/04/2021,1823
13/08/2021,03/04/2021,1603
13/08/2021,04/04/2021,1298
13/08/2021,05/04/2021,1365
13/08/2021,06/04/2021,1601
13/08/2021,07/04/2021,1466
13/08/2021,08/04/2021,1362
13/08/2021,09/04/2021,1383
13/08/2021,10/04/2021,1254
13/08/2021,11/04/2021,1107
13/08/2021,12/04/2021,1217
13/08/2021,13/04/2021,1301
13/08/2021,14/04/2021,1142
13/08/2021,15/04/2021,1124
13/08/2021,16/04/2021,1039
13/08/2021,17/04/2021,1004
13/08/2021,18/04/2021,1003
13/08/2021,19/04/2021,1100
13/08/2021,20/04/2021,1106
13/08/2021,21/04/2021,1088
13/08/2021,22/04/2021,982
13/08/2021,23/04/2021,1033
13/08/2021,24/04/2021,937
13/08/2021,25/04/2021,830
13/08/2021,26/04/2021,1004
13/08/2021,27/04/2021,926
13/08/2021,28/04/2021,965
13/08/2021,29/04/2021,848
13/08/2021,30/04/2021,889
13/08/2021,01/05/2021,740
13/08/2021,02/05/2021,662
13/08/2021,03/05/2021,849
13/08/2021,04/05/2021,833
13/08/2021,05/05/2021,746
13/08/2021,06/05/2021,674
13/08/2021,07/05/2021,673
13/08/2021,08/05/2021,613
13/08/2021,09/05/2021,455
13/08/2021,10/05/2021,652
13/08/2021,11/05/2021,538
13/08/2021,12/05/2021,549
13/08/2021,13/05/2021,542
13/08/2021,14/05/2021,490
13/08/2021,15/05/2021,416
13/08/2021,16/05/2021,359
13/08/2021,17/05/2021,466
13/08/2021,18/05/2021,381
13/08/2021,19/05/2021,372
13/08/2021,20/05/2021,367
13/08/2021,21/05/2021,322
13/08/2021,22/05/2021,274
13/08/2021,23/05/2021,264
13/08/2021,24/05/2021,300
13/08/2021,25/05/2021,255
13/08/2021,26/05/2021,283
13/08/2021,27/05/2021,222
13/08/2021,28/05/2021,268
13/08/2021,29/05/2021,217
13/08/2021,30/05/2021,179
13/08/2021,31/05/2021,217
13/08/2021,01/06/2021,212
13/08/2021,02/06/2021,172
13/08/2021,03/06/2021,180
13/08/2021,04/06/2021,191
13/08/2021,05/06/2021,148
13/08/2021,06/06/2021,160
13/08/2021,07/06/2021,179
13/08/2021,08/06/2021,158
13/08/2021,09/06/2021,151
13/08/2021,10/06/2021,121
13/08/2021,11/06/2021,123
13/08/2021,12/06/2021,123
13/08/2021,13/06/2021,113
13/08/2021,14/06/2021,108
13/08/2021,15/06/2021,119
13/08/2021,16/06/2021,104
13/08/2021,17/06/2021,86
13/08/2021,18/06/2021,89
13/08/2021,19/06/2021,70
13/08/2021,20/06/2021,66
13/08/2021,21/06/2021,77
13/08/2021,22/06/2021,100
13/08/2021,23/06/2021,66
13/08/2021,24/06/2021,87
13/08/2021,25/06/2021,66
13/08/2021,26/06/2021,70
13/08/2021,27/06/2021,57
13/08/2021,28/06/2021,75
13/08/2021,29/06/2021,70
13/08/2021,30/06/2021,67
13/08/2021,01/07/2021,70
13/08/2021,02/07/2021,52
13/08/2021,03/07/2021,56
13/08/2021,04/07/2021,63
13/08/2021,05/07/2021,63
13/08/2021,06/07/2021,65
13/08/2021,07/07/2021,81
13/08/2021,08/07/2021,91
13/08/2021,09/07/2021,75
13/08/2021,10/07/2021,69
13/08/2021,11/07/2021,71
13/08/2021,12/07/2021,77
13/08/2021,13/07/2021,107
13/08/2021,14/07/2021,95
13/08/2021,15/07/2021,99
13/08/2021,16/07/2021,113
13/08/2021,17/07/2021,119
13/08/2021,18/07/2021,114
13/08/2021,19/07/2021,158
13/08/2021,20/07/2021,163
13/08/2021,21/07/2021,166
13/08/2021,22/07/2021,182
13/08/2021,23/07/2021,180
13/08/2021,24/07/2021,186
13/08/2021,25/07/2021,200
13/08/2021,26/07/2021,195
13/08/2021,27/07/2021,200
13/08/2021,28/07/2021,212
13/08/2021,29/07/2021,196
13/08/2021,30/07/2021,220
13/08/2021,31/07/2021,204
13/08/2021,01/08/2021,207
13/08/2021,02/08/2021,240
13/08/2021,03/08/2021,277
13/08/2021,04/08/2021,274
13/08/2021,05/08/2021,238
13/08/2021,06/08/2021,255
13/08/2021,07/08/2021,233
13/08/2021,08/08/2021,218
13/08/2021,09/08/2021,265
13/08/2021,10/08/2021,220
13/08/2021,11/08/2021,201
13/08/2021,12/08/2021,83
13/08/2021,13/08/2021,10
13/08/2021,,4001093
