iss_date,DATARICOVERO1,RICOVERI
03/12/2021,13/05/2020,178
03/12/2021,14/05/2020,190
03/12/2021,15/05/2020,191
03/12/2021,16/05/2020,134
03/12/2021,17/05/2020,117
03/12/2021,18/05/2020,150
03/12/2021,19/05/2020,140
03/12/2021,20/05/2020,138
03/12/2021,21/05/2020,110
03/12/2021,22/05/2020,111
03/12/2021,23/05/2020,88
03/12/2021,24/05/2020,83
03/12/2021,25/05/2020,137
03/12/2021,26/05/2020,105
03/12/2021,27/05/2020,98
03/12/2021,28/05/2020,76
03/12/2021,29/05/2020,95
03/12/2021,30/05/2020,78
03/12/2021,31/05/2020,48
03/12/2021,01/06/2020,100
03/12/2021,02/06/2020,59
03/12/2021,03/06/2020,82
03/12/2021,04/06/2020,72
03/12/2021,05/06/2020,77
03/12/2021,06/06/2020,46
03/12/2021,07/06/2020,42
03/12/2021,08/06/2020,93
03/12/2021,09/06/2020,64
03/12/2021,10/06/2020,69
03/12/2021,11/06/2020,55
03/12/2021,12/06/2020,66
03/12/2021,13/06/2020,58
03/12/2021,14/06/2020,48
03/12/2021,15/06/2020,64
03/12/2021,16/06/2020,49
03/12/2021,17/06/2020,57
03/12/2021,18/06/2020,63
03/12/2021,19/06/2020,70
03/12/2021,20/06/2020,34
03/12/2021,21/06/2020,41
03/12/2021,22/06/2020,72
03/12/2021,23/06/2020,50
03/12/2021,24/06/2020,65
03/12/2021,25/06/2020,64
03/12/2021,26/06/2020,70
03/12/2021,27/06/2020,37
03/12/2021,28/06/2020,29
03/12/2021,29/06/2020,71
03/12/2021,30/06/2020,60
03/12/2021,01/07/2020,49
03/12/2021,02/07/2020,64
03/12/2021,03/07/2020,70
03/12/2021,04/07/2020,36
03/12/2021,05/07/2020,47
03/12/2021,06/07/2020,56
03/12/2021,07/07/2020,45
03/12/2021,08/07/2020,58
03/12/2021,09/07/2020,44
03/12/2021,10/07/2020,60
03/12/2021,11/07/2020,46
03/12/2021,12/07/2020,36
03/12/2021,13/07/2020,59
03/12/2021,14/07/2020,49
03/12/2021,15/07/2020,55
03/12/2021,16/07/2020,55
03/12/2021,17/07/2020,77
03/12/2021,18/07/2020,44
03/12/2021,19/07/2020,34
03/12/2021,20/07/2020,62
03/12/2021,21/07/2020,65
03/12/2021,22/07/2020,56
03/12/2021,23/07/2020,60
03/12/2021,24/07/2020,56
03/12/2021,25/07/2020,58
03/12/2021,26/07/2020,42
03/12/2021,27/07/2020,50
03/12/2021,28/07/2020,59
03/12/2021,29/07/2020,52
03/12/2021,30/07/2020,53
03/12/2021,31/07/2020,72
03/12/2021,01/08/2020,65
03/12/2021,02/08/2020,48
03/12/2021,03/08/2020,75
03/12/2021,04/08/2020,59
03/12/2021,05/08/2020,74
03/12/2021,06/08/2020,55
03/12/2021,07/08/2020,65
03/12/2021,08/08/2020,57
03/12/2021,09/08/2020,60
03/12/2021,10/08/2020,79
03/12/2021,11/08/2020,58
03/12/2021,12/08/2020,86
03/12/2021,13/08/2020,78
03/12/2021,14/08/2020,80
03/12/2021,15/08/2020,60
03/12/2021,16/08/2020,62
03/12/2021,17/08/2020,82
03/12/2021,18/08/2020,103
03/12/2021,19/08/2020,126
03/12/2021,20/08/2020,77
03/12/2021,21/08/2020,91
03/12/2021,22/08/2020,113
03/12/2021,23/08/2020,90
03/12/2021,24/08/2020,116
03/12/2021,25/08/2020,140
03/12/2021,26/08/2020,141
03/12/2021,27/08/2020,136
03/12/2021,28/08/2020,135
03/12/2021,29/08/2020,107
03/12/2021,30/08/2020,114
03/12/2021,31/08/2020,122
03/12/2021,01/09/2020,151
03/12/2021,02/09/2020,164
03/12/2021,03/09/2020,179
03/12/2021,04/09/2020,165
03/12/2021,05/09/2020,147
03/12/2021,06/09/2020,124
03/12/2021,07/09/2020,201
03/12/2021,08/09/2020,167
03/12/2021,09/09/2020,180
03/12/2021,10/09/2020,199
03/12/2021,11/09/2020,189
03/12/2021,12/09/2020,180
03/12/2021,13/09/2020,173
03/12/2021,14/09/2020,209
03/12/2021,15/09/2020,229
03/12/2021,16/09/2020,225
03/12/2021,17/09/2020,234
03/12/2021,18/09/2020,238
03/12/2021,19/09/2020,188
03/12/2021,20/09/2020,167
03/12/2021,21/09/2020,243
03/12/2021,22/09/2020,247
03/12/2021,23/09/2020,242
03/12/2021,24/09/2020,241
03/12/2021,25/09/2020,260
03/12/2021,26/09/2020,217
03/12/2021,27/09/2020,191
03/12/2021,28/09/2020,258
03/12/2021,29/09/2020,274
03/12/2021,30/09/2020,240
03/12/2021,01/10/2020,318
03/12/2021,02/10/2020,342
03/12/2021,03/10/2020,356
03/12/2021,04/10/2020,322
03/12/2021,05/10/2020,423
03/12/2021,06/10/2020,469
03/12/2021,07/10/2020,464
03/12/2021,08/10/2020,515
03/12/2021,09/10/2020,556
03/12/2021,10/10/2020,571
03/12/2021,11/10/2020,586
03/12/2021,12/10/2020,739
03/12/2021,13/10/2020,805
03/12/2021,14/10/2020,827
03/12/2021,15/10/2020,941
03/12/2021,16/10/2020,947
03/12/2021,17/10/2020,1112
03/12/2021,18/10/2020,1038
03/12/2021,19/10/2020,1281
03/12/2021,20/10/2020,1387
03/12/2021,21/10/2020,1407
03/12/2021,22/10/2020,1507
03/12/2021,23/10/2020,1712
03/12/2021,24/10/2020,1576
03/12/2021,25/10/2020,1658
03/12/2021,26/10/2020,1968
03/12/2021,27/10/2020,1960
03/12/2021,28/10/2020,2000
03/12/2021,29/10/2020,2100
03/12/2021,30/10/2020,2283
03/12/2021,31/10/2020,2070
03/12/2021,01/11/2020,1931
03/12/2021,02/11/2020,2426
03/12/2021,03/11/2020,2481
03/12/2021,04/11/2020,2589
03/12/2021,05/11/2020,2617
03/12/2021,06/11/2020,2561
03/12/2021,07/11/2020,2430
03/12/2021,08/11/2020,2182
03/12/2021,09/11/2020,2494
03/12/2021,10/11/2020,2526
03/12/2021,11/11/2020,2629
03/12/2021,12/11/2020,2532
03/12/2021,13/11/2020,2557
03/12/2021,14/11/2020,2320
03/12/2021,15/11/2020,2012
03/12/2021,16/11/2020,2484
03/12/2021,17/11/2020,2467
03/12/2021,18/11/2020,2318
03/12/2021,19/11/2020,2305
03/12/2021,20/11/2020,2210
03/12/2021,21/11/2020,1817
03/12/2021,22/11/2020,1607
03/12/2021,23/11/2020,2019
03/12/2021,24/11/2020,1955
03/12/2021,25/11/2020,1848
03/12/2021,26/11/2020,1776
03/12/2021,27/11/2020,1775
03/12/2021,28/11/2020,1608
03/12/2021,29/11/2020,1374
03/12/2021,30/11/2020,1599
03/12/2021,01/12/2020,1617
03/12/2021,02/12/2020,1616
03/12/2021,03/12/2020,1571
03/12/2021,04/12/2020,1539
03/12/2021,05/12/2020,1427
03/12/2021,06/12/2020,1258
03/12/2021,07/12/2020,1412
03/12/2021,08/12/2020,1290
03/12/2021,09/12/2020,1428
03/12/2021,10/12/2020,1392
03/12/2021,11/12/2020,1438
03/12/2021,12/12/2020,1259
03/12/2021,13/12/2020,1040
03/12/2021,14/12/2020,1350
03/12/2021,15/12/2020,1262
03/12/2021,16/12/2020,1250
03/12/2021,17/12/2020,1283
03/12/2021,18/12/2020,1263
03/12/2021,19/12/2020,1195
03/12/2021,20/12/2020,1038
03/12/2021,21/12/2020,1251
03/12/2021,22/12/2020,1281
03/12/2021,23/12/2020,1234
03/12/2021,24/12/2020,1256
03/12/2021,25/12/2020,989
03/12/2021,26/12/2020,1138
03/12/2021,27/12/2020,1193
03/12/2021,28/12/2020,1355
03/12/2021,29/12/2020,1408
03/12/2021,30/12/2020,1331
03/12/2021,31/12/2020,1370
03/12/2021,01/01/2021,1148
03/12/2021,02/01/2021,1410
03/12/2021,03/01/2021,1196
03/12/2021,04/01/2021,1425
03/12/2021,05/01/2021,1458
03/12/2021,06/01/2021,1211
03/12/2021,07/01/2021,1399
03/12/2021,08/01/2021,1462
03/12/2021,09/01/2021,1271
03/12/2021,10/01/2021,1151
03/12/2021,11/01/2021,1338
03/12/2021,12/01/2021,1301
03/12/2021,13/01/2021,1279
03/12/2021,14/01/2021,1280
03/12/2021,15/01/2021,1245
03/12/2021,16/01/2021,1190
03/12/2021,17/01/2021,928
03/12/2021,18/01/2021,1157
03/12/2021,19/01/2021,1069
03/12/2021,20/01/2021,1072
03/12/2021,21/01/2021,1135
03/12/2021,22/01/2021,1061
03/12/2021,23/01/2021,990
03/12/2021,24/01/2021,857
03/12/2021,25/01/2021,1163
03/12/2021,26/01/2021,972
03/12/2021,27/01/2021,922
03/12/2021,28/01/2021,975
03/12/2021,29/01/2021,1022
03/12/2021,30/01/2021,901
03/12/2021,31/01/2021,825
03/12/2021,01/02/2021,1054
03/12/2021,02/02/2021,981
03/12/2021,03/02/2021,976
03/12/2021,04/02/2021,968
03/12/2021,05/02/2021,975
03/12/2021,06/02/2021,897
03/12/2021,07/02/2021,843
03/12/2021,08/02/2021,1024
03/12/2021,09/02/2021,956
03/12/2021,10/02/2021,1004
03/12/2021,11/02/2021,974
03/12/2021,12/02/2021,931
03/12/2021,13/02/2021,849
03/12/2021,14/02/2021,735
03/12/2021,15/02/2021,969
03/12/2021,16/02/2021,941
03/12/2021,17/02/2021,1023
03/12/2021,18/02/2021,1045
03/12/2021,19/02/2021,1032
03/12/2021,20/02/2021,993
03/12/2021,21/02/2021,931
03/12/2021,22/02/2021,1280
03/12/2021,23/02/2021,1271
03/12/2021,24/02/2021,1201
03/12/2021,25/02/2021,1204
03/12/2021,26/02/2021,1343
03/12/2021,27/02/2021,1330
03/12/2021,28/02/2021,1160
03/12/2021,01/03/2021,1453
03/12/2021,02/03/2021,1635
03/12/2021,03/03/2021,1610
03/12/2021,04/03/2021,1579
03/12/2021,05/03/2021,1700
03/12/2021,06/03/2021,1577
03/12/2021,07/03/2021,1374
03/12/2021,08/03/2021,1840
03/12/2021,09/03/2021,1849
03/12/2021,10/03/2021,1856
03/12/2021,11/03/2021,1729
03/12/2021,12/03/2021,1862
03/12/2021,13/03/2021,1841
03/12/2021,14/03/2021,1611
03/12/2021,15/03/2021,2033
03/12/2021,16/03/2021,2059
03/12/2021,17/03/2021,1912
03/12/2021,18/03/2021,1811
03/12/2021,19/03/2021,1878
03/12/2021,20/03/2021,1812
03/12/2021,21/03/2021,1640
03/12/2021,22/03/2021,1917
03/12/2021,23/03/2021,1841
03/12/2021,24/03/2021,1796
03/12/2021,25/03/2021,1852
03/12/2021,26/03/2021,1899
03/12/2021,27/03/2021,1696
03/12/2021,28/03/2021,1399
03/12/2021,29/03/2021,1853
03/12/2021,30/03/2021,1755
03/12/2021,31/03/2021,1717
03/12/2021,01/04/2021,1722
03/12/2021,02/04/2021,1820
03/12/2021,03/04/2021,1606
03/12/2021,04/04/2021,1296
03/12/2021,05/04/2021,1370
03/12/2021,06/04/2021,1601
03/12/2021,07/04/2021,1467
03/12/2021,08/04/2021,1363
03/12/2021,09/04/2021,1391
03/12/2021,10/04/2021,1263
03/12/2021,11/04/2021,1113
03/12/2021,12/04/2021,1223
03/12/2021,13/04/2021,1307
03/12/2021,14/04/2021,1146
03/12/2021,15/04/2021,1123
03/12/2021,16/04/2021,1039
03/12/2021,17/04/2021,1003
03/12/2021,18/04/2021,1002
03/12/2021,19/04/2021,1100
03/12/2021,20/04/2021,1110
03/12/2021,21/04/2021,1086
03/12/2021,22/04/2021,986
03/12/2021,23/04/2021,1037
03/12/2021,24/04/2021,938
03/12/2021,25/04/2021,831
03/12/2021,26/04/2021,993
03/12/2021,27/04/2021,929
03/12/2021,28/04/2021,966
03/12/2021,29/04/2021,848
03/12/2021,30/04/2021,887
03/12/2021,01/05/2021,740
03/12/2021,02/05/2021,664
03/12/2021,03/05/2021,850
03/12/2021,04/05/2021,831
03/12/2021,05/05/2021,745
03/12/2021,06/05/2021,677
03/12/2021,07/05/2021,673
03/12/2021,08/05/2021,611
03/12/2021,09/05/2021,453
03/12/2021,10/05/2021,655
03/12/2021,11/05/2021,537
03/12/2021,12/05/2021,549
03/12/2021,13/05/2021,541
03/12/2021,14/05/2021,492
03/12/2021,15/05/2021,415
03/12/2021,16/05/2021,358
03/12/2021,17/05/2021,468
03/12/2021,18/05/2021,381
03/12/2021,19/05/2021,374
03/12/2021,20/05/2021,366
03/12/2021,21/05/2021,327
03/12/2021,22/05/2021,272
03/12/2021,23/05/2021,265
03/12/2021,24/05/2021,299
03/12/2021,25/05/2021,253
03/12/2021,26/05/2021,282
03/12/2021,27/05/2021,221
03/12/2021,28/05/2021,267
03/12/2021,29/05/2021,215
03/12/2021,30/05/2021,181
03/12/2021,31/05/2021,218
03/12/2021,01/06/2021,219
03/12/2021,02/06/2021,172
03/12/2021,03/06/2021,182
03/12/2021,04/06/2021,197
03/12/2021,05/06/2021,152
03/12/2021,06/06/2021,162
03/12/2021,07/06/2021,184
03/12/2021,08/06/2021,164
03/12/2021,09/06/2021,149
03/12/2021,10/06/2021,122
03/12/2021,11/06/2021,127
03/12/2021,12/06/2021,125
03/12/2021,13/06/2021,109
03/12/2021,14/06/2021,108
03/12/2021,15/06/2021,119
03/12/2021,16/06/2021,104
03/12/2021,17/06/2021,88
03/12/2021,18/06/2021,91
03/12/2021,19/06/2021,69
03/12/2021,20/06/2021,67
03/12/2021,21/06/2021,74
03/12/2021,22/06/2021,97
03/12/2021,23/06/2021,68
03/12/2021,24/06/2021,84
03/12/2021,25/06/2021,62
03/12/2021,26/06/2021,67
03/12/2021,27/06/2021,53
03/12/2021,28/06/2021,76
03/12/2021,29/06/2021,68
03/12/2021,30/06/2021,65
03/12/2021,01/07/2021,69
03/12/2021,02/07/2021,49
03/12/2021,03/07/2021,57
03/12/2021,04/07/2021,61
03/12/2021,05/07/2021,65
03/12/2021,06/07/2021,65
03/12/2021,07/07/2021,84
03/12/2021,08/07/2021,90
03/12/2021,09/07/2021,77
03/12/2021,10/07/2021,67
03/12/2021,11/07/2021,71
03/12/2021,12/07/2021,80
03/12/2021,13/07/2021,107
03/12/2021,14/07/2021,94
03/12/2021,15/07/2021,102
03/12/2021,16/07/2021,117
03/12/2021,17/07/2021,121
03/12/2021,18/07/2021,116
03/12/2021,19/07/2021,162
03/12/2021,20/07/2021,157
03/12/2021,21/07/2021,172
03/12/2021,22/07/2021,193
03/12/2021,23/07/2021,183
03/12/2021,24/07/2021,186
03/12/2021,25/07/2021,209
03/12/2021,26/07/2021,210
03/12/2021,27/07/2021,208
03/12/2021,28/07/2021,223
03/12/2021,29/07/2021,212
03/12/2021,30/07/2021,254
03/12/2021,31/07/2021,233
03/12/2021,01/08/2021,232
03/12/2021,02/08/2021,267
03/12/2021,03/08/2021,298
03/12/2021,04/08/2021,283
03/12/2021,05/08/2021,281
03/12/2021,06/08/2021,315
03/12/2021,07/08/2021,286
03/12/2021,08/08/2021,268
03/12/2021,09/08/2021,346
03/12/2021,10/08/2021,328
03/12/2021,11/08/2021,331
03/12/2021,12/08/2021,322
03/12/2021,13/08/2021,358
03/12/2021,14/08/2021,323
03/12/2021,15/08/2021,302
03/12/2021,16/08/2021,404
03/12/2021,17/08/2021,344
03/12/2021,18/08/2021,393
03/12/2021,19/08/2021,356
03/12/2021,20/08/2021,343
03/12/2021,21/08/2021,369
03/12/2021,22/08/2021,289
03/12/2021,23/08/2021,375
03/12/2021,24/08/2021,377
03/12/2021,25/08/2021,368
03/12/2021,26/08/2021,410
03/12/2021,27/08/2021,375
03/12/2021,28/08/2021,364
03/12/2021,29/08/2021,319
03/12/2021,30/08/2021,326
03/12/2021,31/08/2021,346
03/12/2021,01/09/2021,347
03/12/2021,02/09/2021,375
03/12/2021,03/09/2021,338
03/12/2021,04/09/2021,338
03/12/2021,05/09/2021,260
03/12/2021,06/09/2021,344
03/12/2021,07/09/2021,338
03/12/2021,08/09/2021,317
03/12/2021,09/09/2021,306
03/12/2021,10/09/2021,301
03/12/2021,11/09/2021,290
03/12/2021,12/09/2021,244
03/12/2021,13/09/2021,327
03/12/2021,14/09/2021,273
03/12/2021,15/09/2021,250
03/12/2021,16/09/2021,282
03/12/2021,17/09/2021,261
03/12/2021,18/09/2021,230
03/12/2021,19/09/2021,209
03/12/2021,20/09/2021,226
03/12/2021,21/09/2021,231
03/12/2021,22/09/2021,204
03/12/2021,23/09/2021,242
03/12/2021,24/09/2021,196
03/12/2021,25/09/2021,181
03/12/2021,26/09/2021,154
03/12/2021,27/09/2021,216
03/12/2021,28/09/2021,182
03/12/2021,29/09/2021,172
03/12/2021,30/09/2021,177
03/12/2021,01/10/2021,198
03/12/2021,02/10/2021,170
03/12/2021,03/10/2021,150
03/12/2021,04/10/2021,178
03/12/2021,05/10/2021,172
03/12/2021,06/10/2021,152
03/12/2021,07/10/2021,166
03/12/2021,08/10/2021,145
03/12/2021,09/10/2021,133
03/12/2021,10/10/2021,125
03/12/2021,11/10/2021,146
03/12/2021,12/10/2021,159
03/12/2021,13/10/2021,160
03/12/2021,14/10/2021,139
03/12/2021,15/10/2021,169
03/12/2021,16/10/2021,154
03/12/2021,17/10/2021,136
03/12/2021,18/10/2021,191
03/12/2021,19/10/2021,216
03/12/2021,20/10/2021,192
03/12/2021,21/10/2021,191
03/12/2021,22/10/2021,237
03/12/2021,23/10/2021,187
03/12/2021,24/10/2021,188
03/12/2021,25/10/2021,228
03/12/2021,26/10/2021,222
03/12/2021,27/10/2021,261
03/12/2021,28/10/2021,235
03/12/2021,29/10/2021,242
03/12/2021,30/10/2021,247
03/12/2021,31/10/2021,237
03/12/2021,01/11/2021,215
03/12/2021,02/11/2021,292
03/12/2021,03/11/2021,283
03/12/2021,04/11/2021,318
03/12/2021,05/11/2021,307
03/12/2021,06/11/2021,255
03/12/2021,07/11/2021,247
03/12/2021,08/11/2021,327
03/12/2021,09/11/2021,306
03/12/2021,10/11/2021,318
03/12/2021,11/11/2021,290
03/12/2021,12/11/2021,358
03/12/2021,13/11/2021,341
03/12/2021,14/11/2021,291
03/12/2021,15/11/2021,394
03/12/2021,16/11/2021,409
03/12/2021,17/11/2021,382
03/12/2021,18/11/2021,360
03/12/2021,19/11/2021,401
03/12/2021,20/11/2021,359
03/12/2021,21/11/2021,342
03/12/2021,22/11/2021,426
03/12/2021,23/11/2021,426
03/12/2021,24/11/2021,388
03/12/2021,25/11/2021,413
03/12/2021,26/11/2021,441
03/12/2021,27/11/2021,392
03/12/2021,28/11/2021,344
03/12/2021,29/11/2021,429
03/12/2021,30/11/2021,369
03/12/2021,01/12/2021,287
03/12/2021,02/12/2021,155
03/12/2021,03/12/2021,8
03/12/2021,,4618213
