iss_date,DATARICOVERO1,RICOVERI
11/04/2021,10/06/2020,65
11/04/2021,11/06/2020,50
11/04/2021,12/06/2020,65
11/04/2021,13/06/2020,57
11/04/2021,14/06/2020,48
11/04/2021,15/06/2020,62
11/04/2021,16/06/2020,48
11/04/2021,17/06/2020,54
11/04/2021,18/06/2020,61
11/04/2021,19/06/2020,67
11/04/2021,20/06/2020,33
11/04/2021,21/06/2020,39
11/04/2021,22/06/2020,67
11/04/2021,23/06/2020,50
11/04/2021,24/06/2020,64
11/04/2021,25/06/2020,63
11/04/2021,26/06/2020,67
11/04/2021,27/06/2020,37
11/04/2021,28/06/2020,28
11/04/2021,29/06/2020,68
11/04/2021,30/06/2020,57
11/04/2021,01/07/2020,49
11/04/2021,02/07/2020,63
11/04/2021,03/07/2020,68
11/04/2021,04/07/2020,36
11/04/2021,05/07/2020,47
11/04/2021,06/07/2020,56
11/04/2021,07/07/2020,45
11/04/2021,08/07/2020,53
11/04/2021,09/07/2020,43
11/04/2021,10/07/2020,59
11/04/2021,11/07/2020,43
11/04/2021,12/07/2020,34
11/04/2021,13/07/2020,52
11/04/2021,14/07/2020,47
11/04/2021,15/07/2020,51
11/04/2021,16/07/2020,50
11/04/2021,17/07/2020,73
11/04/2021,18/07/2020,40
11/04/2021,19/07/2020,35
11/04/2021,20/07/2020,56
11/04/2021,21/07/2020,64
11/04/2021,22/07/2020,55
11/04/2021,23/07/2020,59
11/04/2021,24/07/2020,55
11/04/2021,25/07/2020,55
11/04/2021,26/07/2020,41
11/04/2021,27/07/2020,49
11/04/2021,28/07/2020,55
11/04/2021,29/07/2020,50
11/04/2021,30/07/2020,52
11/04/2021,31/07/2020,71
11/04/2021,01/08/2020,65
11/04/2021,02/08/2020,48
11/04/2021,03/08/2020,74
11/04/2021,04/08/2020,57
11/04/2021,05/08/2020,73
11/04/2021,06/08/2020,51
11/04/2021,07/08/2020,63
11/04/2021,08/08/2020,56
11/04/2021,09/08/2020,60
11/04/2021,10/08/2020,78
11/04/2021,11/08/2020,56
11/04/2021,12/08/2020,86
11/04/2021,13/08/2020,77
11/04/2021,14/08/2020,79
11/04/2021,15/08/2020,60
11/04/2021,16/08/2020,63
11/04/2021,17/08/2020,82
11/04/2021,18/08/2020,98
11/04/2021,19/08/2020,126
11/04/2021,20/08/2020,77
11/04/2021,21/08/2020,91
11/04/2021,22/08/2020,111
11/04/2021,23/08/2020,90
11/04/2021,24/08/2020,114
11/04/2021,25/08/2020,141
11/04/2021,26/08/2020,141
11/04/2021,27/08/2020,134
11/04/2021,28/08/2020,136
11/04/2021,29/08/2020,105
11/04/2021,30/08/2020,112
11/04/2021,31/08/2020,122
11/04/2021,01/09/2020,151
11/04/2021,02/09/2020,164
11/04/2021,03/09/2020,179
11/04/2021,04/09/2020,163
11/04/2021,05/09/2020,146
11/04/2021,06/09/2020,119
11/04/2021,07/09/2020,200
11/04/2021,08/09/2020,165
11/04/2021,09/09/2020,180
11/04/2021,10/09/2020,202
11/04/2021,11/09/2020,184
11/04/2021,12/09/2020,181
11/04/2021,13/09/2020,172
11/04/2021,14/09/2020,209
11/04/2021,15/09/2020,228
11/04/2021,16/09/2020,224
11/04/2021,17/09/2020,233
11/04/2021,18/09/2020,238
11/04/2021,19/09/2020,190
11/04/2021,20/09/2020,167
11/04/2021,21/09/2020,239
11/04/2021,22/09/2020,245
11/04/2021,23/09/2020,240
11/04/2021,24/09/2020,236
11/04/2021,25/09/2020,261
11/04/2021,26/09/2020,218
11/04/2021,27/09/2020,190
11/04/2021,28/09/2020,251
11/04/2021,29/09/2020,276
11/04/2021,30/09/2020,241
11/04/2021,01/10/2020,316
11/04/2021,02/10/2020,342
11/04/2021,03/10/2020,354
11/04/2021,04/10/2020,320
11/04/2021,05/10/2020,421
11/04/2021,06/10/2020,467
11/04/2021,07/10/2020,461
11/04/2021,08/10/2020,514
11/04/2021,09/10/2020,546
11/04/2021,10/10/2020,561
11/04/2021,11/10/2020,586
11/04/2021,12/10/2020,731
11/04/2021,13/10/2020,808
11/04/2021,14/10/2020,824
11/04/2021,15/10/2020,938
11/04/2021,16/10/2020,935
11/04/2021,17/10/2020,1103
11/04/2021,18/10/2020,1049
11/04/2021,19/10/2020,1267
11/04/2021,20/10/2020,1374
11/04/2021,21/10/2020,1396
11/04/2021,22/10/2020,1509
11/04/2021,23/10/2020,1685
11/04/2021,24/10/2020,1574
11/04/2021,25/10/2020,1656
11/04/2021,26/10/2020,1961
11/04/2021,27/10/2020,1963
11/04/2021,28/10/2020,2003
11/04/2021,29/10/2020,2097
11/04/2021,30/10/2020,2278
11/04/2021,31/10/2020,2063
11/04/2021,01/11/2020,1926
11/04/2021,02/11/2020,2417
11/04/2021,03/11/2020,2473
11/04/2021,04/11/2020,2597
11/04/2021,05/11/2020,2619
11/04/2021,06/11/2020,2555
11/04/2021,07/11/2020,2432
11/04/2021,08/11/2020,2180
11/04/2021,09/11/2020,2481
11/04/2021,10/11/2020,2514
11/04/2021,11/11/2020,2632
11/04/2021,12/11/2020,2528
11/04/2021,13/11/2020,2546
11/04/2021,14/11/2020,2302
11/04/2021,15/11/2020,1996
11/04/2021,16/11/2020,2473
11/04/2021,17/11/2020,2453
11/04/2021,18/11/2020,2313
11/04/2021,19/11/2020,2303
11/04/2021,20/11/2020,2198
11/04/2021,21/11/2020,1810
11/04/2021,22/11/2020,1596
11/04/2021,23/11/2020,2010
11/04/2021,24/11/2020,1952
11/04/2021,25/11/2020,1830
11/04/2021,26/11/2020,1775
11/04/2021,27/11/2020,1776
11/04/2021,28/11/2020,1608
11/04/2021,29/11/2020,1375
11/04/2021,30/11/2020,1594
11/04/2021,01/12/2020,1612
11/04/2021,02/12/2020,1613
11/04/2021,03/12/2020,1564
11/04/2021,04/12/2020,1532
11/04/2021,05/12/2020,1418
11/04/2021,06/12/2020,1264
11/04/2021,07/12/2020,1407
11/04/2021,08/12/2020,1275
11/04/2021,09/12/2020,1430
11/04/2021,10/12/2020,1388
11/04/2021,11/12/2020,1435
11/04/2021,12/12/2020,1251
11/04/2021,13/12/2020,1037
11/04/2021,14/12/2020,1342
11/04/2021,15/12/2020,1264
11/04/2021,16/12/2020,1244
11/04/2021,17/12/2020,1287
11/04/2021,18/12/2020,1250
11/04/2021,19/12/2020,1188
11/04/2021,20/12/2020,1029
11/04/2021,21/12/2020,1244
11/04/2021,22/12/2020,1273
11/04/2021,23/12/2020,1233
11/04/2021,24/12/2020,1242
11/04/2021,25/12/2020,988
11/04/2021,26/12/2020,1133
11/04/2021,27/12/2020,1186
11/04/2021,28/12/2020,1339
11/04/2021,29/12/2020,1402
11/04/2021,30/12/2020,1310
11/04/2021,31/12/2020,1360
11/04/2021,01/01/2021,1138
11/04/2021,02/01/2021,1386
11/04/2021,03/01/2021,1189
11/04/2021,04/01/2021,1417
11/04/2021,05/01/2021,1443
11/04/2021,06/01/2021,1201
11/04/2021,07/01/2021,1396
11/04/2021,08/01/2021,1446
11/04/2021,09/01/2021,1262
11/04/2021,10/01/2021,1141
11/04/2021,11/01/2021,1328
11/04/2021,12/01/2021,1285
11/04/2021,13/01/2021,1274
11/04/2021,14/01/2021,1262
11/04/2021,15/01/2021,1245
11/04/2021,16/01/2021,1179
11/04/2021,17/01/2021,928
11/04/2021,18/01/2021,1134
11/04/2021,19/01/2021,1074
11/04/2021,20/01/2021,1059
11/04/2021,21/01/2021,1127
11/04/2021,22/01/2021,1050
11/04/2021,23/01/2021,982
11/04/2021,24/01/2021,851
11/04/2021,25/01/2021,1144
11/04/2021,26/01/2021,967
11/04/2021,27/01/2021,906
11/04/2021,28/01/2021,971
11/04/2021,29/01/2021,1007
11/04/2021,30/01/2021,893
11/04/2021,31/01/2021,817
11/04/2021,01/02/2021,1044
11/04/2021,02/02/2021,978
11/04/2021,03/02/2021,975
11/04/2021,04/02/2021,969
11/04/2021,05/02/2021,974
11/04/2021,06/02/2021,886
11/04/2021,07/02/2021,830
11/04/2021,08/02/2021,1027
11/04/2021,09/02/2021,938
11/04/2021,10/02/2021,999
11/04/2021,11/02/2021,969
11/04/2021,12/02/2021,928
11/04/2021,13/02/2021,839
11/04/2021,14/02/2021,722
11/04/2021,15/02/2021,960
11/04/2021,16/02/2021,939
11/04/2021,17/02/2021,1019
11/04/2021,18/02/2021,1048
11/04/2021,19/02/2021,1028
11/04/2021,20/02/2021,980
11/04/2021,21/02/2021,931
11/04/2021,22/02/2021,1183
11/04/2021,23/02/2021,1235
11/04/2021,24/02/2021,1188
11/04/2021,25/02/2021,1189
11/04/2021,26/02/2021,1334
11/04/2021,27/02/2021,1329
11/04/2021,28/02/2021,1139
11/04/2021,01/03/2021,1441
11/04/2021,02/03/2021,1605
11/04/2021,03/03/2021,1571
11/04/2021,04/03/2021,1555
11/04/2021,05/03/2021,1679
11/04/2021,06/03/2021,1552
11/04/2021,07/03/2021,1346
11/04/2021,08/03/2021,1817
11/04/2021,09/03/2021,1784
11/04/2021,10/03/2021,1780
11/04/2021,11/03/2021,1672
11/04/2021,12/03/2021,1821
11/04/2021,13/03/2021,1784
11/04/2021,14/03/2021,1565
11/04/2021,15/03/2021,1973
11/04/2021,16/03/2021,1977
11/04/2021,17/03/2021,1817
11/04/2021,18/03/2021,1761
11/04/2021,19/03/2021,1804
11/04/2021,20/03/2021,1779
11/04/2021,21/03/2021,1555
11/04/2021,22/03/2021,1823
11/04/2021,23/03/2021,1756
11/04/2021,24/03/2021,1702
11/04/2021,25/03/2021,1759
11/04/2021,26/03/2021,1773
11/04/2021,27/03/2021,1611
11/04/2021,28/03/2021,1295
11/04/2021,29/03/2021,1728
11/04/2021,30/03/2021,1605
11/04/2021,31/03/2021,1580
11/04/2021,01/04/2021,1507
11/04/2021,02/04/2021,1647
11/04/2021,03/04/2021,1414
11/04/2021,04/04/2021,1145
11/04/2021,05/04/2021,1167
11/04/2021,06/04/2021,1341
11/04/2021,07/04/2021,1108
11/04/2021,08/04/2021,889
11/04/2021,09/04/2021,618
11/04/2021,10/04/2021,277
11/04/2021,11/04/2021,18
11/04/2021,,3359875
