iss_date,DATARICOVERO1,RICOVERI
21/01/2022,11/05/2020,235
21/01/2022,12/05/2020,178
21/01/2022,13/05/2020,189
21/01/2022,14/05/2020,199
21/01/2022,15/05/2020,200
21/01/2022,16/05/2020,136
21/01/2022,17/05/2020,119
21/01/2022,18/05/2020,158
21/01/2022,19/05/2020,144
21/01/2022,20/05/2020,142
21/01/2022,21/05/2020,114
21/01/2022,22/05/2020,120
21/01/2022,23/05/2020,91
21/01/2022,24/05/2020,88
21/01/2022,25/05/2020,144
21/01/2022,26/05/2020,108
21/01/2022,27/05/2020,101
21/01/2022,28/05/2020,77
21/01/2022,29/05/2020,101
21/01/2022,30/05/2020,82
21/01/2022,31/05/2020,51
21/01/2022,01/06/2020,109
21/01/2022,02/06/2020,62
21/01/2022,03/06/2020,87
21/01/2022,04/06/2020,79
21/01/2022,05/06/2020,88
21/01/2022,06/06/2020,49
21/01/2022,07/06/2020,43
21/01/2022,08/06/2020,100
21/01/2022,09/06/2020,72
21/01/2022,10/06/2020,70
21/01/2022,11/06/2020,58
21/01/2022,12/06/2020,74
21/01/2022,13/06/2020,61
21/01/2022,14/06/2020,51
21/01/2022,15/06/2020,70
21/01/2022,16/06/2020,53
21/01/2022,17/06/2020,66
21/01/2022,18/06/2020,69
21/01/2022,19/06/2020,77
21/01/2022,20/06/2020,35
21/01/2022,21/06/2020,43
21/01/2022,22/06/2020,82
21/01/2022,23/06/2020,54
21/01/2022,24/06/2020,73
21/01/2022,25/06/2020,67
21/01/2022,26/06/2020,81
21/01/2022,27/06/2020,39
21/01/2022,28/06/2020,29
21/01/2022,29/06/2020,79
21/01/2022,30/06/2020,61
21/01/2022,01/07/2020,53
21/01/2022,02/07/2020,67
21/01/2022,03/07/2020,72
21/01/2022,04/07/2020,37
21/01/2022,05/07/2020,49
21/01/2022,06/07/2020,62
21/01/2022,07/07/2020,57
21/01/2022,08/07/2020,62
21/01/2022,09/07/2020,54
21/01/2022,10/07/2020,64
21/01/2022,11/07/2020,48
21/01/2022,12/07/2020,37
21/01/2022,13/07/2020,63
21/01/2022,14/07/2020,51
21/01/2022,15/07/2020,61
21/01/2022,16/07/2020,57
21/01/2022,17/07/2020,83
21/01/2022,18/07/2020,48
21/01/2022,19/07/2020,36
21/01/2022,20/07/2020,72
21/01/2022,21/07/2020,69
21/01/2022,22/07/2020,65
21/01/2022,23/07/2020,62
21/01/2022,24/07/2020,61
21/01/2022,25/07/2020,59
21/01/2022,26/07/2020,45
21/01/2022,27/07/2020,58
21/01/2022,28/07/2020,64
21/01/2022,29/07/2020,60
21/01/2022,30/07/2020,63
21/01/2022,31/07/2020,77
21/01/2022,01/08/2020,66
21/01/2022,02/08/2020,49
21/01/2022,03/08/2020,85
21/01/2022,04/08/2020,61
21/01/2022,05/08/2020,79
21/01/2022,06/08/2020,56
21/01/2022,07/08/2020,68
21/01/2022,08/08/2020,58
21/01/2022,09/08/2020,61
21/01/2022,10/08/2020,84
21/01/2022,11/08/2020,60
21/01/2022,12/08/2020,94
21/01/2022,13/08/2020,81
21/01/2022,14/08/2020,82
21/01/2022,15/08/2020,62
21/01/2022,16/08/2020,67
21/01/2022,17/08/2020,93
21/01/2022,18/08/2020,109
21/01/2022,19/08/2020,131
21/01/2022,20/08/2020,83
21/01/2022,21/08/2020,94
21/01/2022,22/08/2020,118
21/01/2022,23/08/2020,90
21/01/2022,24/08/2020,124
21/01/2022,25/08/2020,143
21/01/2022,26/08/2020,145
21/01/2022,27/08/2020,138
21/01/2022,28/08/2020,138
21/01/2022,29/08/2020,108
21/01/2022,30/08/2020,114
21/01/2022,31/08/2020,128
21/01/2022,01/09/2020,152
21/01/2022,02/09/2020,174
21/01/2022,03/09/2020,181
21/01/2022,04/09/2020,168
21/01/2022,05/09/2020,147
21/01/2022,06/09/2020,124
21/01/2022,07/09/2020,205
21/01/2022,08/09/2020,172
21/01/2022,09/09/2020,183
21/01/2022,10/09/2020,205
21/01/2022,11/09/2020,195
21/01/2022,12/09/2020,183
21/01/2022,13/09/2020,173
21/01/2022,14/09/2020,222
21/01/2022,15/09/2020,236
21/01/2022,16/09/2020,227
21/01/2022,17/09/2020,239
21/01/2022,18/09/2020,238
21/01/2022,19/09/2020,188
21/01/2022,20/09/2020,167
21/01/2022,21/09/2020,248
21/01/2022,22/09/2020,252
21/01/2022,23/09/2020,247
21/01/2022,24/09/2020,245
21/01/2022,25/09/2020,267
21/01/2022,26/09/2020,217
21/01/2022,27/09/2020,191
21/01/2022,28/09/2020,263
21/01/2022,29/09/2020,278
21/01/2022,30/09/2020,245
21/01/2022,01/10/2020,326
21/01/2022,02/10/2020,343
21/01/2022,03/10/2020,357
21/01/2022,04/10/2020,323
21/01/2022,05/10/2020,430
21/01/2022,06/10/2020,476
21/01/2022,07/10/2020,469
21/01/2022,08/10/2020,517
21/01/2022,09/10/2020,560
21/01/2022,10/10/2020,570
21/01/2022,11/10/2020,591
21/01/2022,12/10/2020,748
21/01/2022,13/10/2020,809
21/01/2022,14/10/2020,836
21/01/2022,15/10/2020,946
21/01/2022,16/10/2020,954
21/01/2022,17/10/2020,1112
21/01/2022,18/10/2020,1038
21/01/2022,19/10/2020,1292
21/01/2022,20/10/2020,1399
21/01/2022,21/10/2020,1413
21/01/2022,22/10/2020,1514
21/01/2022,23/10/2020,1717
21/01/2022,24/10/2020,1577
21/01/2022,25/10/2020,1659
21/01/2022,26/10/2020,1979
21/01/2022,27/10/2020,1961
21/01/2022,28/10/2020,2008
21/01/2022,29/10/2020,2105
21/01/2022,30/10/2020,2289
21/01/2022,31/10/2020,2071
21/01/2022,01/11/2020,1932
21/01/2022,02/11/2020,2430
21/01/2022,03/11/2020,2487
21/01/2022,04/11/2020,2598
21/01/2022,05/11/2020,2621
21/01/2022,06/11/2020,2565
21/01/2022,07/11/2020,2432
21/01/2022,08/11/2020,2181
21/01/2022,09/11/2020,2500
21/01/2022,10/11/2020,2530
21/01/2022,11/11/2020,2628
21/01/2022,12/11/2020,2533
21/01/2022,13/11/2020,2556
21/01/2022,14/11/2020,2324
21/01/2022,15/11/2020,2016
21/01/2022,16/11/2020,2490
21/01/2022,17/11/2020,2468
21/01/2022,18/11/2020,2319
21/01/2022,19/11/2020,2308
21/01/2022,20/11/2020,2212
21/01/2022,21/11/2020,1820
21/01/2022,22/11/2020,1611
21/01/2022,23/11/2020,2021
21/01/2022,24/11/2020,1959
21/01/2022,25/11/2020,1851
21/01/2022,26/11/2020,1777
21/01/2022,27/11/2020,1780
21/01/2022,28/11/2020,1608
21/01/2022,29/11/2020,1378
21/01/2022,30/11/2020,1603
21/01/2022,01/12/2020,1618
21/01/2022,02/12/2020,1625
21/01/2022,03/12/2020,1575
21/01/2022,04/12/2020,1544
21/01/2022,05/12/2020,1433
21/01/2022,06/12/2020,1259
21/01/2022,07/12/2020,1414
21/01/2022,08/12/2020,1294
21/01/2022,09/12/2020,1430
21/01/2022,10/12/2020,1396
21/01/2022,11/12/2020,1440
21/01/2022,12/12/2020,1264
21/01/2022,13/12/2020,1040
21/01/2022,14/12/2020,1355
21/01/2022,15/12/2020,1265
21/01/2022,16/12/2020,1249
21/01/2022,17/12/2020,1285
21/01/2022,18/12/2020,1264
21/01/2022,19/12/2020,1199
21/01/2022,20/12/2020,1043
21/01/2022,21/12/2020,1251
21/01/2022,22/12/2020,1283
21/01/2022,23/12/2020,1236
21/01/2022,24/12/2020,1261
21/01/2022,25/12/2020,991
21/01/2022,26/12/2020,1144
21/01/2022,27/12/2020,1198
21/01/2022,28/12/2020,1361
21/01/2022,29/12/2020,1409
21/01/2022,30/12/2020,1341
21/01/2022,31/12/2020,1373
21/01/2022,01/01/2021,1156
21/01/2022,02/01/2021,1420
21/01/2022,03/01/2021,1209
21/01/2022,04/01/2021,1433
21/01/2022,05/01/2021,1459
21/01/2022,06/01/2021,1220
21/01/2022,07/01/2021,1410
21/01/2022,08/01/2021,1470
21/01/2022,09/01/2021,1279
21/01/2022,10/01/2021,1159
21/01/2022,11/01/2021,1346
21/01/2022,12/01/2021,1308
21/01/2022,13/01/2021,1289
21/01/2022,14/01/2021,1282
21/01/2022,15/01/2021,1248
21/01/2022,16/01/2021,1192
21/01/2022,17/01/2021,929
21/01/2022,18/01/2021,1162
21/01/2022,19/01/2021,1077
21/01/2022,20/01/2021,1076
21/01/2022,21/01/2021,1141
21/01/2022,22/01/2021,1062
21/01/2022,23/01/2021,993
21/01/2022,24/01/2021,859
21/01/2022,25/01/2021,1167
21/01/2022,26/01/2021,972
21/01/2022,27/01/2021,924
21/01/2022,28/01/2021,980
21/01/2022,29/01/2021,1023
21/01/2022,30/01/2021,903
21/01/2022,31/01/2021,824
21/01/2022,01/02/2021,1056
21/01/2022,02/02/2021,983
21/01/2022,03/02/2021,978
21/01/2022,04/02/2021,973
21/01/2022,05/02/2021,976
21/01/2022,06/02/2021,897
21/01/2022,07/02/2021,843
21/01/2022,08/02/2021,1025
21/01/2022,09/02/2021,958
21/01/2022,10/02/2021,1002
21/01/2022,11/02/2021,977
21/01/2022,12/02/2021,932
21/01/2022,13/02/2021,851
21/01/2022,14/02/2021,736
21/01/2022,15/02/2021,974
21/01/2022,16/02/2021,946
21/01/2022,17/02/2021,1022
21/01/2022,18/02/2021,1046
21/01/2022,19/02/2021,1034
21/01/2022,20/02/2021,994
21/01/2022,21/02/2021,932
21/01/2022,22/02/2021,1283
21/01/2022,23/02/2021,1273
21/01/2022,24/02/2021,1202
21/01/2022,25/02/2021,1207
21/01/2022,26/02/2021,1346
21/01/2022,27/02/2021,1330
21/01/2022,28/02/2021,1161
21/01/2022,01/03/2021,1454
21/01/2022,02/03/2021,1637
21/01/2022,03/03/2021,1614
21/01/2022,04/03/2021,1579
21/01/2022,05/03/2021,1701
21/01/2022,06/03/2021,1576
21/01/2022,07/03/2021,1375
21/01/2022,08/03/2021,1841
21/01/2022,09/03/2021,1851
21/01/2022,10/03/2021,1856
21/01/2022,11/03/2021,1734
21/01/2022,12/03/2021,1864
21/01/2022,13/03/2021,1842
21/01/2022,14/03/2021,1615
21/01/2022,15/03/2021,2035
21/01/2022,16/03/2021,2057
21/01/2022,17/03/2021,1914
21/01/2022,18/03/2021,1809
21/01/2022,19/03/2021,1878
21/01/2022,20/03/2021,1813
21/01/2022,21/03/2021,1644
21/01/2022,22/03/2021,1920
21/01/2022,23/03/2021,1842
21/01/2022,24/03/2021,1797
21/01/2022,25/03/2021,1852
21/01/2022,26/03/2021,1900
21/01/2022,27/03/2021,1696
21/01/2022,28/03/2021,1401
21/01/2022,29/03/2021,1853
21/01/2022,30/03/2021,1754
21/01/2022,31/03/2021,1716
21/01/2022,01/04/2021,1722
21/01/2022,02/04/2021,1820
21/01/2022,03/04/2021,1608
21/01/2022,04/04/2021,1297
21/01/2022,05/04/2021,1370
21/01/2022,06/04/2021,1601
21/01/2022,07/04/2021,1467
21/01/2022,08/04/2021,1368
21/01/2022,09/04/2021,1391
21/01/2022,10/04/2021,1263
21/01/2022,11/04/2021,1112
21/01/2022,12/04/2021,1224
21/01/2022,13/04/2021,1309
21/01/2022,14/04/2021,1149
21/01/2022,15/04/2021,1124
21/01/2022,16/04/2021,1042
21/01/2022,17/04/2021,1004
21/01/2022,18/04/2021,1003
21/01/2022,19/04/2021,1100
21/01/2022,20/04/2021,1110
21/01/2022,21/04/2021,1086
21/01/2022,22/04/2021,986
21/01/2022,23/04/2021,1039
21/01/2022,24/04/2021,939
21/01/2022,25/04/2021,830
21/01/2022,26/04/2021,995
21/01/2022,27/04/2021,929
21/01/2022,28/04/2021,966
21/01/2022,29/04/2021,847
21/01/2022,30/04/2021,886
21/01/2022,01/05/2021,741
21/01/2022,02/05/2021,663
21/01/2022,03/05/2021,851
21/01/2022,04/05/2021,832
21/01/2022,05/05/2021,745
21/01/2022,06/05/2021,677
21/01/2022,07/05/2021,673
21/01/2022,08/05/2021,612
21/01/2022,09/05/2021,453
21/01/2022,10/05/2021,656
21/01/2022,11/05/2021,537
21/01/2022,12/05/2021,547
21/01/2022,13/05/2021,541
21/01/2022,14/05/2021,494
21/01/2022,15/05/2021,416
21/01/2022,16/05/2021,357
21/01/2022,17/05/2021,468
21/01/2022,18/05/2021,382
21/01/2022,19/05/2021,374
21/01/2022,20/05/2021,367
21/01/2022,21/05/2021,330
21/01/2022,22/05/2021,272
21/01/2022,23/05/2021,265
21/01/2022,24/05/2021,301
21/01/2022,25/05/2021,253
21/01/2022,26/05/2021,284
21/01/2022,27/05/2021,221
21/01/2022,28/05/2021,267
21/01/2022,29/05/2021,215
21/01/2022,30/05/2021,181
21/01/2022,31/05/2021,218
21/01/2022,01/06/2021,221
21/01/2022,02/06/2021,172
21/01/2022,03/06/2021,184
21/01/2022,04/06/2021,199
21/01/2022,05/06/2021,152
21/01/2022,06/06/2021,162
21/01/2022,07/06/2021,184
21/01/2022,08/06/2021,165
21/01/2022,09/06/2021,149
21/01/2022,10/06/2021,122
21/01/2022,11/06/2021,127
21/01/2022,12/06/2021,126
21/01/2022,13/06/2021,109
21/01/2022,14/06/2021,108
21/01/2022,15/06/2021,119
21/01/2022,16/06/2021,105
21/01/2022,17/06/2021,89
21/01/2022,18/06/2021,92
21/01/2022,19/06/2021,70
21/01/2022,20/06/2021,67
21/01/2022,21/06/2021,75
21/01/2022,22/06/2021,99
21/01/2022,23/06/2021,69
21/01/2022,24/06/2021,85
21/01/2022,25/06/2021,63
21/01/2022,26/06/2021,67
21/01/2022,27/06/2021,54
21/01/2022,28/06/2021,76
21/01/2022,29/06/2021,68
21/01/2022,30/06/2021,65
21/01/2022,01/07/2021,70
21/01/2022,02/07/2021,50
21/01/2022,03/07/2021,58
21/01/2022,04/07/2021,65
21/01/2022,05/07/2021,66
21/01/2022,06/07/2021,66
21/01/2022,07/07/2021,84
21/01/2022,08/07/2021,90
21/01/2022,09/07/2021,77
21/01/2022,10/07/2021,68
21/01/2022,11/07/2021,71
21/01/2022,12/07/2021,80
21/01/2022,13/07/2021,108
21/01/2022,14/07/2021,94
21/01/2022,15/07/2021,104
21/01/2022,16/07/2021,116
21/01/2022,17/07/2021,121
21/01/2022,18/07/2021,116
21/01/2022,19/07/2021,164
21/01/2022,20/07/2021,156
21/01/2022,21/07/2021,173
21/01/2022,22/07/2021,195
21/01/2022,23/07/2021,186
21/01/2022,24/07/2021,186
21/01/2022,25/07/2021,211
21/01/2022,26/07/2021,209
21/01/2022,27/07/2021,209
21/01/2022,28/07/2021,223
21/01/2022,29/07/2021,211
21/01/2022,30/07/2021,254
21/01/2022,31/07/2021,232
21/01/2022,01/08/2021,232
21/01/2022,02/08/2021,267
21/01/2022,03/08/2021,299
21/01/2022,04/08/2021,283
21/01/2022,05/08/2021,281
21/01/2022,06/08/2021,313
21/01/2022,07/08/2021,286
21/01/2022,08/08/2021,268
21/01/2022,09/08/2021,347
21/01/2022,10/08/2021,328
21/01/2022,11/08/2021,331
21/01/2022,12/08/2021,323
21/01/2022,13/08/2021,360
21/01/2022,14/08/2021,323
21/01/2022,15/08/2021,302
21/01/2022,16/08/2021,404
21/01/2022,17/08/2021,345
21/01/2022,18/08/2021,392
21/01/2022,19/08/2021,357
21/01/2022,20/08/2021,346
21/01/2022,21/08/2021,368
21/01/2022,22/08/2021,288
21/01/2022,23/08/2021,374
21/01/2022,24/08/2021,376
21/01/2022,25/08/2021,367
21/01/2022,26/08/2021,410
21/01/2022,27/08/2021,376
21/01/2022,28/08/2021,364
21/01/2022,29/08/2021,321
21/01/2022,30/08/2021,325
21/01/2022,31/08/2021,347
21/01/2022,01/09/2021,348
21/01/2022,02/09/2021,373
21/01/2022,03/09/2021,338
21/01/2022,04/09/2021,338
21/01/2022,05/09/2021,260
21/01/2022,06/09/2021,345
21/01/2022,07/09/2021,338
21/01/2022,08/09/2021,317
21/01/2022,09/09/2021,306
21/01/2022,10/09/2021,302
21/01/2022,11/09/2021,291
21/01/2022,12/09/2021,244
21/01/2022,13/09/2021,327
21/01/2022,14/09/2021,272
21/01/2022,15/09/2021,249
21/01/2022,16/09/2021,282
21/01/2022,17/09/2021,262
21/01/2022,18/09/2021,231
21/01/2022,19/09/2021,209
21/01/2022,20/09/2021,227
21/01/2022,21/09/2021,233
21/01/2022,22/09/2021,206
21/01/2022,23/09/2021,242
21/01/2022,24/09/2021,200
21/01/2022,25/09/2021,182
21/01/2022,26/09/2021,154
21/01/2022,27/09/2021,216
21/01/2022,28/09/2021,185
21/01/2022,29/09/2021,173
21/01/2022,30/09/2021,179
21/01/2022,01/10/2021,197
21/01/2022,02/10/2021,171
21/01/2022,03/10/2021,151
21/01/2022,04/10/2021,178
21/01/2022,05/10/2021,174
21/01/2022,06/10/2021,153
21/01/2022,07/10/2021,165
21/01/2022,08/10/2021,146
21/01/2022,09/10/2021,136
21/01/2022,10/10/2021,126
21/01/2022,11/10/2021,147
21/01/2022,12/10/2021,159
21/01/2022,13/10/2021,161
21/01/2022,14/10/2021,142
21/01/2022,15/10/2021,169
21/01/2022,16/10/2021,156
21/01/2022,17/10/2021,140
21/01/2022,18/10/2021,192
21/01/2022,19/10/2021,216
21/01/2022,20/10/2021,194
21/01/2022,21/10/2021,195
21/01/2022,22/10/2021,239
21/01/2022,23/10/2021,186
21/01/2022,24/10/2021,187
21/01/2022,25/10/2021,232
21/01/2022,26/10/2021,223
21/01/2022,27/10/2021,263
21/01/2022,28/10/2021,238
21/01/2022,29/10/2021,250
21/01/2022,30/10/2021,247
21/01/2022,31/10/2021,236
21/01/2022,01/11/2021,220
21/01/2022,02/11/2021,299
21/01/2022,03/11/2021,288
21/01/2022,04/11/2021,324
21/01/2022,05/11/2021,310
21/01/2022,06/11/2021,261
21/01/2022,07/11/2021,249
21/01/2022,08/11/2021,335
21/01/2022,09/11/2021,310
21/01/2022,10/11/2021,324
21/01/2022,11/11/2021,300
21/01/2022,12/11/2021,365
21/01/2022,13/11/2021,349
21/01/2022,14/11/2021,302
21/01/2022,15/11/2021,395
21/01/2022,16/11/2021,416
21/01/2022,17/11/2021,394
21/01/2022,18/11/2021,384
21/01/2022,19/11/2021,413
21/01/2022,20/11/2021,380
21/01/2022,21/11/2021,360
21/01/2022,22/11/2021,450
21/01/2022,23/11/2021,454
21/01/2022,24/11/2021,425
21/01/2022,25/11/2021,463
21/01/2022,26/11/2021,491
21/01/2022,27/11/2021,441
21/01/2022,28/11/2021,385
21/01/2022,29/11/2021,509
21/01/2022,30/11/2021,473
21/01/2022,01/12/2021,459
21/01/2022,02/12/2021,544
21/01/2022,03/12/2021,532
21/01/2022,04/12/2021,514
21/01/2022,05/12/2021,456
21/01/2022,06/12/2021,632
21/01/2022,07/12/2021,550
21/01/2022,08/12/2021,531
21/01/2022,09/12/2021,631
21/01/2022,10/12/2021,616
21/01/2022,11/12/2021,613
21/01/2022,12/12/2021,520
21/01/2022,13/12/2021,693
21/01/2022,14/12/2021,685
21/01/2022,15/12/2021,676
21/01/2022,16/12/2021,692
21/01/2022,17/12/2021,731
21/01/2022,18/12/2021,659
21/01/2022,19/12/2021,633
21/01/2022,20/12/2021,770
21/01/2022,21/12/2021,830
21/01/2022,22/12/2021,821
21/01/2022,23/12/2021,809
21/01/2022,24/12/2021,915
21/01/2022,25/12/2021,882
21/01/2022,26/12/2021,890
21/01/2022,27/12/2021,1160
21/01/2022,28/12/2021,1200
21/01/2022,29/12/2021,1282
21/01/2022,30/12/2021,1168
21/01/2022,31/12/2021,1253
21/01/2022,01/01/2022,1190
21/01/2022,02/01/2022,1061
21/01/2022,03/01/2022,1488
21/01/2022,04/01/2022,1646
21/01/2022,05/01/2022,1566
21/01/2022,06/01/2022,1402
21/01/2022,07/01/2022,1487
21/01/2022,08/01/2022,1433
21/01/2022,09/01/2022,1203
21/01/2022,10/01/2022,1430
21/01/2022,11/01/2022,1382
21/01/2022,12/01/2022,1404
21/01/2022,13/01/2022,1424
21/01/2022,14/01/2022,1419
21/01/2022,15/01/2022,1326
21/01/2022,16/01/2022,1034
21/01/2022,17/01/2022,1397
21/01/2022,18/01/2022,1424
21/01/2022,19/01/2022,1052
21/01/2022,20/01/2022,450
21/01/2022,21/01/2022,31
21/01/2022,,8583013
