iss_date,DATARICOVERO1,RICOVERI
31/12/2021,19/11/2020,2307
31/12/2021,20/11/2020,2211
31/12/2021,21/11/2020,1819
31/12/2021,22/11/2020,1608
31/12/2021,23/11/2020,2020
31/12/2021,24/11/2020,1960
31/12/2021,25/11/2020,1850
31/12/2021,26/11/2020,1779
31/12/2021,27/11/2020,1777
31/12/2021,28/11/2020,1608
31/12/2021,29/11/2020,1377
31/12/2021,30/11/2020,1599
31/12/2021,01/12/2020,1619
31/12/2021,02/12/2020,1620
31/12/2021,03/12/2020,1574
31/12/2021,04/12/2020,1541
31/12/2021,05/12/2020,1430
31/12/2021,06/12/2020,1259
31/12/2021,07/12/2020,1412
31/12/2021,08/12/2020,1293
31/12/2021,09/12/2020,1430
31/12/2021,10/12/2020,1393
31/12/2021,11/12/2020,1439
31/12/2021,12/12/2020,1262
31/12/2021,13/12/2020,1040
31/12/2021,14/12/2020,1353
31/12/2021,15/12/2020,1265
31/12/2021,16/12/2020,1249
31/12/2021,17/12/2020,1285
31/12/2021,18/12/2020,1264
31/12/2021,19/12/2020,1197
31/12/2021,20/12/2020,1041
31/12/2021,21/12/2020,1252
31/12/2021,22/12/2020,1282
31/12/2021,23/12/2020,1235
31/12/2021,24/12/2020,1260
31/12/2021,25/12/2020,989
31/12/2021,26/12/2020,1141
31/12/2021,27/12/2020,1197
31/12/2021,28/12/2020,1358
31/12/2021,29/12/2020,1407
31/12/2021,30/12/2020,1334
31/12/2021,31/12/2020,1371
31/12/2021,01/01/2021,1151
31/12/2021,02/01/2021,1410
31/12/2021,03/01/2021,1199
31/12/2021,04/01/2021,1429
31/12/2021,05/01/2021,1458
31/12/2021,06/01/2021,1216
31/12/2021,07/01/2021,1401
31/12/2021,08/01/2021,1463
31/12/2021,09/01/2021,1271
31/12/2021,10/01/2021,1153
31/12/2021,11/01/2021,1338
31/12/2021,12/01/2021,1302
31/12/2021,13/01/2021,1283
31/12/2021,14/01/2021,1282
31/12/2021,15/01/2021,1247
31/12/2021,16/01/2021,1191
31/12/2021,17/01/2021,929
31/12/2021,18/01/2021,1158
31/12/2021,19/01/2021,1070
31/12/2021,20/01/2021,1073
31/12/2021,21/01/2021,1139
31/12/2021,22/01/2021,1060
31/12/2021,23/01/2021,991
31/12/2021,24/01/2021,857
31/12/2021,25/01/2021,1165
31/12/2021,26/01/2021,972
31/12/2021,27/01/2021,923
31/12/2021,28/01/2021,978
31/12/2021,29/01/2021,1023
31/12/2021,30/01/2021,902
31/12/2021,31/01/2021,825
31/12/2021,01/02/2021,1055
31/12/2021,02/02/2021,983
31/12/2021,03/02/2021,976
31/12/2021,04/02/2021,972
31/12/2021,05/02/2021,976
31/12/2021,06/02/2021,898
31/12/2021,07/02/2021,844
31/12/2021,08/02/2021,1025
31/12/2021,09/02/2021,957
31/12/2021,10/02/2021,1005
31/12/2021,11/02/2021,976
31/12/2021,12/02/2021,932
31/12/2021,13/02/2021,849
31/12/2021,14/02/2021,735
31/12/2021,15/02/2021,973
31/12/2021,16/02/2021,942
31/12/2021,17/02/2021,1024
31/12/2021,18/02/2021,1045
31/12/2021,19/02/2021,1034
31/12/2021,20/02/2021,994
31/12/2021,21/02/2021,931
31/12/2021,22/02/2021,1282
31/12/2021,23/02/2021,1271
31/12/2021,24/02/2021,1201
31/12/2021,25/02/2021,1206
31/12/2021,26/02/2021,1345
31/12/2021,27/02/2021,1330
31/12/2021,28/02/2021,1160
31/12/2021,01/03/2021,1453
31/12/2021,02/03/2021,1635
31/12/2021,03/03/2021,1612
31/12/2021,04/03/2021,1578
31/12/2021,05/03/2021,1699
31/12/2021,06/03/2021,1577
31/12/2021,07/03/2021,1375
31/12/2021,08/03/2021,1841
31/12/2021,09/03/2021,1849
31/12/2021,10/03/2021,1856
31/12/2021,11/03/2021,1731
31/12/2021,12/03/2021,1862
31/12/2021,13/03/2021,1842
31/12/2021,14/03/2021,1613
31/12/2021,15/03/2021,2033
31/12/2021,16/03/2021,2058
31/12/2021,17/03/2021,1913
31/12/2021,18/03/2021,1811
31/12/2021,19/03/2021,1877
31/12/2021,20/03/2021,1812
31/12/2021,21/03/2021,1642
31/12/2021,22/03/2021,1917
31/12/2021,23/03/2021,1841
31/12/2021,24/03/2021,1797
31/12/2021,25/03/2021,1853
31/12/2021,26/03/2021,1899
31/12/2021,27/03/2021,1696
31/12/2021,28/03/2021,1399
31/12/2021,29/03/2021,1853
31/12/2021,30/03/2021,1756
31/12/2021,31/03/2021,1716
31/12/2021,01/04/2021,1722
31/12/2021,02/04/2021,1820
31/12/2021,03/04/2021,1607
31/12/2021,04/04/2021,1296
31/12/2021,05/04/2021,1370
31/12/2021,06/04/2021,1601
31/12/2021,07/04/2021,1467
31/12/2021,08/04/2021,1365
31/12/2021,09/04/2021,1391
31/12/2021,10/04/2021,1263
31/12/2021,11/04/2021,1112
31/12/2021,12/04/2021,1223
31/12/2021,13/04/2021,1308
31/12/2021,14/04/2021,1148
31/12/2021,15/04/2021,1125
31/12/2021,16/04/2021,1040
31/12/2021,17/04/2021,1003
31/12/2021,18/04/2021,1002
31/12/2021,19/04/2021,1100
31/12/2021,20/04/2021,1110
31/12/2021,21/04/2021,1086
31/12/2021,22/04/2021,986
31/12/2021,23/04/2021,1038
31/12/2021,24/04/2021,938
31/12/2021,25/04/2021,831
31/12/2021,26/04/2021,993
31/12/2021,27/04/2021,929
31/12/2021,28/04/2021,965
31/12/2021,29/04/2021,848
31/12/2021,30/04/2021,887
31/12/2021,01/05/2021,741
31/12/2021,02/05/2021,663
31/12/2021,03/05/2021,850
31/12/2021,04/05/2021,831
31/12/2021,05/05/2021,745
31/12/2021,06/05/2021,677
31/12/2021,07/05/2021,673
31/12/2021,08/05/2021,612
31/12/2021,09/05/2021,453
31/12/2021,10/05/2021,656
31/12/2021,11/05/2021,537
31/12/2021,12/05/2021,548
31/12/2021,13/05/2021,541
31/12/2021,14/05/2021,492
31/12/2021,15/05/2021,416
31/12/2021,16/05/2021,357
31/12/2021,17/05/2021,468
31/12/2021,18/05/2021,381
31/12/2021,19/05/2021,374
31/12/2021,20/05/2021,367
31/12/2021,21/05/2021,329
31/12/2021,22/05/2021,272
31/12/2021,23/05/2021,265
31/12/2021,24/05/2021,299
31/12/2021,25/05/2021,253
31/12/2021,26/05/2021,282
31/12/2021,27/05/2021,221
31/12/2021,28/05/2021,267
31/12/2021,29/05/2021,215
31/12/2021,30/05/2021,181
31/12/2021,31/05/2021,218
31/12/2021,01/06/2021,219
31/12/2021,02/06/2021,172
31/12/2021,03/06/2021,183
31/12/2021,04/06/2021,198
31/12/2021,05/06/2021,151
31/12/2021,06/06/2021,162
31/12/2021,07/06/2021,184
31/12/2021,08/06/2021,164
31/12/2021,09/06/2021,149
31/12/2021,10/06/2021,122
31/12/2021,11/06/2021,127
31/12/2021,12/06/2021,125
31/12/2021,13/06/2021,109
31/12/2021,14/06/2021,108
31/12/2021,15/06/2021,118
31/12/2021,16/06/2021,104
31/12/2021,17/06/2021,88
31/12/2021,18/06/2021,91
31/12/2021,19/06/2021,70
31/12/2021,20/06/2021,67
31/12/2021,21/06/2021,74
31/12/2021,22/06/2021,97
31/12/2021,23/06/2021,68
31/12/2021,24/06/2021,85
31/12/2021,25/06/2021,62
31/12/2021,26/06/2021,67
31/12/2021,27/06/2021,53
31/12/2021,28/06/2021,76
31/12/2021,29/06/2021,68
31/12/2021,30/06/2021,65
31/12/2021,01/07/2021,69
31/12/2021,02/07/2021,50
31/12/2021,03/07/2021,57
31/12/2021,04/07/2021,62
31/12/2021,05/07/2021,65
31/12/2021,06/07/2021,66
31/12/2021,07/07/2021,84
31/12/2021,08/07/2021,90
31/12/2021,09/07/2021,77
31/12/2021,10/07/2021,67
31/12/2021,11/07/2021,71
31/12/2021,12/07/2021,80
31/12/2021,13/07/2021,107
31/12/2021,14/07/2021,94
31/12/2021,15/07/2021,104
31/12/2021,16/07/2021,116
31/12/2021,17/07/2021,121
31/12/2021,18/07/2021,117
31/12/2021,19/07/2021,162
31/12/2021,20/07/2021,157
31/12/2021,21/07/2021,172
31/12/2021,22/07/2021,193
31/12/2021,23/07/2021,184
31/12/2021,24/07/2021,186
31/12/2021,25/07/2021,209
31/12/2021,26/07/2021,208
31/12/2021,27/07/2021,209
31/12/2021,28/07/2021,223
31/12/2021,29/07/2021,212
31/12/2021,30/07/2021,254
31/12/2021,31/07/2021,233
31/12/2021,01/08/2021,232
31/12/2021,02/08/2021,267
31/12/2021,03/08/2021,299
31/12/2021,04/08/2021,283
31/12/2021,05/08/2021,281
31/12/2021,06/08/2021,315
31/12/2021,07/08/2021,286
31/12/2021,08/08/2021,268
31/12/2021,09/08/2021,347
31/12/2021,10/08/2021,328
31/12/2021,11/08/2021,331
31/12/2021,12/08/2021,323
31/12/2021,13/08/2021,358
31/12/2021,14/08/2021,323
31/12/2021,15/08/2021,301
31/12/2021,16/08/2021,404
31/12/2021,17/08/2021,345
31/12/2021,18/08/2021,393
31/12/2021,19/08/2021,359
31/12/2021,20/08/2021,344
31/12/2021,21/08/2021,369
31/12/2021,22/08/2021,289
31/12/2021,23/08/2021,375
31/12/2021,24/08/2021,377
31/12/2021,25/08/2021,368
31/12/2021,26/08/2021,410
31/12/2021,27/08/2021,376
31/12/2021,28/08/2021,364
31/12/2021,29/08/2021,320
31/12/2021,30/08/2021,325
31/12/2021,31/08/2021,347
31/12/2021,01/09/2021,347
31/12/2021,02/09/2021,375
31/12/2021,03/09/2021,338
31/12/2021,04/09/2021,338
31/12/2021,05/09/2021,260
31/12/2021,06/09/2021,345
31/12/2021,07/09/2021,339
31/12/2021,08/09/2021,317
31/12/2021,09/09/2021,306
31/12/2021,10/09/2021,301
31/12/2021,11/09/2021,291
31/12/2021,12/09/2021,244
31/12/2021,13/09/2021,327
31/12/2021,14/09/2021,273
31/12/2021,15/09/2021,249
31/12/2021,16/09/2021,282
31/12/2021,17/09/2021,262
31/12/2021,18/09/2021,231
31/12/2021,19/09/2021,209
31/12/2021,20/09/2021,227
31/12/2021,21/09/2021,233
31/12/2021,22/09/2021,205
31/12/2021,23/09/2021,243
31/12/2021,24/09/2021,199
31/12/2021,25/09/2021,182
31/12/2021,26/09/2021,155
31/12/2021,27/09/2021,216
31/12/2021,28/09/2021,184
31/12/2021,29/09/2021,173
31/12/2021,30/09/2021,179
31/12/2021,01/10/2021,197
31/12/2021,02/10/2021,171
31/12/2021,03/10/2021,151
31/12/2021,04/10/2021,178
31/12/2021,05/10/2021,172
31/12/2021,06/10/2021,153
31/12/2021,07/10/2021,165
31/12/2021,08/10/2021,146
31/12/2021,09/10/2021,136
31/12/2021,10/10/2021,126
31/12/2021,11/10/2021,147
31/12/2021,12/10/2021,159
31/12/2021,13/10/2021,160
31/12/2021,14/10/2021,141
31/12/2021,15/10/2021,169
31/12/2021,16/10/2021,155
31/12/2021,17/10/2021,139
31/12/2021,18/10/2021,192
31/12/2021,19/10/2021,216
31/12/2021,20/10/2021,194
31/12/2021,21/10/2021,192
31/12/2021,22/10/2021,240
31/12/2021,23/10/2021,187
31/12/2021,24/10/2021,188
31/12/2021,25/10/2021,231
31/12/2021,26/10/2021,222
31/12/2021,27/10/2021,263
31/12/2021,28/10/2021,237
31/12/2021,29/10/2021,248
31/12/2021,30/10/2021,247
31/12/2021,31/10/2021,236
31/12/2021,01/11/2021,219
31/12/2021,02/11/2021,296
31/12/2021,03/11/2021,285
31/12/2021,04/11/2021,322
31/12/2021,05/11/2021,310
31/12/2021,06/11/2021,262
31/12/2021,07/11/2021,250
31/12/2021,08/11/2021,335
31/12/2021,09/11/2021,308
31/12/2021,10/11/2021,323
31/12/2021,11/11/2021,300
31/12/2021,12/11/2021,365
31/12/2021,13/11/2021,349
31/12/2021,14/11/2021,300
31/12/2021,15/11/2021,398
31/12/2021,16/11/2021,416
31/12/2021,17/11/2021,393
31/12/2021,18/11/2021,379
31/12/2021,19/11/2021,412
31/12/2021,20/11/2021,379
31/12/2021,21/11/2021,359
31/12/2021,22/11/2021,449
31/12/2021,23/11/2021,452
31/12/2021,24/11/2021,423
31/12/2021,25/11/2021,461
31/12/2021,26/11/2021,486
31/12/2021,27/11/2021,442
31/12/2021,28/11/2021,384
31/12/2021,29/11/2021,505
31/12/2021,30/11/2021,471
31/12/2021,01/12/2021,461
31/12/2021,02/12/2021,542
31/12/2021,03/12/2021,528
31/12/2021,04/12/2021,503
31/12/2021,05/12/2021,454
31/12/2021,06/12/2021,627
31/12/2021,07/12/2021,544
31/12/2021,08/12/2021,524
31/12/2021,09/12/2021,625
31/12/2021,10/12/2021,613
31/12/2021,11/12/2021,593
31/12/2021,12/12/2021,513
31/12/2021,13/12/2021,688
31/12/2021,14/12/2021,665
31/12/2021,15/12/2021,668
31/12/2021,16/12/2021,665
31/12/2021,17/12/2021,711
31/12/2021,18/12/2021,643
31/12/2021,19/12/2021,603
31/12/2021,20/12/2021,730
31/12/2021,21/12/2021,783
31/12/2021,22/12/2021,768
31/12/2021,23/12/2021,720
31/12/2021,24/12/2021,848
31/12/2021,25/12/2021,801
31/12/2021,26/12/2021,770
31/12/2021,27/12/2021,944
31/12/2021,28/12/2021,912
31/12/2021,29/12/2021,782
31/12/2021,30/12/2021,251
31/12/2021,31/12/2021,8
31/12/2021,,5495630
