iss_date,DATARICOVERO1,RICOVERI
04/02/2022,26/10/2020,1984
04/02/2022,27/10/2020,1964
04/02/2022,28/10/2020,2011
04/02/2022,29/10/2020,2106
04/02/2022,30/10/2020,2293
04/02/2022,31/10/2020,2072
04/02/2022,01/11/2020,1933
04/02/2022,02/11/2020,2432
04/02/2022,03/11/2020,2488
04/02/2022,04/11/2020,2601
04/02/2022,05/11/2020,2623
04/02/2022,06/11/2020,2566
04/02/2022,07/11/2020,2432
04/02/2022,08/11/2020,2181
04/02/2022,09/11/2020,2502
04/02/2022,10/11/2020,2531
04/02/2022,11/11/2020,2630
04/02/2022,12/11/2020,2535
04/02/2022,13/11/2020,2555
04/02/2022,14/11/2020,2324
04/02/2022,15/11/2020,2018
04/02/2022,16/11/2020,2492
04/02/2022,17/11/2020,2469
04/02/2022,18/11/2020,2320
04/02/2022,19/11/2020,2307
04/02/2022,20/11/2020,2213
04/02/2022,21/11/2020,1821
04/02/2022,22/11/2020,1611
04/02/2022,23/11/2020,2020
04/02/2022,24/11/2020,1959
04/02/2022,25/11/2020,1851
04/02/2022,26/11/2020,1778
04/02/2022,27/11/2020,1784
04/02/2022,28/11/2020,1610
04/02/2022,29/11/2020,1379
04/02/2022,30/11/2020,1603
04/02/2022,01/12/2020,1618
04/02/2022,02/12/2020,1625
04/02/2022,03/12/2020,1576
04/02/2022,04/12/2020,1545
04/02/2022,05/12/2020,1433
04/02/2022,06/12/2020,1259
04/02/2022,07/12/2020,1415
04/02/2022,08/12/2020,1295
04/02/2022,09/12/2020,1431
04/02/2022,10/12/2020,1396
04/02/2022,11/12/2020,1440
04/02/2022,12/12/2020,1264
04/02/2022,13/12/2020,1042
04/02/2022,14/12/2020,1358
04/02/2022,15/12/2020,1267
04/02/2022,16/12/2020,1250
04/02/2022,17/12/2020,1286
04/02/2022,18/12/2020,1264
04/02/2022,19/12/2020,1202
04/02/2022,20/12/2020,1043
04/02/2022,21/12/2020,1251
04/02/2022,22/12/2020,1284
04/02/2022,23/12/2020,1236
04/02/2022,24/12/2020,1262
04/02/2022,25/12/2020,990
04/02/2022,26/12/2020,1144
04/02/2022,27/12/2020,1198
04/02/2022,28/12/2020,1361
04/02/2022,29/12/2020,1411
04/02/2022,30/12/2020,1342
04/02/2022,31/12/2020,1374
04/02/2022,01/01/2021,1156
04/02/2022,02/01/2021,1419
04/02/2022,03/01/2021,1212
04/02/2022,04/01/2021,1431
04/02/2022,05/01/2021,1460
04/02/2022,06/01/2021,1219
04/02/2022,07/01/2021,1411
04/02/2022,08/01/2021,1471
04/02/2022,09/01/2021,1281
04/02/2022,10/01/2021,1158
04/02/2022,11/01/2021,1347
04/02/2022,12/01/2021,1308
04/02/2022,13/01/2021,1288
04/02/2022,14/01/2021,1284
04/02/2022,15/01/2021,1252
04/02/2022,16/01/2021,1193
04/02/2022,17/01/2021,929
04/02/2022,18/01/2021,1163
04/02/2022,19/01/2021,1076
04/02/2022,20/01/2021,1076
04/02/2022,21/01/2021,1142
04/02/2022,22/01/2021,1065
04/02/2022,23/01/2021,997
04/02/2022,24/01/2021,858
04/02/2022,25/01/2021,1170
04/02/2022,26/01/2021,974
04/02/2022,27/01/2021,925
04/02/2022,28/01/2021,983
04/02/2022,29/01/2021,1026
04/02/2022,30/01/2021,905
04/02/2022,31/01/2021,825
04/02/2022,01/02/2021,1057
04/02/2022,02/02/2021,984
04/02/2022,03/02/2021,978
04/02/2022,04/02/2021,974
04/02/2022,05/02/2021,977
04/02/2022,06/02/2021,897
04/02/2022,07/02/2021,843
04/02/2022,08/02/2021,1026
04/02/2022,09/02/2021,958
04/02/2022,10/02/2021,1003
04/02/2022,11/02/2021,977
04/02/2022,12/02/2021,933
04/02/2022,13/02/2021,852
04/02/2022,14/02/2021,736
04/02/2022,15/02/2021,974
04/02/2022,16/02/2021,947
04/02/2022,17/02/2021,1021
04/02/2022,18/02/2021,1046
04/02/2022,19/02/2021,1036
04/02/2022,20/02/2021,994
04/02/2022,21/02/2021,932
04/02/2022,22/02/2021,1283
04/02/2022,23/02/2021,1275
04/02/2022,24/02/2021,1203
04/02/2022,25/02/2021,1207
04/02/2022,26/02/2021,1346
04/02/2022,27/02/2021,1331
04/02/2022,28/02/2021,1162
04/02/2022,01/03/2021,1453
04/02/2022,02/03/2021,1637
04/02/2022,03/03/2021,1616
04/02/2022,04/03/2021,1580
04/02/2022,05/03/2021,1701
04/02/2022,06/03/2021,1578
04/02/2022,07/03/2021,1375
04/02/2022,08/03/2021,1841
04/02/2022,09/03/2021,1851
04/02/2022,10/03/2021,1856
04/02/2022,11/03/2021,1735
04/02/2022,12/03/2021,1865
04/02/2022,13/03/2021,1844
04/02/2022,14/03/2021,1615
04/02/2022,15/03/2021,2035
04/02/2022,16/03/2021,2058
04/02/2022,17/03/2021,1915
04/02/2022,18/03/2021,1810
04/02/2022,19/03/2021,1878
04/02/2022,20/03/2021,1812
04/02/2022,21/03/2021,1644
04/02/2022,22/03/2021,1920
04/02/2022,23/03/2021,1844
04/02/2022,24/03/2021,1797
04/02/2022,25/03/2021,1851
04/02/2022,26/03/2021,1900
04/02/2022,27/03/2021,1696
04/02/2022,28/03/2021,1399
04/02/2022,29/03/2021,1854
04/02/2022,30/03/2021,1756
04/02/2022,31/03/2021,1718
04/02/2022,01/04/2021,1721
04/02/2022,02/04/2021,1819
04/02/2022,03/04/2021,1608
04/02/2022,04/04/2021,1297
04/02/2022,05/04/2021,1370
04/02/2022,06/04/2021,1602
04/02/2022,07/04/2021,1467
04/02/2022,08/04/2021,1371
04/02/2022,09/04/2021,1391
04/02/2022,10/04/2021,1263
04/02/2022,11/04/2021,1111
04/02/2022,12/04/2021,1224
04/02/2022,13/04/2021,1308
04/02/2022,14/04/2021,1149
04/02/2022,15/04/2021,1125
04/02/2022,16/04/2021,1042
04/02/2022,17/04/2021,1004
04/02/2022,18/04/2021,1004
04/02/2022,19/04/2021,1100
04/02/2022,20/04/2021,1110
04/02/2022,21/04/2021,1086
04/02/2022,22/04/2021,987
04/02/2022,23/04/2021,1039
04/02/2022,24/04/2021,939
04/02/2022,25/04/2021,830
04/02/2022,26/04/2021,995
04/02/2022,27/04/2021,927
04/02/2022,28/04/2021,965
04/02/2022,29/04/2021,847
04/02/2022,30/04/2021,886
04/02/2022,01/05/2021,741
04/02/2022,02/05/2021,663
04/02/2022,03/05/2021,852
04/02/2022,04/05/2021,832
04/02/2022,05/05/2021,744
04/02/2022,06/05/2021,677
04/02/2022,07/05/2021,673
04/02/2022,08/05/2021,611
04/02/2022,09/05/2021,453
04/02/2022,10/05/2021,656
04/02/2022,11/05/2021,537
04/02/2022,12/05/2021,547
04/02/2022,13/05/2021,541
04/02/2022,14/05/2021,493
04/02/2022,15/05/2021,416
04/02/2022,16/05/2021,358
04/02/2022,17/05/2021,469
04/02/2022,18/05/2021,382
04/02/2022,19/05/2021,374
04/02/2022,20/05/2021,368
04/02/2022,21/05/2021,331
04/02/2022,22/05/2021,271
04/02/2022,23/05/2021,266
04/02/2022,24/05/2021,302
04/02/2022,25/05/2021,252
04/02/2022,26/05/2021,288
04/02/2022,27/05/2021,222
04/02/2022,28/05/2021,269
04/02/2022,29/05/2021,215
04/02/2022,30/05/2021,181
04/02/2022,31/05/2021,218
04/02/2022,01/06/2021,221
04/02/2022,02/06/2021,173
04/02/2022,03/06/2021,184
04/02/2022,04/06/2021,199
04/02/2022,05/06/2021,152
04/02/2022,06/06/2021,162
04/02/2022,07/06/2021,184
04/02/2022,08/06/2021,166
04/02/2022,09/06/2021,149
04/02/2022,10/06/2021,122
04/02/2022,11/06/2021,127
04/02/2022,12/06/2021,126
04/02/2022,13/06/2021,109
04/02/2022,14/06/2021,108
04/02/2022,15/06/2021,120
04/02/2022,16/06/2021,106
04/02/2022,17/06/2021,89
04/02/2022,18/06/2021,91
04/02/2022,19/06/2021,70
04/02/2022,20/06/2021,67
04/02/2022,21/06/2021,75
04/02/2022,22/06/2021,100
04/02/2022,23/06/2021,69
04/02/2022,24/06/2021,86
04/02/2022,25/06/2021,64
04/02/2022,26/06/2021,67
04/02/2022,27/06/2021,54
04/02/2022,28/06/2021,76
04/02/2022,29/06/2021,69
04/02/2022,30/06/2021,66
04/02/2022,01/07/2021,70
04/02/2022,02/07/2021,50
04/02/2022,03/07/2021,59
04/02/2022,04/07/2021,65
04/02/2022,05/07/2021,66
04/02/2022,06/07/2021,66
04/02/2022,07/07/2021,84
04/02/2022,08/07/2021,90
04/02/2022,09/07/2021,78
04/02/2022,10/07/2021,68
04/02/2022,11/07/2021,71
04/02/2022,12/07/2021,81
04/02/2022,13/07/2021,108
04/02/2022,14/07/2021,94
04/02/2022,15/07/2021,104
04/02/2022,16/07/2021,116
04/02/2022,17/07/2021,122
04/02/2022,18/07/2021,116
04/02/2022,19/07/2021,163
04/02/2022,20/07/2021,156
04/02/2022,21/07/2021,174
04/02/2022,22/07/2021,195
04/02/2022,23/07/2021,186
04/02/2022,24/07/2021,186
04/02/2022,25/07/2021,211
04/02/2022,26/07/2021,210
04/02/2022,27/07/2021,209
04/02/2022,28/07/2021,224
04/02/2022,29/07/2021,211
04/02/2022,30/07/2021,256
04/02/2022,31/07/2021,232
04/02/2022,01/08/2021,232
04/02/2022,02/08/2021,268
04/02/2022,03/08/2021,300
04/02/2022,04/08/2021,283
04/02/2022,05/08/2021,281
04/02/2022,06/08/2021,313
04/02/2022,07/08/2021,286
04/02/2022,08/08/2021,268
04/02/2022,09/08/2021,347
04/02/2022,10/08/2021,328
04/02/2022,11/08/2021,332
04/02/2022,12/08/2021,323
04/02/2022,13/08/2021,360
04/02/2022,14/08/2021,323
04/02/2022,15/08/2021,302
04/02/2022,16/08/2021,403
04/02/2022,17/08/2021,344
04/02/2022,18/08/2021,392
04/02/2022,19/08/2021,357
04/02/2022,20/08/2021,346
04/02/2022,21/08/2021,369
04/02/2022,22/08/2021,288
04/02/2022,23/08/2021,374
04/02/2022,24/08/2021,376
04/02/2022,25/08/2021,367
04/02/2022,26/08/2021,410
04/02/2022,27/08/2021,378
04/02/2022,28/08/2021,364
04/02/2022,29/08/2021,321
04/02/2022,30/08/2021,325
04/02/2022,31/08/2021,347
04/02/2022,01/09/2021,348
04/02/2022,02/09/2021,374
04/02/2022,03/09/2021,339
04/02/2022,04/09/2021,338
04/02/2022,05/09/2021,260
04/02/2022,06/09/2021,345
04/02/2022,07/09/2021,340
04/02/2022,08/09/2021,317
04/02/2022,09/09/2021,306
04/02/2022,10/09/2021,302
04/02/2022,11/09/2021,291
04/02/2022,12/09/2021,244
04/02/2022,13/09/2021,327
04/02/2022,14/09/2021,272
04/02/2022,15/09/2021,249
04/02/2022,16/09/2021,282
04/02/2022,17/09/2021,262
04/02/2022,18/09/2021,232
04/02/2022,19/09/2021,209
04/02/2022,20/09/2021,228
04/02/2022,21/09/2021,234
04/02/2022,22/09/2021,206
04/02/2022,23/09/2021,242
04/02/2022,24/09/2021,200
04/02/2022,25/09/2021,182
04/02/2022,26/09/2021,154
04/02/2022,27/09/2021,216
04/02/2022,28/09/2021,185
04/02/2022,29/09/2021,173
04/02/2022,30/09/2021,179
04/02/2022,01/10/2021,197
04/02/2022,02/10/2021,172
04/02/2022,03/10/2021,151
04/02/2022,04/10/2021,178
04/02/2022,05/10/2021,174
04/02/2022,06/10/2021,153
04/02/2022,07/10/2021,165
04/02/2022,08/10/2021,146
04/02/2022,09/10/2021,136
04/02/2022,10/10/2021,126
04/02/2022,11/10/2021,147
04/02/2022,12/10/2021,160
04/02/2022,13/10/2021,161
04/02/2022,14/10/2021,141
04/02/2022,15/10/2021,171
04/02/2022,16/10/2021,156
04/02/2022,17/10/2021,140
04/02/2022,18/10/2021,192
04/02/2022,19/10/2021,216
04/02/2022,20/10/2021,194
04/02/2022,21/10/2021,195
04/02/2022,22/10/2021,239
04/02/2022,23/10/2021,185
04/02/2022,24/10/2021,187
04/02/2022,25/10/2021,231
04/02/2022,26/10/2021,223
04/02/2022,27/10/2021,263
04/02/2022,28/10/2021,238
04/02/2022,29/10/2021,251
04/02/2022,30/10/2021,247
04/02/2022,31/10/2021,236
04/02/2022,01/11/2021,221
04/02/2022,02/11/2021,296
04/02/2022,03/11/2021,289
04/02/2022,04/11/2021,325
04/02/2022,05/11/2021,309
04/02/2022,06/11/2021,261
04/02/2022,07/11/2021,248
04/02/2022,08/11/2021,334
04/02/2022,09/11/2021,310
04/02/2022,10/11/2021,324
04/02/2022,11/11/2021,302
04/02/2022,12/11/2021,365
04/02/2022,13/11/2021,350
04/02/2022,14/11/2021,303
04/02/2022,15/11/2021,393
04/02/2022,16/11/2021,416
04/02/2022,17/11/2021,396
04/02/2022,18/11/2021,387
04/02/2022,19/11/2021,413
04/02/2022,20/11/2021,380
04/02/2022,21/11/2021,360
04/02/2022,22/11/2021,452
04/02/2022,23/11/2021,456
04/02/2022,24/11/2021,428
04/02/2022,25/11/2021,467
04/02/2022,26/11/2021,492
04/02/2022,27/11/2021,443
04/02/2022,28/11/2021,386
04/02/2022,29/11/2021,511
04/02/2022,30/11/2021,477
04/02/2022,01/12/2021,464
04/02/2022,02/12/2021,547
04/02/2022,03/12/2021,535
04/02/2022,04/12/2021,515
04/02/2022,05/12/2021,457
04/02/2022,06/12/2021,637
04/02/2022,07/12/2021,554
04/02/2022,08/12/2021,532
04/02/2022,09/12/2021,634
04/02/2022,10/12/2021,621
04/02/2022,11/12/2021,617
04/02/2022,12/12/2021,524
04/02/2022,13/12/2021,700
04/02/2022,14/12/2021,694
04/02/2022,15/12/2021,681
04/02/2022,16/12/2021,695
04/02/2022,17/12/2021,733
04/02/2022,18/12/2021,664
04/02/2022,19/12/2021,642
04/02/2022,20/12/2021,783
04/02/2022,21/12/2021,836
04/02/2022,22/12/2021,839
04/02/2022,23/12/2021,833
04/02/2022,24/12/2021,941
04/02/2022,25/12/2021,899
04/02/2022,26/12/2021,906
04/02/2022,27/12/2021,1191
04/02/2022,28/12/2021,1253
04/02/2022,29/12/2021,1335
04/02/2022,30/12/2021,1231
04/02/2022,31/12/2021,1327
04/02/2022,01/01/2022,1254
04/02/2022,02/01/2022,1139
04/02/2022,03/01/2022,1597
04/02/2022,04/01/2022,1762
04/02/2022,05/01/2022,1718
04/02/2022,06/01/2022,1534
04/02/2022,07/01/2022,1639
04/02/2022,08/01/2022,1604
04/02/2022,09/01/2022,1323
04/02/2022,10/01/2022,1656
04/02/2022,11/01/2022,1613
04/02/2022,12/01/2022,1632
04/02/2022,13/01/2022,1562
04/02/2022,14/01/2022,1591
04/02/2022,15/01/2022,1484
04/02/2022,16/01/2022,1220
04/02/2022,17/01/2022,1692
04/02/2022,18/01/2022,1723
04/02/2022,19/01/2022,1570
04/02/2022,20/01/2022,1543
04/02/2022,21/01/2022,1421
04/02/2022,22/01/2022,1323
04/02/2022,23/01/2022,1111
04/02/2022,24/01/2022,1491
04/02/2022,25/01/2022,1436
04/02/2022,26/01/2022,1406
04/02/2022,27/01/2022,1299
04/02/2022,28/01/2022,1265
04/02/2022,29/01/2022,1143
04/02/2022,30/01/2022,925
04/02/2022,31/01/2022,1190
04/02/2022,01/02/2022,1061
04/02/2022,02/02/2022,915
04/02/2022,03/02/2022,380
04/02/2022,04/02/2022,18
04/02/2022,,10581958
