DATARICOVERO1,RICOVERI,iss_date
13/07/2020,101,05/01/2024
14/07/2020,82,05/01/2024
15/07/2020,79,05/01/2024
16/07/2020,62,05/01/2024
17/07/2020,105,05/01/2024
18/07/2020,57,05/01/2024
19/07/2020,40,05/01/2024
20/07/2020,109,05/01/2024
21/07/2020,93,05/01/2024
22/07/2020,85,05/01/2024
23/07/2020,75,05/01/2024
24/07/2020,81,05/01/2024
25/07/2020,70,05/01/2024
26/07/2020,50,05/01/2024
27/07/2020,85,05/01/2024
28/07/2020,77,05/01/2024
29/07/2020,85,05/01/2024
30/07/2020,69,05/01/2024
31/07/2020,94,05/01/2024
01/08/2020,71,05/01/2024
02/08/2020,58,05/01/2024
03/08/2020,125,05/01/2024
04/08/2020,67,05/01/2024
05/08/2020,98,05/01/2024
06/08/2020,76,05/01/2024
07/08/2020,87,05/01/2024
08/08/2020,61,05/01/2024
09/08/2020,69,05/01/2024
10/08/2020,121,05/01/2024
11/08/2020,64,05/01/2024
12/08/2020,112,05/01/2024
13/08/2020,90,05/01/2024
14/08/2020,89,05/01/2024
15/08/2020,67,05/01/2024
16/08/2020,69,05/01/2024
17/08/2020,115,05/01/2024
18/08/2020,130,05/01/2024
19/08/2020,151,05/01/2024
20/08/2020,94,05/01/2024
21/08/2020,103,05/01/2024
22/08/2020,126,05/01/2024
23/08/2020,97,05/01/2024
24/08/2020,139,05/01/2024
25/08/2020,159,05/01/2024
26/08/2020,156,05/01/2024
27/08/2020,153,05/01/2024
28/08/2020,160,05/01/2024
29/08/2020,116,05/01/2024
30/08/2020,118,05/01/2024
31/08/2020,152,05/01/2024
01/09/2020,166,05/01/2024
02/09/2020,192,05/01/2024
03/09/2020,190,05/01/2024
04/09/2020,187,05/01/2024
05/09/2020,151,05/01/2024
06/09/2020,128,05/01/2024
07/09/2020,226,05/01/2024
08/09/2020,184,05/01/2024
09/09/2020,200,05/01/2024
10/09/2020,222,05/01/2024
11/09/2020,217,05/01/2024
12/09/2020,185,05/01/2024
13/09/2020,176,05/01/2024
14/09/2020,244,05/01/2024
15/09/2020,252,05/01/2024
16/09/2020,242,05/01/2024
17/09/2020,251,05/01/2024
18/09/2020,247,05/01/2024
19/09/2020,188,05/01/2024
20/09/2020,168,05/01/2024
21/09/2020,277,05/01/2024
22/09/2020,272,05/01/2024
23/09/2020,272,05/01/2024
24/09/2020,258,05/01/2024
25/09/2020,289,05/01/2024
26/09/2020,221,05/01/2024
27/09/2020,196,05/01/2024
28/09/2020,302,05/01/2024
29/09/2020,300,05/01/2024
30/09/2020,274,05/01/2024
01/10/2020,353,05/01/2024
02/10/2020,375,05/01/2024
03/10/2020,362,05/01/2024
04/10/2020,330,05/01/2024
05/10/2020,459,05/01/2024
06/10/2020,514,05/01/2024
07/10/2020,497,05/01/2024
08/10/2020,543,05/01/2024
09/10/2020,577,05/01/2024
10/10/2020,581,05/01/2024
11/10/2020,597,05/01/2024
12/10/2020,772,05/01/2024
13/10/2020,831,05/01/2024
14/10/2020,853,05/01/2024
15/10/2020,958,05/01/2024
16/10/2020,981,05/01/2024
17/10/2020,1114,05/01/2024
18/10/2020,1039,05/01/2024
19/10/2020,1318,05/01/2024
20/10/2020,1436,05/01/2024
21/10/2020,1445,05/01/2024
22/10/2020,1535,05/01/2024
23/10/2020,1745,05/01/2024
24/10/2020,1582,05/01/2024
25/10/2020,1660,05/01/2024
26/10/2020,2003,05/01/2024
27/10/2020,1979,05/01/2024
28/10/2020,2024,05/01/2024
29/10/2020,2122,05/01/2024
30/10/2020,2307,05/01/2024
31/10/2020,2068,05/01/2024
01/11/2020,1932,05/01/2024
02/11/2020,2446,05/01/2024
03/11/2020,2500,05/01/2024
04/11/2020,2630,05/01/2024
05/11/2020,2636,05/01/2024
06/11/2020,2582,05/01/2024
07/11/2020,2437,05/01/2024
08/11/2020,2187,05/01/2024
09/11/2020,2514,05/01/2024
10/11/2020,2549,05/01/2024
11/11/2020,2638,05/01/2024
12/11/2020,2537,05/01/2024
13/11/2020,2562,05/01/2024
14/11/2020,2328,05/01/2024
15/11/2020,2029,05/01/2024
16/11/2020,2499,05/01/2024
17/11/2020,2474,05/01/2024
18/11/2020,2325,05/01/2024
19/11/2020,2315,05/01/2024
20/11/2020,2217,05/01/2024
21/11/2020,1828,05/01/2024
22/11/2020,1610,05/01/2024
23/11/2020,2028,05/01/2024
24/11/2020,1958,05/01/2024
25/11/2020,1858,05/01/2024
26/11/2020,1783,05/01/2024
27/11/2020,1784,05/01/2024
28/11/2020,1610,05/01/2024
29/11/2020,1380,05/01/2024
30/11/2020,1607,05/01/2024
01/12/2020,1621,05/01/2024
02/12/2020,1626,05/01/2024
03/12/2020,1582,05/01/2024
04/12/2020,1547,05/01/2024
05/12/2020,1436,05/01/2024
06/12/2020,1269,05/01/2024
07/12/2020,1422,05/01/2024
08/12/2020,1305,05/01/2024
09/12/2020,1435,05/01/2024
10/12/2020,1402,05/01/2024
11/12/2020,1446,05/01/2024
12/12/2020,1268,05/01/2024
13/12/2020,1047,05/01/2024
14/12/2020,1359,05/01/2024
15/12/2020,1274,05/01/2024
16/12/2020,1257,05/01/2024
17/12/2020,1298,05/01/2024
18/12/2020,1268,05/01/2024
19/12/2020,1212,05/01/2024
20/12/2020,1045,05/01/2024
21/12/2020,1255,05/01/2024
22/12/2020,1290,05/01/2024
23/12/2020,1239,05/01/2024
24/12/2020,1262,05/01/2024
25/12/2020,995,05/01/2024
26/12/2020,1151,05/01/2024
27/12/2020,1204,05/01/2024
28/12/2020,1364,05/01/2024
29/12/2020,1413,05/01/2024
30/12/2020,1343,05/01/2024
31/12/2020,1374,05/01/2024
01/01/2021,1154,05/01/2024
02/01/2021,1419,05/01/2024
03/01/2021,1216,05/01/2024
04/01/2021,1434,05/01/2024
05/01/2021,1468,05/01/2024
06/01/2021,1222,05/01/2024
07/01/2021,1411,05/01/2024
08/01/2021,1472,05/01/2024
09/01/2021,1279,05/01/2024
10/01/2021,1154,05/01/2024
11/01/2021,1348,05/01/2024
12/01/2021,1311,05/01/2024
13/01/2021,1281,05/01/2024
14/01/2021,1291,05/01/2024
15/01/2021,1252,05/01/2024
16/01/2021,1203,05/01/2024
17/01/2021,928,05/01/2024
18/01/2021,1164,05/01/2024
19/01/2021,1080,05/01/2024
20/01/2021,1082,05/01/2024
21/01/2021,1139,05/01/2024
22/01/2021,1067,05/01/2024
23/01/2021,998,05/01/2024
24/01/2021,863,05/01/2024
25/01/2021,1179,05/01/2024
26/01/2021,976,05/01/2024
27/01/2021,927,05/01/2024
28/01/2021,985,05/01/2024
29/01/2021,1029,05/01/2024
30/01/2021,906,05/01/2024
31/01/2021,830,05/01/2024
01/02/2021,1061,05/01/2024
02/02/2021,989,05/01/2024
03/02/2021,985,05/01/2024
04/02/2021,979,05/01/2024
05/02/2021,978,05/01/2024
06/02/2021,899,05/01/2024
07/02/2021,850,05/01/2024
08/02/2021,1024,05/01/2024
09/02/2021,968,05/01/2024
10/02/2021,1010,05/01/2024
11/02/2021,982,05/01/2024
12/02/2021,940,05/01/2024
13/02/2021,848,05/01/2024
14/02/2021,743,05/01/2024
15/02/2021,976,05/01/2024
16/02/2021,947,05/01/2024
17/02/2021,1024,05/01/2024
18/02/2021,1050,05/01/2024
19/02/2021,1039,05/01/2024
20/02/2021,1000,05/01/2024
21/02/2021,931,05/01/2024
22/02/2021,1291,05/01/2024
23/02/2021,1284,05/01/2024
24/02/2021,1205,05/01/2024
25/02/2021,1209,05/01/2024
26/02/2021,1353,05/01/2024
27/02/2021,1336,05/01/2024
28/02/2021,1162,05/01/2024
01/03/2021,1454,05/01/2024
02/03/2021,1638,05/01/2024
03/03/2021,1622,05/01/2024
04/03/2021,1582,05/01/2024
05/03/2021,1702,05/01/2024
06/03/2021,1580,05/01/2024
07/03/2021,1379,05/01/2024
08/03/2021,1842,05/01/2024
09/03/2021,1856,05/01/2024
10/03/2021,1856,05/01/2024
11/03/2021,1741,05/01/2024
12/03/2021,1874,05/01/2024
13/03/2021,1847,05/01/2024
14/03/2021,1622,05/01/2024
15/03/2021,2041,05/01/2024
16/03/2021,2062,05/01/2024
17/03/2021,1929,05/01/2024
18/03/2021,1819,05/01/2024
19/03/2021,1883,05/01/2024
20/03/2021,1820,05/01/2024
21/03/2021,1644,05/01/2024
22/03/2021,1927,05/01/2024
23/03/2021,1850,05/01/2024
24/03/2021,1805,05/01/2024
25/03/2021,1854,05/01/2024
26/03/2021,1903,05/01/2024
27/03/2021,1699,05/01/2024
28/03/2021,1400,05/01/2024
29/03/2021,1854,05/01/2024
30/03/2021,1761,05/01/2024
31/03/2021,1723,05/01/2024
01/04/2021,1721,05/01/2024
02/04/2021,1822,05/01/2024
03/04/2021,1609,05/01/2024
04/04/2021,1296,05/01/2024
05/04/2021,1375,05/01/2024
06/04/2021,1604,05/01/2024
07/04/2021,1475,05/01/2024
08/04/2021,1370,05/01/2024
09/04/2021,1394,05/01/2024
10/04/2021,1268,05/01/2024
11/04/2021,1113,05/01/2024
12/04/2021,1227,05/01/2024
13/04/2021,1308,05/01/2024
14/04/2021,1150,05/01/2024
15/04/2021,1128,05/01/2024
16/04/2021,1043,05/01/2024
17/04/2021,1006,05/01/2024
18/04/2021,1006,05/01/2024
19/04/2021,1102,05/01/2024
20/04/2021,1112,05/01/2024
21/04/2021,1087,05/01/2024
22/04/2021,994,05/01/2024
23/04/2021,1041,05/01/2024
24/04/2021,944,05/01/2024
25/04/2021,831,05/01/2024
26/04/2021,996,05/01/2024
27/04/2021,928,05/01/2024
28/04/2021,969,05/01/2024
29/04/2021,848,05/01/2024
30/04/2021,890,05/01/2024
01/05/2021,742,05/01/2024
02/05/2021,668,05/01/2024
03/05/2021,854,05/01/2024
04/05/2021,836,05/01/2024
05/05/2021,749,05/01/2024
06/05/2021,678,05/01/2024
07/05/2021,673,05/01/2024
08/05/2021,614,05/01/2024
09/05/2021,455,05/01/2024
10/05/2021,655,05/01/2024
11/05/2021,535,05/01/2024
12/05/2021,552,05/01/2024
13/05/2021,543,05/01/2024
14/05/2021,500,05/01/2024
15/05/2021,417,05/01/2024
16/05/2021,363,05/01/2024
17/05/2021,472,05/01/2024
18/05/2021,386,05/01/2024
19/05/2021,376,05/01/2024
20/05/2021,373,05/01/2024
21/05/2021,336,05/01/2024
22/05/2021,270,05/01/2024
23/05/2021,266,05/01/2024
24/05/2021,302,05/01/2024
25/05/2021,253,05/01/2024
26/05/2021,290,05/01/2024
27/05/2021,229,05/01/2024
28/05/2021,273,05/01/2024
29/05/2021,217,05/01/2024
30/05/2021,186,05/01/2024
31/05/2021,220,05/01/2024
01/06/2021,222,05/01/2024
02/06/2021,176,05/01/2024
03/06/2021,188,05/01/2024
04/06/2021,203,05/01/2024
05/06/2021,155,05/01/2024
06/06/2021,160,05/01/2024
07/06/2021,189,05/01/2024
08/06/2021,167,05/01/2024
09/06/2021,151,05/01/2024
10/06/2021,130,05/01/2024
11/06/2021,127,05/01/2024
12/06/2021,126,05/01/2024
13/06/2021,114,05/01/2024
14/06/2021,111,05/01/2024
15/06/2021,128,05/01/2024
16/06/2021,109,05/01/2024
17/06/2021,93,05/01/2024
18/06/2021,95,05/01/2024
19/06/2021,71,05/01/2024
20/06/2021,69,05/01/2024
21/06/2021,78,05/01/2024
22/06/2021,104,05/01/2024
23/06/2021,73,05/01/2024
24/06/2021,87,05/01/2024
25/06/2021,65,05/01/2024
26/06/2021,69,05/01/2024
27/06/2021,56,05/01/2024
28/06/2021,78,05/01/2024
29/06/2021,72,05/01/2024
30/06/2021,66,05/01/2024
01/07/2021,74,05/01/2024
02/07/2021,55,05/01/2024
03/07/2021,60,05/01/2024
04/07/2021,69,05/01/2024
05/07/2021,68,05/01/2024
06/07/2021,69,05/01/2024
07/07/2021,88,05/01/2024
08/07/2021,93,05/01/2024
09/07/2021,83,05/01/2024
10/07/2021,72,05/01/2024
11/07/2021,72,05/01/2024
12/07/2021,86,05/01/2024
13/07/2021,110,05/01/2024
14/07/2021,95,05/01/2024
15/07/2021,106,05/01/2024
16/07/2021,120,05/01/2024
17/07/2021,120,05/01/2024
18/07/2021,117,05/01/2024
19/07/2021,167,05/01/2024
20/07/2021,160,05/01/2024
21/07/2021,176,05/01/2024
22/07/2021,196,05/01/2024
23/07/2021,187,05/01/2024
24/07/2021,187,05/01/2024
25/07/2021,214,05/01/2024
26/07/2021,215,05/01/2024
27/07/2021,210,05/01/2024
28/07/2021,224,05/01/2024
29/07/2021,214,05/01/2024
30/07/2021,256,05/01/2024
31/07/2021,231,05/01/2024
01/08/2021,237,05/01/2024
02/08/2021,272,05/01/2024
03/08/2021,302,05/01/2024
04/08/2021,281,05/01/2024
05/08/2021,285,05/01/2024
06/08/2021,314,05/01/2024
07/08/2021,284,05/01/2024
08/08/2021,267,05/01/2024
09/08/2021,349,05/01/2024
10/08/2021,327,05/01/2024
11/08/2021,333,05/01/2024
12/08/2021,324,05/01/2024
13/08/2021,359,05/01/2024
14/08/2021,326,05/01/2024
15/08/2021,301,05/01/2024
16/08/2021,403,05/01/2024
17/08/2021,345,05/01/2024
18/08/2021,394,05/01/2024
19/08/2021,362,05/01/2024
20/08/2021,346,05/01/2024
21/08/2021,371,05/01/2024
22/08/2021,289,05/01/2024
23/08/2021,376,05/01/2024
24/08/2021,379,05/01/2024
25/08/2021,369,05/01/2024
26/08/2021,409,05/01/2024
27/08/2021,383,05/01/2024
28/08/2021,365,05/01/2024
29/08/2021,322,05/01/2024
30/08/2021,327,05/01/2024
31/08/2021,345,05/01/2024
01/09/2021,349,05/01/2024
02/09/2021,373,05/01/2024
03/09/2021,339,05/01/2024
04/09/2021,334,05/01/2024
05/09/2021,260,05/01/2024
06/09/2021,344,05/01/2024
07/09/2021,340,05/01/2024
08/09/2021,315,05/01/2024
09/09/2021,305,05/01/2024
10/09/2021,305,05/01/2024
11/09/2021,292,05/01/2024
12/09/2021,246,05/01/2024
13/09/2021,327,05/01/2024
14/09/2021,271,05/01/2024
15/09/2021,249,05/01/2024
16/09/2021,281,05/01/2024
17/09/2021,262,05/01/2024
18/09/2021,232,05/01/2024
19/09/2021,209,05/01/2024
20/09/2021,232,05/01/2024
21/09/2021,234,05/01/2024
22/09/2021,208,05/01/2024
23/09/2021,243,05/01/2024
24/09/2021,200,05/01/2024
25/09/2021,183,05/01/2024
26/09/2021,157,05/01/2024
27/09/2021,224,05/01/2024
28/09/2021,186,05/01/2024
29/09/2021,169,05/01/2024
30/09/2021,180,05/01/2024
01/10/2021,199,05/01/2024
02/10/2021,174,05/01/2024
03/10/2021,151,05/01/2024
04/10/2021,178,05/01/2024
05/10/2021,175,05/01/2024
06/10/2021,153,05/01/2024
07/10/2021,166,05/01/2024
08/10/2021,150,05/01/2024
09/10/2021,138,05/01/2024
10/10/2021,127,05/01/2024
11/10/2021,146,05/01/2024
12/10/2021,161,05/01/2024
13/10/2021,159,05/01/2024
14/10/2021,142,05/01/2024
15/10/2021,172,05/01/2024
16/10/2021,158,05/01/2024
17/10/2021,141,05/01/2024
18/10/2021,194,05/01/2024
19/10/2021,216,05/01/2024
20/10/2021,194,05/01/2024
21/10/2021,197,05/01/2024
22/10/2021,241,05/01/2024
23/10/2021,186,05/01/2024
24/10/2021,189,05/01/2024
25/10/2021,230,05/01/2024
26/10/2021,222,05/01/2024
27/10/2021,264,05/01/2024
28/10/2021,238,05/01/2024
29/10/2021,252,05/01/2024
30/10/2021,248,05/01/2024
31/10/2021,236,05/01/2024
01/11/2021,226,05/01/2024
02/11/2021,292,05/01/2024
03/11/2021,289,05/01/2024
04/11/2021,329,05/01/2024
05/11/2021,310,05/01/2024
06/11/2021,261,05/01/2024
07/11/2021,249,05/01/2024
08/11/2021,338,05/01/2024
09/11/2021,311,05/01/2024
10/11/2021,325,05/01/2024
11/11/2021,302,05/01/2024
12/11/2021,368,05/01/2024
13/11/2021,356,05/01/2024
14/11/2021,303,05/01/2024
15/11/2021,392,05/01/2024
16/11/2021,421,05/01/2024
17/11/2021,398,05/01/2024
18/11/2021,389,05/01/2024
19/11/2021,418,05/01/2024
20/11/2021,378,05/01/2024
21/11/2021,361,05/01/2024
22/11/2021,459,05/01/2024
23/11/2021,460,05/01/2024
24/11/2021,430,05/01/2024
25/11/2021,470,05/01/2024
26/11/2021,494,05/01/2024
27/11/2021,443,05/01/2024
28/11/2021,386,05/01/2024
29/11/2021,513,05/01/2024
30/11/2021,480,05/01/2024
01/12/2021,474,05/01/2024
02/12/2021,548,05/01/2024
03/12/2021,535,05/01/2024
04/12/2021,519,05/01/2024
05/12/2021,458,05/01/2024
06/12/2021,641,05/01/2024
07/12/2021,556,05/01/2024
08/12/2021,538,05/01/2024
09/12/2021,641,05/01/2024
10/12/2021,631,05/01/2024
11/12/2021,626,05/01/2024
12/12/2021,528,05/01/2024
13/12/2021,707,05/01/2024
14/12/2021,696,05/01/2024
15/12/2021,689,05/01/2024
16/12/2021,707,05/01/2024
17/12/2021,750,05/01/2024
18/12/2021,669,05/01/2024
19/12/2021,649,05/01/2024
20/12/2021,804,05/01/2024
21/12/2021,851,05/01/2024
22/12/2021,857,05/01/2024
23/12/2021,846,05/01/2024
24/12/2021,961,05/01/2024
25/12/2021,908,05/01/2024
26/12/2021,927,05/01/2024
27/12/2021,1218,05/01/2024
28/12/2021,1254,05/01/2024
29/12/2021,1353,05/01/2024
30/12/2021,1252,05/01/2024
31/12/2021,1348,05/01/2024
01/01/2022,1279,05/01/2024
02/01/2022,1179,05/01/2024
03/01/2022,1633,05/01/2024
04/01/2022,1810,05/01/2024
05/01/2022,1774,05/01/2024
06/01/2022,1577,05/01/2024
07/01/2022,1706,05/01/2024
08/01/2022,1642,05/01/2024
09/01/2022,1370,05/01/2024
10/01/2022,1726,05/01/2024
11/01/2022,1669,05/01/2024
12/01/2022,1700,05/01/2024
13/01/2022,1633,05/01/2024
14/01/2022,1654,05/01/2024
15/01/2022,1569,05/01/2024
16/01/2022,1272,05/01/2024
17/01/2022,1780,05/01/2024
18/01/2022,1834,05/01/2024
19/01/2022,1670,05/01/2024
20/01/2022,1642,05/01/2024
21/01/2022,1540,05/01/2024
22/01/2022,1451,05/01/2024
23/01/2022,1201,05/01/2024
24/01/2022,1622,05/01/2024
25/01/2022,1549,05/01/2024
26/01/2022,1522,05/01/2024
27/01/2022,1471,05/01/2024
28/01/2022,1399,05/01/2024
29/01/2022,1288,05/01/2024
30/01/2022,1086,05/01/2024
31/01/2022,1451,05/01/2024
01/02/2022,1362,05/01/2024
02/02/2022,1400,05/01/2024
03/02/2022,1268,05/01/2024
04/02/2022,1214,05/01/2024
05/02/2022,1035,05/01/2024
06/02/2022,924,05/01/2024
07/02/2022,1181,05/01/2024
08/02/2022,1126,05/01/2024
09/02/2022,1113,05/01/2024
10/02/2022,1022,05/01/2024
11/02/2022,945,05/01/2024
12/02/2022,878,05/01/2024
13/02/2022,710,05/01/2024
14/02/2022,977,05/01/2024
15/02/2022,873,05/01/2024
16/02/2022,793,05/01/2024
17/02/2022,802,05/01/2024
18/02/2022,782,05/01/2024
19/02/2022,706,05/01/2024
20/02/2022,590,05/01/2024
21/02/2022,815,05/01/2024
22/02/2022,710,05/01/2024
23/02/2022,719,05/01/2024
24/02/2022,617,05/01/2024
25/02/2022,612,05/01/2024
26/02/2022,522,05/01/2024
27/02/2022,433,05/01/2024
28/02/2022,619,05/01/2024
01/03/2022,643,05/01/2024
02/03/2022,611,05/01/2024
03/03/2022,642,05/01/2024
04/03/2022,590,05/01/2024
05/03/2022,514,05/01/2024
06/03/2022,475,05/01/2024
07/03/2022,604,05/01/2024
08/03/2022,616,05/01/2024
09/03/2022,607,05/01/2024
10/03/2022,586,05/01/2024
11/03/2022,650,05/01/2024
12/03/2022,577,05/01/2024
13/03/2022,566,05/01/2024
14/03/2022,685,05/01/2024
15/03/2022,777,05/01/2024
16/03/2022,764,05/01/2024
17/03/2022,770,05/01/2024
18/03/2022,717,05/01/2024
19/03/2022,673,05/01/2024
20/03/2022,593,05/01/2024
21/03/2022,827,05/01/2024
22/03/2022,787,05/01/2024
23/03/2022,817,05/01/2024
24/03/2022,740,05/01/2024
25/03/2022,776,05/01/2024
26/03/2022,749,05/01/2024
27/03/2022,642,05/01/2024
28/03/2022,857,05/01/2024
29/03/2022,894,05/01/2024
30/03/2022,825,05/01/2024
31/03/2022,888,05/01/2024
01/04/2022,769,05/01/2024
02/04/2022,676,05/01/2024
03/04/2022,554,05/01/2024
04/04/2022,778,05/01/2024
05/04/2022,780,05/01/2024
06/04/2022,815,05/01/2024
07/04/2022,828,05/01/2024
08/04/2022,780,05/01/2024
09/04/2022,717,05/01/2024
10/04/2022,547,05/01/2024
11/04/2022,746,05/01/2024
12/04/2022,787,05/01/2024
13/04/2022,770,05/01/2024
14/04/2022,777,05/01/2024
15/04/2022,719,05/01/2024
16/04/2022,693,05/01/2024
17/04/2022,537,05/01/2024
18/04/2022,596,05/01/2024
19/04/2022,824,05/01/2024
20/04/2022,848,05/01/2024
21/04/2022,727,05/01/2024
22/04/2022,724,05/01/2024
23/04/2022,623,05/01/2024
24/04/2022,554,05/01/2024
25/04/2022,538,05/01/2024
26/04/2022,757,05/01/2024
27/04/2022,752,05/01/2024
28/04/2022,706,05/01/2024
29/04/2022,670,05/01/2024
30/04/2022,534,05/01/2024
01/05/2022,492,05/01/2024
02/05/2022,669,05/01/2024
03/05/2022,634,05/01/2024
04/05/2022,601,05/01/2024
05/05/2022,588,05/01/2024
06/05/2022,577,05/01/2024
07/05/2022,457,05/01/2024
08/05/2022,404,05/01/2024
09/05/2022,532,05/01/2024
10/05/2022,585,05/01/2024
11/05/2022,562,05/01/2024
12/05/2022,548,05/01/2024
13/05/2022,483,05/01/2024
14/05/2022,447,05/01/2024
15/05/2022,366,05/01/2024
16/05/2022,494,05/01/2024
17/05/2022,491,05/01/2024
18/05/2022,481,05/01/2024
19/05/2022,395,05/01/2024
20/05/2022,393,05/01/2024
21/05/2022,327,05/01/2024
22/05/2022,302,05/01/2024
23/05/2022,402,05/01/2024
24/05/2022,382,05/01/2024
25/05/2022,385,05/01/2024
26/05/2022,351,05/01/2024
27/05/2022,321,05/01/2024
28/05/2022,286,05/01/2024
29/05/2022,265,05/01/2024
30/05/2022,336,05/01/2024
31/05/2022,344,05/01/2024
01/06/2022,323,05/01/2024
02/06/2022,246,05/01/2024
03/06/2022,337,05/01/2024
04/06/2022,286,05/01/2024
05/06/2022,263,05/01/2024
06/06/2022,361,05/01/2024
07/06/2022,364,05/01/2024
08/06/2022,361,05/01/2024
09/06/2022,311,05/01/2024
10/06/2022,336,05/01/2024
11/06/2022,300,05/01/2024
12/06/2022,316,05/01/2024
13/06/2022,409,05/01/2024
14/06/2022,466,05/01/2024
15/06/2022,473,05/01/2024
16/06/2022,474,05/01/2024
17/06/2022,469,05/01/2024
18/06/2022,457,05/01/2024
19/06/2022,422,05/01/2024
20/06/2022,574,05/01/2024
21/06/2022,601,05/01/2024
22/06/2022,570,05/01/2024
23/06/2022,637,05/01/2024
24/06/2022,602,05/01/2024
