iss_date,DATARICOVERO1,RICOVERI
01/07/2022,05/07/2020,50
01/07/2022,06/07/2020,81
01/07/2022,07/07/2020,67
01/07/2022,08/07/2020,73
01/07/2022,09/07/2020,65
01/07/2022,10/07/2020,76
01/07/2022,11/07/2020,53
01/07/2022,12/07/2020,45
01/07/2022,13/07/2020,81
01/07/2022,14/07/2020,70
01/07/2022,15/07/2020,68
01/07/2022,16/07/2020,61
01/07/2022,17/07/2020,96
01/07/2022,18/07/2020,52
01/07/2022,19/07/2020,39
01/07/2022,20/07/2020,87
01/07/2022,21/07/2020,85
01/07/2022,22/07/2020,75
01/07/2022,23/07/2020,68
01/07/2022,24/07/2020,72
01/07/2022,25/07/2020,64
01/07/2022,26/07/2020,46
01/07/2022,27/07/2020,73
01/07/2022,28/07/2020,69
01/07/2022,29/07/2020,75
01/07/2022,30/07/2020,65
01/07/2022,31/07/2020,84
01/07/2022,01/08/2020,69
01/07/2022,02/08/2020,55
01/07/2022,03/08/2020,101
01/07/2022,04/08/2020,64
01/07/2022,05/08/2020,88
01/07/2022,06/08/2020,67
01/07/2022,07/08/2020,78
01/07/2022,08/08/2020,58
01/07/2022,09/08/2020,63
01/07/2022,10/08/2020,101
01/07/2022,11/08/2020,60
01/07/2022,12/08/2020,101
01/07/2022,13/08/2020,85
01/07/2022,14/08/2020,83
01/07/2022,15/08/2020,64
01/07/2022,16/08/2020,68
01/07/2022,17/08/2020,103
01/07/2022,18/08/2020,117
01/07/2022,19/08/2020,139
01/07/2022,20/08/2020,90
01/07/2022,21/08/2020,98
01/07/2022,22/08/2020,122
01/07/2022,23/08/2020,94
01/07/2022,24/08/2020,133
01/07/2022,25/08/2020,152
01/07/2022,26/08/2020,151
01/07/2022,27/08/2020,149
01/07/2022,28/08/2020,147
01/07/2022,29/08/2020,114
01/07/2022,30/08/2020,116
01/07/2022,31/08/2020,141
01/07/2022,01/09/2020,158
01/07/2022,02/09/2020,187
01/07/2022,03/09/2020,185
01/07/2022,04/09/2020,177
01/07/2022,05/09/2020,150
01/07/2022,06/09/2020,127
01/07/2022,07/09/2020,214
01/07/2022,08/09/2020,176
01/07/2022,09/09/2020,191
01/07/2022,10/09/2020,215
01/07/2022,11/09/2020,205
01/07/2022,12/09/2020,184
01/07/2022,13/09/2020,174
01/07/2022,14/09/2020,231
01/07/2022,15/09/2020,247
01/07/2022,16/09/2020,235
01/07/2022,17/09/2020,246
01/07/2022,18/09/2020,243
01/07/2022,19/09/2020,188
01/07/2022,20/09/2020,168
01/07/2022,21/09/2020,263
01/07/2022,22/09/2020,261
01/07/2022,23/09/2020,259
01/07/2022,24/09/2020,254
01/07/2022,25/09/2020,282
01/07/2022,26/09/2020,220
01/07/2022,27/09/2020,194
01/07/2022,28/09/2020,283
01/07/2022,29/09/2020,287
01/07/2022,30/09/2020,263
01/07/2022,01/10/2020,346
01/07/2022,02/10/2020,360
01/07/2022,03/10/2020,360
01/07/2022,04/10/2020,326
01/07/2022,05/10/2020,444
01/07/2022,06/10/2020,495
01/07/2022,07/10/2020,481
01/07/2022,08/10/2020,529
01/07/2022,09/10/2020,568
01/07/2022,10/10/2020,580
01/07/2022,11/10/2020,594
01/07/2022,12/10/2020,761
01/07/2022,13/10/2020,819
01/07/2022,14/10/2020,845
01/07/2022,15/10/2020,953
01/07/2022,16/10/2020,972
01/07/2022,17/10/2020,1114
01/07/2022,18/10/2020,1037
01/07/2022,19/10/2020,1310
01/07/2022,20/10/2020,1410
01/07/2022,21/10/2020,1423
01/07/2022,22/10/2020,1530
01/07/2022,23/10/2020,1735
01/07/2022,24/10/2020,1582
01/07/2022,25/10/2020,1659
01/07/2022,26/10/2020,1998
01/07/2022,27/10/2020,1967
01/07/2022,28/10/2020,2018
01/07/2022,29/10/2020,2119
01/07/2022,30/10/2020,2299
01/07/2022,31/10/2020,2070
01/07/2022,01/11/2020,1931
01/07/2022,02/11/2020,2440
01/07/2022,03/11/2020,2491
01/07/2022,04/11/2020,2621
01/07/2022,05/11/2020,2629
01/07/2022,06/11/2020,2580
01/07/2022,07/11/2020,2437
01/07/2022,08/11/2020,2185
01/07/2022,09/11/2020,2511
01/07/2022,10/11/2020,2542
01/07/2022,11/11/2020,2639
01/07/2022,12/11/2020,2537
01/07/2022,13/11/2020,2560
01/07/2022,14/11/2020,2333
01/07/2022,15/11/2020,2024
01/07/2022,16/11/2020,2497
01/07/2022,17/11/2020,2475
01/07/2022,18/11/2020,2321
01/07/2022,19/11/2020,2316
01/07/2022,20/11/2020,2220
01/07/2022,21/11/2020,1828
01/07/2022,22/11/2020,1610
01/07/2022,23/11/2020,2023
01/07/2022,24/11/2020,1959
01/07/2022,25/11/2020,1859
01/07/2022,26/11/2020,1784
01/07/2022,27/11/2020,1787
01/07/2022,28/11/2020,1610
01/07/2022,29/11/2020,1379
01/07/2022,30/11/2020,1606
01/07/2022,01/12/2020,1620
01/07/2022,02/12/2020,1626
01/07/2022,03/12/2020,1584
01/07/2022,04/12/2020,1548
01/07/2022,05/12/2020,1437
01/07/2022,06/12/2020,1268
01/07/2022,07/12/2020,1421
01/07/2022,08/12/2020,1305
01/07/2022,09/12/2020,1436
01/07/2022,10/12/2020,1401
01/07/2022,11/12/2020,1444
01/07/2022,12/12/2020,1271
01/07/2022,13/12/2020,1046
01/07/2022,14/12/2020,1358
01/07/2022,15/12/2020,1277
01/07/2022,16/12/2020,1255
01/07/2022,17/12/2020,1293
01/07/2022,18/12/2020,1272
01/07/2022,19/12/2020,1210
01/07/2022,20/12/2020,1049
01/07/2022,21/12/2020,1256
01/07/2022,22/12/2020,1291
01/07/2022,23/12/2020,1242
01/07/2022,24/12/2020,1262
01/07/2022,25/12/2020,993
01/07/2022,26/12/2020,1151
01/07/2022,27/12/2020,1202
01/07/2022,28/12/2020,1363
01/07/2022,29/12/2020,1409
01/07/2022,30/12/2020,1345
01/07/2022,31/12/2020,1372
01/07/2022,01/01/2021,1153
01/07/2022,02/01/2021,1415
01/07/2022,03/01/2021,1215
01/07/2022,04/01/2021,1435
01/07/2022,05/01/2021,1462
01/07/2022,06/01/2021,1223
01/07/2022,07/01/2021,1409
01/07/2022,08/01/2021,1471
01/07/2022,09/01/2021,1281
01/07/2022,10/01/2021,1152
01/07/2022,11/01/2021,1345
01/07/2022,12/01/2021,1308
01/07/2022,13/01/2021,1284
01/07/2022,14/01/2021,1289
01/07/2022,15/01/2021,1252
01/07/2022,16/01/2021,1197
01/07/2022,17/01/2021,930
01/07/2022,18/01/2021,1166
01/07/2022,19/01/2021,1077
01/07/2022,20/01/2021,1078
01/07/2022,21/01/2021,1140
01/07/2022,22/01/2021,1066
01/07/2022,23/01/2021,1000
01/07/2022,24/01/2021,860
01/07/2022,25/01/2021,1171
01/07/2022,26/01/2021,977
01/07/2022,27/01/2021,926
01/07/2022,28/01/2021,983
01/07/2022,29/01/2021,1027
01/07/2022,30/01/2021,906
01/07/2022,31/01/2021,829
01/07/2022,01/02/2021,1063
01/07/2022,02/02/2021,983
01/07/2022,03/02/2021,983
01/07/2022,04/02/2021,979
01/07/2022,05/02/2021,977
01/07/2022,06/02/2021,897
01/07/2022,07/02/2021,846
01/07/2022,08/02/2021,1025
01/07/2022,09/02/2021,960
01/07/2022,10/02/2021,1008
01/07/2022,11/02/2021,983
01/07/2022,12/02/2021,939
01/07/2022,13/02/2021,850
01/07/2022,14/02/2021,739
01/07/2022,15/02/2021,977
01/07/2022,16/02/2021,949
01/07/2022,17/02/2021,1024
01/07/2022,18/02/2021,1049
01/07/2022,19/02/2021,1040
01/07/2022,20/02/2021,995
01/07/2022,21/02/2021,931
01/07/2022,22/02/2021,1290
01/07/2022,23/02/2021,1278
01/07/2022,24/02/2021,1206
01/07/2022,25/02/2021,1211
01/07/2022,26/02/2021,1350
01/07/2022,27/02/2021,1331
01/07/2022,28/02/2021,1165
01/07/2022,01/03/2021,1454
01/07/2022,02/03/2021,1639
01/07/2022,03/03/2021,1622
01/07/2022,04/03/2021,1581
01/07/2022,05/03/2021,1706
01/07/2022,06/03/2021,1579
01/07/2022,07/03/2021,1378
01/07/2022,08/03/2021,1843
01/07/2022,09/03/2021,1850
01/07/2022,10/03/2021,1857
01/07/2022,11/03/2021,1739
01/07/2022,12/03/2021,1872
01/07/2022,13/03/2021,1847
01/07/2022,14/03/2021,1618
01/07/2022,15/03/2021,2040
01/07/2022,16/03/2021,2062
01/07/2022,17/03/2021,1925
01/07/2022,18/03/2021,1817
01/07/2022,19/03/2021,1879
01/07/2022,20/03/2021,1818
01/07/2022,21/03/2021,1646
01/07/2022,22/03/2021,1923
01/07/2022,23/03/2021,1851
01/07/2022,24/03/2021,1800
01/07/2022,25/03/2021,1853
01/07/2022,26/03/2021,1900
01/07/2022,27/03/2021,1697
01/07/2022,28/03/2021,1402
01/07/2022,29/03/2021,1854
01/07/2022,30/03/2021,1759
01/07/2022,31/03/2021,1719
01/07/2022,01/04/2021,1723
01/07/2022,02/04/2021,1821
01/07/2022,03/04/2021,1608
01/07/2022,04/04/2021,1298
01/07/2022,05/04/2021,1374
01/07/2022,06/04/2021,1604
01/07/2022,07/04/2021,1471
01/07/2022,08/04/2021,1372
01/07/2022,09/04/2021,1393
01/07/2022,10/04/2021,1266
01/07/2022,11/04/2021,1113
01/07/2022,12/04/2021,1227
01/07/2022,13/04/2021,1308
01/07/2022,14/04/2021,1148
01/07/2022,15/04/2021,1127
01/07/2022,16/04/2021,1045
01/07/2022,17/04/2021,1006
01/07/2022,18/04/2021,1005
01/07/2022,19/04/2021,1102
01/07/2022,20/04/2021,1112
01/07/2022,21/04/2021,1087
01/07/2022,22/04/2021,989
01/07/2022,23/04/2021,1040
01/07/2022,24/04/2021,943
01/07/2022,25/04/2021,832
01/07/2022,26/04/2021,996
01/07/2022,27/04/2021,928
01/07/2022,28/04/2021,969
01/07/2022,29/04/2021,848
01/07/2022,30/04/2021,890
01/07/2022,01/05/2021,742
01/07/2022,02/05/2021,664
01/07/2022,03/05/2021,855
01/07/2022,04/05/2021,833
01/07/2022,05/05/2021,745
01/07/2022,06/05/2021,677
01/07/2022,07/05/2021,673
01/07/2022,08/05/2021,611
01/07/2022,09/05/2021,454
01/07/2022,10/05/2021,654
01/07/2022,11/05/2021,534
01/07/2022,12/05/2021,550
01/07/2022,13/05/2021,543
01/07/2022,14/05/2021,496
01/07/2022,15/05/2021,417
01/07/2022,16/05/2021,361
01/07/2022,17/05/2021,470
01/07/2022,18/05/2021,383
01/07/2022,19/05/2021,375
01/07/2022,20/05/2021,370
01/07/2022,21/05/2021,332
01/07/2022,22/05/2021,271
01/07/2022,23/05/2021,266
01/07/2022,24/05/2021,303
01/07/2022,25/05/2021,253
01/07/2022,26/05/2021,292
01/07/2022,27/05/2021,225
01/07/2022,28/05/2021,270
01/07/2022,29/05/2021,217
01/07/2022,30/05/2021,182
01/07/2022,31/05/2021,219
01/07/2022,01/06/2021,223
01/07/2022,02/06/2021,174
01/07/2022,03/06/2021,186
01/07/2022,04/06/2021,201
01/07/2022,05/06/2021,152
01/07/2022,06/06/2021,162
01/07/2022,07/06/2021,187
01/07/2022,08/06/2021,167
01/07/2022,09/06/2021,149
01/07/2022,10/06/2021,124
01/07/2022,11/06/2021,128
01/07/2022,12/06/2021,127
01/07/2022,13/06/2021,111
01/07/2022,14/06/2021,109
01/07/2022,15/06/2021,125
01/07/2022,16/06/2021,108
01/07/2022,17/06/2021,90
01/07/2022,18/06/2021,93
01/07/2022,19/06/2021,71
01/07/2022,20/06/2021,67
01/07/2022,21/06/2021,78
01/07/2022,22/06/2021,103
01/07/2022,23/06/2021,72
01/07/2022,24/06/2021,87
01/07/2022,25/06/2021,65
01/07/2022,26/06/2021,67
01/07/2022,27/06/2021,55
01/07/2022,28/06/2021,76
01/07/2022,29/06/2021,72
01/07/2022,30/06/2021,66
01/07/2022,01/07/2021,72
01/07/2022,02/07/2021,53
01/07/2022,03/07/2021,59
01/07/2022,04/07/2021,66
01/07/2022,05/07/2021,68
01/07/2022,06/07/2021,68
01/07/2022,07/07/2021,85
01/07/2022,08/07/2021,91
01/07/2022,09/07/2021,81
01/07/2022,10/07/2021,71
01/07/2022,11/07/2021,71
01/07/2022,12/07/2021,83
01/07/2022,13/07/2021,109
01/07/2022,14/07/2021,95
01/07/2022,15/07/2021,104
01/07/2022,16/07/2021,116
01/07/2022,17/07/2021,121
01/07/2022,18/07/2021,116
01/07/2022,19/07/2021,166
01/07/2022,20/07/2021,159
01/07/2022,21/07/2021,176
01/07/2022,22/07/2021,197
01/07/2022,23/07/2021,187
01/07/2022,24/07/2021,187
01/07/2022,25/07/2021,212
01/07/2022,26/07/2021,212
01/07/2022,27/07/2021,211
01/07/2022,28/07/2021,225
01/07/2022,29/07/2021,213
01/07/2022,30/07/2021,256
01/07/2022,31/07/2021,232
01/07/2022,01/08/2021,235
01/07/2022,02/08/2021,272
01/07/2022,03/08/2021,301
01/07/2022,04/08/2021,282
01/07/2022,05/08/2021,282
01/07/2022,06/08/2021,315
01/07/2022,07/08/2021,286
01/07/2022,08/08/2021,267
01/07/2022,09/08/2021,349
01/07/2022,10/08/2021,329
01/07/2022,11/08/2021,332
01/07/2022,12/08/2021,323
01/07/2022,13/08/2021,360
01/07/2022,14/08/2021,325
01/07/2022,15/08/2021,302
01/07/2022,16/08/2021,406
01/07/2022,17/08/2021,346
01/07/2022,18/08/2021,393
01/07/2022,19/08/2021,360
01/07/2022,20/08/2021,346
01/07/2022,21/08/2021,370
01/07/2022,22/08/2021,288
01/07/2022,23/08/2021,376
01/07/2022,24/08/2021,379
01/07/2022,25/08/2021,368
01/07/2022,26/08/2021,410
01/07/2022,27/08/2021,379
01/07/2022,28/08/2021,366
01/07/2022,29/08/2021,322
01/07/2022,30/08/2021,326
01/07/2022,31/08/2021,348
01/07/2022,01/09/2021,350
01/07/2022,02/09/2021,373
01/07/2022,03/09/2021,339
01/07/2022,04/09/2021,338
01/07/2022,05/09/2021,261
01/07/2022,06/09/2021,345
01/07/2022,07/09/2021,339
01/07/2022,08/09/2021,314
01/07/2022,09/09/2021,305
01/07/2022,10/09/2021,304
01/07/2022,11/09/2021,294
01/07/2022,12/09/2021,245
01/07/2022,13/09/2021,328
01/07/2022,14/09/2021,271
01/07/2022,15/09/2021,249
01/07/2022,16/09/2021,280
01/07/2022,17/09/2021,263
01/07/2022,18/09/2021,232
01/07/2022,19/09/2021,208
01/07/2022,20/09/2021,231
01/07/2022,21/09/2021,234
01/07/2022,22/09/2021,208
01/07/2022,23/09/2021,242
01/07/2022,24/09/2021,200
01/07/2022,25/09/2021,183
01/07/2022,26/09/2021,156
01/07/2022,27/09/2021,224
01/07/2022,28/09/2021,188
01/07/2022,29/09/2021,169
01/07/2022,30/09/2021,179
01/07/2022,01/10/2021,199
01/07/2022,02/10/2021,174
01/07/2022,03/10/2021,152
01/07/2022,04/10/2021,178
01/07/2022,05/10/2021,173
01/07/2022,06/10/2021,153
01/07/2022,07/10/2021,166
01/07/2022,08/10/2021,149
01/07/2022,09/10/2021,138
01/07/2022,10/10/2021,126
01/07/2022,11/10/2021,146
01/07/2022,12/10/2021,160
01/07/2022,13/10/2021,159
01/07/2022,14/10/2021,142
01/07/2022,15/10/2021,173
01/07/2022,16/10/2021,157
01/07/2022,17/10/2021,141
01/07/2022,18/10/2021,196
01/07/2022,19/10/2021,215
01/07/2022,20/10/2021,195
01/07/2022,21/10/2021,195
01/07/2022,22/10/2021,240
01/07/2022,23/10/2021,185
01/07/2022,24/10/2021,189
01/07/2022,25/10/2021,231
01/07/2022,26/10/2021,223
01/07/2022,27/10/2021,264
01/07/2022,28/10/2021,239
01/07/2022,29/10/2021,252
01/07/2022,30/10/2021,247
01/07/2022,31/10/2021,236
01/07/2022,01/11/2021,223
01/07/2022,02/11/2021,294
01/07/2022,03/11/2021,289
01/07/2022,04/11/2021,329
01/07/2022,05/11/2021,310
01/07/2022,06/11/2021,260
01/07/2022,07/11/2021,247
01/07/2022,08/11/2021,336
01/07/2022,09/11/2021,312
01/07/2022,10/11/2021,325
01/07/2022,11/11/2021,300
01/07/2022,12/11/2021,366
01/07/2022,13/11/2021,352
01/07/2022,14/11/2021,302
01/07/2022,15/11/2021,392
01/07/2022,16/11/2021,422
01/07/2022,17/11/2021,398
01/07/2022,18/11/2021,390
01/07/2022,19/11/2021,417
01/07/2022,20/11/2021,381
01/07/2022,21/11/2021,361
01/07/2022,22/11/2021,458
01/07/2022,23/11/2021,462
01/07/2022,24/11/2021,427
01/07/2022,25/11/2021,468
01/07/2022,26/11/2021,493
01/07/2022,27/11/2021,444
01/07/2022,28/11/2021,387
01/07/2022,29/11/2021,515
01/07/2022,30/11/2021,479
01/07/2022,01/12/2021,473
01/07/2022,02/12/2021,549
01/07/2022,03/12/2021,534
01/07/2022,04/12/2021,519
01/07/2022,05/12/2021,459
01/07/2022,06/12/2021,641
01/07/2022,07/12/2021,557
01/07/2022,08/12/2021,535
01/07/2022,09/12/2021,643
01/07/2022,10/12/2021,632
01/07/2022,11/12/2021,623
01/07/2022,12/12/2021,526
01/07/2022,13/12/2021,707
01/07/2022,14/12/2021,697
01/07/2022,15/12/2021,687
01/07/2022,16/12/2021,706
01/07/2022,17/12/2021,751
01/07/2022,18/12/2021,668
01/07/2022,19/12/2021,649
01/07/2022,20/12/2021,802
01/07/2022,21/12/2021,850
01/07/2022,22/12/2021,858
01/07/2022,23/12/2021,845
01/07/2022,24/12/2021,961
01/07/2022,25/12/2021,909
01/07/2022,26/12/2021,922
01/07/2022,27/12/2021,1218
01/07/2022,28/12/2021,1252
01/07/2022,29/12/2021,1354
01/07/2022,30/12/2021,1250
01/07/2022,31/12/2021,1347
01/07/2022,01/01/2022,1276
01/07/2022,02/01/2022,1164
01/07/2022,03/01/2022,1638
01/07/2022,04/01/2022,1798
01/07/2022,05/01/2022,1771
01/07/2022,06/01/2022,1574
01/07/2022,07/01/2022,1702
01/07/2022,08/01/2022,1634
01/07/2022,09/01/2022,1369
01/07/2022,10/01/2022,1719
01/07/2022,11/01/2022,1672
01/07/2022,12/01/2022,1686
01/07/2022,13/01/2022,1628
01/07/2022,14/01/2022,1654
01/07/2022,15/01/2022,1565
01/07/2022,16/01/2022,1259
01/07/2022,17/01/2022,1784
01/07/2022,18/01/2022,1822
01/07/2022,19/01/2022,1666
01/07/2022,20/01/2022,1632
01/07/2022,21/01/2022,1537
01/07/2022,22/01/2022,1436
01/07/2022,23/01/2022,1189
01/07/2022,24/01/2022,1609
01/07/2022,25/01/2022,1544
01/07/2022,26/01/2022,1521
01/07/2022,27/01/2022,1458
01/07/2022,28/01/2022,1398
01/07/2022,29/01/2022,1279
01/07/2022,30/01/2022,1079
01/07/2022,31/01/2022,1440
01/07/2022,01/02/2022,1352
01/07/2022,02/02/2022,1397
01/07/2022,03/02/2022,1263
01/07/2022,04/02/2022,1213
01/07/2022,05/02/2022,1029
01/07/2022,06/02/2022,920
01/07/2022,07/02/2022,1173
01/07/2022,08/02/2022,1118
01/07/2022,09/02/2022,1111
01/07/2022,10/02/2022,1010
01/07/2022,11/02/2022,934
01/07/2022,12/02/2022,876
01/07/2022,13/02/2022,708
01/07/2022,14/02/2022,973
01/07/2022,15/02/2022,872
01/07/2022,16/02/2022,791
01/07/2022,17/02/2022,793
01/07/2022,18/02/2022,781
01/07/2022,19/02/2022,701
01/07/2022,20/02/2022,586
01/07/2022,21/02/2022,805
01/07/2022,22/02/2022,704
01/07/2022,23/02/2022,713
01/07/2022,24/02/2022,613
01/07/2022,25/02/2022,605
01/07/2022,26/02/2022,515
01/07/2022,27/02/2022,430
01/07/2022,28/02/2022,620
01/07/2022,01/03/2022,638
01/07/2022,02/03/2022,605
01/07/2022,03/03/2022,637
01/07/2022,04/03/2022,583
01/07/2022,05/03/2022,503
01/07/2022,06/03/2022,468
01/07/2022,07/03/2022,597
01/07/2022,08/03/2022,603
01/07/2022,09/03/2022,601
01/07/2022,10/03/2022,584
01/07/2022,11/03/2022,645
01/07/2022,12/03/2022,570
01/07/2022,13/03/2022,565
01/07/2022,14/03/2022,680
01/07/2022,15/03/2022,770
01/07/2022,16/03/2022,758
01/07/2022,17/03/2022,764
01/07/2022,18/03/2022,713
01/07/2022,19/03/2022,668
01/07/2022,20/03/2022,591
01/07/2022,21/03/2022,823
01/07/2022,22/03/2022,780
01/07/2022,23/03/2022,811
01/07/2022,24/03/2022,731
01/07/2022,25/03/2022,770
01/07/2022,26/03/2022,742
01/07/2022,27/03/2022,636
01/07/2022,28/03/2022,854
01/07/2022,29/03/2022,888
01/07/2022,30/03/2022,817
01/07/2022,31/03/2022,880
01/07/2022,01/04/2022,762
01/07/2022,02/04/2022,662
01/07/2022,03/04/2022,549
01/07/2022,04/04/2022,770
01/07/2022,05/04/2022,773
01/07/2022,06/04/2022,802
01/07/2022,07/04/2022,819
01/07/2022,08/04/2022,775
01/07/2022,09/04/2022,709
01/07/2022,10/04/2022,542
01/07/2022,11/04/2022,742
01/07/2022,12/04/2022,780
01/07/2022,13/04/2022,767
01/07/2022,14/04/2022,768
01/07/2022,15/04/2022,716
01/07/2022,16/04/2022,687
01/07/2022,17/04/2022,531
01/07/2022,18/04/2022,597
01/07/2022,19/04/2022,817
01/07/2022,20/04/2022,834
01/07/2022,21/04/2022,722
01/07/2022,22/04/2022,717
01/07/2022,23/04/2022,613
01/07/2022,24/04/2022,550
01/07/2022,25/04/2022,526
01/07/2022,26/04/2022,756
01/07/2022,27/04/2022,742
01/07/2022,28/04/2022,702
01/07/2022,29/04/2022,669
01/07/2022,30/04/2022,528
01/07/2022,01/05/2022,484
01/07/2022,02/05/2022,660
01/07/2022,03/05/2022,624
01/07/2022,04/05/2022,598
01/07/2022,05/05/2022,577
01/07/2022,06/05/2022,566
01/07/2022,07/05/2022,450
01/07/2022,08/05/2022,398
01/07/2022,09/05/2022,531
01/07/2022,10/05/2022,574
01/07/2022,11/05/2022,556
01/07/2022,12/05/2022,548
01/07/2022,13/05/2022,470
01/07/2022,14/05/2022,442
01/07/2022,15/05/2022,357
01/07/2022,16/05/2022,483
01/07/2022,17/05/2022,483
01/07/2022,18/05/2022,478
01/07/2022,19/05/2022,389
01/07/2022,20/05/2022,383
01/07/2022,21/05/2022,322
01/07/2022,22/05/2022,293
01/07/2022,23/05/2022,397
01/07/2022,24/05/2022,371
01/07/2022,25/05/2022,369
01/07/2022,26/05/2022,342
01/07/2022,27/05/2022,312
01/07/2022,28/05/2022,277
01/07/2022,29/05/2022,256
01/07/2022,30/05/2022,323
01/07/2022,31/05/2022,330
01/07/2022,01/06/2022,310
01/07/2022,02/06/2022,234
01/07/2022,03/06/2022,318
01/07/2022,04/06/2022,270
01/07/2022,05/06/2022,242
01/07/2022,06/06/2022,343
01/07/2022,07/06/2022,339
01/07/2022,08/06/2022,339
01/07/2022,09/06/2022,286
01/07/2022,10/06/2022,324
01/07/2022,11/06/2022,280
01/07/2022,12/06/2022,295
01/07/2022,13/06/2022,380
01/07/2022,14/06/2022,422
01/07/2022,15/06/2022,447
01/07/2022,16/06/2022,430
01/07/2022,17/06/2022,428
01/07/2022,18/06/2022,411
01/07/2022,19/06/2022,399
01/07/2022,20/06/2022,518
01/07/2022,21/06/2022,547
01/07/2022,22/06/2022,503
01/07/2022,23/06/2022,561
01/07/2022,24/06/2022,505
