iss_date,DATARICOVERO1,RICOVERI
18/07/2021,19/12/2020,1191
18/07/2021,20/12/2020,1034
18/07/2021,21/12/2020,1253
18/07/2021,22/12/2020,1278
18/07/2021,23/12/2020,1237
18/07/2021,24/12/2020,1250
18/07/2021,25/12/2020,992
18/07/2021,26/12/2020,1136
18/07/2021,27/12/2020,1193
18/07/2021,28/12/2020,1347
18/07/2021,29/12/2020,1406
18/07/2021,30/12/2020,1326
18/07/2021,31/12/2020,1368
18/07/2021,01/01/2021,1141
18/07/2021,02/01/2021,1402
18/07/2021,03/01/2021,1193
18/07/2021,04/01/2021,1424
18/07/2021,05/01/2021,1452
18/07/2021,06/01/2021,1208
18/07/2021,07/01/2021,1398
18/07/2021,08/01/2021,1461
18/07/2021,09/01/2021,1271
18/07/2021,10/01/2021,1143
18/07/2021,11/01/2021,1340
18/07/2021,12/01/2021,1295
18/07/2021,13/01/2021,1277
18/07/2021,14/01/2021,1279
18/07/2021,15/01/2021,1245
18/07/2021,16/01/2021,1185
18/07/2021,17/01/2021,925
18/07/2021,18/01/2021,1154
18/07/2021,19/01/2021,1071
18/07/2021,20/01/2021,1071
18/07/2021,21/01/2021,1133
18/07/2021,22/01/2021,1060
18/07/2021,23/01/2021,987
18/07/2021,24/01/2021,855
18/07/2021,25/01/2021,1159
18/07/2021,26/01/2021,973
18/07/2021,27/01/2021,921
18/07/2021,28/01/2021,972
18/07/2021,29/01/2021,1015
18/07/2021,30/01/2021,898
18/07/2021,31/01/2021,822
18/07/2021,01/02/2021,1051
18/07/2021,02/02/2021,980
18/07/2021,03/02/2021,977
18/07/2021,04/02/2021,968
18/07/2021,05/02/2021,977
18/07/2021,06/02/2021,895
18/07/2021,07/02/2021,835
18/07/2021,08/02/2021,1025
18/07/2021,09/02/2021,954
18/07/2021,10/02/2021,999
18/07/2021,11/02/2021,971
18/07/2021,12/02/2021,932
18/07/2021,13/02/2021,848
18/07/2021,14/02/2021,727
18/07/2021,15/02/2021,970
18/07/2021,16/02/2021,942
18/07/2021,17/02/2021,1022
18/07/2021,18/02/2021,1049
18/07/2021,19/02/2021,1031
18/07/2021,20/02/2021,989
18/07/2021,21/02/2021,933
18/07/2021,22/02/2021,1271
18/07/2021,23/02/2021,1267
18/07/2021,24/02/2021,1195
18/07/2021,25/02/2021,1200
18/07/2021,26/02/2021,1342
18/07/2021,27/02/2021,1329
18/07/2021,28/02/2021,1157
18/07/2021,01/03/2021,1454
18/07/2021,02/03/2021,1634
18/07/2021,03/03/2021,1596
18/07/2021,04/03/2021,1574
18/07/2021,05/03/2021,1691
18/07/2021,06/03/2021,1573
18/07/2021,07/03/2021,1364
18/07/2021,08/03/2021,1832
18/07/2021,09/03/2021,1831
18/07/2021,10/03/2021,1831
18/07/2021,11/03/2021,1712
18/07/2021,12/03/2021,1857
18/07/2021,13/03/2021,1831
18/07/2021,14/03/2021,1595
18/07/2021,15/03/2021,2013
18/07/2021,16/03/2021,2028
18/07/2021,17/03/2021,1892
18/07/2021,18/03/2021,1799
18/07/2021,19/03/2021,1867
18/07/2021,20/03/2021,1802
18/07/2021,21/03/2021,1625
18/07/2021,22/03/2021,1899
18/07/2021,23/03/2021,1834
18/07/2021,24/03/2021,1789
18/07/2021,25/03/2021,1839
18/07/2021,26/03/2021,1899
18/07/2021,27/03/2021,1695
18/07/2021,28/03/2021,1392
18/07/2021,29/03/2021,1850
18/07/2021,30/03/2021,1752
18/07/2021,31/03/2021,1718
18/07/2021,01/04/2021,1708
18/07/2021,02/04/2021,1828
18/07/2021,03/04/2021,1599
18/07/2021,04/04/2021,1292
18/07/2021,05/04/2021,1366
18/07/2021,06/04/2021,1597
18/07/2021,07/04/2021,1463
18/07/2021,08/04/2021,1362
18/07/2021,09/04/2021,1372
18/07/2021,10/04/2021,1250
18/07/2021,11/04/2021,1105
18/07/2021,12/04/2021,1218
18/07/2021,13/04/2021,1298
18/07/2021,14/04/2021,1139
18/07/2021,15/04/2021,1120
18/07/2021,16/04/2021,1036
18/07/2021,17/04/2021,992
18/07/2021,18/04/2021,1002
18/07/2021,19/04/2021,1101
18/07/2021,20/04/2021,1099
18/07/2021,21/04/2021,1080
18/07/2021,22/04/2021,972
18/07/2021,23/04/2021,1033
18/07/2021,24/04/2021,934
18/07/2021,25/04/2021,827
18/07/2021,26/04/2021,1001
18/07/2021,27/04/2021,924
18/07/2021,28/04/2021,963
18/07/2021,29/04/2021,843
18/07/2021,30/04/2021,886
18/07/2021,01/05/2021,739
18/07/2021,02/05/2021,659
18/07/2021,03/05/2021,842
18/07/2021,04/05/2021,829
18/07/2021,05/05/2021,743
18/07/2021,06/05/2021,674
18/07/2021,07/05/2021,671
18/07/2021,08/05/2021,611
18/07/2021,09/05/2021,455
18/07/2021,10/05/2021,649
18/07/2021,11/05/2021,537
18/07/2021,12/05/2021,550
18/07/2021,13/05/2021,542
18/07/2021,14/05/2021,488
18/07/2021,15/05/2021,416
18/07/2021,16/05/2021,358
18/07/2021,17/05/2021,466
18/07/2021,18/05/2021,378
18/07/2021,19/05/2021,365
18/07/2021,20/05/2021,365
18/07/2021,21/05/2021,321
18/07/2021,22/05/2021,274
18/07/2021,23/05/2021,265
18/07/2021,24/05/2021,299
18/07/2021,25/05/2021,255
18/07/2021,26/05/2021,282
18/07/2021,27/05/2021,222
18/07/2021,28/05/2021,268
18/07/2021,29/05/2021,216
18/07/2021,30/05/2021,179
18/07/2021,31/05/2021,215
18/07/2021,01/06/2021,211
18/07/2021,02/06/2021,172
18/07/2021,03/06/2021,180
18/07/2021,04/06/2021,191
18/07/2021,05/06/2021,144
18/07/2021,06/06/2021,160
18/07/2021,07/06/2021,171
18/07/2021,08/06/2021,159
18/07/2021,09/06/2021,148
18/07/2021,10/06/2021,122
18/07/2021,11/06/2021,125
18/07/2021,12/06/2021,124
18/07/2021,13/06/2021,111
18/07/2021,14/06/2021,109
18/07/2021,15/06/2021,117
18/07/2021,16/06/2021,100
18/07/2021,17/06/2021,84
18/07/2021,18/06/2021,86
18/07/2021,19/06/2021,70
18/07/2021,20/06/2021,66
18/07/2021,21/06/2021,71
18/07/2021,22/06/2021,98
18/07/2021,23/06/2021,63
18/07/2021,24/06/2021,85
18/07/2021,25/06/2021,67
18/07/2021,26/06/2021,68
18/07/2021,27/06/2021,55
18/07/2021,28/06/2021,71
18/07/2021,29/06/2021,68
18/07/2021,30/06/2021,68
18/07/2021,01/07/2021,67
18/07/2021,02/07/2021,49
18/07/2021,03/07/2021,54
18/07/2021,04/07/2021,59
18/07/2021,05/07/2021,56
18/07/2021,06/07/2021,65
18/07/2021,07/07/2021,76
18/07/2021,08/07/2021,82
18/07/2021,09/07/2021,69
18/07/2021,10/07/2021,66
18/07/2021,11/07/2021,64
18/07/2021,12/07/2021,73
18/07/2021,13/07/2021,96
18/07/2021,14/07/2021,70
18/07/2021,15/07/2021,64
18/07/2021,16/07/2021,54
18/07/2021,17/07/2021,10
18/07/2021,,3871594
