iss_date,DATARICOVERO1,RICOVERI
11/02/2022,21/04/2020,601
11/02/2022,22/04/2020,604
11/02/2022,23/04/2020,587
11/02/2022,24/04/2020,551
11/02/2022,25/04/2020,430
11/02/2022,26/04/2020,362
11/02/2022,27/04/2020,439
11/02/2022,28/04/2020,437
11/02/2022,29/04/2020,416
11/02/2022,30/04/2020,372
11/02/2022,01/05/2020,276
11/02/2022,02/05/2020,243
11/02/2022,03/05/2020,186
11/02/2022,04/05/2020,296
11/02/2022,05/05/2020,288
11/02/2022,06/05/2020,293
11/02/2022,07/05/2020,285
11/02/2022,08/05/2020,280
11/02/2022,09/05/2020,169
11/02/2022,10/05/2020,164
11/02/2022,11/05/2020,244
11/02/2022,12/05/2020,181
11/02/2022,13/05/2020,191
11/02/2022,14/05/2020,202
11/02/2022,15/05/2020,204
11/02/2022,16/05/2020,136
11/02/2022,17/05/2020,122
11/02/2022,18/05/2020,163
11/02/2022,19/05/2020,147
11/02/2022,20/05/2020,146
11/02/2022,21/05/2020,118
11/02/2022,22/05/2020,123
11/02/2022,23/05/2020,93
11/02/2022,24/05/2020,93
11/02/2022,25/05/2020,149
11/02/2022,26/05/2020,112
11/02/2022,27/05/2020,103
11/02/2022,28/05/2020,83
11/02/2022,29/05/2020,105
11/02/2022,30/05/2020,85
11/02/2022,31/05/2020,54
11/02/2022,01/06/2020,115
11/02/2022,02/06/2020,65
11/02/2022,03/06/2020,89
11/02/2022,04/06/2020,82
11/02/2022,05/06/2020,91
11/02/2022,06/06/2020,52
11/02/2022,07/06/2020,44
11/02/2022,08/06/2020,110
11/02/2022,09/06/2020,73
11/02/2022,10/06/2020,72
11/02/2022,11/06/2020,62
11/02/2022,12/06/2020,78
11/02/2022,13/06/2020,63
11/02/2022,14/06/2020,53
11/02/2022,15/06/2020,76
11/02/2022,16/06/2020,57
11/02/2022,17/06/2020,74
11/02/2022,18/06/2020,77
11/02/2022,19/06/2020,84
11/02/2022,20/06/2020,36
11/02/2022,21/06/2020,48
11/02/2022,22/06/2020,91
11/02/2022,23/06/2020,61
11/02/2022,24/06/2020,80
11/02/2022,25/06/2020,70
11/02/2022,26/06/2020,87
11/02/2022,27/06/2020,41
11/02/2022,28/06/2020,29
11/02/2022,29/06/2020,88
11/02/2022,30/06/2020,64
11/02/2022,01/07/2020,56
11/02/2022,02/07/2020,70
11/02/2022,03/07/2020,78
11/02/2022,04/07/2020,37
11/02/2022,05/07/2020,50
11/02/2022,06/07/2020,73
11/02/2022,07/07/2020,60
11/02/2022,08/07/2020,65
11/02/2022,09/07/2020,61
11/02/2022,10/07/2020,69
11/02/2022,11/07/2020,51
11/02/2022,12/07/2020,37
11/02/2022,13/07/2020,68
11/02/2022,14/07/2020,64
11/02/2022,15/07/2020,64
11/02/2022,16/07/2020,58
11/02/2022,17/07/2020,87
11/02/2022,18/07/2020,48
11/02/2022,19/07/2020,37
11/02/2022,20/07/2020,75
11/02/2022,21/07/2020,78
11/02/2022,22/07/2020,71
11/02/2022,23/07/2020,64
11/02/2022,24/07/2020,65
11/02/2022,25/07/2020,60
11/02/2022,26/07/2020,45
11/02/2022,27/07/2020,61
11/02/2022,28/07/2020,66
11/02/2022,29/07/2020,65
11/02/2022,30/07/2020,63
11/02/2022,31/07/2020,80
11/02/2022,01/08/2020,68
11/02/2022,02/08/2020,50
11/02/2022,03/08/2020,91
11/02/2022,04/08/2020,61
11/02/2022,05/08/2020,82
11/02/2022,06/08/2020,59
11/02/2022,07/08/2020,69
11/02/2022,08/08/2020,58
11/02/2022,09/08/2020,61
11/02/2022,10/08/2020,91
11/02/2022,11/08/2020,60
11/02/2022,12/08/2020,96
11/02/2022,13/08/2020,81
11/02/2022,14/08/2020,83
11/02/2022,15/08/2020,63
11/02/2022,16/08/2020,67
11/02/2022,17/08/2020,98
11/02/2022,18/08/2020,110
11/02/2022,19/08/2020,134
11/02/2022,20/08/2020,87
11/02/2022,21/08/2020,94
11/02/2022,22/08/2020,120
11/02/2022,23/08/2020,92
11/02/2022,24/08/2020,128
11/02/2022,25/08/2020,146
11/02/2022,26/08/2020,148
11/02/2022,27/08/2020,142
11/02/2022,28/08/2020,144
11/02/2022,29/08/2020,108
11/02/2022,30/08/2020,115
11/02/2022,31/08/2020,135
11/02/2022,01/09/2020,154
11/02/2022,02/09/2020,176
11/02/2022,03/09/2020,182
11/02/2022,04/09/2020,170
11/02/2022,05/09/2020,149
11/02/2022,06/09/2020,124
11/02/2022,07/09/2020,208
11/02/2022,08/09/2020,173
11/02/2022,09/09/2020,185
11/02/2022,10/09/2020,209
11/02/2022,11/09/2020,197
11/02/2022,12/09/2020,184
11/02/2022,13/09/2020,173
11/02/2022,14/09/2020,224
11/02/2022,15/09/2020,241
11/02/2022,16/09/2020,231
11/02/2022,17/09/2020,242
11/02/2022,18/09/2020,238
11/02/2022,19/09/2020,188
11/02/2022,20/09/2020,167
11/02/2022,21/09/2020,254
11/02/2022,22/09/2020,255
11/02/2022,23/09/2020,254
11/02/2022,24/09/2020,249
11/02/2022,25/09/2020,270
11/02/2022,26/09/2020,219
11/02/2022,27/09/2020,192
11/02/2022,28/09/2020,273
11/02/2022,29/09/2020,278
11/02/2022,30/09/2020,249
11/02/2022,01/10/2020,334
11/02/2022,02/10/2020,346
11/02/2022,03/10/2020,358
11/02/2022,04/10/2020,326
11/02/2022,05/10/2020,434
11/02/2022,06/10/2020,483
11/02/2022,07/10/2020,473
11/02/2022,08/10/2020,521
11/02/2022,09/10/2020,563
11/02/2022,10/10/2020,572
11/02/2022,11/10/2020,592
11/02/2022,12/10/2020,751
11/02/2022,13/10/2020,811
11/02/2022,14/10/2020,837
11/02/2022,15/10/2020,956
11/02/2022,16/10/2020,957
11/02/2022,17/10/2020,1112
11/02/2022,18/10/2020,1039
11/02/2022,19/10/2020,1299
11/02/2022,20/10/2020,1405
11/02/2022,21/10/2020,1414
11/02/2022,22/10/2020,1521
11/02/2022,23/10/2020,1723
11/02/2022,24/10/2020,1578
11/02/2022,25/10/2020,1660
11/02/2022,26/10/2020,1985
11/02/2022,27/10/2020,1964
11/02/2022,28/10/2020,2013
11/02/2022,29/10/2020,2108
11/02/2022,30/10/2020,2293
11/02/2022,31/10/2020,2071
11/02/2022,01/11/2020,1933
11/02/2022,02/11/2020,2431
11/02/2022,03/11/2020,2488
11/02/2022,04/11/2020,2600
11/02/2022,05/11/2020,2625
11/02/2022,06/11/2020,2567
11/02/2022,07/11/2020,2433
11/02/2022,08/11/2020,2180
11/02/2022,09/11/2020,2503
11/02/2022,10/11/2020,2533
11/02/2022,11/11/2020,2631
11/02/2022,12/11/2020,2535
11/02/2022,13/11/2020,2554
11/02/2022,14/11/2020,2324
11/02/2022,15/11/2020,2019
11/02/2022,16/11/2020,2492
11/02/2022,17/11/2020,2470
11/02/2022,18/11/2020,2320
11/02/2022,19/11/2020,2308
11/02/2022,20/11/2020,2213
11/02/2022,21/11/2020,1822
11/02/2022,22/11/2020,1611
11/02/2022,23/11/2020,2020
11/02/2022,24/11/2020,1960
11/02/2022,25/11/2020,1851
11/02/2022,26/11/2020,1778
11/02/2022,27/11/2020,1784
11/02/2022,28/11/2020,1610
11/02/2022,29/11/2020,1380
11/02/2022,30/11/2020,1603
11/02/2022,01/12/2020,1621
11/02/2022,02/12/2020,1626
11/02/2022,03/12/2020,1578
11/02/2022,04/12/2020,1545
11/02/2022,05/12/2020,1434
11/02/2022,06/12/2020,1262
11/02/2022,07/12/2020,1419
11/02/2022,08/12/2020,1296
11/02/2022,09/12/2020,1432
11/02/2022,10/12/2020,1398
11/02/2022,11/12/2020,1441
11/02/2022,12/12/2020,1269
11/02/2022,13/12/2020,1044
11/02/2022,14/12/2020,1359
11/02/2022,15/12/2020,1272
11/02/2022,16/12/2020,1253
11/02/2022,17/12/2020,1287
11/02/2022,18/12/2020,1269
11/02/2022,19/12/2020,1205
11/02/2022,20/12/2020,1049
11/02/2022,21/12/2020,1250
11/02/2022,22/12/2020,1286
11/02/2022,23/12/2020,1238
11/02/2022,24/12/2020,1263
11/02/2022,25/12/2020,990
11/02/2022,26/12/2020,1146
11/02/2022,27/12/2020,1200
11/02/2022,28/12/2020,1360
11/02/2022,29/12/2020,1410
11/02/2022,30/12/2020,1341
11/02/2022,31/12/2020,1371
11/02/2022,01/01/2021,1154
11/02/2022,02/01/2021,1417
11/02/2022,03/01/2021,1214
11/02/2022,04/01/2021,1431
11/02/2022,05/01/2021,1459
11/02/2022,06/01/2021,1220
11/02/2022,07/01/2021,1411
11/02/2022,08/01/2021,1470
11/02/2022,09/01/2021,1283
11/02/2022,10/01/2021,1158
11/02/2022,11/01/2021,1344
11/02/2022,12/01/2021,1311
11/02/2022,13/01/2021,1287
11/02/2022,14/01/2021,1285
11/02/2022,15/01/2021,1252
11/02/2022,16/01/2021,1194
11/02/2022,17/01/2021,930
11/02/2022,18/01/2021,1164
11/02/2022,19/01/2021,1076
11/02/2022,20/01/2021,1076
11/02/2022,21/01/2021,1142
11/02/2022,22/01/2021,1065
11/02/2022,23/01/2021,998
11/02/2022,24/01/2021,857
11/02/2022,25/01/2021,1170
11/02/2022,26/01/2021,974
11/02/2022,27/01/2021,924
11/02/2022,28/01/2021,982
11/02/2022,29/01/2021,1026
11/02/2022,30/01/2021,905
11/02/2022,31/01/2021,826
11/02/2022,01/02/2021,1058
11/02/2022,02/02/2021,983
11/02/2022,03/02/2021,979
11/02/2022,04/02/2021,973
11/02/2022,05/02/2021,977
11/02/2022,06/02/2021,897
11/02/2022,07/02/2021,844
11/02/2022,08/02/2021,1025
11/02/2022,09/02/2021,958
11/02/2022,10/02/2021,1004
11/02/2022,11/02/2021,977
11/02/2022,12/02/2021,934
11/02/2022,13/02/2021,850
11/02/2022,14/02/2021,737
11/02/2022,15/02/2021,975
11/02/2022,16/02/2021,947
11/02/2022,17/02/2021,1021
11/02/2022,18/02/2021,1047
11/02/2022,19/02/2021,1035
11/02/2022,20/02/2021,994
11/02/2022,21/02/2021,931
11/02/2022,22/02/2021,1284
11/02/2022,23/02/2021,1275
11/02/2022,24/02/2021,1202
11/02/2022,25/02/2021,1206
11/02/2022,26/02/2021,1347
11/02/2022,27/02/2021,1331
11/02/2022,28/02/2021,1162
11/02/2022,01/03/2021,1454
11/02/2022,02/03/2021,1637
11/02/2022,03/03/2021,1616
11/02/2022,04/03/2021,1580
11/02/2022,05/03/2021,1702
11/02/2022,06/03/2021,1577
11/02/2022,07/03/2021,1375
11/02/2022,08/03/2021,1842
11/02/2022,09/03/2021,1851
11/02/2022,10/03/2021,1855
11/02/2022,11/03/2021,1735
11/02/2022,12/03/2021,1866
11/02/2022,13/03/2021,1845
11/02/2022,14/03/2021,1615
11/02/2022,15/03/2021,2035
11/02/2022,16/03/2021,2060
11/02/2022,17/03/2021,1916
11/02/2022,18/03/2021,1810
11/02/2022,19/03/2021,1877
11/02/2022,20/03/2021,1813
11/02/2022,21/03/2021,1644
11/02/2022,22/03/2021,1920
11/02/2022,23/03/2021,1845
11/02/2022,24/03/2021,1796
11/02/2022,25/03/2021,1851
11/02/2022,26/03/2021,1900
11/02/2022,27/03/2021,1697
11/02/2022,28/03/2021,1399
11/02/2022,29/03/2021,1854
11/02/2022,30/03/2021,1755
11/02/2022,31/03/2021,1718
11/02/2022,01/04/2021,1720
11/02/2022,02/04/2021,1820
11/02/2022,03/04/2021,1608
11/02/2022,04/04/2021,1297
11/02/2022,05/04/2021,1372
11/02/2022,06/04/2021,1602
11/02/2022,07/04/2021,1466
11/02/2022,08/04/2021,1370
11/02/2022,09/04/2021,1391
11/02/2022,10/04/2021,1263
11/02/2022,11/04/2021,1111
11/02/2022,12/04/2021,1224
11/02/2022,13/04/2021,1308
11/02/2022,14/04/2021,1149
11/02/2022,15/04/2021,1125
11/02/2022,16/04/2021,1042
11/02/2022,17/04/2021,1004
11/02/2022,18/04/2021,1004
11/02/2022,19/04/2021,1101
11/02/2022,20/04/2021,1110
11/02/2022,21/04/2021,1086
11/02/2022,22/04/2021,987
11/02/2022,23/04/2021,1040
11/02/2022,24/04/2021,939
11/02/2022,25/04/2021,831
11/02/2022,26/04/2021,995
11/02/2022,27/04/2021,927
11/02/2022,28/04/2021,965
11/02/2022,29/04/2021,847
11/02/2022,30/04/2021,886
11/02/2022,01/05/2021,741
11/02/2022,02/05/2021,663
11/02/2022,03/05/2021,853
11/02/2022,04/05/2021,831
11/02/2022,05/05/2021,744
11/02/2022,06/05/2021,677
11/02/2022,07/05/2021,673
11/02/2022,08/05/2021,610
11/02/2022,09/05/2021,453
11/02/2022,10/05/2021,656
11/02/2022,11/05/2021,536
11/02/2022,12/05/2021,547
11/02/2022,13/05/2021,541
11/02/2022,14/05/2021,493
11/02/2022,15/05/2021,416
11/02/2022,16/05/2021,358
11/02/2022,17/05/2021,469
11/02/2022,18/05/2021,382
11/02/2022,19/05/2021,374
11/02/2022,20/05/2021,368
11/02/2022,21/05/2021,332
11/02/2022,22/05/2021,271
11/02/2022,23/05/2021,266
11/02/2022,24/05/2021,302
11/02/2022,25/05/2021,252
11/02/2022,26/05/2021,288
11/02/2022,27/05/2021,222
11/02/2022,28/05/2021,269
11/02/2022,29/05/2021,215
11/02/2022,30/05/2021,181
11/02/2022,31/05/2021,218
11/02/2022,01/06/2021,221
11/02/2022,02/06/2021,174
11/02/2022,03/06/2021,184
11/02/2022,04/06/2021,199
11/02/2022,05/06/2021,152
11/02/2022,06/06/2021,162
11/02/2022,07/06/2021,184
11/02/2022,08/06/2021,166
11/02/2022,09/06/2021,149
11/02/2022,10/06/2021,122
11/02/2022,11/06/2021,127
11/02/2022,12/06/2021,126
11/02/2022,13/06/2021,109
11/02/2022,14/06/2021,108
11/02/2022,15/06/2021,121
11/02/2022,16/06/2021,106
11/02/2022,17/06/2021,90
11/02/2022,18/06/2021,91
11/02/2022,19/06/2021,70
11/02/2022,20/06/2021,67
11/02/2022,21/06/2021,75
11/02/2022,22/06/2021,100
11/02/2022,23/06/2021,69
11/02/2022,24/06/2021,86
11/02/2022,25/06/2021,64
11/02/2022,26/06/2021,67
11/02/2022,27/06/2021,54
11/02/2022,28/06/2021,76
11/02/2022,29/06/2021,69
11/02/2022,30/06/2021,66
11/02/2022,01/07/2021,70
11/02/2022,02/07/2021,50
11/02/2022,03/07/2021,59
11/02/2022,04/07/2021,65
11/02/2022,05/07/2021,66
11/02/2022,06/07/2021,66
11/02/2022,07/07/2021,84
11/02/2022,08/07/2021,90
11/02/2022,09/07/2021,78
11/02/2022,10/07/2021,69
11/02/2022,11/07/2021,71
11/02/2022,12/07/2021,81
11/02/2022,13/07/2021,108
11/02/2022,14/07/2021,94
11/02/2022,15/07/2021,104
11/02/2022,16/07/2021,116
11/02/2022,17/07/2021,121
11/02/2022,18/07/2021,116
11/02/2022,19/07/2021,163
11/02/2022,20/07/2021,156
11/02/2022,21/07/2021,174
11/02/2022,22/07/2021,195
11/02/2022,23/07/2021,186
11/02/2022,24/07/2021,185
11/02/2022,25/07/2021,212
11/02/2022,26/07/2021,210
11/02/2022,27/07/2021,210
11/02/2022,28/07/2021,224
11/02/2022,29/07/2021,211
11/02/2022,30/07/2021,256
11/02/2022,31/07/2021,231
11/02/2022,01/08/2021,232
11/02/2022,02/08/2021,268
11/02/2022,03/08/2021,300
11/02/2022,04/08/2021,283
11/02/2022,05/08/2021,280
11/02/2022,06/08/2021,313
11/02/2022,07/08/2021,286
11/02/2022,08/08/2021,269
11/02/2022,09/08/2021,347
11/02/2022,10/08/2021,328
11/02/2022,11/08/2021,332
11/02/2022,12/08/2021,323
11/02/2022,13/08/2021,360
11/02/2022,14/08/2021,323
11/02/2022,15/08/2021,302
11/02/2022,16/08/2021,403
11/02/2022,17/08/2021,344
11/02/2022,18/08/2021,392
11/02/2022,19/08/2021,357
11/02/2022,20/08/2021,346
11/02/2022,21/08/2021,369
11/02/2022,22/08/2021,288
11/02/2022,23/08/2021,374
11/02/2022,24/08/2021,376
11/02/2022,25/08/2021,367
11/02/2022,26/08/2021,410
11/02/2022,27/08/2021,379
11/02/2022,28/08/2021,364
11/02/2022,29/08/2021,321
11/02/2022,30/08/2021,325
11/02/2022,31/08/2021,347
11/02/2022,01/09/2021,348
11/02/2022,02/09/2021,373
11/02/2022,03/09/2021,339
11/02/2022,04/09/2021,338
11/02/2022,05/09/2021,260
11/02/2022,06/09/2021,345
11/02/2022,07/09/2021,340
11/02/2022,08/09/2021,316
11/02/2022,09/09/2021,305
11/02/2022,10/09/2021,302
11/02/2022,11/09/2021,291
11/02/2022,12/09/2021,244
11/02/2022,13/09/2021,326
11/02/2022,14/09/2021,272
11/02/2022,15/09/2021,249
11/02/2022,16/09/2021,282
11/02/2022,17/09/2021,262
11/02/2022,18/09/2021,232
11/02/2022,19/09/2021,209
11/02/2022,20/09/2021,228
11/02/2022,21/09/2021,234
11/02/2022,22/09/2021,206
11/02/2022,23/09/2021,242
11/02/2022,24/09/2021,200
11/02/2022,25/09/2021,182
11/02/2022,26/09/2021,154
11/02/2022,27/09/2021,217
11/02/2022,28/09/2021,185
11/02/2022,29/09/2021,173
11/02/2022,30/09/2021,179
11/02/2022,01/10/2021,197
11/02/2022,02/10/2021,172
11/02/2022,03/10/2021,151
11/02/2022,04/10/2021,178
11/02/2022,05/10/2021,173
11/02/2022,06/10/2021,153
11/02/2022,07/10/2021,165
11/02/2022,08/10/2021,146
11/02/2022,09/10/2021,137
11/02/2022,10/10/2021,126
11/02/2022,11/10/2021,146
11/02/2022,12/10/2021,160
11/02/2022,13/10/2021,161
11/02/2022,14/10/2021,141
11/02/2022,15/10/2021,171
11/02/2022,16/10/2021,156
11/02/2022,17/10/2021,140
11/02/2022,18/10/2021,192
11/02/2022,19/10/2021,216
11/02/2022,20/10/2021,194
11/02/2022,21/10/2021,195
11/02/2022,22/10/2021,239
11/02/2022,23/10/2021,184
11/02/2022,24/10/2021,187
11/02/2022,25/10/2021,231
11/02/2022,26/10/2021,223
11/02/2022,27/10/2021,263
11/02/2022,28/10/2021,238
11/02/2022,29/10/2021,250
11/02/2022,30/10/2021,247
11/02/2022,31/10/2021,235
11/02/2022,01/11/2021,221
11/02/2022,02/11/2021,295
11/02/2022,03/11/2021,288
11/02/2022,04/11/2021,325
11/02/2022,05/11/2021,309
11/02/2022,06/11/2021,262
11/02/2022,07/11/2021,247
11/02/2022,08/11/2021,334
11/02/2022,09/11/2021,310
11/02/2022,10/11/2021,322
11/02/2022,11/11/2021,302
11/02/2022,12/11/2021,365
11/02/2022,13/11/2021,350
11/02/2022,14/11/2021,303
11/02/2022,15/11/2021,393
11/02/2022,16/11/2021,417
11/02/2022,17/11/2021,396
11/02/2022,18/11/2021,386
11/02/2022,19/11/2021,414
11/02/2022,20/11/2021,379
11/02/2022,21/11/2021,359
11/02/2022,22/11/2021,453
11/02/2022,23/11/2021,456
11/02/2022,24/11/2021,424
11/02/2022,25/11/2021,466
11/02/2022,26/11/2021,492
11/02/2022,27/11/2021,443
11/02/2022,28/11/2021,386
11/02/2022,29/11/2021,512
11/02/2022,30/11/2021,477
11/02/2022,01/12/2021,467
11/02/2022,02/12/2021,547
11/02/2022,03/12/2021,534
11/02/2022,04/12/2021,516
11/02/2022,05/12/2021,457
11/02/2022,06/12/2021,639
11/02/2022,07/12/2021,555
11/02/2022,08/12/2021,531
11/02/2022,09/12/2021,638
11/02/2022,10/12/2021,623
11/02/2022,11/12/2021,618
11/02/2022,12/12/2021,524
11/02/2022,13/12/2021,701
11/02/2022,14/12/2021,694
11/02/2022,15/12/2021,683
11/02/2022,16/12/2021,698
11/02/2022,17/12/2021,735
11/02/2022,18/12/2021,662
11/02/2022,19/12/2021,643
11/02/2022,20/12/2021,783
11/02/2022,21/12/2021,843
11/02/2022,22/12/2021,845
11/02/2022,23/12/2021,836
11/02/2022,24/12/2021,947
11/02/2022,25/12/2021,899
11/02/2022,26/12/2021,907
11/02/2022,27/12/2021,1196
11/02/2022,28/12/2021,1259
11/02/2022,29/12/2021,1336
11/02/2022,30/12/2021,1230
11/02/2022,31/12/2021,1336
11/02/2022,01/01/2022,1264
11/02/2022,02/01/2022,1142
11/02/2022,03/01/2022,1601
11/02/2022,04/01/2022,1771
11/02/2022,05/01/2022,1727
11/02/2022,06/01/2022,1549
11/02/2022,07/01/2022,1655
11/02/2022,08/01/2022,1617
11/02/2022,09/01/2022,1330
11/02/2022,10/01/2022,1674
11/02/2022,11/01/2022,1624
11/02/2022,12/01/2022,1638
11/02/2022,13/01/2022,1588
11/02/2022,14/01/2022,1610
11/02/2022,15/01/2022,1506
11/02/2022,16/01/2022,1233
11/02/2022,17/01/2022,1718
11/02/2022,18/01/2022,1752
11/02/2022,19/01/2022,1604
11/02/2022,20/01/2022,1573
11/02/2022,21/01/2022,1455
11/02/2022,22/01/2022,1370
11/02/2022,23/01/2022,1143
11/02/2022,24/01/2022,1534
11/02/2022,25/01/2022,1474
11/02/2022,26/01/2022,1437
11/02/2022,27/01/2022,1345
11/02/2022,28/01/2022,1295
11/02/2022,29/01/2022,1197
11/02/2022,30/01/2022,1001
11/02/2022,31/01/2022,1328
11/02/2022,01/02/2022,1252
11/02/2022,02/02/2022,1281
11/02/2022,03/02/2022,1139
11/02/2022,04/02/2022,1055
11/02/2022,05/02/2022,856
11/02/2022,06/02/2022,732
11/02/2022,07/02/2022,931
11/02/2022,08/02/2022,755
11/02/2022,09/02/2022,390
11/02/2022,10/02/2022,95
11/02/2022,,11088588
