iss_date,DATARICOVERO1,RICOVERI
05/05/2022,19/05/2020,155
05/05/2022,20/05/2020,149
05/05/2022,21/05/2020,124
05/05/2022,22/05/2020,131
05/05/2022,23/05/2020,97
05/05/2022,24/05/2020,96
05/05/2022,25/05/2020,154
05/05/2022,26/05/2020,120
05/05/2022,27/05/2020,115
05/05/2022,28/05/2020,83
05/05/2022,29/05/2020,111
05/05/2022,30/05/2020,88
05/05/2022,31/05/2020,57
05/05/2022,01/06/2020,124
05/05/2022,02/06/2020,68
05/05/2022,03/06/2020,97
05/05/2022,04/06/2020,86
05/05/2022,05/06/2020,97
05/05/2022,06/06/2020,54
05/05/2022,07/06/2020,45
05/05/2022,08/06/2020,117
05/05/2022,09/06/2020,80
05/05/2022,10/06/2020,78
05/05/2022,11/06/2020,65
05/05/2022,12/06/2020,82
05/05/2022,13/06/2020,66
05/05/2022,14/06/2020,55
05/05/2022,15/06/2020,83
05/05/2022,16/06/2020,59
05/05/2022,17/06/2020,84
05/05/2022,18/06/2020,80
05/05/2022,19/06/2020,92
05/05/2022,20/06/2020,37
05/05/2022,21/06/2020,50
05/05/2022,22/06/2020,96
05/05/2022,23/06/2020,66
05/05/2022,24/06/2020,90
05/05/2022,25/06/2020,72
05/05/2022,26/06/2020,90
05/05/2022,27/06/2020,42
05/05/2022,28/06/2020,31
05/05/2022,29/06/2020,95
05/05/2022,30/06/2020,71
05/05/2022,01/07/2020,61
05/05/2022,02/07/2020,73
05/05/2022,03/07/2020,84
05/05/2022,04/07/2020,37
05/05/2022,05/07/2020,50
05/05/2022,06/07/2020,81
05/05/2022,07/07/2020,66
05/05/2022,08/07/2020,71
05/05/2022,09/07/2020,64
05/05/2022,10/07/2020,73
05/05/2022,11/07/2020,52
05/05/2022,12/07/2020,44
05/05/2022,13/07/2020,77
05/05/2022,14/07/2020,69
05/05/2022,15/07/2020,68
05/05/2022,16/07/2020,61
05/05/2022,17/07/2020,92
05/05/2022,18/07/2020,51
05/05/2022,19/07/2020,38
05/05/2022,20/07/2020,87
05/05/2022,21/07/2020,83
05/05/2022,22/07/2020,73
05/05/2022,23/07/2020,68
05/05/2022,24/07/2020,69
05/05/2022,25/07/2020,64
05/05/2022,26/07/2020,45
05/05/2022,27/07/2020,68
05/05/2022,28/07/2020,69
05/05/2022,29/07/2020,68
05/05/2022,30/07/2020,65
05/05/2022,31/07/2020,84
05/05/2022,01/08/2020,68
05/05/2022,02/08/2020,54
05/05/2022,03/08/2020,97
05/05/2022,04/08/2020,64
05/05/2022,05/08/2020,88
05/05/2022,06/08/2020,66
05/05/2022,07/08/2020,77
05/05/2022,08/08/2020,58
05/05/2022,09/08/2020,62
05/05/2022,10/08/2020,100
05/05/2022,11/08/2020,60
05/05/2022,12/08/2020,100
05/05/2022,13/08/2020,84
05/05/2022,14/08/2020,83
05/05/2022,15/08/2020,64
05/05/2022,16/08/2020,68
05/05/2022,17/08/2020,103
05/05/2022,18/08/2020,115
05/05/2022,19/08/2020,138
05/05/2022,20/08/2020,88
05/05/2022,21/08/2020,98
05/05/2022,22/08/2020,121
05/05/2022,23/08/2020,93
05/05/2022,24/08/2020,131
05/05/2022,25/08/2020,150
05/05/2022,26/08/2020,149
05/05/2022,27/08/2020,148
05/05/2022,28/08/2020,146
05/05/2022,29/08/2020,114
05/05/2022,30/08/2020,116
05/05/2022,31/08/2020,138
05/05/2022,01/09/2020,158
05/05/2022,02/09/2020,186
05/05/2022,03/09/2020,184
05/05/2022,04/09/2020,176
05/05/2022,05/09/2020,149
05/05/2022,06/09/2020,127
05/05/2022,07/09/2020,214
05/05/2022,08/09/2020,175
05/05/2022,09/09/2020,191
05/05/2022,10/09/2020,213
05/05/2022,11/09/2020,204
05/05/2022,12/09/2020,184
05/05/2022,13/09/2020,174
05/05/2022,14/09/2020,230
05/05/2022,15/09/2020,247
05/05/2022,16/09/2020,234
05/05/2022,17/09/2020,246
05/05/2022,18/09/2020,240
05/05/2022,19/09/2020,188
05/05/2022,20/09/2020,168
05/05/2022,21/09/2020,263
05/05/2022,22/09/2020,260
05/05/2022,23/09/2020,257
05/05/2022,24/09/2020,252
05/05/2022,25/09/2020,279
05/05/2022,26/09/2020,219
05/05/2022,27/09/2020,194
05/05/2022,28/09/2020,280
05/05/2022,29/09/2020,283
05/05/2022,30/09/2020,262
05/05/2022,01/10/2020,342
05/05/2022,02/10/2020,356
05/05/2022,03/10/2020,360
05/05/2022,04/10/2020,326
05/05/2022,05/10/2020,441
05/05/2022,06/10/2020,492
05/05/2022,07/10/2020,478
05/05/2022,08/10/2020,527
05/05/2022,09/10/2020,567
05/05/2022,10/10/2020,578
05/05/2022,11/10/2020,594
05/05/2022,12/10/2020,759
05/05/2022,13/10/2020,817
05/05/2022,14/10/2020,843
05/05/2022,15/10/2020,952
05/05/2022,16/10/2020,973
05/05/2022,17/10/2020,1114
05/05/2022,18/10/2020,1036
05/05/2022,19/10/2020,1308
05/05/2022,20/10/2020,1408
05/05/2022,21/10/2020,1418
05/05/2022,22/10/2020,1528
05/05/2022,23/10/2020,1732
05/05/2022,24/10/2020,1582
05/05/2022,25/10/2020,1660
05/05/2022,26/10/2020,1996
05/05/2022,27/10/2020,1964
05/05/2022,28/10/2020,2016
05/05/2022,29/10/2020,2115
05/05/2022,30/10/2020,2298
05/05/2022,31/10/2020,2070
05/05/2022,01/11/2020,1930
05/05/2022,02/11/2020,2438
05/05/2022,03/11/2020,2487
05/05/2022,04/11/2020,2615
05/05/2022,05/11/2020,2625
05/05/2022,06/11/2020,2578
05/05/2022,07/11/2020,2435
05/05/2022,08/11/2020,2184
05/05/2022,09/11/2020,2505
05/05/2022,10/11/2020,2537
05/05/2022,11/11/2020,2638
05/05/2022,12/11/2020,2538
05/05/2022,13/11/2020,2558
05/05/2022,14/11/2020,2333
05/05/2022,15/11/2020,2025
05/05/2022,16/11/2020,2491
05/05/2022,17/11/2020,2474
05/05/2022,18/11/2020,2321
05/05/2022,19/11/2020,2315
05/05/2022,20/11/2020,2218
05/05/2022,21/11/2020,1827
05/05/2022,22/11/2020,1610
05/05/2022,23/11/2020,2021
05/05/2022,24/11/2020,1959
05/05/2022,25/11/2020,1857
05/05/2022,26/11/2020,1783
05/05/2022,27/11/2020,1786
05/05/2022,28/11/2020,1610
05/05/2022,29/11/2020,1380
05/05/2022,30/11/2020,1606
05/05/2022,01/12/2020,1619
05/05/2022,02/12/2020,1626
05/05/2022,03/12/2020,1583
05/05/2022,04/12/2020,1546
05/05/2022,05/12/2020,1437
05/05/2022,06/12/2020,1267
05/05/2022,07/12/2020,1417
05/05/2022,08/12/2020,1304
05/05/2022,09/12/2020,1436
05/05/2022,10/12/2020,1400
05/05/2022,11/12/2020,1443
05/05/2022,12/12/2020,1271
05/05/2022,13/12/2020,1046
05/05/2022,14/12/2020,1357
05/05/2022,15/12/2020,1276
05/05/2022,16/12/2020,1254
05/05/2022,17/12/2020,1292
05/05/2022,18/12/2020,1270
05/05/2022,19/12/2020,1208
05/05/2022,20/12/2020,1049
05/05/2022,21/12/2020,1256
05/05/2022,22/12/2020,1289
05/05/2022,23/12/2020,1242
05/05/2022,24/12/2020,1261
05/05/2022,25/12/2020,993
05/05/2022,26/12/2020,1149
05/05/2022,27/12/2020,1201
05/05/2022,28/12/2020,1363
05/05/2022,29/12/2020,1409
05/05/2022,30/12/2020,1345
05/05/2022,31/12/2020,1372
05/05/2022,01/01/2021,1153
05/05/2022,02/01/2021,1415
05/05/2022,03/01/2021,1213
05/05/2022,04/01/2021,1434
05/05/2022,05/01/2021,1460
05/05/2022,06/01/2021,1222
05/05/2022,07/01/2021,1408
05/05/2022,08/01/2021,1470
05/05/2022,09/01/2021,1281
05/05/2022,10/01/2021,1152
05/05/2022,11/01/2021,1345
05/05/2022,12/01/2021,1307
05/05/2022,13/01/2021,1284
05/05/2022,14/01/2021,1289
05/05/2022,15/01/2021,1252
05/05/2022,16/01/2021,1197
05/05/2022,17/01/2021,929
05/05/2022,18/01/2021,1166
05/05/2022,19/01/2021,1077
05/05/2022,20/01/2021,1079
05/05/2022,21/01/2021,1140
05/05/2022,22/01/2021,1066
05/05/2022,23/01/2021,1000
05/05/2022,24/01/2021,860
05/05/2022,25/01/2021,1171
05/05/2022,26/01/2021,976
05/05/2022,27/01/2021,926
05/05/2022,28/01/2021,983
05/05/2022,29/01/2021,1026
05/05/2022,30/01/2021,906
05/05/2022,31/01/2021,828
05/05/2022,01/02/2021,1060
05/05/2022,02/02/2021,983
05/05/2022,03/02/2021,980
05/05/2022,04/02/2021,979
05/05/2022,05/02/2021,975
05/05/2022,06/02/2021,898
05/05/2022,07/02/2021,847
05/05/2022,08/02/2021,1025
05/05/2022,09/02/2021,960
05/05/2022,10/02/2021,1008
05/05/2022,11/02/2021,981
05/05/2022,12/02/2021,938
05/05/2022,13/02/2021,850
05/05/2022,14/02/2021,738
05/05/2022,15/02/2021,976
05/05/2022,16/02/2021,949
05/05/2022,17/02/2021,1023
05/05/2022,18/02/2021,1048
05/05/2022,19/02/2021,1037
05/05/2022,20/02/2021,996
05/05/2022,21/02/2021,931
05/05/2022,22/02/2021,1287
05/05/2022,23/02/2021,1278
05/05/2022,24/02/2021,1205
05/05/2022,25/02/2021,1210
05/05/2022,26/02/2021,1349
05/05/2022,27/02/2021,1331
05/05/2022,28/02/2021,1164
05/05/2022,01/03/2021,1454
05/05/2022,02/03/2021,1639
05/05/2022,03/03/2021,1620
05/05/2022,04/03/2021,1581
05/05/2022,05/03/2021,1706
05/05/2022,06/03/2021,1578
05/05/2022,07/03/2021,1378
05/05/2022,08/03/2021,1844
05/05/2022,09/03/2021,1850
05/05/2022,10/03/2021,1858
05/05/2022,11/03/2021,1739
05/05/2022,12/03/2021,1870
05/05/2022,13/03/2021,1845
05/05/2022,14/03/2021,1618
05/05/2022,15/03/2021,2037
05/05/2022,16/03/2021,2060
05/05/2022,17/03/2021,1922
05/05/2022,18/03/2021,1815
05/05/2022,19/03/2021,1878
05/05/2022,20/03/2021,1817
05/05/2022,21/03/2021,1643
05/05/2022,22/03/2021,1922
05/05/2022,23/03/2021,1852
05/05/2022,24/03/2021,1801
05/05/2022,25/03/2021,1853
05/05/2022,26/03/2021,1900
05/05/2022,27/03/2021,1697
05/05/2022,28/03/2021,1402
05/05/2022,29/03/2021,1854
05/05/2022,30/03/2021,1757
05/05/2022,31/03/2021,1720
05/05/2022,01/04/2021,1722
05/05/2022,02/04/2021,1822
05/05/2022,03/04/2021,1607
05/05/2022,04/04/2021,1298
05/05/2022,05/04/2021,1374
05/05/2022,06/04/2021,1605
05/05/2022,07/04/2021,1469
05/05/2022,08/04/2021,1371
05/05/2022,09/04/2021,1393
05/05/2022,10/04/2021,1263
05/05/2022,11/04/2021,1112
05/05/2022,12/04/2021,1226
05/05/2022,13/04/2021,1308
05/05/2022,14/04/2021,1148
05/05/2022,15/04/2021,1128
05/05/2022,16/04/2021,1048
05/05/2022,17/04/2021,1005
05/05/2022,18/04/2021,1004
05/05/2022,19/04/2021,1101
05/05/2022,20/04/2021,1111
05/05/2022,21/04/2021,1086
05/05/2022,22/04/2021,988
05/05/2022,23/04/2021,1041
05/05/2022,24/04/2021,942
05/05/2022,25/04/2021,833
05/05/2022,26/04/2021,996
05/05/2022,27/04/2021,928
05/05/2022,28/04/2021,968
05/05/2022,29/04/2021,848
05/05/2022,30/04/2021,889
05/05/2022,01/05/2021,742
05/05/2022,02/05/2021,665
05/05/2022,03/05/2021,854
05/05/2022,04/05/2021,833
05/05/2022,05/05/2021,745
05/05/2022,06/05/2021,677
05/05/2022,07/05/2021,673
05/05/2022,08/05/2021,611
05/05/2022,09/05/2021,454
05/05/2022,10/05/2021,655
05/05/2022,11/05/2021,535
05/05/2022,12/05/2021,550
05/05/2022,13/05/2021,543
05/05/2022,14/05/2021,495
05/05/2022,15/05/2021,417
05/05/2022,16/05/2021,361
05/05/2022,17/05/2021,470
05/05/2022,18/05/2021,383
05/05/2022,19/05/2021,374
05/05/2022,20/05/2021,368
05/05/2022,21/05/2021,332
05/05/2022,22/05/2021,271
05/05/2022,23/05/2021,266
05/05/2022,24/05/2021,302
05/05/2022,25/05/2021,253
05/05/2022,26/05/2021,291
05/05/2022,27/05/2021,224
05/05/2022,28/05/2021,269
05/05/2022,29/05/2021,215
05/05/2022,30/05/2021,181
05/05/2022,31/05/2021,219
05/05/2022,01/06/2021,222
05/05/2022,02/06/2021,174
05/05/2022,03/06/2021,186
05/05/2022,04/06/2021,200
05/05/2022,05/06/2021,152
05/05/2022,06/06/2021,162
05/05/2022,07/06/2021,186
05/05/2022,08/06/2021,166
05/05/2022,09/06/2021,149
05/05/2022,10/06/2021,123
05/05/2022,11/06/2021,128
05/05/2022,12/06/2021,127
05/05/2022,13/06/2021,111
05/05/2022,14/06/2021,109
05/05/2022,15/06/2021,123
05/05/2022,16/06/2021,108
05/05/2022,17/06/2021,90
05/05/2022,18/06/2021,91
05/05/2022,19/06/2021,71
05/05/2022,20/06/2021,67
05/05/2022,21/06/2021,77
05/05/2022,22/06/2021,103
05/05/2022,23/06/2021,71
05/05/2022,24/06/2021,86
05/05/2022,25/06/2021,65
05/05/2022,26/06/2021,67
05/05/2022,27/06/2021,54
05/05/2022,28/06/2021,76
05/05/2022,29/06/2021,69
05/05/2022,30/06/2021,66
05/05/2022,01/07/2021,71
05/05/2022,02/07/2021,52
05/05/2022,03/07/2021,59
05/05/2022,04/07/2021,65
05/05/2022,05/07/2021,68
05/05/2022,06/07/2021,68
05/05/2022,07/07/2021,85
05/05/2022,08/07/2021,90
05/05/2022,09/07/2021,81
05/05/2022,10/07/2021,69
05/05/2022,11/07/2021,71
05/05/2022,12/07/2021,82
05/05/2022,13/07/2021,109
05/05/2022,14/07/2021,95
05/05/2022,15/07/2021,104
05/05/2022,16/07/2021,116
05/05/2022,17/07/2021,121
05/05/2022,18/07/2021,116
05/05/2022,19/07/2021,165
05/05/2022,20/07/2021,159
05/05/2022,21/07/2021,175
05/05/2022,22/07/2021,197
05/05/2022,23/07/2021,187
05/05/2022,24/07/2021,187
05/05/2022,25/07/2021,212
05/05/2022,26/07/2021,211
05/05/2022,27/07/2021,211
05/05/2022,28/07/2021,226
05/05/2022,29/07/2021,213
05/05/2022,30/07/2021,256
05/05/2022,31/07/2021,232
05/05/2022,01/08/2021,235
05/05/2022,02/08/2021,270
05/05/2022,03/08/2021,300
05/05/2022,04/08/2021,282
05/05/2022,05/08/2021,281
05/05/2022,06/08/2021,315
05/05/2022,07/08/2021,286
05/05/2022,08/08/2021,268
05/05/2022,09/08/2021,348
05/05/2022,10/08/2021,329
05/05/2022,11/08/2021,332
05/05/2022,12/08/2021,323
05/05/2022,13/08/2021,360
05/05/2022,14/08/2021,323
05/05/2022,15/08/2021,302
05/05/2022,16/08/2021,404
05/05/2022,17/08/2021,345
05/05/2022,18/08/2021,393
05/05/2022,19/08/2021,360
05/05/2022,20/08/2021,346
05/05/2022,21/08/2021,370
05/05/2022,22/08/2021,288
05/05/2022,23/08/2021,376
05/05/2022,24/08/2021,378
05/05/2022,25/08/2021,368
05/05/2022,26/08/2021,410
05/05/2022,27/08/2021,379
05/05/2022,28/08/2021,366
05/05/2022,29/08/2021,322
05/05/2022,30/08/2021,325
05/05/2022,31/08/2021,348
05/05/2022,01/09/2021,349
05/05/2022,02/09/2021,373
05/05/2022,03/09/2021,339
05/05/2022,04/09/2021,338
05/05/2022,05/09/2021,260
05/05/2022,06/09/2021,346
05/05/2022,07/09/2021,339
05/05/2022,08/09/2021,314
05/05/2022,09/09/2021,306
05/05/2022,10/09/2021,304
05/05/2022,11/09/2021,294
05/05/2022,12/09/2021,245
05/05/2022,13/09/2021,327
05/05/2022,14/09/2021,271
05/05/2022,15/09/2021,249
05/05/2022,16/09/2021,280
05/05/2022,17/09/2021,263
05/05/2022,18/09/2021,232
05/05/2022,19/09/2021,208
05/05/2022,20/09/2021,231
05/05/2022,21/09/2021,234
05/05/2022,22/09/2021,208
05/05/2022,23/09/2021,242
05/05/2022,24/09/2021,200
05/05/2022,25/09/2021,183
05/05/2022,26/09/2021,156
05/05/2022,27/09/2021,223
05/05/2022,28/09/2021,188
05/05/2022,29/09/2021,170
05/05/2022,30/09/2021,179
05/05/2022,01/10/2021,199
05/05/2022,02/10/2021,175
05/05/2022,03/10/2021,152
05/05/2022,04/10/2021,178
05/05/2022,05/10/2021,173
05/05/2022,06/10/2021,153
05/05/2022,07/10/2021,166
05/05/2022,08/10/2021,149
05/05/2022,09/10/2021,138
05/05/2022,10/10/2021,126
05/05/2022,11/10/2021,146
05/05/2022,12/10/2021,160
05/05/2022,13/10/2021,160
05/05/2022,14/10/2021,142
05/05/2022,15/10/2021,171
05/05/2022,16/10/2021,157
05/05/2022,17/10/2021,141
05/05/2022,18/10/2021,194
05/05/2022,19/10/2021,215
05/05/2022,20/10/2021,195
05/05/2022,21/10/2021,195
05/05/2022,22/10/2021,240
05/05/2022,23/10/2021,185
05/05/2022,24/10/2021,188
05/05/2022,25/10/2021,231
05/05/2022,26/10/2021,223
05/05/2022,27/10/2021,264
05/05/2022,28/10/2021,239
05/05/2022,29/10/2021,251
05/05/2022,30/10/2021,247
05/05/2022,31/10/2021,236
05/05/2022,01/11/2021,223
05/05/2022,02/11/2021,294
05/05/2022,03/11/2021,289
05/05/2022,04/11/2021,329
05/05/2022,05/11/2021,310
05/05/2022,06/11/2021,261
05/05/2022,07/11/2021,248
05/05/2022,08/11/2021,336
05/05/2022,09/11/2021,312
05/05/2022,10/11/2021,326
05/05/2022,11/11/2021,300
05/05/2022,12/11/2021,366
05/05/2022,13/11/2021,352
05/05/2022,14/11/2021,302
05/05/2022,15/11/2021,392
05/05/2022,16/11/2021,420
05/05/2022,17/11/2021,399
05/05/2022,18/11/2021,389
05/05/2022,19/11/2021,417
05/05/2022,20/11/2021,382
05/05/2022,21/11/2021,361
05/05/2022,22/11/2021,456
05/05/2022,23/11/2021,461
05/05/2022,24/11/2021,428
05/05/2022,25/11/2021,469
05/05/2022,26/11/2021,493
05/05/2022,27/11/2021,444
05/05/2022,28/11/2021,387
05/05/2022,29/11/2021,515
05/05/2022,30/11/2021,478
05/05/2022,01/12/2021,473
05/05/2022,02/12/2021,549
05/05/2022,03/12/2021,534
05/05/2022,04/12/2021,519
05/05/2022,05/12/2021,459
05/05/2022,06/12/2021,642
05/05/2022,07/12/2021,557
05/05/2022,08/12/2021,535
05/05/2022,09/12/2021,643
05/05/2022,10/12/2021,630
05/05/2022,11/12/2021,622
05/05/2022,12/12/2021,527
05/05/2022,13/12/2021,707
05/05/2022,14/12/2021,697
05/05/2022,15/12/2021,686
05/05/2022,16/12/2021,704
05/05/2022,17/12/2021,751
05/05/2022,18/12/2021,668
05/05/2022,19/12/2021,649
05/05/2022,20/12/2021,800
05/05/2022,21/12/2021,847
05/05/2022,22/12/2021,857
05/05/2022,23/12/2021,842
05/05/2022,24/12/2021,961
05/05/2022,25/12/2021,908
05/05/2022,26/12/2021,923
05/05/2022,27/12/2021,1219
05/05/2022,28/12/2021,1251
05/05/2022,29/12/2021,1352
05/05/2022,30/12/2021,1244
05/05/2022,31/12/2021,1348
05/05/2022,01/01/2022,1275
05/05/2022,02/01/2022,1164
05/05/2022,03/01/2022,1635
05/05/2022,04/01/2022,1800
05/05/2022,05/01/2022,1767
05/05/2022,06/01/2022,1573
05/05/2022,07/01/2022,1699
05/05/2022,08/01/2022,1637
05/05/2022,09/01/2022,1368
05/05/2022,10/01/2022,1718
05/05/2022,11/01/2022,1668
05/05/2022,12/01/2022,1686
05/05/2022,13/01/2022,1625
05/05/2022,14/01/2022,1658
05/05/2022,15/01/2022,1562
05/05/2022,16/01/2022,1260
05/05/2022,17/01/2022,1783
05/05/2022,18/01/2022,1825
05/05/2022,19/01/2022,1669
05/05/2022,20/01/2022,1629
05/05/2022,21/01/2022,1535
05/05/2022,22/01/2022,1436
05/05/2022,23/01/2022,1191
05/05/2022,24/01/2022,1614
05/05/2022,25/01/2022,1546
05/05/2022,26/01/2022,1525
05/05/2022,27/01/2022,1458
05/05/2022,28/01/2022,1399
05/05/2022,29/01/2022,1275
05/05/2022,30/01/2022,1082
05/05/2022,31/01/2022,1442
05/05/2022,01/02/2022,1358
05/05/2022,02/02/2022,1400
05/05/2022,03/02/2022,1264
05/05/2022,04/02/2022,1220
05/05/2022,05/02/2022,1028
05/05/2022,06/02/2022,913
05/05/2022,07/02/2022,1173
05/05/2022,08/02/2022,1120
05/05/2022,09/02/2022,1103
05/05/2022,10/02/2022,1018
05/05/2022,11/02/2022,932
05/05/2022,12/02/2022,883
05/05/2022,13/02/2022,710
05/05/2022,14/02/2022,971
05/05/2022,15/02/2022,873
05/05/2022,16/02/2022,793
05/05/2022,17/02/2022,791
05/05/2022,18/02/2022,781
05/05/2022,19/02/2022,699
05/05/2022,20/02/2022,588
05/05/2022,21/02/2022,812
05/05/2022,22/02/2022,702
05/05/2022,23/02/2022,718
05/05/2022,24/02/2022,612
05/05/2022,25/02/2022,609
05/05/2022,26/02/2022,513
05/05/2022,27/02/2022,432
05/05/2022,28/02/2022,621
05/05/2022,01/03/2022,641
05/05/2022,02/03/2022,603
05/05/2022,03/03/2022,634
05/05/2022,04/03/2022,584
05/05/2022,05/03/2022,497
05/05/2022,06/03/2022,470
05/05/2022,07/03/2022,598
05/05/2022,08/03/2022,605
05/05/2022,09/03/2022,601
05/05/2022,10/03/2022,580
05/05/2022,11/03/2022,640
05/05/2022,12/03/2022,569
05/05/2022,13/03/2022,568
05/05/2022,14/03/2022,680
05/05/2022,15/03/2022,762
05/05/2022,16/03/2022,751
05/05/2022,17/03/2022,756
05/05/2022,18/03/2022,708
05/05/2022,19/03/2022,663
05/05/2022,20/03/2022,578
05/05/2022,21/03/2022,810
05/05/2022,22/03/2022,760
05/05/2022,23/03/2022,804
05/05/2022,24/03/2022,720
05/05/2022,25/03/2022,756
05/05/2022,26/03/2022,732
05/05/2022,27/03/2022,629
05/05/2022,28/03/2022,844
05/05/2022,29/03/2022,876
05/05/2022,30/03/2022,784
05/05/2022,31/03/2022,866
05/05/2022,01/04/2022,756
05/05/2022,02/04/2022,654
05/05/2022,03/04/2022,539
05/05/2022,04/04/2022,759
05/05/2022,05/04/2022,760
05/05/2022,06/04/2022,780
05/05/2022,07/04/2022,787
05/05/2022,08/04/2022,752
05/05/2022,09/04/2022,681
05/05/2022,10/04/2022,535
05/05/2022,11/04/2022,720
05/05/2022,12/04/2022,767
05/05/2022,13/04/2022,742
05/05/2022,14/04/2022,733
05/05/2022,15/04/2022,681
05/05/2022,16/04/2022,666
05/05/2022,17/04/2022,505
05/05/2022,18/04/2022,565
05/05/2022,19/04/2022,784
05/05/2022,20/04/2022,803
05/05/2022,21/04/2022,686
05/05/2022,22/04/2022,678
05/05/2022,23/04/2022,580
05/05/2022,24/04/2022,502
05/05/2022,25/04/2022,481
05/05/2022,26/04/2022,710
05/05/2022,27/04/2022,677
05/05/2022,28/04/2022,625
05/05/2022,29/04/2022,586
05/05/2022,30/04/2022,443
05/05/2022,01/05/2022,378
05/05/2022,02/05/2022,470
05/05/2022,03/05/2022,309
05/05/2022,04/05/2022,87
05/05/2022,05/05/2022,<5
05/05/2022,,16017106
