iss_date,DATARICOVERO1,RICOVERI
20/12/2021,30/04/2020,362
20/12/2021,01/05/2020,271
20/12/2021,02/05/2020,235
20/12/2021,03/05/2020,181
20/12/2021,04/05/2020,283
20/12/2021,05/05/2020,280
20/12/2021,06/05/2020,282
20/12/2021,07/05/2020,271
20/12/2021,08/05/2020,274
20/12/2021,09/05/2020,162
20/12/2021,10/05/2020,155
20/12/2021,11/05/2020,227
20/12/2021,12/05/2020,174
20/12/2021,13/05/2020,179
20/12/2021,14/05/2020,190
20/12/2021,15/05/2020,191
20/12/2021,16/05/2020,134
20/12/2021,17/05/2020,117
20/12/2021,18/05/2020,150
20/12/2021,19/05/2020,140
20/12/2021,20/05/2020,138
20/12/2021,21/05/2020,110
20/12/2021,22/05/2020,112
20/12/2021,23/05/2020,89
20/12/2021,24/05/2020,83
20/12/2021,25/05/2020,138
20/12/2021,26/05/2020,105
20/12/2021,27/05/2020,99
20/12/2021,28/05/2020,76
20/12/2021,29/05/2020,95
20/12/2021,30/05/2020,78
20/12/2021,31/05/2020,49
20/12/2021,01/06/2020,101
20/12/2021,02/06/2020,60
20/12/2021,03/06/2020,83
20/12/2021,04/06/2020,74
20/12/2021,05/06/2020,77
20/12/2021,06/06/2020,46
20/12/2021,07/06/2020,42
20/12/2021,08/06/2020,93
20/12/2021,09/06/2020,64
20/12/2021,10/06/2020,69
20/12/2021,11/06/2020,55
20/12/2021,12/06/2020,66
20/12/2021,13/06/2020,58
20/12/2021,14/06/2020,48
20/12/2021,15/06/2020,64
20/12/2021,16/06/2020,49
20/12/2021,17/06/2020,58
20/12/2021,18/06/2020,65
20/12/2021,19/06/2020,70
20/12/2021,20/06/2020,34
20/12/2021,21/06/2020,41
20/12/2021,22/06/2020,73
20/12/2021,23/06/2020,50
20/12/2021,24/06/2020,66
20/12/2021,25/06/2020,64
20/12/2021,26/06/2020,71
20/12/2021,27/06/2020,37
20/12/2021,28/06/2020,29
20/12/2021,29/06/2020,71
20/12/2021,30/06/2020,60
20/12/2021,01/07/2020,50
20/12/2021,02/07/2020,65
20/12/2021,03/07/2020,70
20/12/2021,04/07/2020,37
20/12/2021,05/07/2020,47
20/12/2021,06/07/2020,56
20/12/2021,07/07/2020,46
20/12/2021,08/07/2020,59
20/12/2021,09/07/2020,44
20/12/2021,10/07/2020,60
20/12/2021,11/07/2020,46
20/12/2021,12/07/2020,36
20/12/2021,13/07/2020,59
20/12/2021,14/07/2020,49
20/12/2021,15/07/2020,56
20/12/2021,16/07/2020,55
20/12/2021,17/07/2020,77
20/12/2021,18/07/2020,44
20/12/2021,19/07/2020,34
20/12/2021,20/07/2020,62
20/12/2021,21/07/2020,65
20/12/2021,22/07/2020,56
20/12/2021,23/07/2020,60
20/12/2021,24/07/2020,56
20/12/2021,25/07/2020,58
20/12/2021,26/07/2020,42
20/12/2021,27/07/2020,50
20/12/2021,28/07/2020,59
20/12/2021,29/07/2020,54
20/12/2021,30/07/2020,54
20/12/2021,31/07/2020,72
20/12/2021,01/08/2020,65
20/12/2021,02/08/2020,48
20/12/2021,03/08/2020,75
20/12/2021,04/08/2020,59
20/12/2021,05/08/2020,74
20/12/2021,06/08/2020,55
20/12/2021,07/08/2020,65
20/12/2021,08/08/2020,57
20/12/2021,09/08/2020,60
20/12/2021,10/08/2020,79
20/12/2021,11/08/2020,58
20/12/2021,12/08/2020,86
20/12/2021,13/08/2020,78
20/12/2021,14/08/2020,80
20/12/2021,15/08/2020,60
20/12/2021,16/08/2020,65
20/12/2021,17/08/2020,84
20/12/2021,18/08/2020,103
20/12/2021,19/08/2020,126
20/12/2021,20/08/2020,77
20/12/2021,21/08/2020,91
20/12/2021,22/08/2020,113
20/12/2021,23/08/2020,90
20/12/2021,24/08/2020,116
20/12/2021,25/08/2020,140
20/12/2021,26/08/2020,141
20/12/2021,27/08/2020,136
20/12/2021,28/08/2020,135
20/12/2021,29/08/2020,107
20/12/2021,30/08/2020,114
20/12/2021,31/08/2020,122
20/12/2021,01/09/2020,151
20/12/2021,02/09/2020,164
20/12/2021,03/09/2020,179
20/12/2021,04/09/2020,165
20/12/2021,05/09/2020,147
20/12/2021,06/09/2020,124
20/12/2021,07/09/2020,201
20/12/2021,08/09/2020,168
20/12/2021,09/09/2020,180
20/12/2021,10/09/2020,199
20/12/2021,11/09/2020,189
20/12/2021,12/09/2020,180
20/12/2021,13/09/2020,173
20/12/2021,14/09/2020,210
20/12/2021,15/09/2020,229
20/12/2021,16/09/2020,226
20/12/2021,17/09/2020,234
20/12/2021,18/09/2020,238
20/12/2021,19/09/2020,188
20/12/2021,20/09/2020,167
20/12/2021,21/09/2020,245
20/12/2021,22/09/2020,248
20/12/2021,23/09/2020,242
20/12/2021,24/09/2020,241
20/12/2021,25/09/2020,261
20/12/2021,26/09/2020,217
20/12/2021,27/09/2020,191
20/12/2021,28/09/2020,259
20/12/2021,29/09/2020,274
20/12/2021,30/09/2020,240
20/12/2021,01/10/2020,319
20/12/2021,02/10/2020,343
20/12/2021,03/10/2020,356
20/12/2021,04/10/2020,323
20/12/2021,05/10/2020,423
20/12/2021,06/10/2020,469
20/12/2021,07/10/2020,464
20/12/2021,08/10/2020,515
20/12/2021,09/10/2020,556
20/12/2021,10/10/2020,571
20/12/2021,11/10/2020,586
20/12/2021,12/10/2020,740
20/12/2021,13/10/2020,805
20/12/2021,14/10/2020,830
20/12/2021,15/10/2020,942
20/12/2021,16/10/2020,948
20/12/2021,17/10/2020,1112
20/12/2021,18/10/2020,1038
20/12/2021,19/10/2020,1284
20/12/2021,20/10/2020,1390
20/12/2021,21/10/2020,1407
20/12/2021,22/10/2020,1508
20/12/2021,23/10/2020,1712
20/12/2021,24/10/2020,1576
20/12/2021,25/10/2020,1658
20/12/2021,26/10/2020,1969
20/12/2021,27/10/2020,1960
20/12/2021,28/10/2020,2000
20/12/2021,29/10/2020,2100
20/12/2021,30/10/2020,2284
20/12/2021,31/10/2020,2071
20/12/2021,01/11/2020,1931
20/12/2021,02/11/2020,2427
20/12/2021,03/11/2020,2481
20/12/2021,04/11/2020,2591
20/12/2021,05/11/2020,2618
20/12/2021,06/11/2020,2561
20/12/2021,07/11/2020,2430
20/12/2021,08/11/2020,2183
20/12/2021,09/11/2020,2496
20/12/2021,10/11/2020,2529
20/12/2021,11/11/2020,2629
20/12/2021,12/11/2020,2532
20/12/2021,13/11/2020,2557
20/12/2021,14/11/2020,2322
20/12/2021,15/11/2020,2015
20/12/2021,16/11/2020,2486
20/12/2021,17/11/2020,2468
20/12/2021,18/11/2020,2317
20/12/2021,19/11/2020,2306
20/12/2021,20/11/2020,2211
20/12/2021,21/11/2020,1819
20/12/2021,22/11/2020,1608
20/12/2021,23/11/2020,2020
20/12/2021,24/11/2020,1960
20/12/2021,25/11/2020,1850
20/12/2021,26/11/2020,1778
20/12/2021,27/11/2020,1777
20/12/2021,28/11/2020,1608
20/12/2021,29/11/2020,1377
20/12/2021,30/11/2020,1599
20/12/2021,01/12/2020,1619
20/12/2021,02/12/2020,1619
20/12/2021,03/12/2020,1573
20/12/2021,04/12/2020,1541
20/12/2021,05/12/2020,1430
20/12/2021,06/12/2020,1259
20/12/2021,07/12/2020,1412
20/12/2021,08/12/2020,1292
20/12/2021,09/12/2020,1430
20/12/2021,10/12/2020,1393
20/12/2021,11/12/2020,1438
20/12/2021,12/12/2020,1262
20/12/2021,13/12/2020,1040
20/12/2021,14/12/2020,1353
20/12/2021,15/12/2020,1265
20/12/2021,16/12/2020,1250
20/12/2021,17/12/2020,1285
20/12/2021,18/12/2020,1264
20/12/2021,19/12/2020,1195
20/12/2021,20/12/2020,1041
20/12/2021,21/12/2020,1251
20/12/2021,22/12/2020,1282
20/12/2021,23/12/2020,1235
20/12/2021,24/12/2020,1259
20/12/2021,25/12/2020,989
20/12/2021,26/12/2020,1138
20/12/2021,27/12/2020,1196
20/12/2021,28/12/2020,1356
20/12/2021,29/12/2020,1408
20/12/2021,30/12/2020,1333
20/12/2021,31/12/2020,1370
20/12/2021,01/01/2021,1151
20/12/2021,02/01/2021,1410
20/12/2021,03/01/2021,1198
20/12/2021,04/01/2021,1429
20/12/2021,05/01/2021,1458
20/12/2021,06/01/2021,1215
20/12/2021,07/01/2021,1401
20/12/2021,08/01/2021,1463
20/12/2021,09/01/2021,1272
20/12/2021,10/01/2021,1151
20/12/2021,11/01/2021,1339
20/12/2021,12/01/2021,1303
20/12/2021,13/01/2021,1281
20/12/2021,14/01/2021,1282
20/12/2021,15/01/2021,1248
20/12/2021,16/01/2021,1190
20/12/2021,17/01/2021,929
20/12/2021,18/01/2021,1156
20/12/2021,19/01/2021,1070
20/12/2021,20/01/2021,1073
20/12/2021,21/01/2021,1138
20/12/2021,22/01/2021,1061
20/12/2021,23/01/2021,990
20/12/2021,24/01/2021,857
20/12/2021,25/01/2021,1164
20/12/2021,26/01/2021,972
20/12/2021,27/01/2021,923
20/12/2021,28/01/2021,977
20/12/2021,29/01/2021,1022
20/12/2021,30/01/2021,901
20/12/2021,31/01/2021,825
20/12/2021,01/02/2021,1055
20/12/2021,02/02/2021,982
20/12/2021,03/02/2021,976
20/12/2021,04/02/2021,971
20/12/2021,05/02/2021,976
20/12/2021,06/02/2021,898
20/12/2021,07/02/2021,844
20/12/2021,08/02/2021,1026
20/12/2021,09/02/2021,957
20/12/2021,10/02/2021,1006
20/12/2021,11/02/2021,976
20/12/2021,12/02/2021,932
20/12/2021,13/02/2021,849
20/12/2021,14/02/2021,736
20/12/2021,15/02/2021,971
20/12/2021,16/02/2021,942
20/12/2021,17/02/2021,1024
20/12/2021,18/02/2021,1045
20/12/2021,19/02/2021,1032
20/12/2021,20/02/2021,993
20/12/2021,21/02/2021,931
20/12/2021,22/02/2021,1280
20/12/2021,23/02/2021,1271
20/12/2021,24/02/2021,1201
20/12/2021,25/02/2021,1206
20/12/2021,26/02/2021,1343
20/12/2021,27/02/2021,1330
20/12/2021,28/02/2021,1160
20/12/2021,01/03/2021,1453
20/12/2021,02/03/2021,1635
20/12/2021,03/03/2021,1612
20/12/2021,04/03/2021,1579
20/12/2021,05/03/2021,1700
20/12/2021,06/03/2021,1577
20/12/2021,07/03/2021,1375
20/12/2021,08/03/2021,1841
20/12/2021,09/03/2021,1849
20/12/2021,10/03/2021,1856
20/12/2021,11/03/2021,1730
20/12/2021,12/03/2021,1861
20/12/2021,13/03/2021,1842
20/12/2021,14/03/2021,1612
20/12/2021,15/03/2021,2033
20/12/2021,16/03/2021,2058
20/12/2021,17/03/2021,1913
20/12/2021,18/03/2021,1811
20/12/2021,19/03/2021,1878
20/12/2021,20/03/2021,1812
20/12/2021,21/03/2021,1641
20/12/2021,22/03/2021,1917
20/12/2021,23/03/2021,1841
20/12/2021,24/03/2021,1797
20/12/2021,25/03/2021,1853
20/12/2021,26/03/2021,1899
20/12/2021,27/03/2021,1696
20/12/2021,28/03/2021,1399
20/12/2021,29/03/2021,1853
20/12/2021,30/03/2021,1756
20/12/2021,31/03/2021,1716
20/12/2021,01/04/2021,1722
20/12/2021,02/04/2021,1820
20/12/2021,03/04/2021,1607
20/12/2021,04/04/2021,1296
20/12/2021,05/04/2021,1371
20/12/2021,06/04/2021,1601
20/12/2021,07/04/2021,1467
20/12/2021,08/04/2021,1364
20/12/2021,09/04/2021,1391
20/12/2021,10/04/2021,1263
20/12/2021,11/04/2021,1112
20/12/2021,12/04/2021,1223
20/12/2021,13/04/2021,1308
20/12/2021,14/04/2021,1146
20/12/2021,15/04/2021,1123
20/12/2021,16/04/2021,1040
20/12/2021,17/04/2021,1003
20/12/2021,18/04/2021,1002
20/12/2021,19/04/2021,1100
20/12/2021,20/04/2021,1110
20/12/2021,21/04/2021,1086
20/12/2021,22/04/2021,986
20/12/2021,23/04/2021,1037
20/12/2021,24/04/2021,938
20/12/2021,25/04/2021,831
20/12/2021,26/04/2021,993
20/12/2021,27/04/2021,929
20/12/2021,28/04/2021,966
20/12/2021,29/04/2021,848
20/12/2021,30/04/2021,887
20/12/2021,01/05/2021,741
20/12/2021,02/05/2021,664
20/12/2021,03/05/2021,850
20/12/2021,04/05/2021,831
20/12/2021,05/05/2021,745
20/12/2021,06/05/2021,677
20/12/2021,07/05/2021,673
20/12/2021,08/05/2021,612
20/12/2021,09/05/2021,453
20/12/2021,10/05/2021,656
20/12/2021,11/05/2021,537
20/12/2021,12/05/2021,549
20/12/2021,13/05/2021,541
20/12/2021,14/05/2021,492
20/12/2021,15/05/2021,416
20/12/2021,16/05/2021,357
20/12/2021,17/05/2021,468
20/12/2021,18/05/2021,381
20/12/2021,19/05/2021,374
20/12/2021,20/05/2021,366
20/12/2021,21/05/2021,329
20/12/2021,22/05/2021,272
20/12/2021,23/05/2021,265
20/12/2021,24/05/2021,299
20/12/2021,25/05/2021,253
20/12/2021,26/05/2021,282
20/12/2021,27/05/2021,221
20/12/2021,28/05/2021,267
20/12/2021,29/05/2021,215
20/12/2021,30/05/2021,181
20/12/2021,31/05/2021,218
20/12/2021,01/06/2021,219
20/12/2021,02/06/2021,172
20/12/2021,03/06/2021,182
20/12/2021,04/06/2021,198
20/12/2021,05/06/2021,152
20/12/2021,06/06/2021,162
20/12/2021,07/06/2021,184
20/12/2021,08/06/2021,164
20/12/2021,09/06/2021,149
20/12/2021,10/06/2021,122
20/12/2021,11/06/2021,127
20/12/2021,12/06/2021,125
20/12/2021,13/06/2021,109
20/12/2021,14/06/2021,108
20/12/2021,15/06/2021,119
20/12/2021,16/06/2021,104
20/12/2021,17/06/2021,88
20/12/2021,18/06/2021,91
20/12/2021,19/06/2021,71
20/12/2021,20/06/2021,67
20/12/2021,21/06/2021,74
20/12/2021,22/06/2021,97
20/12/2021,23/06/2021,68
20/12/2021,24/06/2021,84
20/12/2021,25/06/2021,62
20/12/2021,26/06/2021,67
20/12/2021,27/06/2021,53
20/12/2021,28/06/2021,76
20/12/2021,29/06/2021,68
20/12/2021,30/06/2021,65
20/12/2021,01/07/2021,69
20/12/2021,02/07/2021,49
20/12/2021,03/07/2021,57
20/12/2021,04/07/2021,62
20/12/2021,05/07/2021,65
20/12/2021,06/07/2021,66
20/12/2021,07/07/2021,84
20/12/2021,08/07/2021,90
20/12/2021,09/07/2021,77
20/12/2021,10/07/2021,67
20/12/2021,11/07/2021,71
20/12/2021,12/07/2021,80
20/12/2021,13/07/2021,107
20/12/2021,14/07/2021,94
20/12/2021,15/07/2021,104
20/12/2021,16/07/2021,116
20/12/2021,17/07/2021,121
20/12/2021,18/07/2021,117
20/12/2021,19/07/2021,162
20/12/2021,20/07/2021,157
20/12/2021,21/07/2021,172
20/12/2021,22/07/2021,193
20/12/2021,23/07/2021,184
20/12/2021,24/07/2021,186
20/12/2021,25/07/2021,209
20/12/2021,26/07/2021,209
20/12/2021,27/07/2021,209
20/12/2021,28/07/2021,223
20/12/2021,29/07/2021,212
20/12/2021,30/07/2021,254
20/12/2021,31/07/2021,233
20/12/2021,01/08/2021,232
20/12/2021,02/08/2021,267
20/12/2021,03/08/2021,299
20/12/2021,04/08/2021,283
20/12/2021,05/08/2021,281
20/12/2021,06/08/2021,315
20/12/2021,07/08/2021,286
20/12/2021,08/08/2021,268
20/12/2021,09/08/2021,347
20/12/2021,10/08/2021,327
20/12/2021,11/08/2021,331
20/12/2021,12/08/2021,323
20/12/2021,13/08/2021,358
20/12/2021,14/08/2021,323
20/12/2021,15/08/2021,302
20/12/2021,16/08/2021,404
20/12/2021,17/08/2021,345
20/12/2021,18/08/2021,393
20/12/2021,19/08/2021,359
20/12/2021,20/08/2021,343
20/12/2021,21/08/2021,369
20/12/2021,22/08/2021,289
20/12/2021,23/08/2021,375
20/12/2021,24/08/2021,377
20/12/2021,25/08/2021,368
20/12/2021,26/08/2021,410
20/12/2021,27/08/2021,376
20/12/2021,28/08/2021,364
20/12/2021,29/08/2021,320
20/12/2021,30/08/2021,325
20/12/2021,31/08/2021,347
20/12/2021,01/09/2021,347
20/12/2021,02/09/2021,375
20/12/2021,03/09/2021,338
20/12/2021,04/09/2021,338
20/12/2021,05/09/2021,260
20/12/2021,06/09/2021,345
20/12/2021,07/09/2021,339
20/12/2021,08/09/2021,317
20/12/2021,09/09/2021,306
20/12/2021,10/09/2021,301
20/12/2021,11/09/2021,291
20/12/2021,12/09/2021,244
20/12/2021,13/09/2021,327
20/12/2021,14/09/2021,273
20/12/2021,15/09/2021,249
20/12/2021,16/09/2021,282
20/12/2021,17/09/2021,261
20/12/2021,18/09/2021,230
20/12/2021,19/09/2021,209
20/12/2021,20/09/2021,226
20/12/2021,21/09/2021,233
20/12/2021,22/09/2021,205
20/12/2021,23/09/2021,243
20/12/2021,24/09/2021,197
20/12/2021,25/09/2021,181
20/12/2021,26/09/2021,155
20/12/2021,27/09/2021,217
20/12/2021,28/09/2021,183
20/12/2021,29/09/2021,172
20/12/2021,30/09/2021,179
20/12/2021,01/10/2021,197
20/12/2021,02/10/2021,172
20/12/2021,03/10/2021,150
20/12/2021,04/10/2021,178
20/12/2021,05/10/2021,172
20/12/2021,06/10/2021,152
20/12/2021,07/10/2021,165
20/12/2021,08/10/2021,146
20/12/2021,09/10/2021,134
20/12/2021,10/10/2021,126
20/12/2021,11/10/2021,147
20/12/2021,12/10/2021,159
20/12/2021,13/10/2021,161
20/12/2021,14/10/2021,140
20/12/2021,15/10/2021,169
20/12/2021,16/10/2021,155
20/12/2021,17/10/2021,138
20/12/2021,18/10/2021,191
20/12/2021,19/10/2021,216
20/12/2021,20/10/2021,194
20/12/2021,21/10/2021,191
20/12/2021,22/10/2021,239
20/12/2021,23/10/2021,187
20/12/2021,24/10/2021,187
20/12/2021,25/10/2021,230
20/12/2021,26/10/2021,222
20/12/2021,27/10/2021,263
20/12/2021,28/10/2021,236
20/12/2021,29/10/2021,247
20/12/2021,30/10/2021,247
20/12/2021,31/10/2021,237
20/12/2021,01/11/2021,218
20/12/2021,02/11/2021,294
20/12/2021,03/11/2021,284
20/12/2021,04/11/2021,322
20/12/2021,05/11/2021,310
20/12/2021,06/11/2021,261
20/12/2021,07/11/2021,250
20/12/2021,08/11/2021,332
20/12/2021,09/11/2021,307
20/12/2021,10/11/2021,321
20/12/2021,11/11/2021,298
20/12/2021,12/11/2021,365
20/12/2021,13/11/2021,346
20/12/2021,14/11/2021,296
20/12/2021,15/11/2021,398
20/12/2021,16/11/2021,416
20/12/2021,17/11/2021,390
20/12/2021,18/11/2021,378
20/12/2021,19/11/2021,410
20/12/2021,20/11/2021,375
20/12/2021,21/11/2021,356
20/12/2021,22/11/2021,444
20/12/2021,23/11/2021,444
20/12/2021,24/11/2021,419
20/12/2021,25/11/2021,451
20/12/2021,26/11/2021,480
20/12/2021,27/11/2021,429
20/12/2021,28/11/2021,379
20/12/2021,29/11/2021,492
20/12/2021,30/11/2021,464
20/12/2021,01/12/2021,458
20/12/2021,02/12/2021,529
20/12/2021,03/12/2021,515
20/12/2021,04/12/2021,492
20/12/2021,05/12/2021,440
20/12/2021,06/12/2021,603
20/12/2021,07/12/2021,529
20/12/2021,08/12/2021,509
20/12/2021,09/12/2021,589
20/12/2021,10/12/2021,586
20/12/2021,11/12/2021,549
20/12/2021,12/12/2021,478
20/12/2021,13/12/2021,616
20/12/2021,14/12/2021,586
20/12/2021,15/12/2021,599
20/12/2021,16/12/2021,580
20/12/2021,17/12/2021,501
20/12/2021,18/12/2021,364
20/12/2021,19/12/2021,150
20/12/2021,20/12/2021,7
20/12/2021,,4927475
