DATARICOVERO1,RICOVERI,iss_date
13/07/2021,109,23/08/2022
13/07/2022,956,23/08/2022
13/08/2020,87,23/08/2022
13/08/2021,361,23/08/2022
13/08/2022,332,23/08/2022
13/09/2020,175,23/08/2022
13/09/2021,327,23/08/2022
13/10/2020,820,23/08/2022
13/10/2021,159,23/08/2022
13/11/2020,2556,23/08/2022
13/11/2021,356,23/08/2022
13/12/2020,1045,23/08/2022
13/12/2021,706,23/08/2022
14/01/2021,1288,23/08/2022
14/01/2022,1647,23/08/2022
14/02/2021,741,23/08/2022
14/02/2022,975,23/08/2022
14/03/2020,1994,23/08/2022
14/03/2021,1618,23/08/2022
14/03/2022,681,23/08/2022
14/04/2020,877,23/08/2022
14/04/2021,1147,23/08/2022
14/04/2022,772,23/08/2022
14/05/2020,214,23/08/2022
14/05/2021,498,23/08/2022
14/05/2022,446,23/08/2022
14/06/2020,58,23/08/2022
14/06/2021,110,23/08/2022
14/06/2022,464,23/08/2022
14/07/2020,74,23/08/2022
14/07/2021,95,23/08/2022
14/07/2022,1000,23/08/2022
14/08/2020,83,23/08/2022
14/08/2021,324,23/08/2022
14/08/2022,296,23/08/2022
14/09/2020,231,23/08/2022
14/09/2021,272,23/08/2022
14/10/2020,847,23/08/2022
14/10/2021,142,23/08/2022
14/11/2020,2326,23/08/2022
14/11/2021,302,23/08/2022
14/12/2020,1355,23/08/2022
14/12/2021,696,23/08/2022
15/01/2021,1249,23/08/2022
15/01/2022,1568,23/08/2022
15/02/2021,977,23/08/2022
15/02/2022,872,23/08/2022
15/03/2020,1909,23/08/2022
15/03/2021,2039,23/08/2022
15/03/2022,769,23/08/2022
15/04/2020,726,23/08/2022
15/04/2021,1127,23/08/2022
15/04/2022,717,23/08/2022
15/05/2020,223,23/08/2022
15/05/2021,417,23/08/2022
15/05/2022,361,23/08/2022
15/06/2020,95,23/08/2022
15/06/2021,125,23/08/2022
15/06/2022,472,23/08/2022
15/07/2020,74,23/08/2022
15/07/2021,105,23/08/2022
15/07/2022,946,23/08/2022
15/08/2020,65,23/08/2022
15/08/2021,302,23/08/2022
15/08/2022,313,23/08/2022
15/09/2020,250,23/08/2022
15/09/2021,249,23/08/2022
15/10/2020,950,23/08/2022
15/10/2021,173,23/08/2022
15/11/2020,2022,23/08/2022
15/11/2021,392,23/08/2022
15/12/2020,1275,23/08/2022
15/12/2021,687,23/08/2022
16/01/2021,1195,23/08/2022
16/01/2022,1263,23/08/2022
16/02/2021,950,23/08/2022
16/02/2022,790,23/08/2022
16/03/2020,2493,23/08/2022
16/03/2021,2058,23/08/2022
16/03/2022,757,23/08/2022
16/04/2020,727,23/08/2022
16/04/2021,1045,23/08/2022
16/04/2022,691,23/08/2022
16/05/2020,140,23/08/2022
16/05/2021,361,23/08/2022
16/05/2022,489,23/08/2022
16/06/2020,66,23/08/2022
16/06/2021,108,23/08/2022
16/06/2022,470,23/08/2022
16/07/2020,61,23/08/2022
16/07/2021,118,23/08/2022
16/07/2022,826,23/08/2022
16/08/2020,69,23/08/2022
16/08/2021,406,23/08/2022
16/08/2022,436,23/08/2022
16/09/2020,239,23/08/2022
16/09/2021,281,23/08/2022
16/10/2020,975,23/08/2022
16/10/2021,158,23/08/2022
16/11/2020,2493,23/08/2022
16/11/2021,421,23/08/2022
16/12/2020,1258,23/08/2022
16/12/2021,706,23/08/2022
17/01/2021,928,23/08/2022
17/01/2022,1778,23/08/2022
17/02/2021,1024,23/08/2022
17/02/2022,794,23/08/2022
17/03/2020,2667,23/08/2022
17/03/2021,1928,23/08/2022
17/03/2022,766,23/08/2022
17/04/2020,739,23/08/2022
17/04/2021,1006,23/08/2022
17/04/2022,534,23/08/2022
17/05/2020,129,23/08/2022
17/05/2021,472,23/08/2022
17/05/2022,488,23/08/2022
17/06/2020,97,23/08/2022
17/06/2021,90,23/08/2022
17/06/2022,466,23/08/2022
17/07/2020,99,23/08/2022
17/07/2021,120,23/08/2022
17/07/2022,694,23/08/2022
17/08/2020,107,23/08/2022
17/08/2021,346,23/08/2022
17/08/2022,410,23/08/2022
17/09/2020,247,23/08/2022
17/09/2021,263,23/08/2022
17/10/2020,1112,23/08/2022
17/10/2021,141,23/08/2022
17/11/2020,2469,23/08/2022
17/11/2021,398,23/08/2022
17/12/2020,1293,23/08/2022
17/12/2021,750,23/08/2022
18/01/2021,1162,23/08/2022
18/01/2022,1818,23/08/2022
18/02/2021,1051,23/08/2022
18/02/2022,777,23/08/2022
18/03/2020,2709,23/08/2022
18/03/2021,1817,23/08/2022
18/03/2022,712,23/08/2022
18/04/2020,580,23/08/2022
18/04/2021,1005,23/08/2022
18/04/2022,596,23/08/2022
18/05/2020,180,23/08/2022
18/05/2021,383,23/08/2022
18/05/2022,482,23/08/2022
18/06/2020,82,23/08/2022
18/06/2021,93,23/08/2022
18/06/2022,458,23/08/2022
18/07/2020,53,23/08/2022
18/07/2021,116,23/08/2022
18/07/2022,1007,23/08/2022
18/08/2020,119,23/08/2022
18/08/2021,393,23/08/2022
18/08/2022,348,23/08/2022
18/09/2020,245,23/08/2022
18/09/2021,232,23/08/2022
18/10/2020,1038,23/08/2022
18/10/2021,194,23/08/2022
18/11/2020,2322,23/08/2022
18/11/2021,390,23/08/2022
18/12/2020,1268,23/08/2022
18/12/2021,671,23/08/2022
19/01/2021,1077,23/08/2022
19/01/2022,1667,23/08/2022
19/02/2021,1041,23/08/2022
19/02/2022,702,23/08/2022
19/03/2020,2786,23/08/2022
19/03/2021,1881,23/08/2022
19/03/2022,667,23/08/2022
19/04/2020,476,23/08/2022
19/04/2021,1102,23/08/2022
19/04/2022,819,23/08/2022
19/05/2020,164,23/08/2022
19/05/2021,375,23/08/2022
19/05/2022,395,23/08/2022
19/06/2020,100,23/08/2022
19/06/2021,71,23/08/2022
19/06/2022,422,23/08/2022
19/07/2020,39,23/08/2022
19/07/2021,167,23/08/2022
19/07/2022,981,23/08/2022
19/08/2020,146,23/08/2022
19/08/2021,362,23/08/2022
19/08/2022,342,23/08/2022
19/09/2020,188,23/08/2022
19/09/2021,208,23/08/2022
19/10/2020,1316,23/08/2022
19/10/2021,216,23/08/2022
19/11/2020,2311,23/08/2022
19/11/2021,417,23/08/2022
19/12/2020,1209,23/08/2022
19/12/2021,648,23/08/2022
20/01/2021,1079,23/08/2022
20/01/2022,1630,23/08/2022
20/02/2020,91,23/08/2022
20/02/2021,996,23/08/2022
20/02/2022,585,23/08/2022
20/03/2020,2860,23/08/2022
20/03/2021,1818,23/08/2022
20/03/2022,590,23/08/2022
20/04/2020,674,23/08/2022
20/04/2021,1112,23/08/2022
20/04/2022,839,23/08/2022
20/05/2020,150,23/08/2022
20/05/2021,370,23/08/2022
20/05/2022,390,23/08/2022
20/06/2020,38,23/08/2022
20/06/2021,67,23/08/2022
20/06/2022,570,23/08/2022
20/07/2020,93,23/08/2022
20/07/2021,159,23/08/2022
20/07/2022,993,23/08/2022
20/08/2020,90,23/08/2022
20/08/2021,347,23/08/2022
20/08/2022,282,23/08/2022
20/09/2020,167,23/08/2022
20/09/2021,231,23/08/2022
20/10/2020,1418,23/08/2022
20/10/2021,196,23/08/2022
20/11/2020,2216,23/08/2022
20/11/2021,379,23/08/2022
20/12/2020,1049,23/08/2022
20/12/2021,800,23/08/2022
21/01/2021,1141,23/08/2022
21/01/2022,1533,23/08/2022
21/02/2020,123,23/08/2022
21/02/2021,931,23/08/2022
21/02/2022,810,23/08/2022
21/03/2020,2548,23/08/2022
21/03/2021,1646,23/08/2022
21/03/2022,825,23/08/2022
21/04/2020,623,23/08/2022
21/04/2021,1087,23/08/2022
21/04/2022,723,23/08/2022
21/05/2020,133,23/08/2022
21/05/2021,335,23/08/2022
21/05/2022,326,23/08/2022
21/06/2020,51,23/08/2022
21/06/2021,79,23/08/2022
21/06/2022,599,23/08/2022
21/07/2020,87,23/08/2022
21/07/2021,176,23/08/2022
21/07/2022,942,23/08/2022
21/08/2020,101,23/08/2022
21/08/2021,371,23/08/2022
21/08/2022,184,23/08/2022
21/09/2020,268,23/08/2022
21/09/2021,234,23/08/2022
21/10/2020,1425,23/08/2022
21/10/2021,195,23/08/2022
21/11/2020,1827,23/08/2022
21/11/2021,360,23/08/2022
21/12/2020,1255,23/08/2022
21/12/2021,848,23/08/2022
22/01/2021,1066,23/08/2022
22/01/2022,1438,23/08/2022
22/02/2020,108,23/08/2022
22/02/2021,1292,23/08/2022
22/02/2022,705,23/08/2022
22/03/2020,2195,23/08/2022
22/03/2021,1924,23/08/2022
22/03/2022,779,23/08/2022
22/04/2020,622,23/08/2022
22/04/2021,992,23/08/2022
22/04/2022,722,23/08/2022
22/05/2020,141,23/08/2022
22/05/2021,270,23/08/2022
22/05/2022,298,23/08/2022
22/06/2020,108,23/08/2022
22/06/2021,103,23/08/2022
22/06/2022,567,23/08/2022
22/07/2020,78,23/08/2022
22/07/2021,197,23/08/2022
22/07/2022,899,23/08/2022
22/08/2020,123,23/08/2022
22/08/2021,289,23/08/2022
22/08/2022,116,23/08/2022
22/09/2020,265,23/08/2022
22/09/2021,208,23/08/2022
22/10/2020,1529,23/08/2022
22/10/2021,240,23/08/2022
22/11/2020,1607,23/08/2022
22/11/2021,457,23/08/2022
22/12/2020,1292,23/08/2022
22/12/2021,857,23/08/2022
23/01/2021,1000,23/08/2022
23/01/2022,1191,23/08/2022
23/02/2020,151,23/08/2022
23/02/2021,1280,23/08/2022
23/02/2022,710,23/08/2022
23/03/2020,2718,23/08/2022
23/03/2021,1851,23/08/2022
23/03/2022,809,23/08/2022
23/04/2020,604,23/08/2022
23/04/2021,1039,23/08/2022
23/04/2022,619,23/08/2022
23/05/2020,101,23/08/2022
23/05/2021,265,23/08/2022
23/05/2022,402,23/08/2022
23/06/2020,75,23/08/2022
23/06/2021,74,23/08/2022
23/06/2022,635,23/08/2022
23/07/2020,72,23/08/2022
23/07/2021,187,23/08/2022
23/07/2022,735,23/08/2022
23/08/2020,96,23/08/2022
23/08/2021,376,23/08/2022
23/08/2022,6,23/08/2022
23/09/2020,261,23/08/2022
23/09/2021,243,23/08/2022
23/10/2020,1735,23/08/2022
23/10/2021,185,23/08/2022
23/11/2020,2021,23/08/2022
23/11/2021,462,23/08/2022
23/12/2020,1240,23/08/2022
23/12/2021,845,23/08/2022
24/01/2021,861,23/08/2022
24/01/2022,1610,23/08/2022
24/02/2020,191,23/08/2022
24/02/2021,1205,23/08/2022
24/02/2022,614,23/08/2022
24/03/2020,2624,23/08/2022
24/03/2021,1802,23/08/2022
24/03/2022,736,23/08/2022
24/04/2020,568,23/08/2022
24/04/2021,943,23/08/2022
24/04/2022,554,23/08/2022
24/05/2020,99,23/08/2022
24/05/2021,301,23/08/2022
24/05/2022,377,23/08/2022
24/06/2020,98,23/08/2022
24/06/2021,87,23/08/2022
24/06/2022,600,23/08/2022
24/07/2020,73,23/08/2022
24/07/2021,187,23/08/2022
24/07/2022,629,23/08/2022
24/08/2020,136,23/08/2022
24/08/2021,380,23/08/2022
24/09/2020,257,23/08/2022
24/09/2021,199,23/08/2022
24/10/2020,1578,23/08/2022
24/10/2021,189,23/08/2022
24/11/2020,1955,23/08/2022
24/11/2021,427,23/08/2022
24/12/2020,1261,23/08/2022
24/12/2021,960,23/08/2022
25/01/2021,1173,23/08/2022
25/01/2022,1541,23/08/2022
25/02/2020,267,23/08/2022
25/02/2021,1211,23/08/2022
25/02/2022,604,23/08/2022
25/03/2020,2322,23/08/2022
25/03/2021,1852,23/08/2022
25/03/2022,766,23/08/2022
25/04/2020,432,23/08/2022
25/04/2021,834,23/08/2022
25/04/2022,531,23/08/2022
25/05/2020,164,23/08/2022
25/05/2021,253,23/08/2022
25/05/2022,380,23/08/2022
25/06/2020,76,23/08/2022
25/06/2021,65,23/08/2022
25/06/2022,649,23/08/2022
25/07/2020,64,23/08/2022
25/07/2021,213,23/08/2022
25/07/2022,906,23/08/2022
25/08/2020,154,23/08/2022
25/08/2021,368,23/08/2022
25/09/2020,284,23/08/2022
25/09/2021,183,23/08/2022
25/10/2020,1656,23/08/2022
25/10/2021,230,23/08/2022
25/11/2020,1854,23/08/2022
25/11/2021,468,23/08/2022
25/12/2020,993,23/08/2022
25/12/2021,907,23/08/2022
26/01/2021,976,23/08/2022
26/01/2022,1521,23/08/2022
26/02/2020,271,23/08/2022
26/02/2021,1350,23/08/2022
26/02/2022,517,23/08/2022
26/03/2020,2130,23/08/2022
26/03/2021,1903,23/08/2022
26/03/2022,741,23/08/2022
26/04/2020,365,23/08/2022
26/04/2021,996,23/08/2022
26/04/2022,757,23/08/2022
26/05/2020,127,23/08/2022
26/05/2021,292,23/08/2022
26/05/2022,348,23/08/2022
26/06/2020,96,23/08/2022
26/06/2021,68,23/08/2022
26/06/2022,515,23/08/2022
26/07/2020,47,23/08/2022
26/07/2021,212,23/08/2022
26/07/2022,860,23/08/2022
26/08/2020,154,23/08/2022
26/08/2021,409,23/08/2022
26/09/2020,219,23/08/2022
26/09/2021,157,23/08/2022
26/10/2020,2001,23/08/2022
26/10/2021,222,23/08/2022
26/11/2020,1777,23/08/2022
26/11/2021,492,23/08/2022
26/12/2020,1149,23/08/2022
26/12/2021,924,23/08/2022
27/01/2021,927,23/08/2022
27/01/2022,1456,23/08/2022
27/02/2020,315,23/08/2022
27/02/2021,1332,23/08/2022
27/02/2022,430,23/08/2022
27/03/2020,2246,23/08/2022
27/03/2021,1696,23/08/2022
27/03/2022,636,23/08/2022
27/04/2020,457,23/08/2022
27/04/2021,928,23/08/2022
27/04/2022,745,23/08/2022
27/05/2020,122,23/08/2022
27/05/2021,225,23/08/2022
27/05/2022,319,23/08/2022
27/06/2020,46,23/08/2022
27/06/2021,56,23/08/2022
27/06/2022,776,23/08/2022
27/07/2020,77,23/08/2022
27/07/2021,209,23/08/2022
27/07/2022,799,23/08/2022
27/08/2020,152,23/08/2022
27/08/2021,380,23/08/2022
27/09/2020,195,23/08/2022
27/09/2021,223,23/08/2022
27/10/2020,1964,23/08/2022
27/10/2021,264,23/08/2022
27/11/2020,1782,23/08/2022
27/11/2021,443,23/08/2022
27/12/2020,1202,23/08/2022
27/12/2021,1214,23/08/2022
28/01/2021,981,23/08/2022
28/01/2022,1398,23/08/2022
28/02/2020,379,23/08/2022
28/02/2021,1166,23/08/2022
28/02/2022,618,23/08/2022
28/03/2020,1753,23/08/2022
28/03/2021,1402,23/08/2022
28/03/2022,851,23/08/2022
28/04/2020,454,23/08/2022
28/04/2021,967,23/08/2022
28/04/2022,703,23/08/2022
28/05/2020,87,23/08/2022
28/05/2021,271,23/08/2022
28/05/2022,285,23/08/2022
28/06/2020,36,23/08/2022
28/06/2021,77,23/08/2022
28/06/2022,742,23/08/2022
28/07/2020,69,23/08/2022
28/07/2021,225,23/08/2022
28/07/2022,737,23/08/2022
28/08/2020,150,23/08/2022
28/08/2021,366,23/08/2022
28/09/2020,287,23/08/2022
28/09/2021,188,23/08/2022
28/10/2020,2016,23/08/2022
28/10/2021,239,23/08/2022
28/11/2020,1611,23/08/2022
28/11/2021,386,23/08/2022
28/12/2020,1362,23/08/2022
28/12/2021,1252,23/08/2022
29/01/2021,1027,23/08/2022
29/01/2022,1277,23/08/2022
29/02/2020,374,23/08/2022
29/03/2020,1441,23/08/2022
29/03/2021,1854,23/08/2022
29/03/2022,887,23/08/2022
29/04/2020,422,23/08/2022
29/04/2021,847,23/08/2022
29/04/2022,667,23/08/2022
29/05/2020,125,23/08/2022
29/05/2021,217,23/08/2022
29/05/2022,261,23/08/2022
29/06/2020,105,23/08/2022
