iss_date,DATARICOVERO1,RICOVERI
04/06/2021,30/08/2020,113
04/06/2021,31/08/2020,123
04/06/2021,01/09/2020,151
04/06/2021,02/09/2020,165
04/06/2021,03/09/2020,179
04/06/2021,04/09/2020,164
04/06/2021,05/09/2020,147
04/06/2021,06/09/2020,119
04/06/2021,07/09/2020,200
04/06/2021,08/09/2020,171
04/06/2021,09/09/2020,179
04/06/2021,10/09/2020,200
04/06/2021,11/09/2020,187
04/06/2021,12/09/2020,181
04/06/2021,13/09/2020,172
04/06/2021,14/09/2020,209
04/06/2021,15/09/2020,228
04/06/2021,16/09/2020,225
04/06/2021,17/09/2020,234
04/06/2021,18/09/2020,236
04/06/2021,19/09/2020,190
04/06/2021,20/09/2020,167
04/06/2021,21/09/2020,239
04/06/2021,22/09/2020,247
04/06/2021,23/09/2020,240
04/06/2021,24/09/2020,236
04/06/2021,25/09/2020,260
04/06/2021,26/09/2020,218
04/06/2021,27/09/2020,190
04/06/2021,28/09/2020,252
04/06/2021,29/09/2020,277
04/06/2021,30/09/2020,242
04/06/2021,01/10/2020,316
04/06/2021,02/10/2020,342
04/06/2021,03/10/2020,354
04/06/2021,04/10/2020,322
04/06/2021,05/10/2020,422
04/06/2021,06/10/2020,468
04/06/2021,07/10/2020,461
04/06/2021,08/10/2020,518
04/06/2021,09/10/2020,548
04/06/2021,10/10/2020,560
04/06/2021,11/10/2020,585
04/06/2021,12/10/2020,735
04/06/2021,13/10/2020,811
04/06/2021,14/10/2020,826
04/06/2021,15/10/2020,937
04/06/2021,16/10/2020,938
04/06/2021,17/10/2020,1105
04/06/2021,18/10/2020,1045
04/06/2021,19/10/2020,1271
04/06/2021,20/10/2020,1383
04/06/2021,21/10/2020,1402
04/06/2021,22/10/2020,1510
04/06/2021,23/10/2020,1696
04/06/2021,24/10/2020,1571
04/06/2021,25/10/2020,1657
04/06/2021,26/10/2020,1968
04/06/2021,27/10/2020,1963
04/06/2021,28/10/2020,2003
04/06/2021,29/10/2020,2098
04/06/2021,30/10/2020,2284
04/06/2021,31/10/2020,2071
04/06/2021,01/11/2020,1928
04/06/2021,02/11/2020,2428
04/06/2021,03/11/2020,2472
04/06/2021,04/11/2020,2598
04/06/2021,05/11/2020,2622
04/06/2021,06/11/2020,2560
04/06/2021,07/11/2020,2435
04/06/2021,08/11/2020,2181
04/06/2021,09/11/2020,2489
04/06/2021,10/11/2020,2525
04/06/2021,11/11/2020,2635
04/06/2021,12/11/2020,2538
04/06/2021,13/11/2020,2549
04/06/2021,14/11/2020,2311
04/06/2021,15/11/2020,2013
04/06/2021,16/11/2020,2473
04/06/2021,17/11/2020,2468
04/06/2021,18/11/2020,2315
04/06/2021,19/11/2020,2308
04/06/2021,20/11/2020,2204
04/06/2021,21/11/2020,1820
04/06/2021,22/11/2020,1603
04/06/2021,23/11/2020,2022
04/06/2021,24/11/2020,1957
04/06/2021,25/11/2020,1836
04/06/2021,26/11/2020,1779
04/06/2021,27/11/2020,1776
04/06/2021,28/11/2020,1614
04/06/2021,29/11/2020,1375
04/06/2021,30/11/2020,1595
04/06/2021,01/12/2020,1613
04/06/2021,02/12/2020,1615
04/06/2021,03/12/2020,1567
04/06/2021,04/12/2020,1532
04/06/2021,05/12/2020,1422
04/06/2021,06/12/2020,1266
04/06/2021,07/12/2020,1412
04/06/2021,08/12/2020,1283
04/06/2021,09/12/2020,1431
04/06/2021,10/12/2020,1391
04/06/2021,11/12/2020,1435
04/06/2021,12/12/2020,1259
04/06/2021,13/12/2020,1042
04/06/2021,14/12/2020,1346
04/06/2021,15/12/2020,1269
04/06/2021,16/12/2020,1244
04/06/2021,17/12/2020,1288
04/06/2021,18/12/2020,1256
04/06/2021,19/12/2020,1188
04/06/2021,20/12/2020,1033
04/06/2021,21/12/2020,1252
04/06/2021,22/12/2020,1274
04/06/2021,23/12/2020,1238
04/06/2021,24/12/2020,1246
04/06/2021,25/12/2020,992
04/06/2021,26/12/2020,1134
04/06/2021,27/12/2020,1191
04/06/2021,28/12/2020,1343
04/06/2021,29/12/2020,1403
04/06/2021,30/12/2020,1323
04/06/2021,31/12/2020,1364
04/06/2021,01/01/2021,1143
04/06/2021,02/01/2021,1395
04/06/2021,03/01/2021,1193
04/06/2021,04/01/2021,1422
04/06/2021,05/01/2021,1453
04/06/2021,06/01/2021,1208
04/06/2021,07/01/2021,1397
04/06/2021,08/01/2021,1462
04/06/2021,09/01/2021,1270
04/06/2021,10/01/2021,1143
04/06/2021,11/01/2021,1337
04/06/2021,12/01/2021,1294
04/06/2021,13/01/2021,1282
04/06/2021,14/01/2021,1276
04/06/2021,15/01/2021,1246
04/06/2021,16/01/2021,1184
04/06/2021,17/01/2021,925
04/06/2021,18/01/2021,1154
04/06/2021,19/01/2021,1074
04/06/2021,20/01/2021,1071
04/06/2021,21/01/2021,1133
04/06/2021,22/01/2021,1059
04/06/2021,23/01/2021,987
04/06/2021,24/01/2021,854
04/06/2021,25/01/2021,1157
04/06/2021,26/01/2021,968
04/06/2021,27/01/2021,918
04/06/2021,28/01/2021,974
04/06/2021,29/01/2021,1015
04/06/2021,30/01/2021,897
04/06/2021,31/01/2021,821
04/06/2021,01/02/2021,1048
04/06/2021,02/02/2021,979
04/06/2021,03/02/2021,977
04/06/2021,04/02/2021,972
04/06/2021,05/02/2021,975
04/06/2021,06/02/2021,893
04/06/2021,07/02/2021,836
04/06/2021,08/02/2021,1027
04/06/2021,09/02/2021,943
04/06/2021,10/02/2021,997
04/06/2021,11/02/2021,974
04/06/2021,12/02/2021,934
04/06/2021,13/02/2021,850
04/06/2021,14/02/2021,730
04/06/2021,15/02/2021,973
04/06/2021,16/02/2021,943
04/06/2021,17/02/2021,1020
04/06/2021,18/02/2021,1050
04/06/2021,19/02/2021,1034
04/06/2021,20/02/2021,992
04/06/2021,21/02/2021,939
04/06/2021,22/02/2021,1193
04/06/2021,23/02/2021,1254
04/06/2021,24/02/2021,1190
04/06/2021,25/02/2021,1197
04/06/2021,26/02/2021,1341
04/06/2021,27/02/2021,1330
04/06/2021,28/02/2021,1157
04/06/2021,01/03/2021,1453
04/06/2021,02/03/2021,1634
04/06/2021,03/03/2021,1598
04/06/2021,04/03/2021,1570
04/06/2021,05/03/2021,1692
04/06/2021,06/03/2021,1569
04/06/2021,07/03/2021,1362
04/06/2021,08/03/2021,1832
04/06/2021,09/03/2021,1824
04/06/2021,10/03/2021,1823
04/06/2021,11/03/2021,1703
04/06/2021,12/03/2021,1852
04/06/2021,13/03/2021,1826
04/06/2021,14/03/2021,1587
04/06/2021,15/03/2021,2003
04/06/2021,16/03/2021,2027
04/06/2021,17/03/2021,1885
04/06/2021,18/03/2021,1799
04/06/2021,19/03/2021,1862
04/06/2021,20/03/2021,1798
04/06/2021,21/03/2021,1620
04/06/2021,22/03/2021,1894
04/06/2021,23/03/2021,1828
04/06/2021,24/03/2021,1781
04/06/2021,25/03/2021,1836
04/06/2021,26/03/2021,1890
04/06/2021,27/03/2021,1686
04/06/2021,28/03/2021,1389
04/06/2021,29/03/2021,1833
04/06/2021,30/03/2021,1739
04/06/2021,31/03/2021,1717
04/06/2021,01/04/2021,1704
04/06/2021,02/04/2021,1816
04/06/2021,03/04/2021,1592
04/06/2021,04/04/2021,1288
04/06/2021,05/04/2021,1351
04/06/2021,06/04/2021,1575
04/06/2021,07/04/2021,1449
04/06/2021,08/04/2021,1351
04/06/2021,09/04/2021,1358
04/06/2021,10/04/2021,1237
04/06/2021,11/04/2021,1103
04/06/2021,12/04/2021,1212
04/06/2021,13/04/2021,1288
04/06/2021,14/04/2021,1128
04/06/2021,15/04/2021,1099
04/06/2021,16/04/2021,1015
04/06/2021,17/04/2021,976
04/06/2021,18/04/2021,999
04/06/2021,19/04/2021,1082
04/06/2021,20/04/2021,1092
04/06/2021,21/04/2021,1058
04/06/2021,22/04/2021,953
04/06/2021,23/04/2021,1009
04/06/2021,24/04/2021,920
04/06/2021,25/04/2021,814
04/06/2021,26/04/2021,973
04/06/2021,27/04/2021,908
04/06/2021,28/04/2021,945
04/06/2021,29/04/2021,823
04/06/2021,30/04/2021,869
04/06/2021,01/05/2021,737
04/06/2021,02/05/2021,645
04/06/2021,03/05/2021,819
04/06/2021,04/05/2021,795
04/06/2021,05/05/2021,707
04/06/2021,06/05/2021,649
04/06/2021,07/05/2021,654
04/06/2021,08/05/2021,589
04/06/2021,09/05/2021,451
04/06/2021,10/05/2021,611
04/06/2021,11/05/2021,507
04/06/2021,12/05/2021,523
04/06/2021,13/05/2021,522
04/06/2021,14/05/2021,466
04/06/2021,15/05/2021,403
04/06/2021,16/05/2021,334
04/06/2021,17/05/2021,430
04/06/2021,18/05/2021,349
04/06/2021,19/05/2021,346
04/06/2021,20/05/2021,340
04/06/2021,21/05/2021,301
04/06/2021,22/05/2021,259
04/06/2021,23/05/2021,249
04/06/2021,24/05/2021,263
04/06/2021,25/05/2021,234
04/06/2021,26/05/2021,265
04/06/2021,27/05/2021,197
04/06/2021,28/05/2021,238
04/06/2021,29/05/2021,183
04/06/2021,30/05/2021,157
04/06/2021,31/05/2021,162
04/06/2021,01/06/2021,166
04/06/2021,02/06/2021,106
04/06/2021,03/06/2021,61
04/06/2021,04/06/2021,<5
04/06/2021,,3801032
