iss_date,DATARICOVERO1,RICOVERI
07/08/2021,20/11/2020,2207
07/08/2021,21/11/2020,1819
07/08/2021,22/11/2020,1605
07/08/2021,23/11/2020,2027
07/08/2021,24/11/2020,1958
07/08/2021,25/11/2020,1842
07/08/2021,26/11/2020,1775
07/08/2021,27/11/2020,1780
07/08/2021,28/11/2020,1612
07/08/2021,29/11/2020,1376
07/08/2021,30/11/2020,1596
07/08/2021,01/12/2020,1615
07/08/2021,02/12/2020,1618
07/08/2021,03/12/2020,1570
07/08/2021,04/12/2020,1541
07/08/2021,05/12/2020,1428
07/08/2021,06/12/2020,1263
07/08/2021,07/12/2020,1412
07/08/2021,08/12/2020,1288
07/08/2021,09/12/2020,1431
07/08/2021,10/12/2020,1392
07/08/2021,11/12/2020,1439
07/08/2021,12/12/2020,1257
07/08/2021,13/12/2020,1042
07/08/2021,14/12/2020,1349
07/08/2021,15/12/2020,1264
07/08/2021,16/12/2020,1247
07/08/2021,17/12/2020,1286
07/08/2021,18/12/2020,1257
07/08/2021,19/12/2020,1192
07/08/2021,20/12/2020,1033
07/08/2021,21/12/2020,1253
07/08/2021,22/12/2020,1277
07/08/2021,23/12/2020,1237
07/08/2021,24/12/2020,1250
07/08/2021,25/12/2020,992
07/08/2021,26/12/2020,1136
07/08/2021,27/12/2020,1193
07/08/2021,28/12/2020,1347
07/08/2021,29/12/2020,1409
07/08/2021,30/12/2020,1325
07/08/2021,31/12/2020,1369
07/08/2021,01/01/2021,1143
07/08/2021,02/01/2021,1404
07/08/2021,03/01/2021,1194
07/08/2021,04/01/2021,1422
07/08/2021,05/01/2021,1453
07/08/2021,06/01/2021,1207
07/08/2021,07/01/2021,1397
07/08/2021,08/01/2021,1460
07/08/2021,09/01/2021,1273
07/08/2021,10/01/2021,1144
07/08/2021,11/01/2021,1340
07/08/2021,12/01/2021,1296
07/08/2021,13/01/2021,1277
07/08/2021,14/01/2021,1279
07/08/2021,15/01/2021,1243
07/08/2021,16/01/2021,1184
07/08/2021,17/01/2021,924
07/08/2021,18/01/2021,1152
07/08/2021,19/01/2021,1071
07/08/2021,20/01/2021,1071
07/08/2021,21/01/2021,1135
07/08/2021,22/01/2021,1060
07/08/2021,23/01/2021,987
07/08/2021,24/01/2021,855
07/08/2021,25/01/2021,1160
07/08/2021,26/01/2021,974
07/08/2021,27/01/2021,920
07/08/2021,28/01/2021,974
07/08/2021,29/01/2021,1016
07/08/2021,30/01/2021,899
07/08/2021,31/01/2021,822
07/08/2021,01/02/2021,1052
07/08/2021,02/02/2021,980
07/08/2021,03/02/2021,975
07/08/2021,04/02/2021,969
07/08/2021,05/02/2021,976
07/08/2021,06/02/2021,895
07/08/2021,07/02/2021,835
07/08/2021,08/02/2021,1025
07/08/2021,09/02/2021,954
07/08/2021,10/02/2021,1003
07/08/2021,11/02/2021,971
07/08/2021,12/02/2021,932
07/08/2021,13/02/2021,847
07/08/2021,14/02/2021,730
07/08/2021,15/02/2021,970
07/08/2021,16/02/2021,942
07/08/2021,17/02/2021,1022
07/08/2021,18/02/2021,1047
07/08/2021,19/02/2021,1031
07/08/2021,20/02/2021,989
07/08/2021,21/02/2021,932
07/08/2021,22/02/2021,1278
07/08/2021,23/02/2021,1271
07/08/2021,24/02/2021,1196
07/08/2021,25/02/2021,1202
07/08/2021,26/02/2021,1342
07/08/2021,27/02/2021,1327
07/08/2021,28/02/2021,1157
07/08/2021,01/03/2021,1456
07/08/2021,02/03/2021,1632
07/08/2021,03/03/2021,1599
07/08/2021,04/03/2021,1574
07/08/2021,05/03/2021,1695
07/08/2021,06/03/2021,1573
07/08/2021,07/03/2021,1368
07/08/2021,08/03/2021,1838
07/08/2021,09/03/2021,1847
07/08/2021,10/03/2021,1846
07/08/2021,11/03/2021,1726
07/08/2021,12/03/2021,1865
07/08/2021,13/03/2021,1835
07/08/2021,14/03/2021,1604
07/08/2021,15/03/2021,2025
07/08/2021,16/03/2021,2042
07/08/2021,17/03/2021,1904
07/08/2021,18/03/2021,1803
07/08/2021,19/03/2021,1866
07/08/2021,20/03/2021,1803
07/08/2021,21/03/2021,1630
07/08/2021,22/03/2021,1907
07/08/2021,23/03/2021,1835
07/08/2021,24/03/2021,1791
07/08/2021,25/03/2021,1844
07/08/2021,26/03/2021,1901
07/08/2021,27/03/2021,1692
07/08/2021,28/03/2021,1395
07/08/2021,29/03/2021,1853
07/08/2021,30/03/2021,1749
07/08/2021,31/03/2021,1717
07/08/2021,01/04/2021,1711
07/08/2021,02/04/2021,1824
07/08/2021,03/04/2021,1603
07/08/2021,04/04/2021,1298
07/08/2021,05/04/2021,1365
07/08/2021,06/04/2021,1601
07/08/2021,07/04/2021,1466
07/08/2021,08/04/2021,1362
07/08/2021,09/04/2021,1381
07/08/2021,10/04/2021,1252
07/08/2021,11/04/2021,1105
07/08/2021,12/04/2021,1217
07/08/2021,13/04/2021,1301
07/08/2021,14/04/2021,1141
07/08/2021,15/04/2021,1122
07/08/2021,16/04/2021,1038
07/08/2021,17/04/2021,998
07/08/2021,18/04/2021,1002
07/08/2021,19/04/2021,1100
07/08/2021,20/04/2021,1101
07/08/2021,21/04/2021,1088
07/08/2021,22/04/2021,979
07/08/2021,23/04/2021,1031
07/08/2021,24/04/2021,938
07/08/2021,25/04/2021,830
07/08/2021,26/04/2021,1003
07/08/2021,27/04/2021,926
07/08/2021,28/04/2021,965
07/08/2021,29/04/2021,847
07/08/2021,30/04/2021,887
07/08/2021,01/05/2021,741
07/08/2021,02/05/2021,661
07/08/2021,03/05/2021,848
07/08/2021,04/05/2021,831
07/08/2021,05/05/2021,746
07/08/2021,06/05/2021,674
07/08/2021,07/05/2021,672
07/08/2021,08/05/2021,613
07/08/2021,09/05/2021,455
07/08/2021,10/05/2021,649
07/08/2021,11/05/2021,538
07/08/2021,12/05/2021,550
07/08/2021,13/05/2021,543
07/08/2021,14/05/2021,490
07/08/2021,15/05/2021,416
07/08/2021,16/05/2021,359
07/08/2021,17/05/2021,466
07/08/2021,18/05/2021,381
07/08/2021,19/05/2021,372
07/08/2021,20/05/2021,366
07/08/2021,21/05/2021,322
07/08/2021,22/05/2021,274
07/08/2021,23/05/2021,264
07/08/2021,24/05/2021,300
07/08/2021,25/05/2021,255
07/08/2021,26/05/2021,283
07/08/2021,27/05/2021,222
07/08/2021,28/05/2021,268
07/08/2021,29/05/2021,217
07/08/2021,30/05/2021,179
07/08/2021,31/05/2021,216
07/08/2021,01/06/2021,212
07/08/2021,02/06/2021,173
07/08/2021,03/06/2021,180
07/08/2021,04/06/2021,191
07/08/2021,05/06/2021,148
07/08/2021,06/06/2021,160
07/08/2021,07/06/2021,178
07/08/2021,08/06/2021,158
07/08/2021,09/06/2021,151
07/08/2021,10/06/2021,121
07/08/2021,11/06/2021,123
07/08/2021,12/06/2021,123
07/08/2021,13/06/2021,112
07/08/2021,14/06/2021,107
07/08/2021,15/06/2021,118
07/08/2021,16/06/2021,104
07/08/2021,17/06/2021,86
07/08/2021,18/06/2021,89
07/08/2021,19/06/2021,70
07/08/2021,20/06/2021,66
07/08/2021,21/06/2021,77
07/08/2021,22/06/2021,100
07/08/2021,23/06/2021,66
07/08/2021,24/06/2021,87
07/08/2021,25/06/2021,66
07/08/2021,26/06/2021,70
07/08/2021,27/06/2021,57
07/08/2021,28/06/2021,74
07/08/2021,29/06/2021,70
07/08/2021,30/06/2021,67
07/08/2021,01/07/2021,70
07/08/2021,02/07/2021,50
07/08/2021,03/07/2021,56
07/08/2021,04/07/2021,62
07/08/2021,05/07/2021,63
07/08/2021,06/07/2021,67
07/08/2021,07/07/2021,81
07/08/2021,08/07/2021,89
07/08/2021,09/07/2021,75
07/08/2021,10/07/2021,69
07/08/2021,11/07/2021,71
07/08/2021,12/07/2021,76
07/08/2021,13/07/2021,107
07/08/2021,14/07/2021,94
07/08/2021,15/07/2021,99
07/08/2021,16/07/2021,112
07/08/2021,17/07/2021,118
07/08/2021,18/07/2021,114
07/08/2021,19/07/2021,155
07/08/2021,20/07/2021,162
07/08/2021,21/07/2021,165
07/08/2021,22/07/2021,179
07/08/2021,23/07/2021,176
07/08/2021,24/07/2021,183
07/08/2021,25/07/2021,196
07/08/2021,26/07/2021,193
07/08/2021,27/07/2021,191
07/08/2021,28/07/2021,210
07/08/2021,29/07/2021,187
07/08/2021,30/07/2021,215
07/08/2021,31/07/2021,192
07/08/2021,01/08/2021,198
07/08/2021,02/08/2021,218
07/08/2021,03/08/2021,242
07/08/2021,04/08/2021,195
07/08/2021,05/08/2021,161
07/08/2021,06/08/2021,52
07/08/2021,07/08/2021,<5
07/08/2021,,3966797
