iss_date,DATARICOVERO1,RICOVERI
17/08/2021,21/07/2020,65
17/08/2021,22/07/2020,56
17/08/2021,23/07/2020,60
17/08/2021,24/07/2020,56
17/08/2021,25/07/2020,58
17/08/2021,26/07/2020,41
17/08/2021,27/07/2020,50
17/08/2021,28/07/2020,57
17/08/2021,29/07/2020,50
17/08/2021,30/07/2020,52
17/08/2021,31/07/2020,71
17/08/2021,01/08/2020,65
17/08/2021,02/08/2020,48
17/08/2021,03/08/2020,76
17/08/2021,04/08/2020,59
17/08/2021,05/08/2020,74
17/08/2021,06/08/2020,52
17/08/2021,07/08/2020,65
17/08/2021,08/08/2020,57
17/08/2021,09/08/2020,60
17/08/2021,10/08/2020,78
17/08/2021,11/08/2020,58
17/08/2021,12/08/2020,87
17/08/2021,13/08/2020,77
17/08/2021,14/08/2020,79
17/08/2021,15/08/2020,60
17/08/2021,16/08/2020,62
17/08/2021,17/08/2020,82
17/08/2021,18/08/2020,101
17/08/2021,19/08/2020,127
17/08/2021,20/08/2020,77
17/08/2021,21/08/2020,91
17/08/2021,22/08/2020,111
17/08/2021,23/08/2020,89
17/08/2021,24/08/2020,117
17/08/2021,25/08/2020,139
17/08/2021,26/08/2020,142
17/08/2021,27/08/2020,135
17/08/2021,28/08/2020,135
17/08/2021,29/08/2020,105
17/08/2021,30/08/2020,114
17/08/2021,31/08/2020,123
17/08/2021,01/09/2020,151
17/08/2021,02/09/2020,164
17/08/2021,03/09/2020,179
17/08/2021,04/09/2020,164
17/08/2021,05/09/2020,147
17/08/2021,06/09/2020,120
17/08/2021,07/09/2020,200
17/08/2021,08/09/2020,170
17/08/2021,09/09/2020,179
17/08/2021,10/09/2020,200
17/08/2021,11/09/2020,188
17/08/2021,12/09/2020,181
17/08/2021,13/09/2020,173
17/08/2021,14/09/2020,207
17/08/2021,15/09/2020,228
17/08/2021,16/09/2020,226
17/08/2021,17/09/2020,233
17/08/2021,18/09/2020,237
17/08/2021,19/09/2020,190
17/08/2021,20/09/2020,168
17/08/2021,21/09/2020,239
17/08/2021,22/09/2020,246
17/08/2021,23/09/2020,240
17/08/2021,24/09/2020,238
17/08/2021,25/09/2020,259
17/08/2021,26/09/2020,218
17/08/2021,27/09/2020,191
17/08/2021,28/09/2020,255
17/08/2021,29/09/2020,277
17/08/2021,30/09/2020,242
17/08/2021,01/10/2020,316
17/08/2021,02/10/2020,342
17/08/2021,03/10/2020,356
17/08/2021,04/10/2020,322
17/08/2021,05/10/2020,424
17/08/2021,06/10/2020,469
17/08/2021,07/10/2020,462
17/08/2021,08/10/2020,515
17/08/2021,09/10/2020,554
17/08/2021,10/10/2020,565
17/08/2021,11/10/2020,586
17/08/2021,12/10/2020,735
17/08/2021,13/10/2020,807
17/08/2021,14/10/2020,826
17/08/2021,15/10/2020,943
17/08/2021,16/10/2020,941
17/08/2021,17/10/2020,1110
17/08/2021,18/10/2020,1043
17/08/2021,19/10/2020,1280
17/08/2021,20/10/2020,1388
17/08/2021,21/10/2020,1406
17/08/2021,22/10/2020,1511
17/08/2021,23/10/2020,1706
17/08/2021,24/10/2020,1573
17/08/2021,25/10/2020,1659
17/08/2021,26/10/2020,1967
17/08/2021,27/10/2020,1964
17/08/2021,28/10/2020,2002
17/08/2021,29/10/2020,2100
17/08/2021,30/10/2020,2289
17/08/2021,31/10/2020,2069
17/08/2021,01/11/2020,1927
17/08/2021,02/11/2020,2425
17/08/2021,03/11/2020,2482
17/08/2021,04/11/2020,2596
17/08/2021,05/11/2020,2621
17/08/2021,06/11/2020,2558
17/08/2021,07/11/2020,2432
17/08/2021,08/11/2020,2184
17/08/2021,09/11/2020,2493
17/08/2021,10/11/2020,2526
17/08/2021,11/11/2020,2634
17/08/2021,12/11/2020,2537
17/08/2021,13/11/2020,2554
17/08/2021,14/11/2020,2319
17/08/2021,15/11/2020,2009
17/08/2021,16/11/2020,2478
17/08/2021,17/11/2020,2465
17/08/2021,18/11/2020,2319
17/08/2021,19/11/2020,2309
17/08/2021,20/11/2020,2208
17/08/2021,21/11/2020,1819
17/08/2021,22/11/2020,1605
17/08/2021,23/11/2020,2027
17/08/2021,24/11/2020,1958
17/08/2021,25/11/2020,1842
17/08/2021,26/11/2020,1774
17/08/2021,27/11/2020,1780
17/08/2021,28/11/2020,1612
17/08/2021,29/11/2020,1376
17/08/2021,30/11/2020,1597
17/08/2021,01/12/2020,1615
17/08/2021,02/12/2020,1618
17/08/2021,03/12/2020,1571
17/08/2021,04/12/2020,1541
17/08/2021,05/12/2020,1428
17/08/2021,06/12/2020,1263
17/08/2021,07/12/2020,1412
17/08/2021,08/12/2020,1287
17/08/2021,09/12/2020,1431
17/08/2021,10/12/2020,1392
17/08/2021,11/12/2020,1439
17/08/2021,12/12/2020,1257
17/08/2021,13/12/2020,1042
17/08/2021,14/12/2020,1349
17/08/2021,15/12/2020,1264
17/08/2021,16/12/2020,1247
17/08/2021,17/12/2020,1286
17/08/2021,18/12/2020,1257
17/08/2021,19/12/2020,1192
17/08/2021,20/12/2020,1033
17/08/2021,21/12/2020,1253
17/08/2021,22/12/2020,1276
17/08/2021,23/12/2020,1237
17/08/2021,24/12/2020,1250
17/08/2021,25/12/2020,992
17/08/2021,26/12/2020,1136
17/08/2021,27/12/2020,1193
17/08/2021,28/12/2020,1348
17/08/2021,29/12/2020,1409
17/08/2021,30/12/2020,1325
17/08/2021,31/12/2020,1369
17/08/2021,01/01/2021,1143
17/08/2021,02/01/2021,1404
17/08/2021,03/01/2021,1194
17/08/2021,04/01/2021,1421
17/08/2021,05/01/2021,1453
17/08/2021,06/01/2021,1207
17/08/2021,07/01/2021,1397
17/08/2021,08/01/2021,1460
17/08/2021,09/01/2021,1273
17/08/2021,10/01/2021,1144
17/08/2021,11/01/2021,1340
17/08/2021,12/01/2021,1296
17/08/2021,13/01/2021,1277
17/08/2021,14/01/2021,1279
17/08/2021,15/01/2021,1243
17/08/2021,16/01/2021,1184
17/08/2021,17/01/2021,925
17/08/2021,18/01/2021,1152
17/08/2021,19/01/2021,1071
17/08/2021,20/01/2021,1071
17/08/2021,21/01/2021,1135
17/08/2021,22/01/2021,1059
17/08/2021,23/01/2021,987
17/08/2021,24/01/2021,855
17/08/2021,25/01/2021,1161
17/08/2021,26/01/2021,974
17/08/2021,27/01/2021,920
17/08/2021,28/01/2021,974
17/08/2021,29/01/2021,1016
17/08/2021,30/01/2021,899
17/08/2021,31/01/2021,822
17/08/2021,01/02/2021,1052
17/08/2021,02/02/2021,980
17/08/2021,03/02/2021,975
17/08/2021,04/02/2021,969
17/08/2021,05/02/2021,976
17/08/2021,06/02/2021,895
17/08/2021,07/02/2021,835
17/08/2021,08/02/2021,1025
17/08/2021,09/02/2021,954
17/08/2021,10/02/2021,1003
17/08/2021,11/02/2021,972
17/08/2021,12/02/2021,931
17/08/2021,13/02/2021,847
17/08/2021,14/02/2021,731
17/08/2021,15/02/2021,971
17/08/2021,16/02/2021,943
17/08/2021,17/02/2021,1022
17/08/2021,18/02/2021,1047
17/08/2021,19/02/2021,1031
17/08/2021,20/02/2021,989
17/08/2021,21/02/2021,930
17/08/2021,22/02/2021,1278
17/08/2021,23/02/2021,1270
17/08/2021,24/02/2021,1196
17/08/2021,25/02/2021,1202
17/08/2021,26/02/2021,1342
17/08/2021,27/02/2021,1327
17/08/2021,28/02/2021,1157
17/08/2021,01/03/2021,1456
17/08/2021,02/03/2021,1632
17/08/2021,03/03/2021,1599
17/08/2021,04/03/2021,1574
17/08/2021,05/03/2021,1697
17/08/2021,06/03/2021,1573
17/08/2021,07/03/2021,1368
17/08/2021,08/03/2021,1838
17/08/2021,09/03/2021,1847
17/08/2021,10/03/2021,1845
17/08/2021,11/03/2021,1725
17/08/2021,12/03/2021,1865
17/08/2021,13/03/2021,1835
17/08/2021,14/03/2021,1604
17/08/2021,15/03/2021,2022
17/08/2021,16/03/2021,2042
17/08/2021,17/03/2021,1906
17/08/2021,18/03/2021,1801
17/08/2021,19/03/2021,1868
17/08/2021,20/03/2021,1802
17/08/2021,21/03/2021,1631
17/08/2021,22/03/2021,1907
17/08/2021,23/03/2021,1834
17/08/2021,24/03/2021,1789
17/08/2021,25/03/2021,1846
17/08/2021,26/03/2021,1900
17/08/2021,27/03/2021,1690
17/08/2021,28/03/2021,1396
17/08/2021,29/03/2021,1852
17/08/2021,30/03/2021,1750
17/08/2021,31/03/2021,1719
17/08/2021,01/04/2021,1712
17/08/2021,02/04/2021,1822
17/08/2021,03/04/2021,1602
17/08/2021,04/04/2021,1297
17/08/2021,05/04/2021,1365
17/08/2021,06/04/2021,1600
17/08/2021,07/04/2021,1466
17/08/2021,08/04/2021,1362
17/08/2021,09/04/2021,1382
17/08/2021,10/04/2021,1254
17/08/2021,11/04/2021,1107
17/08/2021,12/04/2021,1218
17/08/2021,13/04/2021,1300
17/08/2021,14/04/2021,1141
17/08/2021,15/04/2021,1123
17/08/2021,16/04/2021,1039
17/08/2021,17/04/2021,1002
17/08/2021,18/04/2021,1003
17/08/2021,19/04/2021,1100
17/08/2021,20/04/2021,1105
17/08/2021,21/04/2021,1085
17/08/2021,22/04/2021,982
17/08/2021,23/04/2021,1033
17/08/2021,24/04/2021,936
17/08/2021,25/04/2021,829
17/08/2021,26/04/2021,1003
17/08/2021,27/04/2021,925
17/08/2021,28/04/2021,965
17/08/2021,29/04/2021,848
17/08/2021,30/04/2021,887
17/08/2021,01/05/2021,741
17/08/2021,02/05/2021,661
17/08/2021,03/05/2021,849
17/08/2021,04/05/2021,832
17/08/2021,05/05/2021,746
17/08/2021,06/05/2021,674
17/08/2021,07/05/2021,673
17/08/2021,08/05/2021,613
17/08/2021,09/05/2021,455
17/08/2021,10/05/2021,653
17/08/2021,11/05/2021,537
17/08/2021,12/05/2021,548
17/08/2021,13/05/2021,542
17/08/2021,14/05/2021,490
17/08/2021,15/05/2021,416
17/08/2021,16/05/2021,359
17/08/2021,17/05/2021,467
17/08/2021,18/05/2021,380
17/08/2021,19/05/2021,372
17/08/2021,20/05/2021,367
17/08/2021,21/05/2021,322
17/08/2021,22/05/2021,273
17/08/2021,23/05/2021,264
17/08/2021,24/05/2021,300
17/08/2021,25/05/2021,255
17/08/2021,26/05/2021,283
17/08/2021,27/05/2021,222
17/08/2021,28/05/2021,267
17/08/2021,29/05/2021,217
17/08/2021,30/05/2021,179
17/08/2021,31/05/2021,217
17/08/2021,01/06/2021,212
17/08/2021,02/06/2021,172
17/08/2021,03/06/2021,179
17/08/2021,04/06/2021,191
17/08/2021,05/06/2021,148
17/08/2021,06/06/2021,160
17/08/2021,07/06/2021,179
17/08/2021,08/06/2021,158
17/08/2021,09/06/2021,152
17/08/2021,10/06/2021,121
17/08/2021,11/06/2021,123
17/08/2021,12/06/2021,123
17/08/2021,13/06/2021,112
17/08/2021,14/06/2021,108
17/08/2021,15/06/2021,119
17/08/2021,16/06/2021,103
17/08/2021,17/06/2021,86
17/08/2021,18/06/2021,89
17/08/2021,19/06/2021,70
17/08/2021,20/06/2021,65
17/08/2021,21/06/2021,76
17/08/2021,22/06/2021,101
17/08/2021,23/06/2021,66
17/08/2021,24/06/2021,87
17/08/2021,25/06/2021,66
17/08/2021,26/06/2021,70
17/08/2021,27/06/2021,56
17/08/2021,28/06/2021,76
17/08/2021,29/06/2021,70
17/08/2021,30/06/2021,68
17/08/2021,01/07/2021,70
17/08/2021,02/07/2021,52
17/08/2021,03/07/2021,56
17/08/2021,04/07/2021,63
17/08/2021,05/07/2021,63
17/08/2021,06/07/2021,66
17/08/2021,07/07/2021,81
17/08/2021,08/07/2021,91
17/08/2021,09/07/2021,75
17/08/2021,10/07/2021,69
17/08/2021,11/07/2021,71
17/08/2021,12/07/2021,77
17/08/2021,13/07/2021,107
17/08/2021,14/07/2021,96
17/08/2021,15/07/2021,100
17/08/2021,16/07/2021,113
17/08/2021,17/07/2021,121
17/08/2021,18/07/2021,113
17/08/2021,19/07/2021,158
17/08/2021,20/07/2021,163
17/08/2021,21/07/2021,167
17/08/2021,22/07/2021,186
17/08/2021,23/07/2021,182
17/08/2021,24/07/2021,188
17/08/2021,25/07/2021,204
17/08/2021,26/07/2021,198
17/08/2021,27/07/2021,200
17/08/2021,28/07/2021,219
17/08/2021,29/07/2021,209
17/08/2021,30/07/2021,230
17/08/2021,31/07/2021,211
17/08/2021,01/08/2021,213
17/08/2021,02/08/2021,247
17/08/2021,03/08/2021,282
17/08/2021,04/08/2021,285
17/08/2021,05/08/2021,247
17/08/2021,06/08/2021,268
17/08/2021,07/08/2021,249
17/08/2021,08/08/2021,235
17/08/2021,09/08/2021,296
17/08/2021,10/08/2021,253
17/08/2021,11/08/2021,257
17/08/2021,12/08/2021,251
17/08/2021,13/08/2021,250
17/08/2021,14/08/2021,202
17/08/2021,15/08/2021,156
17/08/2021,16/08/2021,136
17/08/2021,17/08/2021,18
17/08/2021,,4023925
