iss_date,DATARICOVERO1,RICOVERI
09/07/2021,07/06/2020,42
09/07/2021,08/06/2020,92
09/07/2021,09/06/2020,62
09/07/2021,10/06/2020,69
09/07/2021,11/06/2020,51
09/07/2021,12/06/2020,66
09/07/2021,13/06/2020,58
09/07/2021,14/06/2020,48
09/07/2021,15/06/2020,64
09/07/2021,16/06/2020,50
09/07/2021,17/06/2020,56
09/07/2021,18/06/2020,63
09/07/2021,19/06/2020,68
09/07/2021,20/06/2020,34
09/07/2021,21/06/2020,40
09/07/2021,22/06/2020,69
09/07/2021,23/06/2020,50
09/07/2021,24/06/2020,65
09/07/2021,25/06/2020,64
09/07/2021,26/06/2020,68
09/07/2021,27/06/2020,37
09/07/2021,28/06/2020,29
09/07/2021,29/06/2020,69
09/07/2021,30/06/2020,58
09/07/2021,01/07/2020,49
09/07/2021,02/07/2020,63
09/07/2021,03/07/2020,69
09/07/2021,04/07/2020,36
09/07/2021,05/07/2020,47
09/07/2021,06/07/2020,56
09/07/2021,07/07/2020,45
09/07/2021,08/07/2020,54
09/07/2021,09/07/2020,44
09/07/2021,10/07/2020,61
09/07/2021,11/07/2020,45
09/07/2021,12/07/2020,36
09/07/2021,13/07/2020,57
09/07/2021,14/07/2020,48
09/07/2021,15/07/2020,52
09/07/2021,16/07/2020,53
09/07/2021,17/07/2020,74
09/07/2021,18/07/2020,43
09/07/2021,19/07/2020,35
09/07/2021,20/07/2020,59
09/07/2021,21/07/2020,66
09/07/2021,22/07/2020,56
09/07/2021,23/07/2020,59
09/07/2021,24/07/2020,55
09/07/2021,25/07/2020,58
09/07/2021,26/07/2020,41
09/07/2021,27/07/2020,50
09/07/2021,28/07/2020,57
09/07/2021,29/07/2020,50
09/07/2021,30/07/2020,52
09/07/2021,31/07/2020,71
09/07/2021,01/08/2020,65
09/07/2021,02/08/2020,48
09/07/2021,03/08/2020,76
09/07/2021,04/08/2020,59
09/07/2021,05/08/2020,74
09/07/2021,06/08/2020,52
09/07/2021,07/08/2020,65
09/07/2021,08/08/2020,56
09/07/2021,09/08/2020,60
09/07/2021,10/08/2020,78
09/07/2021,11/08/2020,58
09/07/2021,12/08/2020,87
09/07/2021,13/08/2020,77
09/07/2021,14/08/2020,80
09/07/2021,15/08/2020,60
09/07/2021,16/08/2020,62
09/07/2021,17/08/2020,82
09/07/2021,18/08/2020,100
09/07/2021,19/08/2020,127
09/07/2021,20/08/2020,76
09/07/2021,21/08/2020,91
09/07/2021,22/08/2020,111
09/07/2021,23/08/2020,89
09/07/2021,24/08/2020,117
09/07/2021,25/08/2020,140
09/07/2021,26/08/2020,143
09/07/2021,27/08/2020,134
09/07/2021,28/08/2020,135
09/07/2021,29/08/2020,105
09/07/2021,30/08/2020,113
09/07/2021,31/08/2020,123
09/07/2021,01/09/2020,151
09/07/2021,02/09/2020,164
09/07/2021,03/09/2020,179
09/07/2021,04/09/2020,164
09/07/2021,05/09/2020,147
09/07/2021,06/09/2020,119
09/07/2021,07/09/2020,200
09/07/2021,08/09/2020,170
09/07/2021,09/09/2020,179
09/07/2021,10/09/2020,200
09/07/2021,11/09/2020,187
09/07/2021,12/09/2020,181
09/07/2021,13/09/2020,173
09/07/2021,14/09/2020,208
09/07/2021,15/09/2020,228
09/07/2021,16/09/2020,225
09/07/2021,17/09/2020,233
09/07/2021,18/09/2020,237
09/07/2021,19/09/2020,189
09/07/2021,20/09/2020,167
09/07/2021,21/09/2020,239
09/07/2021,22/09/2020,246
09/07/2021,23/09/2020,241
09/07/2021,24/09/2020,236
09/07/2021,25/09/2020,259
09/07/2021,26/09/2020,218
09/07/2021,27/09/2020,190
09/07/2021,28/09/2020,252
09/07/2021,29/09/2020,276
09/07/2021,30/09/2020,242
09/07/2021,01/10/2020,316
09/07/2021,02/10/2020,342
09/07/2021,03/10/2020,355
09/07/2021,04/10/2020,322
09/07/2021,05/10/2020,423
09/07/2021,06/10/2020,467
09/07/2021,07/10/2020,461
09/07/2021,08/10/2020,515
09/07/2021,09/10/2020,549
09/07/2021,10/10/2020,564
09/07/2021,11/10/2020,585
09/07/2021,12/10/2020,733
09/07/2021,13/10/2020,807
09/07/2021,14/10/2020,826
09/07/2021,15/10/2020,936
09/07/2021,16/10/2020,938
09/07/2021,17/10/2020,1107
09/07/2021,18/10/2020,1044
09/07/2021,19/10/2020,1274
09/07/2021,20/10/2020,1385
09/07/2021,21/10/2020,1400
09/07/2021,22/10/2020,1507
09/07/2021,23/10/2020,1697
09/07/2021,24/10/2020,1569
09/07/2021,25/10/2020,1658
09/07/2021,26/10/2020,1967
09/07/2021,27/10/2020,1962
09/07/2021,28/10/2020,2002
09/07/2021,29/10/2020,2096
09/07/2021,30/10/2020,2287
09/07/2021,31/10/2020,2067
09/07/2021,01/11/2020,1926
09/07/2021,02/11/2020,2426
09/07/2021,03/11/2020,2476
09/07/2021,04/11/2020,2595
09/07/2021,05/11/2020,2617
09/07/2021,06/11/2020,2558
09/07/2021,07/11/2020,2434
09/07/2021,08/11/2020,2184
09/07/2021,09/11/2020,2494
09/07/2021,10/11/2020,2524
09/07/2021,11/11/2020,2635
09/07/2021,12/11/2020,2538
09/07/2021,13/11/2020,2547
09/07/2021,14/11/2020,2316
09/07/2021,15/11/2020,2012
09/07/2021,16/11/2020,2476
09/07/2021,17/11/2020,2464
09/07/2021,18/11/2020,2318
09/07/2021,19/11/2020,2308
09/07/2021,20/11/2020,2205
09/07/2021,21/11/2020,1819
09/07/2021,22/11/2020,1604
09/07/2021,23/11/2020,2022
09/07/2021,24/11/2020,1957
09/07/2021,25/11/2020,1843
09/07/2021,26/11/2020,1778
09/07/2021,27/11/2020,1778
09/07/2021,28/11/2020,1611
09/07/2021,29/11/2020,1378
09/07/2021,30/11/2020,1597
09/07/2021,01/12/2020,1616
09/07/2021,02/12/2020,1616
09/07/2021,03/12/2020,1568
09/07/2021,04/12/2020,1541
09/07/2021,05/12/2020,1428
09/07/2021,06/12/2020,1264
09/07/2021,07/12/2020,1416
09/07/2021,08/12/2020,1285
09/07/2021,09/12/2020,1431
09/07/2021,10/12/2020,1392
09/07/2021,11/12/2020,1439
09/07/2021,12/12/2020,1257
09/07/2021,13/12/2020,1042
09/07/2021,14/12/2020,1347
09/07/2021,15/12/2020,1268
09/07/2021,16/12/2020,1245
09/07/2021,17/12/2020,1289
09/07/2021,18/12/2020,1259
09/07/2021,19/12/2020,1190
09/07/2021,20/12/2020,1032
09/07/2021,21/12/2020,1253
09/07/2021,22/12/2020,1276
09/07/2021,23/12/2020,1235
09/07/2021,24/12/2020,1249
09/07/2021,25/12/2020,994
09/07/2021,26/12/2020,1136
09/07/2021,27/12/2020,1193
09/07/2021,28/12/2020,1345
09/07/2021,29/12/2020,1404
09/07/2021,30/12/2020,1326
09/07/2021,31/12/2020,1365
09/07/2021,01/01/2021,1141
09/07/2021,02/01/2021,1401
09/07/2021,03/01/2021,1193
09/07/2021,04/01/2021,1423
09/07/2021,05/01/2021,1451
09/07/2021,06/01/2021,1208
09/07/2021,07/01/2021,1397
09/07/2021,08/01/2021,1460
09/07/2021,09/01/2021,1271
09/07/2021,10/01/2021,1142
09/07/2021,11/01/2021,1340
09/07/2021,12/01/2021,1294
09/07/2021,13/01/2021,1277
09/07/2021,14/01/2021,1278
09/07/2021,15/01/2021,1244
09/07/2021,16/01/2021,1184
09/07/2021,17/01/2021,924
09/07/2021,18/01/2021,1153
09/07/2021,19/01/2021,1072
09/07/2021,20/01/2021,1071
09/07/2021,21/01/2021,1133
09/07/2021,22/01/2021,1058
09/07/2021,23/01/2021,986
09/07/2021,24/01/2021,853
09/07/2021,25/01/2021,1158
09/07/2021,26/01/2021,972
09/07/2021,27/01/2021,919
09/07/2021,28/01/2021,973
09/07/2021,29/01/2021,1015
09/07/2021,30/01/2021,896
09/07/2021,31/01/2021,821
09/07/2021,01/02/2021,1049
09/07/2021,02/02/2021,978
09/07/2021,03/02/2021,975
09/07/2021,04/02/2021,968
09/07/2021,05/02/2021,975
09/07/2021,06/02/2021,894
09/07/2021,07/02/2021,835
09/07/2021,08/02/2021,1026
09/07/2021,09/02/2021,952
09/07/2021,10/02/2021,997
09/07/2021,11/02/2021,970
09/07/2021,12/02/2021,933
09/07/2021,13/02/2021,847
09/07/2021,14/02/2021,728
09/07/2021,15/02/2021,969
09/07/2021,16/02/2021,942
09/07/2021,17/02/2021,1020
09/07/2021,18/02/2021,1049
09/07/2021,19/02/2021,1032
09/07/2021,20/02/2021,989
09/07/2021,21/02/2021,934
09/07/2021,22/02/2021,1270
09/07/2021,23/02/2021,1268
09/07/2021,24/02/2021,1195
09/07/2021,25/02/2021,1200
09/07/2021,26/02/2021,1342
09/07/2021,27/02/2021,1329
09/07/2021,28/02/2021,1157
09/07/2021,01/03/2021,1453
09/07/2021,02/03/2021,1635
09/07/2021,03/03/2021,1598
09/07/2021,04/03/2021,1573
09/07/2021,05/03/2021,1692
09/07/2021,06/03/2021,1570
09/07/2021,07/03/2021,1363
09/07/2021,08/03/2021,1832
09/07/2021,09/03/2021,1829
09/07/2021,10/03/2021,1830
09/07/2021,11/03/2021,1708
09/07/2021,12/03/2021,1858
09/07/2021,13/03/2021,1832
09/07/2021,14/03/2021,1594
09/07/2021,15/03/2021,2010
09/07/2021,16/03/2021,2028
09/07/2021,17/03/2021,1892
09/07/2021,18/03/2021,1799
09/07/2021,19/03/2021,1865
09/07/2021,20/03/2021,1801
09/07/2021,21/03/2021,1621
09/07/2021,22/03/2021,1897
09/07/2021,23/03/2021,1833
09/07/2021,24/03/2021,1788
09/07/2021,25/03/2021,1840
09/07/2021,26/03/2021,1896
09/07/2021,27/03/2021,1695
09/07/2021,28/03/2021,1392
09/07/2021,29/03/2021,1845
09/07/2021,30/03/2021,1748
09/07/2021,31/03/2021,1717
09/07/2021,01/04/2021,1709
09/07/2021,02/04/2021,1828
09/07/2021,03/04/2021,1598
09/07/2021,04/04/2021,1294
09/07/2021,05/04/2021,1366
09/07/2021,06/04/2021,1596
09/07/2021,07/04/2021,1463
09/07/2021,08/04/2021,1358
09/07/2021,09/04/2021,1372
09/07/2021,10/04/2021,1251
09/07/2021,11/04/2021,1103
09/07/2021,12/04/2021,1216
09/07/2021,13/04/2021,1299
09/07/2021,14/04/2021,1139
09/07/2021,15/04/2021,1121
09/07/2021,16/04/2021,1035
09/07/2021,17/04/2021,990
09/07/2021,18/04/2021,1003
09/07/2021,19/04/2021,1100
09/07/2021,20/04/2021,1098
09/07/2021,21/04/2021,1080
09/07/2021,22/04/2021,971
09/07/2021,23/04/2021,1032
09/07/2021,24/04/2021,934
09/07/2021,25/04/2021,823
09/07/2021,26/04/2021,998
09/07/2021,27/04/2021,921
09/07/2021,28/04/2021,953
09/07/2021,29/04/2021,840
09/07/2021,30/04/2021,883
09/07/2021,01/05/2021,741
09/07/2021,02/05/2021,657
09/07/2021,03/05/2021,835
09/07/2021,04/05/2021,827
09/07/2021,05/05/2021,736
09/07/2021,06/05/2021,671
09/07/2021,07/05/2021,669
09/07/2021,08/05/2021,609
09/07/2021,09/05/2021,454
09/07/2021,10/05/2021,650
09/07/2021,11/05/2021,537
09/07/2021,12/05/2021,547
09/07/2021,13/05/2021,541
09/07/2021,14/05/2021,489
09/07/2021,15/05/2021,417
09/07/2021,16/05/2021,359
09/07/2021,17/05/2021,466
09/07/2021,18/05/2021,376
09/07/2021,19/05/2021,362
09/07/2021,20/05/2021,366
09/07/2021,21/05/2021,321
09/07/2021,22/05/2021,274
09/07/2021,23/05/2021,263
09/07/2021,24/05/2021,297
09/07/2021,25/05/2021,254
09/07/2021,26/05/2021,282
09/07/2021,27/05/2021,220
09/07/2021,28/05/2021,267
09/07/2021,29/05/2021,215
09/07/2021,30/05/2021,179
09/07/2021,31/05/2021,214
09/07/2021,01/06/2021,208
09/07/2021,02/06/2021,168
09/07/2021,03/06/2021,180
09/07/2021,04/06/2021,187
09/07/2021,05/06/2021,143
09/07/2021,06/06/2021,158
09/07/2021,07/06/2021,174
09/07/2021,08/06/2021,158
09/07/2021,09/06/2021,147
09/07/2021,10/06/2021,121
09/07/2021,11/06/2021,123
09/07/2021,12/06/2021,124
09/07/2021,13/06/2021,112
09/07/2021,14/06/2021,107
09/07/2021,15/06/2021,114
09/07/2021,16/06/2021,100
09/07/2021,17/06/2021,80
09/07/2021,18/06/2021,84
09/07/2021,19/06/2021,70
09/07/2021,20/06/2021,62
09/07/2021,21/06/2021,69
09/07/2021,22/06/2021,96
09/07/2021,23/06/2021,62
09/07/2021,24/06/2021,81
09/07/2021,25/06/2021,67
09/07/2021,26/06/2021,65
09/07/2021,27/06/2021,57
09/07/2021,28/06/2021,67
09/07/2021,29/06/2021,67
09/07/2021,30/06/2021,66
09/07/2021,01/07/2021,65
09/07/2021,02/07/2021,43
09/07/2021,03/07/2021,53
09/07/2021,04/07/2021,51
09/07/2021,05/07/2021,43
09/07/2021,06/07/2021,55
09/07/2021,07/07/2021,55
09/07/2021,08/07/2021,26
09/07/2021,,3839244
