iss_date,DATARICOVERO1,RICOVERI
09/11/2021,30/07/2020,53
09/11/2021,31/07/2020,72
09/11/2021,01/08/2020,65
09/11/2021,02/08/2020,48
09/11/2021,03/08/2020,76
09/11/2021,04/08/2020,59
09/11/2021,05/08/2020,74
09/11/2021,06/08/2020,54
09/11/2021,07/08/2020,65
09/11/2021,08/08/2020,57
09/11/2021,09/08/2020,60
09/11/2021,10/08/2020,79
09/11/2021,11/08/2020,58
09/11/2021,12/08/2020,86
09/11/2021,13/08/2020,78
09/11/2021,14/08/2020,80
09/11/2021,15/08/2020,60
09/11/2021,16/08/2020,62
09/11/2021,17/08/2020,82
09/11/2021,18/08/2020,102
09/11/2021,19/08/2020,126
09/11/2021,20/08/2020,77
09/11/2021,21/08/2020,91
09/11/2021,22/08/2020,111
09/11/2021,23/08/2020,89
09/11/2021,24/08/2020,116
09/11/2021,25/08/2020,139
09/11/2021,26/08/2020,141
09/11/2021,27/08/2020,136
09/11/2021,28/08/2020,135
09/11/2021,29/08/2020,106
09/11/2021,30/08/2020,114
09/11/2021,31/08/2020,122
09/11/2021,01/09/2020,151
09/11/2021,02/09/2020,164
09/11/2021,03/09/2020,179
09/11/2021,04/09/2020,165
09/11/2021,05/09/2020,146
09/11/2021,06/09/2020,122
09/11/2021,07/09/2020,201
09/11/2021,08/09/2020,168
09/11/2021,09/09/2020,180
09/11/2021,10/09/2020,199
09/11/2021,11/09/2020,188
09/11/2021,12/09/2020,180
09/11/2021,13/09/2020,173
09/11/2021,14/09/2020,208
09/11/2021,15/09/2020,228
09/11/2021,16/09/2020,226
09/11/2021,17/09/2020,234
09/11/2021,18/09/2020,238
09/11/2021,19/09/2020,188
09/11/2021,20/09/2020,167
09/11/2021,21/09/2020,240
09/11/2021,22/09/2020,247
09/11/2021,23/09/2020,241
09/11/2021,24/09/2020,239
09/11/2021,25/09/2020,260
09/11/2021,26/09/2020,218
09/11/2021,27/09/2020,191
09/11/2021,28/09/2020,258
09/11/2021,29/09/2020,274
09/11/2021,30/09/2020,240
09/11/2021,01/10/2020,318
09/11/2021,02/10/2020,344
09/11/2021,03/10/2020,354
09/11/2021,04/10/2020,322
09/11/2021,05/10/2020,423
09/11/2021,06/10/2020,466
09/11/2021,07/10/2020,463
09/11/2021,08/10/2020,513
09/11/2021,09/10/2020,554
09/11/2021,10/10/2020,566
09/11/2021,11/10/2020,585
09/11/2021,12/10/2020,735
09/11/2021,13/10/2020,806
09/11/2021,14/10/2020,828
09/11/2021,15/10/2020,939
09/11/2021,16/10/2020,945
09/11/2021,17/10/2020,1109
09/11/2021,18/10/2020,1038
09/11/2021,19/10/2020,1281
09/11/2021,20/10/2020,1386
09/11/2021,21/10/2020,1407
09/11/2021,22/10/2020,1506
09/11/2021,23/10/2020,1711
09/11/2021,24/10/2020,1576
09/11/2021,25/10/2020,1659
09/11/2021,26/10/2020,1969
09/11/2021,27/10/2020,1959
09/11/2021,28/10/2020,2001
09/11/2021,29/10/2020,2099
09/11/2021,30/10/2020,2281
09/11/2021,31/10/2020,2066
09/11/2021,01/11/2020,1929
09/11/2021,02/11/2020,2424
09/11/2021,03/11/2020,2479
09/11/2021,04/11/2020,2587
09/11/2021,05/11/2020,2615
09/11/2021,06/11/2020,2558
09/11/2021,07/11/2020,2428
09/11/2021,08/11/2020,2182
09/11/2021,09/11/2020,2490
09/11/2021,10/11/2020,2525
09/11/2021,11/11/2020,2630
09/11/2021,12/11/2020,2531
09/11/2021,13/11/2020,2559
09/11/2021,14/11/2020,2318
09/11/2021,15/11/2020,2009
09/11/2021,16/11/2020,2482
09/11/2021,17/11/2020,2467
09/11/2021,18/11/2020,2317
09/11/2021,19/11/2020,2305
09/11/2021,20/11/2020,2210
09/11/2021,21/11/2020,1816
09/11/2021,22/11/2020,1605
09/11/2021,23/11/2020,2019
09/11/2021,24/11/2020,1954
09/11/2021,25/11/2020,1843
09/11/2021,26/11/2020,1773
09/11/2021,27/11/2020,1774
09/11/2021,28/11/2020,1606
09/11/2021,29/11/2020,1373
09/11/2021,30/11/2020,1599
09/11/2021,01/12/2020,1614
09/11/2021,02/12/2020,1615
09/11/2021,03/12/2020,1569
09/11/2021,04/12/2020,1535
09/11/2021,05/12/2020,1426
09/11/2021,06/12/2020,1257
09/11/2021,07/12/2020,1410
09/11/2021,08/12/2020,1288
09/11/2021,09/12/2020,1425
09/11/2021,10/12/2020,1392
09/11/2021,11/12/2020,1437
09/11/2021,12/12/2020,1259
09/11/2021,13/12/2020,1037
09/11/2021,14/12/2020,1349
09/11/2021,15/12/2020,1261
09/11/2021,16/12/2020,1248
09/11/2021,17/12/2020,1281
09/11/2021,18/12/2020,1260
09/11/2021,19/12/2020,1193
09/11/2021,20/12/2020,1036
09/11/2021,21/12/2020,1249
09/11/2021,22/12/2020,1278
09/11/2021,23/12/2020,1232
09/11/2021,24/12/2020,1253
09/11/2021,25/12/2020,988
09/11/2021,26/12/2020,1137
09/11/2021,27/12/2020,1191
09/11/2021,28/12/2020,1351
09/11/2021,29/12/2020,1408
09/11/2021,30/12/2020,1327
09/11/2021,31/12/2020,1368
09/11/2021,01/01/2021,1145
09/11/2021,02/01/2021,1408
09/11/2021,03/01/2021,1193
09/11/2021,04/01/2021,1426
09/11/2021,05/01/2021,1455
09/11/2021,06/01/2021,1207
09/11/2021,07/01/2021,1399
09/11/2021,08/01/2021,1459
09/11/2021,09/01/2021,1271
09/11/2021,10/01/2021,1149
09/11/2021,11/01/2021,1338
09/11/2021,12/01/2021,1298
09/11/2021,13/01/2021,1280
09/11/2021,14/01/2021,1279
09/11/2021,15/01/2021,1244
09/11/2021,16/01/2021,1186
09/11/2021,17/01/2021,927
09/11/2021,18/01/2021,1155
09/11/2021,19/01/2021,1069
09/11/2021,20/01/2021,1072
09/11/2021,21/01/2021,1134
09/11/2021,22/01/2021,1060
09/11/2021,23/01/2021,985
09/11/2021,24/01/2021,857
09/11/2021,25/01/2021,1163
09/11/2021,26/01/2021,972
09/11/2021,27/01/2021,921
09/11/2021,28/01/2021,974
09/11/2021,29/01/2021,1017
09/11/2021,30/01/2021,901
09/11/2021,31/01/2021,825
09/11/2021,01/02/2021,1054
09/11/2021,02/02/2021,981
09/11/2021,03/02/2021,975
09/11/2021,04/02/2021,967
09/11/2021,05/02/2021,975
09/11/2021,06/02/2021,896
09/11/2021,07/02/2021,842
09/11/2021,08/02/2021,1024
09/11/2021,09/02/2021,954
09/11/2021,10/02/2021,1004
09/11/2021,11/02/2021,973
09/11/2021,12/02/2021,931
09/11/2021,13/02/2021,848
09/11/2021,14/02/2021,734
09/11/2021,15/02/2021,969
09/11/2021,16/02/2021,940
09/11/2021,17/02/2021,1023
09/11/2021,18/02/2021,1045
09/11/2021,19/02/2021,1032
09/11/2021,20/02/2021,992
09/11/2021,21/02/2021,931
09/11/2021,22/02/2021,1280
09/11/2021,23/02/2021,1270
09/11/2021,24/02/2021,1200
09/11/2021,25/02/2021,1203
09/11/2021,26/02/2021,1343
09/11/2021,27/02/2021,1331
09/11/2021,28/02/2021,1158
09/11/2021,01/03/2021,1453
09/11/2021,02/03/2021,1636
09/11/2021,03/03/2021,1608
09/11/2021,04/03/2021,1577
09/11/2021,05/03/2021,1700
09/11/2021,06/03/2021,1575
09/11/2021,07/03/2021,1372
09/11/2021,08/03/2021,1839
09/11/2021,09/03/2021,1849
09/11/2021,10/03/2021,1853
09/11/2021,11/03/2021,1729
09/11/2021,12/03/2021,1864
09/11/2021,13/03/2021,1838
09/11/2021,14/03/2021,1611
09/11/2021,15/03/2021,2032
09/11/2021,16/03/2021,2057
09/11/2021,17/03/2021,1912
09/11/2021,18/03/2021,1811
09/11/2021,19/03/2021,1877
09/11/2021,20/03/2021,1810
09/11/2021,21/03/2021,1640
09/11/2021,22/03/2021,1917
09/11/2021,23/03/2021,1840
09/11/2021,24/03/2021,1795
09/11/2021,25/03/2021,1851
09/11/2021,26/03/2021,1899
09/11/2021,27/03/2021,1696
09/11/2021,28/03/2021,1400
09/11/2021,29/03/2021,1856
09/11/2021,30/03/2021,1751
09/11/2021,31/03/2021,1715
09/11/2021,01/04/2021,1722
09/11/2021,02/04/2021,1819
09/11/2021,03/04/2021,1605
09/11/2021,04/04/2021,1296
09/11/2021,05/04/2021,1370
09/11/2021,06/04/2021,1601
09/11/2021,07/04/2021,1466
09/11/2021,08/04/2021,1363
09/11/2021,09/04/2021,1390
09/11/2021,10/04/2021,1263
09/11/2021,11/04/2021,1113
09/11/2021,12/04/2021,1222
09/11/2021,13/04/2021,1307
09/11/2021,14/04/2021,1146
09/11/2021,15/04/2021,1123
09/11/2021,16/04/2021,1039
09/11/2021,17/04/2021,1003
09/11/2021,18/04/2021,1003
09/11/2021,19/04/2021,1100
09/11/2021,20/04/2021,1110
09/11/2021,21/04/2021,1085
09/11/2021,22/04/2021,986
09/11/2021,23/04/2021,1036
09/11/2021,24/04/2021,937
09/11/2021,25/04/2021,831
09/11/2021,26/04/2021,994
09/11/2021,27/04/2021,928
09/11/2021,28/04/2021,966
09/11/2021,29/04/2021,848
09/11/2021,30/04/2021,885
09/11/2021,01/05/2021,740
09/11/2021,02/05/2021,662
09/11/2021,03/05/2021,850
09/11/2021,04/05/2021,830
09/11/2021,05/05/2021,746
09/11/2021,06/05/2021,676
09/11/2021,07/05/2021,673
09/11/2021,08/05/2021,612
09/11/2021,09/05/2021,453
09/11/2021,10/05/2021,655
09/11/2021,11/05/2021,536
09/11/2021,12/05/2021,549
09/11/2021,13/05/2021,541
09/11/2021,14/05/2021,492
09/11/2021,15/05/2021,415
09/11/2021,16/05/2021,358
09/11/2021,17/05/2021,468
09/11/2021,18/05/2021,381
09/11/2021,19/05/2021,374
09/11/2021,20/05/2021,366
09/11/2021,21/05/2021,326
09/11/2021,22/05/2021,272
09/11/2021,23/05/2021,265
09/11/2021,24/05/2021,299
09/11/2021,25/05/2021,253
09/11/2021,26/05/2021,282
09/11/2021,27/05/2021,222
09/11/2021,28/05/2021,267
09/11/2021,29/05/2021,215
09/11/2021,30/05/2021,181
09/11/2021,31/05/2021,218
09/11/2021,01/06/2021,219
09/11/2021,02/06/2021,172
09/11/2021,03/06/2021,182
09/11/2021,04/06/2021,198
09/11/2021,05/06/2021,152
09/11/2021,06/06/2021,162
09/11/2021,07/06/2021,184
09/11/2021,08/06/2021,164
09/11/2021,09/06/2021,149
09/11/2021,10/06/2021,122
09/11/2021,11/06/2021,127
09/11/2021,12/06/2021,125
09/11/2021,13/06/2021,109
09/11/2021,14/06/2021,107
09/11/2021,15/06/2021,117
09/11/2021,16/06/2021,104
09/11/2021,17/06/2021,88
09/11/2021,18/06/2021,90
09/11/2021,19/06/2021,69
09/11/2021,20/06/2021,67
09/11/2021,21/06/2021,74
09/11/2021,22/06/2021,97
09/11/2021,23/06/2021,68
09/11/2021,24/06/2021,85
09/11/2021,25/06/2021,62
09/11/2021,26/06/2021,67
09/11/2021,27/06/2021,54
09/11/2021,28/06/2021,76
09/11/2021,29/06/2021,68
09/11/2021,30/06/2021,65
09/11/2021,01/07/2021,69
09/11/2021,02/07/2021,49
09/11/2021,03/07/2021,57
09/11/2021,04/07/2021,61
09/11/2021,05/07/2021,65
09/11/2021,06/07/2021,65
09/11/2021,07/07/2021,84
09/11/2021,08/07/2021,89
09/11/2021,09/07/2021,77
09/11/2021,10/07/2021,67
09/11/2021,11/07/2021,71
09/11/2021,12/07/2021,80
09/11/2021,13/07/2021,107
09/11/2021,14/07/2021,95
09/11/2021,15/07/2021,102
09/11/2021,16/07/2021,116
09/11/2021,17/07/2021,121
09/11/2021,18/07/2021,116
09/11/2021,19/07/2021,161
09/11/2021,20/07/2021,157
09/11/2021,21/07/2021,171
09/11/2021,22/07/2021,193
09/11/2021,23/07/2021,182
09/11/2021,24/07/2021,187
09/11/2021,25/07/2021,210
09/11/2021,26/07/2021,210
09/11/2021,27/07/2021,207
09/11/2021,28/07/2021,223
09/11/2021,29/07/2021,214
09/11/2021,30/07/2021,253
09/11/2021,31/07/2021,234
09/11/2021,01/08/2021,232
09/11/2021,02/08/2021,266
09/11/2021,03/08/2021,297
09/11/2021,04/08/2021,284
09/11/2021,05/08/2021,280
09/11/2021,06/08/2021,314
09/11/2021,07/08/2021,285
09/11/2021,08/08/2021,268
09/11/2021,09/08/2021,346
09/11/2021,10/08/2021,327
09/11/2021,11/08/2021,331
09/11/2021,12/08/2021,322
09/11/2021,13/08/2021,358
09/11/2021,14/08/2021,323
09/11/2021,15/08/2021,302
09/11/2021,16/08/2021,401
09/11/2021,17/08/2021,344
09/11/2021,18/08/2021,393
09/11/2021,19/08/2021,354
09/11/2021,20/08/2021,343
09/11/2021,21/08/2021,370
09/11/2021,22/08/2021,289
09/11/2021,23/08/2021,376
09/11/2021,24/08/2021,377
09/11/2021,25/08/2021,369
09/11/2021,26/08/2021,407
09/11/2021,27/08/2021,373
09/11/2021,28/08/2021,363
09/11/2021,29/08/2021,319
09/11/2021,30/08/2021,327
09/11/2021,31/08/2021,345
09/11/2021,01/09/2021,350
09/11/2021,02/09/2021,376
09/11/2021,03/09/2021,338
09/11/2021,04/09/2021,339
09/11/2021,05/09/2021,259
09/11/2021,06/09/2021,344
09/11/2021,07/09/2021,335
09/11/2021,08/09/2021,315
09/11/2021,09/09/2021,307
09/11/2021,10/09/2021,300
09/11/2021,11/09/2021,289
09/11/2021,12/09/2021,244
09/11/2021,13/09/2021,327
09/11/2021,14/09/2021,273
09/11/2021,15/09/2021,250
09/11/2021,16/09/2021,279
09/11/2021,17/09/2021,260
09/11/2021,18/09/2021,228
09/11/2021,19/09/2021,207
09/11/2021,20/09/2021,226
09/11/2021,21/09/2021,229
09/11/2021,22/09/2021,202
09/11/2021,23/09/2021,242
09/11/2021,24/09/2021,196
09/11/2021,25/09/2021,181
09/11/2021,26/09/2021,155
09/11/2021,27/09/2021,215
09/11/2021,28/09/2021,179
09/11/2021,29/09/2021,171
09/11/2021,30/09/2021,175
09/11/2021,01/10/2021,196
09/11/2021,02/10/2021,167
09/11/2021,03/10/2021,148
09/11/2021,04/10/2021,179
09/11/2021,05/10/2021,172
09/11/2021,06/10/2021,153
09/11/2021,07/10/2021,161
09/11/2021,08/10/2021,145
09/11/2021,09/10/2021,131
09/11/2021,10/10/2021,120
09/11/2021,11/10/2021,143
09/11/2021,12/10/2021,157
09/11/2021,13/10/2021,156
09/11/2021,14/10/2021,139
09/11/2021,15/10/2021,170
09/11/2021,16/10/2021,154
09/11/2021,17/10/2021,135
09/11/2021,18/10/2021,187
09/11/2021,19/10/2021,213
09/11/2021,20/10/2021,188
09/11/2021,21/10/2021,190
09/11/2021,22/10/2021,229
09/11/2021,23/10/2021,181
09/11/2021,24/10/2021,184
09/11/2021,25/10/2021,220
09/11/2021,26/10/2021,215
09/11/2021,27/10/2021,247
09/11/2021,28/10/2021,220
09/11/2021,29/10/2021,225
09/11/2021,30/10/2021,225
09/11/2021,31/10/2021,218
09/11/2021,01/11/2021,200
09/11/2021,02/11/2021,250
09/11/2021,03/11/2021,238
09/11/2021,04/11/2021,253
09/11/2021,05/11/2021,238
09/11/2021,06/11/2021,177
09/11/2021,07/11/2021,157
09/11/2021,08/11/2021,97
09/11/2021,09/11/2021,8
09/11/2021,,4376770
