DATARICOVERO1,RICOVERI,iss_date
04/04/2020,1040,27/04/2023
04/04/2021,1297,27/04/2023
04/04/2022,779,27/04/2023
04/04/2023,185,27/04/2023
04/05/2020,318,27/04/2023
04/05/2021,836,27/04/2023
04/05/2022,602,27/04/2023
04/06/2020,105,27/04/2023
04/06/2021,202,27/04/2023
04/06/2022,287,27/04/2023
04/07/2020,40,27/04/2023
04/07/2021,69,27/04/2023
04/07/2022,992,27/04/2023
04/08/2020,67,27/04/2023
04/08/2021,283,27/04/2023
04/08/2022,560,27/04/2023
04/09/2020,185,27/04/2023
04/09/2021,338,27/04/2023
04/09/2022,228,27/04/2023
04/10/2020,330,27/04/2023
04/10/2021,178,27/04/2023
04/10/2022,566,27/04/2023
04/11/2020,2625,27/04/2023
04/11/2021,329,27/04/2023
04/11/2022,546,27/04/2023
04/12/2020,1547,27/04/2023
04/12/2021,520,27/04/2023
04/12/2022,562,27/04/2023
05/01/2021,1468,27/04/2023
05/01/2022,1770,27/04/2023
05/01/2023,533,27/04/2023
05/02/2021,978,27/04/2023
05/02/2022,1035,27/04/2023
05/02/2023,196,27/04/2023
05/03/2020,1096,27/04/2023
05/03/2021,1705,27/04/2023
05/03/2022,512,27/04/2023
05/03/2023,133,27/04/2023
05/04/2020,849,27/04/2023
05/04/2021,1377,27/04/2023
05/04/2022,781,27/04/2023
05/04/2023,209,27/04/2023
05/05/2020,309,27/04/2023
05/05/2021,748,27/04/2023
05/05/2022,587,27/04/2023
05/06/2020,110,27/04/2023
05/06/2021,155,27/04/2023
05/06/2022,263,27/04/2023
05/07/2020,53,27/04/2023
05/07/2021,68,27/04/2023
05/07/2022,962,27/04/2023
05/08/2020,97,27/04/2023
05/08/2021,285,27/04/2023
05/08/2022,594,27/04/2023
05/09/2020,150,27/04/2023
05/09/2021,262,27/04/2023
05/09/2022,327,27/04/2023
05/10/2020,456,27/04/2023
05/10/2021,174,27/04/2023
05/10/2022,615,27/04/2023
05/11/2020,2633,27/04/2023
05/11/2021,310,27/04/2023
05/11/2022,517,27/04/2023
05/12/2020,1437,27/04/2023
05/12/2021,458,27/04/2023
05/12/2022,936,27/04/2023
06/01/2021,1222,27/04/2023
06/01/2022,1580,27/04/2023
06/01/2023,329,27/04/2023
06/02/2021,897,27/04/2023
06/02/2022,923,27/04/2023
06/02/2023,256,27/04/2023
06/03/2020,1224,27/04/2023
06/03/2021,1580,27/04/2023
06/03/2022,475,27/04/2023
06/03/2023,229,27/04/2023
06/04/2020,1045,27/04/2023
06/04/2021,1603,27/04/2023
06/04/2022,814,27/04/2023
06/04/2023,229,27/04/2023
06/05/2020,316,27/04/2023
06/05/2021,677,27/04/2023
06/05/2022,575,27/04/2023
06/06/2020,56,27/04/2023
06/06/2021,161,27/04/2023
06/06/2022,361,27/04/2023
06/07/2020,96,27/04/2023
06/07/2021,68,27/04/2023
06/07/2022,977,27/04/2023
06/08/2020,74,27/04/2023
06/08/2021,314,27/04/2023
06/08/2022,510,27/04/2023
06/09/2020,128,27/04/2023
06/09/2021,344,27/04/2023
06/09/2022,299,27/04/2023
06/10/2020,511,27/04/2023
06/10/2021,153,27/04/2023
06/10/2022,550,27/04/2023
06/11/2020,2579,27/04/2023
06/11/2021,261,27/04/2023
06/11/2022,398,27/04/2023
06/12/2020,1270,27/04/2023
06/12/2021,641,27/04/2023
06/12/2022,876,27/04/2023
07/01/2021,1409,27/04/2023
07/01/2022,1701,27/04/2023
07/01/2023,400,27/04/2023
07/02/2021,850,27/04/2023
07/02/2022,1177,27/04/2023
07/02/2023,253,27/04/2023
07/03/2020,1203,27/04/2023
07/03/2021,1380,27/04/2023
07/03/2022,604,27/04/2023
07/03/2023,236,27/04/2023
07/04/2020,1056,27/04/2023
07/04/2021,1475,27/04/2023
07/04/2022,829,27/04/2023
07/04/2023,193,27/04/2023
07/05/2020,313,27/04/2023
07/05/2021,673,27/04/2023
07/05/2022,457,27/04/2023
07/06/2020,52,27/04/2023
07/06/2021,189,27/04/2023
07/06/2022,364,27/04/2023
07/07/2020,71,27/04/2023
07/07/2021,88,27/04/2023
07/07/2022,1023,27/04/2023
07/08/2020,84,27/04/2023
07/08/2021,285,27/04/2023
07/08/2022,428,27/04/2023
07/09/2020,226,27/04/2023
07/09/2021,340,27/04/2023
07/09/2022,320,27/04/2023
07/10/2020,496,27/04/2023
07/10/2021,166,27/04/2023
07/10/2022,607,27/04/2023
07/11/2020,2438,27/04/2023
07/11/2021,249,27/04/2023
07/11/2022,587,27/04/2023
07/12/2020,1422,27/04/2023
07/12/2021,557,27/04/2023
07/12/2022,785,27/04/2023
08/01/2021,1472,27/04/2023
08/01/2022,1639,27/04/2023
08/01/2023,297,27/04/2023
08/02/2021,1023,27/04/2023
08/02/2022,1127,27/04/2023
08/02/2023,233,27/04/2023
08/03/2020,1158,27/04/2023
08/03/2021,1845,27/04/2023
08/03/2022,615,27/04/2023
08/03/2023,179,27/04/2023
08/04/2020,1069,27/04/2023
08/04/2021,1371,27/04/2023
08/04/2022,779,27/04/2023
08/04/2023,167,27/04/2023
08/05/2020,311,27/04/2023
08/05/2021,613,27/04/2023
08/05/2022,402,27/04/2023
08/06/2020,141,27/04/2023
08/06/2021,167,27/04/2023
08/06/2022,362,27/04/2023
08/07/2020,81,27/04/2023
08/07/2021,92,27/04/2023
08/07/2022,957,27/04/2023
08/08/2020,61,27/04/2023
08/08/2021,267,27/04/2023
08/08/2022,552,27/04/2023
08/09/2020,184,27/04/2023
08/09/2021,314,27/04/2023
08/09/2022,292,27/04/2023
08/10/2020,540,27/04/2023
08/10/2021,150,27/04/2023
08/10/2022,569,27/04/2023
08/11/2020,2185,27/04/2023
08/11/2021,338,27/04/2023
08/11/2022,580,27/04/2023
08/12/2020,1305,27/04/2023
08/12/2021,538,27/04/2023
08/12/2022,563,27/04/2023
09/01/2021,1278,27/04/2023
09/01/2022,1370,27/04/2023
09/01/2023,498,27/04/2023
09/02/2021,964,27/04/2023
09/02/2022,1116,27/04/2023
09/02/2023,238,27/04/2023
09/03/2020,1460,27/04/2023
09/03/2021,1855,27/04/2023
09/03/2022,607,27/04/2023
09/03/2023,218,27/04/2023
09/04/2020,1027,27/04/2023
09/04/2021,1394,27/04/2023
09/04/2022,716,27/04/2023
09/04/2023,140,27/04/2023
09/05/2020,187,27/04/2023
09/05/2021,456,27/04/2023
09/05/2022,533,27/04/2023
09/06/2020,91,27/04/2023
09/06/2021,150,27/04/2023
09/06/2022,311,27/04/2023
09/07/2020,75,27/04/2023
09/07/2021,83,27/04/2023
09/07/2022,836,27/04/2023
09/08/2020,69,27/04/2023
09/08/2021,349,27/04/2023
09/08/2022,612,27/04/2023
09/09/2020,200,27/04/2023
09/09/2021,305,27/04/2023
09/09/2022,266,27/04/2023
09/10/2020,575,27/04/2023
09/10/2021,137,27/04/2023
09/10/2022,471,27/04/2023
09/11/2020,2515,27/04/2023
09/11/2021,312,27/04/2023
09/11/2022,544,27/04/2023
09/12/2020,1435,27/04/2023
09/12/2021,641,27/04/2023
09/12/2022,785,27/04/2023
10/01/2021,1156,27/04/2023
10/01/2022,1726,27/04/2023
10/01/2023,493,27/04/2023
10/02/2021,1010,27/04/2023
10/02/2022,1023,27/04/2023
10/02/2023,238,27/04/2023
10/03/2020,1582,27/04/2023
10/03/2021,1862,27/04/2023
10/03/2022,586,27/04/2023
10/03/2023,198,27/04/2023
10/04/2020,958,27/04/2023
10/04/2021,1267,27/04/2023
10/04/2022,546,27/04/2023
10/04/2023,181,27/04/2023
10/05/2020,178,27/04/2023
10/05/2021,655,27/04/2023
10/05/2022,583,27/04/2023
10/06/2020,92,27/04/2023
10/06/2021,129,27/04/2023
10/06/2022,337,27/04/2023
10/07/2020,80,27/04/2023
10/07/2021,72,27/04/2023
10/07/2022,723,27/04/2023
10/08/2020,120,27/04/2023
10/08/2021,329,27/04/2023
10/08/2022,546,27/04/2023
10/09/2020,222,27/04/2023
10/09/2021,305,27/04/2023
10/09/2022,252,27/04/2023
10/10/2020,579,27/04/2023
10/10/2021,127,27/04/2023
10/10/2022,707,27/04/2023
10/11/2020,2544,27/04/2023
10/11/2021,325,27/04/2023
10/11/2022,550,27/04/2023
10/12/2020,1401,27/04/2023
10/12/2021,631,27/04/2023
10/12/2022,701,27/04/2023
11/01/2021,1346,27/04/2023
11/01/2022,1670,27/04/2023
11/01/2023,438,27/04/2023
11/02/2021,983,27/04/2023
11/02/2022,945,27/04/2023
11/02/2023,173,27/04/2023
11/03/2020,1759,27/04/2023
11/03/2021,1743,27/04/2023
11/03/2022,648,27/04/2023
11/03/2023,157,27/04/2023
11/04/2020,832,27/04/2023
11/04/2021,1113,27/04/2023
11/04/2022,744,27/04/2023
11/04/2023,278,27/04/2023
11/05/2020,273,27/04/2023
11/05/2021,535,27/04/2023
11/05/2022,562,27/04/2023
11/06/2020,70,27/04/2023
11/06/2021,127,27/04/2023
11/06/2022,300,27/04/2023
11/07/2020,59,27/04/2023
11/07/2021,72,27/04/2023
11/07/2022,1036,27/04/2023
11/08/2020,64,27/04/2023
11/08/2021,332,27/04/2023
11/08/2022,489,27/04/2023
11/09/2020,217,27/04/2023
11/09/2021,293,27/04/2023
11/09/2022,206,27/04/2023
11/10/2020,593,27/04/2023
11/10/2021,146,27/04/2023
11/10/2022,651,27/04/2023
11/11/2020,2636,27/04/2023
11/11/2021,302,27/04/2023
11/11/2022,546,27/04/2023
11/12/2020,1447,27/04/2023
11/12/2021,626,27/04/2023
11/12/2022,511,27/04/2023
12/01/2021,1311,27/04/2023
12/01/2022,1699,27/04/2023
12/01/2023,389,27/04/2023
12/02/2021,940,27/04/2023
12/02/2022,880,27/04/2023
12/02/2023,147,27/04/2023
12/03/2020,1907,27/04/2023
12/03/2021,1876,27/04/2023
12/03/2022,576,27/04/2023
12/03/2023,125,27/04/2023
12/04/2020,672,27/04/2023
12/04/2021,1228,27/04/2023
12/04/2022,789,27/04/2023
12/04/2023,249,27/04/2023
12/05/2020,200,27/04/2023
12/05/2021,554,27/04/2023
12/05/2022,551,27/04/2023
12/06/2020,104,27/04/2023
12/06/2021,127,27/04/2023
12/06/2022,317,27/04/2023
12/07/2020,45,27/04/2023
12/07/2021,86,27/04/2023
12/07/2022,1011,27/04/2023
12/08/2020,112,27/04/2023
12/08/2021,324,27/04/2023
12/08/2022,430,27/04/2023
12/09/2020,185,27/04/2023
12/09/2021,246,27/04/2023
12/09/2022,297,27/04/2023
12/10/2020,773,27/04/2023
12/10/2021,161,27/04/2023
12/10/2022,674,27/04/2023
12/11/2020,2535,27/04/2023
12/11/2021,366,27/04/2023
12/11/2022,508,27/04/2023
12/12/2020,1268,27/04/2023
12/12/2021,525,27/04/2023
12/12/2022,814,27/04/2023
13/01/2021,1281,27/04/2023
13/01/2022,1636,27/04/2023
13/01/2023,369,27/04/2023
13/02/2021,850,27/04/2023
13/02/2022,712,27/04/2023
13/02/2023,258,27/04/2023
13/03/2020,2338,27/04/2023
13/03/2021,1848,27/04/2023
13/03/2022,567,27/04/2023
13/03/2023,215,27/04/2023
13/04/2020,634,27/04/2023
13/04/2021,1310,27/04/2023
13/04/2022,772,27/04/2023
13/04/2023,268,27/04/2023
13/05/2020,219,27/04/2023
13/05/2021,544,27/04/2023
13/05/2022,482,27/04/2023
13/06/2020,74,27/04/2023
13/06/2021,114,27/04/2023
13/06/2022,411,27/04/2023
13/07/2020,98,27/04/2023
13/07/2021,110,27/04/2023
13/07/2022,954,27/04/2023
13/08/2020,90,27/04/2023
13/08/2021,361,27/04/2023
13/08/2022,345,27/04/2023
13/09/2020,175,27/04/2023
13/09/2021,328,27/04/2023
13/09/2022,296,27/04/2023
13/10/2020,828,27/04/2023
13/10/2021,159,27/04/2023
13/10/2022,577,27/04/2023
13/11/2020,2562,27/04/2023
13/11/2021,356,27/04/2023
13/11/2022,432,27/04/2023
13/12/2020,1046,27/04/2023
13/12/2021,707,27/04/2023
13/12/2022,708,27/04/2023
14/01/2021,1290,27/04/2023
14/01/2022,1653,27/04/2023
14/01/2023,308,27/04/2023
14/02/2021,742,27/04/2023
14/02/2022,979,27/04/2023
14/02/2023,211,27/04/2023
14/03/2020,1997,27/04/2023
14/03/2021,1622,27/04/2023
14/03/2022,684,27/04/2023
14/03/2023,220,27/04/2023
14/04/2020,888,27/04/2023
14/04/2021,1148,27/04/2023
14/04/2022,778,27/04/2023
14/04/2023,219,27/04/2023
14/05/2020,222,27/04/2023
14/05/2021,498,27/04/2023
14/05/2022,445,27/04/2023
14/06/2020,58,27/04/2023
14/06/2021,111,27/04/2023
14/06/2022,466,27/04/2023
14/07/2020,81,27/04/2023
14/07/2021,95,27/04/2023
14/07/2022,1009,27/04/2023
14/08/2020,88,27/04/2023
14/08/2021,327,27/04/2023
14/08/2022,318,27/04/2023
14/09/2020,243,27/04/2023
14/09/2021,272,27/04/2023
14/09/2022,301,27/04/2023
14/10/2020,854,27/04/2023
14/10/2021,142,27/04/2023
14/10/2022,664,27/04/2023
14/11/2020,2326,27/04/2023
14/11/2021,302,27/04/2023
14/11/2022,744,27/04/2023
14/12/2020,1358,27/04/2023
14/12/2021,696,27/04/2023
14/12/2022,723,27/04/2023
15/01/2021,1250,27/04/2023
15/01/2022,1571,27/04/2023
15/01/2023,221,27/04/2023
15/02/2021,977,27/04/2023
15/02/2022,875,27/04/2023
15/02/2023,265,27/04/2023
15/03/2020,1910,27/04/2023
15/03/2021,2041,27/04/2023
15/03/2022,775,27/04/2023
15/03/2023,204,27/04/2023
15/04/2020,742,27/04/2023
15/04/2021,1129,27/04/2023
15/04/2022,719,27/04/2023
15/04/2023,210,27/04/2023
15/05/2020,232,27/04/2023
15/05/2021,417,27/04/2023
15/05/2022,365,27/04/2023
15/06/2020,103,27/04/2023
15/06/2021,127,27/04/2023
15/06/2022,473,27/04/2023
15/07/2020,79,27/04/2023
15/07/2021,106,27/04/2023
15/07/2022,948,27/04/2023
15/08/2020,67,27/04/2023
15/08/2021,302,27/04/2023
15/08/2022,346,27/04/2023
15/09/2020,252,27/04/2023
15/09/2021,249,27/04/2023
15/09/2022,285,27/04/2023
15/10/2020,957,27/04/2023
15/10/2021,172,27/04/2023
15/10/2022,532,27/04/2023
15/11/2020,2029,27/04/2023
15/11/2021,392,27/04/2023
15/11/2022,673,27/04/2023
15/12/2020,1274,27/04/2023
15/12/2021,689,27/04/2023
15/12/2022,673,27/04/2023
16/01/2021,1202,27/04/2023
16/01/2022,1271,27/04/2023
16/01/2023,349,27/04/2023
16/02/2021,950,27/04/2023
16/02/2022,791,27/04/2023
16/02/2023,276,27/04/2023
16/03/2020,2494,27/04/2023
16/03/2021,2062,27/04/2023
16/03/2022,761,27/04/2023
16/03/2023,161,27/04/2023
16/04/2020,739,27/04/2023
16/04/2021,1045,27/04/2023
16/04/2022,693,27/04/2023
16/04/2023,151,27/04/2023
16/05/2020,144,27/04/2023
16/05/2021,363,27/04/2023
16/05/2022,493,27/04/2023
16/06/2020,71,27/04/2023
16/06/2021,109,27/04/2023
16/06/2022,473,27/04/2023
16/07/2020,62,27/04/2023
16/07/2021,119,27/04/2023
16/07/2022,832,27/04/2023
16/08/2020,70,27/04/2023
16/08/2021,406,27/04/2023
16/08/2022,473,27/04/2023
16/09/2020,242,27/04/2023
16/09/2021,281,27/04/2023
16/09/2022,304,27/04/2023
16/10/2020,980,27/04/2023
16/10/2021,158,27/04/2023
16/10/2022,451,27/04/2023
16/11/2020,2496,27/04/2023
16/11/2021,421,27/04/2023
16/11/2022,666,27/04/2023
16/12/2020,1259,27/04/2023
16/12/2021,706,27/04/2023
16/12/2022,676,27/04/2023
17/01/2021,928,27/04/2023
17/01/2022,1779,27/04/2023
17/01/2023,334,27/04/2023
17/02/2021,1026,27/04/2023
17/02/2022,802,27/04/2023
17/02/2023,229,27/04/2023
17/03/2020,2670,27/04/2023
17/03/2021,1929,27/04/2023
17/03/2022,770,27/04/2023
17/03/2023,176,27/04/2023
17/04/2020,751,27/04/2023
17/04/2021,1006,27/04/2023
17/04/2022,538,27/04/2023
17/04/2023,273,27/04/2023
17/05/2020,131,27/04/2023
17/05/2021,472,27/04/2023
17/05/2022,489,27/04/2023
17/06/2020,110,27/04/2023
17/06/2021,92,27/04/2023
17/06/2022,469,27/04/2023
17/07/2020,105,27/04/2023
17/07/2021,120,27/04/2023
17/07/2022,687,27/04/2023
17/08/2020,113,27/04/2023
17/08/2021,345,27/04/2023
17/08/2022,472,27/04/2023
17/09/2020,251,27/04/2023
17/09/2021,263,27/04/2023
17/09/2022,261,27/04/2023
17/10/2020,1115,27/04/2023
17/10/2021,141,27/04/2023
17/10/2022,677,27/04/2023
17/11/2020,2474,27/04/2023
17/11/2021,398,27/04/2023
17/11/2022,658,27/04/2023
17/12/2020,1297,27/04/2023
17/12/2021,750,27/04/2023
17/12/2022,581,27/04/2023
18/01/2021,1163,27/04/2023
18/01/2022,1830,27/04/2023
18/01/2023,299,27/04/2023
18/02/2021,1051,27/04/2023
18/02/2022,782,27/04/2023
18/02/2023,205,27/04/2023
18/03/2020,2711,27/04/2023
18/03/2021,1818,27/04/2023
18/03/2022,717,27/04/2023
18/03/2023,172,27/04/2023
18/04/2020,584,27/04/2023
18/04/2021,1008,27/04/2023
18/04/2022,596,27/04/2023
18/04/2023,262,27/04/2023
18/05/2020,192,27/04/2023
18/05/2021,386,27/04/2023
18/05/2022,482,27/04/2023
18/06/2020,88,27/04/2023
18/06/2021,94,27/04/2023
18/06/2022,459,27/04/2023
18/07/2020,57,27/04/2023
18/07/2021,116,27/04/2023
18/07/2022,1012,27/04/2023
18/08/2020,130,27/04/2023
18/08/2021,394,27/04/2023
18/08/2022,404,27/04/2023
18/09/2020,247,27/04/2023
18/09/2021,232,27/04/2023
18/09/2022,192,27/04/2023
18/10/2020,1038,27/04/2023
18/10/2021,194,27/04/2023
18/10/2022,678,27/04/2023
18/11/2020,2322,27/04/2023
18/11/2021,390,27/04/2023
18/11/2022,651,27/04/2023
18/12/2020,1268,27/04/2023
18/12/2021,671,27/04/2023
18/12/2022,472,27/04/2023
19/01/2021,1080,27/04/2023
19/01/2022,1674,27/04/2023
19/01/2023,281,27/04/2023
19/02/2021,1041,27/04/2023
19/02/2022,707,27/04/2023
19/02/2023,152,27/04/2023
19/03/2020,2789,27/04/2023
19/03/2021,1883,27/04/2023
19/03/2022,672,27/04/2023
19/03/2023,145,27/04/2023
19/04/2020,481,27/04/2023
19/04/2021,1104,27/04/2023
19/04/2022,823,27/04/2023
19/04/2023,206,27/04/2023
19/05/2020,170,27/04/2023
19/05/2021,376,27/04/2023
19/05/2022,394,27/04/2023
19/06/2020,107,27/04/2023
19/06/2021,71,27/04/2023
19/06/2022,422,27/04/2023
19/07/2020,40,27/04/2023
19/07/2021,167,27/04/2023
19/07/2022,976,27/04/2023
19/08/2020,151,27/04/2023
19/08/2021,362,27/04/2023
19/08/2022,414,27/04/2023
19/09/2020,188,27/04/2023
19/09/2021,209,27/04/2023
19/09/2022,307,27/04/2023
19/10/2020,1318,27/04/2023
19/10/2021,216,27/04/2023
19/10/2022,588,27/04/2023
19/11/2020,2314,27/04/2023
19/11/2021,419,27/04/2023
19/11/2022,584,27/04/2023
19/12/2020,1212,27/04/2023
19/12/2021,649,27/04/2023
19/12/2022,716,27/04/2023
20/01/2021,1082,27/04/2023
20/01/2022,1639,27/04/2023
20/01/2023,272,27/04/2023
20/02/2020,91,27/04/2023
20/02/2021,1000,27/04/2023
20/02/2022,590,27/04/2023
20/02/2023,293,27/04/2023
20/03/2020,2862,27/04/2023
20/03/2021,1820,27/04/2023
20/03/2022,593,27/04/2023
20/03/2023,233,27/04/2023
20/04/2020,677,27/04/2023
20/04/2021,1112,27/04/2023
20/04/2022,849,27/04/2023
20/04/2023,169,27/04/2023
20/05/2020,160,27/04/2023
20/05/2021,374,27/04/2023
20/05/2022,395,27/04/2023
20/06/2020,41,27/04/2023
20/06/2021,68,27/04/2023
20/06/2022,574,27/04/2023
20/07/2020,107,27/04/2023
20/07/2021,160,27/04/2023
20/07/2022,1001,27/04/2023
20/08/2020,94,27/04/2023
20/08/2021,348,27/04/2023
20/08/2022,363,27/04/2023
20/09/2020,167,27/04/2023
20/09/2021,232,27/04/2023
20/09/2022,324,27/04/2023
20/10/2020,1435,27/04/2023
20/10/2021,194,27/04/2023
20/10/2022,590,27/04/2023
20/11/2020,2218,27/04/2023
20/11/2021,380,27/04/2023
20/11/2022,488,27/04/2023
20/12/2020,1049,27/04/2023
20/12/2021,802,27/04/2023
20/12/2022,683,27/04/2023
21/01/2021,1143,27/04/2023
21/01/2022,1537,27/04/2023
21/01/2023,238,27/04/2023
21/02/2020,123,27/04/2023
21/02/2021,931,27/04/2023
21/02/2022,815,27/04/2023
21/02/2023,271,27/04/2023
21/03/2020,2549,27/04/2023
21/03/2021,1646,27/04/2023
21/03/2022,828,27/04/2023
21/03/2023,223,27/04/2023
21/04/2020,628,27/04/2023
21/04/2021,1088,27/04/2023
21/04/2022,726,27/04/2023
21/04/2023,178,27/04/2023
21/05/2020,141,27/04/2023
21/05/2021,336,27/04/2023
21/05/2022,326,27/04/2023
21/06/2020,52,27/04/2023
21/06/2021,78,27/04/2023
21/06/2022,602,27/04/2023
21/07/2020,89,27/04/2023
21/07/2021,176,27/04/2023
21/07/2022,944,27/04/2023
21/08/2020,102,27/04/2023
21/08/2021,371,27/04/2023
21/08/2022,303,27/04/2023
21/09/2020,275,27/04/2023
21/09/2021,234,27/04/2023
21/09/2022,295,27/04/2023
21/10/2020,1440,27/04/2023
21/10/2021,196,27/04/2023
21/10/2022,624,27/04/2023
21/11/2020,1829,27/04/2023
21/11/2021,361,27/04/2023
21/11/2022,697,27/04/2023
21/12/2020,1259,27/04/2023
21/12/2021,851,27/04/2023
21/12/2022,620,27/04/2023
22/01/2021,1068,27/04/2023
22/01/2022,1449,27/04/2023
22/01/2023,194,27/04/2023
22/02/2020,108,27/04/2023
22/02/2021,1293,27/04/2023
22/02/2022,710,27/04/2023
22/02/2023,236,27/04/2023
22/03/2020,2198,27/04/2023
22/03/2021,1926,27/04/2023
22/03/2022,785,27/04/2023
22/03/2023,201,27/04/2023
22/04/2020,634,27/04/2023
22/04/2021,994,27/04/2023
22/04/2022,724,27/04/2023
22/04/2023,135,27/04/2023
22/05/2020,155,27/04/2023
22/05/2021,270,27/04/2023
22/05/2022,303,27/04/2023
22/06/2020,117,27/04/2023
22/06/2021,104,27/04/2023
22/06/2022,570,27/04/2023
22/07/2020,85,27/04/2023
22/07/2021,197,27/04/2023
22/07/2022,904,27/04/2023
22/08/2020,127,27/04/2023
22/08/2021,290,27/04/2023
22/08/2022,405,27/04/2023
22/09/2020,271,27/04/2023
22/09/2021,208,27/04/2023
22/09/2022,306,27/04/2023
22/10/2020,1532,27/04/2023
22/10/2021,241,27/04/2023
22/10/2022,485,27/04/2023
22/11/2020,1609,27/04/2023
22/11/2021,459,27/04/2023
22/11/2022,795,27/04/2023
22/12/2020,1291,27/04/2023
22/12/2021,858,27/04/2023
22/12/2022,601,27/04/2023
23/01/2021,1001,27/04/2023
23/01/2022,1202,27/04/2023
23/01/2023,287,27/04/2023
23/02/2020,151,27/04/2023
23/02/2021,1283,27/04/2023
23/02/2022,717,27/04/2023
23/02/2023,239,27/04/2023
23/03/2020,2718,27/04/2023
23/03/2021,1853,27/04/2023
23/03/2022,815,27/04/2023
23/03/2023,177,27/04/2023
23/04/2020,614,27/04/2023
23/04/2021,1042,27/04/2023
23/04/2022,621,27/04/2023
23/04/2023,108,27/04/2023
23/05/2020,103,27/04/2023
23/05/2021,266,27/04/2023
23/05/2022,403,27/04/2023
23/06/2020,86,27/04/2023
23/06/2021,73,27/04/2023
23/06/2022,637,27/04/2023
