DATARICOVERO1,RICOVERI,iss_date
04/07/2021,69,30/09/2022
04/07/2022,988,30/09/2022
04/08/2020,65,30/09/2022
04/08/2021,282,30/09/2022
04/08/2022,559,30/09/2022
04/09/2020,180,30/09/2022
04/09/2021,338,30/09/2022
04/09/2022,219,30/09/2022
04/10/2020,329,30/09/2022
04/10/2021,177,30/09/2022
04/11/2020,2624,30/09/2022
04/11/2021,328,30/09/2022
04/12/2020,1547,30/09/2022
04/12/2021,520,30/09/2022
05/01/2021,1462,30/09/2022
05/01/2022,1768,30/09/2022
05/02/2021,978,30/09/2022
05/02/2022,1028,30/09/2022
05/03/2020,1096,30/09/2022
05/03/2021,1706,30/09/2022
05/03/2022,507,30/09/2022
05/04/2020,846,30/09/2022
05/04/2021,1375,30/09/2022
05/04/2022,779,30/09/2022
05/05/2020,300,30/09/2022
05/05/2021,746,30/09/2022
05/05/2022,583,30/09/2022
05/06/2020,102,30/09/2022
05/06/2021,153,30/09/2022
05/06/2022,261,30/09/2022
05/07/2020,51,30/09/2022
05/07/2021,67,30/09/2022
05/07/2022,961,30/09/2022
05/08/2020,92,30/09/2022
05/08/2021,283,30/09/2022
05/08/2022,588,30/09/2022
05/09/2020,150,30/09/2022
05/09/2021,262,30/09/2022
05/09/2022,320,30/09/2022
05/10/2020,448,30/09/2022
05/10/2021,174,30/09/2022
05/11/2020,2630,30/09/2022
05/11/2021,309,30/09/2022
05/12/2020,1435,30/09/2022
05/12/2021,459,30/09/2022
06/01/2021,1222,30/09/2022
06/01/2022,1577,30/09/2022
06/02/2021,894,30/09/2022
06/02/2022,921,30/09/2022
06/03/2020,1224,30/09/2022
06/03/2021,1580,30/09/2022
06/03/2022,472,30/09/2022
06/04/2020,1040,30/09/2022
06/04/2021,1603,30/09/2022
06/04/2022,806,30/09/2022
06/05/2020,302,30/09/2022
06/05/2021,676,30/09/2022
06/05/2022,574,30/09/2022
06/06/2020,54,30/09/2022
06/06/2021,161,30/09/2022
06/06/2022,360,30/09/2022
06/07/2020,88,30/09/2022
06/07/2021,68,30/09/2022
06/07/2022,974,30/09/2022
06/08/2020,72,30/09/2022
06/08/2021,314,30/09/2022
06/08/2022,508,30/09/2022
06/09/2020,126,30/09/2022
06/09/2021,344,30/09/2022
06/09/2022,284,30/09/2022
06/10/2020,503,30/09/2022
06/10/2021,153,30/09/2022
06/11/2020,2575,30/09/2022
06/11/2021,261,30/09/2022
06/12/2020,1266,30/09/2022
06/12/2021,639,30/09/2022
07/01/2021,1406,30/09/2022
07/01/2022,1696,30/09/2022
07/02/2021,849,30/09/2022
07/02/2022,1172,30/09/2022
07/03/2020,1203,30/09/2022
07/03/2021,1378,30/09/2022
07/03/2022,602,30/09/2022
07/04/2020,1049,30/09/2022
07/04/2021,1474,30/09/2022
07/04/2022,827,30/09/2022
07/05/2020,302,30/09/2022
07/05/2021,674,30/09/2022
07/05/2022,453,30/09/2022
07/06/2020,50,30/09/2022
07/06/2021,189,30/09/2022
07/06/2022,364,30/09/2022
07/07/2020,70,30/09/2022
07/07/2021,86,30/09/2022
07/07/2022,1017,30/09/2022
07/08/2020,81,30/09/2022
07/08/2021,285,30/09/2022
07/08/2022,418,30/09/2022
07/09/2020,222,30/09/2022
07/09/2021,339,30/09/2022
07/09/2022,311,30/09/2022
07/10/2020,492,30/09/2022
07/10/2021,166,30/09/2022
07/11/2020,2432,30/09/2022
07/11/2021,248,30/09/2022
07/12/2020,1420,30/09/2022
07/12/2021,556,30/09/2022
08/01/2021,1471,30/09/2022
08/01/2022,1635,30/09/2022
08/02/2021,1025,30/09/2022
08/02/2022,1122,30/09/2022
08/03/2020,1157,30/09/2022
08/03/2021,1843,30/09/2022
08/03/2022,611,30/09/2022
08/04/2020,1060,30/09/2022
08/04/2021,1371,30/09/2022
08/04/2022,776,30/09/2022
08/05/2020,300,30/09/2022
08/05/2021,611,30/09/2022
08/05/2022,400,30/09/2022
08/06/2020,131,30/09/2022
08/06/2021,167,30/09/2022
08/06/2022,363,30/09/2022
08/07/2020,78,30/09/2022
08/07/2021,90,30/09/2022
08/07/2022,949,30/09/2022
08/08/2020,60,30/09/2022
08/08/2021,267,30/09/2022
08/08/2022,547,30/09/2022
08/09/2020,180,30/09/2022
08/09/2021,314,30/09/2022
08/09/2022,281,30/09/2022
08/10/2020,536,30/09/2022
08/10/2021,149,30/09/2022
08/11/2020,2186,30/09/2022
08/11/2021,337,30/09/2022
08/12/2020,1304,30/09/2022
08/12/2021,538,30/09/2022
09/01/2021,1280,30/09/2022
09/01/2022,1368,30/09/2022
09/02/2021,962,30/09/2022
09/02/2022,1111,30/09/2022
09/03/2020,1458,30/09/2022
09/03/2021,1852,30/09/2022
09/03/2022,607,30/09/2022
09/04/2020,1018,30/09/2022
09/04/2021,1394,30/09/2022
09/04/2022,714,30/09/2022
09/05/2020,185,30/09/2022
09/05/2021,455,30/09/2022
09/05/2022,532,30/09/2022
09/06/2020,85,30/09/2022
09/06/2021,149,30/09/2022
09/06/2022,311,30/09/2022
09/07/2020,69,30/09/2022
09/07/2021,83,30/09/2022
09/07/2022,836,30/09/2022
09/08/2020,64,30/09/2022
09/08/2021,348,30/09/2022
09/08/2022,607,30/09/2022
09/09/2020,197,30/09/2022
09/09/2021,304,30/09/2022
09/09/2022,248,30/09/2022
09/10/2020,571,30/09/2022
09/10/2021,137,30/09/2022
09/11/2020,2509,30/09/2022
09/11/2021,313,30/09/2022
09/12/2020,1434,30/09/2022
09/12/2021,639,30/09/2022
10/01/2021,1154,30/09/2022
10/01/2022,1718,30/09/2022
10/02/2021,1008,30/09/2022
10/02/2022,1015,30/09/2022
10/03/2020,1583,30/09/2022
10/03/2021,1860,30/09/2022
10/03/2022,585,30/09/2022
10/04/2020,947,30/09/2022
10/04/2021,1267,30/09/2022
10/04/2022,544,30/09/2022
10/05/2020,175,30/09/2022
10/05/2021,653,30/09/2022
10/05/2022,578,30/09/2022
10/06/2020,86,30/09/2022
10/06/2021,126,30/09/2022
10/06/2022,335,30/09/2022
10/07/2020,79,30/09/2022
10/07/2021,71,30/09/2022
10/07/2022,719,30/09/2022
10/08/2020,110,30/09/2022
10/08/2021,328,30/09/2022
10/08/2022,545,30/09/2022
10/09/2020,220,30/09/2022
10/09/2021,305,30/09/2022
10/09/2022,238,30/09/2022
10/10/2020,580,30/09/2022
10/10/2021,126,30/09/2022
10/11/2020,2540,30/09/2022
10/11/2021,325,30/09/2022
10/12/2020,1402,30/09/2022
10/12/2021,631,30/09/2022
11/01/2021,1345,30/09/2022
11/01/2022,1667,30/09/2022
11/02/2021,983,30/09/2022
11/02/2022,932,30/09/2022
11/03/2020,1758,30/09/2022
11/03/2021,1739,30/09/2022
11/03/2022,647,30/09/2022
11/04/2020,829,30/09/2022
11/04/2021,1113,30/09/2022
11/04/2022,745,30/09/2022
11/05/2020,265,30/09/2022
11/05/2021,533,30/09/2022
11/05/2022,558,30/09/2022
11/06/2020,67,30/09/2022
11/06/2021,127,30/09/2022
11/06/2022,299,30/09/2022
11/07/2020,55,30/09/2022
11/07/2021,71,30/09/2022
11/07/2022,1036,30/09/2022
11/08/2020,62,30/09/2022
11/08/2021,332,30/09/2022
11/08/2022,478,30/09/2022
11/09/2020,213,30/09/2022
11/09/2021,293,30/09/2022
11/09/2022,191,30/09/2022
11/10/2020,593,30/09/2022
11/10/2021,146,30/09/2022
11/11/2020,2633,30/09/2022
11/11/2021,302,30/09/2022
11/12/2020,1444,30/09/2022
11/12/2021,626,30/09/2022
12/01/2021,1311,30/09/2022
12/01/2022,1689,30/09/2022
12/02/2021,940,30/09/2022
12/02/2022,876,30/09/2022
12/03/2020,1906,30/09/2022
12/03/2021,1876,30/09/2022
12/03/2022,572,30/09/2022
12/04/2020,671,30/09/2022
12/04/2021,1226,30/09/2022
12/04/2022,783,30/09/2022
12/05/2020,195,30/09/2022
12/05/2021,551,30/09/2022
12/05/2022,552,30/09/2022
12/06/2020,94,30/09/2022
12/06/2021,127,30/09/2022
12/06/2022,314,30/09/2022
12/07/2020,45,30/09/2022
12/07/2021,85,30/09/2022
12/07/2022,1004,30/09/2022
12/08/2020,110,30/09/2022
12/08/2021,324,30/09/2022
12/08/2022,425,30/09/2022
12/09/2020,186,30/09/2022
12/09/2021,245,30/09/2022
12/09/2022,278,30/09/2022
12/10/2020,763,30/09/2022
12/10/2021,161,30/09/2022
12/11/2020,2534,30/09/2022
12/11/2021,366,30/09/2022
12/12/2020,1267,30/09/2022
12/12/2021,524,30/09/2022
13/01/2021,1280,30/09/2022
13/01/2022,1630,30/09/2022
13/02/2021,849,30/09/2022
13/02/2022,707,30/09/2022
13/03/2020,2337,30/09/2022
13/03/2021,1848,30/09/2022
13/03/2022,566,30/09/2022
13/04/2020,628,30/09/2022
13/04/2021,1311,30/09/2022
13/04/2022,770,30/09/2022
13/05/2020,214,30/09/2022
13/05/2021,543,30/09/2022
13/05/2022,476,30/09/2022
13/06/2020,72,30/09/2022
13/06/2021,112,30/09/2022
13/06/2022,408,30/09/2022
13/07/2020,92,30/09/2022
13/07/2021,109,30/09/2022
13/07/2022,949,30/09/2022
13/08/2020,87,30/09/2022
13/08/2021,361,30/09/2022
13/08/2022,345,30/09/2022
13/09/2020,175,30/09/2022
13/09/2021,327,30/09/2022
13/09/2022,279,30/09/2022
13/10/2020,821,30/09/2022
13/10/2021,159,30/09/2022
13/11/2020,2556,30/09/2022
13/11/2021,356,30/09/2022
13/12/2020,1045,30/09/2022
13/12/2021,706,30/09/2022
14/01/2021,1288,30/09/2022
14/01/2022,1649,30/09/2022
14/02/2021,741,30/09/2022
14/02/2022,975,30/09/2022
14/03/2020,1996,30/09/2022
14/03/2021,1619,30/09/2022
14/03/2022,684,30/09/2022
14/04/2020,877,30/09/2022
14/04/2021,1147,30/09/2022
14/04/2022,775,30/09/2022
14/05/2020,214,30/09/2022
14/05/2021,499,30/09/2022
14/05/2022,444,30/09/2022
14/06/2020,58,30/09/2022
14/06/2021,110,30/09/2022
14/06/2022,463,30/09/2022
14/07/2020,74,30/09/2022
14/07/2021,95,30/09/2022
14/07/2022,1000,30/09/2022
14/08/2020,83,30/09/2022
14/08/2021,325,30/09/2022
14/08/2022,315,30/09/2022
14/09/2020,233,30/09/2022
14/09/2021,272,30/09/2022
14/09/2022,275,30/09/2022
14/10/2020,850,30/09/2022
14/10/2021,142,30/09/2022
14/11/2020,2327,30/09/2022
14/11/2021,302,30/09/2022
14/12/2020,1358,30/09/2022
14/12/2021,696,30/09/2022
15/01/2021,1250,30/09/2022
15/01/2022,1568,30/09/2022
15/02/2021,975,30/09/2022
15/02/2022,872,30/09/2022
15/03/2020,1909,30/09/2022
15/03/2021,2039,30/09/2022
15/03/2022,771,30/09/2022
15/04/2020,727,30/09/2022
15/04/2021,1127,30/09/2022
15/04/2022,718,30/09/2022
15/05/2020,223,30/09/2022
15/05/2021,417,30/09/2022
15/05/2022,362,30/09/2022
15/06/2020,95,30/09/2022
15/06/2021,125,30/09/2022
15/06/2022,474,30/09/2022
15/07/2020,74,30/09/2022
15/07/2021,105,30/09/2022
15/07/2022,944,30/09/2022
15/08/2020,65,30/09/2022
15/08/2021,302,30/09/2022
15/08/2022,344,30/09/2022
15/09/2020,250,30/09/2022
15/09/2021,249,30/09/2022
15/09/2022,262,30/09/2022
15/10/2020,951,30/09/2022
15/10/2021,173,30/09/2022
15/11/2020,2023,30/09/2022
15/11/2021,392,30/09/2022
15/12/2020,1275,30/09/2022
15/12/2021,687,30/09/2022
16/01/2021,1196,30/09/2022
16/01/2022,1262,30/09/2022
16/02/2021,950,30/09/2022
16/02/2022,790,30/09/2022
16/03/2020,2493,30/09/2022
16/03/2021,2059,30/09/2022
16/03/2022,758,30/09/2022
16/04/2020,732,30/09/2022
16/04/2021,1045,30/09/2022
16/04/2022,690,30/09/2022
16/05/2020,141,30/09/2022
16/05/2021,361,30/09/2022
16/05/2022,491,30/09/2022
16/06/2020,66,30/09/2022
16/06/2021,108,30/09/2022
16/06/2022,470,30/09/2022
16/07/2020,61,30/09/2022
16/07/2021,119,30/09/2022
16/07/2022,825,30/09/2022
16/08/2020,69,30/09/2022
16/08/2021,406,30/09/2022
16/08/2022,463,30/09/2022
16/09/2020,239,30/09/2022
16/09/2021,281,30/09/2022
16/09/2022,283,30/09/2022
16/10/2020,977,30/09/2022
16/10/2021,158,30/09/2022
16/11/2020,2494,30/09/2022
16/11/2021,421,30/09/2022
16/12/2020,1258,30/09/2022
16/12/2021,706,30/09/2022
17/01/2021,928,30/09/2022
17/01/2022,1781,30/09/2022
17/02/2021,1025,30/09/2022
17/02/2022,795,30/09/2022
17/03/2020,2666,30/09/2022
17/03/2021,1927,30/09/2022
17/03/2022,769,30/09/2022
17/04/2020,739,30/09/2022
17/04/2021,1006,30/09/2022
17/04/2022,537,30/09/2022
17/05/2020,129,30/09/2022
17/05/2021,471,30/09/2022
17/05/2022,489,30/09/2022
17/06/2020,103,30/09/2022
17/06/2021,90,30/09/2022
17/06/2022,468,30/09/2022
17/07/2020,99,30/09/2022
17/07/2021,120,30/09/2022
17/07/2022,690,30/09/2022
17/08/2020,108,30/09/2022
17/08/2021,345,30/09/2022
17/08/2022,470,30/09/2022
17/09/2020,248,30/09/2022
17/09/2021,263,30/09/2022
17/09/2022,236,30/09/2022
17/10/2020,1112,30/09/2022
17/10/2021,141,30/09/2022
17/11/2020,2470,30/09/2022
17/11/2021,398,30/09/2022
17/12/2020,1295,30/09/2022
17/12/2021,750,30/09/2022
18/01/2021,1162,30/09/2022
18/01/2022,1818,30/09/2022
18/02/2021,1052,30/09/2022
18/02/2022,778,30/09/2022
18/03/2020,2710,30/09/2022
18/03/2021,1818,30/09/2022
18/03/2022,716,30/09/2022
18/04/2020,582,30/09/2022
18/04/2021,1006,30/09/2022
18/04/2022,595,30/09/2022
18/05/2020,180,30/09/2022
18/05/2021,384,30/09/2022
18/05/2022,482,30/09/2022
18/06/2020,84,30/09/2022
18/06/2021,93,30/09/2022
18/06/2022,459,30/09/2022
18/07/2020,53,30/09/2022
18/07/2021,116,30/09/2022
18/07/2022,1007,30/09/2022
18/08/2020,121,30/09/2022
18/08/2021,393,30/09/2022
18/08/2022,396,30/09/2022
18/09/2020,246,30/09/2022
18/09/2021,232,30/09/2022
18/09/2022,177,30/09/2022
18/10/2020,1038,30/09/2022
18/10/2021,194,30/09/2022
18/11/2020,2321,30/09/2022
18/11/2021,390,30/09/2022
18/12/2020,1269,30/09/2022
18/12/2021,672,30/09/2022
19/01/2021,1078,30/09/2022
19/01/2022,1668,30/09/2022
19/02/2021,1040,30/09/2022
19/02/2022,702,30/09/2022
19/03/2020,2786,30/09/2022
19/03/2021,1882,30/09/2022
19/03/2022,668,30/09/2022
19/04/2020,476,30/09/2022
19/04/2021,1102,30/09/2022
19/04/2022,820,30/09/2022
19/05/2020,164,30/09/2022
19/05/2021,375,30/09/2022
19/05/2022,394,30/09/2022
19/06/2020,101,30/09/2022
19/06/2021,71,30/09/2022
19/06/2022,422,30/09/2022
19/07/2020,40,30/09/2022
19/07/2021,166,30/09/2022
19/07/2022,971,30/09/2022
19/08/2020,146,30/09/2022
19/08/2021,362,30/09/2022
19/08/2022,405,30/09/2022
19/09/2020,188,30/09/2022
19/09/2021,208,30/09/2022
19/09/2022,268,30/09/2022
19/10/2020,1316,30/09/2022
19/10/2021,216,30/09/2022
19/11/2020,2311,30/09/2022
19/11/2021,418,30/09/2022
19/12/2020,1210,30/09/2022
19/12/2021,649,30/09/2022
20/01/2021,1080,30/09/2022
20/01/2022,1628,30/09/2022
20/02/2020,91,30/09/2022
20/02/2021,996,30/09/2022
20/02/2022,587,30/09/2022
20/03/2020,2861,30/09/2022
20/03/2021,1817,30/09/2022
20/03/2022,590,30/09/2022
20/04/2020,674,30/09/2022
20/04/2021,1112,30/09/2022
20/04/2022,843,30/09/2022
20/05/2020,153,30/09/2022
20/05/2021,370,30/09/2022
20/05/2022,394,30/09/2022
20/06/2020,38,30/09/2022
20/06/2021,67,30/09/2022
20/06/2022,572,30/09/2022
20/07/2020,97,30/09/2022
20/07/2021,159,30/09/2022
20/07/2022,988,30/09/2022
20/08/2020,91,30/09/2022
20/08/2021,347,30/09/2022
20/08/2022,364,30/09/2022
20/09/2020,167,30/09/2022
20/09/2021,231,30/09/2022
20/09/2022,291,30/09/2022
20/10/2020,1420,30/09/2022
20/10/2021,195,30/09/2022
20/11/2020,2217,30/09/2022
20/11/2021,379,30/09/2022
20/12/2020,1049,30/09/2022
20/12/2021,800,30/09/2022
21/01/2021,1142,30/09/2022
21/01/2022,1533,30/09/2022
21/02/2020,123,30/09/2022
21/02/2021,931,30/09/2022
21/02/2022,809,30/09/2022
21/03/2020,2548,30/09/2022
21/03/2021,1646,30/09/2022
21/03/2022,825,30/09/2022
21/04/2020,625,30/09/2022
21/04/2021,1087,30/09/2022
21/04/2022,722,30/09/2022
21/05/2020,134,30/09/2022
21/05/2021,335,30/09/2022
21/05/2022,325,30/09/2022
21/06/2020,51,30/09/2022
21/06/2021,78,30/09/2022
21/06/2022,602,30/09/2022
21/07/2020,87,30/09/2022
21/07/2021,176,30/09/2022
21/07/2022,938,30/09/2022
21/08/2020,100,30/09/2022
21/08/2021,371,30/09/2022
21/08/2022,302,30/09/2022
21/09/2020,269,30/09/2022
21/09/2021,234,30/09/2022
21/09/2022,254,30/09/2022
21/10/2020,1428,30/09/2022
21/10/2021,195,30/09/2022
21/11/2020,1827,30/09/2022
21/11/2021,360,30/09/2022
21/12/2020,1257,30/09/2022
21/12/2021,849,30/09/2022
22/01/2021,1066,30/09/2022
22/01/2022,1439,30/09/2022
22/02/2020,108,30/09/2022
22/02/2021,1292,30/09/2022
22/02/2022,706,30/09/2022
22/03/2020,2196,30/09/2022
22/03/2021,1923,30/09/2022
22/03/2022,783,30/09/2022
22/04/2020,624,30/09/2022
22/04/2021,992,30/09/2022
22/04/2022,722,30/09/2022
22/05/2020,142,30/09/2022
22/05/2021,270,30/09/2022
22/05/2022,299,30/09/2022
22/06/2020,108,30/09/2022
22/06/2021,103,30/09/2022
22/06/2022,570,30/09/2022
22/07/2020,78,30/09/2022
22/07/2021,197,30/09/2022
22/07/2022,894,30/09/2022
22/08/2020,123,30/09/2022
22/08/2021,288,30/09/2022
22/08/2022,401,30/09/2022
22/09/2020,266,30/09/2022
22/09/2021,208,30/09/2022
22/09/2022,253,30/09/2022
22/10/2020,1532,30/09/2022
22/10/2021,241,30/09/2022
22/11/2020,1608,30/09/2022
22/11/2021,457,30/09/2022
22/12/2020,1292,30/09/2022
22/12/2021,857,30/09/2022
23/01/2021,1000,30/09/2022
23/01/2022,1193,30/09/2022
23/02/2020,151,30/09/2022
23/02/2021,1279,30/09/2022
23/02/2022,711,30/09/2022
23/03/2020,2719,30/09/2022
23/03/2021,1851,30/09/2022
23/03/2022,812,30/09/2022
23/04/2020,604,30/09/2022
23/04/2021,1041,30/09/2022
23/04/2022,618,30/09/2022
23/05/2020,101,30/09/2022
23/05/2021,265,30/09/2022
23/05/2022,401,30/09/2022
23/06/2020,76,30/09/2022
23/06/2021,74,30/09/2022
23/06/2022,638,30/09/2022
23/07/2020,72,30/09/2022
23/07/2021,187,30/09/2022
23/07/2022,730,30/09/2022
23/08/2020,96,30/09/2022
23/08/2021,377,30/09/2022
23/08/2022,432,30/09/2022
23/09/2020,263,30/09/2022
23/09/2021,243,30/09/2022
23/09/2022,255,30/09/2022
23/10/2020,1735,30/09/2022
23/10/2021,186,30/09/2022
23/11/2020,2024,30/09/2022
23/11/2021,462,30/09/2022
23/12/2020,1240,30/09/2022
23/12/2021,845,30/09/2022
24/01/2021,862,30/09/2022
24/01/2022,1611,30/09/2022
24/02/2020,191,30/09/2022
24/02/2021,1206,30/09/2022
24/02/2022,614,30/09/2022
24/03/2020,2625,30/09/2022
24/03/2021,1802,30/09/2022
24/03/2022,738,30/09/2022
24/04/2020,568,30/09/2022
24/04/2021,943,30/09/2022
24/04/2022,554,30/09/2022
24/05/2020,101,30/09/2022
24/05/2021,301,30/09/2022
24/05/2022,380,30/09/2022
24/06/2020,100,30/09/2022
24/06/2021,88,30/09/2022
24/06/2022,601,30/09/2022
24/07/2020,73,30/09/2022
24/07/2021,187,30/09/2022
24/07/2022,623,30/09/2022
24/08/2020,136,30/09/2022
24/08/2021,380,30/09/2022
24/08/2022,379,30/09/2022
24/09/2020,256,30/09/2022
24/09/2021,199,30/09/2022
24/09/2022,234,30/09/2022
24/10/2020,1581,30/09/2022
24/10/2021,189,30/09/2022
24/11/2020,1955,30/09/2022
24/11/2021,427,30/09/2022
24/12/2020,1261,30/09/2022
24/12/2021,961,30/09/2022
25/01/2021,1173,30/09/2022
25/01/2022,1541,30/09/2022
25/02/2020,267,30/09/2022
25/02/2021,1211,30/09/2022
25/02/2022,606,30/09/2022
25/03/2020,2322,30/09/2022
25/03/2021,1852,30/09/2022
25/03/2022,772,30/09/2022
25/04/2020,433,30/09/2022
25/04/2021,833,30/09/2022
25/04/2022,534,30/09/2022
25/05/2020,168,30/09/2022
25/05/2021,253,30/09/2022
25/05/2022,380,30/09/2022
25/06/2020,76,30/09/2022
25/06/2021,65,30/09/2022
25/06/2022,650,30/09/2022
25/07/2020,64,30/09/2022
25/07/2021,213,30/09/2022
25/07/2022,904,30/09/2022
25/08/2020,155,30/09/2022
25/08/2021,367,30/09/2022
25/08/2022,317,30/09/2022
25/09/2020,285,30/09/2022
25/09/2021,183,30/09/2022
25/09/2022,217,30/09/2022
25/10/2020,1656,30/09/2022
25/10/2021,230,30/09/2022
25/11/2020,1857,30/09/2022
25/11/2021,468,30/09/2022
25/12/2020,993,30/09/2022
25/12/2021,907,30/09/2022
26/01/2021,976,30/09/2022
26/01/2022,1520,30/09/2022
26/02/2020,271,30/09/2022
26/02/2021,1350,30/09/2022
26/02/2022,518,30/09/2022
26/03/2020,2130,30/09/2022
26/03/2021,1904,30/09/2022
26/03/2022,745,30/09/2022
26/04/2020,365,30/09/2022
26/04/2021,996,30/09/2022
26/04/2022,757,30/09/2022
26/05/2020,128,30/09/2022
26/05/2021,292,30/09/2022
26/05/2022,347,30/09/2022
26/06/2020,96,30/09/2022
26/06/2021,68,30/09/2022
26/06/2022,517,30/09/2022
26/07/2020,48,30/09/2022
26/07/2021,212,30/09/2022
26/07/2022,864,30/09/2022
26/08/2020,154,30/09/2022
26/08/2021,409,30/09/2022
26/08/2022,350,30/09/2022
26/09/2020,219,30/09/2022
26/09/2021,157,30/09/2022
26/09/2022,317,30/09/2022
26/10/2020,2002,30/09/2022
26/10/2021,222,30/09/2022
26/11/2020,1780,30/09/2022
26/11/2021,492,30/09/2022
26/12/2020,1149,30/09/2022
26/12/2021,925,30/09/2022
27/01/2021,927,30/09/2022
27/01/2022,1458,30/09/2022
27/02/2020,315,30/09/2022
27/02/2021,1332,30/09/2022
27/02/2022,430,30/09/2022
27/03/2020,2247,30/09/2022
27/03/2021,1696,30/09/2022
27/03/2022,637,30/09/2022
27/04/2020,461,30/09/2022
27/04/2021,928,30/09/2022
27/04/2022,746,30/09/2022
27/05/2020,122,30/09/2022
27/05/2021,225,30/09/2022
27/05/2022,320,30/09/2022
27/06/2020,47,30/09/2022
27/06/2021,56,30/09/2022
27/06/2022,781,30/09/2022
27/07/2020,78,30/09/2022
27/07/2021,210,30/09/2022
27/07/2022,796,30/09/2022
27/08/2020,152,30/09/2022
27/08/2021,382,30/09/2022
27/08/2022,307,30/09/2022
27/09/2020,196,30/09/2022
27/09/2021,223,30/09/2022
27/09/2022,260,30/09/2022
27/10/2020,1965,30/09/2022
27/10/2021,264,30/09/2022
27/11/2020,1783,30/09/2022
27/11/2021,444,30/09/2022
27/12/2020,1203,30/09/2022
27/12/2021,1214,30/09/2022
28/01/2021,981,30/09/2022
28/01/2022,1398,30/09/2022
28/02/2020,379,30/09/2022
28/02/2021,1167,30/09/2022
28/02/2022,618,30/09/2022
28/03/2020,1753,30/09/2022
28/03/2021,1402,30/09/2022
28/03/2022,854,30/09/2022
28/04/2020,453,30/09/2022
28/04/2021,968,30/09/2022
28/04/2022,704,30/09/2022
28/05/2020,87,30/09/2022
28/05/2021,271,30/09/2022
