iss_date,DATARICOVERO1,RICOVERI
01/07/2021,06/02/2021,894
01/07/2021,07/02/2021,836
01/07/2021,08/02/2021,1026
01/07/2021,09/02/2021,952
01/07/2021,10/02/2021,997
01/07/2021,11/02/2021,971
01/07/2021,12/02/2021,932
01/07/2021,13/02/2021,846
01/07/2021,14/02/2021,729
01/07/2021,15/02/2021,969
01/07/2021,16/02/2021,943
01/07/2021,17/02/2021,1019
01/07/2021,18/02/2021,1050
01/07/2021,19/02/2021,1032
01/07/2021,20/02/2021,990
01/07/2021,21/02/2021,934
01/07/2021,22/02/2021,1270
01/07/2021,23/02/2021,1269
01/07/2021,24/02/2021,1195
01/07/2021,25/02/2021,1200
01/07/2021,26/02/2021,1341
01/07/2021,27/02/2021,1330
01/07/2021,28/02/2021,1159
01/07/2021,01/03/2021,1453
01/07/2021,02/03/2021,1635
01/07/2021,03/03/2021,1597
01/07/2021,04/03/2021,1576
01/07/2021,05/03/2021,1691
01/07/2021,06/03/2021,1570
01/07/2021,07/03/2021,1363
01/07/2021,08/03/2021,1831
01/07/2021,09/03/2021,1829
01/07/2021,10/03/2021,1831
01/07/2021,11/03/2021,1707
01/07/2021,12/03/2021,1857
01/07/2021,13/03/2021,1830
01/07/2021,14/03/2021,1594
01/07/2021,15/03/2021,2009
01/07/2021,16/03/2021,2027
01/07/2021,17/03/2021,1892
01/07/2021,18/03/2021,1798
01/07/2021,19/03/2021,1867
01/07/2021,20/03/2021,1801
01/07/2021,21/03/2021,1622
01/07/2021,22/03/2021,1896
01/07/2021,23/03/2021,1832
01/07/2021,24/03/2021,1785
01/07/2021,25/03/2021,1840
01/07/2021,26/03/2021,1895
01/07/2021,27/03/2021,1695
01/07/2021,28/03/2021,1390
01/07/2021,29/03/2021,1846
01/07/2021,30/03/2021,1749
01/07/2021,31/03/2021,1717
01/07/2021,01/04/2021,1711
01/07/2021,02/04/2021,1825
01/07/2021,03/04/2021,1598
01/07/2021,04/04/2021,1293
01/07/2021,05/04/2021,1364
01/07/2021,06/04/2021,1594
01/07/2021,07/04/2021,1462
01/07/2021,08/04/2021,1359
01/07/2021,09/04/2021,1371
01/07/2021,10/04/2021,1252
01/07/2021,11/04/2021,1102
01/07/2021,12/04/2021,1216
01/07/2021,13/04/2021,1297
01/07/2021,14/04/2021,1140
01/07/2021,15/04/2021,1118
01/07/2021,16/04/2021,1034
01/07/2021,17/04/2021,986
01/07/2021,18/04/2021,1000
01/07/2021,19/04/2021,1094
01/07/2021,20/04/2021,1097
01/07/2021,21/04/2021,1080
01/07/2021,22/04/2021,973
01/07/2021,23/04/2021,1029
01/07/2021,24/04/2021,932
01/07/2021,25/04/2021,823
01/07/2021,26/04/2021,995
01/07/2021,27/04/2021,922
01/07/2021,28/04/2021,953
01/07/2021,29/04/2021,842
01/07/2021,30/04/2021,883
01/07/2021,01/05/2021,741
01/07/2021,02/05/2021,657
01/07/2021,03/05/2021,834
01/07/2021,04/05/2021,825
01/07/2021,05/05/2021,733
01/07/2021,06/05/2021,666
01/07/2021,07/05/2021,667
01/07/2021,08/05/2021,607
01/07/2021,09/05/2021,451
01/07/2021,10/05/2021,643
01/07/2021,11/05/2021,533
01/07/2021,12/05/2021,546
01/07/2021,13/05/2021,540
01/07/2021,14/05/2021,489
01/07/2021,15/05/2021,411
01/07/2021,16/05/2021,355
01/07/2021,17/05/2021,459
01/07/2021,18/05/2021,377
01/07/2021,19/05/2021,360
01/07/2021,20/05/2021,363
01/07/2021,21/05/2021,319
01/07/2021,22/05/2021,275
01/07/2021,23/05/2021,262
01/07/2021,24/05/2021,296
01/07/2021,25/05/2021,251
01/07/2021,26/05/2021,282
01/07/2021,27/05/2021,222
01/07/2021,28/05/2021,264
01/07/2021,29/05/2021,210
01/07/2021,30/05/2021,180
01/07/2021,31/05/2021,211
01/07/2021,01/06/2021,209
01/07/2021,02/06/2021,167
01/07/2021,03/06/2021,177
01/07/2021,04/06/2021,184
01/07/2021,05/06/2021,140
01/07/2021,06/06/2021,157
01/07/2021,07/06/2021,173
01/07/2021,08/06/2021,154
01/07/2021,09/06/2021,143
01/07/2021,10/06/2021,118
01/07/2021,11/06/2021,121
01/07/2021,12/06/2021,119
01/07/2021,13/06/2021,109
01/07/2021,14/06/2021,102
01/07/2021,15/06/2021,111
01/07/2021,16/06/2021,94
01/07/2021,17/06/2021,79
01/07/2021,18/06/2021,71
01/07/2021,19/06/2021,68
01/07/2021,20/06/2021,59
01/07/2021,21/06/2021,61
01/07/2021,22/06/2021,91
01/07/2021,23/06/2021,59
01/07/2021,24/06/2021,71
01/07/2021,25/06/2021,67
01/07/2021,26/06/2021,54
01/07/2021,27/06/2021,53
01/07/2021,28/06/2021,56
01/07/2021,29/06/2021,44
01/07/2021,30/06/2021,25
01/07/2021,,3832787
