iss_date,DATARICOVERO1,RICOVERI
03/03/2022,30/01/2021,906
03/03/2022,31/01/2021,827
03/03/2022,01/02/2021,1059
03/03/2022,02/02/2021,982
03/03/2022,03/02/2021,979
03/03/2022,04/02/2021,975
03/03/2022,05/02/2021,976
03/03/2022,06/02/2021,898
03/03/2022,07/02/2021,844
03/03/2022,08/02/2021,1026
03/03/2022,09/02/2021,959
03/03/2022,10/02/2021,1007
03/03/2022,11/02/2021,978
03/03/2022,12/02/2021,936
03/03/2022,13/02/2021,850
03/03/2022,14/02/2021,738
03/03/2022,15/02/2021,976
03/03/2022,16/02/2021,948
03/03/2022,17/02/2021,1022
03/03/2022,18/02/2021,1047
03/03/2022,19/02/2021,1036
03/03/2022,20/02/2021,994
03/03/2022,21/02/2021,931
03/03/2022,22/02/2021,1284
03/03/2022,23/02/2021,1275
03/03/2022,24/02/2021,1203
03/03/2022,25/02/2021,1208
03/03/2022,26/02/2021,1348
03/03/2022,27/02/2021,1331
03/03/2022,28/02/2021,1162
03/03/2022,01/03/2021,1454
03/03/2022,02/03/2021,1637
03/03/2022,03/03/2021,1618
03/03/2022,04/03/2021,1580
03/03/2022,05/03/2021,1703
03/03/2022,06/03/2021,1577
03/03/2022,07/03/2021,1375
03/03/2022,08/03/2021,1843
03/03/2022,09/03/2021,1851
03/03/2022,10/03/2021,1857
03/03/2022,11/03/2021,1737
03/03/2022,12/03/2021,1867
03/03/2022,13/03/2021,1845
03/03/2022,14/03/2021,1616
03/03/2022,15/03/2021,2037
03/03/2022,16/03/2021,2060
03/03/2022,17/03/2021,1918
03/03/2022,18/03/2021,1811
03/03/2022,19/03/2021,1877
03/03/2022,20/03/2021,1816
03/03/2022,21/03/2021,1644
03/03/2022,22/03/2021,1920
03/03/2022,23/03/2021,1847
03/03/2022,24/03/2021,1798
03/03/2022,25/03/2021,1852
03/03/2022,26/03/2021,1901
03/03/2022,27/03/2021,1698
03/03/2022,28/03/2021,1400
03/03/2022,29/03/2021,1854
03/03/2022,30/03/2021,1756
03/03/2022,31/03/2021,1718
03/03/2022,01/04/2021,1721
03/03/2022,02/04/2021,1821
03/03/2022,03/04/2021,1608
03/03/2022,04/04/2021,1297
03/03/2022,05/04/2021,1374
03/03/2022,06/04/2021,1602
03/03/2022,07/04/2021,1468
03/03/2022,08/04/2021,1370
03/03/2022,09/04/2021,1391
03/03/2022,10/04/2021,1263
03/03/2022,11/04/2021,1112
03/03/2022,12/04/2021,1224
03/03/2022,13/04/2021,1308
03/03/2022,14/04/2021,1149
03/03/2022,15/04/2021,1126
03/03/2022,16/04/2021,1042
03/03/2022,17/04/2021,1004
03/03/2022,18/04/2021,1004
03/03/2022,19/04/2021,1101
03/03/2022,20/04/2021,1110
03/03/2022,21/04/2021,1086
03/03/2022,22/04/2021,987
03/03/2022,23/04/2021,1042
03/03/2022,24/04/2021,940
03/03/2022,25/04/2021,831
03/03/2022,26/04/2021,995
03/03/2022,27/04/2021,928
03/03/2022,28/04/2021,966
03/03/2022,29/04/2021,847
03/03/2022,30/04/2021,886
03/03/2022,01/05/2021,741
03/03/2022,02/05/2021,664
03/03/2022,03/05/2021,854
03/03/2022,04/05/2021,831
03/03/2022,05/05/2021,745
03/03/2022,06/05/2021,677
03/03/2022,07/05/2021,673
03/03/2022,08/05/2021,611
03/03/2022,09/05/2021,453
03/03/2022,10/05/2021,656
03/03/2022,11/05/2021,536
03/03/2022,12/05/2021,548
03/03/2022,13/05/2021,542
03/03/2022,14/05/2021,494
03/03/2022,15/05/2021,417
03/03/2022,16/05/2021,358
03/03/2022,17/05/2021,469
03/03/2022,18/05/2021,382
03/03/2022,19/05/2021,374
03/03/2022,20/05/2021,368
03/03/2022,21/05/2021,332
03/03/2022,22/05/2021,271
03/03/2022,23/05/2021,266
03/03/2022,24/05/2021,302
03/03/2022,25/05/2021,253
03/03/2022,26/05/2021,288
03/03/2022,27/05/2021,222
03/03/2022,28/05/2021,268
03/03/2022,29/05/2021,215
03/03/2022,30/05/2021,181
03/03/2022,31/05/2021,218
03/03/2022,01/06/2021,222
03/03/2022,02/06/2021,174
03/03/2022,03/06/2021,184
03/03/2022,04/06/2021,199
03/03/2022,05/06/2021,152
03/03/2022,06/06/2021,162
03/03/2022,07/06/2021,186
03/03/2022,08/06/2021,166
03/03/2022,09/06/2021,149
03/03/2022,10/06/2021,122
03/03/2022,11/06/2021,127
03/03/2022,12/06/2021,127
03/03/2022,13/06/2021,110
03/03/2022,14/06/2021,108
03/03/2022,15/06/2021,122
03/03/2022,16/06/2021,107
03/03/2022,17/06/2021,90
03/03/2022,18/06/2021,91
03/03/2022,19/06/2021,71
03/03/2022,20/06/2021,67
03/03/2022,21/06/2021,76
03/03/2022,22/06/2021,101
03/03/2022,23/06/2021,70
03/03/2022,24/06/2021,86
03/03/2022,25/06/2021,65
03/03/2022,26/06/2021,67
03/03/2022,27/06/2021,54
03/03/2022,28/06/2021,76
03/03/2022,29/06/2021,69
03/03/2022,30/06/2021,66
03/03/2022,01/07/2021,70
03/03/2022,02/07/2021,50
03/03/2022,03/07/2021,59
03/03/2022,04/07/2021,65
03/03/2022,05/07/2021,66
03/03/2022,06/07/2021,67
03/03/2022,07/07/2021,85
03/03/2022,08/07/2021,90
03/03/2022,09/07/2021,79
03/03/2022,10/07/2021,69
03/03/2022,11/07/2021,71
03/03/2022,12/07/2021,82
03/03/2022,13/07/2021,108
03/03/2022,14/07/2021,94
03/03/2022,15/07/2021,104
03/03/2022,16/07/2021,116
03/03/2022,17/07/2021,121
03/03/2022,18/07/2021,116
03/03/2022,19/07/2021,164
03/03/2022,20/07/2021,157
03/03/2022,21/07/2021,174
03/03/2022,22/07/2021,196
03/03/2022,23/07/2021,186
03/03/2022,24/07/2021,186
03/03/2022,25/07/2021,212
03/03/2022,26/07/2021,210
03/03/2022,27/07/2021,210
03/03/2022,28/07/2021,225
03/03/2022,29/07/2021,212
03/03/2022,30/07/2021,256
03/03/2022,31/07/2021,232
03/03/2022,01/08/2021,232
03/03/2022,02/08/2021,268
03/03/2022,03/08/2021,300
03/03/2022,04/08/2021,283
03/03/2022,05/08/2021,280
03/03/2022,06/08/2021,315
03/03/2022,07/08/2021,286
03/03/2022,08/08/2021,269
03/03/2022,09/08/2021,347
03/03/2022,10/08/2021,328
03/03/2022,11/08/2021,333
03/03/2022,12/08/2021,323
03/03/2022,13/08/2021,360
03/03/2022,14/08/2021,323
03/03/2022,15/08/2021,302
03/03/2022,16/08/2021,404
03/03/2022,17/08/2021,344
03/03/2022,18/08/2021,395
03/03/2022,19/08/2021,359
03/03/2022,20/08/2021,346
03/03/2022,21/08/2021,370
03/03/2022,22/08/2021,288
03/03/2022,23/08/2021,375
03/03/2022,24/08/2021,377
03/03/2022,25/08/2021,369
03/03/2022,26/08/2021,410
03/03/2022,27/08/2021,379
03/03/2022,28/08/2021,366
03/03/2022,29/08/2021,321
03/03/2022,30/08/2021,325
03/03/2022,31/08/2021,347
03/03/2022,01/09/2021,349
03/03/2022,02/09/2021,373
03/03/2022,03/09/2021,339
03/03/2022,04/09/2021,338
03/03/2022,05/09/2021,260
03/03/2022,06/09/2021,345
03/03/2022,07/09/2021,339
03/03/2022,08/09/2021,316
03/03/2022,09/09/2021,305
03/03/2022,10/09/2021,303
03/03/2022,11/09/2021,293
03/03/2022,12/09/2021,244
03/03/2022,13/09/2021,326
03/03/2022,14/09/2021,272
03/03/2022,15/09/2021,249
03/03/2022,16/09/2021,282
03/03/2022,17/09/2021,262
03/03/2022,18/09/2021,232
03/03/2022,19/09/2021,208
03/03/2022,20/09/2021,228
03/03/2022,21/09/2021,234
03/03/2022,22/09/2021,207
03/03/2022,23/09/2021,242
03/03/2022,24/09/2021,200
03/03/2022,25/09/2021,183
03/03/2022,26/09/2021,154
03/03/2022,27/09/2021,220
03/03/2022,28/09/2021,185
03/03/2022,29/09/2021,172
03/03/2022,30/09/2021,179
03/03/2022,01/10/2021,198
03/03/2022,02/10/2021,172
03/03/2022,03/10/2021,152
03/03/2022,04/10/2021,178
03/03/2022,05/10/2021,173
03/03/2022,06/10/2021,153
03/03/2022,07/10/2021,166
03/03/2022,08/10/2021,147
03/03/2022,09/10/2021,137
03/03/2022,10/10/2021,126
03/03/2022,11/10/2021,146
03/03/2022,12/10/2021,160
03/03/2022,13/10/2021,161
03/03/2022,14/10/2021,141
03/03/2022,15/10/2021,172
03/03/2022,16/10/2021,156
03/03/2022,17/10/2021,140
03/03/2022,18/10/2021,193
03/03/2022,19/10/2021,216
03/03/2022,20/10/2021,195
03/03/2022,21/10/2021,195
03/03/2022,22/10/2021,240
03/03/2022,23/10/2021,186
03/03/2022,24/10/2021,187
03/03/2022,25/10/2021,231
03/03/2022,26/10/2021,223
03/03/2022,27/10/2021,264
03/03/2022,28/10/2021,239
03/03/2022,29/10/2021,250
03/03/2022,30/10/2021,247
03/03/2022,31/10/2021,235
03/03/2022,01/11/2021,222
03/03/2022,02/11/2021,295
03/03/2022,03/11/2021,288
03/03/2022,04/11/2021,326
03/03/2022,05/11/2021,311
03/03/2022,06/11/2021,262
03/03/2022,07/11/2021,248
03/03/2022,08/11/2021,333
03/03/2022,09/11/2021,310
03/03/2022,10/11/2021,323
03/03/2022,11/11/2021,302
03/03/2022,12/11/2021,365
03/03/2022,13/11/2021,351
03/03/2022,14/11/2021,302
03/03/2022,15/11/2021,393
03/03/2022,16/11/2021,420
03/03/2022,17/11/2021,397
03/03/2022,18/11/2021,387
03/03/2022,19/11/2021,415
03/03/2022,20/11/2021,381
03/03/2022,21/11/2021,359
03/03/2022,22/11/2021,454
03/03/2022,23/11/2021,455
03/03/2022,24/11/2021,425
03/03/2022,25/11/2021,467
03/03/2022,26/11/2021,492
03/03/2022,27/11/2021,445
03/03/2022,28/11/2021,386
03/03/2022,29/11/2021,514
03/03/2022,30/11/2021,476
03/03/2022,01/12/2021,471
03/03/2022,02/12/2021,547
03/03/2022,03/12/2021,534
03/03/2022,04/12/2021,516
03/03/2022,05/12/2021,457
03/03/2022,06/12/2021,641
03/03/2022,07/12/2021,558
03/03/2022,08/12/2021,532
03/03/2022,09/12/2021,639
03/03/2022,10/12/2021,627
03/03/2022,11/12/2021,620
03/03/2022,12/12/2021,524
03/03/2022,13/12/2021,703
03/03/2022,14/12/2021,696
03/03/2022,15/12/2021,684
03/03/2022,16/12/2021,700
03/03/2022,17/12/2021,738
03/03/2022,18/12/2021,664
03/03/2022,19/12/2021,645
03/03/2022,20/12/2021,793
03/03/2022,21/12/2021,846
03/03/2022,22/12/2021,851
03/03/2022,23/12/2021,837
03/03/2022,24/12/2021,954
03/03/2022,25/12/2021,903
03/03/2022,26/12/2021,916
03/03/2022,27/12/2021,1204
03/03/2022,28/12/2021,1253
03/03/2022,29/12/2021,1347
03/03/2022,30/12/2021,1241
03/03/2022,31/12/2021,1341
03/03/2022,01/01/2022,1266
03/03/2022,02/01/2022,1158
03/03/2022,03/01/2022,1620
03/03/2022,04/01/2022,1791
03/03/2022,05/01/2022,1748
03/03/2022,06/01/2022,1564
03/03/2022,07/01/2022,1686
03/03/2022,08/01/2022,1629
03/03/2022,09/01/2022,1355
03/03/2022,10/01/2022,1702
03/03/2022,11/01/2022,1658
03/03/2022,12/01/2022,1663
03/03/2022,13/01/2022,1620
03/03/2022,14/01/2022,1636
03/03/2022,15/01/2022,1555
03/03/2022,16/01/2022,1250
03/03/2022,17/01/2022,1761
03/03/2022,18/01/2022,1810
03/03/2022,19/01/2022,1652
03/03/2022,20/01/2022,1625
03/03/2022,21/01/2022,1506
03/03/2022,22/01/2022,1411
03/03/2022,23/01/2022,1178
03/03/2022,24/01/2022,1602
03/03/2022,25/01/2022,1524
03/03/2022,26/01/2022,1490
03/03/2022,27/01/2022,1434
03/03/2022,28/01/2022,1377
03/03/2022,29/01/2022,1258
03/03/2022,30/01/2022,1067
03/03/2022,31/01/2022,1422
03/03/2022,01/02/2022,1332
03/03/2022,02/02/2022,1379
03/03/2022,03/02/2022,1239
03/03/2022,04/02/2022,1190
03/03/2022,05/02/2022,1003
03/03/2022,06/02/2022,890
03/03/2022,07/02/2022,1142
03/03/2022,08/02/2022,1079
03/03/2022,09/02/2022,1080
03/03/2022,10/02/2022,994
03/03/2022,11/02/2022,889
03/03/2022,12/02/2022,840
03/03/2022,13/02/2022,682
03/03/2022,14/02/2022,920
03/03/2022,15/02/2022,842
03/03/2022,16/02/2022,761
03/03/2022,17/02/2022,750
03/03/2022,18/02/2022,732
03/03/2022,19/02/2022,658
03/03/2022,20/02/2022,545
03/03/2022,21/02/2022,762
03/03/2022,22/02/2022,648
03/03/2022,23/02/2022,640
03/03/2022,24/02/2022,558
03/03/2022,25/02/2022,518
03/03/2022,26/02/2022,439
03/03/2022,27/02/2022,363
03/03/2022,28/02/2022,419
03/03/2022,01/03/2022,299
03/03/2022,02/03/2022,119
03/03/2022,03/03/2022,<5
03/03/2022,,12203694
