iss_date,DATARICOVERO1,RICOVERI
21/03/2022,14/06/2020,53
21/03/2022,15/06/2020,79
21/03/2022,16/06/2020,59
21/03/2022,17/06/2020,77
21/03/2022,18/06/2020,80
21/03/2022,19/06/2020,88
21/03/2022,20/06/2020,37
21/03/2022,21/06/2020,50
21/03/2022,22/06/2020,95
21/03/2022,23/06/2020,63
21/03/2022,24/06/2020,84
21/03/2022,25/06/2020,72
21/03/2022,26/06/2020,88
21/03/2022,27/06/2020,42
21/03/2022,28/06/2020,30
21/03/2022,29/06/2020,90
21/03/2022,30/06/2020,66
21/03/2022,01/07/2020,59
21/03/2022,02/07/2020,71
21/03/2022,03/07/2020,81
21/03/2022,04/07/2020,37
21/03/2022,05/07/2020,50
21/03/2022,06/07/2020,76
21/03/2022,07/07/2020,64
21/03/2022,08/07/2020,69
21/03/2022,09/07/2020,61
21/03/2022,10/07/2020,71
21/03/2022,11/07/2020,52
21/03/2022,12/07/2020,40
21/03/2022,13/07/2020,71
21/03/2022,14/07/2020,64
21/03/2022,15/07/2020,66
21/03/2022,16/07/2020,58
21/03/2022,17/07/2020,88
21/03/2022,18/07/2020,49
21/03/2022,19/07/2020,37
21/03/2022,20/07/2020,80
21/03/2022,21/07/2020,78
21/03/2022,22/07/2020,72
21/03/2022,23/07/2020,65
21/03/2022,24/07/2020,66
21/03/2022,25/07/2020,61
21/03/2022,26/07/2020,45
21/03/2022,27/07/2020,67
21/03/2022,28/07/2020,67
21/03/2022,29/07/2020,65
21/03/2022,30/07/2020,64
21/03/2022,31/07/2020,81
21/03/2022,01/08/2020,68
21/03/2022,02/08/2020,52
21/03/2022,03/08/2020,94
21/03/2022,04/08/2020,62
21/03/2022,05/08/2020,86
21/03/2022,06/08/2020,61
21/03/2022,07/08/2020,73
21/03/2022,08/08/2020,58
21/03/2022,09/08/2020,61
21/03/2022,10/08/2020,95
21/03/2022,11/08/2020,60
21/03/2022,12/08/2020,99
21/03/2022,13/08/2020,81
21/03/2022,14/08/2020,83
21/03/2022,15/08/2020,64
21/03/2022,16/08/2020,67
21/03/2022,17/08/2020,101
21/03/2022,18/08/2020,111
21/03/2022,19/08/2020,134
21/03/2022,20/08/2020,88
21/03/2022,21/08/2020,94
21/03/2022,22/08/2020,120
21/03/2022,23/08/2020,93
21/03/2022,24/08/2020,128
21/03/2022,25/08/2020,146
21/03/2022,26/08/2020,148
21/03/2022,27/08/2020,148
21/03/2022,28/08/2020,144
21/03/2022,29/08/2020,110
21/03/2022,30/08/2020,116
21/03/2022,31/08/2020,137
21/03/2022,01/09/2020,154
21/03/2022,02/09/2020,178
21/03/2022,03/09/2020,182
21/03/2022,04/09/2020,174
21/03/2022,05/09/2020,149
21/03/2022,06/09/2020,127
21/03/2022,07/09/2020,212
21/03/2022,08/09/2020,173
21/03/2022,09/09/2020,188
21/03/2022,10/09/2020,210
21/03/2022,11/09/2020,199
21/03/2022,12/09/2020,185
21/03/2022,13/09/2020,173
21/03/2022,14/09/2020,226
21/03/2022,15/09/2020,242
21/03/2022,16/09/2020,232
21/03/2022,17/09/2020,243
21/03/2022,18/09/2020,238
21/03/2022,19/09/2020,188
21/03/2022,20/09/2020,168
21/03/2022,21/09/2020,257
21/03/2022,22/09/2020,258
21/03/2022,23/09/2020,254
21/03/2022,24/09/2020,250
21/03/2022,25/09/2020,273
21/03/2022,26/09/2020,219
21/03/2022,27/09/2020,193
21/03/2022,28/09/2020,277
21/03/2022,29/09/2020,281
21/03/2022,30/09/2020,254
21/03/2022,01/10/2020,335
21/03/2022,02/10/2020,349
21/03/2022,03/10/2020,360
21/03/2022,04/10/2020,326
21/03/2022,05/10/2020,434
21/03/2022,06/10/2020,485
21/03/2022,07/10/2020,475
21/03/2022,08/10/2020,520
21/03/2022,09/10/2020,565
21/03/2022,10/10/2020,573
21/03/2022,11/10/2020,593
21/03/2022,12/10/2020,754
21/03/2022,13/10/2020,814
21/03/2022,14/10/2020,841
21/03/2022,15/10/2020,950
21/03/2022,16/10/2020,965
21/03/2022,17/10/2020,1111
21/03/2022,18/10/2020,1034
21/03/2022,19/10/2020,1304
21/03/2022,20/10/2020,1400
21/03/2022,21/10/2020,1416
21/03/2022,22/10/2020,1524
21/03/2022,23/10/2020,1723
21/03/2022,24/10/2020,1581
21/03/2022,25/10/2020,1658
21/03/2022,26/10/2020,1991
21/03/2022,27/10/2020,1962
21/03/2022,28/10/2020,2014
21/03/2022,29/10/2020,2111
21/03/2022,30/10/2020,2291
21/03/2022,31/10/2020,2068
21/03/2022,01/11/2020,1930
21/03/2022,02/11/2020,2433
21/03/2022,03/11/2020,2487
21/03/2022,04/11/2020,2601
21/03/2022,05/11/2020,2618
21/03/2022,06/11/2020,2570
21/03/2022,07/11/2020,2431
21/03/2022,08/11/2020,2180
21/03/2022,09/11/2020,2503
21/03/2022,10/11/2020,2531
21/03/2022,11/11/2020,2632
21/03/2022,12/11/2020,2534
21/03/2022,13/11/2020,2552
21/03/2022,14/11/2020,2323
21/03/2022,15/11/2020,2019
21/03/2022,16/11/2020,2488
21/03/2022,17/11/2020,2470
21/03/2022,18/11/2020,2312
21/03/2022,19/11/2020,2311
21/03/2022,20/11/2020,2213
21/03/2022,21/11/2020,1823
21/03/2022,22/11/2020,1608
21/03/2022,23/11/2020,2014
21/03/2022,24/11/2020,1961
21/03/2022,25/11/2020,1847
21/03/2022,26/11/2020,1779
21/03/2022,27/11/2020,1781
21/03/2022,28/11/2020,1606
21/03/2022,29/11/2020,1377
21/03/2022,30/11/2020,1601
21/03/2022,01/12/2020,1618
21/03/2022,02/12/2020,1626
21/03/2022,03/12/2020,1582
21/03/2022,04/12/2020,1540
21/03/2022,05/12/2020,1433
21/03/2022,06/12/2020,1260
21/03/2022,07/12/2020,1416
21/03/2022,08/12/2020,1291
21/03/2022,09/12/2020,1433
21/03/2022,10/12/2020,1399
21/03/2022,11/12/2020,1440
21/03/2022,12/12/2020,1269
21/03/2022,13/12/2020,1046
21/03/2022,14/12/2020,1357
21/03/2022,15/12/2020,1274
21/03/2022,16/12/2020,1252
21/03/2022,17/12/2020,1291
21/03/2022,18/12/2020,1270
21/03/2022,19/12/2020,1204
21/03/2022,20/12/2020,1049
21/03/2022,21/12/2020,1249
21/03/2022,22/12/2020,1287
21/03/2022,23/12/2020,1239
21/03/2022,24/12/2020,1259
21/03/2022,25/12/2020,991
21/03/2022,26/12/2020,1146
21/03/2022,27/12/2020,1197
21/03/2022,28/12/2020,1358
21/03/2022,29/12/2020,1409
21/03/2022,30/12/2020,1341
21/03/2022,31/12/2020,1369
21/03/2022,01/01/2021,1150
21/03/2022,02/01/2021,1412
21/03/2022,03/01/2021,1214
21/03/2022,04/01/2021,1431
21/03/2022,05/01/2021,1458
21/03/2022,06/01/2021,1221
21/03/2022,07/01/2021,1409
21/03/2022,08/01/2021,1463
21/03/2022,09/01/2021,1279
21/03/2022,10/01/2021,1155
21/03/2022,11/01/2021,1345
21/03/2022,12/01/2021,1308
21/03/2022,13/01/2021,1284
21/03/2022,14/01/2021,1282
21/03/2022,15/01/2021,1249
21/03/2022,16/01/2021,1192
21/03/2022,17/01/2021,928
21/03/2022,18/01/2021,1161
21/03/2022,19/01/2021,1075
21/03/2022,20/01/2021,1075
21/03/2022,21/01/2021,1137
21/03/2022,22/01/2021,1066
21/03/2022,23/01/2021,996
21/03/2022,24/01/2021,855
21/03/2022,25/01/2021,1166
21/03/2022,26/01/2021,976
21/03/2022,27/01/2021,922
21/03/2022,28/01/2021,978
21/03/2022,29/01/2021,1024
21/03/2022,30/01/2021,898
21/03/2022,31/01/2021,823
21/03/2022,01/02/2021,1058
21/03/2022,02/02/2021,978
21/03/2022,03/02/2021,977
21/03/2022,04/02/2021,976
21/03/2022,05/02/2021,973
21/03/2022,06/02/2021,896
21/03/2022,07/02/2021,843
21/03/2022,08/02/2021,1016
21/03/2022,09/02/2021,955
21/03/2022,10/02/2021,1003
21/03/2022,11/02/2021,974
21/03/2022,12/02/2021,931
21/03/2022,13/02/2021,842
21/03/2022,14/02/2021,735
21/03/2022,15/02/2021,972
21/03/2022,16/02/2021,947
21/03/2022,17/02/2021,1019
21/03/2022,18/02/2021,1042
21/03/2022,19/02/2021,1033
21/03/2022,20/02/2021,988
21/03/2022,21/02/2021,927
21/03/2022,22/02/2021,1282
21/03/2022,23/02/2021,1270
21/03/2022,24/02/2021,1201
21/03/2022,25/02/2021,1206
21/03/2022,26/02/2021,1345
21/03/2022,27/02/2021,1326
21/03/2022,28/02/2021,1162
21/03/2022,01/03/2021,1450
21/03/2022,02/03/2021,1637
21/03/2022,03/03/2021,1614
21/03/2022,04/03/2021,1575
21/03/2022,05/03/2021,1698
21/03/2022,06/03/2021,1574
21/03/2022,07/03/2021,1372
21/03/2022,08/03/2021,1839
21/03/2022,09/03/2021,1851
21/03/2022,10/03/2021,1855
21/03/2022,11/03/2021,1735
21/03/2022,12/03/2021,1866
21/03/2022,13/03/2021,1840
21/03/2022,14/03/2021,1612
21/03/2022,15/03/2021,2034
21/03/2022,16/03/2021,2058
21/03/2022,17/03/2021,1915
21/03/2022,18/03/2021,1807
21/03/2022,19/03/2021,1873
21/03/2022,20/03/2021,1812
21/03/2022,21/03/2021,1642
21/03/2022,22/03/2021,1917
21/03/2022,23/03/2021,1850
21/03/2022,24/03/2021,1798
21/03/2022,25/03/2021,1847
21/03/2022,26/03/2021,1900
21/03/2022,27/03/2021,1694
21/03/2022,28/03/2021,1402
21/03/2022,29/03/2021,1852
21/03/2022,30/03/2021,1756
21/03/2022,31/03/2021,1716
21/03/2022,01/04/2021,1720
21/03/2022,02/04/2021,1817
21/03/2022,03/04/2021,1604
21/03/2022,04/04/2021,1296
21/03/2022,05/04/2021,1372
21/03/2022,06/04/2021,1600
21/03/2022,07/04/2021,1468
21/03/2022,08/04/2021,1371
21/03/2022,09/04/2021,1387
21/03/2022,10/04/2021,1259
21/03/2022,11/04/2021,1110
21/03/2022,12/04/2021,1222
21/03/2022,13/04/2021,1307
21/03/2022,14/04/2021,1147
21/03/2022,15/04/2021,1127
21/03/2022,16/04/2021,1042
21/03/2022,17/04/2021,1002
21/03/2022,18/04/2021,1003
21/03/2022,19/04/2021,1101
21/03/2022,20/04/2021,1111
21/03/2022,21/04/2021,1085
21/03/2022,22/04/2021,985
21/03/2022,23/04/2021,1041
21/03/2022,24/04/2021,940
21/03/2022,25/04/2021,831
21/03/2022,26/04/2021,994
21/03/2022,27/04/2021,927
21/03/2022,28/04/2021,965
21/03/2022,29/04/2021,847
21/03/2022,30/04/2021,885
21/03/2022,01/05/2021,741
21/03/2022,02/05/2021,664
21/03/2022,03/05/2021,854
21/03/2022,04/05/2021,828
21/03/2022,05/05/2021,745
21/03/2022,06/05/2021,677
21/03/2022,07/05/2021,673
21/03/2022,08/05/2021,610
21/03/2022,09/05/2021,451
21/03/2022,10/05/2021,656
21/03/2022,11/05/2021,535
21/03/2022,12/05/2021,548
21/03/2022,13/05/2021,542
21/03/2022,14/05/2021,494
21/03/2022,15/05/2021,417
21/03/2022,16/05/2021,358
21/03/2022,17/05/2021,469
21/03/2022,18/05/2021,382
21/03/2022,19/05/2021,375
21/03/2022,20/05/2021,368
21/03/2022,21/05/2021,332
21/03/2022,22/05/2021,271
21/03/2022,23/05/2021,266
21/03/2022,24/05/2021,302
21/03/2022,25/05/2021,253
21/03/2022,26/05/2021,288
21/03/2022,27/05/2021,224
21/03/2022,28/05/2021,268
21/03/2022,29/05/2021,216
21/03/2022,30/05/2021,181
21/03/2022,31/05/2021,217
21/03/2022,01/06/2021,223
21/03/2022,02/06/2021,174
21/03/2022,03/06/2021,184
21/03/2022,04/06/2021,199
21/03/2022,05/06/2021,152
21/03/2022,06/06/2021,162
21/03/2022,07/06/2021,186
21/03/2022,08/06/2021,166
21/03/2022,09/06/2021,149
21/03/2022,10/06/2021,122
21/03/2022,11/06/2021,127
21/03/2022,12/06/2021,127
21/03/2022,13/06/2021,111
21/03/2022,14/06/2021,108
21/03/2022,15/06/2021,123
21/03/2022,16/06/2021,107
21/03/2022,17/06/2021,90
21/03/2022,18/06/2021,91
21/03/2022,19/06/2021,71
21/03/2022,20/06/2021,67
21/03/2022,21/06/2021,76
21/03/2022,22/06/2021,101
21/03/2022,23/06/2021,72
21/03/2022,24/06/2021,86
21/03/2022,25/06/2021,65
21/03/2022,26/06/2021,67
21/03/2022,27/06/2021,54
21/03/2022,28/06/2021,76
21/03/2022,29/06/2021,69
21/03/2022,30/06/2021,66
21/03/2022,01/07/2021,70
21/03/2022,02/07/2021,50
21/03/2022,03/07/2021,59
21/03/2022,04/07/2021,65
21/03/2022,05/07/2021,68
21/03/2022,06/07/2021,67
21/03/2022,07/07/2021,85
21/03/2022,08/07/2021,90
21/03/2022,09/07/2021,80
21/03/2022,10/07/2021,69
21/03/2022,11/07/2021,71
21/03/2022,12/07/2021,82
21/03/2022,13/07/2021,108
21/03/2022,14/07/2021,94
21/03/2022,15/07/2021,104
21/03/2022,16/07/2021,116
21/03/2022,17/07/2021,121
21/03/2022,18/07/2021,116
21/03/2022,19/07/2021,164
21/03/2022,20/07/2021,157
21/03/2022,21/07/2021,174
21/03/2022,22/07/2021,196
21/03/2022,23/07/2021,187
21/03/2022,24/07/2021,186
21/03/2022,25/07/2021,212
21/03/2022,26/07/2021,210
21/03/2022,27/07/2021,211
21/03/2022,28/07/2021,225
21/03/2022,29/07/2021,212
21/03/2022,30/07/2021,256
21/03/2022,31/07/2021,232
21/03/2022,01/08/2021,233
21/03/2022,02/08/2021,268
21/03/2022,03/08/2021,300
21/03/2022,04/08/2021,282
21/03/2022,05/08/2021,281
21/03/2022,06/08/2021,315
21/03/2022,07/08/2021,286
21/03/2022,08/08/2021,268
21/03/2022,09/08/2021,348
21/03/2022,10/08/2021,329
21/03/2022,11/08/2021,333
21/03/2022,12/08/2021,323
21/03/2022,13/08/2021,359
21/03/2022,14/08/2021,323
21/03/2022,15/08/2021,302
21/03/2022,16/08/2021,404
21/03/2022,17/08/2021,345
21/03/2022,18/08/2021,393
21/03/2022,19/08/2021,360
21/03/2022,20/08/2021,346
21/03/2022,21/08/2021,370
21/03/2022,22/08/2021,288
21/03/2022,23/08/2021,376
21/03/2022,24/08/2021,378
21/03/2022,25/08/2021,369
21/03/2022,26/08/2021,410
21/03/2022,27/08/2021,379
21/03/2022,28/08/2021,366
21/03/2022,29/08/2021,322
21/03/2022,30/08/2021,325
21/03/2022,31/08/2021,347
21/03/2022,01/09/2021,349
21/03/2022,02/09/2021,373
21/03/2022,03/09/2021,339
21/03/2022,04/09/2021,338
21/03/2022,05/09/2021,260
21/03/2022,06/09/2021,347
21/03/2022,07/09/2021,339
21/03/2022,08/09/2021,315
21/03/2022,09/09/2021,305
21/03/2022,10/09/2021,303
21/03/2022,11/09/2021,293
21/03/2022,12/09/2021,245
21/03/2022,13/09/2021,326
21/03/2022,14/09/2021,272
21/03/2022,15/09/2021,249
21/03/2022,16/09/2021,282
21/03/2022,17/09/2021,263
21/03/2022,18/09/2021,232
21/03/2022,19/09/2021,208
21/03/2022,20/09/2021,227
21/03/2022,21/09/2021,234
21/03/2022,22/09/2021,207
21/03/2022,23/09/2021,242
21/03/2022,24/09/2021,200
21/03/2022,25/09/2021,183
21/03/2022,26/09/2021,154
21/03/2022,27/09/2021,221
21/03/2022,28/09/2021,187
21/03/2022,29/09/2021,172
21/03/2022,30/09/2021,179
21/03/2022,01/10/2021,198
21/03/2022,02/10/2021,172
21/03/2022,03/10/2021,152
21/03/2022,04/10/2021,178
21/03/2022,05/10/2021,173
21/03/2022,06/10/2021,153
21/03/2022,07/10/2021,166
21/03/2022,08/10/2021,147
21/03/2022,09/10/2021,138
21/03/2022,10/10/2021,126
21/03/2022,11/10/2021,146
21/03/2022,12/10/2021,160
21/03/2022,13/10/2021,161
21/03/2022,14/10/2021,140
21/03/2022,15/10/2021,170
21/03/2022,16/10/2021,157
21/03/2022,17/10/2021,141
21/03/2022,18/10/2021,194
21/03/2022,19/10/2021,215
21/03/2022,20/10/2021,195
21/03/2022,21/10/2021,194
21/03/2022,22/10/2021,241
21/03/2022,23/10/2021,186
21/03/2022,24/10/2021,187
21/03/2022,25/10/2021,231
21/03/2022,26/10/2021,224
21/03/2022,27/10/2021,264
21/03/2022,28/10/2021,239
21/03/2022,29/10/2021,251
21/03/2022,30/10/2021,247
21/03/2022,31/10/2021,236
21/03/2022,01/11/2021,222
21/03/2022,02/11/2021,294
21/03/2022,03/11/2021,289
21/03/2022,04/11/2021,326
21/03/2022,05/11/2021,311
21/03/2022,06/11/2021,262
21/03/2022,07/11/2021,248
21/03/2022,08/11/2021,335
21/03/2022,09/11/2021,311
21/03/2022,10/11/2021,326
21/03/2022,11/11/2021,301
21/03/2022,12/11/2021,367
21/03/2022,13/11/2021,351
21/03/2022,14/11/2021,302
21/03/2022,15/11/2021,392
21/03/2022,16/11/2021,421
21/03/2022,17/11/2021,397
21/03/2022,18/11/2021,388
21/03/2022,19/11/2021,417
21/03/2022,20/11/2021,381
21/03/2022,21/11/2021,361
21/03/2022,22/11/2021,456
21/03/2022,23/11/2021,458
21/03/2022,24/11/2021,427
21/03/2022,25/11/2021,469
21/03/2022,26/11/2021,492
21/03/2022,27/11/2021,444
21/03/2022,28/11/2021,387
21/03/2022,29/11/2021,513
21/03/2022,30/11/2021,478
21/03/2022,01/12/2021,472
21/03/2022,02/12/2021,549
21/03/2022,03/12/2021,534
21/03/2022,04/12/2021,519
21/03/2022,05/12/2021,459
21/03/2022,06/12/2021,641
21/03/2022,07/12/2021,557
21/03/2022,08/12/2021,536
21/03/2022,09/12/2021,640
21/03/2022,10/12/2021,629
21/03/2022,11/12/2021,622
21/03/2022,12/12/2021,524
21/03/2022,13/12/2021,710
21/03/2022,14/12/2021,697
21/03/2022,15/12/2021,686
21/03/2022,16/12/2021,703
21/03/2022,17/12/2021,751
21/03/2022,18/12/2021,666
21/03/2022,19/12/2021,645
21/03/2022,20/12/2021,799
21/03/2022,21/12/2021,846
21/03/2022,22/12/2021,855
21/03/2022,23/12/2021,839
21/03/2022,24/12/2021,959
21/03/2022,25/12/2021,906
21/03/2022,26/12/2021,921
21/03/2022,27/12/2021,1215
21/03/2022,28/12/2021,1251
21/03/2022,29/12/2021,1352
21/03/2022,30/12/2021,1240
21/03/2022,31/12/2021,1345
21/03/2022,01/01/2022,1273
21/03/2022,02/01/2022,1164
21/03/2022,03/01/2022,1626
21/03/2022,04/01/2022,1791
21/03/2022,05/01/2022,1764
21/03/2022,06/01/2022,1572
21/03/2022,07/01/2022,1690
21/03/2022,08/01/2022,1633
21/03/2022,09/01/2022,1364
21/03/2022,10/01/2022,1714
21/03/2022,11/01/2022,1663
21/03/2022,12/01/2022,1677
21/03/2022,13/01/2022,1625
21/03/2022,14/01/2022,1648
21/03/2022,15/01/2022,1561
21/03/2022,16/01/2022,1254
21/03/2022,17/01/2022,1771
21/03/2022,18/01/2022,1823
21/03/2022,19/01/2022,1665
21/03/2022,20/01/2022,1630
21/03/2022,21/01/2022,1529
21/03/2022,22/01/2022,1431
21/03/2022,23/01/2022,1184
21/03/2022,24/01/2022,1608
21/03/2022,25/01/2022,1540
21/03/2022,26/01/2022,1517
21/03/2022,27/01/2022,1454
21/03/2022,28/01/2022,1388
21/03/2022,29/01/2022,1269
21/03/2022,30/01/2022,1080
21/03/2022,31/01/2022,1438
21/03/2022,01/02/2022,1356
21/03/2022,02/02/2022,1395
21/03/2022,03/02/2022,1254
21/03/2022,04/02/2022,1206
21/03/2022,05/02/2022,1018
21/03/2022,06/02/2022,909
21/03/2022,07/02/2022,1164
21/03/2022,08/02/2022,1111
21/03/2022,09/02/2022,1092
21/03/2022,10/02/2022,1006
21/03/2022,11/02/2022,922
21/03/2022,12/02/2022,867
21/03/2022,13/02/2022,702
21/03/2022,14/02/2022,954
21/03/2022,15/02/2022,862
21/03/2022,16/02/2022,789
21/03/2022,17/02/2022,784
21/03/2022,18/02/2022,762
21/03/2022,19/02/2022,689
21/03/2022,20/02/2022,578
21/03/2022,21/02/2022,804
21/03/2022,22/02/2022,682
21/03/2022,23/02/2022,700
21/03/2022,24/02/2022,600
21/03/2022,25/02/2022,587
21/03/2022,26/02/2022,498
21/03/2022,27/02/2022,423
21/03/2022,28/02/2022,598
21/03/2022,01/03/2022,624
21/03/2022,02/03/2022,578
21/03/2022,03/03/2022,613
21/03/2022,04/03/2022,555
21/03/2022,05/03/2022,476
21/03/2022,06/03/2022,451
21/03/2022,07/03/2022,559
21/03/2022,08/03/2022,560
21/03/2022,09/03/2022,554
21/03/2022,10/03/2022,522
21/03/2022,11/03/2022,562
21/03/2022,12/03/2022,520
21/03/2022,13/03/2022,503
21/03/2022,14/03/2022,587
21/03/2022,15/03/2022,657
21/03/2022,16/03/2022,596
21/03/2022,17/03/2022,571
21/03/2022,18/03/2022,433
21/03/2022,19/03/2022,276
21/03/2022,20/03/2022,117
21/03/2022,21/03/2022,<5
21/03/2022,,13146758
