iss_date,DATARICOVERO1,RICOVERI
22/12/2021,03/07/2020,70
22/12/2021,04/07/2020,37
22/12/2021,05/07/2020,47
22/12/2021,06/07/2020,56
22/12/2021,07/07/2020,46
22/12/2021,08/07/2020,59
22/12/2021,09/07/2020,45
22/12/2021,10/07/2020,62
22/12/2021,11/07/2020,46
22/12/2021,12/07/2020,36
22/12/2021,13/07/2020,59
22/12/2021,14/07/2020,49
22/12/2021,15/07/2020,56
22/12/2021,16/07/2020,55
22/12/2021,17/07/2020,77
22/12/2021,18/07/2020,44
22/12/2021,19/07/2020,34
22/12/2021,20/07/2020,62
22/12/2021,21/07/2020,65
22/12/2021,22/07/2020,56
22/12/2021,23/07/2020,60
22/12/2021,24/07/2020,56
22/12/2021,25/07/2020,58
22/12/2021,26/07/2020,42
22/12/2021,27/07/2020,50
22/12/2021,28/07/2020,59
22/12/2021,29/07/2020,54
22/12/2021,30/07/2020,55
22/12/2021,31/07/2020,72
22/12/2021,01/08/2020,65
22/12/2021,02/08/2020,48
22/12/2021,03/08/2020,75
22/12/2021,04/08/2020,59
22/12/2021,05/08/2020,74
22/12/2021,06/08/2020,55
22/12/2021,07/08/2020,65
22/12/2021,08/08/2020,57
22/12/2021,09/08/2020,61
22/12/2021,10/08/2020,79
22/12/2021,11/08/2020,58
22/12/2021,12/08/2020,86
22/12/2021,13/08/2020,78
22/12/2021,14/08/2020,80
22/12/2021,15/08/2020,60
22/12/2021,16/08/2020,65
22/12/2021,17/08/2020,84
22/12/2021,18/08/2020,103
22/12/2021,19/08/2020,126
22/12/2021,20/08/2020,77
22/12/2021,21/08/2020,91
22/12/2021,22/08/2020,113
22/12/2021,23/08/2020,90
22/12/2021,24/08/2020,116
22/12/2021,25/08/2020,140
22/12/2021,26/08/2020,141
22/12/2021,27/08/2020,136
22/12/2021,28/08/2020,135
22/12/2021,29/08/2020,107
22/12/2021,30/08/2020,114
22/12/2021,31/08/2020,122
22/12/2021,01/09/2020,151
22/12/2021,02/09/2020,165
22/12/2021,03/09/2020,179
22/12/2021,04/09/2020,165
22/12/2021,05/09/2020,147
22/12/2021,06/09/2020,124
22/12/2021,07/09/2020,201
22/12/2021,08/09/2020,168
22/12/2021,09/09/2020,180
22/12/2021,10/09/2020,199
22/12/2021,11/09/2020,189
22/12/2021,12/09/2020,180
22/12/2021,13/09/2020,173
22/12/2021,14/09/2020,210
22/12/2021,15/09/2020,229
22/12/2021,16/09/2020,226
22/12/2021,17/09/2020,234
22/12/2021,18/09/2020,238
22/12/2021,19/09/2020,188
22/12/2021,20/09/2020,167
22/12/2021,21/09/2020,245
22/12/2021,22/09/2020,248
22/12/2021,23/09/2020,242
22/12/2021,24/09/2020,241
22/12/2021,25/09/2020,261
22/12/2021,26/09/2020,217
22/12/2021,27/09/2020,191
22/12/2021,28/09/2020,259
22/12/2021,29/09/2020,275
22/12/2021,30/09/2020,240
22/12/2021,01/10/2020,319
22/12/2021,02/10/2020,343
22/12/2021,03/10/2020,356
22/12/2021,04/10/2020,323
22/12/2021,05/10/2020,423
22/12/2021,06/10/2020,469
22/12/2021,07/10/2020,464
22/12/2021,08/10/2020,515
22/12/2021,09/10/2020,556
22/12/2021,10/10/2020,571
22/12/2021,11/10/2020,587
22/12/2021,12/10/2020,740
22/12/2021,13/10/2020,805
22/12/2021,14/10/2020,830
22/12/2021,15/10/2020,942
22/12/2021,16/10/2020,948
22/12/2021,17/10/2020,1112
22/12/2021,18/10/2020,1038
22/12/2021,19/10/2020,1284
22/12/2021,20/10/2020,1390
22/12/2021,21/10/2020,1407
22/12/2021,22/10/2020,1508
22/12/2021,23/10/2020,1712
22/12/2021,24/10/2020,1576
22/12/2021,25/10/2020,1658
22/12/2021,26/10/2020,1969
22/12/2021,27/10/2020,1960
22/12/2021,28/10/2020,2000
22/12/2021,29/10/2020,2100
22/12/2021,30/10/2020,2284
22/12/2021,31/10/2020,2071
22/12/2021,01/11/2020,1931
22/12/2021,02/11/2020,2427
22/12/2021,03/11/2020,2481
22/12/2021,04/11/2020,2591
22/12/2021,05/11/2020,2618
22/12/2021,06/11/2020,2561
22/12/2021,07/11/2020,2430
22/12/2021,08/11/2020,2183
22/12/2021,09/11/2020,2496
22/12/2021,10/11/2020,2529
22/12/2021,11/11/2020,2628
22/12/2021,12/11/2020,2531
22/12/2021,13/11/2020,2557
22/12/2021,14/11/2020,2322
22/12/2021,15/11/2020,2015
22/12/2021,16/11/2020,2486
22/12/2021,17/11/2020,2468
22/12/2021,18/11/2020,2317
22/12/2021,19/11/2020,2306
22/12/2021,20/11/2020,2211
22/12/2021,21/11/2020,1819
22/12/2021,22/11/2020,1608
22/12/2021,23/11/2020,2020
22/12/2021,24/11/2020,1960
22/12/2021,25/11/2020,1850
22/12/2021,26/11/2020,1778
22/12/2021,27/11/2020,1777
22/12/2021,28/11/2020,1608
22/12/2021,29/11/2020,1377
22/12/2021,30/11/2020,1599
22/12/2021,01/12/2020,1619
22/12/2021,02/12/2020,1619
22/12/2021,03/12/2020,1574
22/12/2021,04/12/2020,1541
22/12/2021,05/12/2020,1430
22/12/2021,06/12/2020,1259
22/12/2021,07/12/2020,1412
22/12/2021,08/12/2020,1292
22/12/2021,09/12/2020,1430
22/12/2021,10/12/2020,1393
22/12/2021,11/12/2020,1439
22/12/2021,12/12/2020,1262
22/12/2021,13/12/2020,1040
22/12/2021,14/12/2020,1353
22/12/2021,15/12/2020,1265
22/12/2021,16/12/2020,1250
22/12/2021,17/12/2020,1285
22/12/2021,18/12/2020,1264
22/12/2021,19/12/2020,1195
22/12/2021,20/12/2020,1041
22/12/2021,21/12/2020,1251
22/12/2021,22/12/2020,1282
22/12/2021,23/12/2020,1235
22/12/2021,24/12/2020,1259
22/12/2021,25/12/2020,989
22/12/2021,26/12/2020,1139
22/12/2021,27/12/2020,1196
22/12/2021,28/12/2020,1356
22/12/2021,29/12/2020,1408
22/12/2021,30/12/2020,1334
22/12/2021,31/12/2020,1370
22/12/2021,01/01/2021,1151
22/12/2021,02/01/2021,1410
22/12/2021,03/01/2021,1199
22/12/2021,04/01/2021,1429
22/12/2021,05/01/2021,1458
22/12/2021,06/01/2021,1215
22/12/2021,07/01/2021,1401
22/12/2021,08/01/2021,1463
22/12/2021,09/01/2021,1272
22/12/2021,10/01/2021,1151
22/12/2021,11/01/2021,1338
22/12/2021,12/01/2021,1303
22/12/2021,13/01/2021,1282
22/12/2021,14/01/2021,1282
22/12/2021,15/01/2021,1248
22/12/2021,16/01/2021,1190
22/12/2021,17/01/2021,929
22/12/2021,18/01/2021,1156
22/12/2021,19/01/2021,1070
22/12/2021,20/01/2021,1073
22/12/2021,21/01/2021,1138
22/12/2021,22/01/2021,1060
22/12/2021,23/01/2021,990
22/12/2021,24/01/2021,857
22/12/2021,25/01/2021,1164
22/12/2021,26/01/2021,972
22/12/2021,27/01/2021,923
22/12/2021,28/01/2021,977
22/12/2021,29/01/2021,1022
22/12/2021,30/01/2021,901
22/12/2021,31/01/2021,825
22/12/2021,01/02/2021,1054
22/12/2021,02/02/2021,982
22/12/2021,03/02/2021,976
22/12/2021,04/02/2021,972
22/12/2021,05/02/2021,976
22/12/2021,06/02/2021,898
22/12/2021,07/02/2021,844
22/12/2021,08/02/2021,1026
22/12/2021,09/02/2021,957
22/12/2021,10/02/2021,1006
22/12/2021,11/02/2021,976
22/12/2021,12/02/2021,932
22/12/2021,13/02/2021,849
22/12/2021,14/02/2021,736
22/12/2021,15/02/2021,971
22/12/2021,16/02/2021,942
22/12/2021,17/02/2021,1024
22/12/2021,18/02/2021,1045
22/12/2021,19/02/2021,1032
22/12/2021,20/02/2021,993
22/12/2021,21/02/2021,931
22/12/2021,22/02/2021,1281
22/12/2021,23/02/2021,1271
22/12/2021,24/02/2021,1201
22/12/2021,25/02/2021,1206
22/12/2021,26/02/2021,1344
22/12/2021,27/02/2021,1330
22/12/2021,28/02/2021,1160
22/12/2021,01/03/2021,1453
22/12/2021,02/03/2021,1635
22/12/2021,03/03/2021,1612
22/12/2021,04/03/2021,1578
22/12/2021,05/03/2021,1700
22/12/2021,06/03/2021,1577
22/12/2021,07/03/2021,1375
22/12/2021,08/03/2021,1841
22/12/2021,09/03/2021,1849
22/12/2021,10/03/2021,1856
22/12/2021,11/03/2021,1730
22/12/2021,12/03/2021,1862
22/12/2021,13/03/2021,1842
22/12/2021,14/03/2021,1612
22/12/2021,15/03/2021,2033
22/12/2021,16/03/2021,2058
22/12/2021,17/03/2021,1913
22/12/2021,18/03/2021,1811
22/12/2021,19/03/2021,1878
22/12/2021,20/03/2021,1812
22/12/2021,21/03/2021,1642
22/12/2021,22/03/2021,1917
22/12/2021,23/03/2021,1841
22/12/2021,24/03/2021,1797
22/12/2021,25/03/2021,1853
22/12/2021,26/03/2021,1899
22/12/2021,27/03/2021,1696
22/12/2021,28/03/2021,1399
22/12/2021,29/03/2021,1853
22/12/2021,30/03/2021,1756
22/12/2021,31/03/2021,1716
22/12/2021,01/04/2021,1722
22/12/2021,02/04/2021,1820
22/12/2021,03/04/2021,1607
22/12/2021,04/04/2021,1296
22/12/2021,05/04/2021,1371
22/12/2021,06/04/2021,1601
22/12/2021,07/04/2021,1467
22/12/2021,08/04/2021,1364
22/12/2021,09/04/2021,1391
22/12/2021,10/04/2021,1263
22/12/2021,11/04/2021,1112
22/12/2021,12/04/2021,1223
22/12/2021,13/04/2021,1308
22/12/2021,14/04/2021,1148
22/12/2021,15/04/2021,1124
22/12/2021,16/04/2021,1040
22/12/2021,17/04/2021,1003
22/12/2021,18/04/2021,1002
22/12/2021,19/04/2021,1100
22/12/2021,20/04/2021,1110
22/12/2021,21/04/2021,1086
22/12/2021,22/04/2021,986
22/12/2021,23/04/2021,1037
22/12/2021,24/04/2021,938
22/12/2021,25/04/2021,831
22/12/2021,26/04/2021,993
22/12/2021,27/04/2021,929
22/12/2021,28/04/2021,965
22/12/2021,29/04/2021,848
22/12/2021,30/04/2021,887
22/12/2021,01/05/2021,741
22/12/2021,02/05/2021,664
22/12/2021,03/05/2021,850
22/12/2021,04/05/2021,831
22/12/2021,05/05/2021,745
22/12/2021,06/05/2021,677
22/12/2021,07/05/2021,673
22/12/2021,08/05/2021,612
22/12/2021,09/05/2021,453
22/12/2021,10/05/2021,656
22/12/2021,11/05/2021,537
22/12/2021,12/05/2021,549
22/12/2021,13/05/2021,541
22/12/2021,14/05/2021,492
22/12/2021,15/05/2021,416
22/12/2021,16/05/2021,357
22/12/2021,17/05/2021,468
22/12/2021,18/05/2021,381
22/12/2021,19/05/2021,374
22/12/2021,20/05/2021,366
22/12/2021,21/05/2021,329
22/12/2021,22/05/2021,272
22/12/2021,23/05/2021,265
22/12/2021,24/05/2021,299
22/12/2021,25/05/2021,253
22/12/2021,26/05/2021,282
22/12/2021,27/05/2021,221
22/12/2021,28/05/2021,267
22/12/2021,29/05/2021,215
22/12/2021,30/05/2021,181
22/12/2021,31/05/2021,218
22/12/2021,01/06/2021,219
22/12/2021,02/06/2021,172
22/12/2021,03/06/2021,182
22/12/2021,04/06/2021,198
22/12/2021,05/06/2021,152
22/12/2021,06/06/2021,162
22/12/2021,07/06/2021,184
22/12/2021,08/06/2021,164
22/12/2021,09/06/2021,149
22/12/2021,10/06/2021,122
22/12/2021,11/06/2021,127
22/12/2021,12/06/2021,125
22/12/2021,13/06/2021,109
22/12/2021,14/06/2021,108
22/12/2021,15/06/2021,118
22/12/2021,16/06/2021,104
22/12/2021,17/06/2021,88
22/12/2021,18/06/2021,91
22/12/2021,19/06/2021,71
22/12/2021,20/06/2021,67
22/12/2021,21/06/2021,74
22/12/2021,22/06/2021,97
22/12/2021,23/06/2021,68
22/12/2021,24/06/2021,85
22/12/2021,25/06/2021,62
22/12/2021,26/06/2021,67
22/12/2021,27/06/2021,53
22/12/2021,28/06/2021,76
22/12/2021,29/06/2021,68
22/12/2021,30/06/2021,65
22/12/2021,01/07/2021,69
22/12/2021,02/07/2021,49
22/12/2021,03/07/2021,57
22/12/2021,04/07/2021,62
22/12/2021,05/07/2021,65
22/12/2021,06/07/2021,66
22/12/2021,07/07/2021,84
22/12/2021,08/07/2021,90
22/12/2021,09/07/2021,77
22/12/2021,10/07/2021,67
22/12/2021,11/07/2021,71
22/12/2021,12/07/2021,80
22/12/2021,13/07/2021,107
22/12/2021,14/07/2021,94
22/12/2021,15/07/2021,104
22/12/2021,16/07/2021,116
22/12/2021,17/07/2021,121
22/12/2021,18/07/2021,117
22/12/2021,19/07/2021,162
22/12/2021,20/07/2021,157
22/12/2021,21/07/2021,172
22/12/2021,22/07/2021,193
22/12/2021,23/07/2021,184
22/12/2021,24/07/2021,186
22/12/2021,25/07/2021,209
22/12/2021,26/07/2021,209
22/12/2021,27/07/2021,209
22/12/2021,28/07/2021,223
22/12/2021,29/07/2021,212
22/12/2021,30/07/2021,254
22/12/2021,31/07/2021,233
22/12/2021,01/08/2021,232
22/12/2021,02/08/2021,267
22/12/2021,03/08/2021,299
22/12/2021,04/08/2021,283
22/12/2021,05/08/2021,281
22/12/2021,06/08/2021,315
22/12/2021,07/08/2021,286
22/12/2021,08/08/2021,268
22/12/2021,09/08/2021,347
22/12/2021,10/08/2021,328
22/12/2021,11/08/2021,331
22/12/2021,12/08/2021,323
22/12/2021,13/08/2021,358
22/12/2021,14/08/2021,323
22/12/2021,15/08/2021,302
22/12/2021,16/08/2021,404
22/12/2021,17/08/2021,345
22/12/2021,18/08/2021,393
22/12/2021,19/08/2021,359
22/12/2021,20/08/2021,343
22/12/2021,21/08/2021,369
22/12/2021,22/08/2021,289
22/12/2021,23/08/2021,375
22/12/2021,24/08/2021,377
22/12/2021,25/08/2021,368
22/12/2021,26/08/2021,410
22/12/2021,27/08/2021,376
22/12/2021,28/08/2021,364
22/12/2021,29/08/2021,320
22/12/2021,30/08/2021,325
22/12/2021,31/08/2021,347
22/12/2021,01/09/2021,347
22/12/2021,02/09/2021,375
22/12/2021,03/09/2021,338
22/12/2021,04/09/2021,338
22/12/2021,05/09/2021,260
22/12/2021,06/09/2021,345
22/12/2021,07/09/2021,339
22/12/2021,08/09/2021,317
22/12/2021,09/09/2021,306
22/12/2021,10/09/2021,301
22/12/2021,11/09/2021,291
22/12/2021,12/09/2021,244
22/12/2021,13/09/2021,327
22/12/2021,14/09/2021,273
22/12/2021,15/09/2021,249
22/12/2021,16/09/2021,282
22/12/2021,17/09/2021,261
22/12/2021,18/09/2021,230
22/12/2021,19/09/2021,209
22/12/2021,20/09/2021,226
22/12/2021,21/09/2021,233
22/12/2021,22/09/2021,205
22/12/2021,23/09/2021,243
22/12/2021,24/09/2021,198
22/12/2021,25/09/2021,181
22/12/2021,26/09/2021,155
22/12/2021,27/09/2021,217
22/12/2021,28/09/2021,184
22/12/2021,29/09/2021,172
22/12/2021,30/09/2021,179
22/12/2021,01/10/2021,197
22/12/2021,02/10/2021,172
22/12/2021,03/10/2021,150
22/12/2021,04/10/2021,178
22/12/2021,05/10/2021,172
22/12/2021,06/10/2021,153
22/12/2021,07/10/2021,165
22/12/2021,08/10/2021,146
22/12/2021,09/10/2021,134
22/12/2021,10/10/2021,126
22/12/2021,11/10/2021,147
22/12/2021,12/10/2021,159
22/12/2021,13/10/2021,160
22/12/2021,14/10/2021,140
22/12/2021,15/10/2021,169
22/12/2021,16/10/2021,155
22/12/2021,17/10/2021,139
22/12/2021,18/10/2021,191
22/12/2021,19/10/2021,216
22/12/2021,20/10/2021,194
22/12/2021,21/10/2021,191
22/12/2021,22/10/2021,239
22/12/2021,23/10/2021,187
22/12/2021,24/10/2021,187
22/12/2021,25/10/2021,230
22/12/2021,26/10/2021,221
22/12/2021,27/10/2021,263
22/12/2021,28/10/2021,237
22/12/2021,29/10/2021,247
22/12/2021,30/10/2021,247
22/12/2021,31/10/2021,236
22/12/2021,01/11/2021,218
22/12/2021,02/11/2021,294
22/12/2021,03/11/2021,284
22/12/2021,04/11/2021,322
22/12/2021,05/11/2021,310
22/12/2021,06/11/2021,261
22/12/2021,07/11/2021,250
22/12/2021,08/11/2021,333
22/12/2021,09/11/2021,307
22/12/2021,10/11/2021,321
22/12/2021,11/11/2021,299
22/12/2021,12/11/2021,365
22/12/2021,13/11/2021,347
22/12/2021,14/11/2021,298
22/12/2021,15/11/2021,398
22/12/2021,16/11/2021,416
22/12/2021,17/11/2021,390
22/12/2021,18/11/2021,379
22/12/2021,19/11/2021,413
22/12/2021,20/11/2021,376
22/12/2021,21/11/2021,357
22/12/2021,22/11/2021,445
22/12/2021,23/11/2021,448
22/12/2021,24/11/2021,422
22/12/2021,25/11/2021,453
22/12/2021,26/11/2021,483
22/12/2021,27/11/2021,435
22/12/2021,28/11/2021,382
22/12/2021,29/11/2021,500
22/12/2021,30/11/2021,471
22/12/2021,01/12/2021,457
22/12/2021,02/12/2021,534
22/12/2021,03/12/2021,522
22/12/2021,04/12/2021,499
22/12/2021,05/12/2021,447
22/12/2021,06/12/2021,615
22/12/2021,07/12/2021,535
22/12/2021,08/12/2021,520
22/12/2021,09/12/2021,602
22/12/2021,10/12/2021,601
22/12/2021,11/12/2021,571
22/12/2021,12/12/2021,498
22/12/2021,13/12/2021,642
22/12/2021,14/12/2021,616
22/12/2021,15/12/2021,626
22/12/2021,16/12/2021,623
22/12/2021,17/12/2021,634
22/12/2021,18/12/2021,554
22/12/2021,19/12/2021,497
22/12/2021,20/12/2021,493
22/12/2021,21/12/2021,222
22/12/2021,22/12/2021,11
22/12/2021,,4998064
