DATARICOVERO1,RICOVERI,iss_date
10/06/2020,93,01/12/2023
11/06/2020,75,01/12/2023
12/06/2020,105,01/12/2023
13/06/2020,74,01/12/2023
14/06/2020,58,01/12/2023
15/06/2020,103,01/12/2023
16/06/2020,72,01/12/2023
17/06/2020,112,01/12/2023
18/06/2020,89,01/12/2023
19/06/2020,110,01/12/2023
20/06/2020,41,01/12/2023
21/06/2020,52,01/12/2023
22/06/2020,121,01/12/2023
23/06/2020,88,01/12/2023
24/06/2020,107,01/12/2023
25/06/2020,78,01/12/2023
26/06/2020,104,01/12/2023
27/06/2020,50,01/12/2023
28/06/2020,40,01/12/2023
29/06/2020,114,01/12/2023
30/06/2020,87,01/12/2023
01/07/2020,75,01/12/2023
02/07/2020,84,01/12/2023
03/07/2020,101,01/12/2023
04/07/2020,41,01/12/2023
05/07/2020,53,01/12/2023
06/07/2020,99,01/12/2023
07/07/2020,72,01/12/2023
08/07/2020,82,01/12/2023
09/07/2020,76,01/12/2023
10/07/2020,83,01/12/2023
11/07/2020,59,01/12/2023
12/07/2020,46,01/12/2023
13/07/2020,99,01/12/2023
14/07/2020,82,01/12/2023
15/07/2020,79,01/12/2023
16/07/2020,62,01/12/2023
17/07/2020,105,01/12/2023
18/07/2020,57,01/12/2023
19/07/2020,40,01/12/2023
20/07/2020,108,01/12/2023
21/07/2020,93,01/12/2023
22/07/2020,84,01/12/2023
23/07/2020,75,01/12/2023
24/07/2020,79,01/12/2023
25/07/2020,70,01/12/2023
26/07/2020,50,01/12/2023
27/07/2020,85,01/12/2023
28/07/2020,76,01/12/2023
29/07/2020,85,01/12/2023
30/07/2020,68,01/12/2023
31/07/2020,94,01/12/2023
01/08/2020,71,01/12/2023
02/08/2020,58,01/12/2023
03/08/2020,124,01/12/2023
04/08/2020,67,01/12/2023
05/08/2020,98,01/12/2023
06/08/2020,76,01/12/2023
07/08/2020,86,01/12/2023
08/08/2020,61,01/12/2023
09/08/2020,69,01/12/2023
10/08/2020,120,01/12/2023
11/08/2020,64,01/12/2023
12/08/2020,113,01/12/2023
13/08/2020,90,01/12/2023
14/08/2020,89,01/12/2023
15/08/2020,67,01/12/2023
16/08/2020,70,01/12/2023
17/08/2020,115,01/12/2023
18/08/2020,130,01/12/2023
19/08/2020,151,01/12/2023
20/08/2020,94,01/12/2023
21/08/2020,103,01/12/2023
22/08/2020,127,01/12/2023
23/08/2020,97,01/12/2023
24/08/2020,138,01/12/2023
25/08/2020,159,01/12/2023
26/08/2020,156,01/12/2023
27/08/2020,153,01/12/2023
28/08/2020,160,01/12/2023
29/08/2020,116,01/12/2023
30/08/2020,118,01/12/2023
31/08/2020,152,01/12/2023
01/09/2020,165,01/12/2023
02/09/2020,192,01/12/2023
03/09/2020,190,01/12/2023
04/09/2020,186,01/12/2023
05/09/2020,150,01/12/2023
06/09/2020,128,01/12/2023
07/09/2020,225,01/12/2023
08/09/2020,185,01/12/2023
09/09/2020,200,01/12/2023
10/09/2020,222,01/12/2023
11/09/2020,217,01/12/2023
12/09/2020,185,01/12/2023
13/09/2020,175,01/12/2023
14/09/2020,243,01/12/2023
15/09/2020,252,01/12/2023
16/09/2020,242,01/12/2023
17/09/2020,251,01/12/2023
18/09/2020,247,01/12/2023
19/09/2020,188,01/12/2023
20/09/2020,168,01/12/2023
21/09/2020,277,01/12/2023
22/09/2020,271,01/12/2023
23/09/2020,272,01/12/2023
24/09/2020,259,01/12/2023
25/09/2020,287,01/12/2023
26/09/2020,221,01/12/2023
27/09/2020,196,01/12/2023
28/09/2020,302,01/12/2023
29/09/2020,300,01/12/2023
30/09/2020,274,01/12/2023
01/10/2020,352,01/12/2023
02/10/2020,376,01/12/2023
03/10/2020,362,01/12/2023
04/10/2020,330,01/12/2023
05/10/2020,459,01/12/2023
06/10/2020,514,01/12/2023
07/10/2020,497,01/12/2023
08/10/2020,542,01/12/2023
09/10/2020,578,01/12/2023
10/10/2020,580,01/12/2023
11/10/2020,596,01/12/2023
12/10/2020,773,01/12/2023
13/10/2020,831,01/12/2023
14/10/2020,855,01/12/2023
15/10/2020,958,01/12/2023
16/10/2020,982,01/12/2023
17/10/2020,1115,01/12/2023
18/10/2020,1039,01/12/2023
19/10/2020,1318,01/12/2023
20/10/2020,1437,01/12/2023
21/10/2020,1444,01/12/2023
22/10/2020,1534,01/12/2023
23/10/2020,1747,01/12/2023
24/10/2020,1582,01/12/2023
25/10/2020,1660,01/12/2023
26/10/2020,2004,01/12/2023
27/10/2020,1981,01/12/2023
28/10/2020,2027,01/12/2023
29/10/2020,2125,01/12/2023
30/10/2020,2308,01/12/2023
31/10/2020,2071,01/12/2023
01/11/2020,1933,01/12/2023
02/11/2020,2448,01/12/2023
03/11/2020,2502,01/12/2023
04/11/2020,2630,01/12/2023
05/11/2020,2640,01/12/2023
06/11/2020,2585,01/12/2023
07/11/2020,2441,01/12/2023
08/11/2020,2188,01/12/2023
09/11/2020,2517,01/12/2023
10/11/2020,2549,01/12/2023
11/11/2020,2641,01/12/2023
12/11/2020,2539,01/12/2023
13/11/2020,2565,01/12/2023
14/11/2020,2330,01/12/2023
15/11/2020,2030,01/12/2023
16/11/2020,2500,01/12/2023
17/11/2020,2478,01/12/2023
18/11/2020,2327,01/12/2023
19/11/2020,2317,01/12/2023
20/11/2020,2219,01/12/2023
21/11/2020,1829,01/12/2023
22/11/2020,1611,01/12/2023
23/11/2020,2029,01/12/2023
24/11/2020,1959,01/12/2023
25/11/2020,1862,01/12/2023
26/11/2020,1784,01/12/2023
27/11/2020,1786,01/12/2023
28/11/2020,1611,01/12/2023
29/11/2020,1381,01/12/2023
30/11/2020,1609,01/12/2023
01/12/2020,1622,01/12/2023
02/12/2020,1627,01/12/2023
03/12/2020,1583,01/12/2023
04/12/2020,1548,01/12/2023
05/12/2020,1439,01/12/2023
06/12/2020,1270,01/12/2023
07/12/2020,1423,01/12/2023
08/12/2020,1306,01/12/2023
09/12/2020,1437,01/12/2023
10/12/2020,1402,01/12/2023
11/12/2020,1449,01/12/2023
12/12/2020,1269,01/12/2023
13/12/2020,1047,01/12/2023
14/12/2020,1360,01/12/2023
15/12/2020,1274,01/12/2023
16/12/2020,1259,01/12/2023
17/12/2020,1298,01/12/2023
18/12/2020,1270,01/12/2023
19/12/2020,1212,01/12/2023
20/12/2020,1049,01/12/2023
21/12/2020,1259,01/12/2023
22/12/2020,1291,01/12/2023
23/12/2020,1239,01/12/2023
24/12/2020,1263,01/12/2023
25/12/2020,995,01/12/2023
26/12/2020,1152,01/12/2023
27/12/2020,1204,01/12/2023
28/12/2020,1365,01/12/2023
29/12/2020,1415,01/12/2023
30/12/2020,1344,01/12/2023
31/12/2020,1374,01/12/2023
01/01/2021,1154,01/12/2023
02/01/2021,1419,01/12/2023
03/01/2021,1216,01/12/2023
04/01/2021,1436,01/12/2023
05/01/2021,1469,01/12/2023
06/01/2021,1222,01/12/2023
07/01/2021,1413,01/12/2023
08/01/2021,1473,01/12/2023
09/01/2021,1280,01/12/2023
10/01/2021,1155,01/12/2023
11/01/2021,1347,01/12/2023
12/01/2021,1311,01/12/2023
13/01/2021,1283,01/12/2023
14/01/2021,1291,01/12/2023
15/01/2021,1252,01/12/2023
16/01/2021,1204,01/12/2023
17/01/2021,928,01/12/2023
18/01/2021,1164,01/12/2023
19/01/2021,1080,01/12/2023
20/01/2021,1082,01/12/2023
21/01/2021,1142,01/12/2023
22/01/2021,1067,01/12/2023
23/01/2021,1001,01/12/2023
24/01/2021,863,01/12/2023
25/01/2021,1179,01/12/2023
26/01/2021,977,01/12/2023
27/01/2021,927,01/12/2023
28/01/2021,986,01/12/2023
29/01/2021,1029,01/12/2023
30/01/2021,905,01/12/2023
31/01/2021,830,01/12/2023
01/02/2021,1064,01/12/2023
02/02/2021,990,01/12/2023
03/02/2021,984,01/12/2023
04/02/2021,978,01/12/2023
05/02/2021,979,01/12/2023
06/02/2021,898,01/12/2023
07/02/2021,850,01/12/2023
08/02/2021,1023,01/12/2023
09/02/2021,968,01/12/2023
10/02/2021,1010,01/12/2023
11/02/2021,983,01/12/2023
12/02/2021,941,01/12/2023
13/02/2021,850,01/12/2023
14/02/2021,742,01/12/2023
15/02/2021,977,01/12/2023
16/02/2021,950,01/12/2023
17/02/2021,1027,01/12/2023
18/02/2021,1051,01/12/2023
19/02/2021,1041,01/12/2023
20/02/2021,1000,01/12/2023
21/02/2021,931,01/12/2023
22/02/2021,1293,01/12/2023
23/02/2021,1285,01/12/2023
24/02/2021,1205,01/12/2023
25/02/2021,1210,01/12/2023
26/02/2021,1353,01/12/2023
27/02/2021,1336,01/12/2023
28/02/2021,1165,01/12/2023
01/03/2021,1455,01/12/2023
02/03/2021,1639,01/12/2023
03/03/2021,1624,01/12/2023
04/03/2021,1582,01/12/2023
05/03/2021,1706,01/12/2023
06/03/2021,1580,01/12/2023
07/03/2021,1380,01/12/2023
08/03/2021,1842,01/12/2023
09/03/2021,1856,01/12/2023
10/03/2021,1863,01/12/2023
11/03/2021,1743,01/12/2023
12/03/2021,1875,01/12/2023
13/03/2021,1848,01/12/2023
14/03/2021,1624,01/12/2023
15/03/2021,2042,01/12/2023
16/03/2021,2062,01/12/2023
17/03/2021,1930,01/12/2023
18/03/2021,1819,01/12/2023
19/03/2021,1884,01/12/2023
20/03/2021,1821,01/12/2023
21/03/2021,1646,01/12/2023
22/03/2021,1928,01/12/2023
23/03/2021,1853,01/12/2023
24/03/2021,1805,01/12/2023
25/03/2021,1854,01/12/2023
26/03/2021,1905,01/12/2023
27/03/2021,1699,01/12/2023
28/03/2021,1401,01/12/2023
29/03/2021,1857,01/12/2023
30/03/2021,1761,01/12/2023
31/03/2021,1723,01/12/2023
01/04/2021,1724,01/12/2023
02/04/2021,1823,01/12/2023
03/04/2021,1609,01/12/2023
04/04/2021,1296,01/12/2023
05/04/2021,1377,01/12/2023
06/04/2021,1604,01/12/2023
07/04/2021,1475,01/12/2023
08/04/2021,1371,01/12/2023
09/04/2021,1394,01/12/2023
10/04/2021,1268,01/12/2023
11/04/2021,1113,01/12/2023
12/04/2021,1229,01/12/2023
13/04/2021,1310,01/12/2023
14/04/2021,1150,01/12/2023
15/04/2021,1129,01/12/2023
16/04/2021,1045,01/12/2023
17/04/2021,1007,01/12/2023
18/04/2021,1008,01/12/2023
19/04/2021,1104,01/12/2023
20/04/2021,1113,01/12/2023
21/04/2021,1087,01/12/2023
22/04/2021,995,01/12/2023
23/04/2021,1043,01/12/2023
24/04/2021,944,01/12/2023
25/04/2021,833,01/12/2023
26/04/2021,997,01/12/2023
27/04/2021,928,01/12/2023
28/04/2021,969,01/12/2023
29/04/2021,849,01/12/2023
30/04/2021,891,01/12/2023
01/05/2021,744,01/12/2023
02/05/2021,668,01/12/2023
03/05/2021,854,01/12/2023
04/05/2021,836,01/12/2023
05/05/2021,749,01/12/2023
06/05/2021,678,01/12/2023
07/05/2021,673,01/12/2023
08/05/2021,614,01/12/2023
09/05/2021,456,01/12/2023
10/05/2021,655,01/12/2023
11/05/2021,535,01/12/2023
12/05/2021,554,01/12/2023
13/05/2021,544,01/12/2023
14/05/2021,500,01/12/2023
15/05/2021,417,01/12/2023
16/05/2021,363,01/12/2023
17/05/2021,472,01/12/2023
18/05/2021,386,01/12/2023
19/05/2021,377,01/12/2023
20/05/2021,375,01/12/2023
21/05/2021,336,01/12/2023
22/05/2021,271,01/12/2023
23/05/2021,266,01/12/2023
24/05/2021,302,01/12/2023
25/05/2021,253,01/12/2023
26/05/2021,291,01/12/2023
27/05/2021,229,01/12/2023
28/05/2021,273,01/12/2023
29/05/2021,218,01/12/2023
30/05/2021,186,01/12/2023
31/05/2021,220,01/12/2023
01/06/2021,222,01/12/2023
02/06/2021,176,01/12/2023
03/06/2021,188,01/12/2023
04/06/2021,202,01/12/2023
05/06/2021,155,01/12/2023
06/06/2021,161,01/12/2023
07/06/2021,189,01/12/2023
08/06/2021,167,01/12/2023
09/06/2021,151,01/12/2023
10/06/2021,129,01/12/2023
11/06/2021,127,01/12/2023
12/06/2021,127,01/12/2023
13/06/2021,114,01/12/2023
14/06/2021,111,01/12/2023
15/06/2021,128,01/12/2023
16/06/2021,110,01/12/2023
17/06/2021,93,01/12/2023
18/06/2021,95,01/12/2023
19/06/2021,71,01/12/2023
20/06/2021,69,01/12/2023
21/06/2021,78,01/12/2023
22/06/2021,104,01/12/2023
23/06/2021,73,01/12/2023
24/06/2021,88,01/12/2023
25/06/2021,65,01/12/2023
26/06/2021,69,01/12/2023
27/06/2021,56,01/12/2023
28/06/2021,77,01/12/2023
29/06/2021,72,01/12/2023
30/06/2021,66,01/12/2023
01/07/2021,74,01/12/2023
02/07/2021,55,01/12/2023
03/07/2021,61,01/12/2023
04/07/2021,69,01/12/2023
05/07/2021,68,01/12/2023
06/07/2021,69,01/12/2023
07/07/2021,88,01/12/2023
08/07/2021,93,01/12/2023
09/07/2021,83,01/12/2023
10/07/2021,72,01/12/2023
11/07/2021,72,01/12/2023
12/07/2021,86,01/12/2023
13/07/2021,110,01/12/2023
14/07/2021,95,01/12/2023
15/07/2021,106,01/12/2023
16/07/2021,120,01/12/2023
17/07/2021,120,01/12/2023
18/07/2021,117,01/12/2023
19/07/2021,167,01/12/2023
20/07/2021,160,01/12/2023
21/07/2021,176,01/12/2023
22/07/2021,197,01/12/2023
23/07/2021,187,01/12/2023
24/07/2021,187,01/12/2023
25/07/2021,214,01/12/2023
26/07/2021,214,01/12/2023
27/07/2021,210,01/12/2023
28/07/2021,224,01/12/2023
29/07/2021,214,01/12/2023
30/07/2021,257,01/12/2023
31/07/2021,231,01/12/2023
01/08/2021,238,01/12/2023
02/08/2021,272,01/12/2023
03/08/2021,302,01/12/2023
04/08/2021,283,01/12/2023
05/08/2021,286,01/12/2023
06/08/2021,314,01/12/2023
07/08/2021,284,01/12/2023
08/08/2021,267,01/12/2023
09/08/2021,349,01/12/2023
10/08/2021,328,01/12/2023
11/08/2021,333,01/12/2023
12/08/2021,324,01/12/2023
13/08/2021,361,01/12/2023
14/08/2021,327,01/12/2023
15/08/2021,302,01/12/2023
16/08/2021,406,01/12/2023
17/08/2021,345,01/12/2023
18/08/2021,394,01/12/2023
19/08/2021,362,01/12/2023
20/08/2021,348,01/12/2023
21/08/2021,371,01/12/2023
22/08/2021,290,01/12/2023
23/08/2021,376,01/12/2023
24/08/2021,380,01/12/2023
25/08/2021,369,01/12/2023
26/08/2021,409,01/12/2023
27/08/2021,383,01/12/2023
28/08/2021,366,01/12/2023
29/08/2021,322,01/12/2023
30/08/2021,327,01/12/2023
31/08/2021,347,01/12/2023
01/09/2021,350,01/12/2023
02/09/2021,374,01/12/2023
03/09/2021,338,01/12/2023
04/09/2021,337,01/12/2023
05/09/2021,262,01/12/2023
06/09/2021,344,01/12/2023
07/09/2021,340,01/12/2023
08/09/2021,315,01/12/2023
09/09/2021,306,01/12/2023
10/09/2021,305,01/12/2023
11/09/2021,293,01/12/2023
12/09/2021,246,01/12/2023
13/09/2021,327,01/12/2023
14/09/2021,272,01/12/2023
15/09/2021,249,01/12/2023
16/09/2021,281,01/12/2023
17/09/2021,263,01/12/2023
18/09/2021,232,01/12/2023
19/09/2021,209,01/12/2023
20/09/2021,232,01/12/2023
21/09/2021,234,01/12/2023
22/09/2021,208,01/12/2023
23/09/2021,244,01/12/2023
24/09/2021,201,01/12/2023
25/09/2021,183,01/12/2023
26/09/2021,157,01/12/2023
27/09/2021,224,01/12/2023
28/09/2021,186,01/12/2023
29/09/2021,169,01/12/2023
30/09/2021,180,01/12/2023
01/10/2021,200,01/12/2023
02/10/2021,176,01/12/2023
03/10/2021,151,01/12/2023
04/10/2021,178,01/12/2023
05/10/2021,174,01/12/2023
06/10/2021,153,01/12/2023
07/10/2021,166,01/12/2023
08/10/2021,150,01/12/2023
09/10/2021,138,01/12/2023
10/10/2021,127,01/12/2023
11/10/2021,146,01/12/2023
12/10/2021,161,01/12/2023
13/10/2021,159,01/12/2023
14/10/2021,142,01/12/2023
15/10/2021,172,01/12/2023
16/10/2021,158,01/12/2023
17/10/2021,141,01/12/2023
18/10/2021,194,01/12/2023
19/10/2021,216,01/12/2023
20/10/2021,194,01/12/2023
21/10/2021,197,01/12/2023
22/10/2021,241,01/12/2023
23/10/2021,186,01/12/2023
24/10/2021,189,01/12/2023
25/10/2021,230,01/12/2023
26/10/2021,222,01/12/2023
27/10/2021,264,01/12/2023
28/10/2021,238,01/12/2023
29/10/2021,252,01/12/2023
30/10/2021,248,01/12/2023
31/10/2021,236,01/12/2023
01/11/2021,226,01/12/2023
02/11/2021,292,01/12/2023
03/11/2021,290,01/12/2023
04/11/2021,329,01/12/2023
05/11/2021,310,01/12/2023
06/11/2021,261,01/12/2023
07/11/2021,249,01/12/2023
08/11/2021,338,01/12/2023
09/11/2021,312,01/12/2023
10/11/2021,325,01/12/2023
11/11/2021,302,01/12/2023
12/11/2021,368,01/12/2023
13/11/2021,356,01/12/2023
14/11/2021,302,01/12/2023
15/11/2021,392,01/12/2023
16/11/2021,422,01/12/2023
17/11/2021,398,01/12/2023
18/11/2021,390,01/12/2023
19/11/2021,420,01/12/2023
20/11/2021,379,01/12/2023
21/11/2021,361,01/12/2023
22/11/2021,459,01/12/2023
23/11/2021,461,01/12/2023
24/11/2021,430,01/12/2023
25/11/2021,470,01/12/2023
26/11/2021,494,01/12/2023
27/11/2021,443,01/12/2023
28/11/2021,386,01/12/2023
29/11/2021,514,01/12/2023
30/11/2021,481,01/12/2023
01/12/2021,474,01/12/2023
02/12/2021,549,01/12/2023
03/12/2021,535,01/12/2023
04/12/2021,520,01/12/2023
05/12/2021,458,01/12/2023
06/12/2021,641,01/12/2023
07/12/2021,557,01/12/2023
08/12/2021,538,01/12/2023
09/12/2021,642,01/12/2023
10/12/2021,631,01/12/2023
11/12/2021,626,01/12/2023
12/12/2021,527,01/12/2023
13/12/2021,707,01/12/2023
14/12/2021,696,01/12/2023
15/12/2021,689,01/12/2023
16/12/2021,707,01/12/2023
17/12/2021,751,01/12/2023
18/12/2021,669,01/12/2023
19/12/2021,649,01/12/2023
20/12/2021,804,01/12/2023
21/12/2021,851,01/12/2023
22/12/2021,858,01/12/2023
23/12/2021,848,01/12/2023
24/12/2021,963,01/12/2023
25/12/2021,908,01/12/2023
26/12/2021,928,01/12/2023
27/12/2021,1218,01/12/2023
28/12/2021,1254,01/12/2023
29/12/2021,1354,01/12/2023
30/12/2021,1252,01/12/2023
31/12/2021,1349,01/12/2023
01/01/2022,1279,01/12/2023
02/01/2022,1180,01/12/2023
03/01/2022,1636,01/12/2023
04/01/2022,1810,01/12/2023
05/01/2022,1774,01/12/2023
06/01/2022,1577,01/12/2023
07/01/2022,1706,01/12/2023
08/01/2022,1642,01/12/2023
09/01/2022,1371,01/12/2023
10/01/2022,1726,01/12/2023
11/01/2022,1669,01/12/2023
12/01/2022,1701,01/12/2023
13/01/2022,1634,01/12/2023
14/01/2022,1655,01/12/2023
15/01/2022,1571,01/12/2023
16/01/2022,1273,01/12/2023
17/01/2022,1782,01/12/2023
18/01/2022,1834,01/12/2023
19/01/2022,1673,01/12/2023
20/01/2022,1643,01/12/2023
21/01/2022,1541,01/12/2023
22/01/2022,1451,01/12/2023
23/01/2022,1201,01/12/2023
24/01/2022,1621,01/12/2023
25/01/2022,1549,01/12/2023
26/01/2022,1523,01/12/2023
27/01/2022,1471,01/12/2023
28/01/2022,1402,01/12/2023
29/01/2022,1288,01/12/2023
30/01/2022,1087,01/12/2023
31/01/2022,1450,01/12/2023
01/02/2022,1362,01/12/2023
02/02/2022,1400,01/12/2023
03/02/2022,1268,01/12/2023
04/02/2022,1215,01/12/2023
05/02/2022,1035,01/12/2023
06/02/2022,924,01/12/2023
07/02/2022,1181,01/12/2023
08/02/2022,1126,01/12/2023
09/02/2022,1115,01/12/2023
10/02/2022,1023,01/12/2023
11/02/2022,945,01/12/2023
12/02/2022,880,01/12/2023
13/02/2022,711,01/12/2023
14/02/2022,979,01/12/2023
15/02/2022,874,01/12/2023
16/02/2022,793,01/12/2023
17/02/2022,802,01/12/2023
18/02/2022,782,01/12/2023
19/02/2022,707,01/12/2023
20/02/2022,590,01/12/2023
21/02/2022,815,01/12/2023
22/02/2022,710,01/12/2023
23/02/2022,719,01/12/2023
24/02/2022,617,01/12/2023
25/02/2022,613,01/12/2023
26/02/2022,522,01/12/2023
27/02/2022,432,01/12/2023
28/02/2022,619,01/12/2023
01/03/2022,643,01/12/2023
02/03/2022,611,01/12/2023
03/03/2022,642,01/12/2023
04/03/2022,591,01/12/2023
05/03/2022,514,01/12/2023
06/03/2022,475,01/12/2023
07/03/2022,604,01/12/2023
08/03/2022,616,01/12/2023
09/03/2022,607,01/12/2023
10/03/2022,586,01/12/2023
11/03/2022,650,01/12/2023
12/03/2022,577,01/12/2023
13/03/2022,566,01/12/2023
14/03/2022,686,01/12/2023
15/03/2022,777,01/12/2023
16/03/2022,764,01/12/2023
17/03/2022,770,01/12/2023
18/03/2022,717,01/12/2023
19/03/2022,673,01/12/2023
20/03/2022,593,01/12/2023
21/03/2022,827,01/12/2023
22/03/2022,787,01/12/2023
23/03/2022,817,01/12/2023
24/03/2022,741,01/12/2023
25/03/2022,776,01/12/2023
26/03/2022,751,01/12/2023
27/03/2022,642,01/12/2023
28/03/2022,857,01/12/2023
29/03/2022,895,01/12/2023
30/03/2022,825,01/12/2023
31/03/2022,888,01/12/2023
01/04/2022,769,01/12/2023
02/04/2022,675,01/12/2023
03/04/2022,555,01/12/2023
04/04/2022,779,01/12/2023
05/04/2022,780,01/12/2023
06/04/2022,815,01/12/2023
07/04/2022,828,01/12/2023
08/04/2022,780,01/12/2023
09/04/2022,717,01/12/2023
10/04/2022,547,01/12/2023
11/04/2022,746,01/12/2023
12/04/2022,787,01/12/2023
13/04/2022,771,01/12/2023
14/04/2022,778,01/12/2023
15/04/2022,719,01/12/2023
16/04/2022,693,01/12/2023
17/04/2022,537,01/12/2023
18/04/2022,596,01/12/2023
19/04/2022,824,01/12/2023
20/04/2022,849,01/12/2023
21/04/2022,727,01/12/2023
22/04/2022,724,01/12/2023
23/04/2022,622,01/12/2023
24/04/2022,554,01/12/2023
25/04/2022,538,01/12/2023
26/04/2022,757,01/12/2023
27/04/2022,752,01/12/2023
28/04/2022,707,01/12/2023
29/04/2022,670,01/12/2023
30/04/2022,534,01/12/2023
01/05/2022,493,01/12/2023
02/05/2022,670,01/12/2023
03/05/2022,634,01/12/2023
04/05/2022,602,01/12/2023
05/05/2022,588,01/12/2023
06/05/2022,577,01/12/2023
07/05/2022,458,01/12/2023
08/05/2022,404,01/12/2023
09/05/2022,534,01/12/2023
10/05/2022,585,01/12/2023
11/05/2022,563,01/12/2023
12/05/2022,549,01/12/2023
13/05/2022,483,01/12/2023
14/05/2022,447,01/12/2023
15/05/2022,366,01/12/2023
16/05/2022,494,01/12/2023
17/05/2022,491,01/12/2023
18/05/2022,481,01/12/2023
19/05/2022,394,01/12/2023
20/05/2022,394,01/12/2023
21/05/2022,327,01/12/2023
22/05/2022,303,01/12/2023
23/05/2022,402,01/12/2023
24/05/2022,382,01/12/2023
25/05/2022,386,01/12/2023
26/05/2022,351,01/12/2023
27/05/2022,322,01/12/2023
28/05/2022,287,01/12/2023
29/05/2022,265,01/12/2023
30/05/2022,336,01/12/2023
31/05/2022,344,01/12/2023
01/06/2022,324,01/12/2023
02/06/2022,246,01/12/2023
03/06/2022,338,01/12/2023
04/06/2022,286,01/12/2023
05/06/2022,263,01/12/2023
06/06/2022,360,01/12/2023
07/06/2022,364,01/12/2023
08/06/2022,362,01/12/2023
09/06/2022,311,01/12/2023
10/06/2022,336,01/12/2023
11/06/2022,300,01/12/2023
12/06/2022,316,01/12/2023
13/06/2022,411,01/12/2023
14/06/2022,466,01/12/2023
15/06/2022,473,01/12/2023
16/06/2022,474,01/12/2023
17/06/2022,469,01/12/2023
18/06/2022,458,01/12/2023
19/06/2022,422,01/12/2023
20/06/2022,574,01/12/2023
21/06/2022,601,01/12/2023
22/06/2022,571,01/12/2023
23/06/2022,637,01/12/2023
24/06/2022,603,01/12/2023
