iss_date,DATARICOVERO1,RICOVERI
03/11/2021,02/07/2020,64
03/11/2021,03/07/2020,69
03/11/2021,04/07/2020,36
03/11/2021,05/07/2020,47
03/11/2021,06/07/2020,56
03/11/2021,07/07/2020,45
03/11/2021,08/07/2020,54
03/11/2021,09/07/2020,44
03/11/2021,10/07/2020,60
03/11/2021,11/07/2020,46
03/11/2021,12/07/2020,36
03/11/2021,13/07/2020,58
03/11/2021,14/07/2020,48
03/11/2021,15/07/2020,54
03/11/2021,16/07/2020,53
03/11/2021,17/07/2020,76
03/11/2021,18/07/2020,44
03/11/2021,19/07/2020,34
03/11/2021,20/07/2020,60
03/11/2021,21/07/2020,65
03/11/2021,22/07/2020,56
03/11/2021,23/07/2020,59
03/11/2021,24/07/2020,56
03/11/2021,25/07/2020,58
03/11/2021,26/07/2020,41
03/11/2021,27/07/2020,50
03/11/2021,28/07/2020,57
03/11/2021,29/07/2020,51
03/11/2021,30/07/2020,53
03/11/2021,31/07/2020,72
03/11/2021,01/08/2020,65
03/11/2021,02/08/2020,48
03/11/2021,03/08/2020,76
03/11/2021,04/08/2020,59
03/11/2021,05/08/2020,74
03/11/2021,06/08/2020,54
03/11/2021,07/08/2020,65
03/11/2021,08/08/2020,57
03/11/2021,09/08/2020,60
03/11/2021,10/08/2020,79
03/11/2021,11/08/2020,58
03/11/2021,12/08/2020,86
03/11/2021,13/08/2020,78
03/11/2021,14/08/2020,80
03/11/2021,15/08/2020,60
03/11/2021,16/08/2020,62
03/11/2021,17/08/2020,83
03/11/2021,18/08/2020,102
03/11/2021,19/08/2020,126
03/11/2021,20/08/2020,77
03/11/2021,21/08/2020,91
03/11/2021,22/08/2020,111
03/11/2021,23/08/2020,89
03/11/2021,24/08/2020,116
03/11/2021,25/08/2020,139
03/11/2021,26/08/2020,141
03/11/2021,27/08/2020,136
03/11/2021,28/08/2020,135
03/11/2021,29/08/2020,106
03/11/2021,30/08/2020,114
03/11/2021,31/08/2020,122
03/11/2021,01/09/2020,151
03/11/2021,02/09/2020,164
03/11/2021,03/09/2020,179
03/11/2021,04/09/2020,165
03/11/2021,05/09/2020,146
03/11/2021,06/09/2020,122
03/11/2021,07/09/2020,201
03/11/2021,08/09/2020,168
03/11/2021,09/09/2020,180
03/11/2021,10/09/2020,199
03/11/2021,11/09/2020,188
03/11/2021,12/09/2020,181
03/11/2021,13/09/2020,173
03/11/2021,14/09/2020,208
03/11/2021,15/09/2020,228
03/11/2021,16/09/2020,226
03/11/2021,17/09/2020,234
03/11/2021,18/09/2020,238
03/11/2021,19/09/2020,188
03/11/2021,20/09/2020,167
03/11/2021,21/09/2020,240
03/11/2021,22/09/2020,247
03/11/2021,23/09/2020,241
03/11/2021,24/09/2020,239
03/11/2021,25/09/2020,260
03/11/2021,26/09/2020,218
03/11/2021,27/09/2020,191
03/11/2021,28/09/2020,258
03/11/2021,29/09/2020,275
03/11/2021,30/09/2020,240
03/11/2021,01/10/2020,318
03/11/2021,02/10/2020,344
03/11/2021,03/10/2020,354
03/11/2021,04/10/2020,322
03/11/2021,05/10/2020,423
03/11/2021,06/10/2020,467
03/11/2021,07/10/2020,463
03/11/2021,08/10/2020,513
03/11/2021,09/10/2020,554
03/11/2021,10/10/2020,565
03/11/2021,11/10/2020,585
03/11/2021,12/10/2020,735
03/11/2021,13/10/2020,806
03/11/2021,14/10/2020,828
03/11/2021,15/10/2020,941
03/11/2021,16/10/2020,945
03/11/2021,17/10/2020,1109
03/11/2021,18/10/2020,1039
03/11/2021,19/10/2020,1281
03/11/2021,20/10/2020,1386
03/11/2021,21/10/2020,1409
03/11/2021,22/10/2020,1507
03/11/2021,23/10/2020,1711
03/11/2021,24/10/2020,1575
03/11/2021,25/10/2020,1658
03/11/2021,26/10/2020,1967
03/11/2021,27/10/2020,1960
03/11/2021,28/10/2020,2001
03/11/2021,29/10/2020,2100
03/11/2021,30/10/2020,2283
03/11/2021,31/10/2020,2066
03/11/2021,01/11/2020,1929
03/11/2021,02/11/2020,2422
03/11/2021,03/11/2020,2478
03/11/2021,04/11/2020,2589
03/11/2021,05/11/2020,2616
03/11/2021,06/11/2020,2558
03/11/2021,07/11/2020,2429
03/11/2021,08/11/2020,2182
03/11/2021,09/11/2020,2490
03/11/2021,10/11/2020,2526
03/11/2021,11/11/2020,2630
03/11/2021,12/11/2020,2532
03/11/2021,13/11/2020,2559
03/11/2021,14/11/2020,2318
03/11/2021,15/11/2020,2009
03/11/2021,16/11/2020,2482
03/11/2021,17/11/2020,2468
03/11/2021,18/11/2020,2317
03/11/2021,19/11/2020,2306
03/11/2021,20/11/2020,2210
03/11/2021,21/11/2020,1816
03/11/2021,22/11/2020,1606
03/11/2021,23/11/2020,2020
03/11/2021,24/11/2020,1953
03/11/2021,25/11/2020,1843
03/11/2021,26/11/2020,1772
03/11/2021,27/11/2020,1774
03/11/2021,28/11/2020,1606
03/11/2021,29/11/2020,1372
03/11/2021,30/11/2020,1599
03/11/2021,01/12/2020,1613
03/11/2021,02/12/2020,1615
03/11/2021,03/12/2020,1569
03/11/2021,04/12/2020,1535
03/11/2021,05/12/2020,1426
03/11/2021,06/12/2020,1257
03/11/2021,07/12/2020,1410
03/11/2021,08/12/2020,1289
03/11/2021,09/12/2020,1425
03/11/2021,10/12/2020,1392
03/11/2021,11/12/2020,1439
03/11/2021,12/12/2020,1259
03/11/2021,13/12/2020,1037
03/11/2021,14/12/2020,1350
03/11/2021,15/12/2020,1261
03/11/2021,16/12/2020,1248
03/11/2021,17/12/2020,1281
03/11/2021,18/12/2020,1260
03/11/2021,19/12/2020,1193
03/11/2021,20/12/2020,1036
03/11/2021,21/12/2020,1249
03/11/2021,22/12/2020,1278
03/11/2021,23/12/2020,1231
03/11/2021,24/12/2020,1253
03/11/2021,25/12/2020,988
03/11/2021,26/12/2020,1138
03/11/2021,27/12/2020,1191
03/11/2021,28/12/2020,1351
03/11/2021,29/12/2020,1408
03/11/2021,30/12/2020,1326
03/11/2021,31/12/2020,1369
03/11/2021,01/01/2021,1145
03/11/2021,02/01/2021,1407
03/11/2021,03/01/2021,1194
03/11/2021,04/01/2021,1423
03/11/2021,05/01/2021,1455
03/11/2021,06/01/2021,1207
03/11/2021,07/01/2021,1398
03/11/2021,08/01/2021,1459
03/11/2021,09/01/2021,1272
03/11/2021,10/01/2021,1150
03/11/2021,11/01/2021,1338
03/11/2021,12/01/2021,1297
03/11/2021,13/01/2021,1279
03/11/2021,14/01/2021,1279
03/11/2021,15/01/2021,1244
03/11/2021,16/01/2021,1186
03/11/2021,17/01/2021,927
03/11/2021,18/01/2021,1155
03/11/2021,19/01/2021,1069
03/11/2021,20/01/2021,1072
03/11/2021,21/01/2021,1134
03/11/2021,22/01/2021,1060
03/11/2021,23/01/2021,985
03/11/2021,24/01/2021,857
03/11/2021,25/01/2021,1163
03/11/2021,26/01/2021,973
03/11/2021,27/01/2021,921
03/11/2021,28/01/2021,974
03/11/2021,29/01/2021,1017
03/11/2021,30/01/2021,901
03/11/2021,31/01/2021,825
03/11/2021,01/02/2021,1054
03/11/2021,02/02/2021,981
03/11/2021,03/02/2021,975
03/11/2021,04/02/2021,968
03/11/2021,05/02/2021,975
03/11/2021,06/02/2021,896
03/11/2021,07/02/2021,842
03/11/2021,08/02/2021,1024
03/11/2021,09/02/2021,954
03/11/2021,10/02/2021,1004
03/11/2021,11/02/2021,973
03/11/2021,12/02/2021,931
03/11/2021,13/02/2021,848
03/11/2021,14/02/2021,734
03/11/2021,15/02/2021,970
03/11/2021,16/02/2021,940
03/11/2021,17/02/2021,1023
03/11/2021,18/02/2021,1045
03/11/2021,19/02/2021,1032
03/11/2021,20/02/2021,992
03/11/2021,21/02/2021,931
03/11/2021,22/02/2021,1279
03/11/2021,23/02/2021,1271
03/11/2021,24/02/2021,1201
03/11/2021,25/02/2021,1203
03/11/2021,26/02/2021,1343
03/11/2021,27/02/2021,1331
03/11/2021,28/02/2021,1158
03/11/2021,01/03/2021,1453
03/11/2021,02/03/2021,1636
03/11/2021,03/03/2021,1608
03/11/2021,04/03/2021,1577
03/11/2021,05/03/2021,1700
03/11/2021,06/03/2021,1575
03/11/2021,07/03/2021,1372
03/11/2021,08/03/2021,1840
03/11/2021,09/03/2021,1848
03/11/2021,10/03/2021,1853
03/11/2021,11/03/2021,1729
03/11/2021,12/03/2021,1866
03/11/2021,13/03/2021,1837
03/11/2021,14/03/2021,1610
03/11/2021,15/03/2021,2032
03/11/2021,16/03/2021,2056
03/11/2021,17/03/2021,1913
03/11/2021,18/03/2021,1811
03/11/2021,19/03/2021,1876
03/11/2021,20/03/2021,1810
03/11/2021,21/03/2021,1641
03/11/2021,22/03/2021,1917
03/11/2021,23/03/2021,1840
03/11/2021,24/03/2021,1794
03/11/2021,25/03/2021,1850
03/11/2021,26/03/2021,1898
03/11/2021,27/03/2021,1695
03/11/2021,28/03/2021,1400
03/11/2021,29/03/2021,1856
03/11/2021,30/03/2021,1751
03/11/2021,31/03/2021,1716
03/11/2021,01/04/2021,1720
03/11/2021,02/04/2021,1820
03/11/2021,03/04/2021,1603
03/11/2021,04/04/2021,1296
03/11/2021,05/04/2021,1370
03/11/2021,06/04/2021,1601
03/11/2021,07/04/2021,1466
03/11/2021,08/04/2021,1364
03/11/2021,09/04/2021,1388
03/11/2021,10/04/2021,1263
03/11/2021,11/04/2021,1113
03/11/2021,12/04/2021,1222
03/11/2021,13/04/2021,1306
03/11/2021,14/04/2021,1146
03/11/2021,15/04/2021,1123
03/11/2021,16/04/2021,1038
03/11/2021,17/04/2021,1004
03/11/2021,18/04/2021,1003
03/11/2021,19/04/2021,1100
03/11/2021,20/04/2021,1111
03/11/2021,21/04/2021,1086
03/11/2021,22/04/2021,985
03/11/2021,23/04/2021,1036
03/11/2021,24/04/2021,936
03/11/2021,25/04/2021,831
03/11/2021,26/04/2021,994
03/11/2021,27/04/2021,928
03/11/2021,28/04/2021,965
03/11/2021,29/04/2021,848
03/11/2021,30/04/2021,885
03/11/2021,01/05/2021,740
03/11/2021,02/05/2021,662
03/11/2021,03/05/2021,851
03/11/2021,04/05/2021,830
03/11/2021,05/05/2021,746
03/11/2021,06/05/2021,676
03/11/2021,07/05/2021,673
03/11/2021,08/05/2021,612
03/11/2021,09/05/2021,453
03/11/2021,10/05/2021,655
03/11/2021,11/05/2021,536
03/11/2021,12/05/2021,548
03/11/2021,13/05/2021,541
03/11/2021,14/05/2021,492
03/11/2021,15/05/2021,415
03/11/2021,16/05/2021,359
03/11/2021,17/05/2021,468
03/11/2021,18/05/2021,381
03/11/2021,19/05/2021,374
03/11/2021,20/05/2021,366
03/11/2021,21/05/2021,326
03/11/2021,22/05/2021,272
03/11/2021,23/05/2021,265
03/11/2021,24/05/2021,299
03/11/2021,25/05/2021,253
03/11/2021,26/05/2021,282
03/11/2021,27/05/2021,222
03/11/2021,28/05/2021,267
03/11/2021,29/05/2021,215
03/11/2021,30/05/2021,181
03/11/2021,31/05/2021,218
03/11/2021,01/06/2021,219
03/11/2021,02/06/2021,172
03/11/2021,03/06/2021,181
03/11/2021,04/06/2021,199
03/11/2021,05/06/2021,152
03/11/2021,06/06/2021,162
03/11/2021,07/06/2021,183
03/11/2021,08/06/2021,164
03/11/2021,09/06/2021,149
03/11/2021,10/06/2021,122
03/11/2021,11/06/2021,127
03/11/2021,12/06/2021,125
03/11/2021,13/06/2021,109
03/11/2021,14/06/2021,107
03/11/2021,15/06/2021,117
03/11/2021,16/06/2021,104
03/11/2021,17/06/2021,88
03/11/2021,18/06/2021,90
03/11/2021,19/06/2021,69
03/11/2021,20/06/2021,67
03/11/2021,21/06/2021,74
03/11/2021,22/06/2021,97
03/11/2021,23/06/2021,68
03/11/2021,24/06/2021,84
03/11/2021,25/06/2021,63
03/11/2021,26/06/2021,67
03/11/2021,27/06/2021,54
03/11/2021,28/06/2021,76
03/11/2021,29/06/2021,68
03/11/2021,30/06/2021,65
03/11/2021,01/07/2021,69
03/11/2021,02/07/2021,49
03/11/2021,03/07/2021,57
03/11/2021,04/07/2021,61
03/11/2021,05/07/2021,65
03/11/2021,06/07/2021,65
03/11/2021,07/07/2021,84
03/11/2021,08/07/2021,89
03/11/2021,09/07/2021,77
03/11/2021,10/07/2021,67
03/11/2021,11/07/2021,71
03/11/2021,12/07/2021,80
03/11/2021,13/07/2021,107
03/11/2021,14/07/2021,96
03/11/2021,15/07/2021,102
03/11/2021,16/07/2021,115
03/11/2021,17/07/2021,121
03/11/2021,18/07/2021,116
03/11/2021,19/07/2021,161
03/11/2021,20/07/2021,157
03/11/2021,21/07/2021,171
03/11/2021,22/07/2021,193
03/11/2021,23/07/2021,182
03/11/2021,24/07/2021,187
03/11/2021,25/07/2021,210
03/11/2021,26/07/2021,210
03/11/2021,27/07/2021,207
03/11/2021,28/07/2021,223
03/11/2021,29/07/2021,214
03/11/2021,30/07/2021,252
03/11/2021,31/07/2021,234
03/11/2021,01/08/2021,232
03/11/2021,02/08/2021,267
03/11/2021,03/08/2021,298
03/11/2021,04/08/2021,284
03/11/2021,05/08/2021,280
03/11/2021,06/08/2021,314
03/11/2021,07/08/2021,285
03/11/2021,08/08/2021,268
03/11/2021,09/08/2021,346
03/11/2021,10/08/2021,327
03/11/2021,11/08/2021,331
03/11/2021,12/08/2021,321
03/11/2021,13/08/2021,360
03/11/2021,14/08/2021,323
03/11/2021,15/08/2021,302
03/11/2021,16/08/2021,400
03/11/2021,17/08/2021,344
03/11/2021,18/08/2021,393
03/11/2021,19/08/2021,354
03/11/2021,20/08/2021,343
03/11/2021,21/08/2021,371
03/11/2021,22/08/2021,290
03/11/2021,23/08/2021,375
03/11/2021,24/08/2021,377
03/11/2021,25/08/2021,369
03/11/2021,26/08/2021,407
03/11/2021,27/08/2021,373
03/11/2021,28/08/2021,362
03/11/2021,29/08/2021,320
03/11/2021,30/08/2021,327
03/11/2021,31/08/2021,346
03/11/2021,01/09/2021,351
03/11/2021,02/09/2021,377
03/11/2021,03/09/2021,338
03/11/2021,04/09/2021,339
03/11/2021,05/09/2021,259
03/11/2021,06/09/2021,342
03/11/2021,07/09/2021,335
03/11/2021,08/09/2021,316
03/11/2021,09/09/2021,306
03/11/2021,10/09/2021,301
03/11/2021,11/09/2021,290
03/11/2021,12/09/2021,244
03/11/2021,13/09/2021,328
03/11/2021,14/09/2021,273
03/11/2021,15/09/2021,250
03/11/2021,16/09/2021,279
03/11/2021,17/09/2021,259
03/11/2021,18/09/2021,228
03/11/2021,19/09/2021,207
03/11/2021,20/09/2021,226
03/11/2021,21/09/2021,228
03/11/2021,22/09/2021,202
03/11/2021,23/09/2021,240
03/11/2021,24/09/2021,197
03/11/2021,25/09/2021,177
03/11/2021,26/09/2021,156
03/11/2021,27/09/2021,216
03/11/2021,28/09/2021,180
03/11/2021,29/09/2021,169
03/11/2021,30/09/2021,175
03/11/2021,01/10/2021,195
03/11/2021,02/10/2021,166
03/11/2021,03/10/2021,147
03/11/2021,04/10/2021,177
03/11/2021,05/10/2021,170
03/11/2021,06/10/2021,152
03/11/2021,07/10/2021,161
03/11/2021,08/10/2021,144
03/11/2021,09/10/2021,131
03/11/2021,10/10/2021,119
03/11/2021,11/10/2021,141
03/11/2021,12/10/2021,157
03/11/2021,13/10/2021,156
03/11/2021,14/10/2021,137
03/11/2021,15/10/2021,169
03/11/2021,16/10/2021,151
03/11/2021,17/10/2021,133
03/11/2021,18/10/2021,184
03/11/2021,19/10/2021,209
03/11/2021,20/10/2021,177
03/11/2021,21/10/2021,189
03/11/2021,22/10/2021,221
03/11/2021,23/10/2021,180
03/11/2021,24/10/2021,180
03/11/2021,25/10/2021,217
03/11/2021,26/10/2021,209
03/11/2021,27/10/2021,230
03/11/2021,28/10/2021,204
03/11/2021,29/10/2021,212
03/11/2021,30/10/2021,200
03/11/2021,31/10/2021,184
03/11/2021,01/11/2021,139
03/11/2021,02/11/2021,103
03/11/2021,03/11/2021,10
03/11/2021,,4346421
