DATARICOVERO1,RICOVERI,iss_date
12/12/2021,524,26/09/2022
13/01/2021,1280,26/09/2022
13/01/2022,1630,26/09/2022
13/02/2021,849,26/09/2022
13/02/2022,707,26/09/2022
13/03/2020,2337,26/09/2022
13/03/2021,1848,26/09/2022
13/03/2022,566,26/09/2022
13/04/2020,628,26/09/2022
13/04/2021,1311,26/09/2022
13/04/2022,770,26/09/2022
13/05/2020,212,26/09/2022
13/05/2021,543,26/09/2022
13/05/2022,476,26/09/2022
13/06/2020,72,26/09/2022
13/06/2021,112,26/09/2022
13/06/2022,408,26/09/2022
13/07/2020,92,26/09/2022
13/07/2021,109,26/09/2022
13/07/2022,949,26/09/2022
13/08/2020,87,26/09/2022
13/08/2021,361,26/09/2022
13/08/2022,345,26/09/2022
13/09/2020,175,26/09/2022
13/09/2021,327,26/09/2022
13/09/2022,270,26/09/2022
13/10/2020,820,26/09/2022
13/10/2021,159,26/09/2022
13/11/2020,2556,26/09/2022
13/11/2021,356,26/09/2022
13/12/2020,1045,26/09/2022
13/12/2021,706,26/09/2022
14/01/2021,1288,26/09/2022
14/01/2022,1649,26/09/2022
14/02/2021,741,26/09/2022
14/02/2022,975,26/09/2022
14/03/2020,1995,26/09/2022
14/03/2021,1619,26/09/2022
14/03/2022,684,26/09/2022
14/04/2020,877,26/09/2022
14/04/2021,1147,26/09/2022
14/04/2022,775,26/09/2022
14/05/2020,214,26/09/2022
14/05/2021,499,26/09/2022
14/05/2022,444,26/09/2022
14/06/2020,58,26/09/2022
14/06/2021,110,26/09/2022
14/06/2022,463,26/09/2022
14/07/2020,74,26/09/2022
14/07/2021,95,26/09/2022
14/07/2022,999,26/09/2022
14/08/2020,83,26/09/2022
14/08/2021,325,26/09/2022
14/08/2022,315,26/09/2022
14/09/2020,233,26/09/2022
14/09/2021,272,26/09/2022
14/09/2022,263,26/09/2022
14/10/2020,849,26/09/2022
14/10/2021,142,26/09/2022
14/11/2020,2327,26/09/2022
14/11/2021,302,26/09/2022
14/12/2020,1358,26/09/2022
14/12/2021,696,26/09/2022
15/01/2021,1250,26/09/2022
15/01/2022,1568,26/09/2022
15/02/2021,975,26/09/2022
15/02/2022,872,26/09/2022
15/03/2020,1909,26/09/2022
15/03/2021,2039,26/09/2022
15/03/2022,771,26/09/2022
15/04/2020,726,26/09/2022
15/04/2021,1127,26/09/2022
15/04/2022,718,26/09/2022
15/05/2020,223,26/09/2022
15/05/2021,417,26/09/2022
15/05/2022,362,26/09/2022
15/06/2020,95,26/09/2022
15/06/2021,125,26/09/2022
15/06/2022,473,26/09/2022
15/07/2020,74,26/09/2022
15/07/2021,105,26/09/2022
15/07/2022,944,26/09/2022
15/08/2020,65,26/09/2022
15/08/2021,302,26/09/2022
15/08/2022,344,26/09/2022
15/09/2020,250,26/09/2022
15/09/2021,249,26/09/2022
15/09/2022,249,26/09/2022
15/10/2020,951,26/09/2022
15/10/2021,173,26/09/2022
15/11/2020,2023,26/09/2022
15/11/2021,392,26/09/2022
15/12/2020,1275,26/09/2022
15/12/2021,687,26/09/2022
16/01/2021,1196,26/09/2022
16/01/2022,1262,26/09/2022
16/02/2021,950,26/09/2022
16/02/2022,790,26/09/2022
16/03/2020,2493,26/09/2022
16/03/2021,2059,26/09/2022
16/03/2022,758,26/09/2022
16/04/2020,731,26/09/2022
16/04/2021,1045,26/09/2022
16/04/2022,690,26/09/2022
16/05/2020,141,26/09/2022
16/05/2021,361,26/09/2022
16/05/2022,491,26/09/2022
16/06/2020,66,26/09/2022
16/06/2021,108,26/09/2022
16/06/2022,470,26/09/2022
16/07/2020,61,26/09/2022
16/07/2021,119,26/09/2022
16/07/2022,825,26/09/2022
16/08/2020,69,26/09/2022
16/08/2021,406,26/09/2022
16/08/2022,461,26/09/2022
16/09/2020,239,26/09/2022
16/09/2021,281,26/09/2022
16/09/2022,269,26/09/2022
16/10/2020,977,26/09/2022
16/10/2021,158,26/09/2022
16/11/2020,2494,26/09/2022
16/11/2021,421,26/09/2022
16/12/2020,1258,26/09/2022
16/12/2021,706,26/09/2022
17/01/2021,928,26/09/2022
17/01/2022,1781,26/09/2022
17/02/2021,1025,26/09/2022
17/02/2022,795,26/09/2022
17/03/2020,2666,26/09/2022
17/03/2021,1927,26/09/2022
17/03/2022,769,26/09/2022
17/04/2020,739,26/09/2022
17/04/2021,1006,26/09/2022
17/04/2022,537,26/09/2022
17/05/2020,129,26/09/2022
17/05/2021,471,26/09/2022
17/05/2022,489,26/09/2022
17/06/2020,101,26/09/2022
17/06/2021,90,26/09/2022
17/06/2022,468,26/09/2022
17/07/2020,99,26/09/2022
17/07/2021,120,26/09/2022
17/07/2022,689,26/09/2022
17/08/2020,108,26/09/2022
17/08/2021,345,26/09/2022
17/08/2022,470,26/09/2022
17/09/2020,248,26/09/2022
17/09/2021,263,26/09/2022
17/09/2022,220,26/09/2022
17/10/2020,1112,26/09/2022
17/10/2021,141,26/09/2022
17/11/2020,2470,26/09/2022
17/11/2021,398,26/09/2022
17/12/2020,1295,26/09/2022
17/12/2021,750,26/09/2022
18/01/2021,1162,26/09/2022
18/01/2022,1818,26/09/2022
18/02/2021,1052,26/09/2022
18/02/2022,778,26/09/2022
18/03/2020,2710,26/09/2022
18/03/2021,1818,26/09/2022
18/03/2022,716,26/09/2022
18/04/2020,582,26/09/2022
18/04/2021,1006,26/09/2022
18/04/2022,595,26/09/2022
18/05/2020,180,26/09/2022
18/05/2021,384,26/09/2022
18/05/2022,482,26/09/2022
18/06/2020,84,26/09/2022
18/06/2021,93,26/09/2022
18/06/2022,458,26/09/2022
18/07/2020,53,26/09/2022
18/07/2021,116,26/09/2022
18/07/2022,1007,26/09/2022
18/08/2020,121,26/09/2022
18/08/2021,393,26/09/2022
18/08/2022,393,26/09/2022
18/09/2020,246,26/09/2022
18/09/2021,232,26/09/2022
18/09/2022,163,26/09/2022
18/10/2020,1038,26/09/2022
18/10/2021,194,26/09/2022
18/11/2020,2321,26/09/2022
18/11/2021,390,26/09/2022
18/12/2020,1269,26/09/2022
18/12/2021,672,26/09/2022
19/01/2021,1077,26/09/2022
19/01/2022,1668,26/09/2022
19/02/2021,1040,26/09/2022
19/02/2022,702,26/09/2022
19/03/2020,2786,26/09/2022
19/03/2021,1882,26/09/2022
19/03/2022,668,26/09/2022
19/04/2020,476,26/09/2022
19/04/2021,1102,26/09/2022
19/04/2022,819,26/09/2022
19/05/2020,164,26/09/2022
19/05/2021,375,26/09/2022
19/05/2022,394,26/09/2022
19/06/2020,100,26/09/2022
19/06/2021,71,26/09/2022
19/06/2022,422,26/09/2022
19/07/2020,40,26/09/2022
19/07/2021,166,26/09/2022
19/07/2022,971,26/09/2022
19/08/2020,146,26/09/2022
19/08/2021,362,26/09/2022
19/08/2022,404,26/09/2022
19/09/2020,188,26/09/2022
19/09/2021,208,26/09/2022
19/09/2022,227,26/09/2022
19/10/2020,1316,26/09/2022
19/10/2021,216,26/09/2022
19/11/2020,2311,26/09/2022
19/11/2021,418,26/09/2022
19/12/2020,1210,26/09/2022
19/12/2021,649,26/09/2022
20/01/2021,1080,26/09/2022
20/01/2022,1628,26/09/2022
20/02/2020,91,26/09/2022
20/02/2021,996,26/09/2022
20/02/2022,587,26/09/2022
20/03/2020,2860,26/09/2022
20/03/2021,1817,26/09/2022
20/03/2022,590,26/09/2022
20/04/2020,674,26/09/2022
20/04/2021,1112,26/09/2022
20/04/2022,843,26/09/2022
20/05/2020,153,26/09/2022
20/05/2021,370,26/09/2022
20/05/2022,394,26/09/2022
20/06/2020,38,26/09/2022
20/06/2021,67,26/09/2022
20/06/2022,572,26/09/2022
20/07/2020,96,26/09/2022
20/07/2021,159,26/09/2022
20/07/2022,988,26/09/2022
20/08/2020,91,26/09/2022
20/08/2021,347,26/09/2022
20/08/2022,362,26/09/2022
20/09/2020,167,26/09/2022
20/09/2021,231,26/09/2022
20/09/2022,244,26/09/2022
20/10/2020,1420,26/09/2022
20/10/2021,195,26/09/2022
20/11/2020,2217,26/09/2022
20/11/2021,379,26/09/2022
20/12/2020,1049,26/09/2022
20/12/2021,800,26/09/2022
21/01/2021,1142,26/09/2022
21/01/2022,1533,26/09/2022
21/02/2020,123,26/09/2022
21/02/2021,931,26/09/2022
21/02/2022,809,26/09/2022
21/03/2020,2548,26/09/2022
21/03/2021,1646,26/09/2022
21/03/2022,825,26/09/2022
21/04/2020,625,26/09/2022
21/04/2021,1087,26/09/2022
21/04/2022,722,26/09/2022
21/05/2020,134,26/09/2022
21/05/2021,335,26/09/2022
21/05/2022,325,26/09/2022
21/06/2020,51,26/09/2022
21/06/2021,78,26/09/2022
21/06/2022,601,26/09/2022
21/07/2020,87,26/09/2022
21/07/2021,176,26/09/2022
21/07/2022,939,26/09/2022
21/08/2020,100,26/09/2022
21/08/2021,371,26/09/2022
21/08/2022,303,26/09/2022
21/09/2020,268,26/09/2022
21/09/2021,234,26/09/2022
21/09/2022,203,26/09/2022
21/10/2020,1428,26/09/2022
21/10/2021,195,26/09/2022
21/11/2020,1827,26/09/2022
21/11/2021,360,26/09/2022
21/12/2020,1257,26/09/2022
21/12/2021,849,26/09/2022
22/01/2021,1066,26/09/2022
22/01/2022,1439,26/09/2022
22/02/2020,108,26/09/2022
22/02/2021,1292,26/09/2022
22/02/2022,706,26/09/2022
22/03/2020,2196,26/09/2022
22/03/2021,1923,26/09/2022
22/03/2022,783,26/09/2022
22/04/2020,623,26/09/2022
22/04/2021,992,26/09/2022
22/04/2022,722,26/09/2022
22/05/2020,142,26/09/2022
22/05/2021,270,26/09/2022
22/05/2022,299,26/09/2022
22/06/2020,108,26/09/2022
22/06/2021,103,26/09/2022
22/06/2022,570,26/09/2022
22/07/2020,78,26/09/2022
22/07/2021,197,26/09/2022
22/07/2022,895,26/09/2022
22/08/2020,123,26/09/2022
22/08/2021,288,26/09/2022
22/08/2022,403,26/09/2022
22/09/2020,266,26/09/2022
22/09/2021,208,26/09/2022
22/09/2022,170,26/09/2022
22/10/2020,1532,26/09/2022
22/10/2021,241,26/09/2022
22/11/2020,1608,26/09/2022
22/11/2021,457,26/09/2022
22/12/2020,1292,26/09/2022
22/12/2021,857,26/09/2022
23/01/2021,1000,26/09/2022
23/01/2022,1193,26/09/2022
23/02/2020,151,26/09/2022
23/02/2021,1279,26/09/2022
23/02/2022,711,26/09/2022
23/03/2020,2719,26/09/2022
23/03/2021,1851,26/09/2022
23/03/2022,812,26/09/2022
23/04/2020,604,26/09/2022
23/04/2021,1041,26/09/2022
23/04/2022,618,26/09/2022
23/05/2020,101,26/09/2022
23/05/2021,265,26/09/2022
23/05/2022,401,26/09/2022
23/06/2020,75,26/09/2022
23/06/2021,74,26/09/2022
23/06/2022,637,26/09/2022
23/07/2020,72,26/09/2022
23/07/2021,187,26/09/2022
23/07/2022,730,26/09/2022
23/08/2020,96,26/09/2022
23/08/2021,377,26/09/2022
23/08/2022,431,26/09/2022
23/09/2020,263,26/09/2022
23/09/2021,243,26/09/2022
23/09/2022,104,26/09/2022
23/10/2020,1735,26/09/2022
23/10/2021,186,26/09/2022
23/11/2020,2024,26/09/2022
23/11/2021,462,26/09/2022
23/12/2020,1240,26/09/2022
23/12/2021,845,26/09/2022
24/01/2021,862,26/09/2022
24/01/2022,1611,26/09/2022
24/02/2020,191,26/09/2022
24/02/2021,1206,26/09/2022
24/02/2022,614,26/09/2022
24/03/2020,2625,26/09/2022
24/03/2021,1802,26/09/2022
24/03/2022,738,26/09/2022
24/04/2020,568,26/09/2022
24/04/2021,943,26/09/2022
24/04/2022,554,26/09/2022
24/05/2020,101,26/09/2022
24/05/2021,301,26/09/2022
24/05/2022,380,26/09/2022
24/06/2020,99,26/09/2022
24/06/2021,88,26/09/2022
24/06/2022,602,26/09/2022
24/07/2020,73,26/09/2022
24/07/2021,187,26/09/2022
24/07/2022,622,26/09/2022
24/08/2020,136,26/09/2022
24/08/2021,380,26/09/2022
24/08/2022,378,26/09/2022
24/09/2020,256,26/09/2022
24/09/2021,199,26/09/2022
24/09/2022,50,26/09/2022
24/10/2020,1581,26/09/2022
24/10/2021,189,26/09/2022
24/11/2020,1955,26/09/2022
24/11/2021,427,26/09/2022
24/12/2020,1261,26/09/2022
24/12/2021,961,26/09/2022
25/01/2021,1173,26/09/2022
25/01/2022,1541,26/09/2022
25/02/2020,267,26/09/2022
25/02/2021,1211,26/09/2022
25/02/2022,606,26/09/2022
25/03/2020,2322,26/09/2022
25/03/2021,1852,26/09/2022
25/03/2022,772,26/09/2022
25/04/2020,433,26/09/2022
25/04/2021,833,26/09/2022
25/04/2022,534,26/09/2022
25/05/2020,168,26/09/2022
25/05/2021,253,26/09/2022
25/05/2022,380,26/09/2022
25/06/2020,76,26/09/2022
25/06/2021,65,26/09/2022
25/06/2022,650,26/09/2022
25/07/2020,64,26/09/2022
25/07/2021,213,26/09/2022
25/07/2022,904,26/09/2022
25/08/2020,155,26/09/2022
25/08/2021,367,26/09/2022
25/08/2022,314,26/09/2022
25/09/2020,284,26/09/2022
25/09/2021,183,26/09/2022
25/09/2022,<5,26/09/2022
25/10/2020,1656,26/09/2022
25/10/2021,230,26/09/2022
25/11/2020,1856,26/09/2022
25/11/2021,468,26/09/2022
25/12/2020,993,26/09/2022
25/12/2021,907,26/09/2022
26/01/2021,976,26/09/2022
26/01/2022,1520,26/09/2022
26/02/2020,271,26/09/2022
26/02/2021,1350,26/09/2022
26/02/2022,518,26/09/2022
26/03/2020,2130,26/09/2022
26/03/2021,1904,26/09/2022
26/03/2022,745,26/09/2022
26/04/2020,365,26/09/2022
26/04/2021,996,26/09/2022
26/04/2022,757,26/09/2022
26/05/2020,128,26/09/2022
26/05/2021,292,26/09/2022
26/05/2022,347,26/09/2022
26/06/2020,96,26/09/2022
26/06/2021,68,26/09/2022
26/06/2022,517,26/09/2022
26/07/2020,48,26/09/2022
26/07/2021,212,26/09/2022
26/07/2022,864,26/09/2022
26/08/2020,154,26/09/2022
26/08/2021,409,26/09/2022
26/08/2022,348,26/09/2022
26/09/2020,219,26/09/2022
26/09/2021,157,26/09/2022
26/10/2020,2002,26/09/2022
26/10/2021,222,26/09/2022
26/11/2020,1780,26/09/2022
26/11/2021,492,26/09/2022
26/12/2020,1149,26/09/2022
26/12/2021,925,26/09/2022
27/01/2021,927,26/09/2022
27/01/2022,1458,26/09/2022
27/02/2020,315,26/09/2022
27/02/2021,1332,26/09/2022
27/02/2022,430,26/09/2022
27/03/2020,2246,26/09/2022
27/03/2021,1696,26/09/2022
27/03/2022,637,26/09/2022
27/04/2020,459,26/09/2022
27/04/2021,928,26/09/2022
27/04/2022,746,26/09/2022
27/05/2020,122,26/09/2022
27/05/2021,225,26/09/2022
27/05/2022,320,26/09/2022
27/06/2020,47,26/09/2022
27/06/2021,56,26/09/2022
27/06/2022,781,26/09/2022
27/07/2020,78,26/09/2022
27/07/2021,209,26/09/2022
27/07/2022,795,26/09/2022
27/08/2020,152,26/09/2022
27/08/2021,382,26/09/2022
27/08/2022,308,26/09/2022
27/09/2020,196,26/09/2022
27/09/2021,223,26/09/2022
27/10/2020,1965,26/09/2022
27/10/2021,264,26/09/2022
27/11/2020,1783,26/09/2022
27/11/2021,444,26/09/2022
27/12/2020,1203,26/09/2022
27/12/2021,1214,26/09/2022
28/01/2021,981,26/09/2022
28/01/2022,1398,26/09/2022
28/02/2020,379,26/09/2022
28/02/2021,1167,26/09/2022
28/02/2022,618,26/09/2022
28/03/2020,1753,26/09/2022
28/03/2021,1402,26/09/2022
28/03/2022,854,26/09/2022
28/04/2020,453,26/09/2022
28/04/2021,967,26/09/2022
28/04/2022,704,26/09/2022
28/05/2020,87,26/09/2022
28/05/2021,271,26/09/2022
28/05/2022,287,26/09/2022
28/06/2020,36,26/09/2022
