DATARICOVERO1,RICOVERI,iss_date
11/03/2020,1758,18/08/2022
11/03/2021,1739,18/08/2022
11/03/2022,641,18/08/2022
11/04/2020,829,18/08/2022
11/04/2021,1114,18/08/2022
11/04/2022,745,18/08/2022
11/05/2020,263,18/08/2022
11/05/2021,533,18/08/2022
11/05/2022,558,18/08/2022
11/06/2020,67,18/08/2022
11/06/2021,127,18/08/2022
11/06/2022,301,18/08/2022
11/07/2020,55,18/08/2022
11/07/2021,71,18/08/2022
11/07/2022,1030,18/08/2022
11/08/2020,61,18/08/2022
11/08/2021,332,18/08/2022
11/08/2022,407,18/08/2022
11/09/2020,210,18/08/2022
11/09/2021,293,18/08/2022
11/10/2020,593,18/08/2022
11/10/2021,146,18/08/2022
11/11/2020,2630,18/08/2022
11/11/2021,300,18/08/2022
11/12/2020,1444,18/08/2022
11/12/2021,624,18/08/2022
12/01/2021,1309,18/08/2022
12/01/2022,1688,18/08/2022
12/02/2021,939,18/08/2022
12/02/2022,876,18/08/2022
12/03/2020,1907,18/08/2022
12/03/2021,1876,18/08/2022
12/03/2022,572,18/08/2022
12/04/2020,671,18/08/2022
12/04/2021,1226,18/08/2022
12/04/2022,781,18/08/2022
12/05/2020,194,18/08/2022
12/05/2021,551,18/08/2022
12/05/2022,552,18/08/2022
12/06/2020,93,18/08/2022
12/06/2021,127,18/08/2022
12/06/2022,313,18/08/2022
12/07/2020,45,18/08/2022
12/07/2021,84,18/08/2022
12/07/2022,1006,18/08/2022
12/08/2020,110,18/08/2022
12/08/2021,324,18/08/2022
12/08/2022,361,18/08/2022
12/09/2020,186,18/08/2022
12/09/2021,244,18/08/2022
12/10/2020,762,18/08/2022
12/10/2021,161,18/08/2022
12/11/2020,2534,18/08/2022
12/11/2021,366,18/08/2022
12/12/2020,1266,18/08/2022
12/12/2021,524,18/08/2022
13/01/2021,1279,18/08/2022
13/01/2022,1629,18/08/2022
13/02/2021,850,18/08/2022
13/02/2022,707,18/08/2022
13/03/2020,2337,18/08/2022
13/03/2021,1848,18/08/2022
13/03/2022,566,18/08/2022
13/04/2020,628,18/08/2022
13/04/2021,1309,18/08/2022
13/04/2022,769,18/08/2022
13/05/2020,210,18/08/2022
13/05/2021,543,18/08/2022
13/05/2022,475,18/08/2022
13/06/2020,71,18/08/2022
13/06/2021,112,18/08/2022
13/06/2022,407,18/08/2022
13/07/2020,91,18/08/2022
13/07/2021,109,18/08/2022
13/07/2022,950,18/08/2022
13/08/2020,87,18/08/2022
13/08/2021,361,18/08/2022
13/08/2022,284,18/08/2022
13/09/2020,175,18/08/2022
13/09/2021,327,18/08/2022
13/10/2020,820,18/08/2022
13/10/2021,159,18/08/2022
13/11/2020,2556,18/08/2022
13/11/2021,356,18/08/2022
13/12/2020,1045,18/08/2022
13/12/2021,706,18/08/2022
14/01/2021,1288,18/08/2022
14/01/2022,1647,18/08/2022
14/02/2021,741,18/08/2022
14/02/2022,975,18/08/2022
14/03/2020,1994,18/08/2022
14/03/2021,1618,18/08/2022
14/03/2022,681,18/08/2022
14/04/2020,877,18/08/2022
14/04/2021,1147,18/08/2022
14/04/2022,772,18/08/2022
14/05/2020,214,18/08/2022
14/05/2021,498,18/08/2022
14/05/2022,446,18/08/2022
14/06/2020,58,18/08/2022
14/06/2021,110,18/08/2022
14/06/2022,464,18/08/2022
14/07/2020,74,18/08/2022
14/07/2021,95,18/08/2022
14/07/2022,1001,18/08/2022
14/08/2020,83,18/08/2022
14/08/2021,324,18/08/2022
14/08/2022,236,18/08/2022
14/09/2020,231,18/08/2022
14/09/2021,272,18/08/2022
14/10/2020,847,18/08/2022
14/10/2021,142,18/08/2022
14/11/2020,2326,18/08/2022
14/11/2021,302,18/08/2022
14/12/2020,1355,18/08/2022
14/12/2021,696,18/08/2022
15/01/2021,1249,18/08/2022
15/01/2022,1568,18/08/2022
15/02/2021,977,18/08/2022
15/02/2022,872,18/08/2022
15/03/2020,1909,18/08/2022
15/03/2021,2039,18/08/2022
15/03/2022,769,18/08/2022
15/04/2020,726,18/08/2022
15/04/2021,1127,18/08/2022
15/04/2022,717,18/08/2022
15/05/2020,223,18/08/2022
15/05/2021,417,18/08/2022
15/05/2022,361,18/08/2022
15/06/2020,95,18/08/2022
15/06/2021,125,18/08/2022
15/06/2022,472,18/08/2022
15/07/2020,74,18/08/2022
15/07/2021,105,18/08/2022
15/07/2022,945,18/08/2022
15/08/2020,65,18/08/2022
15/08/2021,302,18/08/2022
15/08/2022,224,18/08/2022
15/09/2020,250,18/08/2022
15/09/2021,249,18/08/2022
15/10/2020,950,18/08/2022
15/10/2021,173,18/08/2022
15/11/2020,2022,18/08/2022
15/11/2021,392,18/08/2022
15/12/2020,1274,18/08/2022
15/12/2021,687,18/08/2022
16/01/2021,1195,18/08/2022
16/01/2022,1263,18/08/2022
16/02/2021,950,18/08/2022
16/02/2022,790,18/08/2022
16/03/2020,2493,18/08/2022
16/03/2021,2058,18/08/2022
16/03/2022,757,18/08/2022
16/04/2020,726,18/08/2022
16/04/2021,1045,18/08/2022
16/04/2022,691,18/08/2022
16/05/2020,140,18/08/2022
16/05/2021,361,18/08/2022
16/05/2022,487,18/08/2022
16/06/2020,66,18/08/2022
16/06/2021,108,18/08/2022
16/06/2022,469,18/08/2022
16/07/2020,61,18/08/2022
16/07/2021,118,18/08/2022
16/07/2022,826,18/08/2022
16/08/2020,69,18/08/2022
16/08/2021,406,18/08/2022
16/08/2022,164,18/08/2022
16/09/2020,239,18/08/2022
16/09/2021,281,18/08/2022
16/10/2020,975,18/08/2022
16/10/2021,158,18/08/2022
16/11/2020,2493,18/08/2022
16/11/2021,421,18/08/2022
16/12/2020,1258,18/08/2022
16/12/2021,706,18/08/2022
17/01/2021,928,18/08/2022
17/01/2022,1778,18/08/2022
17/02/2021,1023,18/08/2022
17/02/2022,794,18/08/2022
17/03/2020,2667,18/08/2022
17/03/2021,1928,18/08/2022
17/03/2022,766,18/08/2022
17/04/2020,739,18/08/2022
17/04/2021,1006,18/08/2022
17/04/2022,534,18/08/2022
17/05/2020,129,18/08/2022
17/05/2021,472,18/08/2022
17/05/2022,488,18/08/2022
17/06/2020,97,18/08/2022
17/06/2021,90,18/08/2022
17/06/2022,467,18/08/2022
17/07/2020,98,18/08/2022
17/07/2021,120,18/08/2022
17/07/2022,690,18/08/2022
17/08/2020,107,18/08/2022
17/08/2021,346,18/08/2022
17/08/2022,47,18/08/2022
17/09/2020,247,18/08/2022
17/09/2021,263,18/08/2022
17/10/2020,1112,18/08/2022
17/10/2021,141,18/08/2022
17/11/2020,2469,18/08/2022
17/11/2021,398,18/08/2022
17/12/2020,1293,18/08/2022
17/12/2021,750,18/08/2022
18/01/2021,1162,18/08/2022
18/01/2022,1818,18/08/2022
18/02/2021,1051,18/08/2022
18/02/2022,777,18/08/2022
18/03/2020,2709,18/08/2022
18/03/2021,1817,18/08/2022
18/03/2022,712,18/08/2022
18/04/2020,580,18/08/2022
18/04/2021,1005,18/08/2022
18/04/2022,596,18/08/2022
18/05/2020,180,18/08/2022
18/05/2021,383,18/08/2022
18/05/2022,482,18/08/2022
18/06/2020,82,18/08/2022
18/06/2021,93,18/08/2022
18/06/2022,458,18/08/2022
18/07/2020,53,18/08/2022
18/07/2021,116,18/08/2022
18/07/2022,999,18/08/2022
18/08/2020,119,18/08/2022
18/08/2021,393,18/08/2022
18/08/2022,<5,18/08/2022
18/09/2020,245,18/08/2022
18/09/2021,232,18/08/2022
18/10/2020,1038,18/08/2022
18/10/2021,194,18/08/2022
18/11/2020,2322,18/08/2022
18/11/2021,390,18/08/2022
18/12/2020,1268,18/08/2022
18/12/2021,671,18/08/2022
19/01/2021,1077,18/08/2022
19/01/2022,1667,18/08/2022
19/02/2021,1041,18/08/2022
19/02/2022,702,18/08/2022
19/03/2020,2786,18/08/2022
19/03/2021,1881,18/08/2022
19/03/2022,667,18/08/2022
19/04/2020,476,18/08/2022
19/04/2021,1102,18/08/2022
19/04/2022,819,18/08/2022
19/05/2020,164,18/08/2022
19/05/2021,375,18/08/2022
19/05/2022,396,18/08/2022
19/06/2020,100,18/08/2022
19/06/2021,71,18/08/2022
19/06/2022,422,18/08/2022
19/07/2020,39,18/08/2022
19/07/2021,167,18/08/2022
19/07/2022,974,18/08/2022
19/08/2020,146,18/08/2022
19/08/2021,361,18/08/2022
19/09/2020,188,18/08/2022
19/09/2021,208,18/08/2022
19/10/2020,1316,18/08/2022
19/10/2021,216,18/08/2022
19/11/2020,2311,18/08/2022
19/11/2021,417,18/08/2022
19/12/2020,1209,18/08/2022
19/12/2021,648,18/08/2022
20/01/2021,1079,18/08/2022
20/01/2022,1630,18/08/2022
20/02/2020,91,18/08/2022
20/02/2021,996,18/08/2022
20/02/2022,585,18/08/2022
20/03/2020,2860,18/08/2022
20/03/2021,1818,18/08/2022
20/03/2022,590,18/08/2022
20/04/2020,674,18/08/2022
20/04/2021,1112,18/08/2022
20/04/2022,839,18/08/2022
20/05/2020,150,18/08/2022
20/05/2021,370,18/08/2022
20/05/2022,390,18/08/2022
20/06/2020,37,18/08/2022
20/06/2021,67,18/08/2022
20/06/2022,567,18/08/2022
20/07/2020,93,18/08/2022
20/07/2021,159,18/08/2022
20/07/2022,987,18/08/2022
20/08/2020,90,18/08/2022
20/08/2021,347,18/08/2022
20/09/2020,167,18/08/2022
20/09/2021,231,18/08/2022
20/10/2020,1418,18/08/2022
20/10/2021,195,18/08/2022
20/11/2020,2216,18/08/2022
20/11/2021,379,18/08/2022
20/12/2020,1049,18/08/2022
20/12/2021,800,18/08/2022
21/01/2021,1140,18/08/2022
21/01/2022,1533,18/08/2022
21/02/2020,123,18/08/2022
21/02/2021,931,18/08/2022
21/02/2022,810,18/08/2022
21/03/2020,2548,18/08/2022
21/03/2021,1646,18/08/2022
21/03/2022,825,18/08/2022
21/04/2020,623,18/08/2022
21/04/2021,1087,18/08/2022
21/04/2022,723,18/08/2022
21/05/2020,132,18/08/2022
21/05/2021,335,18/08/2022
21/05/2022,326,18/08/2022
21/06/2020,51,18/08/2022
21/06/2021,79,18/08/2022
21/06/2022,597,18/08/2022
21/07/2020,87,18/08/2022
21/07/2021,176,18/08/2022
21/07/2022,940,18/08/2022
21/08/2020,100,18/08/2022
21/08/2021,371,18/08/2022
21/09/2020,268,18/08/2022
21/09/2021,234,18/08/2022
21/10/2020,1425,18/08/2022
21/10/2021,195,18/08/2022
21/11/2020,1827,18/08/2022
21/11/2021,360,18/08/2022
21/12/2020,1255,18/08/2022
21/12/2021,848,18/08/2022
22/01/2021,1066,18/08/2022
22/01/2022,1438,18/08/2022
22/02/2020,108,18/08/2022
22/02/2021,1292,18/08/2022
22/02/2022,705,18/08/2022
22/03/2020,2195,18/08/2022
22/03/2021,1924,18/08/2022
22/03/2022,779,18/08/2022
22/04/2020,622,18/08/2022
22/04/2021,992,18/08/2022
22/04/2022,722,18/08/2022
22/05/2020,140,18/08/2022
22/05/2021,270,18/08/2022
22/05/2022,298,18/08/2022
22/06/2020,106,18/08/2022
22/06/2021,103,18/08/2022
22/06/2022,567,18/08/2022
22/07/2020,78,18/08/2022
22/07/2021,197,18/08/2022
22/07/2022,891,18/08/2022
22/08/2020,123,18/08/2022
22/08/2021,289,18/08/2022
22/09/2020,264,18/08/2022
22/09/2021,208,18/08/2022
22/10/2020,1529,18/08/2022
22/10/2021,240,18/08/2022
22/11/2020,1607,18/08/2022
22/11/2021,457,18/08/2022
22/12/2020,1292,18/08/2022
22/12/2021,857,18/08/2022
23/01/2021,1000,18/08/2022
23/01/2022,1191,18/08/2022
23/02/2020,151,18/08/2022
23/02/2021,1280,18/08/2022
23/02/2022,710,18/08/2022
23/03/2020,2718,18/08/2022
23/03/2021,1851,18/08/2022
23/03/2022,809,18/08/2022
23/04/2020,604,18/08/2022
23/04/2021,1039,18/08/2022
23/04/2022,619,18/08/2022
23/05/2020,101,18/08/2022
23/05/2021,265,18/08/2022
23/05/2022,401,18/08/2022
23/06/2020,74,18/08/2022
23/06/2021,74,18/08/2022
23/06/2022,636,18/08/2022
23/07/2020,72,18/08/2022
23/07/2021,188,18/08/2022
23/07/2022,730,18/08/2022
23/08/2020,96,18/08/2022
23/08/2021,376,18/08/2022
23/09/2020,261,18/08/2022
23/09/2021,243,18/08/2022
23/10/2020,1735,18/08/2022
23/10/2021,185,18/08/2022
23/11/2020,2021,18/08/2022
23/11/2021,462,18/08/2022
23/12/2020,1240,18/08/2022
23/12/2021,845,18/08/2022
24/01/2021,860,18/08/2022
24/01/2022,1610,18/08/2022
24/02/2020,191,18/08/2022
24/02/2021,1205,18/08/2022
24/02/2022,614,18/08/2022
24/03/2020,2624,18/08/2022
24/03/2021,1802,18/08/2022
24/03/2022,736,18/08/2022
24/04/2020,568,18/08/2022
24/04/2021,943,18/08/2022
24/04/2022,554,18/08/2022
24/05/2020,99,18/08/2022
24/05/2021,301,18/08/2022
24/05/2022,377,18/08/2022
24/06/2020,98,18/08/2022
24/06/2021,87,18/08/2022
24/06/2022,598,18/08/2022
24/07/2020,73,18/08/2022
24/07/2021,187,18/08/2022
24/07/2022,623,18/08/2022
24/08/2020,136,18/08/2022
24/08/2021,380,18/08/2022
24/09/2020,257,18/08/2022
24/09/2021,199,18/08/2022
24/10/2020,1578,18/08/2022
24/10/2021,189,18/08/2022
24/11/2020,1955,18/08/2022
24/11/2021,427,18/08/2022
24/12/2020,1261,18/08/2022
24/12/2021,960,18/08/2022
25/01/2021,1173,18/08/2022
25/01/2022,1541,18/08/2022
25/02/2020,267,18/08/2022
25/02/2021,1211,18/08/2022
25/02/2022,604,18/08/2022
25/03/2020,2322,18/08/2022
25/03/2021,1852,18/08/2022
25/03/2022,766,18/08/2022
25/04/2020,432,18/08/2022
25/04/2021,834,18/08/2022
25/04/2022,531,18/08/2022
25/05/2020,163,18/08/2022
25/05/2021,253,18/08/2022
25/05/2022,380,18/08/2022
25/06/2020,76,18/08/2022
25/06/2021,65,18/08/2022
25/06/2022,648,18/08/2022
25/07/2020,64,18/08/2022
25/07/2021,213,18/08/2022
25/07/2022,900,18/08/2022
25/08/2020,153,18/08/2022
25/08/2021,368,18/08/2022
25/09/2020,284,18/08/2022
25/09/2021,183,18/08/2022
25/10/2020,1656,18/08/2022
25/10/2021,230,18/08/2022
25/11/2020,1854,18/08/2022
25/11/2021,468,18/08/2022
25/12/2020,993,18/08/2022
25/12/2021,907,18/08/2022
26/01/2021,976,18/08/2022
26/01/2022,1521,18/08/2022
26/02/2020,271,18/08/2022
26/02/2021,1350,18/08/2022
26/02/2022,517,18/08/2022
26/03/2020,2130,18/08/2022
26/03/2021,1903,18/08/2022
26/03/2022,741,18/08/2022
26/04/2020,365,18/08/2022
26/04/2021,996,18/08/2022
26/04/2022,757,18/08/2022
26/05/2020,127,18/08/2022
26/05/2021,292,18/08/2022
26/05/2022,348,18/08/2022
26/06/2020,95,18/08/2022
26/06/2021,68,18/08/2022
26/06/2022,515,18/08/2022
26/07/2020,47,18/08/2022
26/07/2021,212,18/08/2022
26/07/2022,849,18/08/2022
26/08/2020,154,18/08/2022
26/08/2021,409,18/08/2022
26/09/2020,219,18/08/2022
26/09/2021,157,18/08/2022
26/10/2020,2001,18/08/2022
26/10/2021,222,18/08/2022
26/11/2020,1777,18/08/2022
26/11/2021,492,18/08/2022
26/12/2020,1149,18/08/2022
26/12/2021,924,18/08/2022
27/01/2021,927,18/08/2022
27/01/2022,1456,18/08/2022
27/02/2020,315,18/08/2022
27/02/2021,1332,18/08/2022
27/02/2022,430,18/08/2022
27/03/2020,2246,18/08/2022
27/03/2021,1696,18/08/2022
27/03/2022,636,18/08/2022
27/04/2020,457,18/08/2022
27/04/2021,928,18/08/2022
27/04/2022,745,18/08/2022
27/05/2020,122,18/08/2022
27/05/2021,225,18/08/2022
27/05/2022,319,18/08/2022
27/06/2020,46,18/08/2022
27/06/2021,55,18/08/2022
27/06/2022,776,18/08/2022
27/07/2020,77,18/08/2022
27/07/2021,209,18/08/2022
27/07/2022,791,18/08/2022
27/08/2020,152,18/08/2022
27/08/2021,380,18/08/2022
27/09/2020,195,18/08/2022
27/09/2021,223,18/08/2022
27/10/2020,1964,18/08/2022
27/10/2021,264,18/08/2022
27/11/2020,1782,18/08/2022
27/11/2021,443,18/08/2022
27/12/2020,1202,18/08/2022
27/12/2021,1214,18/08/2022
28/01/2021,981,18/08/2022
28/01/2022,1398,18/08/2022
28/02/2020,379,18/08/2022
28/02/2021,1166,18/08/2022
28/02/2022,618,18/08/2022
28/03/2020,1753,18/08/2022
28/03/2021,1402,18/08/2022
28/03/2022,851,18/08/2022
28/04/2020,453,18/08/2022
28/04/2021,967,18/08/2022
28/04/2022,703,18/08/2022
28/05/2020,87,18/08/2022
28/05/2021,271,18/08/2022
28/05/2022,285,18/08/2022
28/06/2020,36,18/08/2022
28/06/2021,77,18/08/2022
28/06/2022,742,18/08/2022
28/07/2020,69,18/08/2022
28/07/2021,225,18/08/2022
28/07/2022,731,18/08/2022
28/08/2020,150,18/08/2022
28/08/2021,366,18/08/2022
28/09/2020,286,18/08/2022
28/09/2021,188,18/08/2022
28/10/2020,2016,18/08/2022
28/10/2021,239,18/08/2022
28/11/2020,1611,18/08/2022
28/11/2021,386,18/08/2022
28/12/2020,1362,18/08/2022
28/12/2021,1252,18/08/2022
29/01/2021,1027,18/08/2022
29/01/2022,1277,18/08/2022
29/02/2020,374,18/08/2022
29/03/2020,1441,18/08/2022
29/03/2021,1854,18/08/2022
29/03/2022,888,18/08/2022
29/04/2020,422,18/08/2022
29/04/2021,847,18/08/2022
29/04/2022,667,18/08/2022
29/05/2020,122,18/08/2022
29/05/2021,217,18/08/2022
29/05/2022,261,18/08/2022
29/06/2020,105,18/08/2022
29/06/2021,72,18/08/2022
29/06/2022,795,18/08/2022
29/07/2020,78,18/08/2022
29/07/2021,212,18/08/2022
29/07/2022,656,18/08/2022
