iss_date,DATARICOVERO1,RICOVERI
27/01/2022,01/06/2020,110
27/01/2022,02/06/2020,65
27/01/2022,03/06/2020,88
27/01/2022,04/06/2020,79
27/01/2022,05/06/2020,89
27/01/2022,06/06/2020,50
27/01/2022,07/06/2020,43
27/01/2022,08/06/2020,106
27/01/2022,09/06/2020,72
27/01/2022,10/06/2020,71
27/01/2022,11/06/2020,58
27/01/2022,12/06/2020,75
27/01/2022,13/06/2020,61
27/01/2022,14/06/2020,52
27/01/2022,15/06/2020,73
27/01/2022,16/06/2020,54
27/01/2022,17/06/2020,70
27/01/2022,18/06/2020,71
27/01/2022,19/06/2020,82
27/01/2022,20/06/2020,35
27/01/2022,21/06/2020,45
27/01/2022,22/06/2020,85
27/01/2022,23/06/2020,54
27/01/2022,24/06/2020,75
27/01/2022,25/06/2020,68
27/01/2022,26/06/2020,82
27/01/2022,27/06/2020,41
27/01/2022,28/06/2020,29
27/01/2022,29/06/2020,84
27/01/2022,30/06/2020,61
27/01/2022,01/07/2020,55
27/01/2022,02/07/2020,68
27/01/2022,03/07/2020,72
27/01/2022,04/07/2020,37
27/01/2022,05/07/2020,49
27/01/2022,06/07/2020,68
27/01/2022,07/07/2020,59
27/01/2022,08/07/2020,65
27/01/2022,09/07/2020,56
27/01/2022,10/07/2020,68
27/01/2022,11/07/2020,49
27/01/2022,12/07/2020,37
27/01/2022,13/07/2020,64
27/01/2022,14/07/2020,59
27/01/2022,15/07/2020,62
27/01/2022,16/07/2020,58
27/01/2022,17/07/2020,86
27/01/2022,18/07/2020,49
27/01/2022,19/07/2020,36
27/01/2022,20/07/2020,72
27/01/2022,21/07/2020,73
27/01/2022,22/07/2020,66
27/01/2022,23/07/2020,63
27/01/2022,24/07/2020,61
27/01/2022,25/07/2020,59
27/01/2022,26/07/2020,45
27/01/2022,27/07/2020,58
27/01/2022,28/07/2020,65
27/01/2022,29/07/2020,61
27/01/2022,30/07/2020,63
27/01/2022,31/07/2020,78
27/01/2022,01/08/2020,68
27/01/2022,02/08/2020,50
27/01/2022,03/08/2020,86
27/01/2022,04/08/2020,61
27/01/2022,05/08/2020,82
27/01/2022,06/08/2020,57
27/01/2022,07/08/2020,68
27/01/2022,08/08/2020,58
27/01/2022,09/08/2020,61
27/01/2022,10/08/2020,88
27/01/2022,11/08/2020,60
27/01/2022,12/08/2020,95
27/01/2022,13/08/2020,81
27/01/2022,14/08/2020,83
27/01/2022,15/08/2020,63
27/01/2022,16/08/2020,67
27/01/2022,17/08/2020,95
27/01/2022,18/08/2020,109
27/01/2022,19/08/2020,132
27/01/2022,20/08/2020,87
27/01/2022,21/08/2020,94
27/01/2022,22/08/2020,118
27/01/2022,23/08/2020,91
27/01/2022,24/08/2020,126
27/01/2022,25/08/2020,143
27/01/2022,26/08/2020,146
27/01/2022,27/08/2020,139
27/01/2022,28/08/2020,141
27/01/2022,29/08/2020,108
27/01/2022,30/08/2020,114
27/01/2022,31/08/2020,132
27/01/2022,01/09/2020,154
27/01/2022,02/09/2020,174
27/01/2022,03/09/2020,181
27/01/2022,04/09/2020,168
27/01/2022,05/09/2020,147
27/01/2022,06/09/2020,124
27/01/2022,07/09/2020,206
27/01/2022,08/09/2020,173
27/01/2022,09/09/2020,184
27/01/2022,10/09/2020,207
27/01/2022,11/09/2020,197
27/01/2022,12/09/2020,183
27/01/2022,13/09/2020,173
27/01/2022,14/09/2020,223
27/01/2022,15/09/2020,238
27/01/2022,16/09/2020,230
27/01/2022,17/09/2020,240
27/01/2022,18/09/2020,238
27/01/2022,19/09/2020,187
27/01/2022,20/09/2020,167
27/01/2022,21/09/2020,250
27/01/2022,22/09/2020,253
27/01/2022,23/09/2020,248
27/01/2022,24/09/2020,249
27/01/2022,25/09/2020,267
27/01/2022,26/09/2020,218
27/01/2022,27/09/2020,191
27/01/2022,28/09/2020,269
27/01/2022,29/09/2020,278
27/01/2022,30/09/2020,249
27/01/2022,01/10/2020,331
27/01/2022,02/10/2020,345
27/01/2022,03/10/2020,358
27/01/2022,04/10/2020,324
27/01/2022,05/10/2020,432
27/01/2022,06/10/2020,477
27/01/2022,07/10/2020,471
27/01/2022,08/10/2020,520
27/01/2022,09/10/2020,561
27/01/2022,10/10/2020,572
27/01/2022,11/10/2020,591
27/01/2022,12/10/2020,750
27/01/2022,13/10/2020,811
27/01/2022,14/10/2020,836
27/01/2022,15/10/2020,951
27/01/2022,16/10/2020,954
27/01/2022,17/10/2020,1112
27/01/2022,18/10/2020,1038
27/01/2022,19/10/2020,1294
27/01/2022,20/10/2020,1400
27/01/2022,21/10/2020,1413
27/01/2022,22/10/2020,1516
27/01/2022,23/10/2020,1719
27/01/2022,24/10/2020,1578
27/01/2022,25/10/2020,1660
27/01/2022,26/10/2020,1980
27/01/2022,27/10/2020,1962
27/01/2022,28/10/2020,2010
27/01/2022,29/10/2020,2105
27/01/2022,30/10/2020,2291
27/01/2022,31/10/2020,2072
27/01/2022,01/11/2020,1933
27/01/2022,02/11/2020,2432
27/01/2022,03/11/2020,2487
27/01/2022,04/11/2020,2600
27/01/2022,05/11/2020,2621
27/01/2022,06/11/2020,2566
27/01/2022,07/11/2020,2432
27/01/2022,08/11/2020,2181
27/01/2022,09/11/2020,2502
27/01/2022,10/11/2020,2531
27/01/2022,11/11/2020,2629
27/01/2022,12/11/2020,2534
27/01/2022,13/11/2020,2555
27/01/2022,14/11/2020,2324
27/01/2022,15/11/2020,2017
27/01/2022,16/11/2020,2491
27/01/2022,17/11/2020,2469
27/01/2022,18/11/2020,2319
27/01/2022,19/11/2020,2308
27/01/2022,20/11/2020,2213
27/01/2022,21/11/2020,1821
27/01/2022,22/11/2020,1611
27/01/2022,23/11/2020,2019
27/01/2022,24/11/2020,1959
27/01/2022,25/11/2020,1851
27/01/2022,26/11/2020,1777
27/01/2022,27/11/2020,1781
27/01/2022,28/11/2020,1608
27/01/2022,29/11/2020,1378
27/01/2022,30/11/2020,1603
27/01/2022,01/12/2020,1618
27/01/2022,02/12/2020,1625
27/01/2022,03/12/2020,1575
27/01/2022,04/12/2020,1545
27/01/2022,05/12/2020,1433
27/01/2022,06/12/2020,1259
27/01/2022,07/12/2020,1415
27/01/2022,08/12/2020,1294
27/01/2022,09/12/2020,1430
27/01/2022,10/12/2020,1396
27/01/2022,11/12/2020,1440
27/01/2022,12/12/2020,1264
27/01/2022,13/12/2020,1042
27/01/2022,14/12/2020,1356
27/01/2022,15/12/2020,1265
27/01/2022,16/12/2020,1250
27/01/2022,17/12/2020,1286
27/01/2022,18/12/2020,1264
27/01/2022,19/12/2020,1202
27/01/2022,20/12/2020,1043
27/01/2022,21/12/2020,1251
27/01/2022,22/12/2020,1283
27/01/2022,23/12/2020,1236
27/01/2022,24/12/2020,1262
27/01/2022,25/12/2020,990
27/01/2022,26/12/2020,1144
27/01/2022,27/12/2020,1198
27/01/2022,28/12/2020,1361
27/01/2022,29/12/2020,1410
27/01/2022,30/12/2020,1342
27/01/2022,31/12/2020,1374
27/01/2022,01/01/2021,1156
27/01/2022,02/01/2021,1419
27/01/2022,03/01/2021,1211
27/01/2022,04/01/2021,1432
27/01/2022,05/01/2021,1459
27/01/2022,06/01/2021,1220
27/01/2022,07/01/2021,1410
27/01/2022,08/01/2021,1469
27/01/2022,09/01/2021,1281
27/01/2022,10/01/2021,1159
27/01/2022,11/01/2021,1345
27/01/2022,12/01/2021,1308
27/01/2022,13/01/2021,1289
27/01/2022,14/01/2021,1285
27/01/2022,15/01/2021,1251
27/01/2022,16/01/2021,1193
27/01/2022,17/01/2021,929
27/01/2022,18/01/2021,1162
27/01/2022,19/01/2021,1076
27/01/2022,20/01/2021,1076
27/01/2022,21/01/2021,1142
27/01/2022,22/01/2021,1063
27/01/2022,23/01/2021,997
27/01/2022,24/01/2021,859
27/01/2022,25/01/2021,1169
27/01/2022,26/01/2021,972
27/01/2022,27/01/2021,924
27/01/2022,28/01/2021,980
27/01/2022,29/01/2021,1024
27/01/2022,30/01/2021,903
27/01/2022,31/01/2021,824
27/01/2022,01/02/2021,1056
27/01/2022,02/02/2021,983
27/01/2022,03/02/2021,978
27/01/2022,04/02/2021,972
27/01/2022,05/02/2021,976
27/01/2022,06/02/2021,897
27/01/2022,07/02/2021,843
27/01/2022,08/02/2021,1025
27/01/2022,09/02/2021,958
27/01/2022,10/02/2021,1003
27/01/2022,11/02/2021,977
27/01/2022,12/02/2021,933
27/01/2022,13/02/2021,851
27/01/2022,14/02/2021,736
27/01/2022,15/02/2021,974
27/01/2022,16/02/2021,946
27/01/2022,17/02/2021,1022
27/01/2022,18/02/2021,1046
27/01/2022,19/02/2021,1035
27/01/2022,20/02/2021,993
27/01/2022,21/02/2021,932
27/01/2022,22/02/2021,1283
27/01/2022,23/02/2021,1273
27/01/2022,24/02/2021,1202
27/01/2022,25/02/2021,1207
27/01/2022,26/02/2021,1346
27/01/2022,27/02/2021,1330
27/01/2022,28/02/2021,1161
27/01/2022,01/03/2021,1453
27/01/2022,02/03/2021,1637
27/01/2022,03/03/2021,1615
27/01/2022,04/03/2021,1580
27/01/2022,05/03/2021,1701
27/01/2022,06/03/2021,1576
27/01/2022,07/03/2021,1375
27/01/2022,08/03/2021,1841
27/01/2022,09/03/2021,1850
27/01/2022,10/03/2021,1857
27/01/2022,11/03/2021,1734
27/01/2022,12/03/2021,1864
27/01/2022,13/03/2021,1844
27/01/2022,14/03/2021,1615
27/01/2022,15/03/2021,2034
27/01/2022,16/03/2021,2057
27/01/2022,17/03/2021,1914
27/01/2022,18/03/2021,1809
27/01/2022,19/03/2021,1878
27/01/2022,20/03/2021,1813
27/01/2022,21/03/2021,1644
27/01/2022,22/03/2021,1920
27/01/2022,23/03/2021,1842
27/01/2022,24/03/2021,1797
27/01/2022,25/03/2021,1850
27/01/2022,26/03/2021,1900
27/01/2022,27/03/2021,1696
27/01/2022,28/03/2021,1400
27/01/2022,29/03/2021,1854
27/01/2022,30/03/2021,1754
27/01/2022,31/03/2021,1717
27/01/2022,01/04/2021,1722
27/01/2022,02/04/2021,1820
27/01/2022,03/04/2021,1608
27/01/2022,04/04/2021,1297
27/01/2022,05/04/2021,1370
27/01/2022,06/04/2021,1601
27/01/2022,07/04/2021,1467
27/01/2022,08/04/2021,1370
27/01/2022,09/04/2021,1391
27/01/2022,10/04/2021,1263
27/01/2022,11/04/2021,1111
27/01/2022,12/04/2021,1224
27/01/2022,13/04/2021,1308
27/01/2022,14/04/2021,1149
27/01/2022,15/04/2021,1124
27/01/2022,16/04/2021,1042
27/01/2022,17/04/2021,1004
27/01/2022,18/04/2021,1004
27/01/2022,19/04/2021,1100
27/01/2022,20/04/2021,1109
27/01/2022,21/04/2021,1086
27/01/2022,22/04/2021,987
27/01/2022,23/04/2021,1039
27/01/2022,24/04/2021,939
27/01/2022,25/04/2021,830
27/01/2022,26/04/2021,995
27/01/2022,27/04/2021,928
27/01/2022,28/04/2021,966
27/01/2022,29/04/2021,847
27/01/2022,30/04/2021,886
27/01/2022,01/05/2021,741
27/01/2022,02/05/2021,663
27/01/2022,03/05/2021,851
27/01/2022,04/05/2021,832
27/01/2022,05/05/2021,745
27/01/2022,06/05/2021,677
27/01/2022,07/05/2021,673
27/01/2022,08/05/2021,611
27/01/2022,09/05/2021,453
27/01/2022,10/05/2021,656
27/01/2022,11/05/2021,537
27/01/2022,12/05/2021,547
27/01/2022,13/05/2021,541
27/01/2022,14/05/2021,494
27/01/2022,15/05/2021,416
27/01/2022,16/05/2021,358
27/01/2022,17/05/2021,468
27/01/2022,18/05/2021,382
27/01/2022,19/05/2021,374
27/01/2022,20/05/2021,367
27/01/2022,21/05/2021,331
27/01/2022,22/05/2021,271
27/01/2022,23/05/2021,265
27/01/2022,24/05/2021,302
27/01/2022,25/05/2021,252
27/01/2022,26/05/2021,287
27/01/2022,27/05/2021,222
27/01/2022,28/05/2021,267
27/01/2022,29/05/2021,215
27/01/2022,30/05/2021,181
27/01/2022,31/05/2021,218
27/01/2022,01/06/2021,221
27/01/2022,02/06/2021,172
27/01/2022,03/06/2021,184
27/01/2022,04/06/2021,199
27/01/2022,05/06/2021,152
27/01/2022,06/06/2021,162
27/01/2022,07/06/2021,184
27/01/2022,08/06/2021,166
27/01/2022,09/06/2021,149
27/01/2022,10/06/2021,122
27/01/2022,11/06/2021,127
27/01/2022,12/06/2021,126
27/01/2022,13/06/2021,109
27/01/2022,14/06/2021,108
27/01/2022,15/06/2021,120
27/01/2022,16/06/2021,105
27/01/2022,17/06/2021,89
27/01/2022,18/06/2021,91
27/01/2022,19/06/2021,70
27/01/2022,20/06/2021,67
27/01/2022,21/06/2021,75
27/01/2022,22/06/2021,100
27/01/2022,23/06/2021,69
27/01/2022,24/06/2021,86
27/01/2022,25/06/2021,64
27/01/2022,26/06/2021,67
27/01/2022,27/06/2021,54
27/01/2022,28/06/2021,76
27/01/2022,29/06/2021,69
27/01/2022,30/06/2021,65
27/01/2022,01/07/2021,70
27/01/2022,02/07/2021,50
27/01/2022,03/07/2021,58
27/01/2022,04/07/2021,65
27/01/2022,05/07/2021,66
27/01/2022,06/07/2021,66
27/01/2022,07/07/2021,84
27/01/2022,08/07/2021,90
27/01/2022,09/07/2021,77
27/01/2022,10/07/2021,68
27/01/2022,11/07/2021,71
27/01/2022,12/07/2021,80
27/01/2022,13/07/2021,108
27/01/2022,14/07/2021,94
27/01/2022,15/07/2021,104
27/01/2022,16/07/2021,116
27/01/2022,17/07/2021,122
27/01/2022,18/07/2021,116
27/01/2022,19/07/2021,164
27/01/2022,20/07/2021,156
27/01/2022,21/07/2021,173
27/01/2022,22/07/2021,195
27/01/2022,23/07/2021,186
27/01/2022,24/07/2021,186
27/01/2022,25/07/2021,211
27/01/2022,26/07/2021,209
27/01/2022,27/07/2021,209
27/01/2022,28/07/2021,224
27/01/2022,29/07/2021,211
27/01/2022,30/07/2021,255
27/01/2022,31/07/2021,232
27/01/2022,01/08/2021,232
27/01/2022,02/08/2021,268
27/01/2022,03/08/2021,299
27/01/2022,04/08/2021,283
27/01/2022,05/08/2021,281
27/01/2022,06/08/2021,313
27/01/2022,07/08/2021,286
27/01/2022,08/08/2021,268
27/01/2022,09/08/2021,347
27/01/2022,10/08/2021,328
27/01/2022,11/08/2021,331
27/01/2022,12/08/2021,323
27/01/2022,13/08/2021,360
27/01/2022,14/08/2021,323
27/01/2022,15/08/2021,302
27/01/2022,16/08/2021,404
27/01/2022,17/08/2021,345
27/01/2022,18/08/2021,391
27/01/2022,19/08/2021,357
27/01/2022,20/08/2021,346
27/01/2022,21/08/2021,368
27/01/2022,22/08/2021,288
27/01/2022,23/08/2021,374
27/01/2022,24/08/2021,376
27/01/2022,25/08/2021,367
27/01/2022,26/08/2021,410
27/01/2022,27/08/2021,377
27/01/2022,28/08/2021,364
27/01/2022,29/08/2021,321
27/01/2022,30/08/2021,325
27/01/2022,31/08/2021,347
27/01/2022,01/09/2021,348
27/01/2022,02/09/2021,373
27/01/2022,03/09/2021,338
27/01/2022,04/09/2021,338
27/01/2022,05/09/2021,260
27/01/2022,06/09/2021,345
27/01/2022,07/09/2021,338
27/01/2022,08/09/2021,317
27/01/2022,09/09/2021,306
27/01/2022,10/09/2021,302
27/01/2022,11/09/2021,291
27/01/2022,12/09/2021,244
27/01/2022,13/09/2021,327
27/01/2022,14/09/2021,272
27/01/2022,15/09/2021,249
27/01/2022,16/09/2021,282
27/01/2022,17/09/2021,262
27/01/2022,18/09/2021,231
27/01/2022,19/09/2021,209
27/01/2022,20/09/2021,228
27/01/2022,21/09/2021,234
27/01/2022,22/09/2021,206
27/01/2022,23/09/2021,242
27/01/2022,24/09/2021,200
27/01/2022,25/09/2021,182
27/01/2022,26/09/2021,154
27/01/2022,27/09/2021,216
27/01/2022,28/09/2021,185
27/01/2022,29/09/2021,173
27/01/2022,30/09/2021,179
27/01/2022,01/10/2021,197
27/01/2022,02/10/2021,171
27/01/2022,03/10/2021,151
27/01/2022,04/10/2021,178
27/01/2022,05/10/2021,174
27/01/2022,06/10/2021,153
27/01/2022,07/10/2021,165
27/01/2022,08/10/2021,146
27/01/2022,09/10/2021,136
27/01/2022,10/10/2021,126
27/01/2022,11/10/2021,147
27/01/2022,12/10/2021,159
27/01/2022,13/10/2021,161
27/01/2022,14/10/2021,141
27/01/2022,15/10/2021,169
27/01/2022,16/10/2021,156
27/01/2022,17/10/2021,140
27/01/2022,18/10/2021,192
27/01/2022,19/10/2021,216
27/01/2022,20/10/2021,194
27/01/2022,21/10/2021,195
27/01/2022,22/10/2021,239
27/01/2022,23/10/2021,186
27/01/2022,24/10/2021,187
27/01/2022,25/10/2021,231
27/01/2022,26/10/2021,223
27/01/2022,27/10/2021,263
27/01/2022,28/10/2021,238
27/01/2022,29/10/2021,250
27/01/2022,30/10/2021,247
27/01/2022,31/10/2021,236
27/01/2022,01/11/2021,220
27/01/2022,02/11/2021,298
27/01/2022,03/11/2021,289
27/01/2022,04/11/2021,324
27/01/2022,05/11/2021,309
27/01/2022,06/11/2021,261
27/01/2022,07/11/2021,248
27/01/2022,08/11/2021,334
27/01/2022,09/11/2021,310
27/01/2022,10/11/2021,324
27/01/2022,11/11/2021,302
27/01/2022,12/11/2021,365
27/01/2022,13/11/2021,349
27/01/2022,14/11/2021,303
27/01/2022,15/11/2021,394
27/01/2022,16/11/2021,416
27/01/2022,17/11/2021,394
27/01/2022,18/11/2021,385
27/01/2022,19/11/2021,413
27/01/2022,20/11/2021,380
27/01/2022,21/11/2021,360
27/01/2022,22/11/2021,453
27/01/2022,23/11/2021,456
27/01/2022,24/11/2021,426
27/01/2022,25/11/2021,464
27/01/2022,26/11/2021,490
27/01/2022,27/11/2021,442
27/01/2022,28/11/2021,385
27/01/2022,29/11/2021,510
27/01/2022,30/11/2021,474
27/01/2022,01/12/2021,461
27/01/2022,02/12/2021,544
27/01/2022,03/12/2021,533
27/01/2022,04/12/2021,513
27/01/2022,05/12/2021,456
27/01/2022,06/12/2021,635
27/01/2022,07/12/2021,551
27/01/2022,08/12/2021,533
27/01/2022,09/12/2021,632
27/01/2022,10/12/2021,617
27/01/2022,11/12/2021,614
27/01/2022,12/12/2021,523
27/01/2022,13/12/2021,698
27/01/2022,14/12/2021,691
27/01/2022,15/12/2021,682
27/01/2022,16/12/2021,692
27/01/2022,17/12/2021,731
27/01/2022,18/12/2021,664
27/01/2022,19/12/2021,638
27/01/2022,20/12/2021,780
27/01/2022,21/12/2021,833
27/01/2022,22/12/2021,833
27/01/2022,23/12/2021,827
27/01/2022,24/12/2021,939
27/01/2022,25/12/2021,897
27/01/2022,26/12/2021,904
27/01/2022,27/12/2021,1187
27/01/2022,28/12/2021,1244
27/01/2022,29/12/2021,1314
27/01/2022,30/12/2021,1225
27/01/2022,31/12/2021,1317
27/01/2022,01/01/2022,1244
27/01/2022,02/01/2022,1127
27/01/2022,03/01/2022,1588
27/01/2022,04/01/2022,1739
27/01/2022,05/01/2022,1697
27/01/2022,06/01/2022,1517
27/01/2022,07/01/2022,1619
27/01/2022,08/01/2022,1577
27/01/2022,09/01/2022,1302
27/01/2022,10/01/2022,1613
27/01/2022,11/01/2022,1582
27/01/2022,12/01/2022,1598
27/01/2022,13/01/2022,1522
27/01/2022,14/01/2022,1529
27/01/2022,15/01/2022,1431
27/01/2022,16/01/2022,1169
27/01/2022,17/01/2022,1619
27/01/2022,18/01/2022,1625
27/01/2022,19/01/2022,1457
27/01/2022,20/01/2022,1427
27/01/2022,21/01/2022,1291
27/01/2022,22/01/2022,1199
27/01/2022,23/01/2022,956
27/01/2022,24/01/2022,1240
27/01/2022,25/01/2022,1019
27/01/2022,26/01/2022,298
27/01/2022,27/01/2022,17
27/01/2022,,9433010
